TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2014-08-04 09:36:00;A;B;29;8;41;4;0;0;97.0;315;3;12.32;8;12;5.8;0
2014-11-18 12:00:00;N;B;33;55;42;33;45;6.55;100.0;157;4;13.21;16;30;11.5;1.5
2014-07-23 12:48:00;D;L;0;34;37;59;0;11;0.0;0;0;0.0;0;0;0;0
2014-12-23 12:00:00;N;L;13;31;45;23;45;0;100.0;315;5;12.21;24;0;19.1;0
2014-07-24 12:00:00;N;L;4;33;37;33;90;11;97.1;90;4;11.51;23;12;21;0
2014-12-23 13:00:00;A;L;13;34;45;39;90;10.15;100.0;315;4;13.0;1;0;0.8;0
2014-07-25 12:00:00;N;L;10;34;37;20;90;0;99.6;90;6;11.42;24;0;21.5;0
2014-12-14 17:30:00;D;B;22;33;40;51;0;6.6;0.0;0;0;0.0;0;0;0;1.6
2014-08-09 12:00:00;N;L;33;30;42;22;225;10.5;100.0;225;4;11.98;22;42;16.8;0
2014-08-11 23:59:00;D;L;26;12;40;25;0;10.5;0.0;0;0;0.0;0;0;0;0
2014-08-12 12:00:00;N;L;24;56;37;35;202;10.5;98.0;45;4;12.5;12;0;7.9;0
2014-07-26 12:00:00;N;L;15;3;37;36;45;11;99.4;135;3;11.79;24;0;21;0
2014-08-05 04:30:00;D;B;29;8;41;4;0;6.5;0.0;0;0;0.0;0;0;0;2
2014-11-19 04:30:00;A;B;37;30;44;49;45;6.55;100.0;135;3;12.61;16;30;11.6;1.5
2014-07-27 12:00:00;N;L;18;46;44;19;315;11;99.1;135;4;11.79;24;0;20.4;0
2014-07-28 12:00:00;N;L;14;3;44;12;315;11;98.3;315;4;11.29;24;0;20.2;0
2014-12-19 02:00:00;D;L;33;43;34;19;0;10.15;0.0;0;0;0.0;0;0;0;0
2014-12-07 19:00:00;D;L;36;20;45;40;0;9.55;0.0;0;0;0.0;0;0;0;0
2014-07-28 21:30:00;A;L;13;33;45;44;0;11;98.5;135;3;12.0;9;30;7;0
2014-08-05 12:00:00;N;B;31;59;41;6;45;6.5;99.0;315;3;12.93;7;30;6;2
2014-06-03 17:30:00;D;B;23;56;37;38;0;7.05;0.0;0;0;0.0;0;0;0;0.7
2014-06-04 09:30:00;A;B;26;12;40;25;0;6.95;102.5;45;5;12.89;15;8;13.9;0.7
2014-08-06 12:00:00;N;B;37;34;43;16;45;6.5;99.0;315;4;12.65;23;0;16.3;2
2014-11-16 14:30:00;D;B;28;53;40;41;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2014-11-16 15:30:00;A;B;29;8;41;4;0;0;100.0;0;3;9.0;1;0;0.6;0
2014-07-12 12:00:00;N;L;9;18;42;50;315;9.8;81.8;112;3;11.47;22;3;14.05;0
2014-07-31 08:24:00;D;B;13;33;45;44;0;6.5;0.0;0;0;0.0;0;0;0;2
2014-12-19 12:00:00;N;L;31;41;34;4;292;10.15;100.0;315;4;11.8;10;0;7.75;0
2014-12-15 12:00:00;N;B;25;45;37;39;135;6.6;100.0;315;3;12.81;18;30;12;1.6
2014-07-17 15:48:00;D;B;10;32;43;16;0;6.5;0.0;0;0;0.0;0;0;0;2
2014-12-12 16:54:00;A;L;22;35;40;54;0;9.44;100.0;315;5;12.24;4;54;3.76;0
2014-12-16 12:00:00;N;B;30;2;35;29;135;6.65;102.0;315;3;12.58;24;0;17.2;1.5
2014-08-06 18:18:00;A;B;39;6;44;3;0;6.5;84.0;315;2;12.38;6;18;3.1;2
2014-08-10 04:48:00;A;L;29;8;41;4;225;10.5;100.0;315;3;11.55;16;48;13.9;0
2014-07-18 12:00:00;N;B;6;54;40;7;225;6.5;94.8;135;2;12.18;20;12;15;2
2014-07-19 12:00:00;N;B;1;24;38;29;247;6.5;88.9;135;4;10.64;25;0;12.8;2
2014-08-03 12:00:00;N;B;25;10;39;25;22;6.5;99.0;0;3;12.65;23;0;16.1;2
2014-08-03 15:12:00;A;B;26;12;40;25;0;6.5;96.0;0;3;10.63;3;12;3.5;2
2015-02-20 12:00:00;N;L;31;16;42;34;225;9.5;100.0;0;5;12.57;24;30;19.4;0
2014-06-06 01:00:00;D;B;29;8;41;4;0;4.5;0.0;0;0;0.0;0;0;0;1.4
2014-06-06 12:00:00;A;B;27;12;43;56;0;4.5;102.7;315;5;11.27;11;0;10.3;1.4
2014-06-18 16:00:00;D;B;28;10;43;1;0;6.25;0.0;0;0;0.0;0;0;0;1.5
2014-06-19 12:00:00;N;B;33;47;43;15;67;6.25;98.9;90;6;11.35;20;0;15.1;1.5
2015-02-20 21:12:00;A;L;29;8;41;4;225;9.5;100.0;0;4;12.5;9;12;7.4;0
2014-05-13 19:00:00;A;L;;;;;45;9.5;110.2;315;5;14.0;7;0;6.8;0
2014-05-21 13:00:00;D;B;;;;;0;6.4;0.0;0;0;0.0;0;0;0;2
2015-01-18 06:00:00;D;L;37;35;44;47;0;9.55;0.0;0;0;0.0;0;0;0;0
2015-01-18 12:00:00;N;L;36;0;44;16;225;9.5;100.0;0;2;12.83;6;0;4.75;0
2014-06-20 06:48:00;A;B;37;42;44;49;0;6.25;98.8;90;3;12.25;17;48;14.8;1.5
2015-02-23 12:00:00;N;L;24;33;37;8;225;9.48;100.0;225;6;11.38;16;0;12.65;0
2014-06-22 23:30:00;D;L;37;42;44;49;0;9.8;0.0;0;0;0.0;0;0;0;0
2014-06-23 12:00:00;N;L;36;26;43;41;225;9.8;102.6;225;5;12.32;12;30;12.1;0
2015-01-26 21:30:00;D;L;33;38;34;1;0;6.86;0.0;0;0;0.0;0;0;0;0
2015-01-26 22:30:00;A;L;33;42;34;18;135;6.86;0.0;135;3;2.0;1;0;0;0
2015-02-10 22:00:00;A;B;26;12;40;25;45;6.55;100.0;45;8;8.8;10;0;8.75;1.5
2014-05-23 12:00:00;N;B;16;43;37;13;67;7.22;105.0;157;3;11.5;24;0;18.7;3.34
2015-01-19 12:00:00;N;L;30;45;41;12;247;9.55;100.0;202;3;12.16;25;0;20;0
2014-05-24 12:00:00;N;B;22;22;32;45;112;6.55;104.8;315;3;14.13;23;0;19;1.7
2015-02-12 03:06:00;D;B;26;12;40;25;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2015-02-12 11:42:00;A;B;29;8;41;4;0;6.55;100.0;22;7;12.09;8;36;6.37;1.5
2015-02-09 15:30:00;D;B;23;51;37;36;0;6.6;0.0;0;0;0.0;0;0;0;1.6
2015-02-22 05:00:00;D;L;29;8;41;4;0;9.46;0.0;0;0;0.0;0;0;0;0
2015-02-22 10:00:00;A;L;27;46;40;37;247;9.46;101.0;45;3;12.6;5;0;4.1;0
2015-02-22 20:00:00;D;L;26;1;40;9;0;9.38;0.0;0;0;0.0;0;0;0;0
2014-05-13 12:00:00;N;L;8;43;42;38;0;9.5;105.0;247;5;12.7;23;0;21.15;0
2014-05-24 20:42:00;A;B;23;56;37;38;315;6.55;105.2;135;3;13.91;8;42;9.1;1.7
2014-06-24 21:30:00;A;L;27;35;40;8;225;9.8;108.2;225;3;12.62;6;30;7.35;0
2014-06-25 08:00:00;D;L;26;12;40;25;0;9.8;0.0;0;0;0.0;0;0;0;0
2014-06-24 09:00:00;A;L;29;8;41;4;225;9.8;102.9;225;3;11.95;22;0;21.8;0
2014-06-24 15:00:00;D;L;29;8;41;4;0;9.8;0.0;0;0;0.0;0;0;0;0
2014-04-03 05:00:00;D;L;26;12;40;25;0;9.85;0.0;0;0;0.0;0;0;0;0
2014-04-03 12:00:00;N;L;28;44;40;25;90;0;104.7;45;5;11.71;7;0;6.7;0
2014-06-05 08:30:00;D;B;26;12;40;25;0;7.05;0.0;0;0;0.0;0;0;0;0.7
2014-06-05 12:00:00;N;B;27;43;43;39;90;7.21;108.1;315;4;13.43;3;30;3.35;3.62
2014-06-05 16:30:00;A;B;29;8;41;4;0;7.05;108.0;270;4;13.33;4;30;4.4;0.7
2015-02-10 12:00:00;N;B;25;49;38;12;22;0;100.0;22;8;6.34;20;30;17.1;0
2014-11-23 14:00:00;D;L;37;37;44;48;0;7.6;0.0;0;0;0.0;0;0;0;0
2014-11-23 22:18:00;A;L;36;50;44;33;0;7.6;100.0;45;7;12.53;8;18;6.7;0
2015-01-23 12:00:00;N;L;25;18;38;43;135;0;100.0;157;7;11.26;10;18;8.03;0
2015-01-09 12:00:00;N;L;31;56;43;56;270;8.1;100.0;247;7;12.52;25;0;19.85;0
2015-02-03 23:30:00;D;L;33;42;34;18;0;9.4;0.0;0;0;0.0;0;0;0;0
2015-02-04 12:00:00;N;L;30;51;34;37;292;0;100.0;315;5;11.68;12;30;9.85;0
2015-02-05 21:42:00;A;L;23;51;37;34;315;9.4;100.0;225;5;12.37;9;42;7.65;0
2015-02-13 23:30:00;D;B;29;8;41;4;0;6.66;0.0;0;0;0.0;0;0;0;1.52
2015-02-14 12:00:00;N;B;32;21;42;1;45;0;100.0;45;5;12.61;11;30;9.1;0
2015-01-13 06:00:00;D;B;28;11;44;49;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2015-01-13 06:24:00;A;B;28;12;44;40;202;6.55;100.0;225;2;12.5;0;24;0.15;1.5
2015-01-13 17:00:00;D;B;28;12;44;40;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2015-01-14 12:00:00;N;B;33;3;44;49;67;0;100.0;45;5;12.39;18;0;14.25;0
2015-01-21 04:30:00;D;L;29;8;41;4;0;9.53;0.0;0;0;0.0;0;0;0;0
2015-01-24 12:00:00;N;L;28;23;35;53;112;0;100.0;157;7;10.67;24;0;19.2;0
2015-01-21 04:42:00;A;L;29;8;41;4;270;9.53;100.0;0;2;5.0;0;12;0.1;0
2015-01-21 09:00:00;D;L;29;8;41;4;0;9.53;0.0;0;0;0.0;0;0;0;0
2015-01-21 12:00:00;N;L;28;49;40;3;247;9.53;100.0;0;2;12.33;3;0;2.25;0
2015-01-21 15:30:00;A;L;27;36;40;10;247;9.53;100.0;0;2;12.86;3;30;2.7;0
2015-02-05 12:00:00;N;L;24;24;36;56;292;9.4;100.0;135;5;12.5;24;0;18.9;0
2015-02-19 12:30:00;D;L;37;38;44;49;0;9.5;0.0;0;0;0.0;0;0;0;0
2015-02-15 10:48:00;A;B;37;31;44;49;45;6.62;100.0;45;3;12.59;22;48;17.3;1.6
2015-01-10 01:30:00;A;L;28;18;44;43;315;8.1;100.0;225;7;10.81;13;30;11.8;0
2015-01-15 03:00:00;A;B;37;31;44;51;90;6.55;100.0;225;2;12.47;15;0;11.5;1.5
2015-01-25 07:00:00;A;L;33;38;34;1;90;9.43;100.0;157;6;12.16;19;0;15.2;0
2014-10-27 23:54:00;D;L;8;22;44;47;0;10.1;0.0;0;0;0.0;0;0;0;0
2014-10-28 12:00:00;N;L;9;11;42;56;135;10.1;100.0;135;3;12.07;12;6;9.05;0
2014-09-02 12:00:00;N;B;30;58;34;30;292;6.5;100.0;315;3;12.64;20;48;15.7;2
2014-09-12 12:00:00;N;B;24;30;38;56;202;0;100.0;45;2;12.47;8;54;7.5;0
2015-01-08 12:30:00;D;L;39;6;44;3;0;8.1;0.0;0;0;0.0;0;0;0;0
2014-10-01 12:00:00;N;L;17;41;41;18;292;10;100.0;315;3;12.08;24;0;17.8;0
2015-01-19 16:18:00;A;L;29;8;41;4;225;9.55;100.0;225;2;13.02;4;18;3.44;0
2015-01-23 01:42:00;D;L;26;12;40;25;0;9.43;0.0;0;0;0.0;0;0;0;0
2014-06-25 12:00:00;A;L;;;;;0;9.7;101.8;45;3;9.25;4;0;3.75;0
2014-10-18 18:30:00;A;B;8;20;44;50;0;6.5;100.0;135;3;12.31;6;30;5.3;2
2014-10-05 12:00:00;N;B;16;55;41;30;135;6.5;108.0;135;4;13.88;21;24;18;2
2014-10-15 12:00:00;N;L;2;8;41;54;45;8.4;101.0;45;3;12.04;24;0;19.6;0
2015-12-28 20:30:00;D;B;36;36;36;11;0;6.5;0.0;0;0;0.0;0;0;0;1.6
2015-12-29 12:00:00;N;B;32;51;35;2;270;6.5;103.6;45;3;13.16;15;30;15.2;1.6
2014-07-31 12:00:00;N;B;13;11;45;4;135;6.5;97.0;315;3;12.5;3;36;2;2
2014-09-03 12:00:00;N;B;26;4;38;16;315;6.5;100.0;180;3;13.5;24;0;18.3;2
2014-09-03 22:06:00;A;B;26;12;40;25;22;6.5;100.0;45;2;11.58;10;6;7.5;2
2014-08-25 12:00:00;N;L;24;56;34;15;67;8.5;100.0;225;3;12.5;24;0;19.2;0
2014-09-05 21:42:00;D;B;29;8;41;4;0;0;0.0;0;0;0.0;0;0;0;0
2014-09-06 12:00:00;N;B;33;25;42;19;45;0;116.0;45;7;14.2;14;18;17.9;0
2014-09-13 12:00:00;N;B;20;39;36;47;0;10.5;100.0;90;1;10.52;25;0;18.3;0
2014-09-28 12:00:00;N;B;14;8;36;24;135;6.5;100.0;45;2;12.79;24;0;18;2
2014-10-02 12:00:00;N;L;13;9;45;15;337;10;101.0;45;5;12.08;24;0;18.1;0
2014-10-13 17:12:00;D;L;5;8;36;22;0;8.4;0.0;0;0;0.0;0;0;0;0
2014-10-31 12:00:00;N;L;21;17;35;35;90;10.1;100.0;45;4;12.21;24;0;18.9;0
2014-08-01 12:00:00;N;B;17;1;41;46;135;6.5;98.0;315;3;13.58;24;0;15.5;2
2014-09-07 08:12:00;A;B;39;6;44;3;22;6.5;115.0;45;3;13.96;19;12;22.2;2
2014-09-11 00:06:00;D;L;29;8;41;4;0;10.6;0.0;0;0;0.0;0;0;0;0
2014-09-11 07:54:00;A;L;26;12;40;25;225;10.6;100.0;45;3;11.67;7;48;6.5;0
2014-09-28 13:24:00;A;B;14;54;35;31;135;6.5;101.0;45;4;10.0;1;24;0.95;2
2016-02-08 12:00:00;N;L;8;5;44;36;225;9.56;100.3;270;8;5.42;24;0;27.5;0
2014-10-06 12:00:00;N;B;16;41;37;29;225;6.5;110.0;135;7;12.96;24;0;22.5;2
2014-10-16 01:30:00;A;L;4;19;43;59;0;8.4;100.0;225;2;12.15;13;30;11.5;0
2016-05-11 12:00:00;N;B;37;12;44;8;45;6.55;84.9;180;2;11.08;24;0;15.6;1.5
2014-10-06 15:24:00;A;B;15;13;37;52;202;6.5;102.0;315;4;11.18;3;24;2.8;2
2014-08-26 12:00:00;N;L;30;19;34;0;112;8.5;100.0;315;4;12.61;23;0;18.2;0
2014-08-22 12:00:00;N;L;13;8;33;4;45;8.5;101.0;45;3;8.24;3;24;2;0
2014-08-23 10:54:00;A;L;12;0;37;0;0;8.5;101.0;180;2;10.46;23;54;17.3;0
2014-08-23 14:00:00;D;L;12;0;37;0;0;8.5;0.0;0;0;0.0;0;0;0;0
2014-08-23 17:18:00;A;L;0;0;0;0;0;8.5;100.0;202;2;13.44;3;3;2.7;0
2014-08-27 10:24:00;A;L;35;55;33;31;90;8.5;100.0;292;3;12.42;22;4;18.1;0
2014-09-08 17:18:00;D;L;39;6;44;3;0;10.5;0.0;0;0;0.0;0;0;0;0
2014-09-04 20:12:00;D;B;26;12;40;25;0;6.5;0.0;0;0;0.0;0;0;0;2
2014-09-05 04:30:00;A;B;29;8;41;4;67;6.5;100.0;45;2;11.93;8;18;6.5;2
2014-09-30 01:00:00;D;L;14;54;35;31;0;0;0.0;0;0;0.0;0;0;0;0
2014-09-30 12:00:00;N;L;16;48;37;7;45;10;100.0;45;2;12.0;11;0;9.1;0
2015-12-30 12:00:00;N;B;26;50;36;23;315;6.5;105.1;315;6;12.58;24;0;22.9;1.6
2014-10-02 15:42:00;A;L;13;33;45;44;90;10;101.0;45;3;10.54;3;42;3.05;0
2014-09-27 11:00:00;D;B;9;3;39;6;0;6.5;0.0;0;0;0.0;0;0;0;2
2014-09-27 12:00:00;N;B;9;57;38;17;135;6.5;100.0;45;3;12.3;1;0;0.75;2
2014-10-07 12:30:00;D;B;15;52;36;29;0;0;0.0;0;0;0.0;0;0;0;0
2014-10-18 00:54:00;D;B;4;24;43;53;0;6.5;0.0;0;0;0.0;0;0;0;2
2014-10-18 12:00:00;N;B;7;24;43;32;45;6.5;100.0;135;3;12.43;11;6;8;2
2016-05-11 15:12:00;A;B;37;28;44;49;45;6.55;81.4;180;2;10.63;3;12;2.2;1.5
2014-08-23 21:30:00;D;L;0;0;0;0;0;8.5;0.0;0;0;0.0;0;0;0;0
2014-10-14 12:00:00;N;L;0;14;37;49;45;8.4;100.0;225;3;13.14;18;48;16;0
2014-09-01 15:12:00;D;B;35;55;33;30;0;6.5;0.0;0;0;0.0;0;0;0;2
2014-08-24 12:00:00;N;L;18;37;35;15;112;8.5;100.0;225;3;12.71;14;5;12;0
2014-09-09 12:00:00;N;L;33;38;42;55;247;0;100.0;315;6;12.13;19;42;16.5;0
2014-09-10 07:06:00;A;L;29;8;41;4;247;10.6;101.0;292;4;11.47;19;6;16;0
2014-12-28 12:00:00;N;B;20;43;37;30;135;6.6;100.0;135;7;12.48;23;0;16.8;1.6
2014-12-22 12:00:00;N;L;16;39;41;59;315;10.15;101.0;315;6;11.46;24;0;19.4;0
2014-10-04 14:36:00;D;B;13;33;45;44;0;6.5;0.0;0;0;0.0;0;0;0;2
2016-01-03 17:00:00;A;B;37;42;44;49;45;6.55;105.1;0;6;11.52;5;0;4.95;1.5
2014-10-09 12:00:00;N;B;3;33;37;49;247;6.5;100.0;270;3;12.33;24;0;17.65;2
2014-10-10 12:00:00;N;B;2;25;36;22;270;6.5;103.0;270;6;12.67;24;0;18.5;2
2015-12-31 04:30:00;A;B;26;12;40;25;45;6.5;107.0;22;7;12.42;16;30;17.7;1.6
2015-12-31 09:30:00;D;B;26;12;40;25;0;6.5;0.0;0;0;0.0;0;0;0;1.6
2015-12-31 12:00:00;N;B;27;40;40;28;67;6.5;110.0;0;6;12.68;2;30;2.65;1.6
2015-12-31 16:30:00;A;B;29;8;41;4;157;6.5;110.0;0;5;12.33;4;30;5.65;1.6
2014-11-11 10:00:00;D;L;23;2;38;31;0;9.6;0.0;0;0;0.0;0;0;0;0
2014-11-11 12:00:00;N;L;23;35;37;56;90;9.6;100.0;67;3;12.5;2;0;1.4;0
2014-11-12 01:48:00;A;L;26;12;40;25;0;9.6;100.0;45;3;11.3;13;48;10.35;0
2014-08-22 09:36:00;D;L;12;48;32;41;0;8.5;0.0;0;0;0.0;0;0;0;0
2014-11-02 23:54:00;A;L;35;58;33;28;90;10.1;100.0;0;3;11.85;11;54;9.5;0
2014-11-05 18:30:00;D;L;35;55;33;32;0;7.6;0.0;0;0;0.0;0;0;0;0
2014-11-05 20:30:00;A;L;35;30;33;20;0;7.6;100.0;45;3;10.5;2;0;1.25;0
2015-12-23 12:00:00;N;B;26;23;36;55;135;9.6;110.1;315;5;12.87;15;0;16.6;1
2015-12-22 14:00:00;A;L;26;24;38;12;0;9.6;117.1;0;3;14.25;2;0;2.65;1
2015-12-22 21:00:00;D;L;26;24;38;12;0;9.6;0.0;0;0;0.0;0;0;0;1
2015-02-26 12:00:00;N;L;9;30;37;20;225;9.38;101.0;270;7;9.83;24;0;21.6;0
2015-04-20 12:00:00;N;B;26;37;36;36;315;6.45;99.8;337;6;11.67;24;0;19.1;1.5
2014-09-18 19:18:00;D;L;;;;;0;10.5;0.0;0;0;0.0;0;0;0;0
2014-09-19 12:00:00;N;L;16;33;36;35;270;10.5;100.0;135;3;12.16;16;42;13.1;0
2014-11-07 06:00:00;D;B;35;30;33;20;0;6.6;0.0;0;0;0.0;0;0;0;1.8
2014-11-07 12:00:00;N;B;33;16;34;38;292;6.6;110.0;45;4;15.67;6;0;7.2;1.8
2015-12-24 12:00:00;N;B;32;52;35;45;90;9.6;106.9;112;5;12.46;24;0;26.8;1
2015-12-20 13:30:00;A;B;29;8;41;4;0;9.6;105.0;292;2;11.73;1;30;1.45;1
2015-12-21 01:30:00;D;B;29;8;41;4;0;9.6;0.0;0;0;0.0;0;0;0;1
2016-01-22 12:00:00;N;L;9;13;44;3;22;10.65;105.0;225;4;11.71;24;0;24.7;0.1
2015-02-27 12:00:00;N;L;3;17;37;42;247;9.38;100.0;270;7;11.29;24;0;20.2;0
2015-12-21 09:00:00;A;B;26;12;40;25;135;9.6;101.0;315;3;12.4;7;30;7.05;1
2014-09-20 12:00:00;N;L;11;5;38;9;292;10.5;100.0;135;4;11.83;24;0;18.95;0
2014-10-10 23:00:00;A;B;5;8;36;21;0;6.5;103.0;270;2;12.55;11;0;10.6;2
2016-01-02 04:00:00;D;B;29;8;41;4;0;6.5;0.0;0;0;0.0;0;0;0;1.6
2016-01-02 12:00:00;N;B;31;3;42;3;67;6.5;100.0;22;7;12.38;8;0;6.95;1.6
2014-11-08 12:00:00;N;B;26;11;36;38;292;6.6;120.0;90;6;15.21;24;0;30.5;1.8
2014-12-21 12:00:00;N;L;20;57;37;23;315;512.575;101.0;315;6;12.0;25;0;19.4;1004.85
2015-04-18 17:48:00;D;B;35;55;33;27;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-04-19 12:00:00;N;B;31;53;34;8;292;6.45;99.3;225;4;12.31;18;12;15;1.5
2015-12-25 02:00:00;A;B;36;35;36;10;90;9.6;105.1;135;3;12.14;14;0;13.9;1
2015-05-09 03:00:00;D;L;33;42;34;18;0;10.6;0.0;0;0;0.0;0;0;0;0
2015-05-09 12:00:00;N;L;32;42;32;50;180;10.6;100.1;225;3;12.2;10;0;8.1;0
2016-01-23 12:00:00;N;L;6;20;48;0;22;10.65;105.0;135;6;11.5;24;0;25.2;0.1
2015-02-28 06:18:00;A;L;0;52;35;18;225;9.38;100.0;247;6;11.48;18;18;14.8;0
2015-12-22 06:30:00;D;L;26;12;40;25;0;9.6;0.0;0;0;0.0;0;0;0;1
2015-12-22 12:00:00;N;L;25;54;38;59;247;9.6;107.3;22;2;14.0;5;30;7.1;1
2014-09-20 21:18:00;A;L;9;3;39;7;315;10.5;100.0;135;3;12.04;9;18;7.8;0
2016-01-03 12:00:00;N;B;36;0;44;23;67;6.5;101.4;0;7;11.39;23;0;21.3;1.6
2015-02-25 12:00:00;N;L;14;51;36;3;270;9.38;101.0;247;8;9.88;24;0;21.4;0
2014-11-01 12:00:00;N;L;26;35;34;45;90;10.1;100.0;0;5;11.39;23;0;18.8;0
2014-11-02 12:00:00;N;L;32;6;34;42;90;10.1;100.0;0;4;12.29;24;0;18.9;0
2015-04-21 05:30:00;A;B;26;12;40;25;67;6.45;100.2;315;5;11.6;17;30;14.4;1.5
2015-04-21 09:18:00;D;B;26;12;40;25;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-04-21 12:00:00;N;B;27;39;40;25;67;6.45;99.8;315;5;12.22;2;42;2.1;1.5
2016-07-07 10:30:00;D;B;14;56;35;35;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-08-10 23:00:00;D;B;26;12;40;25;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-08-11 07:00:00;A;B;29;8;41;4;0;6.55;100.9;45;3;12.5;8;0;6;1.5
2015-03-21 02:12:00;D;L;0;32;37;58;0;9;0.0;0;0;0.0;0;0;0;0
2015-03-24 12:30:00;D;B;3;0;43;7;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2014-04-06 02:48:00;A;B;26;12;40;25;0;6.65;94.0;45;3;1.15;11;18;7;1.7
2014-04-06 05:24:00;D;B;26;12;40;25;0;6.65;0.0;0;0;0.0;0;0;0;1.7
2015-03-27 15:48:00;D;L;4;19;43;59;0;8.95;0.0;0;0;0.0;0;0;0;0
2016-07-08 12:00:00;N;B;21;13;36;8;0;0;102.4;45;3;12.54;24;0;21;0
2016-07-09 12:00:00;N;B;25;50;38;12;0;0;102.3;0;6;11.96;23;0;20.1;0
2016-07-09 17:30:00;A;B;26;0;40;8;0;6.55;98.1;45;3;12.73;5;30;4.8;1.5
2016-07-10 22:30:00;D;B;26;25;40;44;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-07-11 06:30:00;A;B;29;12;41;6;45;6.55;104.4;45;3;12.5;8;0;7.3;1.5
2015-04-21 18:06:00;A;B;29;8;41;4;45;6.45;100.3;45;6;11.15;6;6;4.9;1.5
2015-04-28 12:00:00;N;L;31;23;42;52;225;10.15;100.1;180;2;12.04;24;0;19.7;0
2015-04-28 23:18:00;A;L;29;27;41;10;0;10.15;99.8;225;4;12.04;11;18;9.3;0
2016-07-31 12:00:00;N;L;13;18;44;7;315;9.14;105.1;315;2;12.67;24;0;23.5;0
2016-07-31 14:42:00;A;L;12;26;44;14;0;9.1;105.0;315;2;13.33;2;42;2.5;0
2016-06-24 09:30:00;A;L;11;33;33;21;135;7.5;97.3;135;3;12.63;8;0;6;0
2015-01-04 09:48:00;A;B;39;6;44;3;67;6.6;100.0;315;5;12.52;21;48;16.5;1.6
2015-03-24 20:00:00;A;B;5;17;43;0;0;6.45;99.4;112;3;12.4;7;30;5.9;1.5
2015-03-21 12:00:00;N;L;0;48;38;33;0;9;100.1;157;3;11.53;9;48;8;0
2015-03-22 12:00:00;N;L;3;42;44;21;0;9;102.4;22;7;11.58;24;0;21.6;0
2015-04-02 09:30:00;A;L;35;9;34;37;0;8.95;99.7;225;5;12.33;21;30;17.8;0
2016-08-04 13:00:00;A;B;22;25;36;55;0;6.55;98.2;315;4;13.0;1;0;0.9;1.5
2015-04-22 23:54:00;D;B;29;8;41;4;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2016-08-02 08:00:00;D;B;12;26;44;14;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-08-02 12:00:00;N;B;13;5;44;23;0;0;107.8;315;5;12.75;4;0;4;0
2015-04-23 12:00:00;N;B;32;23;42;6;0;0;100.1;22;3;12.64;12;6;9.8;0
2016-08-10 11:30:00;A;B;26;12;40;25;0;6.55;100.7;45;5;12.3;23;30;20.6;1.5
2015-02-24 12:00:00;N;L;18;27;36;52;270;9.38;100.0;247;5;11.72;25;0;20.1;0
2015-03-22 14:00:00;A;L;3;59;42;10;315;9;101.2;45;4;10.5;2;0;1.7;0
2016-07-07 12:00:00;N;B;14;59;35;56;90;0;100.3;45;3;13.33;1;30;1;0
2015-04-08 21:00:00;D;L;35;9;34;37;0;8.6;0.0;0;0;0.0;0;0;0;0
2015-04-08 22:00:00;A;L;35;56;33;31;0;8.6;88.3;225;4;12.0;1;0;0.6;0
2015-04-24 10:00:00;A;B;37;43;44;46;0;6.55;100.3;270;4;13.33;21;0;17.7;1.5
2014-12-29 12:00:00;N;B;24;15;38;48;45;6.55;100.0;225;7;12.75;24;0;17.85;1.5
2015-04-27 11:36:00;D;L;37;43;44;46;0;10.15;0.0;0;0;0.0;0;0;0;0
2015-04-27 12:00:00;N;L;37;33;44;47;247;10.15;99.5;135;3;12.5;0;24;0.3;0
2015-01-02 20:30:00;D;B;29;8;41;4;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2015-01-03 12:00:00;N;B;33;25;42;18;67;6.6;100.0;135;6;13.59;14;30;11;1.6
2016-06-14 12:00:00;N;B;30;1;42;55;225;0;104.7;180;4;11.92;24;0;23;0
2016-04-30 00:30:00;D;B;23;53;37;12;0;9.9;0.0;0;0;0.0;0;0;0;0
2016-06-07 06:00:00;D;B;26;25;40;44;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-06-07 12:00:00;N;B;28;37;40;15;90;0;106.5;315;3;11.5;6;0;5.8;0
2016-06-04 09:00:00;D;B;29;15;31;46;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-06-04 12:00:00;N;B;29;15;31;33;315;6.55;102.0;315;3;13.33;3;0;2.7;1.5
