FOC,PERC
33.12,20.553122
33.12,22.918764
34.56,25.83677
33.12,20.517769
33.12,21.973047
34.56,24.525429
33.12,21.798485
33.12,22.440382
34.56,23.54879
33.12,24.156462
34.56,26.920029
34.56,28.484873
33.12,22.716488
33.12,24.482168
34.56,25.244532
33.12,24.14943
34.56,26.894907
34.56,27.200243
33.12,24.098482
34.56,26.093283
33.12,23.868135
34.56,27.305693
37.44,32.2995
36.0,29.505867
34.56,27.316746
33.12,25.328964
33.12,22.310595
34.56,27.06824
33.12,24.567354
33.12,24.499462
34.56,27.448467
33.12,23.413654
33.12,22.399916
34.56,25.839296
34.56,28.569344
34.56,26.12975
33.12,14.251131
34.56,27.584305
34.56,27.708012
34.56,21.764702
33.12,25.071367
33.12,24.825087
33.12,16.612074
33.12,24.435936
33.12,25.17456
34.56,17.807522
34.56,27.834562
33.12,23.636583
33.12,16.770893
34.56,27.662893
34.56,28.016666
33.12,16.28749
34.56,25.772758
34.56,28.926193
33.12,16.93747
33.12,23.09737
33.12,21.94285
34.56,25.68254
34.56,27.114311
36.0,24.08904
36.0,29.416328
34.56,26.095156
33.12,16.31731
33.12,23.914871
34.56,26.979202
33.12,13.483867
33.12,22.936472
34.56,24.796217
33.12,13.449435
36.0,28.309795
33.12,23.273287
33.12,13.563478
34.56,25.837389
34.56,27.33756
33.12,15.087634
33.12,23.158272
34.56,27.264885
33.12,23.4681
33.12,23.27516
33.12,24.212675
33.12,24.093494
33.12,23.594053
33.12,23.13189
33.12,23.115097
33.12,24.132988
33.12,21.113129
33.12,23.903393
33.12,23.276726
33.12,24.754444
34.56,26.483206
36.0,29.960617
33.12,25.287521
34.56,26.338465
33.12,26.401663
33.12,25.389194
34.56,28.030842
33.12,26.070261
33.12,25.73944
33.12,25.992807
33.12,24.972181
33.12,25.920334
33.12,25.55815
33.12,23.749784
33.12,26.499466
33.12,24.996738
33.12,24.972164
33.12,25.381466
34.56,25.696257
33.12,22.78397
33.12,24.74136
33.12,23.44817
33.12,25.148472
33.12,22.753563
33.12,25.249958
33.12,22.45701
33.12,24.490576
33.12,23.773438
33.12,25.534517
34.56,24.804153
33.12,23.069324
33.12,23.118574
36.0,31.940132
36.0,31.004503
34.56,29.788652
33.12,27.288872
33.12,25.541645
33.12,24.577864
33.12,27.168802
33.12,24.78371
33.12,24.426117
33.12,25.402802
31.68,20.959383
33.12,24.106827
34.56,28.588142
31.68,22.043129
33.12,23.125715
33.12,25.569916
33.12,24.513222
31.68,21.71281
33.12,23.067827
33.12,24.375927
33.12,22.646599
33.12,24.718225
33.12,24.569254
33.12,23.367573
33.12,25.276873
33.12,25.556623
33.12,24.482807
34.56,29.787973
34.56,30.616304
34.56,26.450094
37.44,34.944813
37.44,33.962162
38.88,35.845856
38.88,36.96848
38.88,36.973953
40.32,35.896446
43.2,41.69754
44.64,44.202232
43.2,40.397556
43.2,38.731163
44.64,39.878876
44.64,41.111053
44.64,41.16489
44.64,41.393047
46.08,43.1543
43.2,39.273636
44.64,38.29228
41.76,32.74566
37.44,27.099165
33.12,18.833698
34.56,19.532326
34.56,24.125845
34.56,22.499504
36.0,24.600628
34.56,23.664865
34.56,21.956821
34.56,23.642126
34.56,21.31791
34.56,22.117495
34.56,22.022701
34.56,21.768724
34.56,21.021172
34.56,23.410894
34.56,23.944956
34.56,23.255981
33.12,19.360752
36.0,26.043404
34.56,23.568306
34.56,23.471579
36.0,25.805813
34.56,24.23867
34.56,24.517082
34.56,24.540037
37.44,29.339996
38.88,32.83838
38.88,31.526173
36.0,27.711323
34.56,24.604637
36.0,29.035536
34.56,23.29655
36.0,26.131466
34.56,22.543821
36.0,27.481344
33.12,20.259356
34.56,23.331867
34.56,24.515991
36.0,27.463495
34.56,24.744684
34.56,24.266613
34.56,25.723875
36.0,28.069416
36.0,28.363144
34.56,25.218803
36.0,27.066067
36.0,27.664831
33.12,20.690075
36.0,28.719255
34.56,24.460773
36.0,27.47862
36.0,26.010916
36.0,27.80927
36.0,27.328178
36.0,27.03405
34.56,25.409084
34.56,22.87889
34.56,23.343893
36.0,28.969446
34.56,24.571737
36.0,26.240105
36.0,26.922575
36.0,28.852362
34.56,24.271717
36.0,27.645302
38.88,31.237993
37.44,30.955303
34.56,23.485903
34.56,24.076754
34.56,25.773975
34.56,23.538933
34.56,25.89007
34.56,25.980394
36.0,29.595577
36.0,28.98184
34.56,24.140245
34.56,26.84588
34.56,26.986555
34.56,24.60845
34.56,26.787487
34.56,26.60966
36.0,29.193264
34.56,27.09244
34.56,25.56368
34.56,25.443571
34.56,24.81222
34.56,24.534712
34.56,25.601011
36.0,29.731846
34.56,25.383675
34.56,26.179186
36.0,29.696354
36.0,29.906532
34.56,27.136099
36.0,27.995655
34.56,26.032595
34.56,25.898664
36.0,29.738337
34.56,25.392738
34.56,26.333126
36.0,29.096233
34.56,26.691002
37.44,33.64089
37.44,32.95244
34.56,24.437494
34.56,28.232727
34.56,26.729244
36.0,30.199465
34.56,26.571087
34.56,25.007954
36.0,28.221449
36.0,28.339449
34.56,27.538713
34.56,26.43809
34.56,26.735556
36.0,29.307312
36.0,28.066572
36.0,29.625204
34.56,25.532246
34.56,26.854551
34.56,26.470127
36.0,28.323507
36.0,27.937433
34.56,24.926495
34.56,27.289394
36.0,29.622639
34.56,27.190468
34.56,26.77243
34.56,27.28743
36.0,29.376528
36.0,29.38689
36.0,29.432095
34.56,26.996487
34.56,25.692427
34.56,25.448132
34.56,25.28207
34.56,24.066715
36.0,28.817049
33.12,20.84405
34.56,24.762661
37.44,31.887817
37.44,30.824512
37.44,31.061775
34.56,25.46293
36.0,29.052496
36.0,31.84433
33.12,22.689434
34.56,26.072115
36.0,31.029352
34.56,28.048845
34.56,28.244675
34.56,25.049751
36.0,29.45909
34.56,27.455688
36.0,30.242407
34.56,26.19904
34.56,26.956532
36.0,30.03222
34.56,25.079464
36.0,28.959024
34.56,26.951984
36.0,31.241968
36.0,30.994633
34.56,28.818193
34.56,27.046125
34.56,29.797518
34.56,26.998016
34.56,27.576738
36.0,29.86395
34.56,28.258318
36.0,30.255276
34.56,27.117188
34.56,26.93866
36.0,29.035944
34.56,27.092749
36.0,29.118502
36.0,29.887337
34.56,25.911915
37.44,33.117043
37.44,32.98085
34.56,24.168768
34.56,22.907608
34.56,25.703875
34.56,23.248377
34.56,25.4098
34.56,23.56362
36.0,29.844496
34.56,25.798088
34.56,25.264791
34.56,26.637724
34.56,27.757607
34.56,27.881033
36.0,29.4535
34.56,27.168667
34.56,27.7659
36.0,30.858406
36.0,30.692446
34.56,25.437346
34.56,28.102
34.56,27.459415
34.56,26.183609
36.0,29.666492
34.56,27.38934
34.56,25.930962
34.56,27.200535
34.56,25.732466
36.0,28.753376
34.56,25.459316
34.56,25.713783
34.56,27.117214
34.56,26.107782
34.56,25.289286
33.12,22.796484
33.12,24.760508
36.0,28.602865
37.44,30.002737
37.44,31.003922
34.56,26.818075
34.56,28.080267
34.56,26.35293
34.56,26.499092
36.0,27.565872
34.56,24.600216
33.12,23.49948
34.56,23.939886
34.56,24.649092
34.56,24.73202
34.56,24.508265
34.56,26.90447
34.56,27.252632
34.56,38.19367
34.56,30.288292
36.0,38.159798
34.56,37.870777
36.0,30.931028
34.56,36.56326
36.0,38.392483
34.56,27.85236
33.12,32.75263
34.56,35.32685
34.56,27.718882
34.56,34.763336
34.56,35.438423
34.56,35.960636
34.56,34.612568
36.0,29.737123
33.12,22.298553
34.56,25.25535
34.56,30.633524
34.56,31.29991
34.56,29.835209
34.56,29.33295
34.56,29.918781
36.0,30.775145
34.56,28.149286
34.56,25.936905
34.56,25.05799
34.56,25.03916
34.56,24.942455
36.0,26.17597
34.56,22.88399
34.56,22.714949
34.56,22.042128
34.56,21.297058
34.56,21.505455
34.56,20.747581
34.56,20.898788
36.0,23.671743
37.44,25.785694
37.44,24.509365
36.0,20.086748
34.56,16.690237
34.56,15.882341
34.56,15.567154
34.56,15.717341
34.56,17.125467
34.56,15.139694
33.12,10.909096
34.56,13.129009
34.56,10.375822
34.56,14.954551
36.0,15.922504
34.56,14.273596
34.56,13.589782
36.0,16.787498
34.56,10.269875
34.56,11.429643
36.0,12.605889
34.56,11.460196
36.0,14.307229
34.56,10.214845
34.56,9.362769
34.56,10.000153
34.56,8.110238
34.56,11.416044
33.12,7.314527
34.56,9.082566
34.56,10.738284
33.12,6.184163
34.56,10.452249
34.56,10.328993
33.12,6.7485304
34.56,14.003438
34.56,12.656687
34.56,11.901226
34.56,13.985038
36.0,17.427847
36.0,18.6878
37.44,20.569462
33.12,11.766309
34.56,14.852274
34.56,17.970285
34.56,17.784082
34.56,19.69701
34.56,20.031
33.12,14.869947
34.56,19.579596
34.56,17.640343
33.12,14.343839
34.56,18.470055
34.56,16.965158
34.56,17.01303
34.56,16.185497
33.12,12.99955
34.56,16.065912
34.56,17.06467
34.56,20.59708
33.12,12.115989
34.56,15.465319
36.0,20.461512
36.0,21.91
33.12,13.120721
34.56,15.472284
36.0,19.660229
34.56,16.664984
33.12,9.324736
33.12,13.53097
34.56,13.646478
34.56,13.509767
33.12,21.727396
34.56,26.138996
34.56,26.391611
34.56,25.001377
34.56,26.739227
34.56,25.945217
37.44,31.0464
36.0,28.949541
34.56,23.069166
34.56,25.184578
33.12,21.589092
34.56,24.64072
34.56,25.584051
34.56,25.908295
34.56,23.07234
33.12,19.623352
34.56,23.991554
34.56,24.817078
33.12,20.286715
33.12,20.626444
34.56,26.748142
33.12,24.750822
34.56,28.080564
34.56,25.72543
34.56,25.677746
33.12,22.189192
33.12,23.772175
34.56,28.43627
34.56,27.665285
33.12,24.262455
33.12,23.599974
36.0,28.312763
34.56,27.853718
33.12,24.314585
33.12,23.376844
34.56,26.668491
34.56,27.486351
33.12,24.293978
34.56,27.123838
33.12,23.685377
34.56,26.89245
33.12,23.987892
34.56,27.49991
34.56,27.358929
36.0,29.89519
37.44,34.044033
36.0,30.840853
34.56,29.036743
33.12,24.325647
34.56,26.877161
33.12,21.58435
34.56,27.909649
34.56,28.47873
34.56,26.915535
34.56,28.484245
33.12,25.806581
34.56,27.556759
34.56,27.799263
34.56,28.288197
34.56,27.512173
34.56,27.802855
33.12,25.10277
34.56,28.411358
33.12,24.581112
34.56,28.252241
33.12,24.627028
34.56,27.012678
34.56,28.71733
33.12,26.194185
34.56,28.106403
34.56,29.363718
34.56,26.490322
34.56,29.505274
34.56,27.462584
34.56,26.446966
34.56,26.86857
34.56,27.858284
34.56,26.452866
33.12,25.107204
34.56,28.250938
33.12,26.332981
33.12,25.929365
37.44,34.3693
36.0,31.904856
34.56,27.854574
33.12,24.81987
34.56,28.645262
33.12,26.08854
33.12,25.937754
33.12,25.27347
33.12,25.966076
33.12,25.165
33.12,25.709333
33.12,25.416935
33.12,25.088581
34.56,29.8524
34.56,29.962868
33.12,26.454893
34.56,29.656843
34.56,30.67565
33.12,32.464233
33.12,31.08421
34.56,34.747612
33.12,31.481302
33.12,31.602488
34.56,36.3541
34.56,35.37245
36.0,37.10447
37.44,40.079987
33.12,33.249535
34.56,34.364197
33.12,33.499996
33.12,32.17744
33.12,29.88176
34.56,34.78921
33.12,30.098295
34.56,35.00746
33.12,32.360554
34.56,34.15061
34.56,35.85087
33.12,33.29291
34.56,33.065475
34.56,33.049835
33.12,27.569166
34.56,32.585613
34.56,31.161097
33.12,28.27044
34.56,32.189857
34.56,31.828213
33.12,30.127466
33.12,28.907919
33.12,29.369831
34.56,32.34276
34.56,33.586357
34.56,32.134007
34.56,32.122772
34.56,32.9056
33.12,29.216362
34.56,31.666628
34.56,31.765234
34.56,31.77036
33.12,28.222874
34.56,29.522202
34.56,28.709448
33.12,27.10619
37.44,34.39351
36.0,34.39716
34.56,29.647228
34.56,30.947437
33.12,26.702755
33.12,25.928263
33.12,26.35737
34.56,29.379059
34.56,30.715382
34.56,30.76865
33.12,26.179583
33.12,27.107653
34.56,30.199697
33.12,25.746464
33.12,24.768305
33.12,25.142727
34.56,29.023659
34.56,28.276354
34.56,29.182953
33.12,26.746166
34.56,28.970987
34.56,27.542713
34.56,28.521719
34.56,28.464386
34.56,30.77758
33.12,25.689236
33.12,25.26581
33.12,25.005573
34.56,29.963768
33.12,26.492256
34.56,28.918472
33.12,25.491196
33.12,27.227655
33.12,27.209686
34.56,30.403555
34.56,28.004763
33.12,23.53628
34.56,26.719797
37.44,34.77066
36.0,30.094591
34.56,27.663872
34.56,27.710215
34.56,28.93733
33.12,24.73788
33.12,24.548626
34.56,26.93501
34.56,29.004982
33.12,24.299904
34.56,28.405432
34.56,28.187931
34.56,27.48901
34.56,29.176308
33.12,26.271236
34.56,27.168297
33.12,24.100468
34.56,27.660248
34.56,28.837841
34.56,26.889238
33.12,25.798044
34.56,29.26559
33.12,24.119495
33.12,23.191357
33.12,23.446545
34.56,27.488426
33.12,23.056465
34.56,26.797966
33.12,27.233782
33.12,24.180136
34.56,28.304058
33.12,23.5828
33.12,24.290684
34.56,27.692636
33.12,24.208506
33.12,23.419548
34.56,25.814863
34.56,26.982609
37.44,31.298538
34.56,26.57963
33.12,22.74473
33.12,22.7228
34.56,27.359524
33.12,23.553108
33.12,23.314695
33.12,23.04607
34.56,26.269289
34.56,26.376114
33.12,24.0661
33.12,23.241873
33.12,23.565166
33.12,22.72125
34.56,25.55577
33.12,23.34612
33.12,26.191187
34.56,23.768797
34.56,27.17024
34.56,26.837835
33.12,25.14207
33.12,22.667583
33.12,22.78225
34.56,26.621475
33.12,24.287931
34.56,27.098948
33.12,22.98586
33.12,21.656332
33.12,22.706997
33.12,22.89418
33.12,22.198572
33.12,21.361822
33.12,23.365286
33.12,22.758345
33.12,22.865747
34.56,27.094019
36.0,27.027607
37.44,31.769232
36.0,29.49784
33.12,22.99852
34.56,25.793413
34.56,24.415674
34.56,24.58671
33.12,24.142302
34.56,27.362051
34.56,25.88983
33.12,23.258413
33.12,21.281199
33.12,22.3123
33.12,23.425583
33.12,23.401625
33.12,22.316275
33.12,20.358921
33.12,23.492403
33.12,20.655952
34.56,23.402367
34.56,25.13732
33.12,22.18077
34.56,23.129494
33.12,22.286932
33.12,20.11187
34.56,22.634638
34.56,24.90012
33.12,23.47455
34.56,23.884937
34.56,23.790255
33.12,21.412569
34.56,23.312088
34.56,24.501339
34.56,23.092361
33.12,21.036306
33.12,21.918892
34.56,24.195457
34.56,25.955156
36.0,28.085321
36.0,26.33773
36.0,28.287601
33.12,21.997128
34.56,23.303152
33.12,20.348549
33.12,22.14361
34.56,23.55529
34.56,25.834566
34.56,25.07988
33.12,19.97509
34.56,25.26529
34.56,25.675737
34.56,23.152071
34.56,26.191074
33.12,23.187157
34.56,23.063786
34.56,25.55274
33.12,22.849127
34.56,24.598185
33.12,25.126637
33.12,23.942036
33.12,24.434587
34.56,26.615704
33.12,24.66976
33.12,23.95835
34.56,26.706198
33.12,25.319836
33.12,25.47721
34.56,29.800472
34.56,28.158316
33.12,24.285675
36.0,29.653904
33.12,22.0617
33.12,18.40615
34.56,23.283428
34.56,22.669798
33.12,19.529415
33.12,20.650028
34.56,23.033138
34.56,24.367714
33.12,22.376057
34.56,23.354452
34.56,22.869743
33.12,20.215126
34.56,23.41281
34.56,22.85057
34.56,23.922483
34.56,23.209965
33.12,17.43228
34.56,23.980923
34.56,25.590288
34.56,23.349302
33.12,20.280819
33.12,21.764156
33.12,20.681356
34.56,23.40682
34.56,22.871737
34.56,25.049929
34.56,24.728487
34.56,24.454168
37.44,29.196293
37.44,28.767036
36.0,25.765085
34.56,23.172832
34.56,22.904066
33.12,18.612118
34.56,22.194695
34.56,23.467993
34.56,22.297092
34.56,23.018793
34.56,23.463717
34.56,23.646822
33.12,19.11949
34.56,22.650967
34.56,22.044231
33.12,19.10884
34.56,23.159101
34.56,22.665775
33.12,18.151636
34.56,23.765486
34.56,24.777313
34.56,22.70608
34.56,23.56028
34.56,23.149273
33.12,19.254097
34.56,22.634321
34.56,24.064812
34.56,23.702978
34.56,24.111237
34.56,24.727488
34.56,24.010483
33.12,20.29882
34.56,24.672619
34.56,23.833237
34.56,24.364435
33.12,19.074102
34.56,23.353342
36.0,24.781809
37.44,29.871677
36.0,27.86168
34.56,24.988539
34.56,25.681438
34.56,25.609499
34.56,24.379017
34.56,26.278738
34.56,24.517078
34.56,24.013884
34.56,24.473717
34.56,25.277386
33.12,21.060476
34.56,24.111965
34.56,24.370329
33.12,21.16925
33.12,20.993073
34.56,22.164846
34.56,24.233383
34.56,23.617147
34.56,25.116354
34.56,24.731174
33.12,19.62344
34.56,23.606771
33.12,21.210985
34.56,23.705843
33.12,20.509655
34.56,22.978882
34.56,25.321474
34.56,24.057621
34.56,23.564785
33.12,21.211884
34.56,24.04268
34.56,24.389917
34.56,25.969124
34.56,23.483942
34.56,23.730772
33.12,21.560936
34.56,24.799372
37.44,29.836353
36.0,26.970297
34.56,24.63025
34.56,23.524231
33.12,21.181072
34.56,25.990974
34.56,24.726004
34.56,24.386423
34.56,25.50943
34.56,23.582708
33.12,20.94024
34.56,24.679016
34.56,22.05438
34.56,23.743658
34.56,26.091745
34.56,23.482252
34.56,24.771866
33.12,22.55092
33.12,22.903214
34.56,24.62547
34.56,25.531483
33.12,22.712439
34.56,24.31451
33.12,23.51114
34.56,25.112825
33.12,23.741913
34.56,25.092897
33.12,22.680696
34.56,24.649048
36.0,29.345718
33.12,22.789373
33.12,19.905584
34.56,24.718294
34.56,24.93745
34.56,24.786325
34.56,24.913492
34.56,23.165874
34.56,24.700031
36.0,25.519073
36.0,26.90249
36.0,27.47869
34.56,23.580435
34.56,24.778566
33.12,17.49442
33.12,20.405313
33.12,19.44543
34.56,24.13917
34.56,20.593029
34.56,22.585033
34.56,23.36406
33.12,22.181993
34.56,25.696388
34.56,25.76908
33.12,20.404547
34.56,24.716087
34.56,24.701092
34.56,24.834044
34.56,25.000727
34.56,23.967468
33.12,21.782446
33.12,21.751526
36.0,27.57048
34.56,24.208778
31.68,19.085148
33.12,23.714087
36.0,27.50552
34.56,25.260359
33.12,23.853117
34.56,25.066216
34.56,25.658169
34.56,25.997501
34.56,25.464228
34.56,24.353403
33.12,21.328777
34.56,24.631067
37.44,30.965101
37.44,30.260342
36.0,27.516556
33.12,19.020597
34.56,23.513622
33.12,19.613937
33.12,17.504002
33.12,19.55265
33.12,20.569868
34.56,20.736732
33.12,19.567905
34.56,23.663942
33.12,20.735985
34.56,23.880262
34.56,24.26728
34.56,22.379854
34.56,25.18293
34.56,22.399105
34.56,23.374887
31.68,14.151467
33.12,18.207607
33.12,17.133049
33.12,18.667667
33.12,21.680624
33.12,20.665052
34.56,22.506426
33.12,20.39777
34.56,23.560589
34.56,23.02529
33.12,20.972975
33.12,19.920761
33.12,21.433935
34.56,25.5343
33.12,21.858118
33.12,20.997093
34.56,22.472694
33.12,19.683764
34.56,25.645859
34.56,24.155691
37.44,30.463314
34.56,22.632313
34.56,23.642921
34.56,24.571264
34.56,22.642159
33.12,20.542566
33.12,18.132977
34.56,22.916075
34.56,22.955769
33.12,19.33868
34.56,25.588327
34.56,23.41905
34.56,23.270746
33.12,19.514757
34.56,22.910624
34.56,23.831625
34.56,24.501328
33.12,21.212711
34.56,23.318285
33.12,19.425724
34.56,22.732471
34.56,23.10736
33.12,21.03874
33.12,20.491121
34.56,23.08054
34.56,23.771076
33.12,19.670996
34.56,24.022348
34.56,22.982208
33.12,19.026299
33.12,20.834532
33.12,20.753658
36.0,26.350859
34.56,24.129946
34.56,23.711445
33.12,18.646585
34.56,24.80594
36.0,28.830385
36.0,26.566532
37.44,28.880867
33.12,21.868294
34.56,24.98381
34.56,23.116026
34.56,24.444996
34.56,23.108372
34.56,24.051472
34.56,23.821072
33.12,19.320879
34.56,22.638357
34.56,22.577715
33.12,19.398848
33.12,19.575403
34.56,24.212847
33.12,19.836548
34.56,23.974068
33.12,18.458023
34.56,23.829361
34.56,22.854136
33.12,19.784304
34.56,24.822508
34.56,21.520235
34.56,24.2658
33.12,20.46645
34.56,23.440321
33.12,19.811703
34.56,21.636673
34.56,25.449444
33.12,20.673115
34.56,22.5741
34.56,21.86584
34.56,22.065077
33.12,19.177113
33.12,21.588032
33.12,19.219856
33.12,19.971956
33.12,21.367218
37.44,29.0858
34.56,23.36396
33.12,20.394833
34.56,22.834406
34.56,23.492271
34.56,23.911545
33.12,19.866695
34.56,24.980907
34.56,23.118553
34.56,22.929686
33.12,22.417025
33.12,21.78757
34.56,23.742495
33.12,21.273354
33.12,19.69546
34.56,22.716887
34.56,23.681488
33.12,19.636028
33.12,19.070839
34.56,23.65652
34.56,25.390778
33.12,20.276573
33.12,22.191887
34.56,23.738497
34.56,23.63695
33.12,21.353985
33.12,19.767735
33.12,19.569523
33.12,19.587624
34.56,23.283382
34.56,24.433432
33.12,21.970175
34.56,24.63556
36.0,27.328962
36.0,26.723957
34.56,24.150145
34.56,24.725363
34.56,22.762285
34.56,25.554565
34.56,24.499317
34.56,24.057615
34.56,22.723215
33.12,19.63432
33.12,20.969387
34.56,23.683517
33.12,21.546568
34.56,24.40213
33.12,22.730206
34.56,25.146416
34.56,22.691626
34.56,24.344534
33.12,20.734072
34.56,25.008535
33.12,22.519949
34.56,23.335793
34.56,23.120459
34.56,23.499323
34.56,23.685858
31.68,17.220467
33.12,20.905457
36.0,27.508291
33.12,22.855122
34.56,26.529211
37.44,32.184288
34.56,26.580652
34.56,24.786469
34.56,25.795635
34.56,26.329426
34.56,24.064503
34.56,24.466171
33.12,22.923786
34.56,24.937965
34.56,25.606123
34.56,24.57517
33.12,22.173044
33.12,21.798893
33.12,23.108772
33.12,22.456089
33.12,21.22348
33.12,21.118134
33.12,22.109165
33.12,22.107399
33.12,22.253893
34.56,24.480179
33.12,21.806513
33.12,21.899519
33.12,24.123278
34.56,27.084774
33.12,21.28252
33.12,23.36326
33.12,22.270582
33.12,22.42685
33.12,20.416216
33.12,20.363256
33.12,20.575392
33.12,20.935028
34.56,25.501692
33.12,21.001505
33.12,19.716192
36.0,27.830112
36.0,26.080349
36.0,28.179348
33.12,21.548756
34.56,25.310226
34.56,24.616777
33.12,19.179668
34.56,22.361422
33.12,20.448109
34.56,24.184782
33.12,19.505035
33.12,21.1659
34.56,25.082497
33.12,19.820578
34.56,25.418686
33.12,22.842062
33.12,22.126305
33.12,22.335203
33.12,21.654512
33.12,22.882828
33.12,21.254574
33.12,21.591936
34.56,26.179398
33.12,22.048203
33.12,21.650331
34.56,24.824638
33.12,23.328108
33.12,20.057695
34.56,23.455044
33.12,21.27079
33.12,20.72445
31.68,15.661391
33.12,20.539473
33.12,19.44526
33.12,20.075052
33.12,19.565517
34.56,24.436144
33.12,21.392113
34.56,24.437275
37.44,28.836117
34.56,22.881565
33.12,20.631643
33.12,20.525467
34.56,24.522884
34.56,23.445673
33.12,22.521526
33.12,23.0993
34.56,24.02011
34.56,24.255629
33.12,21.732315
34.56,24.865358
33.12,22.923538
34.56,23.905474
34.56,26.323206
34.56,23.568493
33.12,22.767385
34.56,23.415054
34.56,25.65828
33.12,21.990774
34.56,25.07594
33.12,24.156826
33.12,20.31717
33.12,22.427155
34.56,26.445988
34.56,25.322523
33.12,22.398216
34.56,23.886803
33.12,21.029457
34.56,24.751
33.12,22.97728
33.12,22.657448
34.56,25.364368
34.56,25.345463
36.0,27.12518
36.0,26.913822
37.44,30.387423
40.32,36.645126
41.76,37.33758
41.76,35.098763
40.32,33.044792
37.44,29.540771
40.32,31.627157
43.2,37.038925
41.76,34.909363
41.76,34.321125
44.64,38.030117
43.2,36.584015
43.2,35.884823
43.2,35.242672
43.2,34.550373
41.76,33.926155
41.76,34.016743
36.0,21.257183
31.68,13.340862
31.68,14.806493
31.68,15.360695
31.68,17.460163
31.68,14.522719
33.12,18.851711
33.12,21.018959
31.68,16.140642
31.68,17.090849
33.12,19.943392
33.12,19.854073
31.68,16.813412
33.12,22.344889
33.12,20.87323
33.12,20.886568
31.68,16.45972
33.12,20.699293
33.12,19.965403
33.12,21.061554
33.12,18.410845
33.12,19.600502
33.12,19.626648
36.0,26.000908
36.0,31.114164
34.56,25.583067
33.12,20.739145
34.56,21.914877
34.56,23.284737
33.12,20.147308
33.12,22.089281
33.12,20.187098
34.56,25.52849
33.12,21.317669
31.68,16.809605
33.12,20.74039
31.68,16.4988
33.12,21.839098
33.12,20.450739
33.12,20.132715
33.12,21.359617
33.12,21.620121
33.12,19.693657
33.12,20.527098
33.12,21.22533
33.12,19.643324
33.12,19.93594
31.68,17.796068
33.12,20.778555
31.68,15.744458
33.12,18.925732
33.12,20.242613
33.12,21.294155
33.12,19.644085
33.12,19.59293
33.12,17.79007
33.12,19.13665
31.68,14.19525
33.12,19.921175
33.12,19.414402
33.12,17.577232
36.0,26.915905
36.0,27.137672
33.12,19.381336
33.12,19.961153
33.12,18.80313
33.12,20.38839
33.12,18.644943
33.12,19.461315
33.12,19.756815
33.12,19.541779
31.68,15.820498
34.56,22.059849
33.12,17.683517
33.12,18.60914
33.12,18.919575
33.12,17.396038
33.12,18.028017
34.56,22.210274
33.12,17.720139
33.12,17.874363
33.12,17.13914
33.12,16.988787
33.12,20.068233
33.12,19.144424
33.12,16.162487
33.12,18.238342
33.12,18.32407
31.68,14.443813
33.12,18.227077
34.56,20.481981
33.12,15.248672
33.12,17.915676
33.12,16.152645
33.12,16.296215
34.56,18.776041
33.12,17.841139
33.12,17.114458
36.0,23.745462
36.0,21.89954
33.12,15.459384
31.68,14.044274
34.56,20.893978
33.12,18.116022
33.12,15.84674
33.12,16.727493
33.12,15.71308
33.12,14.021529
33.12,13.265495
33.12,16.268188
31.68,10.44351
34.56,18.632765
31.68,12.161683
33.12,17.159222
33.12,14.379497
33.12,15.281611
31.68,11.821071
31.68,8.716674
33.12,14.149417
33.12,15.286253
33.12,14.698206
33.12,17.371386
31.68,14.016279
33.12,15.619861
34.56,18.910336
33.12,17.16388
34.56,21.119547
33.12,16.537117
33.12,14.722128
31.68,11.008929
34.56,17.274618
33.12,16.027252
33.12,15.432732
33.12,16.108597
34.56,19.639883
33.12,15.978307
36.0,22.33145
36.0,23.932236
31.68,13.292624
33.12,15.487942
33.12,15.711238
33.12,16.057617
33.12,18.28901
33.12,15.718915
33.12,15.54548
33.12,16.574038
34.56,20.664167
33.12,15.805857
34.56,20.844118
33.12,16.34872
33.12,16.60384
33.12,16.968367
33.12,16.06749
33.12,16.132584
33.12,16.590721
33.12,16.891369
33.12,17.081644
33.12,17.36937
33.12,16.429276
33.12,16.259699
33.12,14.694463
31.68,11.616524
33.12,17.092907
33.12,16.610369
31.68,12.763155
34.56,20.594893
33.12,15.411573
31.68,11.161704
33.12,17.459923
33.12,16.293802
33.12,17.653381
33.12,16.143114
33.12,16.19005
33.12,16.278334
36.0,22.358427
34.56,23.255083
34.56,19.39318
33.12,16.750582
33.12,17.734404
31.68,11.341596
33.12,15.761847
33.12,18.846136
33.12,17.663406
34.56,19.625053
33.12,17.784782
31.68,11.703118
33.12,15.882583
33.12,18.655575
33.12,16.822327
33.12,17.088663
33.12,15.5996065
33.12,17.720552
33.12,18.709755
33.12,16.864775
33.12,18.821392
33.12,19.11996
33.12,17.8998
33.12,17.375124
33.12,19.093344
33.12,15.174629
33.12,17.56712
30.24,10.86715
34.56,19.054445
33.12,16.635708
33.12,17.70106
33.12,16.184004
33.12,15.168001
33.12,17.125412
33.12,13.957853
33.12,14.793141
33.12,18.398083
36.0,21.699493
34.56,19.14648
33.12,17.70721
34.56,17.176662
33.12,13.410976
31.68,11.482949
34.56,16.569427
34.56,17.503279
36.0,22.74991
33.12,14.26182
33.12,12.941907
33.12,15.338665
34.56,19.372253
33.12,16.570944
33.12,15.248418
33.12,15.815549
34.56,17.590887
33.12,13.377413
33.12,16.076336
33.12,12.689927
33.12,13.76546
33.12,15.548905
31.68,9.739315
