FOC,PERC
30.24,8.247662
31.68,7.8110986
33.12,2.9033742
31.68,0.7690384
30.24,7.4017553
31.68,3.844668
31.68,1.7154819
31.68,0.2348423
30.24,8.466048
31.68,3.506222
33.12,2.1835341
31.68,6.5784497
30.24,5.1609106
31.68,0.47283942
31.68,2.8882303
31.68,8.1707735
30.24,4.149013
31.68,0.015996924
31.68,3.3784275
31.68,3.6097295
31.68,2.7213554
31.68,2.8596923
33.12,4.1937485
31.68,1.0217922
30.24,6.082834
31.68,0.11212898
31.68,7.6408095
30.24,13.130135
31.68,4.570388
31.68,5.30267
31.68,0.16383451
31.68,3.2607594
31.68,7.2115364
31.68,0.8678978
30.24,6.3592224
33.12,0.13248932
34.56,3.577603
33.12,1.4604232
31.68,0.92676187
31.68,1.3346744
30.24,11.351393
31.68,7.5057297
31.68,5.143941
31.68,10.197813
30.24,8.629271
30.24,9.258178
31.68,2.434386
30.24,5.131859
31.68,0.07599893
31.68,0.29790884
31.68,4.1087346
31.68,1.0093415
31.68,2.4029703
30.24,6.8169365
31.68,6.5671554
33.12,4.595639
31.68,1.088441
30.24,5.1692996
31.68,3.450844
31.68,0.7412891
31.68,1.8906353
31.68,6.0112185
31.68,3.4854748
31.68,3.7387161
33.12,3.0227907
31.68,1.6691949
30.24,8.490799
31.68,1.7376138
31.68,4.094827
31.68,4.079727
30.24,7.0413647
31.68,4.1842217
31.68,2.8978333
34.56,8.331808
33.12,0.43338048
30.24,5.9771223
31.68,1.552731
31.68,0.34028834
31.68,0.84507346
31.68,2.91079
31.68,6.3584065
30.24,5.949193
31.68,2.1781945
31.68,2.7746744
30.24,12.729414
31.68,5.99931
31.68,0.24065827
31.68,0.38322777
31.68,1.9847263
31.68,1.9684705
30.24,7.7962437
31.68,1.0967014
31.68,2.613489
31.68,2.592802
31.68,7.452435
31.68,0.88701344
31.68,2.845887
31.68,0.16352144
31.68,4.748407
31.68,4.2352533
31.68,3.1373236
31.68,1.553863
31.68,4.8951907
31.68,1.5467948
31.68,1.4902365
31.68,1.817177
31.68,5.87296
31.68,3.3710942
30.24,5.5672064
31.68,4.5147085
31.68,3.1316762
33.12,4.9024277
34.56,9.930674
34.56,5.0106754
31.68,2.888116
31.68,0.12539853
31.68,7.0588036
31.68,1.8668957
31.68,2.9025054
31.68,5.2147803
31.68,0.16691709
31.68,0.62366927
30.24,8.253729
31.68,1.2836312
31.68,0.8774466
31.68,7.3428826
31.68,1.7529786
31.68,0.46713185
30.24,8.922185
31.68,2.3090358
30.24,2.3239694
30.24,6.224005
31.68,7.5894775
33.12,0.69888896
31.68,3.826233
33.12,0.8405695
33.12,1.7917676
30.24,8.520141
31.68,4.893168
33.12,2.4403005
31.68,4.3313427
31.68,3.2713919
31.68,3.006386
33.12,0.08948183
31.68,2.9855185
31.68,6.6068916
30.24,4.0520563
31.68,2.2129338
31.68,0.3307275
31.68,7.3745513
34.56,5.643533
33.12,5.518722
31.68,3.161009
31.68,0.03865271
30.24,10.692625
31.68,2.2611232
31.68,5.3902345
31.68,0.48884237
31.68,6.414748
31.68,2.826127
31.68,1.6799477
31.68,8.940745
31.68,2.9292371
33.12,0.18214259
31.68,0.89623106
31.68,2.120721
31.68,0.7288323
31.68,2.686291
31.68,3.2148097
30.24,5.8339577
30.24,7.2964854
31.68,2.8143628
31.68,3.7630036
30.24,4.4642305
33.12,2.2397065
30.24,9.908544
31.68,1.924363
31.68,4.026288
31.68,2.8853827
33.12,4.2126837
31.68,2.1517096
31.68,0.10376626
31.68,2.449546
31.68,0.37811622
31.68,1.575429
31.68,0.57703316
31.68,4.359231
31.68,1.62463
30.24,3.4776125
30.24,3.7840877
31.68,0.63327825
31.68,1.1998476
31.68,0.75081384
30.24,4.0185766
33.12,0.06429239
31.68,2.061159
31.68,2.5641918
31.68,2.5994608
31.68,2.6022243
30.24,7.9757257
31.68,4.4793553
31.68,1.898125
31.68,3.0490303
31.68,4.4832807
30.24,2.0579371
31.68,1.3814791
31.68,2.5283206
31.68,1.2478684
30.24,2.2693477
31.68,1.4817774
33.12,4.014393
30.24,1.5901887
34.56,10.08462
36.0,19.280348
31.68,7.063307
31.68,2.684894
31.68,3.3548024
31.68,2.8435388
31.68,0.014798811
31.68,0.8582466
31.68,5.8424473
31.68,2.4758022
31.68,6.245055
31.68,2.9924603
31.68,1.2611018
31.68,4.6864424
33.12,3.6839013
31.68,1.1162685
31.68,1.6530957
31.68,3.415611
31.68,1.2067472
33.12,4.403211
31.68,3.6298144
31.68,1.5204844
30.24,0.57274073
31.68,1.0489936
31.68,2.496086
31.68,1.273956
31.68,3.576315
31.68,4.3828683
31.68,1.692206
31.68,0.14983042
30.24,0.76326114
31.68,0.64078003
33.12,4.7754784
31.68,0.17815767
31.68,4.113997
31.68,1.3404483
31.68,0.72895277
30.24,4.326679
34.56,9.911833
34.56,13.281361
33.12,6.558872
31.68,5.0021663
31.68,4.502914
33.12,2.755566
31.68,0.88748306
31.68,0.4614724
33.12,4.293239
30.24,1.984595
31.68,2.8821735
31.68,4.818801
31.68,3.2637815
31.68,1.8417352
31.68,1.0098351
31.68,0.6232599
31.68,1.2596208
31.68,1.8538609
31.68,4.985477
31.68,0.101857714
33.12,7.2372885
30.24,8.144309
33.12,4.978341
30.24,6.3936734
33.12,4.4540396
31.68,2.8007681
31.68,4.1205473
31.68,1.4828311
31.68,3.548716
31.68,1.6038165
30.24,4.744952
30.24,6.196026
33.12,9.533991
31.68,3.5583854
31.68,2.8315337
31.68,2.9139807
31.68,0.8857009
31.68,1.6585144
33.12,2.610764
33.12,3.4790342
31.68,1.019107
33.12,7.8859305
31.68,2.3770454
31.68,0.1169997
31.68,1.0119785
31.68,2.0197906
31.68,2.0878603
31.68,5.2090306
31.68,6.7490044
31.68,3.2028646
31.68,3.74915
31.68,2.4876208
31.68,4.1741076
31.68,1.6646073
33.12,6.6976333
31.68,4.1599827
31.68,2.0848382
31.68,0.9274182
31.68,2.3328657
31.68,0.12662674
31.68,2.138109
33.12,6.879966
31.68,9.06913
31.68,5.6147394
33.12,7.4142823
31.68,5.850563
33.12,8.992792
33.12,3.9334462
30.24,0.9669387
33.12,5.8432827
33.12,5.2156196
31.68,5.270688
30.24,1.6759375
31.68,6.4147243
33.12,8.9858465
31.68,3.8923218
31.68,1.970969
34.56,13.128254
33.12,4.8834
31.68,2.3175008
30.24,1.6846355
31.68,0.9171168
33.12,8.366407
31.68,5.907314
31.68,3.729228
31.68,3.3582702
31.68,1.1591117
31.68,3.354525
31.68,1.5563977
33.12,11.365794
31.68,8.079464
31.68,3.2675989
30.24,3.6764588
31.68,5.779531
31.68,6.3386707
31.68,3.547536
33.12,9.045913
31.68,5.0292835
30.24,6.3410954
31.68,3.083017
33.12,11.077981
31.68,6.083876
31.68,5.4265513
31.68,6.1813507
31.68,5.4916286
31.68,6.3187065
31.68,0.8255424
31.68,5.3075466
31.68,1.0639248
31.68,3.7230506
31.68,2.586974
31.68,6.6345987
31.68,0.6208095
31.68,5.0846076
36.0,11.870532
34.56,10.215827
31.68,3.2661781
31.68,6.1183987
31.68,4.6829023
31.68,6.4887547
30.24,0.7938897
31.68,0.5292411
31.68,6.3857765
33.12,7.866661
30.24,2.2442317
31.68,5.364093
31.68,1.1773422
31.68,1.9286076
31.68,1.047356
31.68,1.047079
33.12,9.58809
31.68,0.42354217
30.24,0.49755687
31.68,6.154583
31.68,4.3777924
31.68,2.8952444
31.68,3.834445
31.68,1.6021367
31.68,3.5398896
31.68,0.65901667
31.68,2.905383
31.68,2.8463564
31.68,0.34426197
30.24,6.384162
31.68,1.9031221
33.12,10.271108
31.68,1.0058374
31.68,2.3070128
31.68,4.875648
31.68,6.642221
31.68,2.9838085
31.68,3.0237617
36.0,14.733209
33.12,6.6574993
33.12,6.756161
33.12,9.749201
31.68,6.8550153
31.68,0.768629
30.24,0.051379833
31.68,4.92574
33.12,8.515966
31.68,5.8332477
31.68,6.33846
31.68,0.8309068
31.68,4.6821556
33.12,2.3352928
30.24,2.4103804
31.68,6.337027
31.68,5.1676745
31.68,2.9195197
30.24,0.05260977
31.68,7.3405347
31.68,1.5374144
31.68,2.7386346
31.68,5.8427362
31.68,5.6241617
30.24,4.1161013
31.68,2.0531452
31.68,6.4611197
31.68,8.007457
33.12,5.14634
31.68,2.4507203
33.12,14.628051
33.12,12.684202
31.68,1.7254763
31.68,6.539171
31.68,4.388142
33.12,8.262972
31.68,1.0927999
30.24,1.5613011
33.12,7.232359
34.56,11.670291
33.12,2.121868
31.68,2.3619094
31.68,2.684774
31.68,1.4183798
31.68,4.729954
30.24,3.963097
31.68,4.7523685
31.68,6.1315
31.68,2.9759455
30.24,5.1305346
31.68,9.0000725
33.12,7.6080294
31.68,2.5888286
31.68,0.91709876
33.12,8.039982
30.24,3.148008
31.68,4.599606
33.12,8.872167
33.12,12.506864
30.24,0.54752386
31.68,0.50972205
31.68,5.805456
33.12,9.022854
31.68,0.79828084
30.24,0.44545168
31.68,0.31944478
31.68,4.4958515
30.24,3.5534396
31.68,2.8529973
31.68,0.122616984
31.68,8.265569
31.68,5.0398073
31.68,1.5658561
31.68,4.419149
31.68,0.12663278
33.12,6.2541685
34.56,13.4186325
34.56,13.424842
31.68,2.8398902
30.24,1.2311039
31.68,0.35733888
31.68,6.1471896
31.68,5.1566687
30.24,2.7417443
31.68,6.650481
31.68,5.3496795
31.68,1.2985926
31.68,9.317536
33.12,6.8227396
31.68,0.9202837
30.24,1.823429
31.68,3.8498943
31.68,0.45755896
36.0,16.205046
33.12,8.731418
31.68,6.251335
31.68,6.8541064
31.68,6.7085085
31.68,2.281401
31.68,5.0905256
31.68,4.047962
31.68,3.911919
31.68,8.981475
31.68,4.300854
31.68,0.54938626
31.68,0.63178515
31.68,3.6975107
31.68,2.7675097
31.68,1.0935826
30.24,5.2487535
31.68,4.7930803
30.24,2.2732832
31.68,0.25669736
31.68,5.4437103
31.68,2.7061954
31.68,0.9812009
30.24,1.0854604
31.68,2.7555168
31.68,0.84378505
31.68,2.7674737
31.68,3.879516
30.24,0.5410399
31.68,3.0718427
31.68,0.35695353
31.68,3.5243082
30.24,3.0828722
31.68,3.977472
30.24,0.22410716
33.12,14.750831
31.68,7.041446
33.12,5.251855
33.12,13.112366
33.12,8.084561
31.68,6.337979
31.68,4.905414
31.68,3.587513
31.68,3.7949252
31.68,9.000356
33.12,7.826355
31.68,10.304523
31.68,6.115075
31.68,3.627087
31.68,10.214442
33.12,11.688316
28.8,1.9702514
31.68,13.840668
30.24,7.4305296
30.24,10.213808
31.68,7.6699615
30.24,12.457913
31.68,8.786748
31.68,15.361303
30.24,4.8561516
31.68,16.528502
30.24,7.9790564
30.24,8.7088375
31.68,11.140734
33.12,13.429457
31.68,5.602993
33.12,10.695084
30.24,0.74988955
30.24,1.0926257
31.68,5.7638774
30.24,1.519685
30.24,7.464161
30.24,2.0310802
31.68,10.632066
30.24,2.5396438
31.68,8.506293
30.24,4.6562076
30.24,1.2202868
31.68,10.5915165
31.68,7.7645345
31.68,6.733633
30.24,0.5829713
30.24,0.982108
31.68,4.066265
31.68,4.2828765
30.24,4.3179245
28.8,2.0046766
30.24,12.079503
31.68,8.261577
30.24,3.3089094
30.24,1.6407613
30.24,0.1311933
33.12,11.334131
30.24,4.1055365
28.8,1.3939474
33.12,11.811741
31.68,14.316962
30.24,8.114879
31.68,9.37327
31.68,10.195043
34.56,17.01745
31.68,6.279494
33.12,11.917768
30.24,1.3786775
31.68,6.8117514
30.24,4.4609504
31.68,7.335309
30.24,5.4587197
30.24,2.6142347
30.24,0.95055217
31.68,8.968951
30.24,4.2403755
30.24,6.0811434
30.24,3.6043022
31.68,12.0126295
30.24,5.5446634
31.68,6.1583757
31.68,6.6332264
31.68,10.2486515
31.68,8.944424
30.24,5.756541
30.24,4.4941463
31.68,8.569811
30.24,1.422066
30.24,4.420085
30.24,4.001774
30.24,2.7651763
31.68,3.6690452
31.68,5.462784
31.68,10.300441
31.68,8.349605
30.24,2.7232132
31.68,5.4474072
31.68,11.937222
31.68,5.562498
30.24,0.96902645
31.68,7.1772666
31.68,6.2532916
33.12,11.604633
33.12,13.34794
30.24,1.0493319
30.24,0.5570038
30.24,4.24667
30.24,1.1640503
30.24,0.27543652
31.68,6.312433
30.24,1.2993687
31.68,7.2946334
30.24,1.1426936
30.24,2.0738316
30.24,1.7165633
30.24,2.0819557
30.24,2.5604959
30.24,1.6655557
31.68,2.437565
30.24,4.151782
30.24,8.030821
30.24,1.8169198
31.68,0.4767649
31.68,9.005299
30.24,3.829917
31.68,9.155381
30.24,6.164628
30.24,6.4850545
31.68,9.34466
31.68,7.1172886
31.68,9.9980345
31.68,8.765043
30.24,4.503796
31.68,9.3823185
30.24,2.2782283
31.68,5.6685944
31.68,6.093178
30.24,3.4300678
30.24,3.3152733
31.68,9.094838
33.12,11.224909
33.12,8.776517
30.24,5.5672
31.68,7.3815293
28.8,2.4627845
30.24,4.9582863
31.68,3.9230812
28.8,7.306311
30.24,3.0004728
30.24,1.9714063
30.24,1.5959727
30.24,5.1738405
30.24,6.379457
31.68,10.151514
30.24,8.892805
30.24,3.9411035
30.24,3.0337062
30.24,3.735029
31.68,7.248105
30.24,6.6419945
31.68,5.3759356
30.24,4.995771
28.8,5.257792
30.24,10.206466
31.68,7.126138
30.24,0.3982915
30.24,5.994745
31.68,9.741759
30.24,6.02362
31.68,9.561897
30.24,6.550418
30.24,1.6650511
31.68,7.6561623
30.24,4.1897144
30.24,7.0627084
30.24,9.915028
30.24,2.2212222
31.68,10.536921
33.12,9.139863
34.56,15.30315
31.68,7.171119
30.24,9.482078
30.24,14.209199
30.24,4.6995645
31.68,9.361403
30.24,0.4426323
30.24,0.96383554
31.68,7.982037
30.24,6.262941
30.24,2.1411567
30.24,0.71107394
30.24,6.2884793
30.24,4.187343
30.24,5.4472275
30.24,3.6410868
30.24,3.9544623
30.24,8.746764
31.68,6.1247683
30.24,6.260815
28.8,4.803194
30.24,1.565218
30.24,8.266931
30.24,6.3166475
31.68,5.65341
30.24,7.376312
30.24,7.8848114
30.24,1.9780732
30.24,2.862007
31.68,12.441572
30.24,7.491383
28.8,0.69785786
30.24,2.344216
30.24,3.2459807
30.24,5.5251236
30.24,7.929726
33.12,19.91742
33.12,13.287131
31.68,10.8233
30.24,4.824917
31.68,14.708776
30.24,6.9153438
30.24,3.2614589
30.24,4.5778575
30.24,0.17839764
30.24,5.5157127
30.24,4.012225
28.8,3.5169523
30.24,3.6686249
31.68,0.53388906
30.24,4.042374
30.24,3.4245615
30.24,6.7903
30.24,8.126257
30.24,8.862681
30.24,1.6682678
28.8,0.1816551
31.68,14.376057
30.24,0.9513722
30.24,2.934611
28.8,1.2000138
30.24,5.158735
30.24,7.659954
30.24,4.8919396
30.24,3.2095745
30.24,7.692607
30.24,5.418933
30.24,8.545735
28.8,2.190345
30.24,7.1902566
31.68,11.919327
30.24,8.939252
28.8,1.2763408
28.8,7.429017
33.12,15.187166
33.12,10.829237
33.12,12.869795
30.24,3.7327583
31.68,12.92643
31.68,11.160488
30.24,8.608602
30.24,5.226003
30.24,6.0886936
31.68,9.408509
30.24,3.311161
30.24,7.3949943
30.24,4.216054
30.24,1.3024907
30.24,2.4519837
30.24,5.537
30.24,6.7776413
30.24,4.2766867
30.24,5.0857267
30.24,1.8276423
30.24,3.3704379
30.24,0.539627
30.24,3.4283772
30.24,0.41530877
30.24,4.402399
31.68,9.891216
30.24,4.4260645
28.8,1.6605854
31.68,11.01147
30.24,6.538289
30.24,4.7803745
30.24,4.430908
28.8,0.10489755
30.24,3.2481503
30.24,4.068613
30.24,10.281448
30.24,7.7901816
31.68,8.235207
33.12,15.761588
33.12,17.557318
30.24,1.7341545
30.24,9.673455
30.24,9.028426
30.24,6.2445927
31.68,9.739339
31.68,13.440053
30.24,11.296972
30.24,7.4463615
30.24,1.8087897
31.68,4.986886
31.68,11.750032
30.24,5.024899
30.24,3.2450724
30.24,3.8281446
30.24,2.8017778
30.24,1.0204252
30.24,4.7701063
30.24,0.6588174
31.68,9.695966
30.24,0.23160031
30.24,4.1338186
31.68,6.6643896
30.24,3.7095218
30.24,6.7188435
30.24,4.9476714
30.24,4.0778217
31.68,8.698979
31.68,9.179537
30.24,7.8341126
30.24,5.6136537
31.68,8.013634
31.68,6.324715
30.24,10.021869
30.24,5.682568
30.24,7.7008886
30.24,6.9650965
34.56,20.772472
33.12,17.354425
30.24,4.467945
28.8,5.342841
31.68,11.835724
31.68,12.011937
30.24,5.8407507
30.24,5.113151
30.24,6.8966737
31.68,13.403881
31.68,14.670889
31.68,12.605744
28.8,1.6234716
30.24,11.162133
31.68,14.080665
30.24,8.297496
31.68,11.501505
31.68,16.099262
30.24,7.4727135
30.24,7.6792545
30.24,6.6226497
30.24,6.4246616
30.24,7.8783274
28.8,0.29952
30.24,2.3586159
30.24,6.352108
30.24,5.6609845
30.24,1.2932884
30.24,3.4427452
31.68,9.843375
30.24,0.89234775
30.24,1.2875172
30.24,8.180173
31.68,5.681611
30.24,6.149276
30.24,7.4612274
31.68,8.443799
28.8,5.7465434
30.24,1.135951
33.12,11.5521755
33.12,17.87424
30.24,6.90645
30.24,7.1125813
30.24,3.4648464
28.8,0.29944047
28.8,1.3723373
30.24,6.316043
30.24,1.2899959
30.24,1.1958079
30.24,7.807382
31.68,6.3242393
28.8,3.238294
31.68,10.392401
30.24,4.3685536
30.24,6.8685555
30.24,0.9302172
30.24,8.423801
30.24,7.3255434
30.24,1.3774917
30.24,4.2012
30.24,2.7835119
30.24,6.7193856
28.8,1.628942
31.68,9.776263
31.68,9.2934475
28.8,2.9067333
30.24,2.5142248
30.24,4.6013966
30.24,0.28062117
33.12,14.071712
31.68,7.6556206
28.8,0.3961987
30.24,8.116519
30.24,5.203296
30.24,5.557638
30.24,8.965825
30.24,4.581289
30.24,9.854029
30.24,8.611521
30.24,3.8945296
30.24,11.095225
30.24,10.81601
31.68,15.118243
30.24,1.2402623
30.24,6.33832
30.24,4.2068458
30.24,4.263391
31.68,10.988423
30.24,9.167491
28.8,1.8689632
30.24,2.659269
30.24,3.8385835
30.24,5.3435154
28.8,2.1413236
31.68,11.023873
30.24,1.9380908
28.8,1.6738111
28.8,3.1765237
30.24,8.563497
30.24,9.393875
33.12,13.338651
31.68,10.554893
30.24,2.4085636
30.24,1.4519124
28.8,0.10483795
30.24,2.8720608
30.24,4.008693
30.24,4.8183765
30.24,4.259821
30.24,0.66904163
30.24,2.6786327
31.68,4.960142
28.8,4.5979023
30.24,2.9471502
30.24,1.0120364
30.24,2.5172775
30.24,5.9087
30.24,7.1588836
30.24,3.1473463
30.24,3.4915962
30.24,3.922749
30.24,3.1265883
30.24,9.417616
30.24,12.936838
30.24,8.120631
31.68,17.346565
30.24,8.016188
30.24,6.536762
31.68,12.182924
30.24,7.614181
31.68,11.471944
31.68,11.188972
30.24,7.3906736
30.24,5.9945683
30.24,8.269485
30.24,7.498119
31.68,12.08126
30.24,7.452038
34.56,24.312117
31.68,12.550402
31.68,13.642081
30.24,7.325089
30.24,1.1234245
30.24,6.4646378
30.24,5.901478
30.24,8.343282
30.24,4.87443
31.68,12.288984
30.24,2.7528956
30.24,2.5923102
31.68,13.142054
30.24,10.339306
31.68,9.743108
30.24,3.149383
31.68,8.132794
31.68,5.85768
31.68,11.632032
31.68,13.313317
30.24,5.6732836
30.24,7.643554
31.68,13.163066
31.68,12.7444725
31.68,14.870016
30.24,13.139822
30.24,7.7360773
30.24,5.4693604
31.68,16.21133
31.68,11.474406
31.68,12.830502
30.24,1.7827466
31.68,12.889077
31.68,11.437096
30.24,5.1540546
31.68,10.5357895
31.68,12.103812
33.12,14.967273
33.12,13.134157
31.68,10.630151
31.68,9.054247
28.8,1.3187926
31.68,8.047476
33.12,16.738562
30.24,8.086509
30.24,1.2485628
31.68,15.577884
31.68,9.134863
30.24,6.000409
31.68,6.848947
31.68,7.721258
31.68,3.244612
31.68,10.090934
30.24,7.40197
31.68,14.29341
31.68,14.965871
31.68,12.58841
31.68,9.349999
30.24,2.9458508
31.68,6.4975924
30.24,8.008246
31.68,10.736241
31.68,5.7711864
31.68,7.5320044
30.24,6.0643277
31.68,11.803279
31.68,9.1326475
31.68,9.923181
31.68,10.49604
30.24,6.9828706
31.68,7.583577
30.24,4.583963
31.68,12.630911
30.24,2.2754152
31.68,14.008343
33.12,15.052252
34.56,21.300282
31.68,11.114707
31.68,6.407812
30.24,4.0010424
31.68,16.209007
31.68,13.099655
30.24,4.9845443
31.68,12.006651
30.24,8.259595
31.68,7.989298
30.24,5.8536744
31.68,15.4134245
31.68,13.367865
31.68,9.1841545
30.24,6.3860855
31.68,9.131901
33.12,14.455278
31.68,15.269746
30.24,6.349459
31.68,8.039607
31.68,13.258711
31.68,8.704157
31.68,9.712835
31.68,11.604614
31.68,9.360542
31.68,16.774601
31.68,9.585637
31.68,11.153594
30.24,4.4083533
31.68,13.827097
31.68,14.765077
30.24,8.311467
31.68,10.25643
30.24,10.525272
31.68,9.869313
33.12,16.121681
31.68,13.936048
34.56,18.476501
36.0,19.195995
30.24,8.679528
31.68,15.053328
31.68,17.924055
31.68,11.593729
30.24,6.956455
31.68,15.076809
30.24,10.881468
31.68,13.899978
31.68,13.856207
31.68,13.5717125
31.68,7.9579124
31.68,11.177641
31.68,11.5650835
31.68,6.011869
31.68,12.025749
31.68,13.391629
31.68,7.732782
33.12,15.04711
33.12,19.97031
31.68,11.588985
31.68,14.407767
31.68,15.779704
33.12,10.711824
31.68,11.425536
33.12,21.118565
33.12,20.865498
33.12,19.91347
33.12,24.100151
31.68,19.099665
31.68,12.776616
31.68,18.35268
31.68,15.98115
33.12,18.765327
33.12,22.261875
31.68,14.638003
33.12,23.315208
33.12,11.908473
36.0,24.102983
34.56,24.756418
31.68,12.173399
31.68,15.642342
31.68,15.365187
31.68,17.820934
31.68,17.690008
33.12,22.65041
33.12,22.592073
33.12,21.478233
31.68,14.702082
31.68,19.371376
31.68,12.0456295
33.12,21.192867
33.12,24.352472
31.68,13.438776
31.68,9.752957
33.12,17.96135
33.12,16.43409
30.24,8.36942
33.12,22.54769
31.68,11.491107
31.68,12.725338
31.68,11.063874
30.24,2.3729777
31.68,16.378248
31.68,14.474236
30.24,5.8453803
31.68,11.891156
31.68,12.337451
31.68,10.404081
31.68,5.575352
31.68,9.798733
31.68,7.5037556
30.24,9.551395
30.24,0.9104247
30.24,7.087762
34.56,19.086891
33.12,13.86115
30.24,0.6079863
30.24,1.5646315
31.68,7.8311048
30.24,3.6339343
31.68,16.274946
30.24,10.207689
30.24,3.6755755
31.68,14.556466
31.68,9.451346
30.24,2.0380437
30.24,3.4459245
30.24,6.0054865
30.24,2.109191
30.24,2.6872864
30.24,1.4169065
31.68,6.3562813
31.68,8.793311
31.68,9.549868
30.24,0.048983034
31.68,13.146437
31.68,7.485681
30.24,5.7667465
30.24,4.3013678
30.24,11.087101
31.68,14.778514
30.24,4.3484015
30.24,9.257415
30.24,7.7218227
30.24,5.4540524
31.68,14.02065
30.24,6.1129704
31.68,15.503746
31.68,16.181168
31.68,16.12092
28.8,6.08833
31.68,9.049683
33.12,23.030573
34.56,17.853218
30.24,7.702478
30.24,9.540787
31.68,12.002316
31.68,16.920422
30.24,9.631397
30.24,9.875821
31.68,11.815663
31.68,16.127705
31.68,22.044704
30.24,17.794687
31.68,13.612146
31.68,21.011227
30.24,15.11095
31.68,21.646378
31.68,18.13407
31.68,16.782452
30.24,15.348442
31.68,13.08033
30.24,10.204851
31.68,18.08282
31.68,25.298777
31.68,15.291584
31.68,8.626586
31.68,8.101518
30.24,9.928361
31.68,13.614218
31.68,16.92658
30.24,14.561137
31.68,11.502444
31.68,23.806679
31.68,17.404219
31.68,9.777829
30.24,11.791117
31.68,14.645548
30.24,11.510615
30.24,4.954559
33.12,15.904823
33.12,16.338617
33.12,14.462063
30.24,8.120026
30.24,3.773851
30.24,12.14814
28.8,3.8761828
30.24,12.672345
30.24,6.1703043
30.24,5.8932343
30.24,1.1807837
30.24,6.857455
31.68,9.914311
31.68,4.4870496
30.24,5.9033513
31.68,5.250194
30.24,2.8556807
31.68,9.44335
30.24,3.2174966
31.68,11.853937
31.68,16.127668
31.68,13.535192
31.68,18.967304
33.12,19.701023
30.24,1.0378966
31.68,17.40311
31.68,16.341053
30.24,5.9750032
31.68,9.591832
31.68,13.950149
31.68,15.385933
31.68,10.368414
31.68,15.283569
31.68,16.700655
33.12,27.431372
34.56,24.252682
31.68,18.805939
31.68,7.784318
31.68,10.827949
30.24,5.725219
31.68,18.732006
30.24,9.685086
31.68,15.267001
30.24,12.429057
31.68,4.2522616
33.12,17.506893
33.12,14.641788
30.24,7.916399
31.68,19.294024
31.68,9.443748
30.24,7.3857217
30.24,6.576089
31.68,13.71828
30.24,0.21122122
31.68,8.6966305
30.24,5.6229258
30.24,3.8243034
31.68,11.671077
31.68,13.846858
31.68,13.72394
31.68,9.381151
31.68,9.907869
31.68,15.4742155
31.68,19.023695
31.68,16.632555
31.68,9.544648
31.68,8.048837
31.68,12.346422
30.24,1.0500951
30.24,8.472898
30.24,15.618631
31.68,5.14016
31.68,12.082872
30.24,8.606539
31.68,15.406662
30.24,8.222603
31.68,11.391435
30.24,4.8717494
33.12,15.159575
34.56,18.69876
30.24,6.185783
30.24,7.376116
30.24,5.40382
31.68,17.302073
30.24,7.6334877
31.68,15.036975
31.68,11.718502
31.68,12.284938
30.24,6.4328866
31.68,14.360468
33.12,17.64798
31.68,8.5901375
31.68,13.1635
30.24,7.335805
31.68,11.620365
30.24,4.0900707
31.68,6.6052055
31.68,8.240384
31.68,7.0320354
30.24,8.04254
30.24,6.4259105
31.68,14.79742
31.68,14.6666975
30.24,8.400061
30.24,8.975803
31.68,9.125965
30.24,5.519794
31.68,11.095669
30.24,7.4627414
30.24,1.4945376
30.24,6.51036
31.68,14.778521
30.24,4.688413
30.24,9.000818
33.12,22.213875
34.56,20.184494
33.12,14.321955
33.12,15.79894
31.68,15.615032
31.68,17.297707
30.24,9.093783
30.24,7.1561465
30.24,11.375158
30.24,3.8864057
31.68,11.16454
31.68,10.144078
31.68,13.365227
31.68,13.830084
30.24,7.3823667
30.24,5.74385
31.68,14.181016
30.24,9.749932
30.24,3.8863869
31.68,6.958463
33.12,12.54136
31.68,11.9804735
31.68,11.309789
31.68,14.478178
33.12,23.836964
30.24,7.253072
31.68,12.549752
30.24,9.883182
31.68,10.244263
28.8,1.6074644
30.24,3.5363343
31.68,14.955059
31.68,13.541789
30.24,11.27998
30.24,6.273013
31.68,14.760796
31.68,7.2679496
30.24,9.378359
30.24,9.2262
33.12,17.068144
34.56,23.639103
33.12,16.611486
30.24,10.298667
30.24,8.538987
31.68,8.984015
31.68,12.153002
31.68,12.231499
30.24,9.590457
31.68,9.21566
30.24,5.4854627
31.68,9.459179
30.24,11.104787
31.68,15.193616
30.24,8.617526
31.68,12.226623
30.24,10.466355
31.68,10.950505
30.24,6.737917
30.24,7.632208
30.24,14.812322
33.12,19.540943
28.8,0.43068993
30.24,10.650757
31.68,17.225117
31.68,17.321133
31.68,21.398333
31.68,19.27241
31.68,23.277096
31.68,10.677649
30.24,12.19337
31.68,15.219932
31.68,13.344932
31.68,13.773309
30.24,9.560061
31.68,14.669196
31.68,24.131542
31.68,14.105914
33.12,17.114832
33.12,24.93886
33.12,20.271719
30.24,14.070002
31.68,15.4825535
30.24,13.80786
33.12,24.41551
31.68,11.796126
30.24,12.458008
31.68,17.793156
31.68,20.989752
30.24,17.698639
31.68,17.150099
31.68,14.728266
31.68,9.9357815
30.24,4.8269987
31.68,16.172787
33.12,24.579746
31.68,16.93328
31.68,16.9945
31.68,14.637606
31.68,18.890043
31.68,22.149075
31.68,13.812515
31.68,17.07136
33.12,19.920645
