FOC,PERC
34.56,2.1240556
33.12,6.2854857
31.68,14.462855
31.68,10.911913
33.12,8.276293
31.68,12.305939
31.68,12.836721
33.12,7.83918
30.24,17.594225
31.68,12.3220625
31.68,11.18448
31.68,12.181913
31.68,13.004312
31.68,13.082942
31.68,13.683264
31.68,13.536022
31.68,13.797982
31.68,12.102307
31.68,13.616218
33.12,7.1488833
30.24,19.750929
33.12,8.657785
30.24,19.805841
33.12,8.882739
31.68,12.851652
31.68,12.108184
31.68,12.761511
31.68,11.956956
31.68,12.976593
30.24,18.531021
30.24,18.715902
33.12,6.731109
31.68,12.953618
31.68,12.471808
31.68,13.12268
31.68,12.354382
31.68,13.847592
33.12,8.990511
33.12,10.074832
31.68,14.475391
33.12,8.31323
31.68,15.477376
31.68,13.014571
31.68,14.823386
31.68,15.004982
31.68,15.004307
31.68,12.727494
31.68,11.38179
31.68,12.458743
31.68,11.661293
31.68,14.072898
31.68,12.497384
31.68,12.6099825
33.12,8.04589
31.68,12.448279
31.68,13.523343
31.68,14.096848
31.68,13.334992
31.68,13.309018
31.68,14.961609
33.12,7.606831
31.68,9.950267
31.68,11.569454
33.12,8.4155655
31.68,11.90766
33.12,7.090684
33.12,8.199906
30.24,17.154222
33.12,8.654514
33.12,8.331647
31.68,11.715166
30.24,17.839771
31.68,11.434086
33.12,7.346805
31.68,12.461934
31.68,12.285926
34.56,2.2418852
33.12,7.5810432
31.68,12.258773
30.24,16.768414
31.68,13.495202
33.12,5.690061
31.68,11.251093
31.68,12.705543
31.68,13.239877
31.68,13.196034
31.68,12.747711
31.68,13.782592
33.12,6.1625905
31.68,11.334732
31.68,12.846799
30.24,18.777388
31.68,11.828897
31.68,12.414876
31.68,13.827038
33.12,7.630339
31.68,13.153698
30.24,19.826895
31.68,12.405978
33.12,6.359626
31.68,11.405632
31.68,12.495036
31.68,12.587911
31.68,12.237556
31.68,12.154121
31.68,13.239985
31.68,11.87746
31.68,14.796221
31.68,12.400981
31.68,13.675208
31.68,12.2391815
31.68,14.414306
31.68,12.22838
36.0,0.6757948
34.56,3.9889965
31.68,13.062641
31.68,12.0746975
31.68,13.623069
31.68,11.46508
30.24,18.069523
31.68,12.699064
31.68,11.54613
33.12,8.390595
30.24,16.950066
31.68,11.969901
31.68,13.569774
31.68,12.920602
31.68,14.239057
31.68,13.565704
33.12,7.1079955
31.68,13.143836
30.24,18.707615
31.68,12.002449
31.68,12.369914
31.68,11.961364
31.68,11.878833
31.68,14.181486
31.68,12.954269
31.68,13.678652
31.68,13.130493
31.68,13.42134
31.68,14.4735365
30.24,20.028126
31.68,12.980398
33.12,7.013204
31.68,14.225221
31.68,13.503114
31.68,12.515783
31.68,11.327423
31.68,12.8768425
31.68,12.757923
36.0,0.25937822
33.12,8.875368
33.12,8.6670685
33.12,7.4403534
31.68,11.098047
31.68,13.740267
30.24,18.084812
31.68,11.8009
33.12,7.658915
31.68,11.766811
31.68,12.293151
31.68,14.228857
31.68,12.181792
33.12,9.979062
30.24,18.821815
31.68,12.082114
31.68,12.725435
31.68,12.31969
30.24,17.667757
31.68,11.339368
31.68,13.903705
31.68,13.283178
31.68,12.244143
31.68,11.606782
30.24,19.441326
31.68,13.174746
31.68,11.137929
31.68,12.2645645
33.12,8.176525
31.68,13.116249
33.12,5.277171
33.12,6.3733087
31.68,14.100027
31.68,11.484238
31.68,13.304443
33.12,7.8303685
31.68,13.764362
30.24,18.844006
33.12,8.694803
34.56,3.7610419
33.12,9.72901
31.68,13.136177
31.68,13.794128
31.68,13.290511
31.68,12.211354
30.24,19.60166
31.68,12.175724
31.68,11.636404
31.68,12.997834
30.24,19.668392
31.68,11.863275
33.12,7.3873253
31.68,13.656135
31.68,13.907172
33.12,8.112762
30.24,17.155233
31.68,12.927188
33.12,7.221376
33.12,5.7233243
30.24,18.372402
31.68,14.416785
31.68,12.703665
33.12,6.735728
31.68,13.6019125
30.24,18.077168
31.68,14.160943
31.68,12.963674
30.24,19.069267
31.68,13.229124
31.68,13.875888
31.68,11.815434
31.68,12.776333
31.68,14.00006
31.68,13.492998
31.68,14.482267
33.12,9.234677
34.56,2.7006752
34.56,3.1575117
31.68,13.659638
30.24,18.24705
31.68,16.2873
31.68,13.125942
31.68,13.077029
30.24,20.471306
31.68,12.4140215
31.68,12.480213
31.68,15.208949
31.68,11.616404
33.12,9.360901
31.68,14.253637
30.24,18.633429
31.68,13.537142
31.68,14.878018
36.0,0.23269653
33.12,8.466947
31.68,12.994787
31.68,13.282082
31.68,11.941231
31.68,12.75342
31.68,14.193431
31.68,13.000917
31.68,13.060906
31.68,11.012674
31.68,13.095562
31.68,14.219573
31.68,14.250326
31.68,13.100319
31.68,14.54953
31.68,15.008184
30.24,19.594494
31.68,13.538382
30.24,18.660624
31.68,15.71223
31.68,12.583998
31.68,14.545568
31.68,14.36785
30.24,19.733143
31.68,14.462206
31.68,15.517076
31.68,13.636652
31.68,14.769526
30.24,17.665688
31.68,14.429092
31.68,15.833015
31.68,14.371353
30.24,20.702497
31.68,14.255685
30.24,19.505383
33.12,7.041135
31.68,13.418306
33.12,9.36461
33.12,7.58565
33.12,9.07109
31.68,12.706615
31.68,14.016194
31.68,12.677919
31.68,13.126905
31.68,11.616692
33.12,8.394373
31.68,11.978631
31.68,12.19387
31.68,14.066611
31.68,12.205875
33.12,7.6614714
28.8,23.442335
31.68,10.588133
30.24,17.096285
30.24,15.778107
31.68,13.170544
30.24,14.616415
31.68,11.794543
31.68,9.864147
30.24,16.971714
31.68,8.473035
30.24,16.251133
30.24,16.410862
31.68,10.823602
33.12,6.644841
31.68,13.247909
33.12,7.395687
30.24,18.581165
30.24,18.273228
31.68,12.854987
30.24,18.94505
30.24,16.416021
30.24,17.624565
31.68,11.520555
30.24,17.126534
31.68,10.914441
30.24,16.067186
30.24,17.283096
31.68,10.385164
31.68,11.277054
31.68,12.487702
30.24,18.679546
30.24,18.392044
31.68,14.015664
31.68,12.727025
30.24,16.112144
28.8,23.629255
30.24,14.373493
31.68,11.723632
30.24,16.90488
30.24,18.467632
30.24,19.014505
33.12,7.3435574
30.24,17.077072
28.8,23.191492
33.12,6.4875774
31.68,9.541283
30.24,15.680911
31.68,11.459938
31.68,10.808814
34.56,1.5846225
31.68,12.352852
33.12,7.057801
30.24,17.769796
31.68,12.370757
30.24,17.954704
31.68,11.032133
30.24,17.124187
30.24,17.076225
30.24,18.706808
31.68,11.64812
30.24,16.546307
30.24,16.393692
30.24,17.66715
31.68,10.809103
30.24,15.882759
31.68,12.3000145
31.68,12.570366
31.68,11.117566
31.68,11.616404
30.24,15.625897
30.24,17.395971
31.68,12.329828
30.24,16.621906
30.24,16.473192
30.24,16.423174
30.24,17.39625
31.68,12.610319
31.68,12.339414
31.68,10.996803
31.68,10.899654
30.24,17.8306
31.68,12.409037
31.68,10.3978195
31.68,12.833506
30.24,18.025612
31.68,12.36027
31.68,12.1678
33.12,6.796185
33.12,6.851586
30.24,17.846571
30.24,18.76737
30.24,17.197176
30.24,18.717543
30.24,18.354137
31.68,12.456769
30.24,18.357872
31.68,11.70097
30.24,18.63233
30.24,19.096981
30.24,18.419003
30.24,16.999996
30.24,18.643797
30.24,18.866661
31.68,13.641925
30.24,17.920279
30.24,16.53441
30.24,17.963219
31.68,14.543028
31.68,11.641714
30.24,16.77587
31.68,12.665976
30.24,16.584743
30.24,16.81186
31.68,11.957992
31.68,13.21636
31.68,11.641305
31.68,12.823018
30.24,16.590939
31.68,10.197668
30.24,18.187775
31.68,11.565914
31.68,12.476095
30.24,17.218027
30.24,16.951656
31.68,11.862769
33.12,7.804799
33.12,8.015678
30.24,15.846175
31.68,11.889766
28.8,24.64868
30.24,17.665928
31.68,13.253159
28.8,25.99376
30.24,18.45995
30.24,18.613472
30.24,17.871586
30.24,18.737007
30.24,17.481337
31.68,12.424859
30.24,16.519096
30.24,17.854164
30.24,19.008362
30.24,18.912302
31.68,13.128289
30.24,18.161612
31.68,12.873857
30.24,17.902693
28.8,21.492945
30.24,16.096844
31.68,12.616725
30.24,19.776474
30.24,17.484743
31.68,11.654971
30.24,18.10593
31.68,12.287046
30.24,17.357422
30.24,18.571388
31.68,12.404099
30.24,17.63376
30.24,16.847092
30.24,17.329454
30.24,18.353985
31.68,12.639917
33.12,9.299856
34.56,4.25544
31.68,12.387724
30.24,17.634794
30.24,16.011251
30.24,17.897371
31.68,13.421954
30.24,20.35254
30.24,19.471096
31.68,14.083084
30.24,18.281502
30.24,20.559168
30.24,18.835238
30.24,17.041826
30.24,19.037113
30.24,19.628756
30.24,18.894049
30.24,17.945911
30.24,18.078089
31.68,13.564656
30.24,17.246109
28.8,25.06994
30.24,18.606293
30.24,17.12116
30.24,17.987629
31.68,14.032403
30.24,18.335505
30.24,17.929173
30.24,19.280489
30.24,18.602016
31.68,11.676947
30.24,18.470911
28.8,24.256521
30.24,19.751118
30.24,19.584326
30.24,17.947224
30.24,17.32567
33.12,5.803477
33.12,6.868033
31.68,13.185655
30.24,17.681368
31.68,11.17398
30.24,18.331179
30.24,18.685135
30.24,19.295727
30.24,19.805237
30.24,19.138699
30.24,19.66877
28.8,25.202751
30.24,19.435877
31.68,15.652082
30.24,19.950697
30.24,18.815825
30.24,17.573347
30.24,18.613533
30.24,17.36098
30.24,18.89459
28.8,25.276264
31.68,11.805187
30.24,18.99691
30.24,18.925243
28.8,23.295311
30.24,19.958279
30.24,18.707426
30.24,19.185713
30.24,20.093546
30.24,19.122515
30.24,17.981953
30.24,18.160198
28.8,24.554981
30.24,18.137617
31.68,12.577158
30.24,16.993298
28.8,24.9995
28.8,22.67288
33.12,7.999692
33.12,8.439776
33.12,7.803855
30.24,19.154644
31.68,11.77164
31.68,12.704807
30.24,17.490961
30.24,17.42481
30.24,17.714544
31.68,13.359351
30.24,18.448105
30.24,17.992474
30.24,19.375856
30.24,20.819386
30.24,19.194304
30.24,19.236374
30.24,18.932661
30.24,19.816273
30.24,19.27509
30.24,19.658249
30.24,20.255556
30.24,20.494696
30.24,18.068161
30.24,20.426638
30.24,18.984142
31.68,12.208476
30.24,18.995306
28.8,24.72279
31.68,12.620868
30.24,17.109669
30.24,18.82502
30.24,19.315306
28.8,23.691563
30.24,19.564987
30.24,18.724468
30.24,16.751926
30.24,17.622393
31.68,12.906164
33.12,7.226352
33.12,7.0906377
30.24,19.227116
30.24,17.096813
30.24,18.107872
30.24,18.8092
31.68,13.011753
31.68,13.166497
30.24,17.462753
30.24,17.624071
30.24,20.58007
31.68,14.257358
31.68,12.865271
30.24,16.977617
30.24,16.429935
30.24,17.398973
30.24,18.59894
30.24,19.537462
30.24,16.286608
30.24,17.961668
31.68,12.990898
30.24,18.65495
30.24,18.340237
31.68,12.590247
30.24,18.280897
30.24,15.790974
30.24,16.74432
30.24,19.018959
31.68,12.541215
31.68,12.600747
30.24,17.622786
30.24,16.78181
31.68,11.785621
31.68,12.4796715
30.24,14.200634
30.24,15.963872
30.24,16.509382
30.24,16.572609
34.56,1.2039366
33.12,6.3131056
30.24,18.135372
28.8,22.558638
31.68,12.238073
31.68,12.0981655
30.24,19.484608
30.24,17.84744
30.24,17.778097
31.68,11.275995
31.68,11.194848
31.68,11.838927
28.8,24.35573
30.24,15.848875
31.68,11.662401
30.24,16.159716
31.68,12.77425
31.68,10.509731
30.24,16.90753
30.24,17.40831
30.24,18.650545
30.24,17.319412
30.24,18.02421
28.8,24.972677
30.24,19.43927
30.24,18.002792
30.24,18.381626
30.24,20.864975
30.24,19.420486
31.68,12.369819
30.24,19.202427
30.24,20.22146
30.24,16.940832
31.68,13.913711
30.24,19.118464
30.24,17.909733
31.68,12.946165
28.8,26.437136
30.24,19.639832
33.12,8.111542
33.12,5.535423
30.24,17.552622
30.24,16.954216
30.24,17.76619
28.8,24.702246
28.8,24.351068
30.24,18.001354
30.24,20.419083
30.24,20.156141
30.24,17.195284
31.68,14.091309
28.8,25.525293
31.68,13.502415
30.24,18.02483
30.24,18.394997
30.24,20.303972
30.24,17.83842
30.24,17.511183
30.24,20.232067
30.24,18.789774
30.24,19.670713
30.24,17.673647
28.8,25.130949
31.68,14.350317
31.68,13.431515
28.8,24.71181
30.24,19.233938
30.24,18.241665
30.24,21.406096
33.12,7.846908
31.68,13.828977
28.8,26.09824
30.24,17.357712
30.24,19.424044
30.24,19.265919
30.24,18.419632
30.24,19.56302
30.24,16.80477
30.24,16.956537
30.24,20.318958
30.24,16.717186
30.24,16.783424
31.68,11.98134
30.24,19.40883
30.24,17.528605
30.24,19.151882
30.24,19.740131
31.68,12.012828
30.24,17.08373
28.8,24.401043
30.24,19.528809
30.24,18.979904
30.24,18.481104
28.8,23.94426
31.68,13.059847
30.24,19.964157
28.8,25.09627
28.8,24.78662
30.24,18.087261
30.24,17.679943
33.12,7.724382
31.68,12.517518
30.24,20.880669
30.24,20.166195
28.8,24.44784
30.24,19.57223
30.24,18.586185
30.24,19.72377
30.24,18.716835
30.24,20.343456
30.24,19.298162
31.68,14.955359
28.8,25.386307
30.24,19.037529
30.24,19.750237
30.24,19.23814
30.24,18.14626
30.24,17.928202
30.24,18.503824
30.24,19.93045
30.24,18.294256
30.24,20.14886
30.24,17.768133
30.24,15.627586
30.24,17.651861
31.68,11.14578
30.24,18.496279
30.24,18.05556
31.68,12.890691
30.24,17.402166
31.68,12.628996
31.68,12.429507
30.24,18.338205
30.24,18.467897
30.24,17.466955
30.24,17.390144
31.68,13.242756
30.24,18.244629
34.56,0.6022497
31.68,11.89091
31.68,11.201278
30.24,17.715982
30.24,19.131937
30.24,17.519068
30.24,18.571276
30.24,17.38289
30.24,18.382784
31.68,10.735435
30.24,19.205885
30.24,18.998234
31.68,11.760406
30.24,14.652986
31.68,11.399129
30.24,16.910204
31.68,11.932151
31.68,12.716609
31.68,10.929975
31.68,10.195356
30.24,16.763092
30.24,15.414424
31.68,9.965559
31.68,9.806035
31.68,11.006461
30.24,14.544082
30.24,16.369726
30.24,17.11102
31.68,10.025874
31.68,10.775195
31.68,10.2561655
30.24,18.199682
31.68,10.857655
31.68,12.591945
30.24,17.52005
31.68,12.782054
31.68,11.494256
33.12,7.5456605
33.12,6.438177
31.68,12.341436
31.68,10.622126
28.8,23.693047
31.68,11.32174
33.12,5.856724
30.24,16.47521
30.24,18.670767
31.68,10.051053
31.68,10.947097
30.24,16.365524
31.68,12.2092705
31.68,10.715133
31.68,13.297121
31.68,10.914634
30.24,15.669468
31.68,10.562822
31.68,8.48881
31.68,9.819474
31.68,11.690301
30.24,15.943448
31.68,11.672022
30.24,16.641647
31.68,10.939511
31.68,12.265371
31.68,11.191055
30.24,15.532523
31.68,9.9667635
31.68,11.249335
31.68,10.815052
31.68,11.112245
30.24,15.844536
31.68,11.223169
30.24,16.348974
31.68,9.665164
30.24,16.955818
31.68,8.5930395
33.12,6.0406632
34.56,1.1683503
31.68,10.883857
31.68,11.464995
30.24,17.207558
31.68,8.069951
31.68,10.240463
30.24,16.24745
31.68,10.927314
30.24,16.501637
31.68,12.69202
30.24,16.88124
31.68,10.204099
31.68,10.777145
31.68,12.118335
30.24,16.779453
31.68,12.005688
33.12,5.183554
31.68,9.124255
30.24,17.09978
31.68,12.152459
31.68,11.30027
31.68,11.38374
31.68,11.547479
31.68,11.380802
31.68,11.768172
31.68,9.470444
31.68,11.132438
31.68,10.97012
30.24,16.602669
31.68,9.753175
31.68,11.286639
30.24,16.513393
31.68,9.997806
30.24,14.644117
31.68,11.68133
33.12,4.5639653
31.68,9.296736
34.56,0.79520315
36.0,2.6983473
30.24,15.8171625
31.68,10.434016
31.68,9.045288
31.68,11.100311
30.24,16.061396
31.68,10.274131
30.24,14.957972
31.68,9.904835
31.68,10.180485
31.68,10.080699
31.68,11.161144
31.68,10.323441
31.68,11.132834
31.68,12.231692
31.68,9.86906
31.68,9.362686
31.68,11.104731
33.12,3.6134236
33.12,2.7117984
31.68,8.601492
31.68,8.947909
31.68,7.812856
33.12,5.167061
31.68,9.875634
33.12,3.7948985
33.12,2.8869498
33.12,2.6224778
33.12,1.8144922
31.68,6.324691
31.68,8.890798
31.68,8.991475
31.68,9.042844
33.12,3.8069918
33.12,2.9397125
31.68,8.659579
33.12,2.3615994
33.12,5.6965804
36.0,3.1067955
34.56,0.19093354
31.68,8.160345
31.68,8.155698
31.68,8.725108
31.68,7.309179
31.68,6.7396836
33.12,1.8003138
33.12,2.8519125
33.12,2.2796042
31.68,8.003579
31.68,6.930635
31.68,10.281043
33.12,1.898503
33.12,1.4786905
31.68,9.728983
31.68,10.123193
33.12,3.427941
33.12,4.7780237
30.24,13.721525
33.12,2.710969
31.68,9.606318
31.68,10.71506
31.68,11.428125
30.24,17.475243
31.68,10.082349
31.68,10.575345
30.24,15.975855
31.68,11.679765
31.68,11.380827
31.68,10.629326
31.68,11.811401
31.68,10.575453
31.68,12.318703
30.24,15.694369
30.24,18.750998
30.24,17.487934
34.56,0.43504766
33.12,5.0175133
30.24,16.804972
30.24,18.689375
31.68,11.276657
30.24,17.346395
31.68,10.865854
30.24,16.360441
30.24,17.776798
31.68,11.960448
31.68,11.06886
30.24,17.401623
30.24,17.340607
30.24,16.718422
30.24,16.310286
30.24,17.416698
30.24,16.676554
31.68,12.210608
31.68,11.583385
31.68,12.269189
30.24,19.468346
31.68,10.962631
31.68,11.536835
30.24,16.427488
30.24,17.593166
30.24,16.683945
31.68,11.296513
30.24,19.693117
30.24,18.32911
30.24,19.34317
30.24,17.184977
31.68,10.250662
30.24,18.148945
31.68,11.016672
31.68,10.085467
31.68,12.564527
28.8,23.163359
31.68,12.193508
33.12,4.9323277
34.56,2.6710718
30.24,17.885803
30.24,16.12336
31.68,12.031805
31.68,9.743228
30.24,17.115849
30.24,16.66997
31.68,12.396465
31.68,10.073522
31.68,9.312425
30.24,15.275863
31.68,11.707219
31.68,9.574986
30.24,15.97564
31.68,11.519759
31.68,9.044155
31.68,9.944017
30.24,16.02166
31.68,11.483202
30.24,16.44164
31.68,11.453556
31.68,9.516116
31.68,10.7869835
31.68,12.115565
31.68,11.959919
30.24,17.690022
31.68,11.612333
31.68,11.700439
30.24,15.745018
31.68,12.027447
31.68,9.98025
31.68,9.735016
31.68,11.984435
30.24,15.546425
31.68,12.060007
30.24,17.575127
30.24,18.188972
33.12,6.526404
33.12,6.0557747
33.12,8.700056
30.24,17.875914
30.24,18.933735
30.24,15.404433
28.8,23.915358
30.24,15.163543
30.24,16.515564
30.24,17.042608
30.24,17.144308
30.24,17.033928
31.68,11.069702
31.68,13.085651
30.24,17.109894
31.68,12.288455
30.24,15.825638
31.68,11.681162
30.24,18.024603
31.68,11.517339
31.68,11.583494
31.68,11.239931
31.68,10.127708
33.12,5.6653557
30.24,18.006563
31.68,10.833439
31.68,8.427603
30.24,18.65066
31.68,11.385378
31.68,9.915022
31.68,10.284318
31.68,8.002363
31.68,10.883519
31.68,9.549687
33.12,3.0738375
34.56,0.010309395
31.68,10.033606
31.68,11.889778
31.68,11.280076
30.24,14.804096
31.68,8.743267
30.24,15.150814
31.68,10.425298
30.24,15.2523365
31.68,12.373358
33.12,6.8901243
33.12,6.0478044
30.24,15.9096775
31.68,9.771574
31.68,11.760683
30.24,16.749693
30.24,15.330738
31.68,10.208554
30.24,17.2573
31.68,12.768062
30.24,16.348318
30.24,17.2065
31.68,12.370806
31.68,10.696902
31.68,9.931651
31.68,10.772895
31.68,11.25432
31.68,9.740097
31.68,7.5110397
31.68,9.450082
31.68,12.713297
31.68,12.009108
31.68,11.891078
30.24,18.997665
30.24,17.771412
30.24,14.840706
31.68,10.88034
31.68,10.194249
30.24,17.276234
31.68,9.817861
30.24,17.463638
31.68,10.894922
30.24,16.970451
33.12,6.904614
34.56,1.6641285
30.24,17.069818
30.24,15.827229
30.24,17.87344
31.68,9.738676
30.24,18.039955
31.68,12.566996
31.68,11.635814
31.68,11.839914
30.24,17.601315
31.68,11.919147
33.12,5.6947374
31.68,11.520458
31.68,11.103394
30.24,17.452776
31.68,10.580559
30.24,18.502462
31.68,11.47487
31.68,12.115071
31.68,12.972741
30.24,17.955688
30.24,18.482656
31.68,10.598464
31.68,11.697851
30.24,17.707556
30.24,17.450531
31.68,13.326298
30.24,17.7728
31.68,11.394938
30.24,15.505401
30.24,18.07351
30.24,17.781996
31.68,10.638092
30.24,18.168447
30.24,16.520863
33.12,2.1863675
34.56,1.4396287
33.12,5.7243032
33.12,6.268773
31.68,8.549739
31.68,9.393872
30.24,15.963202
30.24,17.414087
30.24,15.581367
30.24,16.537752
31.68,10.658804
31.68,11.212235
31.68,10.709786
31.68,9.259311
30.24,16.446095
30.24,17.515686
31.68,9.828264
30.24,15.027757
30.24,16.503782
31.68,12.438394
33.12,4.5899725
31.68,8.556361
31.68,9.202741
31.68,10.096617
33.12,2.7649992
30.24,15.019077
31.68,10.498233
30.24,15.9520645
31.68,11.595909
28.8,21.477753
30.24,17.684055
31.68,10.560402
31.68,9.785589
30.24,13.9619875
30.24,17.743786
31.68,11.129837
31.68,12.407832
30.24,15.606899
30.24,17.050453
33.12,6.91627
34.56,1.4138441
33.12,6.0622935
30.24,15.285854
30.24,17.269875
31.68,12.504019
31.68,12.550426
31.68,10.893585
30.24,16.975876
31.68,13.367528
30.24,17.181318
31.68,11.823141
30.24,15.360622
31.68,10.434582
30.24,16.573933
31.68,11.907888
30.24,16.571674
31.68,12.664686
30.24,17.117918
30.24,17.397663
30.24,14.709512
33.12,6.335796
28.8,24.925406
30.24,17.741085
31.68,10.527601
31.68,9.888157
31.68,8.283637
31.68,9.329801
31.68,7.730578
31.68,11.087102
30.24,15.826346
31.68,11.274502
31.68,10.790776
31.68,11.798348
30.24,16.406195
31.68,11.557184
31.68,5.407273
31.68,11.780117
33.12,6.2844725
33.12,2.9653513
33.12,5.229395
30.24,15.187534
31.68,10.169143
30.24,15.790747
33.12,1.7393384
31.68,10.171851
30.24,16.479183
31.68,9.863978
31.68,7.8953876
30.24,13.91921
31.68,9.797499
31.68,10.216645
31.68,12.026724
30.24,18.094046
31.68,11.019201
33.12,5.527948
31.68,9.451322
31.68,9.38566
31.68,8.486401
31.68,10.163182
31.68,9.522173
31.68,10.731473
31.68,9.347502
33.12,5.200128
31.68,8.510556
30.24,14.776169
31.68,10.407127
33.12,5.50649
31.68,8.646635
31.68,9.360662
31.68,9.280455
31.68,10.53969
31.68,11.141891
31.68,10.94245
33.12,4.7172327
33.12,7.350526
34.56,0.050630834
33.12,5.1171885
31.68,9.759929
31.68,11.384872
31.68,10.33335
31.68,6.296394
33.12,3.3695571
33.12,5.054451
30.24,15.843463
31.68,11.765499
31.68,9.690283
31.68,11.37955
30.24,15.841092
31.68,11.255765
31.68,11.472895
30.24,12.282512
33.12,5.6309285
36.0,2.017763
34.56,0.74139345
36.0,3.5665407
34.56,1.6266438
31.68,12.269116
34.56,1.949149
34.56,2.7076623
33.12,7.416223
33.12,7.726386
33.12,6.750782
36.0,0.89319015
34.56,1.9355283
34.56,3.1656578
34.56,2.3355527
34.56,0.42002508
34.56,1.0933257
34.56,1.8974476
33.12,4.6846027
34.56,3.7651591
34.56,2.6848028
34.56,2.5118058
36.0,1.5658591
33.12,5.814085
33.12,6.392221
33.12,4.449133
31.68,8.634389
33.12,7.095383
33.12,5.0539327
33.12,5.532843
33.12,6.625169
33.12,6.601016
34.56,3.5118945
34.56,1.9536306
33.12,6.360478
33.12,4.5258646
33.12,7.658108
33.12,7.8790317
33.12,5.3497906
33.12,4.5868855
33.12,5.156153
34.56,0.45914337
34.56,0.7931502
33.12,4.7226233
34.56,3.1560879
33.12,6.0335913
34.56,0.45207915
33.12,7.5362043
34.56,2.7183912
31.68,12.528221
33.12,7.1705604
34.56,2.101759
33.12,6.0066395
31.68,12.873037
33.12,8.646935
33.12,6.8258667
34.56,4.1299505
36.0,0.48274994
36.0,3.2266617
34.56,2.6613362
33.12,6.3913455
31.68,10.315493
31.68,11.770544
33.12,8.961832
33.12,6.4875083
34.56,2.0765374
33.12,6.444662
34.56,2.7507212
33.12,6.3558483
33.12,4.009832
34.56,0.5781761
31.68,13.35633
34.56,2.7536132
33.12,8.304811
33.12,5.8610544
33.12,6.542586
31.68,13.286994
31.68,13.230376
34.56,2.8976135
33.12,4.004488
31.68,12.297932
33.12,5.580792
33.12,6.980758
34.56,0.098700866
34.56,2.2243018
33.12,7.522682
31.68,8.870821
34.56,0.6252858
36.0,4.171668
34.56,0.76321536
34.56,2.0115905
33.12,5.566383
34.56,2.337981
34.56,0.4701813
34.56,0.004492424
34.56,1.8928779
37.44,7.543197
37.44,7.1741476
34.56,2.4141426
31.68,11.844008
33.12,5.0466304
33.12,9.02078
34.56,1.3014232
34.56,0.25335285
33.12,3.309699
34.56,0.33664483
34.56,0.53582364
33.12,3.7878952
34.56,0.08671372
33.12,5.845252
34.56,0.29083753
34.56,1.7889229
34.56,3.4475214
34.56,0.40900925
33.12,4.3758793
31.68,13.374066
33.12,5.0912967
33.12,4.600776
34.56,0.686789
33.12,5.5404105
33.12,5.940067
33.12,7.28355
34.56,1.1489899
33.12,4.725929
34.56,1.361668
36.0,5.5620723
34.56,1.5799536
33.12,5.904177
34.56,0.26462254
33.12,4.553334
31.68,11.208178
33.12,8.91378
34.56,0.07824765
37.44,9.742059
34.56,1.7937577
34.56,0.39086294
34.56,1.7478399
34.56,0.96369666
36.0,4.946921
33.12,4.874428
34.56,2.055146
34.56,0.07250795
33.12,3.9954233
33.12,9.408332
33.12,7.7308784
34.56,1.0053207
33.12,7.6757884
33.12,6.978627
33.12,6.532612
33.12,8.1314335
33.12,4.6819654
33.12,6.6676693
34.56,0.47524768
34.56,2.4669368
31.68,11.562627
33.12,5.942071
34.56,2.6640294
34.56,0.08632739
33.12,6.11971
33.12,6.2639704
34.56,2.7925658
34.56,0.18314078
33.12,5.926959
34.56,4.793085
33.12,7.376014
33.12,6.8060904
34.56,0.5426782
36.0,3.8607702
34.56,2.2537951
34.56,1.1772801
34.56,1.637196
33.12,6.141306
33.12,8.0809965
33.12,5.1848326
33.12,5.88356
36.0,1.6390907
33.12,7.0616474
33.12,4.9059978
34.56,0.56870556
33.12,6.297084
33.12,2.129792
31.68,11.707917
34.56,1.9808278
33.12,6.4919767
33.12,6.5902696
33.12,5.6290627
33.12,7.23036
33.12,10.873684
31.68,14.673832
34.56,3.9832678
31.68,11.463154
31.68,14.308763
33.12,8.323492
33.12,9.247704
33.12,7.763094
34.56,3.353854
36.0,3.0476677
34.56,1.4395956
33.12,8.006833
34.56,0.9971084
33.12,6.0039444
33.12,7.1802115
33.12,11.660639
33.12,9.048941
33.12,9.473188
33.12,6.984985
34.56,1.7902806
33.12,6.7731724
33.12,6.044994
33.12,8.500521
31.68,14.155573
34.56,4.357287
31.68,12.678546
33.12,7.0403056
33.12,8.557718
33.12,8.643584
33.12,6.7580037
33.12,9.019214
31.68,12.642373
33.12,6.2335057
33.12,6.517385
33.12,5.763026
33.12,5.8182545
31.68,10.198487
33.12,8.016474
33.12,9.048147
33.12,7.8306804
34.56,2.2690935
33.12,8.004426
33.12,6.1543784
31.68,11.503817
33.12,7.1034684
33.12,7.688999
33.12,6.4323835
34.56,0.7604338
36.0,2.153227
36.0,5.31239
33.12,9.807977
34.56,2.3250005
33.12,9.686418
31.68,13.645864
33.12,9.71452
31.68,13.91011
33.12,9.861108
33.12,7.272389
31.68,15.285653
33.12,6.4005256
33.12,6.2647076
31.68,12.907608
33.12,5.854881
33.12,10.1101
33.12,7.7521167
31.68,11.9446745
31.68,11.997993
31.68,14.304404
31.68,15.620788
33.12,8.660042
33.12,8.056543
33.12,8.524973
31.68,14.079653
33.12,8.932231
33.12,8.456466
31.68,14.275625
33.12,3.5442822
33.12,5.340196
31.68,15.98204
33.12,8.417339
34.56,3.4749947
31.68,12.787111
31.68,11.193776
