FOC,PERC
33.12,14.727208
33.12,13.446612
31.68,22.361977
33.12,14.6197
33.12,11.673631
33.12,12.62825
33.12,15.434563
33.12,17.35465
33.12,13.82055
33.12,14.808893
33.12,9.829054
36.0,0.39891136
36.0,5.5940413
30.24,18.296513
31.68,16.834255
34.56,6.557891
34.56,2.7939234
33.12,10.779273
34.56,5.5798445
36.0,1.1109669
34.56,9.768152
37.44,0.91631186
34.56,6.5226793
33.12,11.086545
34.56,9.3006315
34.56,10.944704
33.12,10.96312
34.56,10.238786
33.12,14.198172
33.12,11.683882
33.12,14.241894
33.12,10.944484
34.56,7.818043
33.12,17.078384
34.56,8.385987
33.12,10.370736
33.12,14.036186
34.56,8.859578
34.56,5.6171527
31.68,16.5994
33.12,8.912259
33.12,9.039486
31.68,14.629219
31.68,17.056803
33.12,10.1633005
31.68,15.926216
31.68,15.42992
30.24,21.935411
34.56,8.317442
34.56,7.7238016
31.68,17.279062
30.24,19.918844
33.12,14.302823
31.68,16.330927
31.68,18.904186
31.68,15.181123
33.12,9.383131
31.68,17.873686
30.24,26.583338
31.68,17.297148
33.12,10.746723
31.68,15.448801
30.24,21.73196
33.12,12.259519
31.68,16.40339
31.68,15.32174
31.68,16.560722
31.68,16.536303
31.68,18.60344
31.68,17.097286
31.68,16.948334
30.24,22.515816
31.68,16.108618
31.68,18.256699
30.24,20.326931
31.68,18.932386
31.68,18.806
31.68,16.461575
31.68,17.947693
31.68,14.590615
31.68,15.958439
31.68,14.378567
31.68,16.549019
31.68,17.580336
30.24,24.071363
33.12,10.081248
34.56,4.0266576
34.56,5.0934706
31.68,16.884756
30.24,23.279562
31.68,21.307758
33.12,10.901339
31.68,15.255538
30.24,23.399704
31.68,17.694416
31.68,15.243496
31.68,16.298222
30.24,24.457224
31.68,19.716831
33.12,11.559281
31.68,19.63295
30.24,20.586744
31.68,14.434077
31.68,13.893565
31.68,20.025162
30.24,19.869596
31.68,17.263577
31.68,13.951919
31.68,16.796324
31.68,14.724731
31.68,12.74894
33.12,9.210755
31.68,13.007781
30.24,23.212376
31.68,16.852846
31.68,18.445675
30.24,26.092625
31.68,18.385733
31.68,20.605724
31.68,14.733593
31.68,18.467566
31.68,20.175535
31.68,13.406229
30.24,20.88261
33.12,13.902879
34.56,10.139666
33.12,15.660082
31.68,15.809343
31.68,12.312706
30.24,25.206816
31.68,21.07283
31.68,19.777952
31.68,20.837976
30.24,22.56466
30.24,25.028797
31.68,14.164159
30.24,19.858849
31.68,15.451643
31.68,13.025843
31.68,16.194113
31.68,13.158032
31.68,14.470612
30.24,20.577814
31.68,17.485111
33.12,12.962564
31.68,13.568714
30.24,18.911657
31.68,14.66633
31.68,12.792408
31.68,15.373735
31.68,19.412691
31.68,16.035118
31.68,18.134357
33.12,11.340858
31.68,15.033881
30.24,23.467749
31.68,14.877969
31.68,17.148628
31.68,19.05622
30.24,21.327759
31.68,18.311583
31.68,17.512543
34.56,6.911324
33.12,13.9368105
30.24,19.737118
31.68,15.913284
31.68,14.215719
31.68,15.37482
31.68,15.961811
31.68,19.902412
30.24,19.704065
31.68,18.309921
31.68,17.819067
30.24,24.206015
31.68,21.296703
31.68,16.70322
31.68,16.658812
31.68,16.49033
31.68,15.452581
30.24,20.224777
31.68,15.117086
31.68,15.75311
31.68,17.156311
31.68,19.08471
31.68,15.5322
31.68,16.252922
31.68,14.240766
31.68,17.7007
31.68,17.48757
31.68,15.335637
31.68,14.365803
31.68,18.02548
31.68,14.538644
31.68,16.799671
31.68,14.783445
31.68,18.08872
31.68,16.095976
30.24,21.526264
31.68,20.082695
31.68,16.815975
33.12,12.801639
34.56,5.3893967
34.56,7.9155297
31.68,17.37874
31.68,17.234196
31.68,13.841137
31.68,17.151255
31.68,18.012524
31.68,18.335014
31.68,17.687021
31.68,17.684807
30.24,24.098007
31.68,18.751066
31.68,18.472769
31.68,23.64315
31.68,15.568686
31.68,19.419579
30.24,27.233097
31.68,19.346367
30.24,20.163647
30.24,20.609577
31.68,17.952244
33.12,9.93428
31.68,14.320816
33.12,11.146276
33.12,8.782454
30.24,21.736704
31.68,17.140202
33.12,9.965609
31.68,18.901535
31.68,9.993544
31.68,17.922768
33.12,11.361636
31.68,17.85259
31.68,18.142498
30.24,22.098597
31.68,15.456219
31.68,13.800848
31.68,18.468313
34.56,6.9795823
33.12,11.354426
31.68,18.431032
31.68,16.835314
30.24,25.37197
31.68,15.930239
31.68,19.691929
31.68,18.12263
31.68,19.519161
31.68,16.230621
31.68,14.860991
31.68,20.380043
31.68,17.108147
33.12,12.173872
31.68,15.674576
31.68,19.546349
31.68,17.932472
31.68,17.32082
31.68,17.436008
30.24,22.328512
30.24,22.638027
31.68,20.541134
31.68,18.771488
30.24,21.483576
33.12,11.687152
30.24,23.91792
31.68,13.227921
31.68,17.807676
31.68,17.561815
33.12,10.608095
31.68,14.49084
31.68,16.169138
31.68,17.254978
31.68,17.682302
31.68,15.540147
31.68,18.468794
31.68,18.86387
31.68,16.52532
30.24,18.270224
30.24,20.771248
31.68,17.971945
31.68,17.446075
31.68,16.89044
30.24,20.889877
33.12,14.763005
31.68,16.901758
31.68,18.398352
31.68,17.747902
31.68,14.092008
30.24,26.529016
31.68,19.99029
31.68,17.631727
31.68,16.9781
31.68,20.494076
30.24,20.881752
31.68,18.099293
31.68,18.225822
31.68,18.068806
30.24,23.429628
31.68,15.835136
33.12,10.177399
30.24,16.693861
34.56,4.2614117
36.0,2.0156226
31.68,13.441653
31.68,13.634557
31.68,12.175241
31.68,14.339842
31.68,17.28949
31.68,16.653105
31.68,10.118244
31.68,15.496582
31.68,11.876496
31.68,15.673564
31.68,16.687326
31.68,13.697773
33.12,12.398215
31.68,18.273146
31.68,18.914156
31.68,14.047381
31.68,14.365803
33.12,11.057427
31.68,13.867026
31.68,13.638867
30.24,20.09578
31.68,16.950283
31.68,17.608103
31.68,13.21872
31.68,16.16413
31.68,13.010502
31.68,13.690211
31.68,16.422827
30.24,18.304863
31.68,15.974647
33.12,10.779964
31.68,17.823956
31.68,18.225271
31.68,14.275253
31.68,17.420738
30.24,22.49543
34.56,3.6709945
34.56,3.6024272
33.12,7.020022
31.68,19.128105
31.68,11.775494
33.12,11.27857
31.68,14.573709
31.68,15.756698
33.12,10.652738
30.24,19.58975
31.68,14.702937
31.68,12.275739
31.68,14.342226
31.68,16.074278
31.68,16.011854
31.68,17.17736
31.68,16.96483
31.68,17.943575
31.68,14.345477
31.68,17.29209
33.12,9.05819
30.24,24.290533
33.12,12.195133
30.24,24.604439
33.12,12.8314
31.68,16.044992
31.68,14.5195465
31.68,15.807995
31.68,13.922297
31.68,16.044222
30.24,21.953854
30.24,22.13364
33.12,8.504828
31.68,16.17463
31.68,14.886832
31.68,16.38752
31.68,14.673508
31.68,17.87766
33.12,12.925109
33.12,15.404778
31.68,19.05752
33.12,11.41395
31.68,21.364038
31.68,15.720551
31.68,19.911757
31.68,20.09394
31.68,20.1364
31.68,15.712386
31.68,12.938614
31.68,15.100011
31.68,13.193435
31.68,18.541187
31.68,15.011822
31.68,15.042238
33.12,10.821405
31.68,15.031834
31.68,17.174952
31.68,18.4286
31.68,16.741968
31.68,16.4793
31.68,20.161253
33.12,9.935548
31.68,9.345527
31.68,13.008118
33.12,11.845038
31.68,13.811925
33.12,8.672551
33.12,10.992698
30.24,18.95639
33.12,11.946118
33.12,11.423303
31.68,13.424122
30.24,20.438042
31.68,12.840405
33.12,9.286104
31.68,15.012977
31.68,14.38389
34.56,3.3203428
33.12,9.445027
31.68,14.446407
30.24,17.903337
31.68,16.821514
33.12,5.485505
31.68,12.239543
31.68,15.414942
31.68,16.726292
31.68,16.534761
31.68,15.487623
31.68,17.76139
33.12,7.0453615
31.68,12.507221
31.68,15.857604
30.24,22.200043
31.68,13.54167
31.68,14.888615
31.68,17.922167
33.12,9.972773
31.68,16.409195
30.24,24.26939
31.68,14.57012
33.12,7.2625647
31.68,12.461248
31.68,14.803047
31.68,15.285714
31.68,14.061181
31.68,13.795693
31.68,16.143467
31.68,13.398186
31.68,19.560703
31.68,14.525398
31.68,17.34895
31.68,14.318287
31.68,19.179474
31.68,14.312701
36.0,4.5377307
34.56,7.308887
31.68,16.153942
31.68,14.376039
31.68,17.454721
31.68,12.807653
30.24,21.003384
31.68,14.99099
31.68,13.053441
33.12,11.735297
30.24,18.653282
31.68,13.800582
31.68,17.251005
31.68,15.881543
31.68,18.572084
31.68,17.048157
33.12,8.851607
31.68,16.133953
30.24,22.1677
31.68,13.890627
31.68,14.7586155
31.68,13.696761
31.68,13.782014
31.68,18.559633
31.68,15.901242
31.68,17.328865
31.68,16.117506
31.68,16.984962
31.68,18.980165
30.24,25.157442
31.68,15.986615
33.12,8.656887
31.68,18.566666
31.68,17.012995
31.68,14.70809
31.68,12.294572
31.68,15.592527
31.68,15.524059
36.0,2.6607513
33.12,12.351223
33.12,11.963856
33.12,9.522864
31.68,11.818096
31.68,17.389961
30.24,20.781868
31.68,13.36654
33.12,10.014329
31.68,13.227632
31.68,14.6990595
31.68,18.45078
31.68,14.16635
33.12,14.649049
30.24,22.519222
31.68,14.220151
31.68,15.377444
31.68,14.361999
30.24,19.963728
31.68,12.160672
31.68,17.777838
31.68,16.71762
31.68,14.614866
31.68,13.273172
30.24,23.742146
31.68,16.259089
31.68,12.00871
31.68,14.777496
33.12,10.722513
31.68,16.228094
33.12,5.015924
33.12,7.4468265
31.68,18.216888
31.68,12.74853
31.68,16.639618
33.12,10.379744
31.68,17.35608
30.24,22.238998
33.12,12.105549
34.56,6.5246
33.12,13.915226
31.68,16.148596
31.68,17.549053
31.68,16.32541
31.68,14.211048
30.24,23.87957
31.68,14.308342
31.68,12.90656
31.68,15.89503
30.24,24.148214
31.68,13.789216
33.12,9.307389
31.68,17.417488
31.68,17.970715
33.12,10.969432
30.24,19.007732
31.68,15.781888
33.12,8.845225
33.12,5.708559
30.24,21.53416
31.68,18.779629
31.68,15.444948
33.12,7.9418616
31.68,17.115131
30.24,21.250734
31.68,18.680506
31.68,16.0205
30.24,22.96717
31.68,16.440382
31.68,17.582624
31.68,13.553421
31.68,15.57632
31.68,17.989067
31.68,17.126162
31.68,18.787336
33.12,13.20711
34.56,4.344196
34.56,5.6471095
31.68,17.416212
30.24,20.994781
31.68,23.237743
31.68,16.300846
31.68,15.954296
30.24,25.990217
31.68,14.636758
31.68,14.627125
31.68,20.376673
31.68,13.180381
33.12,13.406761
31.68,18.356401
30.24,21.796726
31.68,17.047026
31.68,19.948002
36.0,3.61983
33.12,11.755707
31.68,16.019873
31.68,16.716707
31.68,13.4054575
31.68,15.674866
31.68,18.3577
31.68,15.756361
31.68,16.471256
31.68,11.700837
31.68,15.879592
31.68,18.772524
31.68,18.39621
31.68,15.928167
31.68,18.825098
31.68,19.912407
30.24,24.270525
31.68,17.002735
30.24,21.996769
31.68,22.318386
31.68,14.855475
31.68,18.960466
31.68,18.909723
30.24,24.01649
31.68,18.608305
31.68,21.7411
31.68,16.930874
31.68,19.467768
30.24,20.149643
31.68,18.700325
31.68,21.57192
31.68,19.409414
30.24,25.981665
31.68,18.193914
30.24,24.063316
33.12,8.643411
31.68,16.41654
33.12,13.945794
33.12,9.924006
33.12,12.754393
31.68,15.747619
31.68,17.767746
31.68,14.642561
31.68,16.27373
31.68,13.050647
33.12,11.290133
31.68,13.491602
31.68,13.726239
31.68,18.097824
31.68,14.232288
33.12,9.674738
28.8,25.646778
31.68,10.845107
30.24,18.685123
30.24,16.191692
31.68,15.865095
30.24,13.682848
31.68,13.311367
31.68,9.106578
30.24,18.398617
31.68,6.3054247
30.24,17.184296
30.24,17.332468
31.68,11.046342
33.12,7.7488227
31.68,16.541697
33.12,9.483727
30.24,21.569635
30.24,21.08167
31.68,15.286894
30.24,22.412476
30.24,17.195827
30.24,20.006315
31.68,12.965708
30.24,18.832943
31.68,11.228359
30.24,16.695879
30.24,19.009296
31.68,10.63
31.68,12.204454
31.68,15.044091
30.24,21.888458
30.24,21.402742
31.68,17.890472
31.68,15.005175
30.24,16.553131
28.8,26.051348
30.24,13.300194
31.68,13.025336
30.24,18.261116
30.24,21.769073
30.24,22.822884
33.12,9.105275
30.24,18.537504
28.8,25.070282
33.12,7.5663805
31.68,8.786977
30.24,15.641464
31.68,12.483669
31.68,11.24187
34.56,1.7994311
31.68,14.695302
33.12,8.700356
30.24,20.110489
31.68,14.583607
30.24,20.711529
31.68,11.608456
30.24,18.813465
30.24,18.599848
30.24,21.979513
31.68,13.093491
30.24,17.55474
30.24,17.274895
30.24,19.859882
31.68,11.195317
30.24,15.927919
31.68,14.302129
31.68,14.776293
31.68,12.026556
31.68,12.8690405
30.24,15.353041
30.24,19.293406
31.68,14.567592
30.24,17.45834
30.24,17.443655
30.24,17.089838
30.24,19.31301
31.68,15.011677
31.68,14.337
31.68,11.683666
31.68,11.339813
30.24,19.719128
31.68,14.479907
31.68,10.503013
31.68,15.3870535
30.24,20.493824
31.68,14.64155
31.68,14.100388
33.12,8.113477
33.12,8.312551
30.24,20.132538
30.24,22.119486
30.24,18.99691
30.24,22.451431
30.24,21.332527
31.68,14.810176
30.24,21.010525
31.68,12.96041
30.24,21.784412
30.24,22.843521
30.24,21.458574
30.24,18.213861
30.24,22.07117
30.24,22.146885
31.68,16.961891
30.24,20.52246
30.24,17.584082
30.24,20.404083
31.68,18.804073
31.68,12.815745
30.24,17.650639
31.68,15.0318575
30.24,17.41285
30.24,17.928667
31.68,13.53996
31.68,16.259521
31.68,13.071142
31.68,15.708581
30.24,17.50895
31.68,9.8516245
30.24,20.526497
31.68,12.657545
31.68,14.473404
30.24,18.686485
30.24,18.17425
31.68,13.597974
33.12,10.087283
33.12,10.510701
30.24,15.568903
31.68,13.537696
28.8,27.984634
30.24,19.746956
31.68,16.223951
28.8,30.229265
30.24,21.311865
30.24,21.521269
30.24,20.201466
30.24,21.991547
30.24,19.484266
31.68,14.647378
30.24,17.365723
30.24,20.035076
30.24,22.46301
30.24,22.335804
31.68,15.928456
30.24,20.851955
31.68,15.115545
30.24,20.229193
28.8,21.63568
30.24,16.537085
31.68,14.641934
30.24,23.753422
30.24,19.544792
31.68,12.848401
30.24,20.522207
31.68,14.277395
30.24,19.069872
30.24,21.682081
31.68,14.25271
30.24,19.608952
30.24,18.151192
30.24,18.94158
30.24,21.078896
31.68,14.934756
33.12,13.199072
34.56,7.520726
31.68,14.245486
30.24,19.764818
30.24,16.515085
30.24,20.211002
31.68,16.495749
30.24,25.43325
30.24,23.441536
31.68,17.876335
30.24,20.935417
30.24,25.980354
30.24,22.11782
30.24,18.438377
30.24,22.547504
30.24,23.851187
30.24,22.628742
30.24,20.42404
30.24,20.64076
31.68,17.061281
30.24,18.705936
28.8,28.813665
30.24,21.352257
30.24,18.521812
30.24,20.292645
31.68,17.93163
30.24,21.221643
30.24,20.058867
30.24,23.113552
30.24,21.416012
31.68,12.851724
30.24,21.105665
28.8,27.179333
30.24,24.022873
30.24,23.532185
30.24,20.19276
30.24,19.115059
33.12,5.7724133
33.12,8.059482
31.68,16.012384
30.24,19.307686
31.68,11.931309
30.24,21.016275
30.24,21.724367
30.24,22.984554
30.24,24.063997
30.24,22.782997
30.24,23.637745
28.8,29.273602
30.24,23.505997
31.68,21.079285
30.24,24.464767
30.24,22.180239
30.24,19.293127
30.24,21.755676
30.24,18.902678
30.24,22.185183
28.8,29.41448
31.68,13.016955
30.24,22.122614
30.24,22.396254
28.8,24.95179
30.24,24.578754
30.24,21.809364
30.24,22.753048
30.24,24.83115
30.24,22.69603
30.24,20.652998
30.24,20.807653
28.8,27.727486
30.24,20.79968
31.68,14.5667
30.24,18.349773
28.8,29.226027
28.8,24.156479
33.12,10.38306
33.12,11.362557
33.12,9.937621
30.24,22.851444
31.68,12.967708
31.68,15.276609
30.24,19.367126
30.24,19.248196
30.24,20.173536
31.68,16.226383
30.24,21.624535
30.24,20.399492
30.24,23.276054
30.24,26.55069
30.24,23.020658
30.24,23.092838
30.24,22.48761
30.24,24.375809
30.24,23.034836
30.24,24.201801
30.24,25.055012
30.24,25.884354
30.24,20.3564
30.24,25.342804
30.24,22.427614
31.68,14.072524
30.24,22.308605
28.8,28.079763
31.68,14.7031765
30.24,18.909035
30.24,21.750175
30.24,23.232206
28.8,25.987001
30.24,23.410326
30.24,22.0277
30.24,17.755138
30.24,19.80579
31.68,15.442226
33.12,9.307413
33.12,8.713808
30.24,23.154879
30.24,18.353052
30.24,20.696114
30.24,22.260292
31.68,15.673227
31.68,16.168127
30.24,19.610994
30.24,19.50261
30.24,25.709438
31.68,18.325935
31.68,15.427488
30.24,18.41547
30.24,16.915047
30.24,19.084808
30.24,21.47149
30.24,23.42882
30.24,16.61956
30.24,20.418009
31.68,15.595152
30.24,21.914848
30.24,21.124258
31.68,14.759459
30.24,21.059671
30.24,15.433094
30.24,17.710812
30.24,22.695953
31.68,14.749199
31.68,15.012688
30.24,19.929668
30.24,17.83789
31.68,13.145581
31.68,14.336927
30.24,12.40982
30.24,16.120724
30.24,17.278858
30.24,17.461443
34.56,1.2545784
33.12,7.1048856
30.24,20.63395
28.8,23.708782
31.68,14.188387
31.68,13.93058
30.24,23.760714
30.24,20.138845
30.24,20.477072
31.68,12.393214
31.68,12.266491
31.68,13.178454
28.8,27.632595
30.24,15.860556
31.68,12.754334
30.24,16.95211
31.68,15.264882
31.68,10.448225
30.24,18.612513
30.24,19.261238
30.24,21.862574
30.24,19.454926
30.24,20.526571
28.8,28.757322
30.24,23.978848
30.24,20.333996
30.24,21.06797
30.24,26.872972
30.24,23.2261
31.68,14.005189
30.24,23.355932
30.24,25.069618
30.24,17.996586
31.68,17.96106
30.24,23.10172
30.24,20.41574
31.68,15.974358
28.8,31.289907
30.24,23.567455
33.12,10.945129
33.12,4.9567685
30.24,19.539646
30.24,18.69766
30.24,19.410797
28.8,28.38531
28.8,27.765263
30.24,20.209967
30.24,25.464613
30.24,25.139454
30.24,18.334558
31.68,17.734995
28.8,29.493874
31.68,16.86106
30.24,20.783232
30.24,21.374863
30.24,25.335867
30.24,20.170004
30.24,19.36034
30.24,25.146393
30.24,22.181902
30.24,23.974937
30.24,19.1663
28.8,28.746037
31.68,19.07286
31.68,16.788881
28.8,28.457073
30.24,22.818266
30.24,20.95459
30.24,27.629047
33.12,10.240631
31.68,17.428278
28.8,31.390894
30.24,19.135973
30.24,23.479631
30.24,23.199787
30.24,21.796068
30.24,23.456976
30.24,17.780369
30.24,18.03168
30.24,25.666952
30.24,17.562284
30.24,17.894482
31.68,13.793285
30.24,23.346598
30.24,19.224579
30.24,22.819452
30.24,24.342001
31.68,13.248823
30.24,18.678135
28.8,27.477173
30.24,23.502995
30.24,21.924437
30.24,21.520008
28.8,26.387783
31.68,15.643655
30.24,24.481873
28.8,28.926226
28.8,28.68182
30.24,20.636093
30.24,19.94425
33.12,9.955473
31.68,14.683212
30.24,26.680548
30.24,25.131556
28.8,27.830215
30.24,23.975443
30.24,21.61313
30.24,24.427504
30.24,21.954258
30.24,25.599136
30.24,23.530394
31.68,19.842278
28.8,29.177681
30.24,22.68874
30.24,24.259678
30.24,23.26841
30.24,20.824734
30.24,20.491024
30.24,21.39492
30.24,24.97501
30.24,21.141893
30.24,25.18787
30.24,20.104155
30.24,15.947395
30.24,19.723745
31.68,12.109063
30.24,21.892975
30.24,20.64505
31.68,15.833643
30.24,19.138395
31.68,15.12985
31.68,14.754835
30.24,21.502096
30.24,21.497175
30.24,19.482527
30.24,19.278116
31.68,16.345472
30.24,21.149765
34.56,0.08328093
31.68,13.298747
31.68,12.174929
30.24,19.947178
30.24,22.605934
30.24,19.593561
30.24,21.777224
30.24,19.090939
30.24,21.69177
31.68,10.805683
30.24,22.91772
30.24,22.559765
31.68,13.323119
30.24,13.203791
31.68,12.545683
30.24,18.119555
31.68,13.515515
31.68,15.053219
31.68,11.254393
31.68,9.892132
30.24,17.889687
30.24,14.850545
31.68,9.446963
31.68,8.529605
31.68,11.72244
30.24,12.94592
30.24,17.152557
30.24,18.775545
31.68,9.477187
31.68,11.032471
31.68,9.962886
30.24,20.685543
31.68,10.891297
31.68,14.583943
30.24,19.157974
31.68,15.332336
31.68,12.306951
33.12,9.600172
33.12,6.9727073
31.68,14.252445
31.68,10.749667
28.8,26.231462
31.68,11.972947
33.12,5.8037186
30.24,17.046694
30.24,22.088757
31.68,9.520728
31.68,11.309301
30.24,17.137648
31.68,13.789216
31.68,10.245761
31.68,15.94252
31.68,11.0933275
30.24,15.40365
31.68,10.811801
31.68,6.106237
31.68,8.768795
31.68,12.910149
30.24,16.196184
31.68,12.474469
30.24,17.599573
31.68,11.346268
31.68,14.186531
31.68,11.995971
30.24,15.106346
31.68,9.450142
31.68,12.00464
31.68,10.83521
31.68,11.605132
30.24,15.796675
31.68,11.826284
30.24,16.856136
31.68,8.405965
30.24,18.137669
31.68,6.3027277
33.12,6.5544496
34.56,1.0725414
31.68,11.196136
31.68,12.4612
30.24,18.67044
31.68,5.5998983
31.68,9.913878
30.24,16.580177
31.68,11.037768
30.24,16.849451
31.68,15.129706
30.24,17.904825
31.68,9.962236
31.68,10.774761
31.68,13.620853
30.24,17.823462
31.68,13.273605
33.12,4.2814107
31.68,7.385846
30.24,18.470823
31.68,13.553013
31.68,11.754927
31.68,11.999318
31.68,12.62961
31.68,12.031179
31.68,12.871231
31.68,8.396212
31.68,11.462178
31.68,11.069558
30.24,16.925821
31.68,8.677569
31.68,11.924541
30.24,17.257816
31.68,8.896216
30.24,12.872982
31.68,12.756309
33.12,2.7970185
31.68,8.023604
34.56,0.24544972
36.0,2.9315314
30.24,15.507521
31.68,10.445503
31.68,7.093603
31.68,11.565204
30.24,16.023514
31.68,9.933794
30.24,13.745165
31.68,9.260514
31.68,9.590978
31.68,9.366527
31.68,11.455001
31.68,9.910892
31.68,11.484189
31.68,13.943851
31.68,8.529557
31.68,8.034032
31.68,11.562796
33.12,1.2430362
33.12,1.0105377
31.68,6.071028
31.68,7.1736054
31.68,4.666622
33.12,4.2050934
31.68,9.160282
33.12,1.5517825
33.12,0.24907257
33.12,1.1575279
33.12,2.7251706
31.68,1.1740308
31.68,7.1080527
31.68,7.317909
31.68,7.23651
33.12,1.5668709
33.12,0.22861694
31.68,6.2008815
33.12,1.5613884
33.12,4.976671
36.0,3.7808313
34.56,2.1723573
31.68,5.285186
31.68,5.2731686
31.68,6.4964004
31.68,3.299641
31.68,2.1168199
33.12,3.0029109
33.12,0.6214202
33.12,2.1462624
31.68,4.854901
31.68,2.8803372
31.68,10.001467
33.12,2.292815
33.12,3.3443217
31.68,8.608332
31.68,9.478825
33.12,0.5211231
33.12,3.4127145
30.24,11.101949
33.12,0.7433477
31.68,7.970333
31.68,10.516282
31.68,11.96948
30.24,18.946045
31.68,9.551506
31.68,10.297467
30.24,15.482216
31.68,12.581493
31.68,12.117203
31.68,10.653842
31.68,12.577471
31.68,9.836019
31.68,13.965935
30.24,15.212764
30.24,21.317188
30.24,19.633146
34.56,0.8182724
33.12,3.8181872
30.24,17.349802
30.24,21.342443
31.68,11.8309555
30.24,18.648062
31.68,11.013325
30.24,16.733017
30.24,19.525415
31.68,12.66388
31.68,11.199291
30.24,18.702885
30.24,18.792803
30.24,17.2618
30.24,16.371881
30.24,18.756649
30.24,17.064583
31.68,13.5329275
31.68,12.407953
31.68,13.891686
30.24,23.2837
31.68,11.538833
31.68,11.841408
30.24,16.48968
30.24,18.992823
30.24,17.470854
31.68,11.923722
30.24,23.754103
30.24,20.922272
30.24,23.252113
30.24,17.92607
31.68,9.287463
30.24,20.543703
31.68,11.547888
31.68,9.082278
31.68,14.91166
28.8,24.69655
31.68,13.500536
33.12,3.9961834
34.56,4.0147367
30.24,20.262949
30.24,15.680115
31.68,13.388528
31.68,8.392069
30.24,18.341043
30.24,17.692444
31.68,14.429453
31.68,9.482509
31.68,7.2523317
30.24,14.358041
31.68,12.672069
31.68,7.985385
30.24,15.494301
31.68,11.656693
31.68,6.442985
31.68,8.6567135
30.24,16.449034
31.68,12.246334
30.24,16.60856
31.68,11.863756
31.68,8.079668
31.68,10.521291
31.68,13.660854
31.68,12.801488
30.24,19.651386
31.68,12.277087
31.68,13.1537695
30.24,15.464756
31.68,13.887448
31.68,9.06701
31.68,8.25564
31.68,13.82782
30.24,14.551373
31.68,13.678122
30.24,20.342598
30.24,21.099434
33.12,7.5003376
33.12,6.797037
33.12,11.947639
30.24,20.130999
30.24,22.970121
30.24,14.913189
28.8,26.348818
30.24,15.273592
30.24,16.846046
30.24,17.854744
30.24,18.606558
30.24,18.50718
31.68,11.216391
31.68,15.963496
30.24,18.232607
31.68,13.561803
30.24,15.727547
31.68,12.746796
30.24,20.49352
31.68,12.821018
31.68,12.364773
31.68,11.947902
31.68,8.930341
33.12,4.868312
30.24,20.366945
31.68,10.3955555
31.68,5.816402
30.24,21.783707
31.68,11.993008
31.68,8.861585
31.68,9.802712
31.68,4.8012204
31.68,11.511331
31.68,7.797564
33.12,0.503593
34.56,2.3756754
31.68,9.019351
31.68,12.99923
31.68,11.639956
30.24,13.669881
31.68,6.212731
30.24,13.881077
31.68,9.9840555
30.24,14.390737
31.68,13.955169
33.12,7.8295393
33.12,5.6610594
30.24,15.615829
31.68,8.286972
31.68,13.005276
30.24,17.54972
30.24,14.433124
31.68,9.492094
30.24,18.215046
31.68,15.28292
30.24,16.786757
30.24,18.516312
31.68,14.244498
31.68,11.038202
31.68,9.415873
31.68,10.605099
31.68,11.879555
31.68,8.530713
31.68,3.8511586
31.68,7.9248405
31.68,15.159135
31.68,13.253039
31.68,13.184017
30.24,22.268213
30.24,20.040073
30.24,13.6607485
31.68,10.258019
31.68,9.729067
30.24,19.007404
31.68,8.84256
30.24,19.328928
31.68,10.961523
30.24,17.963585
33.12,8.113338
34.56,1.9804746
30.24,18.314957
30.24,15.699013
30.24,20.224627
31.68,8.577939
30.24,20.620148
31.68,15.307146
31.68,12.597026
31.68,13.244176
30.24,19.51111
31.68,13.312812
33.12,5.5336494
31.68,12.719245
31.68,11.28387
30.24,19.100803
31.68,10.830802
30.24,21.723156
31.68,12.842718
31.68,14.232746
31.68,16.128439
30.24,20.522434
30.24,21.811106
31.68,10.536464
31.68,13.114996
30.24,19.806019
30.24,19.297794
31.68,16.320835
30.24,19.533339
31.68,11.699007
30.24,14.715062
30.24,20.282679
30.24,20.006542
31.68,10.721418
30.24,20.373026
30.24,17.020784
33.12,2.6324291
34.56,1.0481918
33.12,4.939446
33.12,6.467121
31.68,5.708102
31.68,7.897965
30.24,15.820542
30.24,18.897379
30.24,15.449114
30.24,16.904905
31.68,10.431271
31.68,11.886611
31.68,11.14985
31.68,7.5485005
30.24,16.702213
30.24,19.207449
31.68,8.887064
30.24,13.682419
30.24,16.352304
31.68,13.938456
33.12,1.9731269
31.68,5.21525
31.68,6.5614476
31.68,9.301623
33.12,2.045712
30.24,13.721424
31.68,10.052859
30.24,15.766753
31.68,12.241469
28.8,20.962173
30.24,19.804277
31.68,10.58092
31.68,8.612377
30.24,11.274266
30.24,19.451696
31.68,12.000643
31.68,14.342371
30.24,14.909051
30.24,18.172888
33.12,7.997515
34.56,1.3594384
33.12,6.360697
30.24,14.169171
30.24,18.719183
31.68,14.540524
31.68,14.719674
31.68,10.894068
30.24,17.714998
31.68,16.412928
30.24,18.18028
31.68,12.797779
30.24,14.554654
31.68,10.335975
30.24,17.391203
31.68,13.404229
30.24,17.107473
31.68,14.893599
30.24,18.212929
30.24,18.979677
30.24,13.326886
33.12,6.680316
28.8,28.166468
30.24,19.937994
31.68,10.455811
31.68,8.987177
31.68,5.1787887
31.68,7.804885
31.68,4.3805437
31.68,11.282087
30.24,15.484914
31.68,12.0293255
31.68,10.353025
31.68,13.087543
30.24,17.197163
31.68,12.782293
31.68,1.0561882
