FOC,PERC
31.68,5.007079
31.68,4.702716
33.12,8.145531
30.24,2.1945798
31.68,5.565954
31.68,6.9283953
31.68,6.1190367
31.68,5.0584655
31.68,3.902671
31.68,4.3292837
31.68,5.3714743
31.68,2.2908173
31.68,7.0176044
31.68,3.9021294
33.12,10.099716
30.24,2.392253
33.12,8.576291
30.24,1.9734436
33.12,7.763877
31.68,5.077226
31.68,5.8213024
31.68,4.0272026
31.68,6.066272
31.68,4.7963314
30.24,0.80183697
30.24,1.1987472
33.12,10.60544
31.68,5.590055
31.68,6.00176
31.68,5.751511
31.68,4.8114676
31.68,4.838657
33.12,7.0094256
33.12,6.840298
31.68,3.5503535
33.12,10.838175
31.68,2.250605
31.68,5.156964
31.68,3.382076
31.68,2.9461432
31.68,2.706364
31.68,6.8446727
31.68,7.5283675
31.68,5.3057528
31.68,6.636658
31.68,5.0097523
31.68,6.498423
31.68,5.434095
33.12,9.753543
31.68,6.420853
31.68,5.251085
31.68,4.3189406
31.68,5.382456
31.68,4.30711
31.68,2.344004
33.12,9.912235
31.68,10.474799
31.68,7.559555
33.12,9.570267
31.68,7.512214
33.12,11.644433
33.12,8.322847
30.24,2.914314
33.12,9.613659
33.12,8.624718
31.68,7.047472
30.24,1.2692761
31.68,7.7817416
33.12,11.383082
31.68,6.0641522
31.68,5.5273976
34.56,15.581685
33.12,9.705813
31.68,5.368952
30.24,4.2070346
31.68,5.189915
33.12,11.957084
31.68,7.9407716
31.68,6.25042
31.68,5.433487
31.68,4.420473
31.68,5.988129
31.68,4.8982134
33.12,12.372059
31.68,9.154647
31.68,5.6014276
30.24,0.30188334
31.68,7.8525686
31.68,7.8819857
31.68,5.5576816
33.12,11.397306
31.68,6.883927
30.24,0.9056184
31.68,6.4502096
33.12,12.565029
31.68,8.209317
31.68,7.673694
31.68,7.660497
31.68,8.301181
31.68,9.095247
31.68,4.380448
31.68,8.018257
31.68,3.5096538
31.68,6.6593556
31.68,5.635336
31.68,8.42369
31.68,3.623047
31.68,7.450231
36.0,15.825622
34.56,13.089301
31.68,6.1998343
31.68,7.1132846
31.68,6.7800283
31.68,8.522881
30.24,2.9022038
31.68,5.5012317
31.68,8.069813
33.12,10.108844
30.24,3.8640146
31.68,7.634151
31.68,3.2762203
31.68,5.238285
31.68,3.6706347
31.68,3.85388
33.12,12.12013
31.68,4.38223
30.24,2.4274924
31.68,8.269054
31.68,6.729196
31.68,6.457206
31.68,6.1114745
31.68,5.1435313
31.68,6.3049974
31.68,4.6163015
31.68,6.381183
31.68,5.565671
31.68,4.9423447
30.24,2.0038831
31.68,5.334543
33.12,12.189502
31.68,4.777198
31.68,5.733955
31.68,8.101909
31.68,8.916168
31.68,6.350766
31.68,5.754732
36.0,17.393524
33.12,10.365266
33.12,10.353539
33.12,11.898728
31.68,8.920299
31.68,4.8924274
30.24,3.0493042
31.68,7.7170134
33.12,10.977103
31.68,8.285442
31.68,7.7653537
31.68,5.005815
31.68,7.424451
33.12,7.570815
30.24,0.7460231
31.68,7.8843517
31.68,7.6097546
31.68,6.7545786
30.24,2.6756556
31.68,9.804783
31.68,5.435859
31.68,5.44079
31.68,7.277462
31.68,7.0737705
30.24,0.10303089
31.68,5.718277
31.68,8.524271
31.68,8.305949
33.12,9.990591
31.68,5.5921803
33.12,15.252696
33.12,13.515846
31.68,5.570012
31.68,8.738661
31.68,7.1219482
33.12,11.084345
31.68,5.624475
30.24,2.5833535
33.12,10.795629
34.56,14.904218
33.12,8.154849
31.68,6.1926937
31.68,6.156931
31.68,5.9179344
31.68,7.5949564
30.24,0.7206864
31.68,7.4220724
31.68,8.344626
31.68,6.098085
30.24,0.75263953
31.68,9.315399
33.12,10.764363
31.68,5.3937564
31.68,4.1645465
33.12,10.435846
30.24,4.4128065
31.68,6.9595227
33.12,11.806016
33.12,14.0712
30.24,2.476734
31.68,4.7592564
31.68,7.4042573
33.12,11.479826
31.68,4.594157
30.24,1.1523502
31.68,3.5563745
31.68,6.6600785
30.24,0.07037763
31.68,5.824957
31.68,4.554421
31.68,9.050833
31.68,6.840759
31.68,5.051861
31.68,6.3568115
31.68,4.6360974
33.12,9.657732
34.56,15.635125
34.56,14.564538
31.68,5.7093363
30.24,1.8383334
31.68,2.834261
31.68,7.7606387
31.68,7.598894
30.24,0.18034032
31.68,8.171472
31.68,7.819786
31.68,5.2252684
31.68,9.570736
33.12,10.120408
31.68,5.0983524
30.24,1.3930267
31.68,6.245465
31.68,3.7044709
36.0,18.061342
33.12,10.554342
31.68,7.4688473
31.68,7.8734546
31.68,9.031278
31.68,5.618502
31.68,7.1010203
31.68,6.7973623
31.68,6.3023725
31.68,9.855514
31.68,7.2081885
31.68,4.293738
31.68,4.5030527
31.68,6.539003
31.68,6.5028667
31.68,4.9361496
30.24,0.76567054
31.68,7.005352
30.24,3.9021804
31.68,2.7304828
31.68,7.853406
31.68,5.900944
31.68,5.324465
30.24,2.2384791
31.68,6.4510527
31.68,3.9791155
31.68,6.32271
31.68,6.7238555
30.24,3.3214548
31.68,6.327448
31.68,3.9086678
31.68,5.463723
30.24,1.0920895
31.68,7.1848826
30.24,2.599904
33.12,14.49911
31.68,9.40117
33.12,8.428212
33.12,13.509597
33.12,10.9950075
31.68,7.9061227
31.68,7.7807417
31.68,7.560506
31.68,6.973659
31.68,9.401735
33.12,10.724425
31.68,11.302841
31.68,8.956983
31.68,6.307496
31.68,10.428778
33.12,13.650558
28.8,0.7284085
31.68,12.767749
30.24,7.3125563
30.24,8.56221
31.68,10.090754
30.24,10.107794
31.68,9.6209
31.68,14.395208
30.24,5.8290567
31.68,15.092919
30.24,6.8546033
30.24,8.192385
31.68,11.899194
33.12,14.280467
31.68,7.556628
33.12,12.196931
30.24,2.77506
30.24,2.2750177
31.68,8.6262245
30.24,1.9599584
30.24,7.7763877
30.24,3.244612
31.68,10.423479
30.24,3.874075
31.68,10.281651
30.24,5.3571453
30.24,3.9634504
31.68,10.593985
31.68,9.510734
31.68,7.9068274
30.24,2.8851738
30.24,3.6571455
31.68,7.0752883
31.68,7.878669
30.24,5.9119167
28.8,0.22310682
30.24,10.061611
31.68,10.176897
30.24,5.1295886
30.24,3.4881082
30.24,2.708126
33.12,13.517941
30.24,5.9787116
28.8,0.7060038
33.12,12.992765
31.68,13.2917385
30.24,8.430657
31.68,10.8902025
31.68,11.171957
34.56,18.645264
31.68,8.171953
33.12,13.69307
30.24,4.049256
31.68,8.990446
30.24,5.5327935
31.68,9.679457
30.24,6.248579
30.24,4.750862
30.24,3.8463287
31.68,10.306865
30.24,5.775936
30.24,7.0178003
30.24,5.4627185
31.68,12.823018
30.24,7.4139223
31.68,8.877793
31.68,9.534467
31.68,10.821879
31.68,10.675745
30.24,7.691472
30.24,5.8098383
31.68,9.556852
30.24,4.4563146
30.24,5.637546
30.24,6.191068
30.24,5.648685
31.68,7.584709
31.68,9.150914
31.68,11.767799
31.68,10.966099
30.24,3.3921223
31.68,9.130456
31.68,12.768362
31.68,9.267981
30.24,4.74581
31.68,9.371584
31.68,9.348074
33.12,14.14294
33.12,14.923678
30.24,4.821347
30.24,3.5421119
30.24,6.332265
30.24,3.32107
30.24,3.5958126
31.68,8.988814
30.24,3.7491322
31.68,10.193285
30.24,4.437645
30.24,1.8146051
30.24,4.291011
30.24,5.4695745
30.24,4.444406
30.24,5.111587
31.68,7.189849
30.24,5.966324
30.24,8.225347
30.24,4.7404428
31.68,5.71446
31.68,11.102069
30.24,6.9219155
31.68,11.083322
30.24,7.7821403
30.24,8.082081
31.68,11.266319
31.68,9.454368
31.68,11.1142435
31.68,9.993911
30.24,6.6891866
31.68,11.3045025
30.24,6.165347
31.68,9.027912
31.68,9.5159235
30.24,6.2254686
30.24,5.8705406
31.68,10.174188
33.12,13.689707
33.12,11.915436
30.24,8.35268
31.68,9.394323
28.8,0.6162458
30.24,6.732102
31.68,7.7521434
28.8,1.379331
30.24,5.7868605
30.24,5.423026
30.24,4.2366543
30.24,6.5732317
30.24,7.3969746
31.68,11.158013
30.24,9.066788
30.24,6.564351
30.24,5.8964133
30.24,6.1028786
31.68,10.026157
30.24,7.743924
31.68,9.500017
30.24,6.775648
28.8,4.7441854
30.24,10.019749
31.68,10.367187
30.24,4.3673615
30.24,6.9680357
31.68,11.380188
30.24,7.572565
31.68,10.993631
30.24,7.9539785
30.24,4.2976336
31.68,10.533152
30.24,6.490744
30.24,7.7079654
30.24,10.100982
30.24,5.1567984
31.68,11.954789
33.12,12.203507
34.56,17.30814
31.68,10.04626
30.24,9.358718
30.24,12.097517
30.24,6.504557
31.68,11.295333
30.24,2.8711338
30.24,4.3789735
31.68,10.255094
30.24,7.539496
30.24,4.459746
30.24,4.0080624
30.24,7.603465
30.24,6.180068
30.24,6.870952
30.24,5.022956
30.24,5.690459
30.24,8.854203
31.68,8.581347
30.24,8.040263
28.8,1.019703
30.24,5.2243505
30.24,9.16252
30.24,7.5847445
31.68,8.355932
30.24,7.868854
30.24,9.165447
30.24,4.7403355
30.24,6.1880407
31.68,13.108796
30.24,8.978711
28.8,1.3213423
30.24,5.096916
30.24,6.0361843
30.24,7.2418885
30.24,8.329424
33.12,19.433764
33.12,14.861541
31.68,12.044918
30.24,7.829269
31.68,13.994495
30.24,8.162204
30.24,5.8762674
30.24,6.505516
30.24,3.6292102
30.24,6.91453
30.24,6.8625
28.8,0.7857084
30.24,5.4707665
31.68,5.7456107
30.24,5.9040384
30.24,5.5319543
30.24,8.089612
30.24,8.374402
30.24,9.446453
30.24,5.0048475
28.8,1.393464
31.68,14.743864
30.24,3.8247573
30.24,5.1917663
28.8,2.5168128
30.24,5.816852
30.24,7.9213696
30.24,6.311678
30.24,4.426329
30.24,7.994522
30.24,5.680058
30.24,8.371261
28.8,2.8252006
30.24,7.208498
31.68,12.755261
30.24,8.720563
28.8,0.5202161
28.8,5.348391
33.12,15.592599
33.12,12.795959
33.12,14.271696
30.24,5.0631466
31.68,12.9843
31.68,10.849328
30.24,8.142682
30.24,6.234299
30.24,5.831542
31.68,10.891815
30.24,4.0477486
30.24,7.495079
30.24,5.531759
30.24,2.973414
30.24,3.8825963
30.24,5.994928
30.24,6.6758657
30.24,4.994169
30.24,6.140212
30.24,2.8261433
30.24,5.196907
30.24,1.9485483
30.24,5.128024
30.24,3.214576
30.24,5.5718865
31.68,10.590108
30.24,5.828508
28.8,0.16562144
31.68,12.063511
30.24,5.7839527
30.24,6.813171
30.24,5.4319763
28.8,1.1490782
30.24,5.5284033
30.24,4.9726987
30.24,9.282209
30.24,6.9778056
31.68,9.675591
33.12,14.392755
33.12,16.573915
30.24,3.6198564
30.24,9.337916
30.24,8.332806
30.24,6.4212933
31.68,10.765044
31.68,12.577182
30.24,8.980453
30.24,7.967659
30.24,2.988665
31.68,8.195627
31.68,12.424655
30.24,6.3806047
30.24,6.357211
30.24,6.481718
30.24,6.0795097
30.24,4.796679
30.24,7.3344307
30.24,3.77913
31.68,11.699681
30.24,3.4436412
30.24,6.4043326
31.68,9.709861
30.24,5.8774157
30.24,8.563964
30.24,7.109447
30.24,5.9648104
31.68,10.901135
31.68,10.5903845
30.24,7.7463775
30.24,7.3897457
31.68,10.288352
31.68,9.953277
30.24,10.546875
30.24,7.5681686
30.24,8.918842
30.24,8.240245
34.56,20.548159
33.12,17.312805
30.24,6.89726
28.8,5.8860583
31.68,12.873122
31.68,12.683892
30.24,6.9447107
30.24,7.2428346
30.24,7.10874
31.68,13.241659
31.68,13.877094
31.68,13.724926
28.8,2.6115975
30.24,11.2609005
31.68,15.023345
30.24,9.33808
31.68,12.729855
31.68,15.889027
30.24,8.529671
30.24,8.311102
30.24,7.74569
30.24,7.911063
30.24,8.8387
28.8,2.6214786
30.24,5.136791
30.24,8.508194
30.24,7.82358
30.24,2.778838
30.24,6.433965
31.68,12.535435
30.24,4.0204372
30.24,5.066092
30.24,9.860999
31.68,8.962323
30.24,7.0367856
30.24,8.551046
31.68,10.699094
28.8,0.044829316
30.24,5.7362437
33.12,14.764606
33.12,19.108294
30.24,8.1720495
30.24,8.397291
30.24,7.3784685
28.8,1.7480254
28.8,1.623518
30.24,8.819488
30.24,5.0816903
30.24,3.4703336
30.24,10.132014
31.68,10.5500765
28.8,1.3749202
31.68,12.20051
30.24,7.064904
30.24,8.31814
30.24,4.492582
30.24,9.241729
30.24,9.075139
30.24,4.839222
30.24,6.710133
30.24,5.7784653
30.24,10.095885
28.8,2.4430752
31.68,10.194929
31.68,11.183583
28.8,4.0940843
30.24,6.694018
30.24,7.674417
30.24,4.569103
33.12,16.234118
31.68,10.9518175
28.8,1.866685
30.24,9.604181
30.24,7.8565927
30.24,7.950295
30.24,8.999614
30.24,8.328144
30.24,11.514551
30.24,11.038061
30.24,6.1473584
30.24,12.615421
30.24,11.680927
31.68,15.268385
30.24,5.57007
30.24,9.245059
30.24,7.196356
30.24,6.879335
31.68,14.336098
30.24,9.950916
28.8,4.474157
30.24,6.9073834
30.24,8.691196
30.24,7.9244094
28.8,5.164683
31.68,13.894842
30.24,6.0368156
28.8,2.2943287
28.8,4.459779
30.24,10.211682
30.24,10.346244
33.12,15.90981
31.68,13.338182
30.24,5.7505174
30.24,5.3763833
28.8,2.6441813
30.24,6.0764003
30.24,7.4546995
30.24,6.563493
30.24,7.1065574
30.24,3.6660135
30.24,5.4524245
31.68,9.079594
28.8,1.0869503
30.24,6.2075434
30.24,5.01902
30.24,5.520229
30.24,8.0938
30.24,8.484239
30.24,6.6866255
30.24,5.402332
30.24,7.000379
30.24,5.7555065
30.24,10.011789
30.24,11.750939
30.24,9.769201
31.68,16.347876
30.24,8.786098
30.24,8.838341
31.68,12.719824
30.24,9.522382
31.68,12.76522
31.68,12.715392
30.24,8.214971
30.24,8.088237
30.24,9.348361
30.24,8.94976
31.68,13.116068
30.24,8.723162
34.56,23.337702
31.68,13.742857
31.68,13.802173
30.24,8.618523
30.24,5.558376
30.24,7.705102
30.24,7.3680363
30.24,9.574342
30.24,6.05657
31.68,13.931399
30.24,5.6879735
30.24,5.494306
31.68,13.3541975
30.24,11.3722
31.68,11.14667
30.24,6.10197
31.68,10.690972
31.68,9.484893
31.68,13.397823
31.68,13.945127
30.24,7.2776704
30.24,9.397382
31.68,13.759618
31.68,15.038493
31.68,14.365538
30.24,13.159211
30.24,8.82085
30.24,7.165898
31.68,15.54925
31.68,12.948566
31.68,13.40594
30.24,5.44536
31.68,14.382974
31.68,13.256616
30.24,8.022331
31.68,11.64939
31.68,13.600792
33.12,15.840842
33.12,15.414879
31.68,12.039475
31.68,11.124738
28.8,2.503382
31.68,11.07748
33.12,17.603502
30.24,9.207713
30.24,3.6826525
31.68,15.252407
31.68,11.246692
30.24,7.2791395
31.68,10.193152
31.68,11.962725
31.68,8.281566
31.68,12.152826
30.24,8.70313
31.68,13.7282505
31.68,15.30696
31.68,14.07636
31.68,11.312889
30.24,5.3778214
31.68,10.145252
30.24,8.525843
31.68,12.020294
31.68,8.688792
31.68,9.682443
30.24,7.843322
31.68,12.197404
31.68,11.147477
31.68,12.263842
31.68,12.203624
30.24,8.450469
31.68,10.432728
30.24,6.6591635
31.68,14.014147
30.24,4.8840046
31.68,14.666488
33.12,15.601076
34.56,21.282698
31.68,12.526627
31.68,9.282165
30.24,6.241035
31.68,14.575238
31.68,13.398287
30.24,7.3153825
31.68,12.963963
30.24,9.322173
31.68,9.348139
30.24,6.9914737
31.68,13.958432
31.68,13.803436
31.68,10.92234
30.24,7.080956
31.68,11.070991
33.12,15.846036
31.68,14.407092
30.24,6.9646416
31.68,10.413931
31.68,13.992347
31.68,10.629567
31.68,10.322116
31.68,12.524971
31.68,10.83946
31.68,14.699192
31.68,11.30918
31.68,12.346964
30.24,7.0124707
31.68,13.517514
31.68,14.404077
30.24,8.193047
31.68,16.346615
30.24,14.8772745
31.68,16.143177
33.12,21.048283
31.68,12.583744
34.56,23.700317
36.0,21.226364
30.24,9.135463
31.68,13.322939
31.68,16.690493
31.68,11.861535
30.24,7.9051085
31.68,13.84044
30.24,10.36854
31.68,12.96755
31.68,13.59547
31.68,13.340675
31.68,10.552936
31.68,11.764511
31.68,12.32379
31.68,8.472132
31.68,13.68831
31.68,12.743196
31.68,9.4090805
33.12,15.161716
33.12,19.549023
31.68,16.786497
31.68,18.08816
31.68,18.953121
33.12,13.409225
31.68,11.707893
33.12,23.6643
33.12,19.442448
33.12,23.077997
33.12,25.113195
31.68,21.24
31.68,17.228596
31.68,16.035889
31.68,15.194789
33.12,18.219694
33.12,20.46189
31.68,18.7968
33.12,24.759125
33.12,19.092976
36.0,24.343422
34.56,27.315495
31.68,17.045628
31.68,19.098953
31.68,18.997795
31.68,20.593006
31.68,20.424198
33.12,24.626959
33.12,24.650604
33.12,24.02619
31.68,18.590591
31.68,20.956139
31.68,11.863094
33.12,23.148527
33.12,25.192898
31.68,18.020952
31.68,10.927368
33.12,18.303486
33.12,21.232292
30.24,9.195364
33.12,24.069847
31.68,17.132338
31.68,17.818514
31.68,12.632042
30.24,5.1465044
31.68,19.55201
31.68,18.747408
30.24,8.150516
31.68,12.706639
31.68,12.535332
31.68,16.6526
31.68,14.58628
31.68,17.176481
31.68,15.5874815
30.24,15.147647
30.24,9.651936
30.24,13.398008
34.56,24.25457
33.12,20.208324
30.24,4.873345
30.24,9.067455
31.68,15.419282
30.24,11.709815
31.68,20.152481
30.24,15.344513
30.24,11.84864
31.68,20.038858
31.68,16.51401
30.24,10.9274235
30.24,11.448123
30.24,13.148236
30.24,10.679103
30.24,11.244836
30.24,10.452794
31.68,14.920849
31.68,16.064571
31.68,16.653236
30.24,9.737753
31.68,18.13395
31.68,15.735012
30.24,13.120736
30.24,12.63527
30.24,11.004613
31.68,14.945401
30.24,6.797282
30.24,9.8928
30.24,8.1260805
30.24,13.540718
31.68,19.496437
30.24,13.295248
31.68,19.735891
31.68,20.51616
31.68,20.25315
28.8,6.544113
31.68,12.284192
33.12,25.418854
34.56,19.260069
30.24,8.007344
30.24,11.993495
31.68,13.396542
31.68,17.331465
30.24,15.181006
30.24,9.706455
31.68,12.415617
31.68,15.413658
31.68,23.918163
30.24,19.739765
31.68,14.65181
31.68,23.233011
30.24,18.448696
31.68,24.592684
31.68,21.85247
31.68,21.179672
30.24,12.824448
31.68,13.90214
30.24,11.709311
31.68,21.910656
31.68,25.630405
31.68,20.103996
31.68,10.411427
31.68,11.811534
30.24,10.173895
31.68,14.588664
31.68,14.7365675
30.24,12.970406
31.68,12.407146
31.68,24.498358
31.68,17.79372
31.68,11.19604
30.24,12.697903
31.68,14.377483
30.24,10.310209
30.24,6.6190166
33.12,16.958046
33.12,17.137568
33.12,15.843031
30.24,9.01325
30.24,5.6872797
30.24,10.767154
28.8,4.6328707
30.24,10.388093
30.24,7.9110503
30.24,8.289139
30.24,2.8652298
30.24,6.9330416
31.68,11.602556
31.68,7.8870854
30.24,7.2645826
31.68,9.219345
30.24,5.6998377
31.68,10.99731
30.24,4.6084924
31.68,12.8201885
31.68,20.09777
31.68,13.7402315
31.68,22.262821
33.12,23.698307
30.24,3.3918135
31.68,21.137949
31.68,15.698046
30.24,6.967821
31.68,11.475279
31.68,14.263386
31.68,15.334204
31.68,12.643886
31.68,14.097836
31.68,17.501783
33.12,28.009542
34.56,27.838358
31.68,21.501503
31.68,10.336499
31.68,17.139465
30.24,6.3820558
31.68,21.431469
30.24,10.8250675
31.68,15.193753
30.24,16.194418
31.68,8.419403
33.12,22.439877
33.12,21.023855
30.24,9.217218
31.68,22.084772
31.68,10.833222
30.24,8.276108
30.24,8.159888
31.68,18.60905
30.24,4.6025443
31.68,10.096388
30.24,7.148149
30.24,6.0395904
31.68,12.751877
31.68,12.742774
31.68,13.247042
31.68,11.427137
31.68,11.153979
31.68,15.325605
31.68,21.306757
31.68,20.262321
31.68,10.591349
31.68,10.571992
31.68,13.3720665
30.24,4.216306
30.24,8.272955
30.24,13.803187
31.68,14.307198
31.68,12.281736
30.24,8.359423
31.68,15.034988
30.24,8.117856
31.68,12.622012
30.24,6.7518377
33.12,16.12964
34.56,19.100739
30.24,7.405048
30.24,8.042622
30.24,6.7671075
31.68,16.842056
30.24,7.771248
31.68,12.800753
31.68,12.724689
31.68,12.500924
30.24,7.4347935
31.68,14.60495
33.12,18.11592
31.68,9.676663
31.68,14.450285
30.24,8.543957
31.68,11.74008
30.24,0.091337025
31.68,8.300603
31.68,9.277223
31.68,8.290596
30.24,8.632809
30.24,7.3090115
31.68,15.132342
31.68,14.66066
30.24,9.398757
30.24,9.491223
31.68,10.984113
30.24,12.765682
31.68,17.60272
30.24,9.37665
30.24,4.7422967
30.24,7.311825
31.68,19.05384
30.24,12.516774
30.24,9.821275
33.12,25.240856
34.56,25.273493
33.12,20.98
33.12,17.266644
31.68,16.453772
31.68,20.528767
30.24,14.716822
30.24,8.328567
30.24,10.295993
30.24,6.8937345
31.68,17.180426
31.68,10.983993
31.68,12.38039
31.68,14.196616
30.24,8.76327
30.24,7.2795944
31.68,14.179246
30.24,14.8388815
30.24,8.123532
31.68,10.495457
33.12,17.541378
31.68,18.351969
31.68,14.899211
31.68,14.48565
33.12,26.761904
30.24,13.237839
31.68,13.522072
30.24,10.491938
31.68,16.97256
28.8,3.5068128
30.24,5.201618
31.68,13.947523
31.68,13.9701605
30.24,15.78575
30.24,13.176537
31.68,13.296099
31.68,9.158453
30.24,14.802066
30.24,9.780265
33.12,17.756899
34.56,22.797264
33.12,16.555826
30.24,15.363555
30.24,9.035906
31.68,10.387789
31.68,17.902765
31.68,13.417355
30.24,10.931082
31.68,10.593455
30.24,12.673165
31.68,16.395828
30.24,15.534365
31.68,14.115392
30.24,8.594315
31.68,12.340028
30.24,10.681777
31.68,11.62718
30.24,13.361475
30.24,8.235224
30.24,13.350595
33.12,19.621735
28.8,2.1572645
30.24,9.716447
31.68,15.867347
31.68,16.196302
31.68,20.255308
31.68,17.75425
31.68,20.494009
31.68,17.217253
30.24,11.878651
31.68,14.710294
31.68,15.327954
31.68,13.820547
30.24,8.808702
31.68,13.803436
31.68,22.80505
31.68,14.688234
33.12,17.72034
33.12,24.022758
33.12,23.590218
30.24,11.738659
31.68,15.786043
30.24,11.434209
33.12,23.497389
31.68,14.005863
30.24,9.920749
31.68,16.261206
31.68,18.992413
30.24,19.355862
31.68,16.255186
31.68,19.019005
31.68,10.906349
30.24,7.378822
31.68,14.704407
33.12,19.898087
31.68,16.627035
31.68,15.38798
31.68,15.784695
31.68,21.222673
31.68,18.431395
31.68,13.657254
31.68,16.05618
33.12,19.055382
31.68,17.243057
30.24,9.956126
31.68,14.56345
33.12,16.734383
31.68,15.291457
31.68,14.563245
31.68,13.524397
31.68,13.583236
31.68,11.590027
31.68,13.325251
33.12,18.880846
33.12,15.475428
34.56,23.277328
33.12,22.330244
31.68,15.139556
31.68,13.338953
31.68,14.7413
31.68,20.545565
33.12,21.269426
33.12,18.248857
30.24,15.682096
31.68,13.958637
31.68,15.402785
31.68,13.617675
30.24,10.22752
31.68,18.545864
31.68,17.300953
30.24,14.96443
33.12,18.579546
36.0,24.056986
34.56,21.179848
36.0,28.350714
34.56,19.433344
31.68,10.305325
34.56,21.2431
34.56,18.570114
33.12,21.273922
33.12,15.591009
33.12,14.477548
36.0,20.937252
34.56,21.920435
34.56,19.241758
34.56,20.007275
34.56,22.822077
34.56,20.073915
34.56,19.13404
33.12,20.2092
34.56,21.857115
34.56,18.540443
34.56,19.195742
36.0,23.43269
33.12,15.468897
33.12,16.056
33.12,21.0075
31.68,16.712587
33.12,18.849743
33.12,16.823092
33.12,16.599659
33.12,23.062944
33.12,15.508242
34.56,20.03694
34.56,18.980171
33.12,16.794624
33.12,19.820763
33.12,15.5134945
33.12,14.117524
33.12,21.53066
33.12,19.46325
33.12,19.149181
34.56,30.2744
34.56,27.252483
33.12,25.67099
34.56,21.125067
33.12,22.977839
34.56,27.508062
33.12,13.57282
34.56,19.606285
31.68,10.718096
33.12,16.52132
34.56,19.710714
33.12,18.669811
31.68,10.730679
33.12,12.135259
33.12,16.588692
34.56,16.975666
36.0,20.134523
36.0,24.02688
34.56,18.357765
33.12,15.617362
31.68,14.253114
31.68,16.9666
33.12,12.014742
33.12,24.65565
34.56,26.477882
33.12,20.004593
34.56,18.312378
33.12,17.978386
33.12,20.072191
34.56,29.05676
31.68,9.947154
34.56,20.572338
33.12,16.983833
33.12,18.420185
33.12,16.080631
31.68,11.656417
31.68,10.543032
34.56,19.021723
33.12,19.942314
31.68,10.039144
33.12,25.881744
33.12,16.341888
34.56,28.89641
34.56,20.333792
33.12,15.707223
31.68,18.205185
34.56,23.815807
36.0,30.48819
34.56,25.982574
34.56,19.167236
33.12,26.266611
34.56,21.021955
34.56,27.746475
34.56,21.862343
34.56,20.362597
37.44,29.052608
37.44,28.821087
34.56,26.204277
31.68,12.311045
33.12,25.25708
33.12,12.36069
34.56,18.554527
34.56,28.52532
33.12,26.696869
34.56,29.206762
34.56,28.699636
33.12,17.928783
34.56,28.873238
33.12,24.00123
34.56,30.566046
34.56,27.545633
34.56,15.846612
34.56,21.35158
33.12,18.183651
31.68,15.853113
33.12,26.890644
33.12,21.014076
34.56,21.667469
33.12,24.543673
33.12,18.062304
33.12,15.142517
34.56,22.914297
33.12,18.878145
34.56,20.163555
36.0,35.252987
34.56,26.871899
33.12,15.851508
34.56,21.369213
33.12,21.142189
31.68,19.014652
33.12,23.961811
34.56,23.599564
37.44,37.258896
34.56,28.580513
34.56,23.083387
34.56,29.268751
34.56,29.708471
36.0,26.53364
33.12,26.86435
34.56,26.489803
34.56,22.416855
33.12,25.140953
33.12,21.850994
33.12,14.840923
34.56,22.822662
33.12,15.894763
33.12,13.975257
33.12,23.682508
33.12,23.860512
33.12,21.126806
33.12,22.2794
34.56,26.999777
34.56,18.597994
31.68,21.203215
33.12,25.729143
34.56,20.969135
34.56,29.573551
33.12,16.12024
33.12,26.880032
34.56,27.117474
34.56,22.945982
33.12,25.896587
34.56,26.814894
33.12,24.119455
33.12,24.533491
34.56,29.906712
36.0,32.209717
34.56,29.467573
34.56,30.106216
34.56,30.030945
33.12,25.791628
33.12,24.324305
33.12,27.750477
33.12,26.534676
36.0,27.79737
33.12,24.344633
33.12,28.196707
34.56,30.018642
33.12,25.383667
33.12,29.158195
31.68,23.131708
34.56,25.397985
33.12,26.337273
33.12,22.67378
33.12,26.768764
33.12,23.543238
33.12,18.909607
31.68,14.239057
34.56,28.75522
31.68,18.587414
31.68,16.405931
33.12,25.331789
33.12,18.95103
33.12,26.051987
34.56,21.449867
36.0,32.6311
34.56,27.102772
33.12,21.978762
34.56,29.17704
33.12,25.040483
33.12,21.823559
33.12,15.301532
33.12,18.197771
33.12,16.955074
33.12,24.784296
34.56,28.498283
33.12,26.521322
33.12,27.00983
33.12,23.460045
31.68,18.588966
34.56,16.026165
31.68,20.000477
33.12,15.272507
33.12,15.550039
33.12,14.978526
33.12,15.546729
33.12,13.30173
31.68,19.959066
33.12,26.435099
33.12,24.983885
33.12,25.805864
33.12,26.277271
31.68,22.452486
33.12,25.312134
33.12,18.304138
33.12,24.110027
34.56,28.511528
33.12,23.803066
33.12,27.37968
31.68,22.110638
33.12,21.493147
33.12,21.755304
33.12,24.546806
34.56,31.357824
36.0,26.732985
36.0,34.727997
33.12,10.722744
34.56,28.801271
33.12,15.833955
31.68,20.874414
33.12,21.481745
31.68,8.048372
33.12,13.700661
33.12,16.74878
31.68,8.451553
33.12,16.02053
33.12,18.898232
31.68,12.733502
33.12,25.475395
33.12,12.9709835
33.12,16.700169
31.68,21.505928
31.68,22.237602
31.68,10.577675
31.68,9.161101
33.12,14.5671
33.12,16.901655
33.12,14.66226
31.68,10.984528
33.12,14.824533
33.12,16.045097
31.68,18.068178
33.12,29.899294
33.12,25.647297
31.68,12.535158
33.12,22.186377
