FOC,PERC
31.68,33.592354
31.68,31.316853
30.24,30.344946
30.24,31.212032
31.68,33.940937
30.24,31.858147
31.68,35.60368
31.68,35.08161
31.68,32.98603
31.68,35.418194
31.68,34.302635
30.24,30.565899
31.68,32.145683
33.12,34.050667
31.68,34.699295
30.24,31.896463
31.68,33.4264
31.68,34.707344
31.68,34.043358
31.68,32.47015
31.68,33.24463
31.68,33.61653
33.12,37.742073
31.68,34.180073
30.24,30.597448
31.68,34.774536
31.68,33.38788
31.68,33.77295
30.24,31.05506
31.68,33.55349
31.68,34.271004
34.56,40.700428
33.12,36.457466
30.24,31.081709
31.68,34.04153
31.68,34.61413
31.68,35.484024
31.68,33.667015
31.68,32.788216
30.24,31.290743
31.68,33.91363
31.68,33.599373
30.24,28.650087
31.68,33.41553
31.68,34.838837
31.68,35.54904
31.68,34.59746
31.68,33.867172
30.24,30.347555
31.68,34.31077
31.68,33.884983
31.68,33.735302
31.68,31.35464
31.68,35.647793
31.68,33.82363
31.68,34.939255
31.68,33.15655
31.68,33.67043
31.68,34.028286
31.68,34.374943
31.68,33.237373
31.68,34.514973
31.68,34.479046
31.68,36.41512
31.68,32.455254
31.68,33.385307
30.24,31.701206
31.68,33.861176
31.68,34.45462
33.12,39.124588
34.56,41.332752
34.56,39.77116
31.68,34.75514
31.68,35.866444
31.68,38.822727
31.68,36.59903
31.68,34.41875
31.68,33.65862
31.68,36.07807
31.68,36.899014
30.24,25.411024
31.68,35.66952
31.68,35.527836
31.68,20.517231
31.68,36.705105
31.68,36.415966
30.24,24.87756
31.68,37.793926
30.24,33.725636
30.24,25.920433
31.68,32.130817
33.12,35.86146
31.68,21.779634
33.12,36.210674
33.12,35.826283
30.24,27.244577
31.68,32.49587
33.12,36.69142
31.68,20.969082
31.68,35.647507
31.68,34.32536
33.12,16.158018
31.68,34.271183
31.68,32.191677
30.24,22.927938
31.68,34.298096
31.68,34.664272
31.68,22.810131
34.56,39.20167
33.12,38.82524
31.68,20.29537
31.68,35.010914
30.24,30.371904
31.68,20.590454
31.68,33.205063
31.68,36.230724
31.68,21.755093
31.68,33.82004
31.68,33.932163
31.68,22.726564
31.68,34.1018
33.12,36.18833
31.68,36.268024
31.68,34.906883
31.68,35.341583
31.68,34.242214
31.68,34.122196
30.24,31.330875
30.24,31.034014
31.68,34.484455
31.68,33.725216
30.24,32.560005
33.12,37.109966
30.24,30.521376
31.68,35.600765
31.68,33.730198
31.68,34.69549
33.12,38.254673
31.68,36.334614
31.68,35.619797
31.68,37.570488
31.68,36.184723
31.68,34.700577
31.68,35.93097
31.68,34.090416
31.68,35.183334
30.24,32.334656
30.24,32.720284
31.68,36.084114
31.68,35.067875
31.68,35.16694
30.24,32.565834
33.12,36.941673
31.68,36.715866
31.68,34.49171
31.68,34.692017
31.68,36.224163
30.24,31.55002
31.68,34.047962
31.68,35.382504
31.68,37.42168
31.68,33.932117
30.24,33.639145
31.68,35.07889
31.68,34.465324
31.68,35.24064
30.24,34.282623
31.68,36.08395
33.12,38.16848
30.24,34.814663
34.56,41.535835
36.0,46.3214
31.68,38.812237
31.68,36.50153
31.68,36.32706
31.68,36.75094
31.68,35.32827
31.68,34.976826
31.68,37.435635
31.68,36.37695
31.68,37.660683
31.68,37.129654
31.68,35.767574
31.68,37.78012
33.12,37.765797
31.68,35.357464
31.68,35.18235
31.68,36.54873
31.68,35.715942
33.12,38.27925
31.68,37.028893
31.68,36.124546
30.24,34.081734
31.68,34.90858
31.68,34.09875
31.68,36.006027
31.68,34.224586
31.68,37.387897
31.68,36.093983
31.68,35.74463
30.24,35.202988
31.68,35.43048
33.12,38.82504
31.68,36.23393
31.68,34.43038
31.68,36.233204
31.68,35.954903
30.24,33.011593
34.56,41.637188
34.56,42.987423
33.12,39.493267
31.68,33.997772
31.68,37.335346
33.12,38.09219
31.68,36.243355
31.68,36.12955
33.12,38.368626
30.24,33.687386
31.68,36.486813
31.68,36.89739
31.68,36.467598
31.68,36.077957
31.68,34.901707
31.68,35.49143
31.68,36.35399
31.68,34.15264
31.68,37.223522
31.68,35.383736
33.12,38.957043
30.24,30.976528
33.12,38.73494
30.24,31.589106
33.12,38.081734
31.68,36.130035
31.68,36.43877
31.68,35.404266
31.68,36.480324
31.68,35.891285
30.24,31.94018
30.24,31.656439
33.12,39.709026
31.68,36.81877
31.68,36.53141
31.68,36.71717
31.68,35.23763
31.68,36.424767
33.12,37.317734
33.12,38.236206
31.68,35.60714
33.12,40.204357
31.68,34.775547
31.68,35.69237
31.68,35.423714
31.68,35.26026
31.68,35.178432
31.68,37.69294
31.68,37.443584
31.68,36.275204
31.68,36.65125
31.68,36.65637
31.68,37.025356
31.68,36.037216
33.12,39.258934
31.68,36.860428
31.68,36.422462
31.68,36.173233
31.68,36.493305
31.68,35.408344
31.68,34.81402
33.12,39.117355
31.68,38.905533
31.68,37.397892
33.12,39.518543
31.68,37.661
33.12,40.13015
33.12,37.934006
30.24,34.62647
33.12,39.588894
33.12,38.508503
31.68,37.138454
30.24,33.55469
31.68,37.82161
33.12,40.414986
31.68,36.695778
31.68,35.925495
34.56,42.82543
33.12,38.548138
31.68,35.873203
30.24,35.38989
31.68,36.27655
33.12,39.624424
31.68,37.71051
31.68,37.011658
31.68,36.935047
31.68,35.531544
31.68,36.8439
31.68,36.305996
33.12,40.760376
31.68,38.99516
31.68,36.74751
30.24,33.0913
31.68,37.895878
31.68,38.483368
31.68,37.42168
33.12,40.592648
31.68,37.94357
30.24,32.36286
31.68,36.978367
33.12,40.891003
31.68,38.055832
31.68,38.191
31.68,38.28901
31.68,38.4215
31.68,38.98756
31.68,35.38216
31.68,37.929214
31.68,35.779266
31.68,37.12979
31.68,37.039284
31.68,38.74583
31.68,35.933563
31.68,37.719067
36.0,43.785408
34.56,42.084503
31.68,37.64789
31.68,38.411667
31.68,38.655033
31.68,38.55519
30.24,35.574802
31.68,36.418148
31.68,38.574852
33.12,40.586502
30.24,35.91882
31.68,38.492973
31.68,35.319447
31.68,36.767338
31.68,35.931328
31.68,35.57408
33.12,41.044968
31.68,35.68435
30.24,35.329803
31.68,38.88479
31.68,37.879665
31.68,36.96103
31.68,36.93558
31.68,37.186535
31.68,37.671722
31.68,36.64297
31.68,37.67118
31.68,37.290382
31.68,37.01438
30.24,32.454975
31.68,36.73832
33.12,41.43391
31.68,37.1275
31.68,37.3493
31.68,38.71716
31.68,38.84301
31.68,37.588615
31.68,37.247894
36.0,45.280197
33.12,40.64912
33.12,40.532856
33.12,41.453327
31.68,38.814922
31.68,36.759106
30.24,35.453857
31.68,37.993385
33.12,40.693375
31.68,38.598778
31.68,38.72734
31.68,37.092937
31.68,38.100475
33.12,38.800697
30.24,34.142036
31.68,38.64729
31.68,38.619064
31.68,37.352226
30.24,35.060932
31.68,39.614403
31.68,37.37713
31.68,37.403374
31.68,38.371487
31.68,37.881287
30.24,33.653393
31.68,37.183617
31.68,38.58682
31.68,39.578358
33.12,39.62642
31.68,37.049465
33.12,42.863712
33.12,42.144306
31.68,37.263397
31.68,38.551746
31.68,38.362133
33.12,40.611485
31.68,36.99909
30.24,35.095192
33.12,40.574783
34.56,43.312496
33.12,38.743626
31.68,37.166187
31.68,37.81329
31.68,37.011997
31.68,38.099194
30.24,33.90702
31.68,38.270836
31.68,38.73727
31.68,37.36607
30.24,33.03134
31.68,39.95193
33.12,40.04765
31.68,37.38568
31.68,36.30892
33.12,40.405594
30.24,36.197975
31.68,38.353825
33.12,40.81314
33.12,42.02004
30.24,35.363712
31.68,37.001366
31.68,38.645676
33.12,40.478928
31.68,36.412838
30.24,34.28487
31.68,35.939655
31.68,37.81028
30.24,33.471455
31.68,37.273735
31.68,36.176426
31.68,39.50623
31.68,38.051407
31.68,36.88261
31.68,38.050343
31.68,36.544098
33.12,40.247173
34.56,43.647724
34.56,43.19414
31.68,37.279827
30.24,34.386967
31.68,36.721333
31.68,38.736294
31.68,38.6076
30.24,34.35218
31.68,38.808254
31.68,38.199123
31.68,37.525322
31.68,39.56447
33.12,40.352634
31.68,36.61615
30.24,34.167477
31.68,37.728672
31.68,36.48798
36.0,45.921932
33.12,40.488514
31.68,38.51848
31.68,38.935986
31.68,38.803074
31.68,36.978703
31.68,38.705303
31.68,37.694218
31.68,38.002377
31.68,39.209198
31.68,37.86129
31.68,36.755493
31.68,36.293617
31.68,37.60696
31.68,38.024662
31.68,37.212433
30.24,33.288155
31.68,38.247307
30.24,36.249264
31.68,36.732697
31.68,38.35049
31.68,37.698235
31.68,37.51658
30.24,35.22449
31.68,37.991177
31.68,37.45472
31.68,37.403492
31.68,38.584484
30.24,35.62902
31.68,37.96685
31.68,36.81256
31.68,38.402187
30.24,34.640755
31.68,38.56335
30.24,36.261208
33.12,43.367657
31.68,39.77583
33.12,39.625698
33.12,42.649223
33.12,40.926388
31.68,39.206123
31.68,38.969894
31.68,37.873547
31.68,17.330719
31.68,39.38599
33.12,40.314198
31.68,40.993443
31.68,38.953148
31.68,38.055695
31.68,40.87834
33.12,42.539413
28.8,33.076347
31.68,42.053226
30.24,38.536922
30.24,39.15207
31.68,40.570934
30.24,39.898647
31.68,39.881725
31.68,43.021854
30.24,37.157127
31.68,42.670086
30.24,38.095505
30.24,38.916523
31.68,41.03254
33.12,42.668697
31.68,39.17948
33.12,41.538445
30.24,35.272724
30.24,34.615387
31.68,38.82965
30.24,34.592922
30.24,38.550537
30.24,35.505505
31.68,40.201656
30.24,35.57242
31.68,39.387863
30.24,36.441998
30.24,35.709515
31.68,40.143326
31.68,39.166824
31.68,39.052265
30.24,35.450127
30.24,36.04997
31.68,38.85899
31.68,38.439774
30.24,36.78602
28.8,33.67901
30.24,39.794327
31.68,40.008266
30.24,36.345974
30.24,36.205166
30.24,35.86729
33.12,42.178288
30.24,37.293354
28.8,33.93009
33.12,41.809006
31.68,41.812466
30.24,38.810192
31.68,40.736347
31.68,40.579655
34.56,45.446857
31.68,39.00015
33.12,42.449974
30.24,36.212387
31.68,39.536182
30.24,37.70611
31.68,39.120735
30.24,38.106888
30.24,36.569134
30.24,36.62189
31.68,40.407173
30.24,37.10815
30.24,38.13974
30.24,37.392353
31.68,41.822296
30.24,37.76717
31.68,39.144024
31.68,39.845634
31.68,40.52555
31.68,40.33251
30.24,37.8657
30.24,37.53183
31.68,40.20747
30.24,35.549725
30.24,36.71787
30.24,36.95965
30.24,37.118935
31.68,38.237
31.68,39.388283
31.68,41.147945
31.68,40.179096
30.24,35.025208
31.68,39.367615
31.68,41.676094
31.68,39.6576
30.24,36.75622
31.68,40.10479
31.68,39.65285
33.12,42.72508
33.12,43.678856
30.24,36.625988
30.24,36.18189
30.24,37.96956
30.24,36.49728
30.24,35.884583
31.68,39.672768
30.24,35.925983
31.68,40.125214
30.24,36.529152
30.24,34.859936
30.24,36.67976
30.24,36.41319
30.24,37.15192
30.24,37.34752
31.68,38.17672
30.24,37.630386
30.24,39.202423
30.24,36.60745
31.68,37.540215
31.68,40.851585
30.24,37.50445
31.68,41.265205
30.24,38.822594
30.24,38.844948
31.68,40.956776
31.68,40.194885
31.68,40.966125
31.68,40.640457
30.24,37.417625
31.68,39.918705
30.24,37.632336
31.68,38.82658
31.68,39.65585
30.24,37.39218
30.24,37.18627
31.68,40.1522
33.12,42.58233
33.12,41.261787
30.24,37.829197
31.68,39.26095
28.8,34.256836
30.24,38.166565
31.68,38.329636
28.8,33.110664
30.24,37.97774
30.24,37.41548
30.24,36.17443
30.24,38.886677
30.24,38.660065
31.68,41.531017
30.24,39.772015
30.24,37.939335
30.24,38.020245
30.24,38.232075
31.68,40.44743
30.24,39.40835
31.68,39.56548
30.24,38.365044
28.8,36.599705
30.24,40.369625
31.68,40.25976
30.24,36.851303
30.24,38.4833
31.68,40.92472
30.24,39.224777
31.68,40.96115
30.24,38.926285
30.24,36.613438
31.68,40.392635
30.24,37.703407
30.24,38.80776
30.24,40.981075
30.24,37.043472
31.68,41.897278
33.12,42.227383
34.56,45.75202
31.68,39.966114
30.24,40.83032
30.24,42.28419
30.24,38.139694
31.68,41.74555
30.24,36.31749
30.24,36.948895
31.68,41.34864
30.24,39.37338
30.24,37.851227
30.24,36.332104
30.24,38.45833
30.24,38.477646
30.24,39.588417
30.24,37.63108
30.24,37.564148
30.24,40.578224
31.68,39.52902
30.24,38.947014
28.8,33.063366
30.24,37.11269
30.24,40.034477
30.24,39.352047
31.68,39.7873
30.24,39.8473
30.24,40.53135
30.24,37.281765
30.24,37.81614
31.68,42.5153
30.24,40.375744
28.8,34.88582
30.24,37.888916
30.24,38.518578
30.24,38.58213
30.24,39.382107
33.12,46.651787
33.12,43.11098
31.68,42.44853
30.24,38.593246
31.68,43.225513
30.24,39.64793
30.24,37.89343
30.24,38.91515
30.24,36.325687
30.24,39.216206
30.24,39.006504
28.8,33.57016
30.24,38.26294
31.68,37.84692
30.24,38.84028
30.24,37.64487
30.24,39.30839
30.24,40.316658
30.24,40.348373
30.24,36.99791
28.8,35.669537
31.68,43.969593
30.24,35.853977
30.24,37.715725
28.8,35.292873
30.24,39.040527
30.24,40.094723
30.24,38.695805
30.24,38.10018
30.24,40.103073
30.24,38.16258
30.24,40.42366
28.8,36.891205
30.24,39.51456
31.68,43.07131
30.24,40.004044
28.8,35.660206
28.8,38.40255
33.12,45.026253
33.12,42.574738
33.12,8.176986
30.24,18.377703
31.68,10.693122
31.68,41.806717
30.24,16.122124
30.24,38.117493
30.24,38.28822
31.68,11.955825
30.24,37.08784
30.24,16.519676
30.24,17.86736
30.24,37.380905
30.24,19.79855
30.24,17.025957
30.24,16.403545
30.24,17.53278
30.24,17.079544
30.24,20.317797
30.24,17.415602
30.24,36.162964
30.24,19.316933
30.24,19.514492
30.24,17.990606
31.68,40.95564
30.24,17.824974
28.8,34.553894
31.68,42.394875
30.24,38.004112
30.24,39.181156
30.24,38.47603
28.8,34.92914
30.24,17.76908
30.24,37.878468
30.24,15.43771
30.24,17.174282
31.68,40.7147
33.12,44.004395
33.12,45.51279
30.24,36.615185
30.24,40.401985
30.24,40.347965
30.24,39.023838
31.68,41.400696
31.68,43.525894
30.24,41.087444
30.24,39.490448
30.24,36.584724
31.68,39.979225
31.68,43.069397
30.24,38.055214
30.24,37.17116
30.24,37.783024
30.24,38.04974
30.24,37.641373
30.24,37.822315
30.24,36.17134
31.68,42.21421
30.24,36.12411
30.24,38.4677
31.68,40.062588
30.24,38.06525
30.24,38.853134
30.24,38.171917
30.24,38.764717
31.68,41.295414
31.68,41.27491
30.24,39.75175
30.24,38.494595
31.68,40.227318
31.68,40.20235
30.24,39.644638
30.24,38.086395
30.24,39.619648
30.24,39.18933
34.56,47.310883
33.12,45.467094
30.24,38.95192
28.8,38.124928
31.68,42.98887
31.68,42.973858
30.24,40.129734
30.24,38.984234
30.24,39.306778
31.68,43.261986
31.68,43.72064
31.68,43.4725
28.8,37.02787
30.24,41.5238
31.68,44.392803
30.24,40.596565
31.68,43.243294
31.68,44.71056
30.24,40.484924
30.24,40.318916
30.24,40.38474
30.24,40.122334
30.24,40.945606
28.8,36.85297
30.24,39.033386
30.24,40.289543
30.24,40.319
30.24,37.853226
30.24,39.56425
31.68,42.8476
30.24,38.086018
30.24,38.778492
30.24,40.988083
31.68,41.43284
30.24,40.37881
30.24,40.58614
31.68,42.39271
28.8,35.27649
30.24,38.899265
33.12,44.734062
33.12,46.759613
30.24,40.32103
30.24,40.62129
30.24,39.53132
28.8,36.468307
28.8,36.352055
30.24,40.611794
30.24,38.934536
30.24,37.814644
30.24,41.35132
31.68,41.69227
28.8,36.13177
31.68,43.506893
30.24,39.637444
30.24,40.903698
30.24,38.484554
30.24,41.62511
30.24,40.83923
30.24,38.51622
30.24,39.370872
30.24,39.1462
30.24,41.279716
28.8,36.65542
31.68,42.97824
31.68,42.386482
28.8,38.610825
30.24,39.402744
30.24,39.780594
30.24,39.10529
33.12,45.623634
31.68,42.472427
28.8,37.321815
30.24,41.4239
30.24,40.806576
30.24,40.899464
30.24,41.764614
30.24,41.173916
30.24,42.61244
30.24,41.8799
30.24,40.196182
30.24,43.155174
30.24,42.68652
31.68,45.588406
30.24,38.451214
30.24,40.8151
30.24,40.292786
30.24,40.37123
31.68,44.13102
30.24,41.528984
28.8,38.277626
30.24,39.855213
30.24,40.833084
30.24,40.503544
28.8,38.53768
31.68,44.468395
30.24,39.39482
28.8,36.73328
28.8,38.90114
30.24,42.19176
30.24,42.193558
33.12,45.23849
31.68,43.49629
30.24,40.23942
30.24,38.886826
28.8,36.680664
30.24,39.385715
30.24,39.84295
30.24,40.063606
30.24,39.453835
30.24,37.40514
30.24,38.43073
31.68,40.996033
28.8,35.249554
30.24,38.87154
30.24,38.07751
30.24,38.44015
30.24,40.00193
30.24,40.622955
30.24,38.822594
30.24,39.08954
30.24,38.815395
30.24,39.359856
30.24,41.634228
30.24,42.163406
30.24,41.09788
31.68,45.667587
30.24,40.84459
30.24,40.391396
31.68,43.62007
30.24,40.75229
31.68,43.10583
31.68,42.828327
30.24,40.455925
30.24,40.149666
30.24,40.91622
30.24,40.45361
31.68,43.915173
30.24,40.77095
34.56,49.28196
31.68,43.69611
31.68,43.654724
30.24,40.41084
30.24,38.024357
30.24,39.593513
30.24,39.80378
30.24,41.000576
30.24,38.824814
31.68,42.959675
30.24,38.579456
30.24,38.397453
31.68,43.545387
30.24,40.881054
31.68,41.2164
30.24,37.535904
31.68,40.79002
31.68,40.129
31.68,42.79956
31.68,42.79923
30.24,38.86576
30.24,39.540913
31.68,42.47479
31.68,43.105446
31.68,43.96964
30.24,42.321915
30.24,39.61896
30.24,38.662373
31.68,44.340755
31.68,42.091072
31.68,42.38023
30.24,37.526978
31.68,43.183258
31.68,43.32336
30.24,39.443745
31.68,42.44238
31.68,43.026333
33.12,45.065395
33.12,43.875217
31.68,42.276966
31.68,40.22341
28.8,36.114746
31.68,40.679977
33.12,45.385033
30.24,40.045643
30.24,36.923664
31.68,44.040035
31.68,40.811703
30.24,38.35451
31.68,40.327496
31.68,40.827972
31.68,39.120003
31.68,41.43894
30.24,39.27472
31.68,43.27753
31.68,43.041904
31.68,42.524033
31.68,41.38043
30.24,36.619617
31.68,40.372864
30.24,39.992485
31.68,41.95981
31.68,39.462654
31.68,39.7807
30.24,38.541718
31.68,41.60402
31.68,40.837337
31.68,41.65467
31.68,41.855434
30.24,39.241264
31.68,40.24469
30.24,38.04061
31.68,42.606144
30.24,36.949986
31.68,42.79873
33.12,44.266804
34.56,48.121407
31.68,42.004704
31.68,39.50095
30.24,38.147114
31.68,42.930202
31.68,42.91979
30.24,38.360832
31.68,41.828545
30.24,39.554195
31.68,39.76083
30.24,37.96575
31.68,42.771156
31.68,42.539192
31.68,40.802677
30.24,37.96817
31.68,40.684414
33.12,42.85729
31.68,42.20294
30.24,38.192726
31.68,40.1965
31.68,42.63138
31.68,39.91274
31.68,40.180412
31.68,41.55227
31.68,40.37351
31.68,42.947655
31.68,40.26087
31.68,41.121983
30.24,37.43306
31.68,41.754333
31.68,43.201046
30.24,38.986034
31.68,40.222874
30.24,39.663376
31.68,40.620968
33.12,43.595634
31.68,41.049194
34.56,45.61831
36.0,46.442448
30.24,39.06954
31.68,42.410522
31.68,43.946983
31.68,41.17796
30.24,38.037098
31.68,42.561275
30.24,39.66131
31.68,41.396885
31.68,41.980076
31.68,41.778347
31.68,39.34448
31.68,40.40308
31.68,41.315548
31.68,38.436188
31.68,41.35191
31.68,40.91897
31.68,38.895744
33.12,41.757374
33.12,44.63898
31.68,39.88668
31.68,41.17808
31.68,41.78578
33.12,40.715347
31.68,40.30851
33.12,45.803005
33.12,44.99436
33.12,44.833584
33.12,46.513462
31.68,43.872437
31.68,40.65073
31.68,44.23708
31.68,42.928173
33.12,44.567616
33.12,46.03844
31.68,42.2206
33.12,46.43587
33.12,42.332676
36.0,49.368805
34.56,48.75614
31.68,40.264008
31.68,42.2145
31.68,42.363003
31.68,43.478455
31.68,43.143677
33.12,46.132843
33.12,46.51064
33.12,45.77319
31.68,41.66366
31.68,43.53035
31.68,41.02893
33.12,44.58731
33.12,46.460785
31.68,41.716652
31.68,39.826756
33.12,44.28514
33.12,43.904953
30.24,38.144386
33.12,45.8206
31.68,40.9322
31.68,41.89898
31.68,41.66819
30.24,36.421314
31.68,43.34821
31.68,42.7889
30.24,38.176025
31.68,42.235107
31.68,42.057114
31.68,41.07649
31.68,39.669235
31.68,41.845295
31.68,40.71804
30.24,40.806324
30.24,36.638157
30.24,39.587193
34.56,46.27223
33.12,43.35289
30.24,36.390938
30.24,35.985954
31.68,40.155117
30.24,37.88092
31.68,6.6642327
30.24,41.0081
30.24,38.255413
31.68,4.730634
31.68,41.17341
30.24,37.196724
30.24,37.577484
30.24,39.084442
30.24,36.45091
30.24,37.50268
30.24,36.439865
31.68,40.030064
31.68,40.830154
31.68,41.67948
30.24,36.621975
31.68,42.468052
31.68,40.649506
30.24,38.948666
30.24,39.09971
30.24,41.70443
31.68,44.301254
30.24,39.57061
30.24,41.66824
30.24,41.01893
30.24,39.819977
31.68,43.852566
30.24,39.659462
31.68,44.16499
31.68,44.768753
31.68,45.10948
28.8,39.030464
31.68,41.99937
33.12,48.31146
34.56,46.78649
30.24,40.23904
30.24,41.74357
31.68,43.08227
31.68,45.127888
30.24,41.226288
30.24,40.86724
31.68,42.930317
31.68,44.095966
31.68,1.6972873
30.24,7.4285493
31.68,44.119244
31.68,2.4741828
30.24,8.103753
31.68,49.58951
31.68,3.3039277
31.68,45.657337
30.24,43.48538
31.68,43.440556
30.24,41.71824
31.68,46.7864
31.68,0.49075693
31.68,44.732685
31.68,40.65853
31.68,41.2291
30.24,41.392952
31.68,43.95135
31.68,44.80784
30.24,42.89905
31.68,43.157627
31.68,1.098315
31.68,45.342056
31.68,41.878666
30.24,42.101566
31.68,43.95525
30.24,42.16651
30.24,38.065678
33.12,44.525707
33.12,45.24964
33.12,45.016922
30.24,40.18706
30.24,38.772778
30.24,41.09345
28.8,37.647896
30.24,41.394917
30.24,38.733658
30.24,38.906013
30.24,35.19151
30.24,38.65071
31.68,41.158546
31.68,39.411583
30.24,38.52211
31.68,39.38982
30.24,37.09235
31.68,40.88736
30.24,37.13676
31.68,42.736145
31.68,5.4207473
31.68,9.556696
31.68,2.8963041
33.12,0.5055971
30.24,36.12528
31.68,3.551871
31.68,43.406643
30.24,15.1012745
31.68,41.2142
31.68,43.06531
31.68,44.005398
31.68,39.972095
31.68,43.682964
31.68,45.154594
33.12,3.5744705
34.56,5.064286
31.68,4.4094434
31.68,40.604996
31.68,42.08697
30.24,37.12129
31.68,4.393669
30.24,40.67749
31.68,44.19001
30.24,41.604076
31.68,39.002644
33.12,1.865159
33.12,44.8084
30.24,39.795506
31.68,3.158119
31.68,40.999344
30.24,39.627666
30.24,38.60383
31.68,42.9031
30.24,36.221397
31.68,40.92506
30.24,37.936356
30.24,37.635033
31.68,42.955227
31.68,42.629704
31.68,42.192116
31.68,40.91017
31.68,40.951744
31.68,43.884773
31.68,44.50648
31.68,44.23056
31.68,41.221222
31.68,40.67925
31.68,42.97369
30.24,36.85775
30.24,40.26945
30.24,43.35898
31.68,39.170475
31.68,41.54506
30.24,40.141327
31.68,43.44923
30.24,40.05569
31.68,41.984444
30.24,38.029694
33.12,44.49424
34.56,46.31195
30.24,38.751995
30.24,38.8632
30.24,38.589676
31.68,44.955902
30.24,39.802807
31.68,44.15812
31.68,42.461117
31.68,42.50131
30.24,39.232433
31.68,44.243282
33.12,45.55459
31.68,39.993195
31.68,43.27086
30.24,39.72785
31.68,41.08621
30.24,32.922573
31.68,38.736717
31.68,39.736675
31.68,39.509346
30.24,40.03498
30.24,39.2056
31.68,43.709476
31.68,43.537743
30.24,40.207897
30.24,40.40862
31.68,41.55012
30.24,38.954372
31.68,42.33787
30.24,39.060432
30.24,36.498055
30.24,39.04042
31.68,43.047394
30.24,38.871975
30.24,40.459
33.12,47.234596
34.56,47.475605
33.12,44.336002
33.12,44.987278
31.68,43.446453
31.68,44.139256
30.24,40.18167
30.24,39.687534
30.24,40.915024
30.24,37.836903
31.68,41.658276
31.68,41.034348
31.68,42.220467
31.68,42.424183
30.24,39.545708
30.24,38.830894
31.68,42.817116
30.24,40.126366
30.24,38.45235
31.68,40.595757
33.12,43.989925
31.68,42.35682
31.68,42.302814
31.68,43.88676
33.12,3.9279175
30.24,38.47591
31.68,42.58095
30.24,40.726536
31.68,41.80324
28.8,35.16646
30.24,37.32408
31.68,43.385742
31.68,42.60075
30.24,40.7022
30.24,39.65014
31.68,43.338
31.68,39.92413
30.24,40.20012
30.24,40.656586
33.12,45.770164
34.56,49.29847
33.12,44.654
30.24,40.745502
30.24,40.135067
31.68,40.910645
31.68,42.830284
31.68,42.269993
30.24,41.269955
31.68,41.536327
30.24,38.66024
31.68,41.156784
30.24,40.680893
31.68,43.20176
30.24,39.643974
31.68,42.238487
30.24,41.128082
31.68,42.3133
30.24,39.253216
30.24,39.70459
30.24,42.529224
33.12,46.850445
28.8,36.259487
30.24,41.47168
31.68,44.69129
31.68,44.431355
31.68,46.700382
31.68,45.35926
31.68,46.857372
31.68,41.87485
30.24,41.88438
31.68,44.031258
31.68,43.44284
31.68,43.435764
30.24,39.813587
31.68,43.349525
31.68,47.27176
31.68,44.092937
33.12,45.799442
33.12,49.059086
33.12,46.52521
30.24,41.831352
31.68,44.013737
30.24,42.08525
33.12,48.122154
31.68,42.607094
30.24,41.171246
31.68,44.62115
31.68,45.519676
30.24,6.839453
31.68,44.247272
31.68,43.27157
31.68,41.14709
30.24,38.803036
31.68,44.079514
33.12,48.294247
31.68,44.348324
31.68,43.620407
31.68,42.695263
31.68,4.5341196
31.68,46.74389
31.68,42.88674
31.68,44.10983
33.12,46.560368
31.68,44.295433
30.24,40.273792
31.68,43.782024
33.12,44.1604
31.68,43.458836
31.68,42.710365
31.68,42.133602
31.68,42.013775
31.68,40.73801
31.68,42.50317
33.12,45.59674
33.12,43.904545
34.56,49.2348
33.12,45.24381
31.68,43.453945
31.68,42.483795
31.68,43.13213
31.68,46.121033
33.12,47.213493
33.12,45.42738
30.24,41.004353
31.68,43.704994
31.68,43.26208
31.68,42.77779
30.24,40.116936
31.68,43.06153
31.68,8.580492
30.24,41.996487
33.12,46.31285
36.0,49.97691
34.56,47.62149
36.0,49.482075
34.56,46.076836
31.68,40.670586
34.56,47.69841
34.56,46.133972
33.12,45.17575
33.12,44.612724
33.12,43.00837
36.0,47.504726
34.56,48.60505
34.56,47.186623
34.56,47.357666
34.56,48.36597
34.56,46.099846
34.56,46.252377
33.12,46.49369
34.56,45.23101
34.56,45.672096
34.56,46.642063
36.0,49.336796
33.12,43.956383
33.12,44.79946
33.12,47.363293
31.68,44.13214
33.12,47.23675
33.12,44.40777
33.12,44.29977
33.12,1.974175
33.12,43.91876
34.56,48.567245
34.56,45.989574
33.12,44.80305
33.12,46.600513
33.12,44.095848
33.12,43.035942
33.12,47.86239
33.12,45.726364
33.12,46.622387
34.56,6.058039
34.56,48.541157
33.12,2.522319
34.56,48.825226
33.12,0.46662086
34.56,4.2547007
33.12,42.49801
34.56,46.932404
31.68,40.838085
33.12,45.218647
34.56,46.653355
33.12,45.893326
31.68,41.48493
33.12,42.661278
33.12,45.799435
34.56,46.190964
36.0,48.015465
36.0,49.72
34.56,46.10073
33.12,44.21328
31.68,43.20232
31.68,46.526154
33.12,42.291023
33.12,1.30051
34.56,3.9554412
33.12,47.672195
34.56,45.62597
33.12,45.86249
33.12,46.63012
34.56,50.82004
31.68,40.724598
34.56,48.612534
33.12,46.54482
33.12,45.977314
33.12,44.37307
31.68,42.36311
31.68,41.390217
34.56,46.248108
33.12,45.94843
31.68,40.759613
33.12,2.467045
33.12,45.01946
34.56,4.8904505
34.56,47.773777
33.12,45.081703
31.68,45.9155
