FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
35.0,33.0,8.638794,12.058,11.47,0.001999999999999999,22.846,29.094,1.7100000000000002,307.2
30.0,27.0,10.351228,11.58,11.445999999999998,0.52,15.101999999999999,58.662,1.22,24.02
29.0,28.0,5.749668,11.48,11.498000000000001,0.49000000000000005,16.404000000000003,170.19799999999998,1.6200000000000003,139.13
4.0,5.0,9.884418,7.151999999999999,4.412000000000001,-1.6780000000000002,7.5920000000000005,8.492,1.05,180.3
31.0,28.0,10.882863,11.602,11.474000000000002,0.5,16.062,58.294000000000004,1.41,28.98
28.0,29.0,1.5620364,11.724,11.45,0.402,5.252000000000001,93.896,1.25,3.5100000000000002
37.0,40.0,9.43356,15.229999999999999,4.816,-1.54,8.168000000000001,13.604,2.23,129.45
34.0,35.0,2.4856725,12.495999999999999,11.392,0.472,16.682,39.722,1.096,341.47999999999996
39.0,42.0,6.130769,13.545999999999998,11.529999999999998,0.254,18.176000000000002,53.286,1.8559999999999999,339.95
3.0,5.0,36.96516,7.272,4.414,-1.7399999999999998,4.918,38.672000000000004,0.45,173.84
4.0,5.0,27.086363,7.303999999999999,5.01,-1.04,1.8519999999999999,75.136,0.59,148.37
19.0,18.0,6.6966715,10.392,4.858,-1.77,10.782,307.16399999999993,1.18,74.45
28.0,29.0,1.4882354,11.044,11.488000000000001,0.518,14.779999999999998,70.444,1.61,32.730000000000004
36.0,38.0,6.938528,14.896,4.776,-1.56,8.036,72.99199999999999,1.7759999999999998,136.37999999999997
31.0,30.0,3.5897448,11.626,11.418000000000001,0.45999999999999996,17.058,57.414,1.182,347.86
21.0,20.0,5.6155467,10.857999999999999,4.8100000000000005,-1.828,9.622,329.99000000000007,1.3,61.79999999999999
15.0,16.0,4.776944,10.634,4.37,-2.064,5.3420000000000005,2.2479999999999998,0.34,176.7
30.0,28.0,7.6956563,11.504,11.45,0.532,14.602,59.846000000000004,1.22,22.339999999999996
37.0,39.0,7.306572,14.790000000000001,4.808,-1.5339999999999998,9.016000000000002,348.822,1.9099999999999997,137.07
21.0,21.0,0.91320306,11.576000000000002,4.281999999999999,-2.276,5.8420000000000005,306.11,1.08,90.88
34.0,33.0,4.2064495,14.218,4.816,-1.3519999999999999,12.187999999999999,32.04600000000001,2.14,160.79
41.0,41.0,0.77551347,13.884,11.556000000000001,0.272,18.702,49.459999999999994,2.04,335.46
33.0,37.0,10.90061,10.6,11.462,0.128,25.851999999999997,21.736,3.6100000000000003,354.36
17.0,15.0,12.919371,10.728,4.91,-2.2699999999999996,6.676,24.541999999999994,0.96,184.86999999999998
38.0,37.0,2.2836637,14.530000000000001,4.646,-1.358,15.392,74.93199999999999,4.02,194.32
35.0,38.0,6.3998094,14.556000000000001,4.842,-1.382,9.29,255.652,0.9800000000000001,220.24
34.0,32.0,5.0794673,12.9,11.6,0.442,12.331999999999999,34.698,0.75,266.31
40.0,41.0,2.8185637,13.681999999999999,11.547999999999998,0.272,18.942,47.007999999999996,1.92,339.59
30.0,28.0,7.175826,11.378,11.501999999999999,0.5199999999999999,15.039999999999997,57.402,1.67,37.120000000000005
29.0,29.0,0.6025956,11.564,11.424,0.44000000000000006,8.974,140.17,1.34,346.29
16.0,15.0,10.051044,10.628,4.34,-2.054,7.066,21.344,0.61,172.07999999999998
37.0,41.0,8.860547,13.498000000000001,11.514,0.418,14.01,33.096000000000004,1.67,357.076
40.0,41.0,2.6233585,13.884,11.54,0.258,18.284,47.812000000000005,1.64,345.0799999999999
33.0,33.0,1.067378,12.376000000000001,11.384000000000002,0.43200000000000005,15.547999999999998,57.586,1.22,337.30000000000007
3.0,5.0,49.030045,7.26,4.41,-1.732,4.046,10.25,0.5,170.338
24.0,23.0,4.766608,10.584,11.464,0.5640000000000001,7.5760000000000005,150.248,0.62,286.97999999999996
40.0,39.0,1.4929296,15.132,4.818,-1.512,14.34,146.338,3.65,185.70999999999998
31.0,29.0,5.26867,11.544,11.431999999999999,0.45,15.894,54.724000000000004,1.31,350.11
29.0,28.0,2.1430497,11.642,11.508,0.5359999999999999,9.234,72.186,1.06,294.14
37.0,34.0,8.598084,14.684000000000001,4.828,-1.418,15.708000000000002,4.67,2.16,183.3
4.0,5.0,25.553211,7.256,4.648000000000001,-1.402,2.9779999999999998,182.096,0.97,184.336
18.0,17.0,5.2542815,11.180000000000001,4.342,-2.1719999999999997,6.394,20.712,1.01,166.89000000000001
21.0,20.0,4.9853325,10.714,4.840000000000001,-1.8199999999999998,12.568000000000001,330.47200000000004,1.33,54.84000000000001
19.0,19.0,2.5215776,11.226,4.33,-2.1900000000000004,6.476000000000001,191.25400000000002,0.7299999999999999,130.948
29.0,33.0,11.338958,13.254,4.8740000000000006,-1.158,6.414,320.912,1.08,202.20999999999998
29.0,27.0,5.2918143,11.98,11.39,0.49800000000000005,5.8,281.492,0.64,190.26999999999998
42.0,40.0,5.198182,14.086000000000002,11.57,0.366,13.814000000000002,23.598000000000003,4.3,349.62
40.0,40.0,0.24283056,13.702000000000002,11.526,0.30200000000000005,18.99,46.84,1.61,322.89
30.0,28.0,9.448585,11.87,11.441999999999998,0.5,13.358,73.184,0.26,177.57999999999998
30.0,28.0,4.808858,11.388,11.482000000000001,0.506,14.822,67.27799999999999,1.436,27.862000000000002
40.0,41.0,1.6772059,13.788,11.541999999999998,0.28600000000000003,19.768,27.078000000000003,1.2500000000000002,338.836
33.0,39.0,16.321655,14.632,4.54,-1.3940000000000001,11.844000000000001,17.654,0.28,297.31000000000006
31.0,29.0,6.658994,11.725999999999999,11.434,0.45,16.401999999999997,55.11,1.17,352.15
29.0,28.0,6.1927223,11.516000000000002,11.504,0.512,16.142000000000003,172.18199999999996,1.67,140.24
3.0,5.0,38.492683,7.281999999999999,4.414,-1.7400000000000002,4.764,34.074,0.45,173.82
20.0,18.0,7.516767,10.425999999999998,4.856,-1.7919999999999998,12.400000000000002,320.58000000000004,1.17,77.34
35.0,37.0,6.6572585,14.797999999999998,4.828,-1.4100000000000001,2.606,177.53,1.09,148.97
21.0,21.0,1.0302168,11.934000000000001,4.328,-2.264,4.7700000000000005,74.60800000000002,0.9399999999999998,134.2
17.0,18.0,2.2499287,10.45,4.3,-2.186,6.8420000000000005,306.852,1.04,93.01
41.0,40.0,2.323285,13.794,11.547999999999998,0.29000000000000004,21.644,21.57,1.41,321.62
23.0,23.0,1.2967069,11.3,4.866,-1.886,11.146,325.03000000000003,1.37,49.1
4.0,5.0,31.194544,7.176,4.954,-0.95,2.0580000000000003,152.502,0.73,176.0
30.0,28.0,9.040666,11.57,11.494000000000002,0.5119999999999999,14.39,57.568,1.6219999999999999,38.044000000000004
32.0,32.0,0.77567923,12.176000000000002,11.4,0.39,15.309999999999999,51.565999999999995,0.77,344.49
23.0,22.0,2.7216566,11.18,4.792,-1.874,12.288,270.908,0.9200000000000002,47.15
34.0,33.0,2.2498698,12.568,11.398,0.38,16.110000000000003,165.318,0.63,319.05999999999995
4.0,5.0,27.515846,7.197999999999999,4.968,-0.976,2.932,96.468,0.72,210.7
19.0,18.0,8.78123,10.642,4.86,-1.802,11.352,204.83,1.23,118.09
30.0,30.0,1.5225033,11.453999999999999,11.504,0.48599999999999993,15.864,58.02,1.6299999999999997,41.78
4.0,5.0,12.189092,7.2620000000000005,4.408,-1.732,7.536,21.674,0.57,193.01
40.0,39.0,2.277023,13.972,11.538,0.27,20.334,25.168,1.03,4.45
31.0,28.0,11.901668,12.059999999999999,11.5,0.506,9.203999999999999,68.43800000000002,2.05,273.32
18.0,16.0,15.652457,10.492,4.326,-2.006,12.196000000000002,344.39400000000006,0.85,175.61999999999998
19.0,19.0,0.5945283,11.49,4.351999999999999,-2.21,5.3020000000000005,9.902000000000001,0.9099999999999999,151.2
24.0,23.0,5.04997,10.294,11.474,0.576,10.734,134.83800000000002,1.56,249.15
29.0,28.0,1.001804,11.822,11.44,0.5,10.846,357.744,0.26,172.61999999999998
33.0,33.0,0.5245094,12.332,11.382000000000001,0.434,15.514000000000001,57.076,1.22,336.72
36.0,33.0,9.240561,12.034,11.488,0.002000000000000001,23.388,32.068000000000005,1.7100000000000002,308.94000000000005
15.0,18.0,16.364922,9.434,4.968000000000001,-0.882,10.053999999999998,209.994,0.9600000000000002,240.92199999999997
17.0,17.0,2.1991258,10.818000000000001,4.39,-2.152,5.406000000000001,354.2200000000001,0.93,182.98
4.0,5.0,21.174421,7.394,4.396000000000001,-1.746,5.608,8.03,0.4600000000000001,182.25999999999996
15.0,16.0,4.9444447,9.283999999999999,4.912000000000001,-1.672,10.378,323.672,1.03,61.04
34.0,41.0,15.79166,14.648,4.835999999999999,-1.496,7.896000000000001,12.459999999999999,2.23,129.19
24.0,23.0,6.2486362,10.796000000000001,11.468,0.462,7.708,51.78000000000001,0.9200000000000002,18.711999999999996
29.0,27.0,4.9092894,11.209999999999999,11.482000000000003,0.496,14.596,64.002,1.35,23.869999999999997
35.0,36.0,2.2820365,13.15,11.53,-0.016,15.547999999999998,22.306,0.75,265.75
31.0,28.0,8.191901,11.84,11.498000000000001,0.484,12.862,60.867999999999995,1.26,345.59
35.0,35.0,1.1611723,13.09,11.533999999999999,-0.018,16.17,16.816,0.61,77.07000000000001
38.0,40.0,6.0751853,15.242,4.811999999999999,-1.544,8.308,89.56400000000001,2.23,162.35
24.0,22.0,9.058412,10.546000000000001,11.458000000000002,0.538,8.942,140.73399999999998,1.09,271.25000000000006
30.0,37.0,18.144917,10.81,11.402,-0.076,23.338,40.940000000000005,3.6,1.64
19.0,18.0,9.693908,10.35,4.843999999999999,-1.782,11.463999999999999,316.70799999999997,1.17,76.32000000000001
20.0,14.0,38.90162,10.796000000000001,4.33,-2.0460000000000003,13.475999999999999,21.838,0.68,181.98999999999998
40.0,40.0,0.5008422,14.107999999999999,11.504,0.37,15.187999999999999,25.272000000000002,1.52,327.48
22.0,20.0,8.706559,10.882,4.84,-1.818,11.83,326.02200000000005,1.3220000000000003,59.577999999999996
16.0,16.0,2.7600684,10.678,4.334,-2.12,5.698,14.789999999999997,1.17,171.81
31.0,28.0,11.797373,11.512,11.5,0.52,15.354,113.22,1.57,86.78
4.0,5.0,16.336548,7.153999999999999,4.392,-1.718,7.252,350.38800000000003,0.27,22.29
28.0,28.0,1.2878673,11.47,11.437999999999999,0.414,5.7,118.546,2.51,355.32
26.0,27.0,3.302492,11.530000000000001,11.437999999999999,0.378,3.6420000000000003,89.442,0.5700000000000001,140.64
20.0,20.0,2.9398334,10.859999999999998,4.808,-1.8360000000000003,8.407999999999998,323.32399999999996,1.21,77.16999999999999
18.0,14.0,30.065044,10.68,4.319999999999999,-2.026,9.298,78.88,0.8,175.27
32.0,36.0,11.118655,13.994,4.822,-1.364,4.716,182.012,1.37,151.23
41.0,43.0,4.338126,13.830000000000002,11.551999999999998,0.26,18.302,49.910000000000004,2.04,335.15999999999997
32.0,33.0,1.9435761,14.126,4.8839999999999995,-1.326,3.8560000000000003,144.39600000000002,0.9200000000000002,181.69
26.0,27.0,3.3127565,11.798,11.408000000000001,0.508,2.806,312.02799999999996,0.58,190.24999999999997
26.0,23.0,11.634743,10.434000000000001,11.474,0.5519999999999999,13.863999999999999,110.6,1.9600000000000002,290.53999999999996
3.0,5.0,37.137833,7.13,4.395999999999999,-1.7260000000000002,6.008000000000001,10.172,0.4600000000000001,182.0
20.0,20.0,1.1677616,10.966,4.808,-1.8219999999999998,6.802,317.358,1.17,77.05999999999999
38.0,38.0,0.23693226,15.219999999999999,4.766,-1.56,8.882,353.78200000000004,1.58,136.01
22.0,22.0,1.7797911,11.536,4.302,-2.242,9.512,305.05400000000003,1.08,99.6
26.0,28.0,4.214345,11.466,11.437999999999999,0.40800000000000003,3.35,88.08399999999999,1.42,8.4
21.0,19.0,10.778698,11.220000000000002,4.324,-2.242,9.344,301.266,1.06,89.25
26.0,28.0,6.7362695,11.343999999999998,11.411999999999999,0.374,3.368,85.128,1.46,160.04
24.0,22.0,7.7026687,11.352,4.848000000000001,-1.844,12.248000000000001,262.108,1.37,69.8
26.0,28.0,7.707604,11.408000000000001,11.441999999999998,0.414,2.12,81.262,1.396,4.6899999999999995
32.0,28.0,13.604361,11.783999999999999,11.522,0.508,16.948,178.142,1.25,300.65
18.0,17.0,4.7621303,10.782,4.304,-2.164,6.1000000000000005,340.416,1.05,117.25
19.0,18.0,5.9169574,11.102,4.3260000000000005,-2.1879999999999997,5.57,331.744,0.9,100.42
41.0,42.0,2.8799596,13.744,11.530000000000001,0.29400000000000004,19.06,45.112,1.8240000000000003,319.16999999999996
27.0,27.0,2.6247096,11.700000000000001,11.4,0.506,3.944,308.88800000000003,0.74,186.74
31.0,28.0,8.96022,11.528,11.478,0.492,16.311999999999998,64.52000000000001,1.8400000000000003,43.86
26.0,22.0,16.411764,10.424000000000001,11.464000000000002,0.558,10.812,89.408,1.9600000000000002,289.62
18.0,16.0,13.565293,10.882000000000001,4.336,-2.128,2.452,172.19400000000002,2.13,171.64
17.0,16.0,8.9700775,10.57,4.3759999999999994,-2.046,7.67,145.936,1.068,167.244
32.0,36.0,9.972329,10.82,11.442,-0.04400000000000002,23.601999999999997,32.632000000000005,2.95,350.15999999999997
32.0,31.0,0.6555235,12.163999999999998,11.41,0.40800000000000003,14.645999999999997,46.408,0.86,353.01
22.0,22.0,0.09625046,11.510000000000002,4.840000000000001,-1.8760000000000001,8.132,310.908,1.04,93.49000000000001
35.0,35.0,2.1935587,11.11,11.53,0.088,23.246000000000002,41.37,3.6800000000000006,328.65
25.0,23.0,6.982667,10.384,11.468,0.578,10.518,126.644,1.8,282.33000000000004
2.0,5.0,56.07108,7.214,4.406000000000001,-1.722,4.286,19.478,0.5,169.95
22.0,20.0,12.67372,11.115999999999998,4.606,-1.472,9.366,309.602,1.07,85.16999999999999
36.0,31.0,16.185608,14.368,4.818,-1.37,14.695999999999998,4.308,2.2619999999999996,180.434
16.0,14.0,14.15849,10.632,4.339999999999999,-2.0559999999999996,5.92,23.883999999999997,0.68,181.04999999999995
28.0,37.0,23.871532,10.41,11.434000000000001,-0.055999999999999994,22.816,38.272000000000006,3.7299999999999995,1.44
28.0,27.0,2.8199763,11.803999999999998,11.47,0.38800000000000007,5.8740000000000006,151.80599999999998,0.53,120.45
38.0,35.0,9.909967,14.712,4.824,-1.378,15.303999999999998,2.724,2.882,190.57
28.0,27.0,5.477389,11.834,11.392,0.502,6.006,286.144,0.63,142.74
18.0,14.0,25.404783,10.67,4.282,-1.9460000000000002,9.026,85.844,0.8,173.91
29.0,27.0,7.2076454,11.988,11.39,0.496,4.876,144.296,0.64,189.93
33.0,34.0,2.2245665,11.850000000000001,11.474,0.07200000000000001,18.067999999999998,34.7,2.1839999999999997,315.662
28.0,27.0,1.1999007,11.722,11.413999999999998,0.514,6.37,284.496,0.67,191.73
23.0,22.0,7.283431,11.597999999999999,4.824,-1.892,8.931999999999999,322.052,1.21,78.21000000000001
29.0,28.0,4.3526,11.565999999999999,11.424000000000001,0.446,12.346,138.688,0.58,328.71000000000004
23.0,24.0,3.0219395,11.169999999999998,4.83,-1.8560000000000003,13.084,327.092,0.9200000000000002,25.830000000000002
17.0,15.0,15.372038,10.733999999999998,4.92,-2.326,6.942,20.077999999999996,1.02,193.87
34.0,34.0,0.21289599,12.604000000000001,11.388000000000002,0.434,15.254,58.970000000000006,1.22,338.82
33.0,35.0,5.5922832,10.986,11.522,0.018,22.125999999999998,32.018,3.5200000000000005,350.03999999999996
40.0,39.0,4.419966,15.382,4.819999999999999,-1.482,14.187999999999999,73.046,3.06,185.71999999999997
37.0,43.0,14.218816,10.712,11.614,0.61,31.485999999999997,12.907999999999998,3.96,354.93
26.0,27.0,6.3754587,11.504,11.44,0.39,4.529999999999999,76.39399999999999,0.53,225.94
33.0,33.0,1.8107023,11.98,11.5,0.024,17.172,23.762,1.934,315.64399999999995
37.0,40.0,6.8798065,13.601999999999999,11.522,-0.07400000000000001,16.380000000000003,14.048000000000002,0.426,190.746
40.0,42.0,4.086093,13.675999999999998,11.532,0.302,18.988000000000003,44.05800000000001,1.67,324.74
29.0,28.0,4.117316,11.338,11.501999999999999,0.496,14.916,62.657999999999994,1.53,40.6
29.0,29.0,0.33666924,11.482,11.447999999999999,0.442,10.187999999999999,131.07800000000003,1.3,306.15999999999997
31.0,33.0,5.595995,13.968,4.8919999999999995,-1.332,2.706,126.576,1.0,191.01999999999998
35.0,39.0,8.837036,14.862,4.702,-1.704,5.452000000000001,229.744,1.312,117.054
30.0,28.0,6.9176345,11.436,11.49,0.502,14.512,65.38,1.8400000000000003,42.73
28.0,27.0,1.9062847,11.931999999999999,11.39,0.5,5.786,352.224,0.64,190.79000000000002
22.0,23.0,3.00741,11.046000000000001,4.839999999999999,-1.858,12.67,326.7,1.07,37.44
35.0,34.0,1.761693,14.696000000000002,4.804,-1.462,7.49,37.556,2.682,157.934
40.0,40.0,0.31596655,13.703999999999999,11.501999999999999,0.3960000000000001,19.034,30.139999999999997,1.85,340.25999999999993
13.0,10.0,36.42472,7.396000000000001,11.872,0.63,10.484,40.728,0.78,303.60999999999996
31.0,30.0,3.7507343,12.058,11.41,0.40800000000000003,15.034,46.402,0.86,353.59
22.0,20.0,9.845751,11.964,4.304,-2.2260000000000004,5.242,333.26800000000003,0.9099999999999999,101.75999999999999
35.0,36.0,2.2710588,14.834,4.843999999999999,-1.5420000000000003,9.168000000000001,6.9799999999999995,2.25,139.25
40.0,40.0,1.6762918,13.822,11.528,0.3,19.51,32.994,1.556,339.13800000000003
35.0,35.0,0.42911,14.474,4.848,-1.312,9.206000000000001,306.558,1.25,228.34
8.0,11.0,24.695345,8.416,4.749999999999999,-1.4620000000000002,3.9979999999999998,266.87,0.5480000000000002,198.02999999999997
39.0,42.0,5.827636,13.472,11.506,0.434,19.327999999999996,155.13,1.6599999999999997,323.26000000000005
24.0,23.0,4.8941455,10.378,11.460000000000003,0.58,9.97,142.872,1.152,261.598
39.0,42.0,5.7585945,13.591999999999999,11.540000000000001,0.29200000000000004,18.756,40.779999999999994,1.48,325.32000000000005
32.0,35.0,8.618039,14.212,4.608,-1.2899999999999998,9.274,30.996,0.11000000000000001,154.38
27.0,27.0,0.9012083,11.692,11.434,0.372,6.05,17.786,1.28,8.209999999999999
34.0,31.0,6.8720875,14.018,4.782,-1.334,12.724,6.516,2.13,183.64999999999998
17.0,16.0,6.1853895,8.59,4.742,-1.1560000000000001,22.206,329.22,1.17,23.25
18.0,18.0,3.0722013,11.228,4.343999999999999,-2.1719999999999997,6.305999999999999,2.58,0.9799999999999999,165.49200000000002
33.0,36.0,8.494559,10.758000000000001,11.524000000000001,0.10800000000000001,24.076,45.004,2.86,351.79
39.0,39.0,1.0481489,14.213999999999999,11.494,0.35600000000000004,13.484,30.426,1.6299999999999997,347.05999999999995
33.0,28.0,19.453672,11.925999999999998,11.49,0.514,9.53,68.16600000000001,4.03,259.98999999999995
2.0,6.0,67.42598,7.12,4.438000000000001,-1.752,2.8200000000000003,345.238,0.42400000000000004,180.046
29.0,29.0,1.6491399,11.634,11.42,0.44400000000000006,8.754,145.91799999999998,1.3,316.52
28.0,26.0,6.8418427,11.959999999999999,11.394,0.496,6.058,211.68399999999997,0.63,113.17999999999999
19.0,17.0,13.120956,9.440000000000001,11.642000000000001,0.9559999999999998,6.134,30.142000000000003,1.01,17.73
40.0,41.0,3.2535121,13.680000000000001,11.540000000000001,0.25,19.042,46.72,1.7920000000000003,344.98999999999995
23.0,21.0,8.818268,11.690000000000001,4.3420000000000005,-2.328,8.662,302.154,1.06,85.54
18.0,16.0,7.1584597,10.602,4.356,-2.152,7.267999999999999,314.91400000000004,0.86,114.69000000000001
22.0,21.0,4.4758396,10.879999999999999,4.87,-1.83,11.605999999999998,323.904,1.37,45.67
26.0,37.0,29.19567,10.052,11.336,-0.16999999999999998,22.346,34.224000000000004,3.126,6.298
6.0,5.0,12.997572,7.989999999999999,4.384,-1.8080000000000003,4.452,17.258,0.55,176.59999999999997
16.0,17.0,5.2017326,10.718,4.37,-2.1380000000000003,4.88,15.059999999999999,0.916,161.344
38.0,39.0,1.712426,14.988,4.818,-1.506,13.270000000000001,144.21800000000002,2.29,190.93
22.0,20.0,8.203435,11.892,4.31,-2.2380000000000004,5.0920000000000005,330.842,0.9099999999999999,101.72
38.0,34.0,11.348447,14.556000000000001,4.7780000000000005,-1.336,14.565999999999999,76.034,4.38,194.0
29.0,28.0,5.3630867,11.782,11.514,0.524,7.941999999999998,66.062,1.65,287.15000000000003
33.0,34.0,3.7997823,14.192000000000002,4.85,-1.322,6.322,307.588,1.31,225.41
35.0,33.0,4.7649345,12.044,11.47,0.013999999999999999,22.094,29.46,1.7100000000000002,306.96
24.0,22.0,8.7317915,10.7,11.458000000000002,0.5,5.159999999999999,335.288,2.42,188.14000000000001
39.0,36.0,8.1002865,14.532,4.696,-1.342,15.862,9.709999999999999,3.97,197.4
18.0,16.0,16.043251,11.041999999999998,4.39,-2.148,5.442,74.244,0.85,159.29000000000002
28.0,27.0,3.0338416,11.59,11.45,0.5,10.754000000000001,161.49200000000002,1.2759999999999998,101.228
23.0,22.0,1.8916862,11.488,4.824,-1.9739999999999998,9.008,304.80600000000004,1.07,86.592
41.0,41.0,2.0421398,13.719999999999999,11.54,0.29400000000000004,19.192,49.827999999999996,1.86,324.28999999999996
20.0,20.0,2.215661,10.91,4.8100000000000005,-1.81,7.8340000000000005,317.608,1.22,73.24999999999999
21.0,20.0,5.9755454,11.742,4.305999999999999,-2.24,5.494000000000001,330.17600000000004,0.89,96.63
25.0,20.0,25.486055,11.790000000000001,4.708,-1.214,11.16,48.19799999999999,1.92,238.85
28.0,35.0,18.765852,12.36,4.856,-1.1840000000000002,14.8,274.73400000000004,1.12,301.88
26.0,18.0,40.008377,11.873999999999999,4.818,-1.3279999999999998,13.142,148.186,1.98,166.02
32.0,35.0,7.8511844,12.528,11.394,0.392,9.169999999999998,81.086,0.66,48.83
28.0,27.0,4.3423014,11.794,11.39,0.5,5.678,287.818,0.63,145.28000000000003
23.0,22.0,7.988073,11.616000000000001,4.828,-1.8800000000000001,9.024,319.876,1.21,77.35
4.0,6.0,23.10685,7.078,4.99,-0.994,5.602,15.806000000000001,1.288,237.746
29.0,28.0,3.4865606,11.238,11.472,0.506,15.315999999999999,65.4,1.61,33.51
24.0,24.0,1.7893913,11.382,4.819999999999999,-1.85,12.51,318.658,1.404,39.14
32.0,33.0,4.773361,11.57,11.504,0.054000000000000006,21.37,14.5,2.93,9.459999999999999
23.0,22.0,1.4072723,10.524000000000001,11.453999999999999,0.5280000000000001,6.33,183.908,2.02,2.94
41.0,40.0,4.395579,13.876,11.548,0.274,22.248,21.254,1.41,323.34000000000003
41.0,41.0,0.7953768,13.916,11.556000000000001,0.26,20.064,42.468,1.43,346.52
31.0,29.0,5.7364717,11.578,11.431999999999999,0.44800000000000006,15.933999999999997,54.504000000000005,1.31,350.07
22.0,22.0,3.759446,11.608,4.3,-2.256,9.209999999999999,307.86199999999997,1.082,99.662
41.0,42.0,1.5889182,13.76,11.552000000000001,0.252,19.886000000000003,38.678000000000004,2.0,310.48
3.0,5.0,28.768799,7.316,4.396,-1.752,4.348,20.839999999999996,0.68,180.58999999999997
27.0,27.0,0.14650892,11.904,11.392,0.504,5.8420000000000005,351.48,0.53,203.55
20.0,20.0,0.9416094,11.418000000000001,4.854,-2.212,6.19,50.328,1.08,136.364
35.0,40.0,13.909756,14.666,4.792,-1.634,6.422,250.89600000000002,1.28,114.16999999999999
22.0,20.0,8.814682,10.830000000000002,4.848000000000001,-1.818,12.386,325.41999999999996,1.33,54.84000000000001
15.0,14.0,5.8052163,10.294,4.343999999999999,-2.0540000000000003,5.228,25.964,1.09,170.43
33.0,33.0,0.022779934,12.39,11.38,0.442,15.297999999999998,56.474000000000004,1.22,335.65999999999997
21.0,20.0,6.543256,11.943999999999999,4.36,-2.252,1.1960000000000002,114.734,1.6300000000000001,185.03000000000003
15.0,13.0,16.1528,10.280000000000001,4.343999999999999,-2.0279999999999996,1.67,194.69400000000002,1.57,164.8
3.0,5.0,43.31031,7.264,4.418,-1.748,5.308,28.838,0.6,171.558
29.0,28.0,3.3876185,11.454,11.443999999999999,0.44000000000000006,13.034,111.84,1.3,311.64
20.0,18.0,6.290764,11.389999999999999,4.324,-2.136,4.948,91.944,1.06,192.19
27.0,27.0,2.0359623,11.716,11.402000000000001,0.514,5.986,352.442,0.62,190.45
33.0,32.0,2.139109,12.216,11.416,0.40800000000000003,16.014,50.57,1.3,359.16999999999996
32.0,37.0,14.0648575,10.336,11.441999999999998,0.10600000000000001,24.945999999999998,18.076,3.6100000000000003,351.12
22.0,20.0,7.067417,10.84,4.86,-1.8240000000000003,11.862,323.828,1.37,47.769999999999996
32.0,36.0,10.3826,14.094,4.882,-1.366,4.598,268.022,1.27,172.70999999999998
35.0,31.0,14.042489,14.178,4.798,-1.348,14.138,5.278,2.46,178.73999999999998
28.0,36.0,22.320335,10.332,11.358,-0.11000000000000001,24.134,24.753999999999998,3.7299999999999995,129.32
32.0,32.0,0.53066194,11.826,11.411999999999999,0.466,16.413999999999998,55.52,1.23,340.64
3.0,6.0,52.29385,7.198,4.386,-1.714,2.896,342.7199999999999,0.8100000000000002,168.48
19.0,18.0,6.382224,10.528000000000002,4.862,-1.7560000000000002,11.312,209.38399999999996,1.23,118.11000000000001
29.0,28.0,2.743456,11.334,11.474,0.514,15.117999999999999,69.752,0.36,297.48
36.0,32.0,13.369791,14.25,4.808,-1.314,13.972,146.53400000000002,2.21,188.07
21.0,21.0,1.8295541,11.638000000000002,4.29,-2.258,5.774000000000001,312.03999999999996,1.08,91.76
28.0,28.0,0.72101134,11.632,11.426,0.41600000000000004,6.85,107.832,0.9399999999999998,354.66
28.0,29.0,0.5467238,11.636,11.43,0.426,7.656000000000001,116.864,0.8699999999999999,358.79
39.0,40.0,1.8963996,13.703999999999999,11.546,0.268,17.894,44.876,1.47,353.4800000000001
31.0,29.0,8.603118,11.684,11.52,0.49000000000000005,15.933999999999997,122.542,1.25,321.95
21.0,23.0,8.236319,11.106,4.811999999999999,-1.864,12.423999999999998,210.26399999999998,0.9200000000000002,68.35
35.0,39.0,9.731089,14.986,4.8,-1.53,6.912000000000001,20.076,1.94,126.8
31.0,33.0,5.2395473,13.708000000000002,4.87,-1.272,5.424000000000001,306.876,1.25,218.71999999999997
21.0,20.0,7.53491,10.842,4.81,-1.826,11.758000000000001,330.084,1.32,57.44
4.0,5.0,23.673187,7.228,4.962,-0.9540000000000001,2.832,146.63400000000001,0.72,210.61999999999998
28.0,27.0,4.970643,13.136,4.912,-1.212,3.108,296.158,1.27,209.23000000000002
36.0,38.0,3.5726688,15.081999999999999,4.805999999999999,-1.556,5.706,327.82000000000005,1.32,116.96
25.0,26.0,4.8875084,12.572,4.318,-2.3739999999999997,6.156000000000001,299.872,0.8699999999999999,96.95
31.0,30.0,1.5898042,11.946,11.41,0.40800000000000003,13.989999999999998,53.36199999999999,0.868,143.03400000000002
16.0,16.0,1.8643067,9.120000000000001,4.998,-1.2259999999999998,20.208000000000002,352.70199999999994,0.74,333.42
36.0,35.0,1.8749515,14.682000000000002,4.806,-1.436,12.030000000000001,26.222,2.15,156.91000000000003
24.0,23.0,3.3047042,11.152000000000001,4.816000000000001,-1.8519999999999999,13.830000000000002,328.35,1.46,39.62
29.0,28.0,3.4108453,11.314000000000002,11.486,0.508,14.786000000000001,63.414,1.35,20.89
4.0,5.0,18.94366,7.15,4.390000000000001,-1.7200000000000002,6.044,276.962,0.42000000000000004,188.66
28.0,27.0,3.4865367,11.828,11.436,0.376,6.036,69.428,0.51,207.02000000000004
29.0,33.0,11.782856,11.638,11.521999999999998,-0.018,17.038,33.698,0.688,144.72
