FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
28.85,29.23,1.3082551,11.444999999999999,11.479,0.389,16.716,54.81200000000001,2.0260000000000007,31.266
35.39,34.56,2.399705,12.71,11.407,0.36499999999999994,9.558,74.367,0.55,12.27
28.58,28.08,1.7749889,11.803,11.501999999999999,0.49399999999999994,13.212,60.863,1.26,344.49
39.39,38.02,3.606061,15.205000000000002,4.779999999999999,-1.536,8.473,288.6,1.9099999999999997,168.17
28.13,28.51,1.3333246,11.408,11.509,0.5029999999999999,14.755,65.08500000000001,1.531,39.638
28.19,27.94,0.9036829,11.584,11.492,0.5029999999999999,14.729,58.403,1.65,36.64
38.84,38.74,0.2679624,14.673000000000002,4.86,-1.4140000000000001,7.418000000000001,316.80100000000004,1.32,199.68
5.59,5.47,2.2390084,7.256,5.007,-1.0050000000000001,6.587999999999999,33.801,0.5,304.65
39.97,39.6,0.9398702,13.833999999999998,11.547999999999998,0.288,20.43,26.007000000000005,1.08,354.02
35.38,35.28,0.2826639,11.081999999999999,11.526,0.084,23.485000000000003,43.141,3.6800000000000006,328.45
32.97,32.83,0.4142581,11.727,11.518999999999998,0.049,20.249,22.337,2.6900000000000004,10.969999999999999
35.87,35.42,1.2501469,10.860000000000001,11.466,-0.08299999999999999,21.819,32.719,3.5200000000000005,351.84
20.46,19.87,2.9810386,10.806999999999999,4.868999999999999,-1.8369999999999997,11.58,323.23900000000003,1.3700000000000003,47.0
14.01,14.11,0.71493137,10.592,4.338000000000001,-2.048,5.513999999999999,24.776999999999997,0.418,197.78799999999995
5.45,5.04,8.194229,7.234999999999999,4.398000000000001,-1.732,6.598000000000001,56.845000000000006,0.7699999999999999,183.43
30.33,29.66,2.2574472,11.696000000000002,11.415,0.44600000000000006,17.735,43.813,1.17,334.46999999999997
30.56,30.67,0.3501594,13.823000000000002,4.8690000000000015,-1.254,5.106999999999999,342.51599999999996,1.1359999999999997,215.21099999999996
39.47,40.03,1.3965783,14.419,4.86,-1.361,8.482000000000001,312.931,2.1000000000000005,190.81
28.32,28.8,1.6585456,11.294,11.435999999999998,0.45899999999999996,12.097,142.08700000000005,0.54,14.320000000000002
36.32,36.14,0.49603516,10.493,11.398,-0.10700000000000001,22.811,33.21399999999999,3.6199999999999997,2.65
33.81,33.12,2.0699224,12.230999999999998,11.515999999999998,0.021,19.175,24.191000000000003,2.64,10.95
35.15,34.99,0.45339864,11.211,11.472,-0.038000000000000006,21.006,35.86900000000001,2.96,355.40399999999994
28.31,28.8,1.7086334,11.366,11.514,0.49499999999999994,15.379000000000001,53.36,1.48,33.25
20.92,21.31,1.8319031,11.853000000000002,4.739,-1.275,13.190000000000001,59.597,2.2199999999999998,212.85999999999999
27.34,26.93,1.5225711,11.875,11.458000000000002,0.375,5.343,352.165,0.5570000000000002,186.334
16.59,16.99,2.3554947,10.57,4.292,-2.159,5.619999999999999,315.2900000000001,1.0399999999999998,91.32
29.0,28.66,1.21266,11.129999999999999,11.447,0.454,10.912,146.01899999999998,1.3000000000000003,335.26
32.61,33.41,2.385122,11.617999999999999,11.516,-0.029000000000000005,18.146,34.209,0.644,143.15000000000003
27.83,27.36,1.7064983,11.583,11.426999999999998,0.398,6.4959999999999996,54.866,1.2550000000000001,10.870000000000001
40.23,40.46,0.58935297,13.947,11.570999999999998,0.369,13.299000000000001,27.059999999999995,1.7309999999999999,280.65299999999996
32.92,33.12,0.59446853,11.912,11.499,0.069,19.442,39.064,2.2800000000000002,323.64
32.47,32.11,1.1195576,12.163,11.516000000000002,0.004999999999999999,16.904999999999998,17.634000000000004,1.23,305.61
34.86,33.84,3.001718,14.598000000000003,4.828,-1.417,13.735,3.386,3.194,186.126
5.57,5.47,1.7995635,7.281000000000001,4.973999999999999,-0.992,3.966,42.479,0.78,187.18
27.17,27.22,0.16308056,11.921000000000001,11.400000000000002,0.508,5.5329999999999995,320.633,0.5700000000000001,191.27000000000004
28.01,28.08,0.25478184,12.016,11.508,0.51,7.947,64.228,1.9600000000000002,278.21999999999997
28.19,28.22,0.123541094,11.501999999999999,11.507000000000001,0.49000000000000005,14.902000000000001,59.739999999999995,1.54,31.4
28.5,28.51,0.051918253,11.504999999999999,11.513,0.488,15.941999999999998,56.19500000000001,1.553,40.556
19.2,18.43,4.1924214,11.841,4.786,-1.3210000000000002,12.89,215.21200000000005,1.98,166.65
32.95,31.39,4.978227,13.893,4.825,-1.3010000000000002,5.289000000000001,184.618,1.1200000000000003,154.84
18.35,20.45,10.251794,11.411,4.3759999999999994,-2.2169999999999996,2.167,228.164,1.75,161.07999999999998
37.97,38.02,0.12048367,14.9,4.772,-1.552,9.269,251.59200000000004,1.7399999999999998,137.35
20.47,20.3,0.8284529,10.786999999999999,4.846,-1.818,12.544,328.266,1.33,54.75
36.52,38.16,4.2886753,14.552999999999997,4.845000000000001,-1.3940000000000001,8.466999999999999,136.58200000000002,0.876,223.09599999999995
5.14,5.18,0.8739715,7.267,4.750000000000001,-1.299,3.882,193.691,0.597,175.98099999999997
40.98,40.03,2.3609822,14.059999999999999,11.569999999999999,0.374,13.09,27.189,4.299999999999999,348.64000000000004
40.84,40.32,1.2909704,13.696000000000002,11.504000000000001,0.395,19.043,30.296999999999997,1.8500000000000003,343.08000000000004
14.19,13.97,1.6204543,10.556000000000001,4.369999999999999,-2.059,4.822000000000001,78.736,0.33999999999999997,174.85
21.53,21.17,1.7223897,11.501,4.2909999999999995,-2.258,7.481999999999999,305.363,1.07,98.05
37.52,38.16,1.6829454,14.831999999999999,4.771,-1.517,7.751999999999998,42.589000000000006,1.8299999999999996,139.07
34.43,34.56,0.36799243,11.389999999999999,11.507000000000001,0.05500000000000001,22.785000000000004,35.458000000000006,2.88,5.35
28.52,28.8,0.95938975,11.143,11.489,0.518,15.584,60.562,1.41,27.73
33.5,34.27,2.2531002,11.812000000000001,11.513000000000002,0.06500000000000002,21.098,34.538,2.48,317.9
36.28,38.3,5.280593,14.873,4.801,-1.484,12.660999999999998,24.940999999999995,2.14,161.14
22.41,22.61,0.8921883,10.672999999999998,11.462,0.496,3.4259999999999997,241.69699999999997,2.4200000000000004,188.28
28.02,28.37,1.2408658,11.942000000000002,11.513,0.522,8.449,64.71399999999998,1.719,286.11600000000004
14.85,14.98,0.8541996,9.324000000000002,4.889000000000001,-1.675,10.925999999999998,327.02700000000004,1.01,21.88
39.27,39.89,1.5546364,13.527000000000001,11.527,-0.054000000000000006,15.931000000000003,17.937,0.75,263.51000000000005
20.31,19.87,2.2173026,11.025,4.657,-1.505,8.278,308.767,1.08,82.89000000000001
23.16,23.33,0.73692274,10.348,11.463000000000003,0.5780000000000001,10.188,139.64800000000002,1.1400000000000001,257.33
27.21,26.93,1.0383391,12.033,11.461000000000002,0.38,4.761000000000001,215.026,0.53,185.14
17.55,18.0,2.4916542,9.954,6.858999999999999,-0.9480000000000001,8.136,230.719,1.3359999999999999,146.71499999999997
15.53,16.13,3.7132037,10.847,4.33,-2.1279999999999997,1.9900000000000002,190.31099999999998,2.13,174.8
34.07,34.56,1.4317145,11.286000000000001,11.502999999999998,0.061,25.016000000000002,27.238999999999997,3.78,3.4699999999999998
26.28,26.78,1.8997786,12.475000000000001,4.331,-2.3779999999999997,7.023000000000001,314.777,0.8699999999999999,105.47999999999999
28.31,27.94,1.3389947,11.530000000000001,11.501,0.5129999999999999,15.544999999999998,141.686,1.67,114.46
15.72,15.55,1.0597485,9.543000000000001,4.983000000000001,-1.251,20.965,349.08700000000005,0.74,324.15999999999997
5.53,5.9,6.3908377,7.229000000000001,4.991999999999999,-0.983,5.792,35.409,0.78,186.4
22.17,22.46,1.3216609,10.597,11.465,0.495,1.611,100.456,2.133,196.664
14.28,14.26,0.16400309,10.565,4.3309999999999995,-2.0319999999999996,13.722,21.254,0.6799999999999999,181.11
33.04,33.26,0.6803014,11.776,11.519,0.03300000000000001,20.842,17.837000000000003,2.8,5.909999999999999
21.87,20.88,4.7482204,10.841999999999999,6.155,-1.3499999999999999,10.274,255.757,1.086,126.326
29.47,28.22,4.4191575,11.729,11.520999999999999,0.49800000000000005,16.407999999999998,150.233,1.25,311.25
38.59,38.45,0.37801698,15.017000000000001,4.8,-1.558,7.228,331.07,1.3000000000000003,114.38000000000002
27.39,27.22,0.65141815,11.871,11.410999999999998,0.509,6.548,316.10200000000003,0.835,182.315
22.5,22.32,0.81906605,10.72,11.462,0.491,1.189,90.98299999999999,2.374,191.021
5.27,5.33,1.1186432,7.195,4.989000000000001,-1.009,2.745,313.061,0.58,179.49
18.28,17.86,2.3776376,11.041,5.749,-1.5679999999999996,10.247,24.342000000000002,0.658,206.02599999999998
14.78,14.4,2.6625,10.255999999999998,4.338000000000001,-2.001,8.875,335.998,0.78,172.44
38.79,40.46,4.137255,14.572,4.818,-1.3210000000000002,9.039000000000001,318.121,2.1700000000000004,205.62000000000003
31.7,32.83,3.4486341,12.055000000000001,11.465,0.023,18.285000000000004,38.550999999999995,2.2800000000000002,320.55
18.47,18.14,1.7975583,10.977,4.319999999999999,-2.179,6.26,319.90000000000003,0.8950000000000001,102.32700000000001
28.54,27.94,2.1539602,11.428999999999998,11.512,0.49399999999999994,16.001,49.922,1.48,33.83
22.88,22.61,1.2128723,10.597,11.445,0.5269999999999999,2.0170000000000003,271.967,2.02,3.34
13.55,13.39,1.143868,10.301,4.348000000000001,-2.054,5.723000000000001,20.685,1.09,168.89000000000001
39.22,39.6,0.95244133,14.812000000000001,4.819,-1.6189999999999998,5.199,206.86999999999998,1.3079999999999998,103.51100000000001
4.97,5.18,4.1386685,7.2,4.42,-1.7349999999999999,2.9210000000000003,338.13,0.42000000000000004,175.42999999999998
24.14,21.17,14.02914,11.349,7.162000000000001,-1.0809999999999997,11.601,29.811,0.6960000000000001,243.002
13.75,13.97,1.5679094,10.548,4.339,-2.0469999999999997,5.485999999999999,38.971000000000004,0.4600000000000001,193.29000000000002
20.17,19.73,2.2188685,11.825,4.361,-2.2439999999999998,1.095,111.73999999999998,1.57,186.14500000000004
29.91,30.96,3.4070325,13.752,4.854000000000001,-1.27,7.375,345.33299999999997,1.16,210.84
27.71,24.48,13.17519,11.275,11.447,0.41100000000000003,6.394,118.7,1.61,31.529999999999994
14.89,13.82,7.741712,10.724,4.366999999999999,-2.0629999999999997,4.651,183.202,0.33999999999999997,174.8
28.54,28.51,0.08105831,11.419,11.425,0.44300000000000006,9.381,138.273,1.34,345.40999999999997
30.91,30.82,0.32038578,12.875,11.582,0.0,9.625,51.637,0.8150000000000001,281.23
34.55,35.14,1.6643701,11.437999999999999,11.526999999999997,0.06699999999999999,22.669999999999998,43.338,2.928,321.738
15.43,15.7,1.687018,9.360000000000001,4.896000000000001,-1.6600000000000001,11.081,321.19899999999996,1.07,50.6
34.13,33.7,1.2826377,14.157999999999998,4.861,-1.3270000000000004,2.888,164.738,0.9800000000000001,148.45
21.21,18.86,12.462841,11.842000000000002,4.753000000000001,-1.2690000000000001,13.626,261.551,1.9619999999999997,187.565
23.03,22.18,3.8420222,11.466999999999999,4.819999999999999,-1.8739999999999999,9.514000000000001,321.548,1.265,67.691
35.95,35.71,0.6699113,10.719,11.451,-0.023,21.339,37.07300000000001,3.6,1.81
33.46,32.98,1.4684433,11.782,11.465,0.033999999999999996,21.389999999999997,26.685000000000002,1.7100000000000002,306.49
14.33,14.26,0.52871525,10.606000000000002,4.3309999999999995,-2.034,13.687999999999999,22.053000000000004,0.6799999999999999,181.3
21.57,21.17,1.8876247,11.91,4.300999999999999,-2.271,6.295,319.745,1.01,98.7
18.47,20.02,7.728059,11.398,4.372999999999999,-2.214,1.9949999999999999,221.94400000000002,1.75,157.47
26.98,27.36,1.4015945,11.846,11.413,0.5119999999999999,6.180999999999999,215.69300000000004,0.86,118.86999999999998
28.2,27.94,0.9499533,11.518,11.488000000000001,0.49700000000000005,15.155000000000001,65.45900000000002,1.8400000000000003,42.66
32.86,32.4,1.4085299,12.554,11.393,0.38099999999999995,14.38,39.089,0.63,335.40999999999997
32.06,33.7,4.86392,13.77,5.529999999999999,-1.201,4.684,149.79399999999998,1.1760000000000002,178.39600000000002
39.28,39.17,0.27949902,15.231000000000003,4.819,-1.542,7.3420000000000005,37.17699999999999,1.9300000000000002,124.96999999999998
32.74,32.69,0.1469606,14.006,4.872000000000001,-1.302,3.720999999999999,155.26899999999998,1.0279999999999998,177.32999999999998
35.77,35.42,0.98447275,11.044999999999998,11.513,0.097,22.607,41.44,3.6800000000000006,325.19
37.9,36.86,2.8067372,14.582000000000003,4.853,-1.3930000000000002,7.024000000000001,250.58200000000002,0.6399999999999999,225.9
25.61,23.33,9.794417,10.383000000000001,11.471,0.5590000000000002,13.492,110.907,1.9600000000000002,290.43999999999994
35.84,36.14,0.84477645,14.600999999999999,4.713000000000001,-1.46,15.926999999999998,6.491000000000001,3.9840000000000004,196.88400000000001
28.7,30.82,6.870033,13.274000000000001,4.888999999999999,-1.231,3.3520000000000003,303.879,1.27,210.18
28.96,29.66,2.3583958,12.0,11.491,0.19699999999999998,12.180000000000001,55.961,1.1700000000000002,217.14000000000001
37.73,36.14,4.3827963,13.834,8.893999999999998,-0.285,11.495000000000001,74.152,3.128,271.814
4.86,4.75,2.2845035,7.151999999999999,4.4,-1.688,3.2299999999999995,197.067,1.1400000000000001,154.33999999999997
39.96,39.89,0.17027849,13.728,11.535999999999998,0.29,21.164,21.842999999999996,1.4060000000000001,303.025
41.18,40.75,1.0417217,13.895,11.552,0.258,17.64,46.970000000000006,1.466,347.054
16.05,15.84,1.3474262,9.257,4.995,-1.237,19.952000000000005,349.052,0.74,332.97
41.29,41.62,0.79304194,13.717999999999998,11.538999999999998,0.26200000000000007,19.064000000000004,46.12899999999999,1.7600000000000002,345.57
37.3,38.02,1.8762621,14.813999999999998,4.776,-1.512,7.945,43.792,1.8299999999999996,138.99
13.89,13.54,2.6043777,10.523,4.343000000000001,-2.049,3.431,342.017,0.5290000000000001,180.031
32.84,32.11,2.2551048,13.813999999999998,4.833,-1.222,6.1160000000000005,299.509,1.42,205.99
28.58,28.37,0.75977266,11.483,11.487,0.516,16.533,175.519,1.7,139.2
37.14,34.7,7.0251374,14.431999999999999,4.842999999999999,-1.3379999999999999,6.798,313.427,1.066,196.31600000000003
33.17,34.27,3.2148333,12.716000000000001,11.381,0.44400000000000006,17.298,131.09099999999998,1.154,324.51
38.77,39.02,0.6616091,14.780000000000001,4.6,-1.752,4.2940000000000005,233.554,1.32,119.80999999999999
35.76,35.28,1.3604025,10.896,11.459,-0.044000000000000004,21.742,32.11000000000001,2.9840000000000004,350.71999999999997
36.77,36.14,1.7436851,10.484,11.486,0.072,25.619999999999997,22.579,3.25,358.05
28.25,28.37,0.40600413,11.323999999999998,11.479,0.499,15.262,65.62899999999999,1.61,33.489999999999995
27.97,28.08,0.37400472,11.453000000000001,11.48,0.5,14.901,141.562,1.7,114.5
28.37,28.22,0.5295082,11.406,11.497,0.49300000000000005,15.848000000000003,86.72599999999998,1.588,58.15
20.0,20.02,0.10019869,10.754999999999999,4.825,-1.831,11.15,329.807,1.32,58.410000000000004
11.5,10.8,6.4426,9.004000000000001,4.368,-1.9469999999999998,4.609,344.73099999999994,0.4999999999999999,130.368
28.44,28.22,0.7814358,11.616,11.504000000000001,0.4969999999999999,14.937999999999999,58.90200000000001,1.27,346.13
42.99,42.62,0.8602311,13.316999999999998,11.544,0.261,20.353,32.199,0.358,114.69200000000001
23.22,23.18,0.1686865,11.418,4.841,-1.904,11.087,322.79200000000003,1.3700000000000003,49.099999999999994
41.48,41.62,0.32183298,13.689000000000002,11.543,0.2739999999999999,19.941,39.163,1.86,310.80999999999995
37.9,37.73,0.4637838,14.719999999999999,5.42,-1.356,8.429000000000002,21.866,2.516,171.60399999999998
40.6,40.03,1.4310546,13.903,11.538,0.278,19.667,21.605000000000004,1.4499999999999997,320.14
38.89,39.46,1.4448688,14.828999999999999,4.856,-1.4519999999999997,5.345999999999999,42.532,0.72,142.32999999999998
29.33,28.22,3.9243374,11.642,11.425,0.446,16.344,51.915,1.218,340.3
18.89,17.71,6.63089,10.398,4.694999999999999,-1.6489999999999998,13.673999999999998,324.10799999999995,0.804,105.81800000000001
36.96,36.58,1.0424191,14.970000000000002,4.765,-1.3860000000000001,12.466000000000001,63.366,4.36,234.86999999999998
36.41,35.42,2.7942247,10.656,11.48,0.068,25.703999999999997,51.919000000000004,3.72,134.84
16.29,16.7,2.4643323,11.088000000000001,4.33,-2.152,6.566,9.94,1.0530000000000002,172.955
28.37,28.22,0.5084641,11.718,11.426000000000002,0.5290000000000001,14.975,57.193000000000005,1.104,15.272
40.66,40.32,0.8380602,13.669999999999998,11.527000000000001,0.314,18.994,41.602,1.56,301.71999999999997
17.84,18.43,3.184927,10.892,4.326,-2.1950000000000003,5.786,321.699,0.93,99.988
41.38,40.18,2.9846663,13.657,11.5,0.41200000000000003,19.339,83.941,1.6599999999999997,322.37
22.97,22.61,1.6108103,10.649,11.455000000000002,0.559,7.800999999999999,148.81300000000002,0.6479999999999999,284.02200000000005
40.95,38.02,7.720849,11.605,10.919,0.303,28.489000000000004,18.871000000000002,2.191,335.74699999999996
33.33,33.55,0.6538036,14.072999999999999,4.829000000000001,-1.331,3.357,180.238,1.3900000000000001,159.26
41.45,41.47,0.04314898,13.918000000000001,11.548,0.29700000000000004,19.71,46.743,1.86,321.70000000000005
32.98,35.14,6.128258,14.136999999999997,4.881,-1.364,4.1450000000000005,289.9119999999999,1.27,192.26000000000002
28.18,29.66,5.017496,11.969999999999999,11.460999999999999,0.363,8.161999999999999,83.17099999999999,0.732,79.532
19.69,17.71,11.140587,11.855,4.772,-1.391,11.936000000000002,216.046,1.7979999999999996,159.704
5.68,5.62,1.1688199,7.251,5.010999999999999,-1.002,5.456,35.848,0.71,195.1
28.67,28.51,0.55318594,11.254,11.446,0.44800000000000006,14.398000000000001,99.45299999999999,1.3000000000000003,296.5
20.27,20.16,0.54104936,10.745000000000001,4.842,-1.832,11.749999999999998,326.923,1.32,45.559999999999995
5.6,5.33,5.1665683,7.119999999999999,4.981000000000001,-0.9480000000000001,7.353999999999999,56.007000000000005,0.724,290.21
28.53,28.22,1.0750597,11.434999999999999,11.430000000000001,0.44399999999999995,9.31,140.01799999999997,1.34,346.11
38.36,37.87,1.2790899,15.042999999999997,4.786999999999999,-1.5349999999999997,8.59,353.176,1.625,137.527
30.9,30.24,2.190575,12.107999999999999,11.41,0.402,15.011,51.97700000000001,0.806,345.768
4.64,4.61,0.6725495,7.204000000000001,4.391,-1.725,6.184,279.12,0.42000000000000004,186.0
30.54,30.1,1.4829673,12.063,11.411999999999999,0.41100000000000003,14.926000000000002,33.581,0.86,336.41999999999996
38.37,39.74,3.4493718,14.6,4.778,-1.4769999999999999,7.053999999999999,200.73899999999998,1.1509999999999998,95.88500000000002
27.43,26.93,1.8678532,11.860999999999999,11.446,0.375,7.253,39.571000000000005,0.5,203.35
5.58,5.76,3.122174,7.188,4.9670000000000005,-0.9730000000000001,2.4330000000000007,125.71,0.7230000000000001,215.51200000000003
28.2,28.08,0.44252798,11.514999999999999,11.504,0.48999999999999994,14.082000000000003,66.76700000000001,1.4280000000000002,23.363
38.32,37.44,2.3554227,14.659,4.468000000000001,-1.277,12.547999999999998,18.396,0.2800000000000001,297.46000000000004
20.78,19.58,6.0974774,10.867999999999999,4.867,-1.8329999999999997,11.551,323.816,1.3700000000000003,47.32
38.51,39.89,3.4542003,15.179999999999998,4.813000000000001,-1.525,8.452000000000002,60.213,2.2359999999999998,146.55599999999998
35.56,35.71,0.41781998,10.745,11.459999999999999,-0.018,23.229000000000003,35.308,3.81,143.98
13.65,13.97,2.301272,10.51,4.339,-2.043,5.372,41.39799999999999,0.4600000000000001,192.19
39.14,39.31,0.44076872,15.062000000000001,4.799,-1.54,6.356999999999999,40.873,1.9400000000000002,125.3
30.28,30.24,0.124242574,12.06,11.416,0.41,14.505,45.245999999999995,0.8100000000000002,355.97999999999996
27.9,26.93,3.6157813,13.093,4.912000000000001,-1.215,3.222,303.313,1.27,209.21999999999997
28.22,29.95,5.7693667,13.178999999999998,4.8919999999999995,-1.2200000000000002,3.507,303.972,1.27,210.18
15.16,15.7,3.4325228,9.431999999999999,4.963,-1.25,19.715,328.89599999999996,0.62,114.27000000000001
30.51,33.55,9.060407,11.974999999999998,11.417,0.41100000000000003,11.911,64.60600000000001,0.66,159.06
40.52,40.18,0.86003494,13.972999999999999,11.536,0.279,18.580000000000002,31.409000000000002,1.57,297.99
41.59,41.47,0.28096968,13.701999999999998,11.546000000000001,0.26000000000000006,18.726,47.284,1.8880000000000003,341.05
17.77,16.13,10.201204,9.857000000000001,11.828,0.506,7.35,52.267999999999994,0.37,3.2800000000000002
31.09,32.98,5.718656,13.673000000000002,4.881,-1.3030000000000002,5.551,107.877,1.1200000000000003,151.29000000000002
28.26,27.79,1.6872953,11.596999999999998,11.506,0.48900000000000005,14.245999999999999,65.92399999999999,1.32,22.5
27.8,28.22,1.5051389,11.564,11.446000000000002,0.40599999999999997,5.779999999999999,99.71099999999998,1.2149999999999999,11.443999999999999
28.04,27.65,1.410519,11.943999999999999,11.486,0.502,9.016000000000002,64.413,4.090000000000001,264.22999999999996
36.8,36.86,0.16694476,14.799000000000001,4.726,-1.363,15.076999999999998,14.687999999999999,4.296,207.57000000000002
28.42,28.08,1.215072,11.467,11.433000000000002,0.442,9.142999999999999,112.83700000000002,0.946,339.596
22.79,22.32,2.1075091,10.535,11.449000000000002,0.5290000000000001,3.403,100.15599999999999,2.57,251.555
33.25,31.54,5.4327865,12.514,11.395000000000001,0.383,14.810999999999998,46.843,0.8100000000000002,353.5200000000001
39.18,40.03,2.1315496,13.847999999999999,4.702,-1.1199999999999999,14.529,275.2970000000001,2.57,274.16999999999996
5.08,5.47,7.183336,7.211,4.99,-1.012,3.2760000000000007,317.45500000000004,0.71,175.2
20.83,20.88,0.2319968,11.562999999999999,4.311999999999999,-2.25,6.964,284.864,0.925,108.18200000000002
28.06,28.37,1.076084,11.638,11.421000000000001,0.413,5.319,86.881,0.944,339.488
27.59,27.79,0.736373,11.601,11.438999999999998,0.40800000000000003,0.771,94.076,1.42,11.89
40.67,40.32,0.8660366,14.063999999999998,11.494000000000002,0.39,13.863,33.223,1.72,353.05
37.66,39.31,4.2004075,14.977,4.835,-1.497,13.894,108.22400000000002,3.118,186.077
4.81,4.9,1.7791793,7.206999999999999,4.439,-1.748,3.114,344.142,0.42000000000000004,179.15
27.85,27.65,0.72865987,11.466999999999999,11.456,0.41,5.744,106.84,1.26,2.8699999999999997
28.36,28.08,0.9978667,11.614,11.430000000000001,0.437,6.962999999999999,134.62399999999997,2.0300000000000002,357.82
5.83,5.47,6.584831,7.276999999999999,5.018,-1.025,6.539,13.191000000000003,1.2100000000000002,214.63999999999996
26.73,23.76,12.488156,11.283,11.509,0.5519999999999999,5.154999999999999,255.62399999999997,0.674,134.901
27.17,27.65,1.7241263,12.007,11.463,0.368,5.372,283.43199999999996,0.49000000000000005,211.16
40.31,39.17,2.9130113,14.0,11.523,0.264,18.4,26.354999999999997,1.3700000000000003,291.418
19.19,19.87,3.456935,10.799999999999999,4.794,-1.8530000000000002,6.867,317.74100000000004,1.177,74.66300000000001
33.5,33.55,0.1443018,11.545,11.525,-0.004000000000000001,19.952,45.07299999999999,0.8480000000000001,159.008
36.08,36.0,0.2093421,10.635,11.447,-0.05600000000000001,22.484,39.522000000000006,3.45,7.349999999999999
28.53,27.36,4.2674623,11.364,11.436000000000002,0.45499999999999996,9.01,116.877,0.9369999999999999,333.596
14.65,14.26,2.7810886,10.594999999999999,4.383,-2.076,3.9859999999999998,286.883,0.9399999999999998,177.43
15.43,15.12,2.0581326,10.603,4.337000000000001,-2.071,8.850999999999999,285.66700000000003,0.44000000000000006,156.89000000000001
27.42,27.22,0.76309365,11.734,11.415,0.5199999999999999,6.088999999999999,319.339,0.8029999999999999,185.02900000000002
35.93,33.84,6.167477,12.918000000000001,11.371,0.43200000000000005,16.720999999999997,70.32000000000001,1.19,345.58000000000004
16.9,17.42,3.035721,11.187999999999999,4.342999999999999,-2.169,6.609,5.491,0.975,165.279
18.31,18.43,0.6851637,10.450999999999999,4.865,-1.777,11.337,309.84700000000004,1.182,71.348
16.02,16.13,0.69031405,10.914,4.39,-2.1479999999999997,4.763,250.49499999999995,0.85,159.26999999999998
35.76,36.58,2.2386107,10.738,11.450000000000001,-0.057999999999999996,23.199,42.007000000000005,3.5,7.45
35.29,35.28,0.03689271,10.985000000000001,11.48,0.041999999999999996,23.725,22.61,3.6599999999999993,312.728
35.98,35.28,1.9808639,12.68,4.7829999999999995,-1.047,15.029000000000002,274.679,1.18,286.46
40.16,40.18,0.03592895,13.568000000000001,11.546,0.30500000000000005,18.512999999999998,46.426,1.468,301.51200000000006
27.44,27.5,0.21877922,11.976,11.396,0.49000000000000005,3.9979999999999998,323.97700000000003,0.74,185.67000000000002
37.83,38.45,1.6122077,14.51,4.858,-1.427,6.648999999999999,209.123,1.5299999999999998,122.41
37.85,38.74,2.2794728,14.396,4.805999999999999,-1.3,8.846,298.852,1.099,214.09099999999998
39.0,34.27,13.786804,13.690000000000001,11.541,0.40099999999999997,12.126000000000001,46.58,1.0399999999999998,266.84000000000003
28.5,28.66,0.5310837,11.275,11.485,0.505,15.842999999999998,64.617,1.5399999999999998,29.080000000000002
40.91,40.18,1.8198241,13.800999999999998,11.549,0.26799999999999996,17.519,43.60600000000001,1.4700000000000002,352.07
27.68,27.22,1.6872915,11.912,11.410999999999998,0.508,6.517,350.614,0.9159999999999998,178.29299999999998
30.14,27.79,8.451787,11.79,11.43,0.515,17.025,43.403,1.153,337.93500000000006
28.21,27.5,2.5691648,11.738,11.422,0.40700000000000003,6.478,108.36399999999999,0.9200000000000002,339.64
28.24,28.37,0.43506348,11.407,11.511,0.4800000000000001,15.705000000000002,149.368,1.5399999999999998,114.11999999999998
27.91,28.51,2.0954945,11.33,11.453000000000003,0.445,10.412999999999998,133.095,1.3000000000000003,307.5
19.83,20.02,0.93453985,10.722,4.8149999999999995,-1.8150000000000002,11.182,329.942,1.32,58.42
27.45,27.36,0.32406104,11.559,11.441999999999998,0.396,5.429,79.78,0.53,223.7
38.97,37.87,2.891563,14.795999999999998,4.700999999999999,-1.6439999999999997,5.404999999999999,198.022,1.32,110.98999999999998
32.69,32.11,1.7873553,12.092,11.516,0.024,17.747,21.598000000000003,2.32,2.65
18.55,17.42,6.46712,10.569999999999999,4.848000000000001,-1.7860000000000003,9.781,241.783,1.23,107.45
4.62,5.76,19.72898,7.1290000000000004,4.439,-1.75,2.5599999999999996,348.74799999999993,0.42000000000000004,180.887
31.55,30.53,3.3625767,13.668000000000001,4.835000000000001,-1.231,7.332999999999998,285.964,0.8100000000000002,234.88000000000002
16.53,16.42,0.6836292,10.494,4.3469999999999995,-2.161,6.788999999999999,312.10800000000006,0.86,114.67999999999999
35.81,35.57,0.6762164,10.934000000000001,11.458,-0.05700000000000001,22.8,33.602000000000004,2.95,352.87999999999994
23.02,23.47,1.9128906,10.317,11.458,0.6,10.166,145.255,1.17,259.09000000000003
13.98,14.11,0.9656899,10.397000000000002,4.376,-2.068,4.3,61.25,1.78,159.93
14.05,14.4,2.4605262,10.578999999999999,4.255000000000001,-1.9100000000000001,3.5660000000000003,116.48999999999998,0.737,168.473
4.73,4.9,3.3184302,7.194,4.438000000000001,-1.7449999999999999,2.883,346.907,0.42000000000000004,178.28
11.07,10.94,1.1555545,9.065,4.357,-1.8999999999999997,7.93,345.50399999999996,0.6719999999999999,172.92
14.16,14.54,2.6680324,10.538,4.337000000000001,-2.043,3.846000000000001,37.74799999999999,0.7699999999999999,173.87000000000003
