FOC,PERC
31.68,10.646028
31.68,7.1565485
30.24,4.7969627
31.68,5.919018
31.68,8.597091
31.68,9.316562
31.68,8.459597
31.68,9.965234
31.68,9.712299
31.68,9.115567
31.68,10.206507
31.68,7.508102
30.24,2.8155468
33.12,14.230779
34.56,19.858335
34.56,16.593657
31.68,12.386194
30.24,4.3851357
31.68,5.4423194
33.12,13.3625145
31.68,9.893251
30.24,4.5901947
31.68,7.83435
31.68,9.957847
31.68,9.160415
30.24,3.8821607
31.68,7.495603
33.12,13.186598
31.68,6.6767616
30.24,6.4117947
31.68,10.848329
31.68,12.020198
31.68,5.452693
30.24,6.7374506
31.68,10.307931
31.68,12.53381
31.68,8.832969
31.68,10.509226
31.68,12.237508
33.12,14.621019
31.68,11.60258
30.24,4.5708437
31.68,9.774704
31.68,6.139724
30.24,1.4358286
31.68,7.2866073
31.68,6.9323697
31.68,10.934984
31.68,8.506052
31.68,5.7507224
31.68,11.317025
30.24,5.3970714
33.12,11.811193
34.56,14.693041
33.12,11.293888
31.68,10.357746
31.68,11.437264
30.24,0.7825995
31.68,5.349047
31.68,6.4743953
31.68,4.2933283
30.24,3.4748058
30.24,3.7810094
31.68,9.703407
30.24,6.0771065
31.68,10.414496
31.68,10.970716
31.68,7.8843937
31.68,10.58301
31.68,9.677399
30.24,3.761526
31.68,6.556402
33.12,9.1954365
31.68,10.101248
30.24,5.611869
31.68,8.724506
31.68,9.9042635
31.68,8.504668
31.68,6.0349884
31.68,8.149942
31.68,7.513912
33.12,13.813967
31.68,9.111889
30.24,4.2594743
31.68,10.367307
31.68,7.60695
31.68,7.398809
30.24,4.3937078
31.68,7.327211
31.68,9.229232
34.56,16.62831
33.12,11.73699
30.24,5.405561
31.68,8.697877
31.68,9.129829
31.68,10.824348
31.68,9.035606
31.68,7.3012376
30.24,5.7799096
31.68,7.0396094
31.68,7.591807
30.24,1.9312915
31.68,5.641682
31.68,8.654943
31.68,10.409463
31.68,9.155683
31.68,8.903525
30.24,2.9094257
31.68,9.474538
31.68,8.55936
31.68,8.068362
31.68,5.1498356
31.68,10.970409
31.68,8.962432
31.68,9.856549
31.68,7.5135746
31.68,8.239782
31.68,9.22303
31.68,10.1447525
31.68,7.3398786
31.68,9.340915
31.68,9.316651
31.68,11.56427
31.68,6.698394
31.68,8.479038
30.24,5.580439
31.68,7.946118
31.68,8.98133
33.12,14.758353
34.56,18.886812
34.56,16.20701
31.68,9.204294
31.68,10.267111
31.68,14.269479
31.68,11.3117695
31.68,8.571269
31.68,7.9680877
31.68,10.3518095
31.68,11.579003
30.24,10.330178
31.68,9.5400305
31.68,9.673834
31.68,7.162696
31.68,11.813767
31.68,10.226616
30.24,11.069428
31.68,11.473063
30.24,7.448733
30.24,10.191
31.68,6.6979966
33.12,12.701871
31.68,5.4056478
33.12,11.777579
33.12,12.709115
30.24,10.72068
31.68,7.6916842
33.12,13.164392
31.68,6.1037683
31.68,13.133155
31.68,9.22852
33.12,1.0064259
31.68,8.652752
31.68,6.7436457
30.24,8.058592
31.68,10.0780735
31.68,10.82843
31.68,6.9394736
34.56,16.07839
33.12,15.213686
31.68,5.4258647
31.68,9.410418
30.24,3.3867612
31.68,5.0797606
31.68,7.500618
31.68,9.932789
31.68,6.628181
31.68,9.147609
31.68,9.152901
31.68,7.474519
31.68,8.788904
33.12,11.623211
31.68,11.503022
31.68,9.130456
31.68,10.456183
31.68,9.455826
31.68,8.645816
30.24,4.807509
30.24,4.094126
31.68,7.9323425
31.68,7.7208667
30.24,6.305787
33.12,13.181657
30.24,3.572513
31.68,11.2554035
31.68,8.549299
31.68,8.988224
33.12,14.662835
31.68,12.107606
31.68,10.260199
31.68,12.445534
31.68,10.940812
31.68,9.982983
31.68,10.134716
31.68,8.16332
31.68,10.364959
30.24,7.479147
30.24,6.853096
31.68,10.707993
31.68,10.249615
31.68,10.432342
30.24,6.9340763
33.12,12.458845
31.68,11.501396
31.68,9.528422
31.68,9.544437
31.68,12.160299
30.24,3.8947186
31.68,8.056465
31.68,9.593819
31.68,12.573184
31.68,7.3240623
30.24,7.8160176
31.68,9.140872
31.68,8.420125
31.68,9.823171
30.24,6.4181275
31.68,11.811196
33.12,15.202266
30.24,9.981059
34.56,19.357773
36.0,24.929493
31.68,14.446974
31.68,12.233058
31.68,12.902792
31.68,12.522936
31.68,10.941992
31.68,10.345367
31.68,14.513273
31.68,12.370299
31.68,14.370716
31.68,12.7546
31.68,11.299427
31.68,13.498658
33.12,14.121591
31.68,10.200811
31.68,9.837409
31.68,12.45946
31.68,11.150964
33.12,14.561018
31.68,12.755863
31.68,11.723837
30.24,8.54344
31.68,9.833941
31.68,8.831157
31.68,11.4990425
31.68,9.384613
31.68,12.797984
31.68,11.055301
31.68,9.762241
30.24,9.703491
31.68,11.000778
33.12,14.757374
31.68,10.313482
31.68,8.503843
31.68,11.213391
31.68,10.524205
30.24,6.442865
34.56,18.85658
34.56,20.62532
33.12,16.456152
31.68,7.571223
31.68,13.165474
33.12,14.195143
31.68,11.4538145
31.68,11.355552
33.12,14.483762
30.24,9.054513
31.68,11.511932
31.68,13.157731
31.68,12.668492
31.68,11.697586
31.68,10.319141
31.68,11.047101
31.68,12.113385
31.68,8.944513
31.68,13.702722
31.68,10.637768
33.12,16.595926
30.24,4.721716
33.12,14.391279
30.24,5.4858665
33.12,14.415007
31.68,11.786397
31.68,12.3591795
31.68,10.644631
31.68,12.49164
31.68,11.180886
30.24,6.2546716
30.24,5.6299396
33.12,16.635628
31.68,11.744252
31.68,12.405653
31.68,12.451151
31.68,11.620377
31.68,11.379695
33.12,13.562897
33.12,12.952453
31.68,9.788624
33.12,16.996313
31.68,9.279504
31.68,11.543168
31.68,10.020106
31.68,9.276391
31.68,8.919414
31.68,12.8864765
31.68,14.369777
31.68,11.69383
31.68,12.695597
31.68,11.673052
31.68,13.183078
31.68,11.904914
33.12,16.014069
31.68,13.152939
31.68,11.888797
31.68,10.501676
31.68,12.094469
31.68,10.926633
31.68,9.063253
33.12,16.095165
31.68,16.825302
31.68,14.232728
33.12,15.849434
31.68,13.980792
33.12,17.938051
33.12,14.636747
30.24,9.812672
33.12,15.083495
33.12,14.619488
31.68,13.759257
30.24,7.80771
31.68,13.852763
33.12,17.020514
31.68,12.847823
31.68,12.245841
34.56,21.341982
33.12,15.865174
31.68,12.14739
30.24,10.398286
31.68,11.742019
33.12,17.696316
31.68,14.10834
31.68,12.961157
31.68,11.78565
31.68,11.516213
31.68,12.481959
31.68,11.72961
33.12,18.441816
31.68,14.928169
31.68,11.805959
30.24,7.1332636
31.68,14.082692
31.68,13.773441
31.68,11.890127
33.12,17.264908
31.68,13.367605
30.24,6.1770973
31.68,12.670009
33.12,18.555681
31.68,14.278497
31.68,13.899435
31.68,14.014328
31.68,14.336555
31.68,14.940778
31.68,10.492718
31.68,14.397224
31.68,9.855574
31.68,13.120198
31.68,12.076864
31.68,14.502333
31.68,10.205267
31.68,13.979311
36.0,21.378963
34.56,19.132835
31.68,12.52807
31.68,13.087958
31.68,12.830014
31.68,14.993398
30.24,9.452155
31.68,11.995404
31.68,13.984767
33.12,15.731469
30.24,9.905957
31.68,13.314533
31.68,9.649305
31.68,11.421761
31.68,9.934276
31.68,10.5051565
33.12,18.262646
31.68,11.112389
30.24,9.118155
31.68,14.058653
31.68,12.563581
31.68,12.805931
31.68,12.865397
31.68,11.589117
31.68,12.66258
31.68,10.717824
31.68,12.679197
31.68,12.345422
31.68,11.125393
30.24,4.3941617
31.68,11.758961
33.12,17.86641
31.68,10.500423
31.68,12.134831
31.68,14.193336
31.68,15.203826
31.68,12.438731
31.68,11.877339
36.0,22.5475
33.12,16.440125
33.12,16.525402
33.12,17.430454
31.68,14.977257
31.68,11.201145
30.24,9.70334
31.68,14.355821
33.12,16.973164
31.68,14.456372
31.68,14.0539255
31.68,11.334991
31.68,13.716576
33.12,13.471582
30.24,7.338921
31.68,14.470551
31.68,13.979004
31.68,13.191641
30.24,9.314881
31.68,15.8495245
31.68,11.571862
31.68,11.478512
31.68,13.643805
31.68,13.4703245
30.24,6.5285378
31.68,12.139359
31.68,14.751017
31.68,14.0495615
33.12,15.215586
31.68,11.675779
33.12,20.769709
33.12,18.946785
31.68,11.79444
31.68,15.118689
31.68,13.032081
33.12,16.66972
31.68,11.736763
30.24,8.820131
33.12,16.741558
34.56,20.187641
33.12,13.987557
31.68,12.559228
31.68,11.952592
31.68,11.880482
31.68,13.455754
30.24,7.340864
31.68,13.26166
31.68,14.034239
31.68,12.459706
30.24,6.138118
31.68,15.121982
33.12,16.654207
31.68,11.319867
31.68,10.721767
33.12,16.40066
30.24,11.161831
31.68,12.820803
33.12,17.673313
33.12,19.755116
30.24,9.135652
31.68,10.805635
31.68,13.262449
33.12,17.188938
31.68,11.005751
30.24,7.764429
31.68,10.062685
31.68,13.237144
30.24,6.47946
31.68,12.298677
31.68,11.369724
31.68,14.914322
31.68,13.114225
31.68,11.649697
31.68,12.603925
31.68,11.207901
33.12,15.397429
34.56,20.589905
34.56,19.965134
31.68,12.277654
30.24,8.202034
31.68,8.918878
31.68,13.749395
31.68,13.096669
30.24,6.5003314
31.68,14.081205
31.68,13.88669
31.68,11.089968
31.68,15.832655
33.12,16.095104
31.68,11.560472
30.24,7.748282
31.68,12.20555
31.68,9.244163
36.0,22.958746
33.12,16.58291
31.68,13.572086
31.68,14.031651
31.68,15.169008
31.68,12.442524
31.68,13.407879
31.68,12.778369
31.68,12.70075
31.68,16.063234
31.68,13.614568
31.68,11.0873785
31.68,10.944382
31.68,12.4894905
31.68,12.573449
31.68,10.843861
30.24,5.922999
31.68,13.06352
30.24,10.325221
31.68,8.932093
31.68,13.780871
31.68,12.262813
31.68,11.722958
30.24,8.761807
31.68,12.770529
31.68,10.376217
31.68,12.395473
31.68,12.543816
30.24,10.103334
31.68,12.248242
31.68,9.809564
31.68,11.274815
30.24,7.4599915
31.68,13.267475
30.24,8.933992
33.12,19.740223
31.68,15.407036
33.12,14.966213
33.12,19.209265
33.12,16.886238
31.68,14.229302
31.68,13.484701
31.68,13.306117
31.68,13.295339
31.68,15.3841095
33.12,16.58036
31.68,16.888891
31.68,14.753439
31.68,12.139745
31.68,15.78051
33.12,19.1601
28.8,5.7935057
31.68,18.15457
30.24,13.599054
30.24,14.97895
31.68,15.690448
30.24,16.19284
31.68,15.401466
31.68,19.230669
30.24,12.366715
31.68,20.468325
30.24,13.157061
30.24,14.904303
31.68,17.478262
33.12,20.123806
31.68,13.1248455
33.12,17.94529
30.24,9.010343
30.24,9.02227
31.68,15.072955
30.24,8.310268
30.24,13.291886
30.24,9.433744
31.68,16.820274
30.24,10.123897
31.68,16.178194
30.24,11.843373
30.24,10.393889
31.68,16.392685
31.68,15.929492
31.68,13.422845
30.24,9.146456
30.24,10.049085
31.68,12.765749
31.68,13.682854
30.24,12.009315
28.8,6.8873696
30.24,16.188427
31.68,16.11228
30.24,11.952667
30.24,9.799805
30.24,8.549306
33.12,19.558882
30.24,12.028514
28.8,7.390976
33.12,18.68324
31.68,19.253155
30.24,14.79007
31.68,16.565538
31.68,16.996721
34.56,23.92548
31.68,14.176965
33.12,19.739977
30.24,10.079826
31.68,14.925334
30.24,11.72132
31.68,15.996164
30.24,11.914173
30.24,10.817121
30.24,9.883466
31.68,15.987169
30.24,11.781833
30.24,12.981507
30.24,11.820093
31.68,18.773115
30.24,13.50645
31.68,15.134582
31.68,15.411859
31.68,16.645905
31.68,16.80087
30.24,13.558203
30.24,12.113399
31.68,15.366692
30.24,10.862345
30.24,12.26639
30.24,12.456166
30.24,12.145686
31.68,13.907714
31.68,15.065924
31.68,17.664614
31.68,16.908699
30.24,9.528278
31.68,15.207336
31.68,18.66549
31.68,15.419492
30.24,10.981982
31.68,15.037307
31.68,15.133812
33.12,19.762539
33.12,20.374481
30.24,11.106263
30.24,9.585689
30.24,12.018795
30.24,9.428257
30.24,10.202171
31.68,14.898922
30.24,9.836173
31.68,16.082012
30.24,11.069851
30.24,8.060774
30.24,10.230213
30.24,11.79977
30.24,10.249079
30.24,11.128389
31.68,13.083881
30.24,12.315189
30.24,14.0425205
30.24,10.972281
31.68,11.505268
31.68,16.337934
30.24,13.058437
31.68,16.894701
30.24,12.813063
30.24,14.031482
31.68,17.118286
31.68,15.479181
31.68,16.869427
31.68,15.8264
30.24,12.807809
31.68,17.414394
30.24,12.081893
31.68,14.584799
31.68,15.109447
30.24,12.32134
30.24,11.564594
31.68,16.108402
33.12,19.399338
33.12,17.740538
30.24,14.887045
31.68,15.509465
28.8,7.2901053
30.24,12.719027
31.68,13.943802
28.8,4.439275
30.24,10.762448
30.24,11.05101
30.24,10.43818
30.24,12.316458
30.24,13.70302
31.68,16.275114
30.24,14.849915
30.24,12.441116
30.24,11.856133
30.24,12.089639
31.68,15.639934
30.24,13.493376
31.68,15.164396
30.24,12.540015
28.8,10.81323
30.24,15.457913
31.68,16.152214
30.24,10.444809
30.24,12.94066
31.68,17.063509
30.24,13.191593
31.68,16.8147
30.24,13.877394
30.24,10.352179
31.68,16.252174
30.24,12.67886
30.24,13.292063
30.24,15.782573
30.24,11.2353115
31.68,17.641132
33.12,17.720686
34.56,22.231747
31.68,15.918143
30.24,14.362688
30.24,17.606386
30.24,12.335721
31.68,16.980629
30.24,9.0977125
30.24,10.547348
31.68,15.915585
30.24,13.171858
30.24,10.517319
30.24,10.258369
30.24,13.766074
30.24,12.151356
30.24,12.543461
30.24,10.974615
30.24,11.601745
30.24,14.231886
31.68,14.513996
30.24,13.702528
28.8,5.551941
30.24,11.268842
30.24,14.45366
30.24,12.868163
31.68,13.767661
30.24,13.518106
30.24,14.222431
30.24,10.736102
30.24,12.218744
31.68,18.083736
30.24,14.513138
28.8,7.2843766
30.24,10.717135
30.24,11.385175
30.24,13.148615
30.24,14.32142
33.12,24.23988
33.12,20.465828
31.68,17.157564
30.24,13.647559
31.68,19.362997
30.24,14.02612
30.24,11.440704
30.24,12.179254
30.24,9.989953
30.24,12.587202
30.24,12.635642
28.8,5.3274894
30.24,10.924989
31.68,11.788884
30.24,11.553859
30.24,11.502745
30.24,13.710588
30.24,14.031911
30.24,15.164134
30.24,11.3270645
28.8,7.737478
31.68,19.903833
30.24,10.112777
30.24,10.538164
28.8,8.548088
30.24,11.530029
30.24,13.099556
30.24,12.135575
30.24,9.74242
30.24,14.16875
30.24,11.26063
30.24,13.793178
28.8,8.570241
30.24,12.893961
31.68,17.513933
30.24,13.938234
28.8,6.5970025
28.8,11.069603
33.12,20.696196
33.12,18.21893
33.12,19.542204
30.24,10.892802
31.68,18.507278
31.68,16.561222
30.24,13.748786
30.24,12.203626
30.24,11.87141
31.68,16.65739
30.24,10.05316
30.24,13.193776
30.24,11.68152
30.24,9.051549
30.24,9.956063
30.24,11.694444
30.24,12.377848
30.24,10.543873
30.24,12.02714
30.24,8.69445
30.24,11.157239
30.24,8.098871
30.24,10.657658
30.24,8.901698
30.24,11.416056
31.68,16.588646
30.24,11.805549
28.8,6.4687862
31.68,17.393051
30.24,11.605289
30.24,12.283376
30.24,11.549791
28.8,7.1898503
30.24,11.165748
30.24,10.8348
30.24,14.782935
30.24,12.778876
31.68,14.804667
33.12,19.772434
33.12,21.742565
30.24,9.944193
30.24,15.24695
30.24,14.222773
30.24,12.550701
31.68,16.585384
31.68,17.614279
30.24,14.033577
30.24,13.794741
30.24,8.979821
31.68,13.809421
31.68,17.385014
30.24,11.894022
30.24,12.169004
30.24,12.60056
30.24,12.233428
30.24,10.620558
30.24,13.589922
30.24,9.287772
31.68,16.788599
30.24,9.580598
30.24,12.231018
31.68,15.466081
30.24,11.747627
30.24,14.516431
30.24,12.71497
30.24,11.307909
31.68,16.070314
31.68,15.764851
30.24,13.2783575
30.24,13.061169
31.68,16.048677
31.68,15.406656
30.24,16.170942
30.24,13.39913
30.24,14.807036
30.24,13.997422
34.56,25.422651
33.12,22.477493
30.24,12.003347
28.8,11.857252
31.68,18.314207
31.68,17.750624
30.24,12.276886
30.24,13.064612
30.24,12.983563
31.68,17.862103
31.68,18.7607
31.68,19.020884
28.8,7.7899165
30.24,16.903215
31.68,20.241413
30.24,15.421809
31.68,18.027033
31.68,21.154266
30.24,14.351809
30.24,13.500982
30.24,13.220291
30.24,13.8199215
30.24,14.085889
28.8,8.751909
30.24,10.884426
30.24,14.094846
30.24,12.817705
30.24,8.426848
30.24,11.825069
31.68,17.547203
30.24,9.896914
30.24,10.232383
30.24,15.24596
31.68,14.038688
30.24,12.230899
30.24,14.192351
31.68,15.879099
28.8,5.3237677
30.24,10.372514
33.12,19.71143
33.12,23.561607
30.24,13.3578415
30.24,13.581408
30.24,11.377669
28.8,6.8615675
28.8,7.522755
30.24,14.287827
30.24,10.433544
30.24,9.254261
30.24,15.193829
31.68,16.02139
28.8,6.835103
31.68,16.79016
30.24,13.085011
30.24,13.229449
30.24,9.910568
30.24,13.388723
30.24,13.928369
30.24,10.426215
30.24,12.077484
30.24,11.023037
30.24,14.891769
28.8,7.6795025
31.68,14.121641
31.68,16.153965
28.8,9.281146
30.24,12.283931
30.24,13.162856
30.24,9.746243
33.12,20.974846
31.68,15.858592
28.8,7.5888834
30.24,14.256459
30.24,12.992482
30.24,13.1996975
30.24,14.277861
30.24,13.147296
30.24,15.897511
30.24,16.197647
30.24,11.274026
30.24,17.795387
30.24,16.880074
31.68,19.54367
30.24,11.454063
30.24,14.380993
30.24,12.227271
30.24,11.935134
31.68,18.743525
30.24,15.309766
28.8,10.174063
30.24,11.90658
30.24,13.3999
30.24,12.867388
28.8,10.57401
31.68,18.282701
30.24,11.320915
28.8,7.830858
28.8,9.695875
30.24,15.117857
30.24,15.238902
33.12,20.72742
31.68,18.582483
30.24,9.975395
30.24,11.156078
28.8,8.81264
30.24,11.534274
30.24,12.844674
30.24,11.457381
30.24,12.8639
30.24,9.327868
30.24,11.376017
31.68,14.690149
28.8,6.6537924
30.24,11.946474
30.24,10.849137
30.24,10.975807
30.24,13.539735
30.24,13.0777445
30.24,12.127628
30.24,10.666589
30.24,12.959002
30.24,10.758033
30.24,15.211566
30.24,16.758171
30.24,15.157297
31.68,21.16626
30.24,14.353713
30.24,14.210945
31.68,17.541756
30.24,14.657911
31.68,18.137897
31.68,18.095362
30.24,13.87371
30.24,13.480811
30.24,14.401915
30.24,14.184032
31.68,18.104073
30.24,13.875122
34.56,28.31802
31.68,18.538609
31.68,18.219057
30.24,13.95177
30.24,11.16535
30.24,13.12505
30.24,13.039056
30.24,14.855893
30.24,11.653932
31.68,18.939285
30.24,11.388013
30.24,11.263026
31.68,18.429249
30.24,16.367113
31.68,16.457602
30.24,11.902518
31.68,16.459232
31.68,15.011279
31.68,17.916193
31.68,19.068514
30.24,12.36966
30.24,14.700315
31.68,19.061132
31.68,20.039064
31.68,19.442024
30.24,18.509563
30.24,14.6495285
30.24,12.97703
31.68,20.898159
31.68,18.412766
31.68,19.279121
30.24,10.982027
31.68,19.884693
31.68,18.464977
30.24,12.931628
31.68,16.81004
31.68,18.856453
33.12,20.870392
33.12,20.385567
31.68,17.498695
31.68,17.141272
28.8,8.658436
31.68,16.280678
33.12,22.60905
30.24,14.804678
30.24,8.997558
31.68,20.13558
31.68,16.301184
30.24,12.862663
31.68,15.951082
31.68,16.83447
31.68,13.551086
31.68,17.471241
30.24,14.4752445
31.68,18.906858
31.68,20.381525
31.68,19.355934
31.68,16.867525
30.24,11.208127
31.68,15.044194
30.24,13.981156
31.68,16.665663
31.68,14.353087
31.68,15.372411
30.24,13.313426
31.68,17.418903
31.68,17.096262
31.68,17.415249
31.68,17.645021
30.24,13.819289
31.68,15.943809
30.24,12.170581
31.68,18.898682
30.24,10.569991
31.68,19.129442
33.12,20.797329
34.56,25.886848
31.68,18.091972
31.68,15.050226
30.24,12.094666
31.68,19.741636
31.68,17.860128
30.24,13.015125
31.68,18.34366
30.24,15.077458
31.68,15.401811
30.24,12.910889
31.68,19.146204
31.68,18.882196
31.68,16.211788
30.24,13.379364
31.68,16.959467
33.12,21.096947
31.68,19.81472
30.24,12.543933
31.68,15.75989
31.68,19.58381
31.68,16.318727
31.68,15.879099
31.68,18.24604
31.68,16.60292
31.68,20.074326
31.68,16.944372
31.68,17.92942
30.24,12.668321
31.68,18.944698
31.68,19.866589
30.24,13.461568
31.68,17.474253
30.24,15.990804
31.68,15.752274
33.12,22.146063
31.68,18.113766
34.56,24.352535
36.0,26.086012
30.24,14.671132
31.68,18.45486
31.68,21.843472
31.68,17.010624
30.24,13.9029
31.68,18.955235
30.24,16.201382
31.68,18.768877
31.68,19.106384
31.68,18.80005
31.68,16.500944
31.68,17.377392
31.68,17.741316
31.68,14.35558
31.68,19.047369
31.68,18.270046
31.68,14.782108
33.12,20.31964
33.12,24.481161
31.68,17.66422
31.68,18.735859
31.68,20.355076
33.12,19.069462
31.68,17.429266
33.12,24.318016
33.12,24.619413
33.12,24.251696
33.12,26.921478
31.68,22.511597
31.68,17.353416
31.68,20.567757
31.68,20.621365
33.12,23.293455
33.12,25.651491
31.68,20.060358
33.12,26.153597
33.12,20.30048
36.0,28.856373
34.56,28.06681
31.68,17.200071
31.68,20.234169
31.68,19.948929
31.68,21.846535
31.68,21.467058
33.12,26.49101
33.12,25.505802
33.12,26.0259
31.68,20.5299
31.68,22.172379
31.68,17.254839
33.12,24.012835
33.12,26.585192
31.68,19.035292
31.68,16.664549
33.12,23.241867
33.12,21.933968
30.24,15.000458
33.12,24.992315
31.68,17.983503
31.68,18.892866
31.68,17.920853
30.24,11.194812
31.68,18.951061
31.68,19.571997
30.24,13.510935
31.68,17.398764
31.68,17.33262
31.68,16.22329
31.68,15.011483
31.68,17.729431
31.68,15.0032835
30.24,14.393412
30.24,9.800372
30.24,10.362006
34.56,24.354094
33.12,20.252762
30.24,9.846265
30.24,8.532907
31.68,15.213815
30.24,11.613376
31.68,18.424746
30.24,15.485571
30.24,11.286067
31.68,19.90771
31.68,15.948842
30.24,9.908273
30.24,10.776955
30.24,13.06062
30.24,11.193312
30.24,10.800116
30.24,10.731972
31.68,14.780002
31.68,15.649518
31.68,15.731592
30.24,9.127615
31.68,17.530329
31.68,16.382397
30.24,14.157529
30.24,11.259658
30.24,15.985783
31.68,19.270737
30.24,12.165024
30.24,14.917718
30.24,13.028194
30.24,13.000807
31.68,19.674862
30.24,12.432639
31.68,19.066074
31.68,20.6224
31.68,19.678612
28.8,12.045198
31.68,17.147486
33.12,25.209373
34.56,23.807629
30.24,12.890341
30.24,16.738113
31.68,18.640522
31.68,21.740282
30.24,14.902896
30.24,14.571866
31.68,17.035633
31.68,20.219341
31.68,23.586124
30.24,18.953892
31.68,19.174826
31.68,23.013052
30.24,18.300682
31.68,23.512913
31.68,22.642889
31.68,20.326714
30.24,17.558949
31.68,18.967775
30.24,16.870682
31.68,22.26095
31.68,22.346298
31.68,20.625097
31.68,15.510056
31.68,16.49753
30.24,15.027492
31.68,18.893589
31.68,19.154861
30.24,17.876808
31.68,17.116081
31.68,22.83578
31.68,21.801765
31.68,16.652514
30.24,17.385817
31.68,19.571
30.24,15.90655
30.24,12.734863
33.12,22.408619
33.12,22.499014
33.12,20.915253
30.24,14.514039
30.24,11.275692
30.24,15.678002
28.8,10.305576
30.24,15.759569
30.24,13.464249
30.24,13.641371
30.24,8.888018
30.24,12.317581
31.68,16.359175
31.68,13.483763
30.24,13.03348
31.68,14.44356
30.24,11.081493
31.68,15.99932
30.24,10.081852
31.68,18.178585
31.68,19.329823
31.68,18.684551
31.68,20.97948
33.12,23.517101
30.24,9.458639
31.68,21.525291
31.68,20.632004
30.24,11.67448
31.68,16.465042
31.68,18.6324
31.68,20.193121
31.68,18.018381
31.68,18.944511
31.68,21.868505
33.12,28.198734
34.56,28.06798
31.68,20.949286
31.68,15.431545
31.68,17.301975
30.24,11.80107
31.68,21.723846
30.24,15.443362
31.68,19.730463
30.24,16.911552
31.68,13.213585
33.12,21.813354
33.12,21.761995
30.24,14.144561
31.68,22.267393
31.68,15.94824
30.24,13.21915
30.24,12.978411
31.68,19.222445
30.24,10.0709715
31.68,15.504829
30.24,13.306311
30.24,11.624072
31.68,17.13834
31.68,17.307232
31.68,18.16914
31.68,16.352781
31.68,16.59656
31.68,19.547758
31.68,21.972078
31.68,20.425837
31.68,16.332119
31.68,15.841782
31.68,18.294031
30.24,10.214414
30.24,13.329157
30.24,18.11749
31.68,15.412563
31.68,17.403803
30.24,13.231235
31.68,20.095833
30.24,12.940017
31.68,17.438091
30.24,12.553337
33.12,21.452307
34.56,23.889277
30.24,12.978411
30.24,13.101038
30.24,12.222806
31.68,21.035912
30.24,13.212785
31.68,16.669024
31.68,17.687372
31.68,17.632126
30.24,12.526676
31.68,19.149143
33.12,22.669374
31.68,14.812639
31.68,19.326765
30.24,13.987103
31.68,17.238487
30.24,6.686575
31.68,13.247198
31.68,14.733418
31.68,13.249991
30.24,13.955857
30.24,12.673216
31.68,19.50293
31.68,20.060003
30.24,15.053919
30.24,14.847991
31.68,16.112856
30.24,12.4158745
31.68,17.396524
30.24,14.585861
30.24,10.87786
30.24,12.650066
31.68,18.478378
30.24,11.290854
30.24,14.593771
33.12,26.795956
34.56,25.779646
33.12,21.583643
33.12,22.02103
31.68,21.391577
31.68,21.208693
30.24,13.877848
30.24,13.370053
30.24,15.02372
30.24,11.9212885
31.68,17.216175
31.68,15.863138
31.68,17.126305
31.68,19.014242
30.24,14.012812
30.24,13.013095
31.68,18.788792
30.24,15.712092
30.24,12.948002
31.68,15.661849
33.12,20.867662
31.68,18.74106
31.68,19.17686
31.68,17.330153
33.12,28.81641
30.24,13.818596
31.68,18.052483
30.24,15.476968
31.68,17.010733
28.8,9.532638
30.24,10.880761
31.68,18.705275
31.68,18.42187
30.24,16.672247
30.24,12.782838
31.68,17.73219
31.68,14.225366
30.24,15.101741
30.24,15.014839
33.12,22.75217
34.56,26.683369
33.12,21.48747
30.24,15.392916
30.24,14.443177
31.68,15.394351
31.68,16.501047
31.68,18.574493
30.24,15.855384
31.68,15.6861725
30.24,13.092258
31.68,16.90525
30.24,16.171774
31.68,19.046177
30.24,13.792748
31.68,17.518768
30.24,15.451436
31.68,15.920292
30.24,13.19329
30.24,13.402285
30.24,18.093163
33.12,24.664633
28.8,6.9991813
30.24,14.432796
31.68,20.13115
31.68,20.841698
31.68,24.518581
31.68,22.48661
31.68,24.961576
31.68,15.58688
30.24,16.840658
31.68,19.233093
31.68,20.321072
31.68,18.61948
30.24,14.245529
31.68,19.187506
31.68,26.365639
31.68,19.339926
33.12,21.796965
33.12,27.499166
33.12,23.470615
30.24,16.892757
31.68,20.513227
30.24,16.376196
33.12,26.764778
31.68,17.759546
30.24,14.573966
31.68,20.314941
31.68,23.699636
30.24,20.371058
31.68,21.465559
31.68,19.037771
31.68,15.751478
30.24,12.745857
31.68,19.172544
33.12,22.92933
31.68,20.806282
31.68,20.0184
31.68,20.73056
31.68,21.405365
31.68,22.691427
31.68,18.129019
31.68,20.480505
33.12,22.44999
31.68,21.600254
30.24,15.148195
31.68,19.207573
33.12,21.272364
31.68,19.980278
31.68,18.578045
31.68,17.8904
31.68,19.07894
31.68,16.765854
31.68,18.211693
33.12,23.695536
33.12,20.31087
34.56,26.83113
33.12,22.385086
31.68,19.636213
31.68,18.818794
31.68,19.46176
31.68,24.227663
33.12,25.026426
33.12,22.98893
30.24,14.215999
31.68,18.555769
31.68,20.430912
31.68,18.567352
30.24,15.038051
31.68,18.514828
31.68,16.395334
30.24,19.398752
33.12,23.180317
36.0,28.093857
34.56,25.439045
36.0,28.788715
34.56,23.728344
31.68,15.135004
34.56,25.956036
34.56,23.112606
33.12,21.161833
33.12,20.519238
33.12,19.205805
36.0,25.143496
34.56,26.094648
34.56,22.877056
34.56,24.496273
34.56,27.287579
34.56,24.760834
