FOC,PERC
33.12,27.686686
30.24,23.547499
34.56,31.485876
36.0,36.48277
31.68,27.23066
31.68,25.612753
31.68,25.99267
31.68,25.60819
31.68,24.37305
31.68,24.013346
31.68,26.834143
31.68,25.361324
31.68,26.960817
31.68,25.393578
31.68,24.87851
31.68,26.108482
33.12,27.399767
31.68,23.75472
31.68,23.506807
31.68,25.771084
31.68,24.887426
33.12,27.645992
31.68,25.793049
31.68,24.956657
30.24,22.399942
31.68,23.895243
31.68,23.38053
31.68,25.092134
31.68,23.064823
31.68,26.294842
31.68,25.354841
31.68,24.502192
30.24,23.149189
31.68,24.276682
33.12,27.98462
31.68,24.508894
31.68,22.78453
31.68,25.1321
31.68,24.099771
30.24,21.066988
34.56,31.535063
34.56,32.899277
33.12,28.736084
31.68,22.42623
31.68,26.471975
33.12,27.135605
31.68,24.869032
31.68,24.687328
33.12,27.867233
30.24,22.019716
31.68,25.737226
31.68,26.646587
31.68,25.971165
31.68,25.320572
31.68,24.183508
31.68,24.199986
31.68,24.933996
31.68,23.94291
31.68,26.631987
31.68,24.490694
33.12,29.139853
30.24,19.57658
33.12,28.01886
30.24,20.29472
33.12,27.907795
31.68,25.808954
31.68,26.427832
31.68,25.310528
31.68,26.105762
31.68,25.278252
30.24,21.07699
30.24,20.379433
33.12,30.118244
31.68,26.027721
31.68,25.722343
31.68,25.681824
31.68,25.071768
31.68,25.116411
33.12,27.17545
33.12,27.347258
31.68,23.939754
33.12,29.120785
31.68,23.487265
31.68,24.570938
31.68,24.029408
31.68,23.55171
31.68,23.539494
31.68,26.645638
31.68,27.524399
31.68,26.002676
31.68,26.203207
31.68,25.509438
31.68,26.291132
31.68,25.267467
33.12,28.785255
31.68,26.332634
31.68,25.373178
31.68,24.829947
31.68,25.469294
31.68,24.499338
31.68,23.60385
33.12,28.930368
31.68,28.350206
31.68,26.948595
33.12,29.075987
31.68,26.994968
33.12,29.779938
33.12,27.734924
30.24,23.27265
33.12,28.248178
33.12,28.267288
31.68,26.832035
30.24,22.219433
31.68,27.245934
33.12,29.676872
31.68,26.23617
31.68,25.453218
34.56,32.79233
33.12,28.070063
31.68,25.656963
30.24,23.461397
31.68,24.771177
33.12,29.593102
31.68,27.007727
31.68,26.025778
31.68,25.846296
31.68,25.122845
31.68,25.900667
31.68,25.076395
33.12,30.781752
31.68,27.77504
31.68,25.87994
30.24,21.294847
31.68,26.871744
31.68,26.987726
31.68,25.792194
33.12,29.602224
31.68,26.44527
30.24,20.084892
31.68,25.701405
33.12,30.625353
31.68,26.996426
31.68,26.592726
31.68,26.952631
31.68,26.576857
31.68,26.868244
31.68,24.162596
31.68,26.6092
31.68,23.887842
31.68,26.026266
31.68,25.436094
31.68,27.063301
31.68,24.700876
31.68,26.542114
36.0,33.359154
34.56,31.69527
31.68,25.764692
31.68,27.028152
31.68,26.216808
31.68,27.21707
30.24,23.087175
31.68,24.695263
31.68,27.157837
33.12,29.160246
30.24,23.772041
31.68,26.639038
31.68,24.125057
31.68,25.34016
31.68,24.016409
31.68,24.118446
33.12,29.941746
31.68,24.429873
30.24,22.494024
31.68,26.958313
31.68,26.320038
31.68,25.817581
31.68,26.28654
31.68,25.040514
31.68,25.924564
31.68,24.7114
31.68,25.593498
31.68,25.646782
31.68,24.438368
30.24,20.252693
31.68,25.337788
33.12,30.189714
31.68,24.771353
31.68,25.369736
31.68,26.330753
31.68,27.228186
31.68,25.673094
31.68,25.787142
36.0,34.595795
33.12,28.483608
33.12,28.557549
33.12,29.910543
31.68,27.373304
31.68,24.739456
30.24,22.745132
31.68,26.547314
33.12,29.469044
31.68,26.88445
31.68,27.071411
31.68,24.655437
31.68,26.40499
33.12,26.781317
30.24,21.836159
31.68,27.06447
31.68,26.482721
31.68,25.68795
30.24,22.801811
31.68,27.35233
31.68,24.941582
31.68,25.55126
31.68,26.90131
31.68,26.930365
30.24,21.071932
31.68,25.258394
31.68,27.176567
31.68,27.706545
33.12,28.50664
31.68,26.001606
33.12,32.51898
33.12,31.711641
31.68,25.56891
31.68,27.711782
31.68,26.637459
33.12,29.826984
31.68,25.3182
30.24,22.511982
33.12,29.280796
34.56,32.46797
33.12,27.129068
31.68,25.925407
31.68,25.909142
31.68,25.493032
31.68,26.915518
30.24,21.58997
31.68,27.201393
31.68,26.86206
31.68,25.576996
30.24,20.574224
31.68,27.990702
33.12,29.087132
31.68,25.382524
31.68,24.812895
33.12,29.201036
30.24,24.019852
31.68,26.137924
33.12,29.532692
33.12,31.115273
30.24,22.898407
31.68,24.381845
31.68,26.715788
33.12,29.714638
31.68,24.726524
30.24,22.669287
31.68,24.603798
31.68,26.26631
30.24,21.31198
31.68,25.542816
31.68,24.350882
31.68,27.681673
31.68,26.39914
31.68,24.911394
31.68,26.068268
31.68,24.119555
33.12,28.214434
34.56,32.68056
34.56,32.813427
31.68,25.463984
30.24,22.182074
31.68,24.297491
31.68,26.803028
31.68,26.33226
30.24,21.381878
31.68,27.050648
31.68,26.581203
31.68,24.616442
31.68,28.210438
33.12,28.502441
31.68,24.68917
30.24,21.965485
31.68,25.89852
31.68,24.491085
36.0,35.04006
33.12,29.486095
31.68,26.947584
31.68,27.13826
31.68,27.121437
31.68,21.576147
31.68,26.269987
31.68,26.045898
31.68,21.990158
31.68,28.19528
31.68,26.129154
31.68,20.738894
31.68,24.63891
31.68,25.877434
31.68,25.285023
31.68,24.623547
30.24,16.637297
31.68,26.262314
30.24,23.535465
31.68,20.322811
31.68,26.583164
31.68,25.321234
31.68,20.57406
30.24,22.063148
31.68,25.254318
31.68,20.526249
31.68,25.491196
31.68,25.706663
30.24,18.64017
31.68,25.469606
31.68,23.997986
31.68,21.632524
30.24,21.22831
31.68,25.751131
30.24,16.948614
33.12,31.857712
31.68,27.06942
33.12,24.32141
33.12,31.147688
33.12,29.020124
31.68,22.713236
31.68,26.143476
31.68,25.784048
31.68,21.75371
31.68,28.170877
33.12,29.107893
31.68,28.382757
31.68,26.770842
31.68,25.677633
31.68,28.31459
33.12,30.435816
28.8,19.963846
31.68,29.871433
30.24,25.531736
30.24,26.763084
31.68,27.049267
30.24,27.75541
31.68,27.81744
31.68,30.401499
30.24,24.52798
31.68,31.106604
30.24,25.904804
30.24,26.01322
31.68,28.756422
33.12,31.276453
31.68,26.560822
33.12,30.434212
30.24,22.491968
30.24,22.475815
31.68,26.767344
30.24,22.210867
30.24,25.770369
30.24,23.77078
31.68,28.906063
30.24,24.058296
31.68,28.083443
30.24,25.258715
30.24,23.620117
31.68,29.230408
31.68,28.053528
31.68,27.553331
30.24,22.788677
30.24,23.409733
31.68,26.192894
31.68,26.475853
30.24,24.986563
28.8,20.354895
30.24,28.147161
31.68,28.079885
30.24,24.572826
30.24,23.698648
30.24,23.029816
33.12,30.875477
30.24,24.723396
28.8,20.574629
33.12,31.193443
31.68,30.719849
30.24,26.323084
31.68,28.393776
31.68,28.891966
34.56,34.501667
31.68,27.23989
33.12,30.994658
30.24,23.529018
31.68,27.377424
30.24,24.707443
31.68,27.802774
30.24,25.129578
30.24,24.063997
30.24,23.16307
31.68,28.259573
30.24,24.781946
30.24,25.419945
30.24,24.325817
31.68,29.448288
30.24,25.304695
31.68,27.168676
31.68,27.217203
31.68,28.951004
31.68,28.307692
30.24,25.39807
30.24,24.814928
31.68,28.153784
30.24,23.827383
30.24,25.036985
30.24,24.75999
30.24,24.943699
31.68,27.020935
31.68,27.645483
31.68,29.671192
31.68,28.940445
30.24,22.70543
31.68,27.640148
31.68,30.377224
31.68,27.6084
30.24,24.089884
31.68,28.305403
31.68,27.968082
33.12,31.629658
33.12,32.253426
30.24,24.191021
30.24,23.480408
30.24,25.479586
30.24,24.261532
30.24,23.693245
31.68,27.970583
30.24,23.157288
31.68,28.37587
30.24,23.94005
30.24,22.74922
30.24,24.224304
30.24,24.505917
30.24,24.515005
30.24,23.979239
31.68,26.090134
30.24,25.209295
30.24,26.795145
30.24,24.283495
31.68,25.256697
31.68,28.782888
30.24,25.105911
31.68,28.715689
30.24,25.94435
30.24,26.086946
31.68,28.921064
31.68,27.95753
31.68,29.23308
31.68,28.690306
30.24,25.487772
31.68,29.253887
30.24,24.23952
31.68,27.625355
31.68,27.61034
30.24,24.905916
30.24,24.917082
31.68,28.888554
33.12,31.063976
33.12,30.154137
30.24,25.800705
31.68,28.267664
28.8,20.399902
30.24,25.339815
31.68,26.71387
28.8,18.256466
30.24,24.378576
30.24,24.001415
30.24,24.164537
30.24,25.236046
30.24,25.91772
31.68,29.036686
30.24,26.93684
30.24,24.874355
30.24,24.362185
30.24,24.668602
31.68,27.825737
30.24,25.856823
31.68,27.124735
30.24,25.317636
28.8,23.807732
30.24,27.461613
31.68,27.838007
30.24,22.912334
30.24,25.764318
31.68,29.010412
30.24,25.612556
31.68,28.905031
30.24,25.979687
30.24,24.080257
31.68,28.072283
30.24,25.094166
30.24,26.277946
30.24,27.131977
30.24,24.248703
31.68,29.144617
33.12,30.082373
34.56,33.9239
31.68,27.950195
30.24,26.966131
30.24,29.010004
30.24,25.23346
31.68,28.569427
30.24,23.048397
30.24,23.596117
31.68,27.941236
30.24,25.691425
30.24,23.952446
30.24,23.65842
30.24,25.976614
30.24,24.856646
30.24,25.172895
30.24,24.803743
30.24,25.002476
30.24,26.644028
31.68,27.520344
30.24,25.829557
28.8,19.570827
30.24,23.896303
30.24,26.566914
30.24,25.741064
31.68,27.203518
30.24,26.116327
30.24,26.217396
30.24,24.054926
30.24,24.375265
31.68,30.044725
30.24,26.106123
28.8,21.244095
30.24,24.097515
30.24,24.41953
30.24,25.599464
30.24,26.591322
33.12,34.516068
33.12,32.05592
31.68,29.181519
30.24,25.232803
31.68,30.994474
30.24,25.993404
30.24,24.599821
30.24,24.982092
30.24,23.230516
30.24,25.38225
30.24,24.672747
28.8,20.154186
30.24,24.692413
31.68,25.10695
30.24,24.713694
30.24,24.760332
30.24,26.158014
30.24,26.424265
30.24,26.813158
30.24,23.97596
28.8,21.204208
31.68,30.571655
30.24,22.963627
30.24,24.460037
28.8,20.908867
30.24,24.033697
30.24,25.083181
30.24,24.022175
30.24,23.300402
30.24,25.053894
30.24,24.704119
30.24,25.686493
28.8,21.17726
30.24,25.215282
31.68,28.699541
30.24,26.060513
28.8,21.036135
28.8,23.464342
33.12,31.74153
33.12,30.081215
33.12,30.537806
30.24,19.382195
31.68,28.969002
31.68,28.378073
30.24,25.548399
30.24,24.316551
30.24,24.6999
31.68,27.464495
30.24,23.63159
30.24,24.987965
30.24,23.65552
30.24,22.458797
30.24,23.096977
30.24,24.175322
30.24,24.69254
30.24,23.621687
30.24,23.95288
30.24,22.899858
30.24,23.159325
30.24,21.85187
30.24,20.464874
30.24,22.06171
30.24,23.776785
31.68,27.975746
30.24,23.931114
28.8,19.57998
31.68,28.155151
30.24,25.092325
30.24,23.836617
30.24,23.81642
28.8,20.281858
30.24,23.188364
30.24,23.83073
30.24,26.30457
30.24,25.33459
31.68,27.214283
33.12,31.998476
33.12,32.733215
30.24,23.234825
30.24,26.450773
30.24,25.985645
30.24,24.887323
31.68,28.03877
31.68,29.375708
30.24,26.986492
30.24,25.418177
30.24,22.4386
31.68,26.975616
31.68,29.802778
30.24,25.653692
30.24,24.995785
30.24,25.10643
30.24,24.472204
30.24,23.65451
30.24,25.594872
30.24,23.930824
31.68,28.836727
30.24,23.685493
30.24,25.0566
31.68,27.864847
30.24,24.952183
30.24,26.390356
30.24,25.599115
30.24,24.935259
31.68,28.571451
31.68,28.847322
30.24,26.627264
30.24,25.844631
31.68,28.536077
31.68,27.773676
30.24,27.98732
30.24,26.135477
30.24,26.703655
30.24,26.444159
34.56,36.657448
33.12,33.787952
30.24,25.219837
28.8,23.738424
31.68,29.76479
31.68,29.88506
30.24,25.51928
30.24,25.484545
30.24,26.295841
31.68,30.525717
31.68,31.070202
31.68,30.033672
28.8,22.065918
30.24,27.906183
31.68,30.531872
30.24,26.299873
31.68,29.497265
31.68,31.493849
30.24,25.8978
30.24,26.412647
30.24,25.81284
30.24,25.450737
30.24,26.30372
28.8,21.51733
30.24,23.75995
30.24,25.843071
30.24,25.465076
30.24,22.183556
30.24,24.500544
31.68,28.951029
30.24,23.265648
30.24,23.582203
30.24,26.587147
31.68,26.761702
30.24,25.655157
30.24,26.291319
31.68,27.931446
28.8,18.81002
30.24,23.501097
33.12,30.664396
33.12,33.79321
30.24,26.08267
30.24,25.818077
30.24,24.5838
28.8,21.310291
28.8,20.459156
30.24,25.687086
30.24,23.503134
30.24,22.254211
30.24,26.272348
31.68,27.321619
28.8,19.819988
31.68,28.907242
30.24,24.646193
30.24,25.870491
30.24,23.43842
30.24,26.526218
30.24,26.171598
30.24,23.724144
30.24,24.961863
30.24,24.274664
30.24,25.764755
28.8,20.584663
31.68,28.777224
31.68,28.72428
28.8,22.77797
30.24,24.454353
30.24,25.454975
30.24,23.356892
33.12,32.377003
31.68,28.170732
28.8,21.394848
30.24,26.837751
30.24,25.464651
30.24,25.589714
30.24,27.127588
30.24,25.010199
30.24,27.386316
30.24,26.938543
30.24,24.914274
30.24,27.855358
30.24,27.841848
31.68,31.184477
30.24,24.069736
30.24,26.060986
30.24,25.057888
30.24,25.044662
31.68,29.451775
30.24,27.326723
28.8,22.305344
30.24,24.391249
30.24,24.760065
30.24,25.600624
28.8,22.369452
31.68,29.362186
30.24,24.156008
28.8,20.900316
28.8,22.793306
30.24,26.809502
30.24,27.252972
33.12,32.08292
31.68,29.367208
30.24,24.127714
30.24,24.013224
28.8,21.734655
30.24,24.603466
30.24,25.09486
30.24,25.235743
30.24,25.108158
30.24,23.091667
30.24,24.555632
31.68,26.95197
28.8,19.604115
30.24,24.574295
30.24,23.793581
30.24,24.339945
30.24,25.661478
30.24,26.160427
30.24,24.574806
30.24,24.641796
30.24,24.968235
30.24,24.399612
30.24,27.057575
30.24,28.745523
30.24,26.51134
31.68,31.967512
30.24,26.542265
30.24,25.887066
31.68,29.831684
30.24,26.376999
31.68,29.619473
31.68,29.556149
30.24,26.297955
30.24,25.691116
30.24,26.655468
30.24,26.378977
31.68,29.718298
30.24,26.272604
34.56,37.966015
31.68,30.056576
31.68,30.643793
30.24,26.313187
30.24,23.767513
30.24,26.11963
30.24,25.751501
30.24,26.684761
30.24,25.467766
31.68,30.150557
30.24,24.461683
30.24,24.384676
31.68,30.368324
30.24,27.82138
31.68,29.31632
30.24,24.987371
31.68,28.562828
31.68,27.574041
31.68,29.855316
31.68,30.759668
30.24,25.9552
30.24,26.802937
31.68,30.776093
31.68,30.377626
31.68,31.199905
30.24,28.860422
30.24,26.7923
30.24,25.873104
31.68,31.88174
31.68,29.989323
31.68,30.592125
30.24,24.034107
31.68,30.162949
31.68,29.35232
30.24,25.255882
31.68,29.117903
31.68,29.798853
33.12,32.44508
33.12,31.83983
31.68,29.245922
31.68,29.016928
28.8,22.023123
31.68,28.350485
33.12,33.33608
30.24,26.62079
30.24,23.90654
31.68,31.314629
31.68,28.918198
30.24,26.038822
31.68,27.80847
31.68,28.172966
31.68,26.318869
31.68,29.233747
30.24,26.744932
31.68,30.995607
31.68,31.461704
31.68,30.362383
31.68,28.94968
30.24,25.049538
31.68,27.836243
30.24,26.810303
31.68,29.53487
31.68,27.64124
31.68,28.474909
30.24,26.142534
31.68,30.29385
31.68,29.002321
31.68,29.195696
31.68,29.419792
30.24,26.417479
31.68,28.373497
30.24,25.619015
31.68,30.470497
30.24,24.653902
31.68,31.025528
33.12,32.837635
34.56,36.63291
31.68,29.684511
31.68,27.942863
30.24,25.22147
31.68,32.147045
31.68,30.595526
30.24,25.60341
31.68,29.636585
30.24,26.475203
31.68,28.104252
30.24,25.560804
31.68,31.148508
31.68,30.15406
31.68,28.444347
30.24,25.815546
31.68,28.53285
33.12,32.47674
31.68,31.37155
30.24,25.796694
31.68,28.068033
31.68,30.108532
31.68,28.617624
31.68,29.022404
31.68,29.65543
31.68,28.805143
31.68,31.939894
31.68,28.895441
31.68,29.546707
30.24,25.128927
31.68,30.739801
31.68,30.739307
30.24,26.627073
31.68,29.276218
30.24,27.543333
31.68,28.93891
33.12,33.16632
31.68,30.98188
34.56,35.3633
36.0,37.08669
30.24,26.903582
31.68,31.188992
31.68,32.304573
31.68,29.75792
30.24,26.276762
31.68,31.16881
30.24,27.851984
31.68,30.93357
31.68,30.71225
31.68,30.592043
31.68,28.3178
31.68,29.809649
31.68,29.708641
31.68,27.560822
31.68,30.0205
31.68,30.813673
31.68,28.457117
33.12,33.26713
33.12,35.03522
31.68,30.146742
31.68,31.234015
31.68,31.951502
33.12,31.473742
31.68,30.07504
33.12,35.354782
33.12,35.46694
33.12,35.084732
33.12,36.680958
31.68,33.058216
31.68,30.651287
31.68,32.559742
31.68,31.742603
33.12,34.54918
33.12,35.930706
31.68,31.209696
33.12,36.27372
33.12,31.481943
36.0,39.027363
34.56,37.97957
31.68,30.42613
31.68,31.7181
31.68,31.50129
31.68,32.548107
31.68,32.573826
33.12,36.08956
33.12,35.944874
33.12,35.46237
31.68,31.41385
31.68,33.331337
31.68,30.19114
33.12,35.719753
33.12,36.869556
31.68,30.707588
31.68,29.341862
33.12,34.1847
33.12,33.410435
30.24,27.172232
33.12,35.79556
31.68,29.671637
31.68,30.069834
31.68,29.334396
30.24,24.329134
31.68,31.50649
31.68,30.68878
30.24,25.603031
31.68,29.570827
31.68,29.860895
31.68,29.67265
31.68,27.552673
31.68,29.185877
31.68,28.313541
30.24,27.3853
30.24,23.076408
30.24,26.472467
34.56,35.994987
33.12,32.53089
30.24,23.960714
30.24,22.86686
31.68,28.55962
30.24,25.044737
31.68,31.697868
30.24,27.627182
30.24,24.909626
31.68,30.606335
31.68,29.159111
30.24,24.4122
30.24,25.036367
30.24,25.96331
30.24,24.686523
30.24,24.660183
30.24,24.318783
31.68,27.771622
31.68,28.82879
31.68,28.982428
30.24,23.53315
31.68,30.699545
31.68,28.167625
30.24,25.93559
30.24,25.106543
30.24,27.987963
31.68,31.118164
30.24,25.064098
30.24,27.009695
30.24,26.363602
30.24,25.591427
31.68,30.792332
30.24,25.933098
31.68,31.440937
31.68,31.588125
31.68,31.526762
28.8,23.876442
31.68,28.647379
33.12,35.97514
34.56,35.37353
30.24,26.587368
30.24,27.151752
31.68,29.956818
31.68,31.916098
30.24,27.257507
30.24,27.472136
31.68,29.919893
31.68,31.845654
31.68,33.73231
30.24,30.346075
31.68,30.541828
31.68,33.36956
30.24,29.221407
31.68,33.01482
31.68,32.338276
31.68,31.6328
30.24,29.6523
31.68,30.350584
30.24,27.535673
31.68,31.884674
31.68,34.897076
31.68,31.090467
31.68,28.53847
31.68,28.032774
30.24,26.956835
31.68,30.157597
31.68,31.638205
30.24,29.021954
31.68,28.846191
31.68,33.966194
31.68,31.746614
31.68,28.302092
30.24,27.820618
31.68,30.628738
30.24,27.146536
30.24,24.399864
33.12,32.88869
33.12,32.56616
33.12,31.99722
30.24,26.35506
30.24,24.084963
30.24,28.255167
28.8,22.694727
30.24,27.998125
30.24,25.74859
30.24,25.44907
30.24,22.42123
30.24,25.936365
31.68,28.83049
31.68,26.124609
30.24,25.524117
31.68,26.899443
30.24,24.002815
31.68,28.644943
30.24,24.563314
31.68,29.027344
31.68,30.948418
31.68,25.341728
31.68,32.06783
33.12,34.11618
30.24,22.381607
31.68,31.45071
31.68,31.711018
30.24,20.830069
31.68,28.865572
31.68,30.572355
31.68,31.085629
31.68,29.6667
31.68,31.098848
31.68,31.569147
33.12,37.26028
34.56,37.364296
31.68,32.31436
31.68,28.097748
31.68,29.159979
30.24,26.09014
31.68,32.451996
30.24,27.195871
31.68,30.986544
30.24,28.243992
31.68,26.85191
33.12,33.130047
33.12,32.203487
30.24,26.502136
31.68,32.414074
31.68,28.965065
30.24,26.2617
30.24,26.181293
31.68,30.560831
30.24,23.47393
31.68,28.464931
30.24,25.906483
30.24,25.02851
31.68,29.489628
31.68,30.753902
31.68,30.784903
31.68,28.865988
31.68,29.15733
31.68,31.259361
31.68,32.901882
31.68,31.724295
31.68,28.95021
31.68,28.271616
31.68,29.84086
30.24,23.800539
30.24,26.74096
30.24,29.507864
31.68,27.136608
31.68,30.126766
30.24,26.859299
31.68,31.384417
30.24,26.643566
31.68,29.67372
30.24,25.432154
33.12,32.62323
34.56,35.616932
30.24,25.96658
30.24,26.542395
30.24,25.516106
31.68,31.887775
30.24,26.329592
31.68,30.98701
31.68,29.717478
31.68,30.021545
30.24,25.997738
31.68,30.507872
33.12,33.658398
31.68,28.743862
31.68,30.333286
30.24,26.218704
31.68,29.995886
30.24,22.170689
31.68,28.062386
31.68,28.638103
31.68,28.088825
30.24,26.509644
30.24,24.423296
31.68,30.9682
31.68,29.200441
30.24,26.672247
30.24,26.91392
31.68,28.609219
30.24,25.490082
31.68,29.342783
30.24,26.5571
30.24,24.243202
30.24,26.016117
31.68,31.216167
30.24,25.1645
30.24,27.042097
33.12,35.70988
34.56,36.11281
33.12,32.384617
33.12,32.975067
31.68,31.53732
31.68,32.217236
30.24,27.146685
30.24,26.234426
30.24,27.962526
30.24,24.895851
31.68,29.553944
31.68,29.242748
31.68,30.640236
31.68,30.809004
30.24,26.234818
30.24,25.63929
31.68,30.934704
30.24,27.310356
30.24,24.82266
31.68,27.684528
33.12,31.442287
31.68,29.814104
31.68,29.49216
31.68,30.67992
33.12,35.760704
30.24,26.46031
31.68,30.033264
30.24,27.289629
31.68,29.019249
28.8,22.44166
30.24,24.804054
31.68,31.018764
31.68,30.581554
30.24,27.943409
30.24,25.505219
31.68,31.001722
31.68,28.063335
30.24,27.152824
30.24,26.98678
33.12,33.225967
34.56,37.38829
33.12,33.383102
30.24,27.418419
30.24,26.791998
31.68,28.730143
31.68,29.808247
31.68,30.050278
30.24,27.055317
31.68,28.684187
30.24,25.501472
31.68,28.834053
30.24,27.920506
31.68,31.296099
30.24,26.964176
31.68,30.073812
30.24,27.567842
31.68,29.357231
30.24,26.064365
30.24,26.394432
30.24,29.321014
33.12,34.259956
28.8,21.037554
30.24,27.499775
31.68,32.026226
31.68,32.118027
31.68,33.599373
31.68,32.776184
31.68,34.56551
31.68,29.270426
30.24,28.128592
31.68,31.008888
31.68,30.34577
31.68,30.426798
30.24,27.408718
31.68,30.90083
31.68,34.82243
31.68,30.471855
33.12,33.32316
33.12,36.471035
33.12,34.718548
30.24,29.150322
31.68,31.227896
30.24,28.89135
33.12,36.549385
31.68,29.701408
30.24,28.111538
31.68,31.807411
31.68,33.271877
30.24,29.814756
31.68,31.54813
31.68,30.499155
31.68,28.715813
30.24,24.781027
31.68,31.14869
33.12,36.079124
31.68,31.435188
31.68,31.7499
31.68,30.762753
31.68,32.093006
31.68,33.374615
31.68,30.206347
31.68,31.553667
33.12,34.183144
31.68,31.895927
30.24,28.202036
31.68,31.30721
33.12,32.321613
31.68,32.373486
31.68,30.60537
31.68,30.932404
31.68,29.78302
31.68,28.600782
31.68,29.881313
33.12,34.166283
33.12,31.550621
34.56,38.162136
33.12,33.786587
31.68,31.189209
31.68,29.823935
31.68,30.184105
31.68,33.788403
33.12,35.730007
33.12,34.116653
30.24,27.782408
31.68,30.55192
31.68,31.054392
31.68,29.798576
30.24,26.718882
31.68,30.038198
31.68,29.287085
30.24,29.175694
33.12,34.377037
36.0,38.411892
34.56,36.662773
36.0,38.710266
34.56,34.69799
31.68,27.98667
34.56,35.65575
34.56,34.737892
33.12,32.424347
33.12,32.03247
33.12,31.233675
36.0,36.270195
34.56,36.267956
34.56,34.851402
34.56,35.620014
34.56,36.75802
34.56,34.762035
34.56,35.2165
33.12,34.31569
34.56,33.157887
34.56,34.208527
34.56,34.780308
36.0,37.74628
33.12,33.024517
33.12,32.987976
33.12,34.81675
31.68,31.670681
33.12,33.878372
33.12,33.057693
33.12,32.860134
33.12,33.879997
33.12,31.703611
34.56,36.088005
34.56,34.973682
33.12,31.990831
33.12,34.541515
33.12,31.42024
33.12,30.46575
33.12,34.482296
33.12,33.60894
33.12,34.392387
34.56,39.43557
34.56,37.99072
33.12,34.885006
34.56,35.923023
33.12,33.090794
34.56,37.447857
33.12,31.025743
34.56,34.89726
31.68,27.325985
33.12,32.778996
34.56,34.88204
33.12,32.862724
31.68,28.534266
33.12,30.603075
33.12,33.54854
34.56,34.516235
36.0,36.42993
36.0,39.56407
34.56,34.587704
33.12,32.57703
31.68,29.80148
31.68,31.788816
33.12,30.067873
33.12,33.93043
34.56,35.963013
33.12,34.372547
34.56,34.06723
33.12,33.06795
33.12,35.028366
34.56,38.186565
31.68,27.880161
34.56,36.38183
33.12,32.84364
33.12,32.9792
33.12,32.397854
31.68,28.964619
31.68,28.015604
34.56,34.21348
33.12,33.79836
31.68,28.41285
33.12,34.95457
33.12,32.77385
34.56,38.19832
34.56,36.134773
33.12,32.760574
31.68,33.07786
34.56,37.806244
36.0,40.40699
34.56,37.566586
34.56,35.98225
33.12,35.965893
34.56,36.5923
34.56,38.079365
34.56,35.670082
34.56,35.042603
37.44,41.697495
37.44,42.029938
34.56,36.784904
31.68,28.376663
33.12,35.014034
33.12,30.795515
34.56,34.87931
34.56,37.724617
33.12,35.908455
34.56,38.92903
34.56,38.280308
33.12,33.285072
34.56,38.71676
33.12,34.382393
34.56,39.446907
34.56,36.82144
34.56,33.71113
34.56,35.99923
33.12,32.93291
31.68,27.771202
33.12,35.76021
33.12,32.389824
34.56,35.393257
33.12,34.64002
33.12,34.20054
33.12,28.757763
34.56,37.57882
33.12,34.97068
34.56,33.381184
36.0,43.212646
34.56,36.978127
33.12,29.304514
34.56,35.52467
33.12,31.215265
31.68,30.084547
33.12,34.002644
34.56,33.76712
37.44,45.566544
34.56,37.696888
34.56,32.16305
34.56,38.23905
34.56,38.52019
36.0,33.827866
33.12,36.243378
34.56,38.66455
34.56,35.724174
33.12,35.449272
33.12,32.083874
33.12,26.959198
34.56,36.6135
33.12,32.29988
33.12,29.99018
33.12,33.808895
33.12,33.26095
33.12,29.83849
33.12,32.871716
34.56,36.504322
34.56,34.134598
31.68,31.467194
33.12,35.605743
34.56,32.082973
34.56,38.578156
33.12,31.905624
33.12,35.52372
34.56,36.647606
34.56,37.362686
33.12,35.38223
34.56,35.383476
33.12,33.443104
33.12,34.677498
34.56,38.793327
36.0,40.30441
34.56,37.819653
34.56,38.730743
34.56,38.737507
33.12,35.239323
33.12,33.470997
33.12,36.99326
33.12,35.850483
36.0,40.713005
33.12,34.395832
33.12,36.312355
34.56,37.942265
33.12,34.696537
33.12,36.849968
31.68,32.60091
34.56,39.388184
33.12,34.61952
33.12,37.195988
33.12,36.711452
33.12,33.72264
33.12,33.67175
31.68,30.613018
34.56,37.02437
31.68,33.910103
31.68,31.458843
33.12,34.5152
33.12,34.469765
33.12,34.604454
34.56,35.899776
36.0,41.09031
34.56,39.19728
33.12,35.843273
34.56,38.210747
33.12,34.38727
33.12,35.84808
33.12,32.389866
33.12,33.377785
33.12,32.4976
33.12,34.201164
34.56,37.33806
33.12,35.866978
33.12,36.229088
33.12,33.166973
31.68,29.13989
34.56,33.232227
31.68,29.840914
33.12,32.43199
33.12,31.745321
33.12,30.871567
33.12,31.45324
33.12,30.692314
31.68,29.993322
33.12,35.4324
33.12,34.491245
33.12,35.247196
33.12,34.540287
31.68,32.169334
33.12,34.25464
33.12,34.05407
33.12,33.945976
34.56,37.663788
33.12,33.572586
33.12,35.56944
31.68,31.920242
33.12,36.27865
33.12,35.671867
33.12,33.954147
34.56,39.56246
36.0,39.00846
36.0,42.27847
33.12,30.25837
34.56,37.834446
33.12,33.110447
31.68,30.776823
33.12,31.473536
31.68,26.809628
33.12,30.70016
33.12,32.04261
31.68,26.764988
33.12,31.990868
33.12,34.266983
31.68,29.573334
33.12,35.057655
33.12,30.01796
33.12,32.274464
31.68,31.418943
31.68,31.35019
31.68,26.21257
31.68,27.483612
