FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
29.0,27.0,7.6332464,11.889,11.392,0.49799999999999994,5.747000000000001,212.31599999999997,0.63,112.47999999999999
17.0,16.0,4.3177,10.684999999999999,4.335000000000001,-2.1180000000000003,5.651,14.059999999999999,1.17,171.81
34.0,34.0,0.587015,12.654,11.403000000000002,0.378,13.170999999999998,57.912,0.8699999999999999,359.55
27.0,37.0,27.808273,10.264999999999997,11.315,-0.21100000000000002,21.998,35.165,3.2299999999999995,6.6899999999999995
23.0,23.0,1.1512234,10.677000000000001,10.73,0.25999999999999995,2.7910000000000004,142.122,1.6740000000000002,227.023
41.0,41.0,0.94103515,13.790000000000001,11.556999999999999,0.278,17.815,46.007999999999996,1.4600000000000002,344.27000000000004
37.0,34.0,7.857217,14.649000000000001,4.8229999999999995,-1.428,11.735,214.76400000000004,2.79,143.48999999999998
21.0,20.0,4.3209314,10.781,4.840000000000001,-1.8189999999999997,12.327000000000002,327.503,1.33,53.35
32.0,30.0,4.814492,11.998000000000001,11.41,0.409,14.902000000000001,36.284000000000006,0.85,342.05800000000005
22.0,21.0,8.351062,11.992999999999999,4.340000000000001,-2.2539999999999996,5.568,147.39799999999997,0.9099999999999999,151.17000000000002
36.0,36.0,0.10190046,14.554999999999998,4.808999999999999,-1.4609999999999999,11.303999999999998,109.74299999999998,2.84,151.22000000000003
41.0,39.0,5.3465242,13.984,11.531999999999998,0.275,18.363000000000003,32.907,1.57,301.21000000000004
32.0,28.0,15.823761,11.834999999999999,11.486,0.504,11.424000000000001,122.194,4.018,222.07
30.0,28.0,8.371605,11.713999999999999,11.504,0.523,10.925,69.19500000000001,0.9570000000000001,296.455
25.0,19.0,30.420855,11.661,4.797000000000001,-1.379,13.883,179.11399999999998,1.98,169.12
35.0,33.0,5.8086557,11.995999999999999,11.463999999999999,0.052000000000000005,18.887999999999998,36.242999999999995,2.2800000000000002,320.22
36.0,41.0,12.153324,14.341999999999999,4.772,-1.23,8.894,312.57099999999997,1.6940000000000002,231.27599999999998
32.0,28.0,14.210406,11.692,11.507000000000001,0.497,15.487,58.983000000000004,1.27,344.51
33.0,36.0,10.293629,10.315999999999999,11.463000000000001,0.14900000000000002,25.258000000000003,19.429,3.6100000000000003,350.43999999999994
38.0,38.0,0.07420455,15.205000000000002,4.804,-1.529,10.416999999999998,339.27,1.6299999999999997,130.9
23.0,22.0,6.4035654,11.366,6.497999999999999,-1.333,11.489,15.523999999999997,0.841,218.802
21.0,20.0,7.3769956,10.853,4.826,-1.828,12.538,329.189,1.32,57.32000000000001
4.0,5.0,27.545399,7.275,4.393,-1.725,6.764,356.411,0.42000000000000004,176.01
41.0,42.0,1.5929496,13.715,11.542999999999997,0.268,19.671,39.49400000000001,1.52,333.69999999999993
14.0,12.0,14.366322,10.145999999999999,4.353,-2.0119999999999996,1.7520000000000002,188.91299999999998,1.57,175.04
24.0,22.0,6.885194,10.641000000000002,11.437999999999999,0.5349999999999999,2.894,348.21500000000003,2.116,51.106
17.0,14.0,24.205425,10.742999999999999,4.338000000000001,-2.0629999999999997,6.958000000000001,340.91700000000003,0.767,184.34
32.0,29.0,10.714487,11.757000000000001,11.512,0.496,16.347,174.451,1.2899999999999998,304.5
18.0,14.0,25.738644,10.654,4.373,-2.069,9.616,145.19099999999997,1.08,156.35
41.0,40.0,3.1631253,13.979,11.535,0.275,18.112000000000002,29.002,1.3700000000000003,294.23
29.0,28.0,2.9770532,11.695,11.429000000000002,0.41600000000000004,6.672,107.33200000000002,0.9650000000000001,354.855
29.0,27.0,8.49227,13.136999999999997,4.9079999999999995,-1.191,4.884,317.488,1.1959999999999997,222.16199999999998
21.0,20.0,3.766073,11.866999999999999,4.361,-2.247,1.044,107.149,1.6300000000000001,185.1
30.0,35.0,14.940495,12.501000000000001,4.869000000000001,-1.355,12.84,274.934,1.11,311.26099999999997
24.0,22.0,7.463817,11.952,5.727999999999999,-1.7049999999999996,5.077,179.751,0.7540000000000001,131.542
32.0,27.0,18.633179,11.895999999999999,11.507000000000001,0.487,14.745000000000001,56.590999999999994,1.2899999999999998,349.77000000000004
39.0,39.0,0.3920955,15.14,4.833,-1.4889999999999999,13.205000000000002,37.801,2.6900000000000004,186.04999999999998
23.0,22.0,6.402689,10.855,11.461000000000002,0.496,1.1820000000000002,89.224,2.4200000000000004,190.42000000000002
37.0,42.0,10.868948,13.274000000000001,11.544999999999998,0.27999999999999997,20.307,34.708,0.502,97.68599999999999
24.0,23.0,2.8156571,10.476,11.46,0.546,8.377999999999998,141.62900000000002,0.882,242.45999999999998
17.0,16.0,7.9296255,10.867,4.380000000000001,-2.1390000000000002,4.371,48.295,0.89,152.28
31.0,35.0,10.394445,12.358,11.423,0.39799999999999996,10.45,73.943,0.627,28.647
21.0,21.0,0.46434346,11.763,4.32,-2.2380000000000004,6.58,318.408,0.9099999999999999,135.22
29.0,27.0,7.6066694,11.258,10.196000000000002,-0.217,13.535,30.884999999999998,2.114,286.092
29.0,28.0,4.069072,11.36,11.481,0.518,15.371,61.56,1.41,26.5
36.0,38.0,5.2226458,14.999,4.792,-1.5379999999999998,7.723000000000001,43.14800000000001,1.7399999999999998,134.89
29.0,27.0,5.972987,12.951999999999998,4.907000000000001,-1.177,5.023000000000001,310.69000000000005,1.18,228.9
5.0,5.0,2.513168,7.15,4.979000000000001,-0.953,6.751,34.714,0.756,279.39
6.0,6.0,0.5773448,7.369,5.017999999999999,-1.0299999999999998,7.026000000000001,11.739,1.2100000000000002,213.61999999999998
5.0,6.0,27.158916,7.276000000000001,4.378,-1.714,11.179,145.59199999999998,0.6799999999999999,173.25
30.0,28.0,4.1846695,11.337,11.488000000000001,0.5080000000000001,16.011000000000003,62.975,1.8400000000000003,43.17
28.0,28.0,2.2503858,11.883000000000001,11.429000000000002,0.508,7.615,335.986,0.9499999999999998,182.76000000000002
35.0,38.0,9.462767,14.552000000000001,4.54,-1.723,5.861,194.467,1.312,106.18400000000001
40.0,40.0,1.7800602,13.702000000000002,11.510000000000002,0.42800000000000005,16.361,20.71,1.8,283.45
4.0,5.0,21.081806,7.286,4.518,-1.5810000000000002,7.42,80.928,0.9209999999999999,216.073
36.0,34.0,3.8153403,14.63,4.819,-1.3980000000000001,11.334,25.209,2.249,226.20299999999997
17.0,15.0,10.975084,9.301,8.88,-0.10900000000000003,3.316,78.441,1.652,236.516
40.0,41.0,2.1231337,13.407,11.524,0.31599999999999995,20.42,36.879,1.57,334.48
20.0,18.0,12.554279,10.588,4.86,-1.779,11.84,310.66,1.18,75.27000000000001
27.0,27.0,0.43982732,11.841,11.400000000000002,0.5119999999999999,2.758,312.989,0.74,187.35999999999999
41.0,40.0,2.7931678,13.758999999999997,11.548,0.28500000000000003,20.857999999999997,23.393,1.064,353.11
31.0,34.0,10.696465,11.866000000000003,11.519,-0.016999999999999998,18.003,41.283,0.5999999999999999,140.92000000000002
35.0,39.0,9.970626,14.319999999999999,4.803999999999999,-1.285,8.777,297.13200000000006,0.9800000000000001,215.53000000000003
35.0,36.0,2.5166512,12.814000000000002,11.539,-0.003,16.09,20.926,0.75,262.85
21.0,21.0,0.7023067,11.743,4.3100000000000005,-2.257,4.234,315.87199999999996,0.93,106.7
32.0,32.0,0.1339711,14.113,4.83,-1.307,2.438,242.036,1.49,166.33999999999997
41.0,41.0,0.5051685,13.831,11.533999999999999,0.308,18.911,37.097,1.6829999999999998,329.416
35.0,31.0,12.63743,14.275,4.801,-1.3370000000000002,14.532000000000002,4.352,2.13,182.82999999999998
22.0,21.0,3.400239,11.624,4.298,-2.2640000000000002,9.537,318.748,1.07,102.01
34.0,39.0,14.143075,14.949000000000002,4.848000000000001,-1.438,2.9669999999999996,53.21,0.8800000000000001,175.08800000000002
34.0,33.0,1.2569728,12.504999999999999,11.394,0.392,14.626,48.00999999999999,0.63,350.41999999999996
26.0,25.0,4.4969006,11.027,11.45,0.5000000000000001,8.440999999999999,132.089,0.901,309.30600000000004
20.0,20.0,2.2880983,10.942,4.826,-1.8370000000000002,9.260000000000002,314.01300000000003,1.19,71.63000000000001
21.0,21.0,0.056012034,11.636,4.287,-2.2640000000000002,5.803,309.817,1.08,91.51
29.0,27.0,6.9632664,11.183,10.120000000000001,0.15399999999999997,14.735,71.09299999999999,1.202,302.41200000000003
38.0,40.0,4.810511,13.821000000000002,11.489,0.38899999999999996,12.809000000000001,25.349999999999994,1.6299999999999997,340.36
38.0,38.0,0.70382327,13.511000000000001,11.513,0.404,15.867,39.42100000000001,0.8480000000000001,274.244
21.0,21.0,0.65910405,11.535,4.288,-2.2589999999999995,6.231999999999999,307.567,1.08,93.21
7.0,6.0,14.107828,8.319999999999999,4.394,-1.848,4.1530000000000005,63.114,0.852,159.7
3.0,5.0,46.348385,7.243,4.41,-1.706,1.9889999999999997,184.56900000000002,1.08,178.85999999999999
35.0,35.0,1.2648555,14.325,4.854,-1.3210000000000002,8.485,308.587,1.25,226.15
3.0,6.0,39.99288,7.204000000000001,4.973,-0.985,3.371,34.653000000000006,0.765,188.76000000000002
6.0,6.0,7.2882214,7.381,4.995,-0.993,7.458,34.580999999999996,0.59,308.79
24.0,21.0,12.85998,11.440999999999999,7.166000000000001,-1.0819999999999999,11.684000000000001,24.314,0.64,243.052
41.0,41.0,1.2049932,13.824000000000002,11.538,0.26000000000000006,18.525000000000002,41.194,1.9780000000000002,347.07800000000003
41.0,41.0,0.72078717,13.89,11.545999999999998,0.267,18.826,43.495,1.43,345.38
37.0,38.0,1.3548661,15.126000000000001,4.784000000000001,-1.546,8.636,354.88800000000003,1.58,135.67
33.0,37.0,9.955765,10.612,11.405000000000001,-0.075,24.478,29.32,3.6599999999999993,349.76
21.0,20.0,8.405132,11.113,4.6,-1.455,8.962,310.137,1.07,85.064
33.0,33.0,0.26576144,11.877,11.502,0.057999999999999996,19.936,23.762999999999998,2.629,147.089
27.0,28.0,2.029013,11.571,11.431000000000001,0.39499999999999996,6.183000000000001,56.428,1.23,11.59
17.0,15.0,12.524822,10.932999999999998,4.383,-2.1439999999999997,5.1659999999999995,11.444,0.8300000000000001,144.346
9.0,10.0,4.1515136,7.992,4.654,-1.528,10.58,348.053,0.5479999999999999,234.74
14.0,13.0,8.391009,10.087,4.366999999999999,-2.034,1.738,180.81400000000002,1.57,175.08
31.0,28.0,11.10391,11.789,11.49,0.5,10.304000000000002,126.85499999999998,2.84,242.75
29.0,28.0,7.12305,11.435,11.488999999999999,0.49000000000000005,16.242,170.231,1.58,137.56599999999997
16.0,15.0,7.40337,10.605000000000002,4.9190000000000005,-2.3270000000000004,6.058000000000001,16.253,1.0399999999999998,151.44
21.0,19.0,10.823017,9.984,11.52,0.5370000000000001,8.797999999999998,77.107,0.79,34.739999999999995
32.0,30.0,7.1811914,12.955000000000002,11.587,0.442,6.034999999999999,22.312,1.0,258.76000000000005
34.0,36.0,4.0727024,12.99,11.523,-0.028000000000000004,15.178999999999997,335.72400000000005,0.6899999999999998,96.41
35.0,32.0,9.741605,12.386,11.488,-0.018,15.559000000000001,31.29,2.408,321.45300000000003
32.0,34.0,7.5841928,11.382000000000001,11.486999999999998,0.022,22.123,34.409000000000006,2.9,6.478
17.0,15.0,16.935291,9.783,4.337999999999999,-1.959,18.542,335.91600000000005,0.6500000000000001,158.46999999999997
35.0,33.0,4.055799,13.280000000000001,11.578999999999999,0.41800000000000004,9.971,27.221000000000004,0.8100000000000002,266.72999999999996
27.0,28.0,3.1718075,11.351,11.463,0.44700000000000006,6.462000000000001,134.58800000000002,2.0300000000000002,358.52
35.0,33.0,8.276393,11.931000000000001,11.511,0.036000000000000004,20.372999999999998,18.044000000000004,2.8,356.04
27.0,27.0,1.6725829,11.619,11.428,0.382,4.622999999999999,101.54199999999999,0.35,300.58000000000004
25.0,19.0,30.454746,11.753,4.806,-1.3439999999999999,12.388,216.18200000000002,1.98,167.43
20.0,20.0,1.4500271,10.813,4.846,-1.828,8.875,310.527,1.19,70.07000000000001
37.0,39.0,4.297176,14.242,8.721,-0.496,9.580000000000002,107.098,1.432,244.776
14.0,16.0,8.938794,9.375,4.912000000000001,-1.677,9.505,321.98300000000006,0.9719999999999999,45.494
28.0,27.0,3.7497308,12.855,4.908,-1.177,4.869,310.823,1.18,229.47000000000003
34.0,32.0,5.497402,13.022,11.578999999999999,0.43600000000000005,10.909,35.569,0.75,266.32
34.0,32.0,6.9728785,12.471,11.399000000000001,0.386,14.983,47.08,0.8100000000000002,353.78999999999996
41.0,40.0,2.3184788,13.962,11.536,0.279,18.401,30.99,1.5100000000000002,298.223
21.0,20.0,3.4818292,10.814,4.85,-1.839,11.89,328.065,1.326,50.009
29.0,29.0,1.1887583,11.328,11.486,0.506,15.197999999999999,61.746,1.35,21.5
29.0,28.0,3.9897296,11.322999999999999,11.482999999999999,0.5109999999999999,14.891,60.491,1.38,22.79
33.0,32.0,3.8904996,12.136,11.517,0.012000000000000002,17.68,19.05,1.23,308.2
15.0,14.0,12.082813,10.616,4.340999999999999,-2.0469999999999997,4.645999999999999,349.65600000000006,0.29,210.76999999999998
26.0,37.0,28.910553,10.129000000000001,11.369,-0.139,21.069,34.942,3.319,70.21100000000001
15.0,14.0,6.299264,10.595000000000002,4.340000000000001,-2.043,3.732,340.11800000000005,0.392,200.81
21.0,20.0,5.0604715,11.86,4.308,-2.2420000000000004,5.1049999999999995,321.23699999999997,0.9099999999999999,101.73
18.0,17.0,2.7262611,11.059,4.337000000000001,-2.159,4.441,75.24,1.1640000000000001,155.706
27.0,27.0,0.46603537,11.842,11.402000000000001,0.509,3.5230000000000006,295.47399999999993,0.58,191.62000000000003
25.0,25.0,1.6796939,11.461000000000002,8.115,-0.7020000000000001,11.761,178.279,0.915,210.26500000000001
27.0,27.0,0.91586196,11.629000000000001,11.451,0.4010000000000001,5.478,104.596,1.25,3.47
30.0,28.0,5.903502,11.567,11.517,0.496,15.300999999999998,48.93300000000001,1.516,34.032000000000004
41.0,39.0,3.6626353,13.489,11.527999999999999,0.23900000000000002,21.877999999999997,23.15,1.6189999999999998,291.055
33.0,32.0,5.152069,12.969,11.578999999999999,0.0,9.431999999999999,47.519,0.89,279.05999999999995
24.0,23.0,0.7660111,10.288999999999998,11.459,0.599,10.088,146.199,1.169,259.14099999999996
41.0,41.0,0.68564,13.746,11.541,0.259,18.592,38.629000000000005,2.05,341.61
26.0,28.0,4.9682198,11.599,11.413,0.40499999999999997,2.9509999999999996,69.00300000000001,0.9800000000000001,331.12
36.0,39.0,7.837184,14.519,4.809,-1.297,10.13,301.21399999999994,0.9800000000000001,222.18999999999997
28.0,40.0,29.779396,13.343,4.281000000000001,-2.531,9.146999999999998,298.072,1.06,85.85999999999999
33.0,34.0,1.9129198,12.639,11.497,0.339,12.978,59.818,0.8400000000000001,181.625
30.0,28.0,6.1232686,11.597999999999999,11.507000000000001,0.479,14.561000000000002,62.46900000000001,1.532,34.467999999999996
30.0,29.0,4.2754393,11.472,11.502,0.503,15.206,56.815,1.6599999999999997,41.07000000000001
25.0,22.0,15.670827,10.879000000000001,9.108,0.694,13.524000000000001,21.259,0.805,55.291999999999994
21.0,21.0,1.3956988,11.907999999999998,4.3069999999999995,-2.271,4.438,341.76300000000003,0.78,123.19000000000001
32.0,28.0,15.843325,11.672999999999998,11.504999999999999,0.507,16.259,60.35300000000001,1.2799999999999998,347.47
32.0,35.0,9.713928,11.434999999999999,11.495999999999999,0.045,21.951,33.958999999999996,2.88,5.26
18.0,15.0,20.570555,9.879999999999999,4.334999999999999,-1.9469999999999998,19.106,338.603,0.7940000000000002,166.0
39.0,40.0,2.5464072,13.759,11.495000000000001,0.40499999999999997,15.875,18.544,1.48,333.6
18.0,14.0,28.156876,10.629999999999999,4.346,-2.0589999999999997,11.453999999999999,20.901,0.7699999999999999,181.63
35.0,37.0,6.3806825,12.773,11.392000000000001,0.379,17.46,47.043,0.9800000000000001,0.8399999999999999
32.0,28.0,14.3320265,11.828999999999999,11.497,0.488,13.348000000000003,56.949,1.26,345.51000000000005
36.0,34.0,5.5250406,11.522,11.53,0.08600000000000001,22.561999999999998,32.521,3.41,308.8
32.0,28.0,13.66157,11.828,11.495999999999999,0.484,13.352,56.245000000000005,1.26,345.59000000000003
34.0,33.0,3.6271389,12.611,11.398000000000001,0.37699999999999995,15.977,165.8,0.681,321.025
28.0,27.0,4.704496,11.891000000000002,11.391000000000002,0.501,5.840999999999999,319.141,0.6399999999999999,191.32
33.0,31.0,6.849036,11.748000000000001,11.416,0.46299999999999997,16.713,56.473,1.241,340.87499999999994
30.0,28.0,6.0983057,11.568999999999999,11.421000000000001,0.433,11.412,129.54500000000002,0.9399999999999998,11.079999999999998
31.0,35.0,11.064708,11.841,11.527999999999999,-0.015000000000000003,18.317,39.682,0.5999999999999999,138.53000000000003
41.0,41.0,1.0621033,13.758,11.529,0.255,19.791,33.57599999999999,1.52,328.06
28.0,28.0,0.47226948,11.963,11.471,0.386,4.497999999999999,215.03000000000003,0.53,182.35
17.0,16.0,10.355651,10.979,4.39,-2.149,5.091,75.021,0.85,159.32
24.0,23.0,1.6336251,10.306999999999999,11.464000000000002,0.5760000000000001,10.147,137.75400000000002,1.16,259.84
40.0,36.0,11.834547,14.77,4.749999999999999,-1.357,17.606,7.249,3.72,195.694
35.0,39.0,9.752776,14.525000000000002,4.868,-1.4209999999999998,8.269000000000002,330.554,1.8799999999999997,186.59
30.0,27.0,11.055093,13.209999999999999,4.905,-1.1869999999999998,5.9190000000000005,306.824,1.18,230.04000000000002
40.0,41.0,1.042823,13.827000000000002,11.504999999999999,0.409,16.443000000000005,20.264,1.7719999999999998,279.788
30.0,28.0,6.282539,11.591,11.503,0.485,15.338999999999999,62.408,1.2200000000000002,25.330000000000002
25.0,23.0,8.28068,10.430000000000001,11.471,0.557,12.248,97.71000000000001,1.9600000000000002,287.99000000000007
6.0,5.0,4.2992897,7.24,5.013,-1.004,7.8889999999999985,19.042,0.72,243.18999999999997
32.0,30.0,9.441343,11.66,11.419,0.4600000000000001,17.213,56.5,1.218,344.84000000000003
27.0,27.0,1.4171181,11.789000000000001,11.400000000000002,0.505,3.145,295.008,0.58,190.97
41.0,41.0,1.5230333,13.981,11.549,0.254,18.16,48.924,1.4700000000000002,353.58000000000004
41.0,41.0,1.1478165,13.943000000000001,11.549,0.254,18.107999999999997,49.315999999999995,1.4700000000000002,353.53000000000003
33.0,33.0,1.9940038,13.936000000000002,4.843999999999999,-1.2879999999999998,6.04,317.692,1.42,191.37
28.0,27.0,4.7039504,11.875,11.425999999999998,0.5029999999999999,7.025,342.34499999999997,0.9499999999999998,182.76
25.0,19.0,34.65113,11.763000000000002,4.82,-1.336,11.853,182.956,1.98,165.95999999999998
25.0,23.0,9.939579,10.437999999999999,11.466,0.559,12.351,105.612,1.9600000000000002,289.7
34.0,28.0,22.336473,11.942,11.487,0.5039999999999999,9.686,70.924,3.65,257.81
31.0,35.0,10.428736,12.652000000000001,4.781,-1.035,15.049000000000001,274.492,1.18,287.1
28.0,28.0,1.2746382,11.331,11.48,0.511,9.564,239.888,1.6,32.91
23.0,22.0,4.2161727,10.816,11.459999999999999,0.493,1.1680000000000001,83.63300000000001,2.4200000000000004,190.43
35.0,37.0,4.8215814,14.769,4.853,-1.408,7.055,179.39000000000001,0.6399999999999999,210.06000000000003
33.0,31.0,5.0375843,13.982,4.845000000000001,-1.288,6.434,301.29600000000005,1.08,206.41
30.0,28.0,8.160283,11.718,11.495,0.483,13.339000000000002,62.039,1.342,82.048
38.0,39.0,1.9284921,15.206,4.795999999999999,-1.514,8.178999999999998,213.82200000000003,1.8099999999999998,179.13000000000002
13.0,8.0,54.420517,9.742999999999999,4.3549999999999995,-1.982,7.336,12.048,0.599,171.15099999999998
35.0,36.0,3.240035,10.919999999999998,11.52,0.11200000000000002,23.728,39.153,3.6800000000000006,329.55000000000007
29.0,28.0,4.3766837,11.462,11.503,0.518,14.548000000000002,56.117,1.57,36.230000000000004
27.0,19.0,39.652985,11.813,4.76,-1.282,12.919999999999998,252.786,1.98,170.2
37.0,35.0,3.4519866,14.139,6.808999999999999,-0.8899999999999999,13.949000000000002,91.691,2.5,140.453
21.0,19.0,6.6199617,11.116999999999999,4.4159999999999995,-1.641,8.456999999999999,309.65299999999996,1.06,88.58
33.0,37.0,11.567461,12.816999999999998,4.725,-1.114,15.518,275.495,1.64,295.758
33.0,33.0,1.9862406,12.079,11.51,0.03699999999999999,19.988999999999997,22.599,2.7120000000000006,107.076
27.0,27.0,2.5078566,11.773,11.461000000000002,0.378,4.641,30.085,0.5349999999999999,160.79999999999998
5.0,5.0,10.525444,7.2700000000000005,4.4079999999999995,-1.7269999999999999,7.422,25.871000000000002,0.5730000000000001,193.62699999999998
36.0,39.0,9.998072,15.013,4.797,-1.541,5.922000000000001,40.915,1.9400000000000002,126.96
34.0,32.0,5.643933,12.145999999999999,11.498999999999999,0.02,16.653,22.791,2.1499999999999995,318.0
4.0,5.0,25.227106,7.209999999999999,4.391,-1.723,8.127,179.516,0.51,175.22000000000003
35.0,33.0,4.061453,12.269000000000002,11.383,0.434,16.839,58.15100000000001,1.263,334.837
33.0,31.0,6.562816,13.873000000000001,4.875,-1.266,6.294,341.638,1.2259999999999998,213.176
33.0,31.0,4.0426354,13.794,4.856,-1.2499999999999998,7.934,197.62900000000002,0.8800000000000001,153.35999999999999
15.0,16.0,5.323259,9.432,4.908,-1.677,10.169,323.40700000000004,1.0299999999999998,59.910000000000004
31.0,28.0,10.236445,11.937999999999999,11.510000000000002,0.5189999999999999,8.057,65.80999999999999,1.77,287.78999999999996
24.0,24.0,1.045842,10.21,11.471,0.5770000000000001,12.562999999999999,101.02799999999999,1.528,243.51800000000003
16.0,16.0,0.047367766,9.735000000000001,4.901000000000001,-1.54,9.291,202.075,1.3489999999999998,124.226
25.0,23.0,6.1781073,10.334999999999999,11.464000000000002,0.585,12.143,110.75200000000002,1.8,277.62
38.0,33.0,14.725679,14.216,4.776,-1.3670000000000002,15.262,5.909999999999999,3.95,192.54000000000002
34.0,32.0,8.031575,13.277000000000001,11.572999999999999,0.41899999999999993,7.6530000000000005,41.940999999999995,1.0399999999999998,261.68
20.0,21.0,4.1124444,10.702,4.825,-1.8250000000000004,12.540000000000001,240.747,1.343,85.453
14.0,12.0,14.278208,8.611,4.82,-1.374,15.594000000000003,348.993,0.6439999999999999,278.57499999999993
39.0,41.0,4.6747046,13.565999999999999,11.515,0.43000000000000005,16.129,20.666999999999998,1.52,323.03
20.0,19.0,8.043468,10.875000000000002,4.561999999999999,-1.857,11.751000000000001,319.73,0.8960000000000001,101.89200000000001
23.0,22.0,4.232634,11.427,4.831999999999999,-1.844,11.617,322.771,1.44,32.559999999999995
24.0,19.0,31.307285,11.61,4.909000000000001,-1.793,11.602,249.31599999999997,1.75,156.14999999999998
29.0,27.0,8.4354725,13.187000000000001,4.904999999999999,-1.1949999999999998,4.7909999999999995,314.551,1.1999999999999997,219.66
21.0,22.0,3.5684018,11.555000000000001,4.3,-2.25,6.252000000000001,314.432,1.09,98.72999999999999
16.0,14.0,14.253709,10.367,4.337999999999999,-2.0170000000000003,8.482999999999999,336.306,0.78,172.90000000000003
21.0,19.0,5.999583,10.963000000000001,4.81,-1.834,9.38,331.21799999999996,1.3000000000000003,61.839999999999996
24.0,24.0,1.5203142,10.579999999999998,11.459,0.5589999999999999,7.828,156.56599999999997,0.76,278.92
15.0,15.0,0.31232712,10.421,4.3870000000000005,-2.0870000000000006,2.69,170.449,1.369,178.663
20.0,20.0,0.056069408,10.687999999999999,4.863000000000001,-1.8209999999999997,12.142999999999999,327.24699999999996,1.32,50.67999999999999
12.0,13.0,6.9573283,9.389,4.343999999999999,-1.998,5.882,332.535,0.7460000000000001,136.826
35.0,33.0,7.09593,14.304999999999998,4.822,-1.371,12.145,30.725,2.076,161.632
32.0,34.0,3.7561104,12.927000000000001,11.504,0.38899999999999996,6.55,56.94899999999999,1.004,128.315
24.0,24.0,2.7571752,10.654,11.447,0.549,7.902999999999999,154.177,0.774,263.714
39.0,48.0,17.978752,14.228,11.501999999999999,-0.15299999999999997,15.105,19.734,0.36,101.28
22.0,21.0,7.6035843,11.975000000000001,4.307999999999999,-2.272,4.289,146.243,0.78,117.19000000000001
41.0,40.0,2.366995,13.796000000000001,11.536999999999999,0.308,19.512999999999998,36.483999999999995,1.6010000000000002,325.913
25.0,30.0,16.130835,9.968999999999998,11.511000000000001,0.32599999999999996,11.865,67.168,2.104,329.34
17.0,16.0,8.689969,10.916999999999998,4.33,-2.127,2.258,194.965,2.13,175.11999999999998
17.0,14.0,16.708864,10.645999999999999,4.921000000000001,-2.321,7.37,21.71,1.03,172.01
5.0,5.0,8.948701,7.289,4.411,-1.7329999999999999,6.883,29.654000000000003,0.5880000000000001,189.54199999999997
34.0,39.0,11.193535,14.491999999999999,4.851,-1.424,6.369000000000001,238.267,1.5299999999999998,122.44999999999997
40.0,39.0,3.8163946,15.193000000000001,4.814,-1.51,14.310999999999998,109.55999999999999,3.65,184.17000000000002
22.0,20.0,7.89539,11.892000000000001,4.307999999999999,-2.2390000000000003,5.065,331.74300000000005,0.9099999999999999,101.72
36.0,32.0,12.762459,14.335999999999999,4.814,-1.342,13.325,75.75699999999999,2.2489999999999997,186.847
36.0,39.0,8.427174,14.628,4.846,-1.4,6.956,311.524,1.5299999999999998,173.60999999999999
33.0,31.0,4.650818,14.022,4.866,-1.262,7.556,345.547,1.372,207.78600000000006
24.0,23.0,0.5141439,10.629999999999999,11.451,0.526,3.7260000000000004,171.203,1.9940000000000002,222.084
15.0,15.0,4.613059,9.388,4.911,-1.6869999999999998,10.715,323.04599999999994,1.0299999999999998,60.67
33.0,33.0,0.1649091,12.672999999999998,11.463,0.34700000000000003,10.785,41.031000000000006,1.4919999999999998,136.46599999999998
30.0,29.0,5.6673584,11.587,11.516000000000002,0.49399999999999994,15.309999999999999,48.992999999999995,1.525,34.165000000000006
41.0,40.0,0.6163877,13.878,11.491,0.40099999999999997,17.718999999999998,17.501,1.688,333.84499999999997
36.0,31.0,16.386654,14.159,4.8229999999999995,-1.326,14.256,180.05,2.34,184.52
15.0,14.0,10.109821,10.514,4.340000000000001,-2.049,4.3340000000000005,51.922000000000004,0.7699999999999999,175.79
41.0,42.0,0.6610272,13.735,11.546,0.269,19.035999999999998,46.319,1.86,320.35
39.0,40.0,1.1219449,15.112,4.831999999999999,-1.4969999999999999,14.025,73.873,3.0599999999999996,186.02
38.0,39.0,2.6191819,13.838,11.495000000000001,0.385,12.674,26.991000000000003,1.6299999999999997,339.87999999999994
19.0,18.0,4.558263,11.336,4.339,-2.1629999999999994,5.401999999999999,27.212,1.0500000000000003,161.61999999999998
21.0,20.0,6.3303323,10.906,4.866,-1.823,10.953,322.09400000000005,1.32,48.37
42.0,41.0,1.008833,13.769,11.547999999999998,0.276,19.204,40.408,2.0,314.2
33.0,44.0,25.06513,9.726,11.49,0.5830000000000001,28.875999999999998,12.052000000000001,4.14,347.7
30.0,34.0,12.108687,11.27,11.444,0.028000000000000004,19.517000000000003,30.102999999999998,2.866,4.555999999999999
32.0,33.0,3.8577106,11.592000000000002,11.5,0.045,21.244999999999997,15.364999999999998,2.93,9.36
31.0,28.0,8.625569,11.918000000000001,11.511,0.5210000000000001,7.928999999999999,65.06800000000001,1.77,286.91999999999996
41.0,37.0,10.665372,14.724,4.632,-1.335,16.463,41.663,4.019999999999999,194.23999999999998
34.0,34.0,1.4182987,12.663,11.39,0.37,15.119,169.51800000000003,0.732,324.34000000000003
24.0,21.0,14.780683,10.919,11.466,0.582,5.630999999999999,3.3870000000000005,0.7699999999999999,168.76
35.0,34.0,4.523832,11.690000000000001,11.524,0.063,21.541,40.345,2.6000000000000005,321.92999999999995
