FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
16.0,14.0,7.8560643
41.0,42.0,2.0015013
27.0,27.0,1.8660227
35.0,40.0,12.902191
38.0,39.0,1.6128378
33.0,33.0,1.0627134
17.0,16.0,6.7468843
28.0,32.0,12.223624
39.0,39.0,0.42266804
40.0,40.0,0.37412795
13.0,14.0,11.092167
35.0,35.0,1.7875763
36.0,36.0,0.61495036
36.0,36.0,1.0098988
40.0,42.0,3.452219
27.0,27.0,1.3824234
36.0,37.0,2.5890017
28.0,27.0,2.023581
15.0,16.0,3.7902896
40.0,39.0,3.6298785
28.0,27.0,1.415565
21.0,20.0,2.527256
28.0,27.0,3.298486
35.0,35.0,2.5434515
27.0,27.0,0.23056889
28.0,27.0,2.7252219
28.0,27.0,2.1925864
33.0,33.0,1.0038114
38.0,39.0,1.6913099
16.0,19.0,13.391401
5.0,4.0,7.666669
23.0,22.0,6.5050745
35.0,35.0,1.0633248
32.0,32.0,0.5200896
16.0,17.0,5.4685936
28.0,27.0,2.6046183
26.0,26.0,0.3806529
36.0,36.0,0.70574015
35.0,35.0,2.0089083
36.0,35.0,2.7392085
28.0,27.0,2.7598832
28.0,29.0,3.336456
16.0,19.0,16.048338
39.0,39.0,0.17672409
21.0,20.0,5.5879636
28.0,27.0,3.375791
41.0,40.0,0.5406709
35.0,32.0,10.149997
7.0,6.0,22.061491
41.0,40.0,0.93387234
32.0,33.0,4.6292253
28.0,27.0,2.8883643
34.0,35.0,1.445799
28.0,27.0,1.8082864
21.0,20.0,4.754606
19.0,17.0,7.46132
17.0,17.0,0.04857778
28.0,29.0,2.9443502
17.0,16.0,8.159407
37.0,36.0,1.395395
33.0,33.0,1.1120095
5.0,4.0,22.96504
32.0,30.0,4.5413756
26.0,27.0,4.752344
37.0,36.0,1.7852148
20.0,19.0,8.336225
25.0,27.0,7.848586
28.0,29.0,1.1221502
15.0,14.0,6.427613
33.0,33.0,0.3622926
19.0,20.0,5.5932336
22.0,23.0,5.5532484
36.0,36.0,0.50697327
22.0,23.0,3.457715
28.0,29.0,3.8908854
28.0,29.0,2.3281906
28.0,27.0,2.4566596
16.0,14.0,10.556195
16.0,13.0,23.471094
15.0,14.0,1.7673837
22.0,20.0,9.467934
28.0,27.0,2.7938335
28.0,26.0,6.669443
35.0,37.0,5.238739
40.0,40.0,0.38943595
31.0,30.0,4.147821
22.0,23.0,4.6375556
36.0,35.0,3.47388
33.0,32.0,3.1124823
35.0,35.0,0.9947242
18.0,19.0,3.9829454
32.0,33.0,2.2108083
39.0,39.0,0.86498845
5.0,6.0,6.7760797
27.0,29.0,5.4477057
35.0,36.0,2.457926
28.0,27.0,1.6627047
32.0,30.0,5.307311
32.0,30.0,6.4575925
32.0,33.0,2.1188502
34.0,33.0,1.2450979
38.0,39.0,1.7941242
41.0,40.0,0.83207136
24.0,23.0,3.8289194
31.0,29.0,8.260183
20.0,22.0,7.2758546
32.0,29.0,11.509883
19.0,19.0,2.7982292
34.0,33.0,3.3422022
21.0,22.0,0.9223532
37.0,37.0,1.6402282
35.0,30.0,14.667353
6.0,6.0,4.207409
14.0,14.0,0.6000201
23.0,23.0,1.412895
20.0,22.0,6.7846594
34.0,35.0,3.007297
35.0,35.0,1.3272849
27.0,29.0,5.361425
35.0,35.0,0.96194166
38.0,37.0,0.40599424
33.0,33.0,0.6139567
27.0,26.0,2.5068169
36.0,36.0,0.3030565
37.0,40.0,7.79133
40.0,40.0,0.26432294
26.0,29.0,9.932949
28.0,27.0,3.3669443
16.0,14.0,11.33185
28.0,29.0,4.483144
35.0,33.0,5.117073
34.0,35.0,1.643918
31.0,36.0,13.666227
17.0,16.0,5.258984
23.0,23.0,0.7978247
42.0,42.0,0.85365725
27.0,27.0,0.37320873
22.0,22.0,1.5260466
30.0,33.0,8.718035
28.0,27.0,3.384749
33.0,33.0,0.8846942
40.0,43.0,6.441743
32.0,30.0,6.7210765
27.0,29.0,6.5499015
30.0,32.0,4.456778
36.0,35.0,4.9868
18.0,16.0,12.16644
5.0,6.0,8.006526
15.0,17.0,13.766167
34.0,32.0,6.7799015
28.0,27.0,3.5085037
30.0,27.0,9.555844
5.0,6.0,5.1452713
29.0,27.0,4.469986
27.0,27.0,0.17267919
39.0,42.0,7.265802
34.0,35.0,0.44704586
41.0,40.0,1.3656938
6.0,4.0,27.394724
5.0,6.0,7.5454345
19.0,17.0,8.55288
28.0,29.0,3.8922958
38.0,37.0,0.8382145
30.0,30.0,0.06377382
20.0,20.0,1.005029
14.0,16.0,9.248449
28.0,27.0,1.616436
38.0,37.0,1.1945893
20.0,22.0,5.1615057
34.0,32.0,8.833432
41.0,42.0,2.2848265
36.0,36.0,0.57131445
16.0,14.0,11.109763
34.0,39.0,12.362376
37.0,37.0,1.340534
34.0,32.0,8.042136
41.0,40.0,0.55212826
28.0,29.0,1.6273525
28.0,29.0,3.0410821
15.0,17.0,14.948127
40.0,40.0,1.4742215
41.0,42.0,2.2813735
33.0,33.0,0.4136044
5.0,6.0,5.8309317
23.0,23.0,0.680536
39.0,39.0,0.7618307
29.0,29.0,0.8479026
27.0,29.0,5.76471
37.0,35.0,5.6196914
6.0,4.0,32.093777
17.0,17.0,0.3748249
20.0,20.0,0.69665533
22.0,24.0,11.928627
28.0,35.0,19.961075
27.0,27.0,1.1763725
40.0,40.0,0.7199484
41.0,40.0,0.5746834
28.0,27.0,3.4337435
28.0,29.0,2.1589465
40.0,39.0,3.4936953
36.0,40.0,11.627049
31.0,30.0,1.8013785
28.0,27.0,3.2361836
5.0,4.0,25.652336
19.0,20.0,6.583361
37.0,37.0,0.037168846
21.0,22.0,3.98929
18.0,17.0,4.9041815
41.0,40.0,0.72725236
22.0,23.0,3.3270483
6.0,6.0,2.192358
28.0,27.0,3.4405193
32.0,32.0,0.17771818
23.0,22.0,4.6784434
31.0,33.0,6.375566
6.0,6.0,0.5399932
17.0,17.0,2.5749536
28.0,29.0,2.174927
5.0,4.0,25.214088
38.0,39.0,1.367983
27.0,29.0,4.8926277
15.0,16.0,2.9530427
19.0,19.0,0.34288463
23.0,23.0,0.9214795
27.0,27.0,0.7594677
32.0,33.0,2.4657664
34.0,32.0,8.676425
6.0,4.0,27.866373
15.0,14.0,5.789346
5.0,4.0,26.035297
16.0,16.0,2.0167682
38.0,40.0,5.5662413
19.0,20.0,4.7539344
28.0,27.0,1.5229231
36.0,36.0,0.94167924
28.0,29.0,2.9830801
36.0,35.0,3.600043
39.0,40.0,3.8185291
23.0,22.0,4.3912196
36.0,35.0,4.4010854
18.0,17.0,3.8683965
17.0,14.0,15.772223
40.0,37.0,7.489594
23.0,23.0,0.05107787
15.0,16.0,6.825021
28.0,27.0,3.5178173
4.0,6.0,29.966026
28.0,27.0,1.9208521
26.0,27.0,4.085351
21.0,20.0,3.068485
14.0,13.0,10.188568
32.0,37.0,14.489727
41.0,40.0,0.9923511
32.0,33.0,4.3189354
27.0,27.0,2.7540483
24.0,23.0,2.0035603
5.0,4.0,23.893955
21.0,20.0,4.3184037
38.0,39.0,2.5394816
22.0,22.0,0.030111382
27.0,27.0,0.27330297
21.0,20.0,2.4031458
26.0,27.0,3.1514683
23.0,23.0,1.9261903
27.0,27.0,0.12588082
28.0,27.0,1.9004121
18.0,16.0,15.024874
18.0,17.0,3.8039129
41.0,42.0,2.7039318
27.0,27.0,1.249627
28.0,27.0,3.0964298
23.0,22.0,5.256715
14.0,16.0,8.503716
14.0,17.0,17.703516
35.0,36.0,1.834064
30.0,33.0,9.611483
22.0,23.0,2.9344854
36.0,35.0,3.739143
23.0,23.0,0.3024356
5.0,6.0,4.8064356
21.0,20.0,2.823103
35.0,30.0,15.59055
15.0,13.0,16.450308
36.0,37.0,2.64286
27.0,27.0,2.8350759
35.0,35.0,1.2820407
27.0,26.0,4.7547064
15.0,14.0,0.7638799
27.0,27.0,1.3861321
31.0,33.0,4.9626427
27.0,27.0,1.5967352
23.0,22.0,4.3243213
27.0,27.0,0.16913776
23.0,26.0,12.431167
16.0,14.0,7.6764426
32.0,36.0,11.638154
35.0,35.0,2.1204572
39.0,39.0,0.4714114
42.0,43.0,3.9151068
26.0,27.0,6.4970665
33.0,32.0,4.3794603
39.0,40.0,3.9707384
40.0,43.0,6.302259
28.0,27.0,2.5286171
27.0,29.0,7.6716676
28.0,33.0,14.495003
37.0,37.0,0.054041546
28.0,27.0,2.632378
27.0,27.0,0.67249376
22.0,23.0,4.3840375
37.0,33.0,12.433104
41.0,40.0,0.55761564
14.0,3.0,397.82605
32.0,30.0,5.810999
23.0,20.0,12.0632515
38.0,36.0,4.3448763
40.0,43.0,6.422811
36.0,36.0,0.788837
18.0,17.0,2.1409326
36.0,45.0,19.853277
23.0,23.0,1.837843
41.0,40.0,0.6085729
33.0,36.0,7.171525
28.0,27.0,2.1513164
32.0,32.0,1.6397899
17.0,16.0,10.434653
16.0,17.0,5.4089336
36.0,36.0,0.055800542
40.0,40.0,1.3139323
28.0,27.0,2.65111
5.0,6.0,5.8012867
28.0,29.0,1.3869339
28.0,27.0,1.1922044
19.0,16.0,19.795124
41.0,40.0,1.0133168
25.0,23.0,9.351017
17.0,17.0,2.4892776
22.0,19.0,15.842009
36.0,37.0,2.8973768
6.0,4.0,37.415775
16.0,14.0,8.0296135
39.0,39.0,0.59509474
22.0,20.0,9.401185
33.0,35.0,3.449674
27.0,27.0,0.45228425
35.0,35.0,2.1491337
34.0,35.0,2.231399
25.0,23.0,8.677086
36.0,36.0,0.80248517
16.0,16.0,1.6321076
27.0,27.0,0.79493773
22.0,22.0,1.3638073
41.0,43.0,5.5898914
21.0,20.0,5.0063553
22.0,20.0,8.128408
19.0,20.0,6.1121917
32.0,33.0,4.5669713
21.0,19.0,11.012626
35.0,36.0,3.3675723
27.0,26.0,4.6628346
22.0,22.0,3.5297253
6.0,4.0,35.376602
28.0,29.0,2.0154982
23.0,26.0,10.20837
33.0,35.0,4.473715
22.0,22.0,3.6545773
41.0,40.0,0.63203627
40.0,40.0,0.3845162
29.0,29.0,0.088214874
21.0,20.0,5.6750054
41.0,42.0,2.2218328
6.0,4.0,41.99564
27.0,27.0,0.10782515
16.0,16.0,1.7180947
38.0,39.0,2.4225388
21.0,20.0,3.1581662
14.0,14.0,2.7977362
34.0,33.0,2.1497178
21.0,20.0,3.7696435
13.0,13.0,3.1896875
5.0,6.0,4.66129
28.0,29.0,3.4964483
18.0,19.0,4.424519
27.0,27.0,1.8403265
32.0,33.0,3.2098281
36.0,37.0,3.2916949
21.0,20.0,2.7617292
31.0,35.0,11.132111
33.0,30.0,8.896034
36.0,36.0,1.3391283
30.0,32.0,4.528412
5.0,9.0,37.803127
15.0,17.0,12.821588
28.0,27.0,3.8892903
36.0,32.0,12.215894
21.0,20.0,4.2684116
27.0,27.0,0.055310324
28.0,29.0,3.7457678
40.0,40.0,0.3363878
29.0,29.0,0.66515476
22.0,23.0,4.63119
38.0,37.0,2.5596375
33.0,32.0,3.6781967
21.0,20.0,6.3180356
6.0,4.0,46.611237
29.0,27.0,4.9614487
38.0,37.0,2.4089549
25.0,26.0,4.36504
29.0,30.0,4.7780285
15.0,16.0,2.6232064
37.0,35.0,5.6185102
22.0,23.0,2.6743112
28.0,29.0,3.1983058
5.0,4.0,23.213305
28.0,27.0,2.0289142
33.0,35.0,3.5791044
27.0,27.0,2.7778342
22.0,26.0,14.060074
40.0,40.0,1.8848691
29.0,27.0,4.657932
35.0,33.0,6.6571884
36.0,37.0,4.648765
38.0,39.0,2.4149055
41.0,40.0,0.5540867
27.0,29.0,5.6732497
28.0,29.0,4.132258
40.0,42.0,3.201377
18.0,19.0,1.2752236
18.0,17.0,1.285054
5.0,6.0,5.6818867
41.0,40.0,0.59716284
36.0,33.0,8.022797
30.0,30.0,0.659404
36.0,36.0,0.67824256
28.0,27.0,1.968696
27.0,27.0,0.032779068
35.0,30.0,15.551925
21.0,23.0,7.3417187
28.0,26.0,8.34231
36.0,35.0,3.188771
16.0,16.0,1.6535892
6.0,6.0,3.5078325
35.0,35.0,2.3415022
32.0,30.0,6.0898347
23.0,24.0,6.942009
31.0,29.0,8.087603
37.0,43.0,14.415838
33.0,35.0,4.441572
32.0,35.0,7.9868345
15.0,17.0,12.994188
23.0,23.0,0.05740258
16.0,16.0,0.024636587
17.0,20.0,17.155127
15.0,13.0,18.229523
18.0,17.0,3.4186132
28.0,29.0,3.5664043
21.0,17.0,18.953648
21.0,22.0,0.75627255
35.0,35.0,1.2492912
14.0,14.0,2.0912356
15.0,16.0,2.9931886
28.0,27.0,2.5648332
27.0,29.0,4.972372
21.0,22.0,4.792805
33.0,35.0,4.9771533
28.0,27.0,1.6015593
21.0,20.0,2.7004876
40.0,39.0,3.9790883
28.0,30.0,7.4052753
20.0,19.0,6.589248
28.0,27.0,2.9822538
38.0,39.0,2.7454536
19.0,22.0,12.019139
22.0,22.0,0.15263203
20.0,19.0,4.699526
41.0,40.0,0.69533074
33.0,33.0,0.046531938
22.0,22.0,3.8600585
35.0,36.0,1.9108878
21.0,23.0,7.737419
34.0,30.0,13.8833475
30.0,24.0,20.74826
28.0,29.0,2.7129781
35.0,32.0,9.3629265
6.0,6.0,2.080235
33.0,32.0,3.8211875
28.0,29.0,3.8634274
15.0,13.0,17.026766
33.0,36.0,8.818817
27.0,27.0,0.97465795
28.0,29.0,1.4170674
19.0,17.0,9.349054
36.0,35.0,2.7399592
41.0,46.0,10.177592
28.0,27.0,2.3125627
34.0,36.0,4.3012724
27.0,27.0,0.5234194
37.0,37.0,0.2911865
23.0,23.0,1.206133
16.0,17.0,6.279272
36.0,36.0,0.752714
36.0,35.0,5.0623436
21.0,19.0,11.947716
42.0,45.0,6.2295103
5.0,4.0,23.364899
24.0,27.0,11.6516
14.0,14.0,2.6310813
6.0,6.0,4.321022
27.0,27.0,2.8248696
19.0,19.0,1.3671981
16.0,16.0,1.0011232
31.0,27.0,11.494773
23.0,23.0,1.6780859
23.0,24.0,7.8374734
36.0,33.0,7.5321956
23.0,22.0,7.422756
41.0,42.0,2.7017941
20.0,16.0,23.211143
16.0,13.0,19.707497
33.0,35.0,4.976601
35.0,32.0,9.669631
28.0,29.0,1.9890336
19.0,22.0,12.857745
41.0,43.0,6.022612
6.0,6.0,2.8430505
16.0,14.0,9.081854
36.0,36.0,0.10433197
18.0,19.0,1.9042412
38.0,37.0,0.91060615
15.0,13.0,15.183709
39.0,39.0,0.24797495
32.0,35.0,6.4088793
20.0,20.0,0.012952184
40.0,40.0,0.18069668
27.0,27.0,1.1151297
4.0,4.0,2.866001
38.0,37.0,1.9521388
14.0,14.0,2.4899375
35.0,32.0,10.836148
28.0,29.0,1.5415748
41.0,40.0,0.65916115
33.0,32.0,4.568943
23.0,23.0,0.6259977
33.0,35.0,3.354693
40.0,42.0,3.2199574
30.0,30.0,0.6791334
15.0,14.0,1.4579031
35.0,35.0,0.571465
21.0,22.0,2.391824
28.0,29.0,2.8524399
37.0,39.0,4.4313474
41.0,40.0,0.9159815
23.0,23.0,0.2638002
23.0,23.0,1.5540586
5.0,4.0,25.908638
5.0,4.0,25.984127
38.0,35.0,11.338426
36.0,35.0,3.7216697
16.0,17.0,7.6650577
28.0,27.0,4.031895
41.0,40.0,0.78975207
32.0,36.0,11.876059
24.0,22.0,9.704299
16.0,16.0,1.68058
28.0,27.0,0.5722603
33.0,33.0,1.1188052
33.0,33.0,0.5070253
22.0,22.0,3.6286511
27.0,27.0,1.4449838
27.0,29.0,6.5686173
34.0,32.0,7.9112096
15.0,14.0,5.425162
14.0,13.0,10.6748905
39.0,39.0,0.3269278
6.0,4.0,28.767685
36.0,39.0,6.5725036
37.0,39.0,3.8242533
15.0,13.0,12.695702
27.0,29.0,4.774882
23.0,22.0,6.5862603
15.0,13.0,13.897935
28.0,27.0,1.5505433
41.0,42.0,2.648328
22.0,22.0,1.1408153
23.0,24.0,7.9292803
40.0,40.0,0.5456758
36.0,35.0,4.119487
27.0,27.0,0.33442038
40.0,40.0,0.17565395
22.0,23.0,5.165603
33.0,32.0,5.5620165
15.0,14.0,1.8228095
22.0,20.0,10.908918
27.0,29.0,6.516616
23.0,24.0,5.6481752
18.0,19.0,2.7451048
38.0,40.0,4.6501083
34.0,32.0,7.458239
22.0,22.0,3.4027717
5.0,4.0,5.1662545
36.0,37.0,4.983407
27.0,27.0,1.1748878
18.0,17.0,5.9597025
15.0,14.0,5.171167
36.0,37.0,3.951523
35.0,35.0,1.4006097
41.0,40.0,0.5021928
28.0,27.0,2.0166864
36.0,36.0,0.19768609
26.0,29.0,9.962705
27.0,27.0,0.79251176
35.0,35.0,2.7009182
41.0,40.0,0.71192545
21.0,20.0,1.7668992
32.0,32.0,0.19909155
39.0,40.0,2.1269207
23.0,23.0,2.1852386
28.0,29.0,2.5098987
36.0,37.0,3.3788702
29.0,26.0,11.94781
4.0,4.0,10.881214
28.0,29.0,3.4519699
6.0,6.0,2.8415685
27.0,27.0,2.382938
5.0,6.0,6.1573915
6.0,9.0,32.812378
36.0,33.0,8.574488
16.0,16.0,0.55882066
19.0,19.0,3.4581394
14.0,13.0,11.395517
35.0,35.0,2.4261186
36.0,36.0,0.82410175
6.0,6.0,4.0989037
14.0,14.0,0.1531177
35.0,35.0,1.1235365
31.0,32.0,2.120601
33.0,33.0,0.9218391
33.0,33.0,0.1089354
36.0,36.0,0.6524828
40.0,42.0,3.298005
23.0,22.0,4.632782
41.0,42.0,1.5812999
21.0,19.0,12.287452
28.0,27.0,0.5222064
28.0,27.0,1.290904
40.0,37.0,6.9876714
5.0,6.0,12.001916
16.0,16.0,1.140002
35.0,35.0,0.0823979
34.0,35.0,2.5598981
37.0,37.0,0.5711959
35.0,36.0,2.3757405
39.0,39.0,0.10611098
29.0,27.0,5.0953674
15.0,14.0,5.422857
18.0,17.0,1.7773993
6.0,4.0,29.658598
5.0,6.0,7.038348
6.0,6.0,0.77766675
29.0,26.0,11.698663
5.0,4.0,24.999302
37.0,36.0,1.5032874
41.0,42.0,2.716282
29.0,27.0,6.8206677
33.0,33.0,0.92509866
36.0,37.0,2.705837
28.0,27.0,2.5947957
34.0,36.0,4.77155
35.0,35.0,2.3831704
23.0,22.0,6.288131
5.0,6.0,7.451292
26.0,27.0,6.752795
33.0,33.0,1.1944079
31.0,30.0,1.0904055
5.0,4.0,5.198949
20.0,20.0,3.1905987
41.0,42.0,2.9363577
15.0,13.0,14.853647
34.0,36.0,4.4999547
41.0,42.0,2.7433026
19.0,14.0,32.48068
20.0,22.0,6.973823
29.0,29.0,1.2934606
5.0,6.0,5.314375
16.0,16.0,1.4908868
28.0,27.0,3.2878757
27.0,29.0,6.882396
5.0,6.0,5.623963
36.0,36.0,0.14618768
35.0,36.0,1.7413352
23.0,22.0,7.6537924
37.0,37.0,2.4976282
23.0,26.0,10.6728
19.0,19.0,1.1634725
18.0,17.0,6.40283
38.0,39.0,2.528169
34.0,33.0,2.641436
13.0,13.0,3.201498
18.0,17.0,6.8062096
28.0,32.0,11.481432
22.0,23.0,6.070261
15.0,16.0,5.792054
22.0,22.0,1.7699754
28.0,27.0,2.0288305
38.0,39.0,2.6778722
33.0,35.0,3.40539
28.0,27.0,3.585481
42.0,42.0,1.1453319
6.0,6.0,3.0068803
35.0,39.0,9.613911
28.0,29.0,1.7678341
18.0,17.0,4.7864623
37.0,40.0,7.4835243
32.0,33.0,2.0083942
34.0,33.0,1.4141216
38.0,37.0,0.97284967
35.0,36.0,2.1639295
19.0,20.0,7.3126197
34.0,32.0,7.409207
38.0,40.0,5.9935117
23.0,22.0,4.8298573
33.0,37.0,11.756084
38.0,42.0,7.9211245
39.0,40.0,2.7276032
29.0,27.0,4.826861
36.0,36.0,1.2918472
35.0,35.0,2.347838
23.0,23.0,2.2722118
17.0,17.0,1.7523434
20.0,22.0,5.817122
41.0,40.0,0.9159626
31.0,33.0,5.123817
28.0,29.0,2.129131
27.0,30.0,11.133315
6.0,6.0,1.2534028
27.0,27.0,2.1762877
34.0,35.0,0.95856404
20.0,20.0,0.32105142
38.0,39.0,2.5546794
25.0,27.0,7.1334004
37.0,39.0,4.5886745
37.0,42.0,12.4501095
36.0,36.0,0.5694813
31.0,29.0,7.195367
19.0,17.0,7.3629284
28.0,27.0,3.5576236
5.0,4.0,26.821846
27.0,27.0,0.19783163
28.0,29.0,4.3467546
21.0,19.0,12.649971
30.0,32.0,6.074123
27.0,27.0,2.7812502
28.0,29.0,3.5203695
35.0,36.0,4.051166
22.0,23.0,3.044307
27.0,27.0,0.111387484
40.0,40.0,1.1268967
5.0,4.0,23.702183
33.0,33.0,0.39198548
23.0,23.0,1.1719762
36.0,37.0,3.012908
28.0,29.0,2.071169
40.0,39.0,2.750899
37.0,39.0,4.010995
40.0,40.0,0.09801653
23.0,23.0,0.57755244
13.0,12.0,9.486907
21.0,20.0,2.3007393
36.0,37.0,3.0100958
34.0,33.0,2.6076312
14.0,14.0,0.91923606
33.0,35.0,3.3003423
25.0,27.0,10.203743
6.0,7.0,21.998703
40.0,40.0,0.35963362
16.0,17.0,8.905132
27.0,29.0,6.187903
27.0,29.0,4.684674
32.0,30.0,5.728385
38.0,40.0,4.7537827
36.0,37.0,3.578123
27.0,30.0,9.667413
28.0,27.0,1.0754769
38.0,39.0,2.5742142
33.0,39.0,14.522722
21.0,23.0,6.9373345
39.0,39.0,0.029247973
35.0,36.0,3.4383137
15.0,14.0,5.743663
40.0,37.0,7.9047375
21.0,22.0,2.2723763
34.0,33.0,3.5420709
5.0,6.0,13.496171
35.0,35.0,1.2787293
30.0,29.0,2.7476418
35.0,35.0,2.0942533
28.0,29.0,1.6894275
37.0,37.0,1.3285214
29.0,29.0,1.7453963
20.0,20.0,1.4396698
41.0,42.0,2.6399333
34.0,32.0,8.725638
5.0,4.0,7.7614517
27.0,29.0,7.087052
34.0,33.0,3.0819116
41.0,42.0,3.014095
22.0,22.0,0.09049309
28.0,27.0,2.3101573
5.0,4.0,26.004257
42.0,45.0,6.900056
28.0,27.0,2.4286766
22.0,22.0,0.034394085
36.0,40.0,10.161986
40.0,39.0,3.9098191
15.0,14.0,1.0750955
19.0,20.0,6.0661445
28.0,29.0,2.2795467
29.0,27.0,4.991941
41.0,45.0,8.932612
14.0,14.0,1.2430351
15.0,16.0,5.1137233
36.0,36.0,0.5543285
28.0,27.0,3.5075278
40.0,42.0,3.0938056
28.0,27.0,1.1239204
19.0,20.0,7.183552
14.0,14.0,0.4502005
40.0,40.0,0.2700469
21.0,22.0,3.9620135
14.0,14.0,0.48479107
32.0,32.0,0.11724655
22.0,23.0,2.9501731
19.0,17.0,7.6592073
21.0,20.0,3.306336
38.0,39.0,2.308922
37.0,36.0,3.5338297
23.0,23.0,0.3240009
20.0,19.0,7.9797378
15.0,14.0,3.7556689
28.0,30.0,8.840958
27.0,27.0,0.03662723
40.0,40.0,0.2883162
27.0,27.0,1.8817359
40.0,42.0,4.12033
18.0,17.0,1.3598137
36.0,36.0,1.2977812
15.0,14.0,2.645466
38.0,39.0,1.4265378
23.0,23.0,2.051542
33.0,30.0,8.555134
5.0,4.0,24.172255
22.0,22.0,1.8363618
37.0,42.0,10.725319
36.0,36.0,0.39992863
33.0,33.0,0.78490394
32.0,32.0,0.48126835
31.0,30.0,3.537974
34.0,33.0,1.9158604
22.0,23.0,3.1368515
32.0,30.0,6.7842894
6.0,4.0,34.31216
27.0,29.0,4.8392286
15.0,14.0,3.017386
24.0,23.0,2.5388927
34.0,35.0,1.843362
22.0,22.0,1.4122679
28.0,27.0,2.5543623
40.0,39.0,2.4404743
33.0,33.0,0.88017917
22.0,23.0,4.658103
27.0,27.0,0.21552481
28.0,27.0,3.419996
14.0,19.0,23.137861
28.0,29.0,3.8320951
27.0,27.0,0.10562918
16.0,16.0,0.14622404
23.0,23.0,2.123821
27.0,29.0,4.7637887
28.0,27.0,1.4090259
35.0,36.0,1.5322368
23.0,23.0,0.47375757
28.0,32.0,10.919161
20.0,22.0,5.721401
20.0,20.0,1.5989373
28.0,27.0,1.1851076
33.0,33.0,0.3865491
36.0,37.0,4.158927
34.0,32.0,8.399246
28.0,27.0,2.9184804
29.0,26.0,12.02534
10.0,16.0,39.10398
19.0,20.0,3.8128524
27.0,29.0,6.24813
15.0,13.0,15.751476
35.0,36.0,2.8497272
15.0,17.0,10.619063
38.0,35.0,9.288424
18.0,20.0,8.518478
36.0,36.0,0.99640954
21.0,19.0,14.804541
29.0,32.0,9.976108
41.0,40.0,1.0223616
27.0,29.0,5.6014595
23.0,22.0,7.812067
28.0,32.0,11.689572
35.0,35.0,2.400886
5.0,4.0,5.3833475
33.0,32.0,2.8912225
36.0,36.0,0.12086233
18.0,16.0,13.04205
21.0,20.0,6.103629
5.0,6.0,4.7941175
38.0,37.0,1.1706352
28.0,27.0,2.5128899
22.0,20.0,8.682164
36.0,36.0,0.18569098
5.0,6.0,7.9602494
27.0,27.0,0.034215156
15.0,16.0,6.091655
6.0,7.0,22.962875
33.0,35.0,3.2437618
35.0,36.0,2.9698052
29.0,29.0,0.78810585
6.0,6.0,1.9684516
40.0,42.0,3.2292109
36.0,37.0,3.7420406
27.0,29.0,5.895125
16.0,14.0,9.0647335
34.0,36.0,6.593026
36.0,36.0,1.242892
6.0,6.0,1.8772068
36.0,39.0,7.6235466
27.0,29.0,5.318496
28.0,27.0,1.2743334
38.0,39.0,2.4552307
23.0,23.0,0.2808869
28.0,27.0,1.388837
27.0,27.0,2.7823238
28.0,29.0,3.3392642
23.0,23.0,0.48028097
16.0,14.0,12.213906
39.0,37.0,5.430676
34.0,35.0,0.7725755
36.0,36.0,1.1093352
35.0,35.0,1.2984209
6.0,6.0,2.8004248
24.0,23.0,4.227153
21.0,20.0,4.5953007
35.0,36.0,3.641563
27.0,27.0,0.21879436
20.0,20.0,2.849102
34.0,35.0,1.2568964
35.0,36.0,1.6457239
22.0,23.0,2.7006202
38.0,36.0,5.6587644
28.0,27.0,3.1428308
14.0,14.0,0.26462477
38.0,39.0,1.765465
37.0,39.0,4.7266235
28.0,29.0,2.0806658
18.0,17.0,1.6278248
41.0,40.0,1.1348346
40.0,39.0,4.017549
33.0,36.0,7.0851116
39.0,37.0,3.8855608
34.0,33.0,2.9838834
15.0,13.0,15.652386
23.0,20.0,11.934298
22.0,23.0,2.6470587
5.0,4.0,23.397371
35.0,33.0,5.431141
5.0,4.0,9.729718
35.0,36.0,3.795433
37.0,39.0,4.956732
40.0,40.0,0.114544995
33.0,33.0,1.4535471
16.0,14.0,13.507062
33.0,32.0,5.103434
33.0,33.0,0.8720016
16.0,16.0,0.75448036
35.0,35.0,1.9236736
7.0,3.0,148.82025
22.0,22.0,2.3153358
19.0,17.0,11.181665
26.0,26.0,0.0016704018
28.0,29.0,2.1571982
21.0,20.0,5.24308
15.0,13.0,13.685793
28.0,27.0,1.3411672
16.0,14.0,9.506531
36.0,37.0,3.753595
14.0,13.0,10.620231
21.0,22.0,2.7770905
15.0,14.0,3.7355623
20.0,19.0,6.6158404
27.0,29.0,5.987366
36.0,37.0,3.150844
28.0,29.0,1.8813875
24.0,26.0,8.342509
34.0,32.0,7.826584
35.0,36.0,2.4639554
41.0,40.0,1.0078199
37.0,35.0,7.4906697
23.0,23.0,0.072080225
21.0,22.0,3.9597175
24.0,26.0,5.806618
19.0,22.0,10.501323
42.0,43.0,3.0447905
34.0,32.0,6.2750325
36.0,37.0,4.694105
36.0,35.0,4.8595114
14.0,14.0,0.60690117
41.0,39.0,4.546044
29.0,27.0,5.411523
5.0,4.0,20.250721
24.0,23.0,2.3647313
15.0,14.0,3.6275256
32.0,30.0,6.634287
32.0,30.0,6.892864
39.0,40.0,4.151681
34.0,33.0,1.2197818
20.0,22.0,8.92829
5.0,4.0,24.561495
