FOC,PERC
28.8,0.9956426
27.36,8.071647
34.56,3.953035
34.56,1.2747557
34.56,1.3113573
34.56,1.8116169
34.56,1.2684861
34.56,0.7713393
34.56,3.0285008
34.56,6.027939
34.56,3.2739286
34.56,4.6691957
34.56,11.662168
36.0,1.5866174
34.56,6.1947
34.56,9.374569
34.56,2.259612
34.56,2.1906693
34.56,2.4507663
36.0,1.469326
37.44,5.3988667
37.44,13.792841
34.56,1.3996825
34.56,1.313024
34.56,6.59011
34.56,1.4822019
34.56,1.069804
34.56,5.7848735
34.56,2.732354
34.56,4.7611856
36.0,11.956592
34.56,1.2171378
34.56,3.626291
34.56,7.288743
34.56,0.3295033
34.56,3.9860713
34.56,3.7760534
34.56,9.114929
34.56,6.09761
34.56,9.570789
34.56,6.3538
34.56,9.331769
36.0,2.8227594
34.56,3.4035466
34.56,5.6293273
34.56,6.6723204
34.56,6.4007
36.0,0.5632189
34.56,10.90622
34.56,7.1897655
34.56,7.74378
34.56,3.1221023
34.56,4.910528
36.0,9.280512
34.56,0.5675355
34.56,0.33412817
37.44,8.272208
36.0,3.8605585
31.68,9.974807
31.68,8.054526
31.68,9.648475
31.68,13.735392
33.12,3.9803464
31.68,11.278258
31.68,12.883754
31.68,8.679736
31.68,9.711379
33.12,5.022996
33.12,6.0626736
33.12,3.7794416
33.12,3.751937
33.12,5.4187245
33.12,8.915024
31.68,10.903243
33.12,7.474975
31.68,12.096468
31.68,10.716337
31.68,10.26197
33.12,6.1419506
34.56,2.9754968
36.0,4.5451694
34.56,3.6242712
38.88,7.209169
40.32,0.88822275
40.32,1.7592264
40.32,0.33353058
40.32,0.8456386
40.32,2.7407162
40.32,1.5666466
40.32,1.7765684
40.32,1.0335445
40.32,1.4587433
40.32,1.6420511
40.32,3.166681
40.32,0.6456791
40.32,2.487945
41.76,3.6539156
40.32,1.9283805
41.76,7.996925
41.76,6.020015
41.76,5.322919
41.76,8.001758
41.76,5.794165
41.76,6.6420584
41.76,6.726885
41.76,5.8495684
43.2,10.242948
43.2,9.308152
44.64,14.595806
41.76,8.075237
41.76,7.5908737
41.76,6.344218
41.76,6.672596
43.2,9.786509
41.76,7.573125
41.76,6.390678
41.76,7.0876
43.2,10.280291
41.76,8.146936
43.2,11.322145
43.2,10.465233
41.76,3.787768
41.76,4.5177584
43.2,8.410259
41.76,6.709748
43.2,6.3197174
41.76,5.906341
41.76,5.5803375
41.76,6.440691
41.76,6.4947596
41.76,3.2594838
43.2,7.974845
41.76,7.0326633
43.2,10.558649
44.64,13.701156
43.2,11.726804
43.2,11.348733
43.2,20.688938
41.76,5.3378906
43.2,8.500452
44.64,23.265835
43.2,8.819986
44.64,12.687304
44.64,23.349237
43.2,11.790593
46.08,17.064114
46.08,16.130737
43.2,10.188271
43.2,11.257074
43.2,9.008416
43.2,21.669458
43.2,20.884531
43.2,21.311274
46.08,17.596151
43.2,12.219102
43.2,23.17077
43.2,11.893422
44.64,25.353483
46.08,16.253374
44.64,24.355125
44.64,28.393612
44.64,14.149459
43.2,20.635992
44.64,23.03132
44.64,13.780834
44.64,26.275173
44.64,28.67865
41.76,8.652274
46.08,29.260292
43.2,23.767391
44.64,14.038795
43.2,12.024067
44.64,25.71375
44.64,24.74208
44.64,24.3702
44.64,24.382145
44.64,23.149685
43.2,10.250859
43.2,24.859905
44.64,28.261684
44.64,24.312824
44.64,26.888088
47.52,30.610048
47.52,18.183487
46.08,17.075504
44.64,24.084404
46.08,26.458773
44.64,26.372797
44.64,15.055151
44.64,13.709762
44.64,13.706625
44.64,14.961765
44.64,13.857281
44.64,14.374333
44.64,26.825893
43.2,31.718788
44.64,34.611286
44.64,33.876156
44.64,32.264683
43.2,27.76669
46.08,27.984438
44.64,27.33276
43.2,30.035046
44.64,29.84779
43.2,25.03199
41.76,32.495083
46.08,38.38484
44.64,28.399897
43.2,28.993107
44.64,31.779343
43.2,31.862917
43.2,27.633318
44.64,27.285341
44.64,28.628317
44.64,29.356459
44.64,30.61327
44.64,34.082764
44.64,26.440876
44.64,27.145561
47.52,35.819393
47.52,34.17707
46.08,35.315014
44.64,30.808714
44.64,27.602318
46.08,29.599592
43.2,28.260902
44.64,29.936657
44.64,27.88924
44.64,29.79294
44.64,31.448654
44.64,31.118668
43.2,27.266666
44.64,26.030344
44.64,26.368061
44.64,32.00262
44.64,29.286575
43.2,27.623224
44.64,28.511433
41.76,27.62236
41.76,23.726925
44.64,28.257704
44.64,31.416904
46.08,37.640656
43.2,24.773846
43.2,25.706097
31.68,15.629072
31.68,16.303652
31.68,13.213892
31.68,15.28351
31.68,14.14836
31.68,13.940562
31.68,1.6456783
31.68,15.926783
33.12,2.9032013
33.12,3.4297895
33.12,2.3754094
31.68,0.4739051
33.12,9.891342
31.68,16.789858
33.12,8.373952
33.12,9.79465
31.68,17.010166
31.68,15.21066
31.68,14.063096
31.68,15.362755
31.68,13.163632
31.68,14.268124
31.68,14.9128895
33.12,8.352598
31.68,15.791185
34.56,4.127434
36.0,0.8787579
33.12,4.754648
33.12,8.860521
31.68,14.023696
33.12,9.449404
33.12,3.4508326
31.68,13.981515
31.68,15.993431
31.68,15.267255
33.12,9.043758
31.68,2.050099
33.12,10.059606
33.12,10.293751
31.68,13.954121
33.12,4.2044888
31.68,1.9934803
31.68,13.749358
33.12,8.718414
31.68,1.9617153
31.68,0.12332141
31.68,13.304719
31.68,13.973483
31.68,0.7711275
31.68,15.511235
33.12,9.689643
33.12,4.4269433
31.68,1.3276182
31.68,13.510963
31.68,2.6170352
33.12,4.641186
33.12,2.719308
31.68,14.479533
31.68,1.6638607
33.12,11.037099
31.68,15.254009
31.68,14.965919
34.56,4.295464
34.56,6.8563886
33.12,8.38267
31.68,13.633654
31.68,13.391935
30.24,0.9557495
28.8,8.229541
31.68,1.6038766
31.68,4.221677
33.12,9.500589
33.12,8.55758
33.12,7.4044747
33.12,4.1837277
33.12,5.862598
31.68,0.6842794
31.68,1.1528802
30.24,19.073328
28.8,13.84657
34.56,11.959682
27.36,0.17808892
27.36,5.987513
27.36,0.04401681
27.36,1.8937057
27.36,0.89661413
27.36,3.0124257
27.36,1.7585391
28.8,5.935914
27.36,2.5076334
27.36,4.558326
28.8,3.5011835
27.36,2.735184
27.36,0.91245294
27.36,2.5432012
27.36,5.7582755
27.36,2.6322176
27.36,8.458053
27.36,3.8646955
28.8,3.540092
27.36,0.8549467
27.36,1.0120519
27.36,1.8277154
27.36,4.5278616
27.36,1.2101696
25.92,6.4900846
27.36,1.7018486
27.36,1.1389854
27.36,1.3605474
27.36,0.87361586
27.36,0.53278184
27.36,0.21387959
27.36,1.7820742
27.36,0.03247233
27.36,0.4944606
27.36,0.55610085
27.36,0.44668624
28.8,5.0895348
30.24,9.623363
28.8,5.9599814
27.36,1.7441365
27.36,0.17033683
27.36,1.9020226
27.36,2.2970862
27.36,1.6646775
27.36,0.056990404
27.36,0.08486167
27.36,1.446636
28.8,5.2354207
27.36,0.7341061
27.36,0.35514608
27.36,1.1361203
27.36,1.323753
27.36,0.94211584
27.36,0.6788376
27.36,0.6429842
27.36,0.94132817
27.36,0.9861257
27.36,19.583075
12.96,103.00771
12.96,96.3328
14.4,86.285225
2.88,746.38495
4.32,317.75037
2.88,595.5672
2.88,471.5617
4.32,242.61983
4.32,265.74695
4.32,196.38943
4.32,179.39523
5.76,149.68652
4.32,152.56593
4.32,140.28265
4.32,167.7977
4.32,143.5966
5.76,65.794655
8.64,24.407484
8.64,19.990019
5.76,74.9117
4.32,119.154755
5.76,69.97816
4.32,123.386505
30.24,17.883684
30.24,2.1361232
30.24,17.340542
30.24,3.54179
30.24,3.949915
30.24,16.529566
30.24,0.4898745
28.8,22.799162
30.24,1.263606
30.24,1.6518434
30.24,17.86958
30.24,1.0716474
30.24,2.2160375
30.24,3.5363655
28.8,7.6997085
30.24,4.528881
28.8,7.769141
30.24,4.140259
30.24,4.3201447
30.24,0.40721008
30.24,1.9062006
30.24,2.1178257
30.24,1.2586042
30.24,17.970448
30.24,16.588125
30.24,2.2077055
28.8,9.152412
30.24,3.48228
30.24,17.698727
30.24,4.356198
31.68,11.475279
30.24,4.676707
28.8,3.100435
30.24,4.676101
30.24,2.679844
33.12,7.6421847
33.12,6.5500555
30.24,17.150692
30.24,2.0437832
30.24,2.4792693
30.24,17.42766
30.24,4.5193567
30.24,16.64986
30.24,1.9587348
30.24,1.87479
30.24,3.6341553
30.24,3.9150853
30.24,3.375635
30.24,4.6806803
30.24,17.351593
31.68,2.956619
30.24,1.9048257
30.24,4.6970415
30.24,17.41502
30.24,18.026117
30.24,16.947973
30.24,17.153492
34.56,8.24947
36.0,1.9730568
34.56,10.39431
34.56,2.0594397
23.04,12.885316
24.48,26.431808
23.04,9.769159
23.04,10.334054
24.48,17.219976
23.04,14.6291895
21.6,6.108787
23.04,16.600208
23.04,13.873701
23.04,11.801793
24.48,16.410421
23.04,7.6943545
23.04,12.474018
24.48,15.750501
21.6,7.722457
24.48,17.603823
23.04,11.308202
23.04,6.252502
27.36,19.443516
24.48,7.764545
34.56,4.3868356
36.0,8.91501
37.44,11.384752
34.56,7.8684645
36.0,12.069479
36.0,13.1927805
36.0,15.04249
36.0,10.837226
36.0,11.506304
36.0,10.037337
36.0,8.486663
34.56,7.396815
34.56,1.7508533
34.56,2.7925436
34.56,5.6608515
34.56,8.693304
36.0,8.713182
34.56,1.8046519
34.56,3.102819
34.56,5.4689026
36.0,12.840324
34.56,6.3922224
34.56,7.0027285
34.56,9.084934
36.0,15.0967655
34.56,9.18448
34.56,11.3357935
36.0,8.677302
34.56,9.423681
36.0,13.190487
36.0,16.573486
36.0,12.337579
36.0,9.559865
36.0,14.114693
36.0,12.282679
37.44,14.885847
37.44,18.957716
38.88,23.33091
36.0,8.8798
36.0,10.412545
36.0,10.605611
36.0,14.532916
36.0,13.521093
34.56,6.512017
36.0,9.311538
34.56,9.0460415
36.0,9.889698
36.0,15.801912
36.0,11.631833
36.0,12.671751
36.0,11.70444
36.0,10.829767
36.0,16.610727
34.56,7.7086687
36.0,12.628365
36.0,12.423335
36.0,13.342911
36.0,16.38357
36.0,11.690988
36.0,11.343898
34.56,5.8440585
34.56,9.111194
36.0,13.095665
34.56,7.709458
36.0,15.609868
36.0,12.94305
34.56,10.355843
36.0,14.025211
36.0,10.863729
36.0,9.588846
36.0,16.039536
36.0,13.012833
34.56,10.382389
36.0,15.450685
38.88,21.98005
38.88,21.75329
34.56,8.852779
36.0,12.202115
36.0,12.51457
36.0,19.16542
34.56,7.957308
36.0,19.537487
34.56,9.670964
36.0,16.551647
36.0,13.342847
34.56,7.8659034
36.0,8.948888
36.0,13.825639
36.0,10.744413
34.56,4.9119964
34.56,14.775179
36.0,14.214574
36.0,13.827848
36.0,20.079365
34.56,8.74585
36.0,14.132023
34.56,11.008481
36.0,11.663203
34.56,9.5155115
34.56,11.6924
34.56,8.800852
36.0,8.628336
34.56,8.308357
34.56,10.050242
36.0,12.166591
36.0,7.5713367
34.56,7.355665
34.56,4.7113714
36.0,10.759449
36.0,12.623342
34.56,11.952906
34.56,9.962441
37.44,13.815908
37.44,12.619944
36.0,13.291412
34.56,8.131636
36.0,19.983807
36.0,9.414196
34.56,12.447017
36.0,15.194803
34.56,6.929073
36.0,15.524493
34.56,10.045766
36.0,8.695741
34.56,8.403118
36.0,7.5223713
34.56,5.5037384
36.0,13.69808
34.56,7.942418
34.56,7.872796
34.56,10.091496
34.56,4.6679597
34.56,8.343133
34.56,6.690047
36.0,10.958448
34.56,6.745215
36.0,8.363173
34.56,6.3284454
34.56,4.5475917
36.0,9.346041
34.56,6.0478625
34.56,3.974592
34.56,3.4450822
34.56,7.3938236
34.56,6.8530216
34.56,9.933329
34.56,13.350291
34.56,9.02251
36.0,10.8281765
34.56,5.813958
37.44,13.053215
37.44,20.119656
37.44,15.111321
34.56,5.7172666
34.56,8.46386
34.56,1.9048539
36.0,19.063225
34.56,7.612827
34.56,9.139263
36.0,13.245132
34.56,12.734063
34.56,4.023788
2.88,157.23921
1.44,35.89053
2.88,55.21723
1.44,124.321815
2.88,164.80904
2.88,145.719
2.88,137.70813
1.44,227.46053
5.76,117.40408
7.2,105.291306
11.52,100.34429
21.6,85.550514
21.6,67.406166
20.16,64.08058
18.72,55.279182
18.72,27.302574
17.28,29.384094
34.56,58.028484
30.24,32.277378
30.24,22.499586
30.24,15.117958
28.8,13.58437
28.8,8.317922
27.36,2.8676527
15.84,0.33425564
14.4,0.9957022
14.4,9.373678
14.4,2.7988884
14.4,7.919173
14.4,0.65734655
14.4,6.8686275
15.84,2.1779296
14.4,5.070223
14.4,0.8363989
14.4,6.955955
14.4,0.6268422
14.4,4.631188
14.4,2.8800368
14.4,1.0336505
14.4,3.1978953
14.4,8.756194
14.4,7.0735483
14.4,4.9833527
14.4,3.896283
14.4,25.347324
14.4,4.3678946
14.4,14.18384
14.4,1.4013847
14.4,18.973722
15.84,1.1334515
14.4,12.90475
14.4,5.630116
17.28,14.510926
17.28,11.218366
17.28,3.9104397
15.84,9.724913
14.4,4.427314
14.4,8.903675
14.4,1.8497176
15.84,2.2690825
14.4,12.042086
14.4,14.809012
15.84,17.538864
14.4,0.38590035
15.84,7.749543
14.4,4.1164956
15.84,7.374395
15.84,17.770191
14.4,0.41685504
15.84,12.178481
14.4,25.860271
14.4,5.649421
15.84,16.457197
14.4,0.32295784
15.84,15.416447
14.4,2.4514265
14.4,3.096554
15.84,6.645388
14.4,6.8174734
15.84,1.0821553
14.4,2.9677153
38.88,20.64306
38.88,18.039427
38.88,22.155306
41.76,27.100706
40.32,24.3285
37.44,20.810799
38.88,19.294954
37.44,16.048061
38.88,25.54712
38.88,23.567476
37.44,21.046177
38.88,20.458452
38.88,18.702377
36.0,12.747124
38.88,18.33114
37.44,14.724645
37.44,6.660508
38.88,18.999
37.44,15.239206
37.44,15.5113
38.88,17.64634
37.44,19.472523
36.0,10.994434
38.88,18.410128
37.44,16.552654
37.44,17.6074
38.88,19.220682
37.44,16.731844
38.88,21.964361
38.88,19.121199
37.44,15.944946
37.44,19.046665
38.88,18.929783
37.44,17.397312
37.44,20.160711
38.88,26.47098
37.44,18.744215
38.88,21.302341
40.32,21.263432
37.44,18.564167
40.32,16.805038
41.76,24.146889
40.32,19.15856
41.76,22.654762
38.88,16.6888
38.88,16.832027
38.88,21.337765
37.44,17.182985
38.88,16.106754
38.88,23.595776
38.88,20.49038
38.88,20.349358
38.88,18.419802
37.44,13.652928
41.76,22.1424
41.76,22.28916
37.44,17.391092
40.32,24.544388
38.88,17.795504
37.44,21.903414
38.88,18.371756
38.88,14.536154
38.88,17.969109
38.88,14.678745
37.44,14.293337
37.44,14.314407
38.88,27.275198
38.88,20.58535
38.88,19.774044
38.88,20.163668
38.88,20.553991
38.88,19.729986
38.88,20.605629
38.88,17.9781
38.88,15.427015
38.88,20.891045
37.44,19.68425
38.88,26.258299
38.88,18.185917
40.32,20.749125
40.32,26.25956
14.4,16.502104
14.4,1.8051466
15.84,1.0815414
14.4,3.3037267
14.4,5.8687463
14.4,9.783229
15.84,5.656439
14.4,4.0796003
14.4,1.5765561
15.84,0.07908151
14.4,7.4564285
14.4,3.8889449
14.4,0.6803341
14.4,2.3981996
15.84,3.5901082
14.4,7.3128014
14.4,6.71696
15.84,5.7524743
14.4,3.7782922
14.4,5.37824
14.4,0.7908808
14.4,10.423257
14.4,9.734797
14.4,0.50788456
14.4,3.412611
14.4,8.665251
15.84,6.866834
14.4,1.951019
15.84,6.1803756
15.84,10.752485
14.4,2.900647
14.4,1.9644367
14.4,8.497212
15.84,3.3861096
14.4,0.038537715
15.84,9.120354
14.4,8.471927
15.84,6.5476604
14.4,4.424188
15.84,10.911154
14.4,5.66166
14.4,2.2504
14.4,8.942617
15.84,3.2421975
18.72,12.920882
17.28,12.798502
17.28,12.982112
14.4,2.0442805
15.84,9.44506
14.4,1.6674466
14.4,19.543476
14.4,8.990447
14.4,1.1264747
14.4,16.206465
14.4,11.243556
15.84,7.399429
14.4,2.6388896
14.4,1.4725659
14.4,4.588922
14.4,6.2831907
14.4,9.888597
15.84,9.0338545
14.4,9.223124
14.4,4.8037834
14.4,2.6984746
14.4,5.883032
14.4,3.2915406
15.84,8.112517
14.4,1.6151931
15.84,12.110881
14.4,4.2108765
15.84,16.24745
14.4,6.2068834
14.4,6.951683
14.4,7.3738365
14.4,8.573606
15.84,18.84464
14.4,11.186812
14.4,2.5000107
14.4,10.195772
14.4,3.6418638
14.4,4.6646595
14.4,9.982851
15.84,12.307601
14.4,6.6199107
14.4,0.29477146
14.4,2.6955075
14.4,4.169769
14.4,5.216102
14.4,1.8605258
15.84,7.0715437
14.4,4.9095883
15.84,5.463121
14.4,1.7576616
14.4,6.4826345
14.4,0.1707342
15.84,6.195517
14.4,5.15808
15.84,9.664321
14.4,1.6463466
15.84,13.462931
14.4,19.04901
14.4,3.6054916
14.4,7.813646
14.4,12.599495
15.84,5.349776
14.4,5.4385924
14.4,6.2325535
15.84,17.462257
14.4,10.530028
15.84,5.744605
14.4,2.6559365
15.84,1.7034886
14.4,5.294217
14.4,0.17607875
15.84,4.771442
14.4,3.817002
14.4,8.50055
17.28,15.752657
17.28,10.145858
17.28,12.985699
14.4,1.0695988
14.4,2.2243528
14.4,3.0119553
15.84,1.3300024
14.4,1.4757448
14.4,0.7297066
15.84,8.606874
14.4,5.552305
14.4,15.609079
14.4,2.6910174
14.4,5.41393
15.84,0.56040406
14.4,7.017182
15.84,4.5254736
14.4,1.8914276
14.4,1.2032788
14.4,5.392035
14.4,0.21372901
14.4,8.014759
14.4,4.1281247
14.4,9.909366
14.4,5.7727895
15.84,10.399463
14.4,7.8588195
14.4,11.550824
14.4,4.160153
14.4,13.110757
14.4,1.7673308
15.84,12.28501
14.4,5.6825614
14.4,4.350517
15.84,9.978082
14.4,5.5594645
14.4,10.689676
14.4,7.330153
14.4,0.096148916
14.4,2.966914
15.84,5.970573
14.4,7.032057
14.4,7.8451104
14.4,8.665774
40.32,2.8458097
38.88,1.5424309
43.2,9.376287
38.88,0.09718255
41.76,8.196694
40.32,3.1720455
43.2,13.028471
43.2,11.788271
41.76,6.87169
40.32,2.03091
40.32,3.3422124
41.76,6.1835093
38.88,1.2650607
41.76,6.671382
40.32,3.5518692
41.76,6.085091
43.2,10.821086
43.2,11.202821
40.32,1.9884487
38.88,0.13128719
41.76,8.566709
38.88,2.9010634
41.76,5.6379786
38.88,0.9330016
41.76,3.5081606
38.88,1.9392259
40.32,2.083296
38.88,0.61738634
40.32,3.2635343
43.2,11.810294
37.44,6.1479287
40.32,1.3518711
37.44,6.6155353
40.32,0.77259916
38.88,1.4000665
38.88,1.9583585
38.88,3.4253683
38.88,0.9468946
41.76,5.5253735
40.32,2.5101976
40.32,3.9909475
38.88,4.767302
41.76,3.532368
40.32,0.9756429
40.32,4.2282114
38.88,3.853325
40.32,2.8088548
40.32,1.4956982
40.32,0.92856467
40.32,1.304301
38.88,5.0350275
41.76,2.1943188
38.88,4.7146735
40.32,0.1797695
41.76,3.2819097
41.76,3.9685092
44.64,9.385428
38.88,5.2780867
41.76,4.018057
38.88,5.0687494
40.32,0.047854014
40.32,1.5906777
40.32,2.3928144
40.32,2.6452732
38.88,0.20092899
40.32,1.9274628
38.88,0.15752305
40.32,2.1392012
38.88,1.2651392
40.32,1.3501872
40.32,3.990635
40.32,0.37655
38.88,1.4522243
40.32,3.430181
40.32,3.722471
40.32,2.4563642
41.76,7.4081407
38.88,1.0400642
41.76,8.851953
40.32,0.6900515
41.76,1.2926124
38.88,3.0793378
40.32,1.4747893
41.76,4.1549053
40.32,0.5171413
41.76,2.2452912
38.88,4.219469
40.32,2.3527467
40.32,1.1001503
38.88,5.7753515
40.32,0.76022416
38.88,5.4373665
40.32,1.6826581
41.76,1.5163879
41.76,2.12779
40.32,0.9934959
40.32,0.8738041
41.76,5.985211
37.44,5.3685856
40.32,2.4795532
40.32,2.6027455
41.76,5.1131287
38.88,1.5559216
40.32,1.425535
38.88,0.6942101
38.88,4.6401944
40.32,0.5571047
38.88,5.0266876
40.32,3.3130627
37.44,6.3192644
40.32,1.5133336
38.88,6.0346584
41.76,3.796857
38.88,5.737813
41.76,6.0853744
40.32,1.8203069
40.32,0.1332495
40.32,3.824007
38.88,3.2671783
43.2,6.0612803
38.88,4.8416924
41.76,4.320154
43.2,9.691459
44.64,7.760662
40.32,8.1068945
40.32,3.8817763
38.88,2.386511
38.88,1.0045369
41.76,3.2398348
40.32,0.75328916
41.76,0.92522854
38.88,7.0516267
43.2,5.12607
40.32,5.835323
40.32,2.7094097
40.32,0.7478869
38.88,5.671124
36.0,10.6519375
43.2,7.42582
44.64,13.453661
40.32,0.4138833
41.76,3.8046126
40.32,1.0960727
41.76,2.3185616
38.88,0.21898207
40.32,2.0481198
38.88,7.091461
40.32,3.3165255
41.76,9.047465
40.32,0.457442
40.32,2.7401106
38.88,6.057323
41.76,1.8809309
38.88,4.809648
40.32,0.068337195
40.32,0.59247017
40.32,1.3473204
40.32,0.7237707
38.88,5.329921
40.32,0.43297574
43.2,8.494191
41.76,18.0283
38.88,2.4404447
38.88,3.7848802
38.88,5.2496924
41.76,3.380657
40.32,1.8474224
38.88,3.8941014
41.76,1.98156
40.32,1.136689
40.32,0.29422933
41.76,2.3907082
40.32,0.7515199
38.88,7.9259453
38.88,4.6143413
41.76,2.6933262
38.88,5.1224766
40.32,0.20507781
40.32,0.34174275
36.0,13.737519
40.32,2.6466544
46.08,12.101166
38.88,3.8734775
40.32,1.5713109
41.76,4.817764
38.88,1.8584384
41.76,3.0490084
41.76,6.8977327
38.88,1.9537863
34.56,17.649532
40.32,0.7422292
44.64,8.835648
41.76,3.3177361
40.32,0.92451537
41.76,1.9152138
41.76,3.2223961
40.32,2.5120897
40.32,3.3679745
38.88,4.106559
41.76,3.3340328
38.88,3.750128
38.88,3.0183005
40.32,0.63442045
43.2,11.012368
40.32,0.6270976
38.88,1.5042642
43.2,8.068209
41.76,8.616092
40.32,4.824551
38.88,0.7996049
38.88,0.7297276
38.88,3.8171206
38.88,3.8049545
40.32,3.7246659
37.44,4.3739924
41.76,4.9196353
40.32,3.1562645
40.32,0.78668666
38.88,0.314114
40.32,3.2267115
37.44,5.7471614
40.32,3.5252645
38.88,0.42345294
38.88,1.4002627
40.32,3.5651524
38.88,0.30675542
38.88,0.7620172
40.32,3.9853275
38.88,1.6131518
41.76,8.436136
38.88,0.51601434
40.32,3.878465
38.88,0.5472344
40.32,2.4878032
38.88,0.17184779
38.88,0.9772806
38.88,1.6111307
38.88,0.1763807
40.32,4.6004
38.88,0.5998042
40.32,3.6007829
38.88,1.2298572
40.32,3.3881361
37.44,19.919079
38.88,24.22549
38.88,22.30374
36.0,14.75669
38.88,18.524313
38.88,18.22346
37.44,17.045834
37.44,19.300694
37.44,10.258347
36.0,18.308527
38.88,18.43503
37.44,23.477894
37.44,20.010595
38.88,20.888283
37.44,15.136656
37.44,20.66135
38.88,21.851357
37.44,17.599571
37.44,16.491547
38.88,28.228224
37.44,17.372528
38.88,23.623524
37.44,14.459914
17.28,23.116789
18.72,12.465899
17.28,20.56381
18.72,11.7783165
18.72,11.273949
18.72,11.670121
18.72,8.518442
17.28,19.1014
18.72,8.788139
18.72,13.20035
18.72,14.264411
18.72,24.216124
18.72,2.9777055
18.72,12.589021
18.72,14.954805
18.72,16.40812
18.72,16.436138
18.72,16.133644
17.28,20.861172
17.28,52.099083
17.28,28.48052
17.28,50.7613
18.72,29.374748
17.28,22.793974
18.72,31.708399
17.28,31.344568
18.72,16.106775
18.72,11.876384
17.28,26.654985
15.84,35.94615
17.28,27.715572
15.84,26.88161
17.28,11.847206
17.28,33.83103
15.84,28.04896
15.84,27.491575
15.84,33.289207
17.28,18.96698
15.84,27.905956
15.84,22.431118
15.84,53.73784
15.84,61.601746
15.84,58.691174
17.28,29.75849
17.28,23.368586
18.72,17.27787
18.72,36.80681
18.72,9.07306
18.72,7.082764
18.72,33.40865
18.72,28.9695
18.72,25.01446
18.72,43.289234
18.72,33.991898
18.72,16.696117
17.28,43.31933
18.72,12.976318
18.72,24.379229
18.72,39.007317
17.28,23.506283
18.72,28.89719
18.72,39.898975
18.72,40.241104
18.72,27.222582
18.72,18.30636
21.6,0.7104344
20.16,15.936163
20.16,25.340923
18.72,20.486187
18.72,9.631438
18.72,17.400187
18.72,16.7459
20.16,7.061334
18.72,16.65587
18.72,32.176514
18.72,31.192833
20.16,7.011399
18.72,45.957325
18.72,16.358969
18.72,41.616993
18.72,13.078451
18.72,46.58688
20.16,32.293144
18.72,17.74094
18.72,16.06822
18.72,17.129856
18.72,21.1386
20.16,20.866413
18.72,14.7902355
18.72,11.978781
18.72,15.8448305
20.16,3.4796436
18.72,27.207047
18.72,29.853443
18.72,21.764132
20.16,29.526714
18.72,15.090725
18.72,17.001966
18.72,17.444519
18.72,40.561714
18.72,17.280437
18.72,36.305527
18.72,5.4538455
18.72,35.21899
18.72,38.90494
20.16,6.2886586
18.72,32.47142
20.16,6.391056
18.72,8.708676
20.16,31.938536
20.16,7.574199
18.72,9.303297
20.16,31.286669
20.16,42.39895
18.72,21.26694
20.16,31.124805
20.16,18.418213
18.72,10.326908
18.72,15.5621
20.16,32.592964
18.72,15.532502
18.72,29.765194
20.16,22.509485
20.16,5.504659
20.16,23.368057
18.72,41.782124
20.16,12.4781475
20.16,26.441956
18.72,28.27183
20.16,3.319572
20.16,31.337898
18.72,38.517387
18.72,24.574863
18.72,38.51216
20.16,32.969837
21.6,0.54388577
21.6,23.54175
21.6,18.287827
20.16,5.1948285
21.6,16.816492
23.04,10.813574
24.48,6.908389
20.16,26.050514
20.16,27.228085
20.16,6.5945635
20.16,36.739178
17.28,84.91667
18.72,48.51426
20.16,25.944992
20.16,39.64885
21.6,7.996594
20.16,35.090786
20.16,25.347727
20.16,29.057491
18.72,34.95176
20.16,9.649936
20.16,27.133509
20.16,36.862236
20.16,3.660596
20.16,24.033737
20.16,28.523281
20.16,13.483393
20.16,31.112055
18.72,16.409945
20.16,27.645021
20.16,40.358006
20.16,16.912914
20.16,5.910217
18.72,14.108379
21.6,21.718298
20.16,7.6960855
21.6,27.585197
18.72,43.95963
20.16,6.5080323
20.16,29.782434
20.16,5.7252626
20.16,43.46833
20.16,31.708801
20.16,46.15462
20.16,38.803596
20.16,36.440228
20.16,9.257169
20.16,43.146698
20.16,8.895019
20.16,19.786007
20.16,29.354239
21.6,25.698343
20.16,28.784466
20.16,27.070736
25.92,4.1110206
25.92,7.3515267
25.92,8.226685
25.92,16.200218
25.92,6.859582
24.48,10.957555
25.92,8.95963
25.92,8.978763
24.48,30.331043
25.92,12.152026
25.92,11.667705
24.48,31.211067
27.36,18.328085
27.36,1.0362494
24.48,23.813053
25.92,8.842489
25.92,5.4431257
25.92,7.8863053
25.92,22.783302
25.92,8.895957
25.92,18.244495
25.92,12.902132
25.92,23.58907
25.92,8.553995
25.92,2.5443678
25.92,11.692894
24.48,22.484446
24.48,24.70085
24.48,18.414696
25.92,17.454823
24.48,18.004934
37.44,3.7253513
41.76,8.091643
38.88,1.9567297
40.32,2.967895
40.32,3.8770456
40.32,4.4727135
40.32,5.4690576
38.88,1.5612688
41.76,8.380614
41.76,7.96319
44.64,12.691714
38.88,1.8469198
40.32,0.9854161
40.32,0.11270009
40.32,0.931053
38.88,4.544719
38.88,3.7925136
40.32,1.4386953
40.32,0.28449392
40.32,1.2701372
38.88,3.165149
41.76,4.777927
37.44,5.9988356
40.32,1.225235
38.88,3.05893
40.32,2.072955
40.32,2.5377955
40.32,0.16836894
41.76,4.899429
41.76,5.861078
40.32,1.3954867
40.32,3.3364222
40.32,1.5495126
40.32,1.835085
41.76,6.5573244
38.88,4.099024
40.32,0.8845329
