FOC,PERC
[[40.521637]],34.56,17.250103
[[40.293854]],34.56,16.591007
[[39.144444]],34.56,13.265167
[[37.84052]],36.0,5.1125526
[[39.39727]],34.56,13.996726
[[38.39981]],34.56,11.110559
[[37.47965]],34.56,8.448053
[[37.811596]],36.0,5.032211
[[36.535053]],37.44,2.417055
[[37.71637]],36.0,4.7676935
[[38.921947]],34.56,12.621371
[[38.21363]],34.56,10.571843
[[39.563095]],34.56,14.476543
[[40.406387]],34.56,16.916626
[[38.008316]],33.12,14.759413
[[40.63019]],34.56,17.564207
[[37.674484]],36.0,4.6513453
[[36.042183]],34.56,4.2887197
[[36.248833]],34.56,4.8866644
[[36.75033]],34.56,6.337762
[[37.895054]],34.56,9.650036
[[37.656296]],34.56,8.959185
[[38.650227]],34.56,11.835142
[[38.750183]],34.56,12.124368
[[38.405704]],36.0,6.6825123
[[39.4071]],34.56,14.025171
[[41.593765]],34.56,20.352325
[[40.025787]],34.56,15.8153515
[[39.3291]],34.56,13.7994795
[[38.55377]],33.12,16.406307
[[39.066765]],34.56,13.040402
[[38.216194]],34.56,10.579261
[[37.67458]],34.56,9.01209
[[38.173203]],34.56,10.4548645
[[38.044655]],34.56,10.082909
[[38.19271]],34.56,10.511312
[[38.31895]],36.0,6.4415298
[[37.12371]],34.56,7.41814
[[36.973507]],34.56,6.983523
[[38.225864]],34.56,10.607242
[[40.277035]],34.56,16.542341
[[38.401466]],36.0,6.67074
[[36.49138]],34.56,5.588476
[[38.4117]],34.56,11.144964
[[39.389446]],34.56,13.974087
[[39.520863]],36.0,9.780173
[[38.920097]],37.44,3.9532554
[[36.60799]],37.44,2.2222447
[[39.08114]],36.0,8.558718
[[37.76966]],34.56,9.2872095
[[38.72803]],36.0,7.577864
[[37.89962]],34.56,9.663248
[[36.79372]],36.0,2.2047784
[[38.922714]],34.56,12.62359
[[39.84535]],36.0,10.681523
[[37.829185]],34.56,9.459444
[[37.00934]],36.0,2.8037179
[[37.379704]],34.56,8.15886
[[36.09574]],34.56,4.4436917
[[39.10982]],34.56,13.1649885
[[35.371895]],34.56,2.3492286
[[35.986347]],36.0,0.037924446
[[36.721184]],34.56,6.2534213
[[37.922005]],34.56,9.728018
[[39.006886]],34.56,12.867141
[[38.85315]],36.0,7.925415
[[39.255527]],34.56,13.586591
[[37.096962]],34.56,7.340742
[[40.082813]],34.56,15.980358
[[38.822403]],34.56,12.333337
[[38.62997]],34.56,11.776531
[[39.25011]],34.56,13.570918
[[39.621593]],34.56,14.64581
[[35.384567]],34.56,2.3858967
[[38.866207]],36.0,7.9616866
[[39.168114]],33.12,18.261217
[[39.44075]],34.56,14.122537
[[36.247223]],34.56,4.8820066
[[39.25938]],36.0,9.053835
[[39.21493]],34.56,13.469126
[[35.020233]],34.56,1.3316891
[[36.86947]],34.56,6.682486
[[37.349476]],36.0,3.748544
[[38.22127]],36.0,6.170199
[[37.826424]],37.44,1.0321181
[[38.78785]],37.44,3.600029
[[37.59226]],37.44,0.4066769
[[36.085316]],34.56,4.413525
[[35.815613]],34.56,3.6331348
[[37.508823]],36.0,4.1911764
[[36.2179]],34.56,4.7971582
[[37.275402]],36.0,3.5427835
[[37.767307]],34.56,9.280398
[[35.033398]],36.0,2.6850066
[[38.92314]],34.56,12.6248255
[[38.951878]],34.56,12.707974
[[35.888657]],34.56,3.8444884
[[36.14188]],34.56,4.5771947
[[36.72433]],34.56,6.2625275
[[40.1216]],34.56,16.09259
[[38.784153]],34.56,12.22266
[[36.77607]],34.56,6.4122343
[[38.242767]],34.56,10.656151
[[36.101215]],34.56,4.459531
[[38.213917]],34.56,10.572671
[[35.43454]],34.56,2.530493
[[38.971386]],34.56,12.764422
[[34.73109]],34.56,0.4950497
[[35.688976]],34.56,3.2667096
[[35.29549]],34.56,2.1281507
[[34.841473]],34.56,0.8144422
[[38.603657]],34.56,11.700391
[[37.85926]],34.56,9.546467
[[37.711166]],34.56,9.117954
[[36.23745]],34.56,4.8537273
[[37.64356]],36.0,4.56544
[[38.446575]],34.56,11.2458725
[[39.190357]],34.56,13.39802
[[37.528748]],34.56,8.590121
[[37.649944]],34.56,8.940807
[[32.832264]],34.56,4.99924
[[36.394997]],34.56,5.3095927
[[36.226894]],37.44,3.240129
[[33.63669]],37.44,10.158415
[[37.616375]],34.56,8.843673
[[39.689415]],36.0,10.248375
[[31.251795]],34.56,9.572356
[[39.275265]],34.56,13.643702
[[38.03413]],34.56,10.052455
[[35.51129]],34.56,2.7525754
[[38.787636]],34.56,12.232738
[[38.257755]],36.0,6.2715425
[[35.85636]],36.0,0.39899614
[[39.213642]],37.44,4.737296
[[36.73335]],37.44,1.8874192
[[35.261227]],38.88,9.307547
[[38.511765]],37.44,2.8626227
[[37.801704]],38.88,2.7733967
[[36.338203]],38.88,6.5375457
[[38.067856]],38.88,2.088851
[[37.9363]],37.44,1.325587
[[36.282818]],37.44,3.0907607
[[39.809998]],38.88,2.3919663
[[37.70825]],40.32,6.4775586
[[39.682407]],40.32,1.5813302
[[40.37132]],40.32,0.12727958
[[34.85259]],40.32,13.560048
[[39.33197]],40.32,2.45047
[[37.649662]],41.76,9.84276
[[35.389748]],40.32,12.227808
[[38.696518]],40.32,4.026492
[[41.76327]],41.76,0.007837669
[[33.54872]],38.88,13.712139
[[39.61335]],40.32,1.7526037
[[38.378033]],41.76,8.098577
[[36.76164]],40.32,8.8253
[[38.512352]],40.32,4.483253
[[38.416664]],40.32,4.7205744
[[36.313976]],40.32,9.935575
[[36.037403]],43.2,16.580088
[[39.044228]],43.2,9.619845
[[39.68293]],40.32,1.580034
[[40.23226]],40.32,0.21760426
[[39.88263]],40.32,1.0847478
[[39.07471]],38.88,0.50079674
[[38.915974]],40.32,3.4822073
[[38.088043]],40.32,5.5356064
[[37.502914]],38.88,3.5418894
[[39.484997]],41.76,5.4478006
[[38.178265]],40.32,5.311843
[[39.873016]],40.32,1.1085896
[[39.687233]],38.88,2.0762136
[[39.972157]],38.88,2.8090417
[[40.531445]],38.88,4.24754
[[38.735386]],38.88,0.3719526
[[36.776516]],38.88,5.410198
[[38.987534]],38.88,0.27657536
[[39.099907]],38.88,0.56560147
[[39.71208]],40.32,1.507742
[[37.886612]],38.88,2.5550132
[[38.789597]],38.88,0.23252189
[[39.425297]],38.88,1.4025095
[[40.08904]],38.88,3.109665
[[40.246906]],40.32,0.18128327
[[40.504917]],37.44,8.186214
[[40.921513]],41.76,2.007868
[[40.72816]],41.76,2.4708753
[[39.58109]],38.88,1.8032097
[[40.932884]],38.88,5.2800493
[[38.945072]],38.88,0.16736396
[[41.207245]],38.88,5.985709
[[41.814613]],37.44,11.684334
[[40.397694]],38.88,3.9035301
[[37.77828]],38.88,2.833649
[[41.583267]],38.88,6.9528446
[[38.189827]],40.32,5.2831664
[[41.204205]],38.88,5.9778895
[[41.109196]],38.88,5.733525
[[40.059982]],38.88,3.034931
[[40.36921]],38.88,3.830268
[[39.975204]],38.88,2.816881
[[41.206394]],38.88,5.9835215
[[38.65326]],38.88,0.5831836
[[37.098324]],38.88,4.582503
[[39.550938]],38.88,1.7256598
[[41.9975]],40.32,4.1604705
[[40.148964]],38.88,3.2637932
[[38.25994]],38.88,1.5948044
[[39.05773]],38.88,0.4571259
[[37.562763]],38.88,3.3879573
[[38.28065]],40.32,5.057908
[[37.085938]],38.88,4.614361
[[40.10352]],38.88,3.1469092
[[38.76815]],40.32,3.8488328
[[38.912407]],38.88,0.083348386
[[40.324642]],38.88,3.7156408
[[39.354366]],38.88,1.2200751
[[40.47094]],38.88,4.09192
[[39.366463]],40.32,2.364923
[[39.8308]],38.88,2.4454682
[[38.584267]],38.88,0.7606337
[[37.147022]],38.88,4.4572496
[[37.365063]],40.32,7.328713
[[39.96515]],41.76,4.2980113
[[38.47361]],40.32,4.57934
[[40.435707]],38.88,4.001302
[[38.957825]],38.88,0.20016366
[[38.52457]],40.32,4.4529495
[[41.840893]],38.88,7.615462
[[39.02781]],38.88,0.38016477
[[37.20741]],38.88,4.3019342
[[39.67666]],38.88,2.0490165
[[39.107285]],38.88,0.58457685
[[40.387665]],38.88,3.8777359
[[38.80749]],40.32,3.7512608
[[38.76971]],38.88,0.28366905
[[36.62821]],37.44,2.168244
[[41.12924]],38.88,5.785074
[[21.925524]],15.84,38.41871
[[20.541368]],17.28,18.873655
[[22.193586]],17.28,28.435102
[[22.753843]],17.28,31.67733
[[22.29772]],15.84,40.768433
[[21.25487]],15.84,34.18478
[[22.653658]],15.84,43.015514
[[21.48237]],17.28,24.31927
[[20.373259]],15.84,28.619057
[[21.560465]],17.28,24.771204
[[22.539755]],15.84,42.29643
[[25.098085]],17.28,45.24354
[[20.072111]],15.84,26.71787
[[21.198244]],17.28,22.67502
[[20.879751]],17.28,20.831888
[[22.05445]],17.28,27.62991
[[21.864779]],15.84,38.035217
[[21.861849]],14.4,51.8184
[[21.75649]],15.84,37.35158
[[21.517778]],15.84,35.84456
[[20.106691]],14.4,39.629807
[[20.034452]],15.84,26.480125
[[17.078382]],17.28,1.1667719
[[20.135214]],14.4,39.827877
[[19.799112]],15.84,24.994394
[[22.025808]],14.4,52.957005
[[24.304628]],14.4,68.78214
[[23.202566]],14.4,61.128937
[[22.105833]],15.84,39.557026
[[21.505213]],15.84,35.765232
[[20.22706]],15.84,27.696089
[[20.9807]],15.84,32.45391
[[20.400717]],15.84,28.792402
[[23.030043]],14.4,59.930855
[[20.763472]],15.84,31.082523
[[20.106165]],15.84,26.93286
[[21.339853]],14.4,48.19343
[[20.674189]],14.4,43.570755
[[19.96081]],15.84,26.01521
[[21.31981]],14.4,48.054245
[[21.895308]],14.4,52.05075
[[18.809881]],15.84,18.749249
[[23.959063]],14.4,66.382385
[[24.24777]],14.4,68.3873
[[24.696383]],12.96,90.5585
[[22.133867]],12.96,70.78601
[[20.210142]],15.84,27.58928
[[22.178904]],15.84,40.01833
[[21.793509]],18.72,16.418318
[[19.753222]],15.84,24.70468
[[22.64195]],15.84,42.941605
[[23.174334]],15.84,46.302612
[[19.861448]],15.84,25.387932
[[20.451223]],14.4,42.02239
[[20.404722]],15.84,28.81769
[[19.645544]],14.4,36.427395
[[22.144194]],15.84,39.799202
[[20.868166]],15.84,31.74347
[[20.310804]],14.4,41.047256
[[21.372206]],15.84,34.92554
[[20.472685]],15.84,29.246748
[[20.081598]],14.4,39.455547
[[21.218405]],15.84,33.954575
[[20.648561]],15.84,30.357079
[[23.740236]],14.4,64.862755
[[19.381117]],15.84,22.355534
[[20.823294]],15.84,31.460186
[[20.96699]],14.4,45.6041
[[21.836462]],14.4,51.6421
[[22.741735]],14.4,57.928722
[[20.581827]],14.4,42.92936
[[20.185488]],14.4,40.177002
[[21.165258]],15.84,33.619057
[[18.985662]],14.4,31.844881
[[21.981054]],15.84,38.76928
[[20.099897]],15.84,26.893291
[[19.502695]],14.4,35.435387
[[19.675837]],15.84,24.216139
[[19.517244]],15.84,23.214926
[[20.264372]],14.4,40.724808
[[20.298655]],15.84,28.14807
[[19.031713]],15.84,20.149704
[[20.729372]],14.4,43.953976
[[20.10781]],15.84,26.943237
[[19.342772]],15.84,22.113457
[[21.368437]],14.4,48.391926
[[20.98321]],15.84,32.469757
[[20.427752]],15.84,28.963078
[[21.87855]],14.4,51.934372
[[19.805819]],15.84,25.036732
[[20.518229]],14.4,42.4877
[[20.828333]],15.84,31.492
[[23.05398]],14.4,60.097088
[[22.54756]],14.4,56.58028
[[21.768763]],15.84,37.429054
[[20.99917]],15.84,32.57052
[[21.909895]],14.4,52.15205
[[21.385553]],15.84,35.009804
[[21.504381]],14.4,49.335983
[[22.037165]],14.4,53.035866
[[20.040792]],15.84,26.520153
[[19.891916]],14.4,38.138313
[[19.357012]],15.84,22.203356
[[19.35425]],15.84,22.18592
[[20.511229]],14.4,42.43909
[[21.361414]],14.4,48.34316
[[20.526709]],15.84,29.587805
[[20.583822]],14.4,42.94321
[[21.438364]],14.4,48.877533
[[22.27302]],15.84,40.6125
[[21.363226]],14.4,48.35574
[[20.287233]],15.84,28.075966
[[21.157202]],14.4,46.92502
[[20.488523]],14.4,42.281418
[[19.95416]],14.4,38.570564
[[19.218557]],15.84,21.329275
[[20.30189]],15.84,28.168493
[[20.040697]],14.4,39.171513
[[21.588964]],14.4,49.92337
[[20.69679]],15.84,30.661556
[[18.200594]],15.84,14.902738
[[20.475832]],18.72,9.379449
[[22.68128]],17.28,31.257402
[[20.50736]],14.4,42.41223
[[19.208166]],15.84,21.263674
[[22.16995]],14.4,53.957993
[[22.197458]],14.4,54.14902
[[23.107412]],15.84,45.880127
[[23.30554]],14.4,61.844032
[[23.66348]],14.4,64.329735
[[22.934008]],14.4,59.263947
[[22.839773]],14.4,58.60954
[[21.28837]],14.4,47.835907
[[19.68258]],15.84,24.258717
[[19.726488]],15.84,24.53591
[[19.141989]],14.4,32.93048
[[21.989183]],14.4,52.702667
[[21.789137]],14.4,51.313454
[[21.65779]],15.84,36.728466
[[22.626265]],15.84,42.84258
[[19.095304]],15.84,20.551163
[[20.774385]],17.28,20.222134
[[21.660505]],18.72,15.707831
[[23.417253]],18.72,25.092169
[[21.730337]],17.28,25.754261
[[22.649336]],17.28,31.072538
[[23.542112]],17.28,36.23907
[[23.276323]],17.28,34.70094
[[21.668032]],17.28,25.393698
[[22.984743]],17.28,33.013554
[[22.749838]],18.72,21.526917
[[26.169584]],17.28,51.444347
[[23.892603]],18.72,27.631432
[[22.226858]],18.72,18.733221
[[24.03332]],17.28,39.081703
[[23.755693]],18.72,26.900078
[[23.658167]],18.72,26.379103
[[25.528513]],17.28,47.734444
[[24.068022]],17.28,39.282528
[[23.847864]],17.28,38.008465
[[24.094225]],18.72,28.70847
[[23.010801]],20.16,14.140881
[[24.529936]],20.16,21.676271
[[24.603365]],20.16,22.0405
[[24.067026]],18.72,28.563177
[[25.045214]],20.16,24.232212
[[25.31479]],20.16,25.5694
[[23.454885]],18.72,25.293196
[[26.342379]],20.16,30.666563
[[25.338518]],18.72,35.355335
[[24.957006]],18.72,33.31735
[[25.885206]],18.72,38.27568
[[23.54024]],18.72,25.749147
[[24.988497]],18.72,33.485565
[[24.782282]],18.72,32.38399
[[24.527117]],18.72,31.020927
[[24.469492]],18.72,30.713102
[[26.174921]],18.72,39.823303
[[25.55583]],20.16,26.76503
[[25.66311]],18.72,37.08927
[[25.099558]],20.16,24.501778
[[26.178312]],18.72,39.841415
[[25.261839]],18.72,34.945724
[[25.307959]],18.72,35.19209
[[22.205896]],20.16,10.148296
[[25.23675]],18.72,34.811703
[[25.641611]],18.72,36.974422
[[23.684626]],18.72,26.52044
[[25.16533]],18.72,34.43019
[[24.693716]],18.72,31.910881
[[26.028025]],18.72,39.038597
[[26.58153]],18.72,41.995354
[[25.06618]],20.16,24.336208
[[25.330389]],20.16,25.646772
[[25.122183]],21.6,16.3064
[[23.618864]],23.04,2.5124266
[[26.133856]],20.16,29.632223
[[26.056974]],20.16,29.250866
[[24.658358]],20.16,22.313284
[[24.57826]],18.72,31.294132
[[23.4186]],20.16,16.163692
[[24.982706]],20.16,23.922153
[[24.736834]],20.16,22.702547
[[25.324202]],18.72,35.27886
[[25.698416]],18.72,37.27787
[[26.608053]],18.72,42.137043
[[24.817266]],20.16,23.10152
[[24.323515]],18.72,29.933313
[[26.515581]],18.72,41.643066
[[23.055979]],18.72,23.162285
[[23.640104]],20.16,17.262423
[[22.8645]],20.16,13.41518
[[22.911684]],18.72,22.39148
[[25.422178]],20.16,26.102076
[[25.247805]],20.16,25.237127
[[27.348497]],18.72,46.092407
[[25.015501]],20.16,24.084827
[[25.924204]],18.72,38.484
[[24.879744]],20.16,23.411427
[[25.336473]],18.72,35.344418
[[25.67676]],20.16,27.36488
[[24.369066]],18.72,30.17664
[[23.64203]],18.72,26.292906
[[23.213808]],20.16,15.147859
[[25.024572]],20.16,24.129824
[[23.696882]],20.16,17.54406
[[24.250677]],18.72,29.54422
[[25.662035]],18.72,37.083523
[[25.490973]],18.72,36.169727
[[23.904474]],20.16,18.573782
[[23.510283]],20.16,16.618465
[[26.073603]],18.72,39.28207
[[24.437101]],20.16,21.215782
[[25.323568]],18.72,35.27548
[[25.86247]],20.16,28.286066
[[24.849085]],18.72,32.740845
[[24.306498]],18.72,29.842407
[[23.744692]],18.72,26.841307
[[23.147093]],18.72,23.649004
[[23.614092]],18.72,26.143658
[[23.334871]],18.72,24.652096
[[25.659552]],20.16,27.279524
[[24.187914]],18.72,29.208946
[[25.290377]],18.72,35.09817
[[25.748362]],18.72,37.54467
[[23.798838]],20.16,18.049791
[[24.886667]],18.72,32.941605
[[24.234766]],18.72,29.459227
[[22.880255]],18.72,22.223587
[[23.67895]],20.16,17.455107
[[23.223215]],18.72,24.055641
[[23.788218]],18.72,27.073816
[[23.296362]],20.16,15.557352
[[24.02783]],18.72,28.353798
[[23.720346]],20.16,17.66045
[[23.39395]],18.72,24.967684
[[25.380884]],18.72,35.58165
[[23.710424]],18.72,26.658255
[[25.19837]],20.16,24.991917
[[23.213266]],18.72,24.002495
[[25.596937]],18.72,36.735783
[[23.301638]],20.16,15.583521
[[24.539846]],18.72,31.088928
[[25.175623]],20.16,24.879084
[[23.951494]],18.72,27.946022
[[24.035063]],18.72,28.392433
[[24.76874]],21.6,14.670089
[[23.516687]],21.6,8.87355
[[22.443956]],21.6,3.9072037
[[25.305029]],18.72,35.17644
[[25.33623]],18.72,35.34311
[[24.039164]],18.72,28.41434
[[24.378157]],20.16,20.923397
[[22.798048]],18.72,21.784449
[[24.807756]],18.72,32.52007
[[23.544897]],18.72,25.774029
[[25.284803]],18.72,35.068398
[[24.822237]],20.16,23.126177
[[25.200735]],20.16,25.003647
[[25.056894]],18.72,33.850937
[[26.610193]],18.72,42.148476
[[25.85922]],20.16,28.269943
[[24.928503]],18.72,33.165085
[[25.498575]],20.16,26.48103
[[25.233763]],18.72,34.795746
[[24.106]],20.16,19.57342
[[24.102743]],20.16,19.557259
[[24.179258]],20.16,19.936798
[[24.083582]],18.72,28.651619
[[23.749826]],18.72,26.868736
[[23.561937]],20.16,16.874691
[[24.55482]],18.72,31.168911
[[25.168291]],18.72,34.446003
[[26.20703]],20.16,29.995186
[[24.199205]],18.72,29.269262
[[25.356836]],18.72,35.45319
[[25.171427]],18.72,34.462757
[[24.02701]],20.16,19.181597
[[24.071863]],18.72,28.589016
[[22.94668]],18.72,22.578424
[[25.539358]],20.16,26.683325
[[23.889685]],20.16,18.50042
[[24.707941]],20.16,22.559233
[[24.125006]],18.72,28.872898
[[23.477129]],20.16,16.454014
[[25.041079]],18.72,33.766453
[[24.697481]],20.16,22.507349
[[24.933142]],20.16,23.676298
[[26.614176]],18.72,42.169746
[[23.125051]],20.16,14.707598
[[24.268744]],20.16,20.380672
[[23.401854]],17.28,35.427387
[[25.254076]],17.28,46.146267
[[23.69773]],15.84,49.606876
[[24.57295]],18.72,31.265766
[[24.4078]],17.28,41.24884
[[25.221647]],17.28,45.958603
[[22.496683]],17.28,30.189133
[[22.781687]],17.28,31.838459
[[23.661242]],17.28,36.928474
[[22.443296]],18.72,19.889408
[[21.921436]],17.28,26.860159
[[24.997301]],17.28,44.6603
[[21.847979]],17.28,26.435057
[[23.324541]],17.28,34.979977
[[24.009958]],17.28,38.946514
[[22.94885]],15.84,44.879105
[[23.461489]],14.4,62.92701
[[21.106726]],15.84,33.24953
[[20.445919]],15.84,29.077772
[[23.663843]],15.84,49.39295
[[23.477304]],15.84,48.215305
[[20.246002]],15.84,27.81567
[[22.56183]],15.84,42.4358
[[21.37625]],15.84,34.951065
[[21.166264]],15.84,33.6254
[[21.94956]],15.84,38.570454
[[21.535597]],15.84,35.95705
[[19.255243]],15.84,21.560877
[[21.82569]],15.84,37.78844
[[22.30094]],15.84,40.788757
[[20.271717]],18.72,8.28909
[[21.918116]],18.72,17.083954
[[22.585443]],15.84,42.58487
[[18.030062]],15.84,13.826147
[[23.53295]],15.84,48.566597
[[22.966097]],14.4,59.48679
[[19.578707]],15.84,23.602945
[[21.954111]],15.84,38.599186
[[19.90307]],15.84,25.650696
[[20.88135]],15.84,31.826702
[[21.851614]],15.84,37.952106
[[18.028727]],15.84,13.817718
[[20.982294]],15.84,32.463978
[[19.486502]],15.84,23.020844
[[19.095255]],15.84,20.55085
[[21.69407]],17.28,25.544388
[[21.936666]],15.84,38.489056
[[19.51623]],15.84,23.208519
[[20.444654]],17.28,18.313969
[[21.148531]],15.84,33.51345
[[21.51304]],14.4,49.39612
[[21.866346]],14.4,51.849632
[[22.798056]],14.4,58.319836
[[21.313925]],14.4,48.01337
[[20.434778]],14.4,41.908188
[[20.73979]],14.4,44.026325
[[21.085962]],15.84,33.118446
[[21.128832]],15.84,33.389088
[[22.06983]],14.4,53.26271
[[21.514215]],14.4,49.404278
[[20.705904]],15.84,30.71909
[[20.803865]],15.84,31.337532
[[21.81008]],15.84,37.689896
[[21.856062]],14.4,51.77821
[[21.577913]],15.84,36.224197
[[21.235205]],14.4,47.466705
[[21.490091]],14.4,49.23675
[[20.792093]],14.4,44.38954
[[21.602266]],14.4,50.015743
[[19.216421]],14.4,33.447372
[[22.051092]],14.4,53.132587
[[20.101397]],14.4,39.593037
[[21.713781]],15.84,37.08195
[[20.70244]],15.84,30.697224
[[20.240381]],14.4,40.55821
[[21.434565]],14.4,48.851147
[[21.534754]],14.4,49.546906
[[19.855516]],15.84,25.350481
[[20.41881]],15.84,28.906626
[[21.12879]],14.4,46.72771
[[16.62097]],15.84,4.9303637
[[18.523462]],14.4,28.635159
[[17.31333]],14.4,20.23146
[[19.02381]],12.96,46.788654
[[19.12926]],14.4,32.842083
[[16.940882]],14.4,17.645016
[[16.940536]],14.4,17.642616
[[18.402546]],14.4,27.795462
[[17.94016]],14.4,24.584454
[[16.956076]],15.84,7.0459313
[[16.960106]],14.4,17.778515
[[16.976307]],14.4,17.891024
[[18.285276]],14.4,26.981089
[[17.330196]],14.4,20.348589
[[16.725798]],14.4,16.151377
[[18.249125]],14.4,26.730034
[[17.420149]],15.84,9.975686
[[17.621412]],17.28,1.9757614
[[16.836227]],15.84,6.289314
[[17.658707]],15.84,11.481733
[[19.408667]],15.84,22.52946
[[20.297304]],15.84,28.139547
[[21.155533]],17.28,22.427847
[[18.770714]],15.84,18.50198
[[18.52851]],15.84,16.97291
[[18.175087]],15.84,14.74171
[[19.310404]],15.84,21.909113
[[20.513594]],15.84,29.505009
[[19.167591]],15.84,21.007519
[[18.638988]],20.16,7.544699
[[18.947367]],15.84,19.617214
[[18.682734]],15.84,17.946548
[[20.26546]],15.84,27.938503
[[18.201855]],15.84,14.910698
[[20.16858]],15.84,27.326887
[[20.134483]],15.84,27.111635
[[19.274347]],15.84,21.681484
[[18.11175]],15.84,14.341852
[[19.718939]],15.84,24.488249
[[19.06979]],15.84,20.390085
[[20.044458]],15.84,26.543295
[[18.82532]],15.84,18.846712
[[19.06122]],17.28,10.307982
[[17.885443]],15.84,12.913148
[[19.13286]],15.84,20.788258
[[19.618015]],15.84,23.851105
[[19.669294]],15.84,24.174837
[[19.469336]],15.84,22.912472
[[19.634666]],18.72,4.8860426
[[19.521055]],17.28,12.969065
[[19.11824]],17.28,10.63796
[[19.231764]],17.28,11.294926
[[21.3551]],17.28,23.582754
[[21.150734]],18.72,12.9846945
[[19.841152]],18.72,5.9890647
[[20.21834]],17.28,17.004276
[[20.949484]],18.72,11.909639
[[19.336939]],18.72,3.295617
[[20.296896]],17.28,17.458885
[[20.360355]],17.28,17.826126
[[20.576288]],17.28,19.075737
[[21.03446]],17.28,21.727194
[[20.50293]],18.72,9.5242
[[21.126518]],17.28,22.25994
[[20.293083]],17.28,17.43682
[[19.968752]],18.72,6.670687
[[20.94447]],17.28,21.206417
[[21.02416]],17.28,21.66759
[[20.863537]],18.72,11.450521
[[20.634937]],17.28,19.415142
[[22.872644]],17.28,32.364838
[[21.643023]],18.72,15.614441
[[20.21427]],17.28,16.980722
[[22.88238]],18.72,22.234938
[[21.831146]],17.28,26.337646
[[22.657793]],17.28,31.121483
[[21.75883]],17.28,25.919146
[[18.98589]],17.28,9.872041
[[21.446787]],20.16,6.382872
[[20.834436]],18.72,11.295071
[[19.849638]],20.16,1.5394933
[[20.446941]],18.72,9.225119
[[19.71797]],18.72,5.33104
[[20.067816]],17.28,16.13319
[[19.72684]],17.28,14.159944
[[19.652311]],18.72,4.9802995
[[18.391565]],17.28,6.4326653
[[20.134771]],17.28,16.520662
[[20.132196]],17.28,16.505762
[[20.444996]],17.28,18.315945
[[17.845327]],17.28,3.2715664
[[21.217447]],18.72,13.341069
[[18.563395]],17.28,7.4270473
[[18.633507]],17.28,7.8327894
[[19.880953]],17.28,15.0518055
[[19.850393]],18.72,6.0384297
[[20.205715]],17.28,16.931217
[[16.6038]],18.72,11.304485
[[18.81288]],20.16,6.682144
[[19.047777]],20.16,5.516978
[[21.989187]],20.16,9.073351
[[20.722673]],23.04,10.057845
[[22.439295]],21.6,3.8856223
[[20.591265]],21.6,4.6700726
[[18.930685]],18.72,1.125458
[[19.043753]],20.16,5.53694
[[19.574015]],20.16,2.9066725
[[20.13626]],20.16,0.117761746
[[21.037323]],20.16,4.3518014
[[19.679045]],20.16,2.38569
[[20.754892]],18.72,10.870155
[[19.579668]],20.16,2.87863
[[20.779287]],20.16,3.0718627
[[20.953215]],20.16,3.9345973
[[21.087532]],20.16,4.6008544
[[17.629683]],20.16,12.551176
[[21.115376]],20.16,4.738967
[[20.66723]],20.16,2.5160258
[[19.033344]],20.16,5.5885696
[[20.769478]],23.04,9.8547
[[22.310122]],21.6,3.2875977
[[19.757874]],20.16,1.9946741
[[20.55997]],18.72,9.828908
[[22.35328]],20.16,10.879362
[[21.594534]],20.16,7.1157446
[[20.802824]],20.16,3.188612
[[19.443102]],18.72,3.8627274
[[21.229269]],20.16,5.3039145
[[19.423376]],20.16,3.6538877
[[20.253885]],20.16,0.46570152
[[20.120909]],18.72,7.4834905
[[19.236921]],20.16,4.5787625
[[19.780901]],20.16,1.880451
[[20.024012]],20.16,0.6745448
[[20.961271]],20.16,3.9745607
[[21.696089]],20.16,7.619489
[[22.258451]],18.72,18.901989
[[21.394693]],20.16,6.1244717
[[20.70923]],20.16,2.724358
[[20.504816]],18.72,9.534278
[[18.608927]],20.16,7.693815
[[20.808529]],20.16,3.21691
[[21.892885]],20.16,8.595662
[[22.15982]],20.16,9.919745
[[22.506638]],20.16,11.640068
[[21.6856]],20.16,7.5674624
[[22.358355]],20.16,10.904537
[[20.895552]],20.16,3.6485705
[[23.021202]],20.16,14.192471
[[22.788616]],20.16,13.038771
[[22.575518]],20.16,11.981735
[[23.703596]],20.16,17.577362
[[20.142416]],20.16,0.08722146
[[21.213919]],20.16,5.227772
[[21.092123]],20.16,4.6236267
[[21.948744]],18.72,17.247568
[[20.315746]],20.16,0.7725519
[[21.813719]],20.16,8.2029705
[[22.84874]],20.16,13.337003
[[20.898252]],20.16,3.6619675
[[20.945303]],20.16,3.8953528
[[23.393614]],20.16,16.039751
[[21.811275]],23.04,5.3330092
[[20.702707]],23.04,10.144504
[[21.508446]],20.16,6.6887197
[[22.600554]],20.16,12.105921
[[21.569664]],20.16,6.992382
[[21.772285]],20.16,7.997449
[[20.255117]],20.16,0.47181332
[[21.677382]],18.72,15.797983
[[21.00698]],20.16,4.201295
[[21.599447]],20.16,7.140116
[[20.356028]],20.16,0.9723599
[[21.674606]],20.16,7.5129294
[[21.909971]],18.72,17.04045
[[21.057837]],20.16,4.453555
[[22.1415]],20.16,9.828873
[[20.525785]],20.16,1.8144127
[[22.909647]],20.16,13.639122
[[20.515184]],20.16,1.7618282
[[23.28673]],20.16,15.509573
[[21.613832]],20.16,7.2114716
[[22.105946]],20.16,9.652509
[[21.621279]],20.16,7.2484074
