FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
29.0,28.0,1.9096106,11.722000000000001,11.424000000000001,0.44799999999999995,12.493999999999998,78.96699999999998,0.7899999999999998,291.3639999999999
28.0,27.0,1.7916597,11.781,11.493,0.51,8.988,69.994,4.090000000000001,263.8999999999999
28.0,28.0,0.043770585,11.469999999999999,11.518,0.506,15.557999999999998,51.081,1.48,34.92
14.0,14.0,2.1799314,10.628,4.339,-2.0479999999999996,5.588,23.265000000000004,0.376,192.196
34.0,35.0,2.0318122,11.310999999999998,11.501999999999999,0.05600000000000001,25.152,27.15,3.78,3.3300000000000005
35.0,35.0,0.19229633,10.922,11.417999999999997,-0.06399999999999999,21.209,31.946999999999996,2.9620000000000006,5.869999999999999
35.0,36.0,1.864773,10.833000000000002,11.426,-0.082,23.014000000000003,40.556,3.6389999999999993,1.654
24.0,24.0,2.401657,12.24,4.66,-1.341,16.298000000000002,250.48500000000004,2.2199999999999998,175.66000000000003
23.0,23.0,0.7850735,10.565999999999999,11.427000000000001,0.536,2.8109999999999995,277.82,2.18,25.22
42.0,42.0,0.3737417,13.976999999999999,11.546000000000001,0.25599999999999995,18.465,46.351000000000006,1.588,344.032
28.0,28.0,1.2023836,11.465,11.508999999999999,0.546,11.58,65.962,1.1999999999999997,290.61999999999995
36.0,36.0,0.9785801,14.676999999999998,4.720999999999999,-1.33,16.391,7.406000000000001,3.8839999999999995,195.672
28.0,28.0,0.9777231,11.770999999999999,11.485,0.508,9.531,65.111,2.46,268.38
15.0,14.0,5.0189114,10.587,4.343000000000001,-2.0479999999999996,4.88,344.069,0.29,210.51999999999998
33.0,32.0,1.258261,12.133,11.496,0.025,20.728999999999996,114.17,2.2599999999999993,309.15
34.0,34.0,1.3257765,11.327000000000002,11.529999999999998,0.06000000000000001,25.409,29.45,3.6399999999999997,353.65999999999997
37.0,36.0,0.6111842,12.809999999999999,4.777,-1.0530000000000002,14.905000000000001,273.495,1.736,283.94
14.0,14.0,4.867285,10.306,4.343999999999999,-2.053,5.294,22.686,1.09,170.31
36.0,36.0,0.85167885,10.438999999999998,11.502,0.07799999999999999,23.734,40.93,2.9200000000000004,339.32
41.0,40.0,2.0023634,13.965,11.572999999999999,0.374,12.798,30.25,4.299999999999999,347.63
35.0,33.0,7.1323566,14.416999999999998,4.711,-1.223,15.976000000000003,6.398000000000001,3.6399999999999997,197.34
40.0,40.0,0.5103796,13.99,11.541,0.277,20.614,24.001,1.06,353.75
27.0,27.0,0.100905165,11.799000000000001,11.47,0.38099999999999995,4.497000000000001,216.10100000000003,0.53,181.54000000000002
26.0,25.0,1.016624,11.243,9.111,0.639,13.937000000000001,145.89100000000002,0.86,164.39
22.0,21.0,3.192432,11.738999999999999,4.293,-2.271,6.372999999999999,316.123,1.08,95.635
39.0,39.0,1.1986033,14.937999999999999,4.806,-1.4819999999999998,4.932999999999999,316.50800000000004,1.192,109.63199999999999
6.0,6.0,10.627644,7.625000000000002,4.399,-1.791,5.156000000000001,52.19,0.518,164.558
36.0,37.0,1.4485689,10.655,11.395999999999999,-0.07300000000000001,24.83,30.496000000000002,3.6599999999999993,350.07000000000005
37.0,38.0,3.1008954,14.429999999999998,4.43,-1.324,10.011000000000001,55.05,0.37,253.08
6.0,9.0,31.688934,7.537000000000001,4.379999999999999,-1.7309999999999999,6.232000000000001,56.359,0.6100000000000001,184.13
37.0,38.0,1.8026894,13.016,4.8950000000000005,-1.21,14.030000000000001,270.546,1.1200000000000003,307.14
28.0,28.0,1.2226926,11.761,11.410999999999998,0.4,2.929,66.274,0.9800000000000001,330.03999999999996
28.0,29.0,1.2250996,11.261999999999999,11.47,0.45899999999999996,3.3600000000000003,170.511,1.59,353.16999999999996
34.0,35.0,4.5840335,14.487,4.8069999999999995,-1.4209999999999998,12.222,38.888999999999996,1.69,177.87
35.0,35.0,0.4076639,11.165,11.434000000000001,0.09,25.141,22.669,3.44,356.8299999999999
5.0,5.0,6.0629,7.1659999999999995,4.458,-1.6169999999999998,2.899,189.477,1.08,156.05599999999998
19.0,19.0,0.7787352,10.918,4.333999999999999,-2.241,8.450999999999999,302.615,1.06,86.25999999999999
28.0,28.0,0.1420664,11.454999999999998,10.11,0.10800000000000001,12.283,107.5,0.65,315.498
5.0,5.0,7.2375917,7.228,4.388,-1.7269999999999999,7.534000000000001,38.309999999999995,0.47300000000000003,179.748
23.0,24.0,2.1274579,11.223,4.804,-1.8430000000000004,13.77,327.806,1.4600000000000002,39.5
35.0,36.0,1.5547186,11.028,11.511999999999999,0.10600000000000001,24.759999999999998,38.218,2.865,344.41999999999996
35.0,35.0,0.3552049,14.473999999999998,4.776,-1.437,15.459,5.265,4.019999999999999,193.88
27.0,28.0,1.4205221,11.405,11.459000000000001,0.421,9.609,189.862,1.06,72.11
38.0,39.0,4.4237657,12.464,11.495999999999999,0.15,21.204,39.22599999999999,2.64,188.304
34.0,35.0,2.4977014,14.593,4.812,-1.41,13.315999999999999,73.587,2.351,165.044
38.0,38.0,1.2565072,15.047999999999998,4.787,-1.5299999999999998,8.635000000000002,352.86,1.6199999999999999,137.12399999999997
15.0,15.0,2.7927325,10.693000000000001,4.337999999999999,-2.059,7.074,350.351,0.62,185.56
41.0,41.0,0.5062477,13.814000000000002,11.559000000000001,0.27699999999999997,17.762999999999998,47.16,1.455,344.493
40.0,40.0,0.013311704,13.788999999999998,11.59,0.377,14.594999999999999,22.487000000000002,4.299999999999999,350.04
44.0,44.0,0.16359884,9.72,11.49,0.5599999999999999,28.671,13.014000000000001,4.14,347.32
32.0,32.0,0.041827194,14.270999999999997,4.813,-1.326,13.302000000000001,76.03599999999999,2.21,188.03
34.0,34.0,0.9404065,12.893,11.372,0.437,17.223000000000003,133.04500000000002,1.105,320.84
38.0,39.0,2.3366573,13.365,11.521999999999998,-0.033999999999999996,15.754,18.411,0.75,263.38
34.0,33.0,2.0973349,14.489,4.837999999999999,-1.4309999999999998,12.17,4.346,2.57,152.994
41.0,41.0,0.41810632,13.697,11.542,0.2780000000000001,19.174,49.649,1.86,324.13
29.0,28.0,1.1299405,11.392,11.511000000000001,0.49399999999999994,15.997,49.9,1.48,33.62
15.0,16.0,2.6857877,8.716000000000001,4.388,-1.6149999999999998,20.735000000000003,326.613,0.89,169.98999999999998
35.0,35.0,1.3137871,14.684000000000001,4.818,-1.432,10.062000000000001,105.974,2.7079999999999997,183.88400000000001
32.0,32.0,0.86807024,13.963,4.8839999999999995,-1.267,5.067,321.569,1.2799999999999998,226.55
34.0,35.0,0.20531593,12.878,11.538,-0.042,15.109,334.1569999999999,0.6899999999999998,96.25
29.0,28.0,2.1433299,11.392,11.484,0.509,16.015000000000004,58.29299999999999,1.3960000000000001,24.706
35.0,36.0,3.4730062,13.323999999999998,11.553999999999998,0.434,9.703999999999999,20.193,0.8100000000000002,264.9
35.0,35.0,0.6549261,12.477,4.901,-1.1640000000000001,14.512,272.195,1.1200000000000003,301.59000000000003
40.0,40.0,1.2725483,13.913,11.486,0.388,14.124,30.78,1.52,329.48
36.0,34.0,3.7928813,14.492,4.757,-1.333,15.241000000000003,40.96399999999999,3.6399999999999997,197.35
36.0,36.0,0.9930796,10.639,11.466,-0.048999999999999995,21.577999999999996,42.371,3.5,6.99
28.0,28.0,0.79133755,11.488,11.446000000000002,0.41000000000000003,4.742,123.793,2.38,5.139999999999999
35.0,35.0,0.3257953,14.376000000000001,4.729000000000001,-1.327,16.56,6.345,3.8519999999999994,193.672
34.0,35.0,3.0169,11.481,11.533999999999999,0.019000000000000003,19.172000000000004,46.763,0.82,144.83999999999997
35.0,34.0,3.1935124,14.24,4.859,-1.3290000000000002,2.962,170.99399999999997,0.9800000000000001,148.14000000000001
35.0,34.0,2.1575084,14.205000000000002,4.861,-1.3270000000000002,2.798,179.262,0.9800000000000001,147.85
24.0,23.0,3.405412,11.415000000000001,4.818,-1.83,13.253,327.77000000000004,1.32,39.46
16.0,16.0,0.9470761,8.620999999999999,4.714,-1.304,21.643,327.907,1.17,23.1
36.0,35.0,1.0375624,10.924999999999999,11.448,-0.05500000000000001,21.803000000000004,32.158,2.967,350.29499999999996
19.0,19.0,3.3863242,11.27,4.351000000000001,-2.225,7.921000000000001,225.65299999999996,0.8299999999999998,138.85
42.0,42.0,0.13640548,13.700999999999999,11.563,0.276,18.790999999999997,49.348,2.04,337.27
15.0,16.0,4.034448,9.428,4.898999999999999,-1.6889999999999996,10.596,319.043,1.0299999999999998,52.02
27.0,28.0,0.82617795,11.895999999999999,11.471,0.384,5.485,179.32200000000003,0.53,180.73
40.0,39.0,1.6032716,14.289999999999997,4.662000000000001,-1.0869999999999997,13.437000000000001,271.034,2.57,254.35999999999999
35.0,35.0,0.42559233,14.309999999999999,4.854000000000001,-1.328,5.864,309.11600000000004,1.25,215.85
28.0,29.0,0.8711176,11.157,11.482,0.51,14.786000000000001,66.63000000000001,1.547,29.46
23.0,23.0,3.115606,11.322,4.8100000000000005,-1.848,12.993,328.64700000000005,1.32,40.57
34.0,34.0,0.3039306,12.651,11.377,0.45,17.014000000000003,40.988,1.1,342.35
20.0,20.0,1.9990975,10.811,4.864000000000001,-1.8170000000000002,10.919000000000002,320.926,1.32,48.44
28.0,28.0,1.3339078,11.575,11.511,0.495,15.293000000000001,58.475,1.27,346.25
38.0,38.0,1.7066948,15.048000000000002,4.775999999999999,-1.56,8.415,353.91700000000003,1.58,134.76000000000002
41.0,40.0,1.1262358,13.892,11.571000000000002,0.372,12.824000000000002,30.232,4.299999999999999,347.63
38.0,40.0,3.5962384,14.677000000000001,4.8,-1.349,6.904999999999999,292.945,2.097,218.35499999999996
13.0,13.0,0.82886916,10.193000000000001,4.3500000000000005,-2.037,1.4580000000000002,176.962,1.514,163.59
40.0,40.0,1.8661532,13.791999999999998,11.533999999999999,0.295,19.522000000000002,29.327999999999996,1.5459999999999998,323.12600000000003
23.0,23.0,2.676236,11.343999999999998,4.814,-1.848,12.399,327.76200000000006,1.32,44.92
28.0,28.0,0.035046447,11.475,11.513000000000002,0.49099999999999994,15.248000000000001,59.85799999999999,1.645,42.4
34.0,37.0,8.760001,14.493,4.7330000000000005,-1.371,13.209999999999999,78.14599999999999,4.11,189.23
38.0,38.0,0.9043512,14.647,4.839,-1.397,3.0760000000000005,216.04500000000002,0.9399999999999998,155.81
5.0,5.0,5.990206,7.219000000000001,5.005999999999999,-1.02,1.887,114.69400000000003,0.59,151.35
21.0,21.0,1.8455757,11.608,4.304999999999999,-2.2689999999999997,5.789,311.159,1.078,92.02199999999999
24.0,23.0,2.555723,10.303,11.471,0.5730000000000001,11.985999999999999,126.162,1.17,258.78999999999996
28.0,28.0,1.3910838,12.054,11.509,0.524,8.312999999999999,64.331,1.716,288.20200000000006
36.0,37.0,1.6505115,10.669999999999998,11.432,-0.078,22.707,45.156000000000006,3.5,7.489999999999999
41.0,41.0,1.1587422,13.604,11.524,0.29400000000000004,19.904000000000003,33.956,1.57,336.0
23.0,22.0,1.9078496,11.510000000000002,4.831999999999999,-1.8760000000000001,8.831,321.26699999999994,1.19,83.82000000000001
32.0,35.0,6.0479507,14.093,4.836999999999999,-1.35,2.8720000000000003,237.08,1.16,182.31
33.0,33.0,1.3401024,14.282,4.836,-1.4009999999999998,10.686000000000002,76.716,2.84,148.26000000000002
27.0,27.0,1.9030545,11.863999999999999,11.429,0.508,6.403999999999999,351.29499999999996,0.9499999999999998,182.48000000000002
32.0,33.0,2.8264587,12.614999999999998,11.393,0.373,15.443999999999999,166.272,0.783,326.015
14.0,14.0,0.10299737,10.501999999999999,4.248,-1.8760000000000001,2.8819999999999997,116.80699999999999,0.71,166.14000000000001
40.0,39.0,3.2535539,15.212,4.794,-1.508,8.556000000000001,213.04300000000003,1.8099999999999998,194.7
30.0,28.0,6.7429395,11.855,11.512,0.493,16.099999999999998,60.402,1.27,344.13
41.0,42.0,1.4217695,13.603,11.553,0.28900000000000003,19.403000000000002,46.914,0.9099999999999999,232.29000000000002
37.0,37.0,0.1677968,14.923999999999998,4.737,-1.3699999999999999,13.384,58.88900000000001,4.36,221.10999999999999
31.0,33.0,5.3201175,11.969000000000001,11.434000000000001,0.34400000000000003,18.005000000000003,45.212,1.3719999999999999,343.50600000000003
44.0,44.0,0.023850515,10.383,11.561,0.583,29.153,16.246000000000002,3.8400000000000007,349.78000000000003
39.0,40.0,1.6927816,14.823999999999998,4.857,-1.4339999999999997,3.45,18.383,0.8,161.98
27.0,27.0,0.18719804,13.046000000000001,4.917,-1.212,3.4560000000000004,326.212,1.27,209.39000000000001
27.0,27.0,1.344917,11.889,11.392,0.49799999999999994,5.747000000000001,212.31599999999997,0.63,112.47999999999999
15.0,16.0,7.953216,10.684999999999999,4.335000000000001,-2.1180000000000003,5.651,14.059999999999999,1.17,171.81
33.0,34.0,1.9747274,12.654,11.403000000000002,0.378,13.170999999999998,57.912,0.8699999999999999,359.55
36.0,37.0,1.9733912,10.264999999999997,11.315,-0.21100000000000002,21.998,35.165,3.2299999999999995,6.6899999999999995
25.0,23.0,7.7042775,10.677000000000001,10.73,0.25999999999999995,2.7910000000000004,142.122,1.6740000000000002,227.023
41.0,41.0,0.4015152,13.790000000000001,11.556999999999999,0.278,17.815,46.007999999999996,1.4600000000000002,344.27000000000004
37.0,34.0,6.8033314,14.649000000000001,4.8229999999999995,-1.428,11.735,214.76400000000004,2.79,143.48999999999998
20.0,20.0,2.0702393,10.781,4.840000000000001,-1.8189999999999997,12.327000000000002,327.503,1.33,53.35
30.0,30.0,1.0372275,11.998000000000001,11.41,0.409,14.902000000000001,36.284000000000006,0.85,342.05800000000005
20.0,21.0,1.3921455,11.992999999999999,4.340000000000001,-2.2539999999999996,5.568,147.39799999999997,0.9099999999999999,151.17000000000002
34.0,36.0,5.139034,14.554999999999998,4.808999999999999,-1.4609999999999999,11.303999999999998,109.74299999999998,2.84,151.22000000000003
40.0,39.0,2.9462209,13.984,11.531999999999998,0.275,18.363000000000003,32.907,1.57,301.21000000000004
28.0,28.0,2.198562,11.834999999999999,11.486,0.504,11.424000000000001,122.194,4.018,222.07
28.0,28.0,1.0317954,11.713999999999999,11.504,0.523,10.925,69.19500000000001,0.9570000000000001,296.455
19.0,19.0,1.3731973,11.661,4.797000000000001,-1.379,13.883,179.11399999999998,1.98,169.12
32.0,33.0,1.5520575,11.995999999999999,11.463999999999999,0.052000000000000005,18.887999999999998,36.242999999999995,2.2800000000000002,320.22
37.0,41.0,9.887279,14.341999999999999,4.772,-1.23,8.894,312.57099999999997,1.6940000000000002,231.27599999999998
29.0,28.0,2.5894432,11.692,11.507000000000001,0.497,15.487,58.983000000000004,1.27,344.51
37.0,36.0,2.0217223,10.315999999999999,11.463000000000001,0.14900000000000002,25.258000000000003,19.429,3.6100000000000003,350.43999999999994
38.0,38.0,0.8797884,15.205000000000002,4.804,-1.529,10.416999999999998,339.27,1.6299999999999997,130.9
22.0,22.0,1.1585319,11.366,6.497999999999999,-1.333,11.489,15.523999999999997,0.841,218.802
21.0,20.0,4.913791,10.853,4.826,-1.828,12.538,329.189,1.32,57.32000000000001
5.0,5.0,3.206465,7.275,4.393,-1.725,6.764,356.411,0.42000000000000004,176.01
41.0,42.0,2.0468066,13.715,11.542999999999997,0.268,19.671,39.49400000000001,1.52,333.69999999999993
13.0,12.0,6.6284447,10.145999999999999,4.353,-2.0119999999999996,1.7520000000000002,188.91299999999998,1.57,175.04
22.0,22.0,0.09417873,10.641000000000002,11.437999999999999,0.5349999999999999,2.894,348.21500000000003,2.116,51.106
15.0,14.0,5.802413,10.742999999999999,4.338000000000001,-2.0629999999999997,6.958000000000001,340.91700000000003,0.767,184.34
29.0,29.0,1.6443256,11.757000000000001,11.512,0.496,16.347,174.451,1.2899999999999998,304.5
14.0,14.0,1.2902968,10.654,4.373,-2.069,9.616,145.19099999999997,1.08,156.35
40.0,40.0,1.2316278,13.979,11.535,0.275,18.112000000000002,29.002,1.3700000000000003,294.23
28.0,28.0,0.4389483,11.695,11.429000000000002,0.41600000000000004,6.672,107.33200000000002,0.9650000000000001,354.855
28.0,27.0,2.3299432,13.136999999999997,4.9079999999999995,-1.191,4.884,317.488,1.1959999999999997,222.16199999999998
21.0,20.0,3.3733158,11.866999999999999,4.361,-2.247,1.044,107.149,1.6300000000000001,185.1
35.0,35.0,0.7534332,12.501000000000001,4.869000000000001,-1.355,12.84,274.934,1.11,311.26099999999997
23.0,22.0,6.338396,11.952,5.727999999999999,-1.7049999999999996,5.077,179.751,0.7540000000000001,131.542
29.0,27.0,7.005686,11.895999999999999,11.507000000000001,0.487,14.745000000000001,56.590999999999994,1.2899999999999998,349.77000000000004
39.0,39.0,0.71424514,15.14,4.833,-1.4889999999999999,13.205000000000002,37.801,2.6900000000000004,186.04999999999998
23.0,22.0,5.4191513,10.855,11.461000000000002,0.496,1.1820000000000002,89.224,2.4200000000000004,190.42000000000002
42.0,42.0,0.4083871,13.274000000000001,11.544999999999998,0.27999999999999997,20.307,34.708,0.502,97.68599999999999
23.0,23.0,0.60309136,10.476,11.46,0.546,8.377999999999998,141.62900000000002,0.882,242.45999999999998
16.0,16.0,0.87355757,10.867,4.380000000000001,-2.1390000000000002,4.371,48.295,0.89,152.28
34.0,35.0,3.4610815,12.358,11.423,0.39799999999999996,10.45,73.943,0.627,28.647
21.0,21.0,2.5841298,11.763,4.32,-2.2380000000000004,6.58,318.408,0.9099999999999999,135.22
27.0,27.0,2.4693723,11.258,10.196000000000002,-0.217,13.535,30.884999999999998,2.114,286.092
28.0,28.0,0.7561333,11.36,11.481,0.518,15.371,61.56,1.41,26.5
38.0,38.0,1.2633767,14.999,4.792,-1.5379999999999998,7.723000000000001,43.14800000000001,1.7399999999999998,134.89
26.0,27.0,1.8216071,12.951999999999998,4.907000000000001,-1.177,5.023000000000001,310.69000000000005,1.18,228.9
5.0,5.0,1.4106075,7.15,4.979000000000001,-0.953,6.751,34.714,0.756,279.39
6.0,6.0,5.132126,7.369,5.017999999999999,-1.0299999999999998,7.026000000000001,11.739,1.2100000000000002,213.61999999999998
6.0,6.0,1.3734205,7.276000000000001,4.378,-1.714,11.179,145.59199999999998,0.6799999999999999,173.25
29.0,28.0,0.4927855,11.337,11.488000000000001,0.5080000000000001,16.011000000000003,62.975,1.8400000000000003,43.17
28.0,28.0,0.8835213,11.883000000000001,11.429000000000002,0.508,7.615,335.986,0.9499999999999998,182.76000000000002
38.0,38.0,0.8386279,14.552000000000001,4.54,-1.723,5.861,194.467,1.312,106.18400000000001
40.0,40.0,2.2245612,13.702000000000002,11.510000000000002,0.42800000000000005,16.361,20.71,1.8,283.45
5.0,5.0,1.7377887,7.286,4.518,-1.5810000000000002,7.42,80.928,0.9209999999999999,216.073
36.0,34.0,5.599367,14.63,4.819,-1.3980000000000001,11.334,25.209,2.249,226.20299999999997
16.0,15.0,1.6183807,9.301,8.88,-0.10900000000000003,3.316,78.441,1.652,236.516
40.0,41.0,1.7134068,13.407,11.524,0.31599999999999995,20.42,36.879,1.57,334.48
19.0,18.0,7.2503023,10.588,4.86,-1.779,11.84,310.66,1.18,75.27000000000001
27.0,27.0,1.3447682,11.841,11.400000000000002,0.5119999999999999,2.758,312.989,0.74,187.35999999999999
40.0,40.0,0.7840841,13.758999999999997,11.548,0.28500000000000003,20.857999999999997,23.393,1.064,353.11
33.0,34.0,3.8389604,11.866000000000003,11.519,-0.016999999999999998,18.003,41.283,0.5999999999999999,140.92000000000002
37.0,39.0,4.429542,14.319999999999999,4.803999999999999,-1.285,8.777,297.13200000000006,0.9800000000000001,215.53000000000003
35.0,36.0,2.0829153,12.814000000000002,11.539,-0.003,16.09,20.926,0.75,262.85
21.0,21.0,0.7807514,11.743,4.3100000000000005,-2.257,4.234,315.87199999999996,0.93,106.7
32.0,32.0,1.7660058,14.113,4.83,-1.307,2.438,242.036,1.49,166.33999999999997
41.0,41.0,0.026267871,13.831,11.533999999999999,0.308,18.911,37.097,1.6829999999999998,329.416
32.0,31.0,0.7790892,14.275,4.801,-1.3370000000000002,14.532000000000002,4.352,2.13,182.82999999999998
22.0,21.0,2.66942,11.624,4.298,-2.2640000000000002,9.537,318.748,1.07,102.01
39.0,39.0,0.93341935,14.949000000000002,4.848000000000001,-1.438,2.9669999999999996,53.21,0.8800000000000001,175.08800000000002
33.0,33.0,0.19093068,12.504999999999999,11.394,0.392,14.626,48.00999999999999,0.63,350.41999999999996
26.0,25.0,5.9947877,11.027,11.45,0.5000000000000001,8.440999999999999,132.089,0.901,309.30600000000004
20.0,20.0,2.239004,10.942,4.826,-1.8370000000000002,9.260000000000002,314.01300000000003,1.19,71.63000000000001
21.0,21.0,2.0249794,11.636,4.287,-2.2640000000000002,5.803,309.817,1.08,91.51
28.0,27.0,4.2471056,11.183,10.120000000000001,0.15399999999999997,14.735,71.09299999999999,1.202,302.41200000000003
40.0,40.0,0.68289894,13.821000000000002,11.489,0.38899999999999996,12.809000000000001,25.349999999999994,1.6299999999999997,340.36
39.0,38.0,2.7799482,13.511000000000001,11.513,0.404,15.867,39.42100000000001,0.8480000000000001,274.244
21.0,21.0,2.281054,11.535,4.288,-2.2589999999999995,6.231999999999999,307.567,1.08,93.21
8.0,6.0,24.960691,8.319999999999999,4.394,-1.848,4.1530000000000005,63.114,0.852,159.7
5.0,5.0,1.302566,7.243,4.41,-1.706,1.9889999999999997,184.56900000000002,1.08,178.85999999999999
36.0,35.0,3.6145263,14.325,4.854,-1.3210000000000002,8.485,308.587,1.25,226.15
5.0,6.0,5.893061,7.204000000000001,4.973,-0.985,3.371,34.653000000000006,0.765,188.76000000000002
6.0,6.0,2.8259137,7.381,4.995,-0.993,7.458,34.580999999999996,0.59,308.79
25.0,21.0,16.830446,11.440999999999999,7.166000000000001,-1.0819999999999999,11.684000000000001,24.314,0.64,243.052
42.0,41.0,1.5181928,13.824000000000002,11.538,0.26000000000000006,18.525000000000002,41.194,1.9780000000000002,347.07800000000003
41.0,41.0,1.141275,13.89,11.545999999999998,0.267,18.826,43.495,1.43,345.38
39.0,38.0,1.6844116,15.126000000000001,4.784000000000001,-1.546,8.636,354.88800000000003,1.58,135.67
36.0,37.0,1.7563399,10.612,11.405000000000001,-0.075,24.478,29.32,3.6599999999999993,349.76
21.0,20.0,5.7597275,11.113,4.6,-1.455,8.962,310.137,1.07,85.064
34.0,33.0,2.7917614,11.877,11.502,0.057999999999999996,19.936,23.762999999999998,2.629,147.089
28.0,28.0,1.1086257,11.571,11.431000000000001,0.39499999999999996,6.183000000000001,56.428,1.23,11.59
16.0,15.0,5.325806,10.932999999999998,4.383,-2.1439999999999997,5.1659999999999995,11.444,0.8300000000000001,144.346
8.0,10.0,18.977106,7.992,4.654,-1.528,10.58,348.053,0.5479999999999999,234.74
13.0,13.0,1.056751,10.087,4.366999999999999,-2.034,1.738,180.81400000000002,1.57,175.08
28.0,28.0,0.6344031,11.789,11.49,0.5,10.304000000000002,126.85499999999998,2.84,242.75
28.0,28.0,3.3626313,11.435,11.488999999999999,0.49000000000000005,16.242,170.231,1.58,137.56599999999997
15.0,15.0,0.9278141,10.605000000000002,4.9190000000000005,-2.3270000000000004,6.058000000000001,16.253,1.0399999999999998,151.44
18.0,19.0,6.633068,9.984,11.52,0.5370000000000001,8.797999999999998,77.107,0.79,34.739999999999995
31.0,30.0,3.006224,12.955000000000002,11.587,0.442,6.034999999999999,22.312,1.0,258.76000000000005
35.0,36.0,1.8766234,12.99,11.523,-0.028000000000000004,15.178999999999997,335.72400000000005,0.6899999999999998,96.41
32.0,32.0,2.0590003,12.386,11.488,-0.018,15.559000000000001,31.29,2.408,321.45300000000003
34.0,34.0,0.7279647,11.382000000000001,11.486999999999998,0.022,22.123,34.409000000000006,2.9,6.478
15.0,15.0,2.390367,9.783,4.337999999999999,-1.959,18.542,335.91600000000005,0.6500000000000001,158.46999999999997
34.0,33.0,3.2539032,13.280000000000001,11.578999999999999,0.41800000000000004,9.971,27.221000000000004,0.8100000000000002,266.72999999999996
28.0,28.0,0.39604646,11.351,11.463,0.44700000000000006,6.462000000000001,134.58800000000002,2.0300000000000002,358.52
34.0,33.0,5.212416,11.931000000000001,11.511,0.036000000000000004,20.372999999999998,18.044000000000004,2.8,356.04
27.0,27.0,0.22347908,11.619,11.428,0.382,4.622999999999999,101.54199999999999,0.35,300.58000000000004
19.0,19.0,1.7904599,11.753,4.806,-1.3439999999999999,12.388,216.18200000000002,1.98,167.43
19.0,20.0,2.885303,10.813,4.846,-1.828,8.875,310.527,1.19,70.07000000000001
39.0,39.0,0.24757266,14.242,8.721,-0.496,9.580000000000002,107.098,1.432,244.776
15.0,16.0,2.9195461,9.375,4.912000000000001,-1.677,9.505,321.98300000000006,0.9719999999999999,45.494
26.0,27.0,4.4369597,12.855,4.908,-1.177,4.869,310.823,1.18,229.47000000000003
32.0,32.0,0.020097803,13.022,11.578999999999999,0.43600000000000005,10.909,35.569,0.75,266.32
33.0,32.0,4.995335,12.471,11.399000000000001,0.386,14.983,47.08,0.8100000000000002,353.78999999999996
40.0,40.0,0.21660139,13.962,11.536,0.279,18.401,30.99,1.5100000000000002,298.223
21.0,20.0,2.1617186,10.814,4.85,-1.839,11.89,328.065,1.326,50.009
28.0,29.0,1.3569558,11.328,11.486,0.506,15.197999999999999,61.746,1.35,21.5
28.0,28.0,1.4522121,11.322999999999999,11.482999999999999,0.5109999999999999,14.891,60.491,1.38,22.79
32.0,32.0,0.70490885,12.136,11.517,0.012000000000000002,17.68,19.05,1.23,308.2
15.0,14.0,5.206997,10.616,4.340999999999999,-2.0469999999999997,4.645999999999999,349.65600000000006,0.29,210.76999999999998
37.0,37.0,0.1818526,10.129000000000001,11.369,-0.139,21.069,34.942,3.319,70.21100000000001
15.0,14.0,1.7308792,10.595000000000002,4.340000000000001,-2.043,3.732,340.11800000000005,0.392,200.81
21.0,20.0,2.0752585,11.86,4.308,-2.2420000000000004,5.1049999999999995,321.23699999999997,0.9099999999999999,101.73
17.0,17.0,3.4402587,11.059,4.337000000000001,-2.159,4.441,75.24,1.1640000000000001,155.706
27.0,27.0,0.5822698,11.842,11.402000000000001,0.509,3.5230000000000006,295.47399999999993,0.58,191.62000000000003
24.0,25.0,4.118864,11.461000000000002,8.115,-0.7020000000000001,11.761,178.279,0.915,210.26500000000001
28.0,27.0,1.7788954,11.629000000000001,11.451,0.4010000000000001,5.478,104.596,1.25,3.47
28.0,28.0,0.26037782,11.567,11.517,0.496,15.300999999999998,48.93300000000001,1.516,34.032000000000004
40.0,39.0,0.29989886,13.489,11.527999999999999,0.23900000000000002,21.877999999999997,23.15,1.6189999999999998,291.055
31.0,32.0,0.9022819,12.969,11.578999999999999,0.0,9.431999999999999,47.519,0.89,279.05999999999995
23.0,23.0,2.4815767,10.288999999999998,11.459,0.599,10.088,146.199,1.169,259.14099999999996
41.0,41.0,1.2064484,13.746,11.541,0.259,18.592,38.629000000000005,2.05,341.61
28.0,28.0,0.9910514,11.599,11.413,0.40499999999999997,2.9509999999999996,69.00300000000001,0.9800000000000001,331.12
39.0,39.0,2.1840727,14.519,4.809,-1.297,10.13,301.21399999999994,0.9800000000000001,222.18999999999997
33.0,40.0,17.867262,13.343,4.281000000000001,-2.531,9.146999999999998,298.072,1.06,85.85999999999999
33.0,34.0,2.1121135,12.639,11.497,0.339,12.978,59.818,0.8400000000000001,181.625
28.0,28.0,0.037222493,11.597999999999999,11.507000000000001,0.479,14.561000000000002,62.46900000000001,1.532,34.467999999999996
28.0,29.0,1.0392883,11.472,11.502,0.503,15.206,56.815,1.6599999999999997,41.07000000000001
26.0,22.0,16.74249,10.879000000000001,9.108,0.694,13.524000000000001,21.259,0.805,55.291999999999994
