TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2014-10-25 12:24:00;A;B;16;28;28;15;20;7.35;94.7;45;2;10.0;0;24;24.000000000000004;1.9;0;2;45;1;0
2015-01-21 12:00:00;N;L;5;58;37;38;270;11;111.2;270;5;12.83;24;0;25.899999999999995;0;0;5;270;2;270
2014-10-26 12:00:00;N;B;14;1;30;2;49;7.35;94.4;45;4;9.07;16;12;23.851851851851855;1.9;0;4;45;1;0
2015-12-31 12:00:00;N;L;11;36;30;49;225;0;104.9;45;4;12.4;25;0;23.808000000000003;0;0;3;45;1;315
2016-02-03 12:00:00;N;L;4;10;37;45;0;58.85;103.5;270;7;13.5;8;0;25.5;96.3;0;5;270;0;0
2014-10-28 12:00:00;N;B;8;15;34;21;48;7.35;94.5;45;3;7.29;24;0;23.8;1.9;0;3;45;1;315
2015-12-28 21:30:00;A;L;5;5;36;18;0;11.2;105.2;135;2;12.32;9;30;24.252631578947366;0;0;1;135;0;0
2014-10-15 12:00:00;N;B;1;49;3;39;251;7.35;94.7;225;3;9.21;24;0;23.8;1.9;0;3;225;1;225
2016-04-26 12:00:00;N;B;1;23;36;38;67;7.5;105.0;0;3;13.0;24;0;24.3;2;0;3;0;0;0
2014-10-16 12:00:00;N;B;5;30;3;2;265;7.35;94.2;225;3;8.54;24;0;23.899999999999995;1.9;0;3;225;1;225
2014-08-01 12:00:00;N;L;3;42;49;41;240;11.6;104.7;225;3;12.53;22;30;25.49333333333333;0;0;2;225;0;0
2016-05-05 12:00:00;N;L;2;4;37;15;247;10.3;105.0;90;4;12.91;18;12;24.98901098901099;0;0;4;90;1;67
2016-05-11 12:00:00;N;L;2;21;51;26;67;10.3;105.0;45;3;11.83;24;0;24.899999999999995;0;0;2;45;0;45
2015-12-30 12:00:00;N;L;8;37;34;3;225;0;104.9;225;4;12.5;14;0;25.02857142857143;0;0;3;225;1;225
2014-10-17 12:00:00;N;B;8;31;3;14;288;7.35;94.4;225;3;8.17;24;0;23.899999999999995;1.9;0;3;225;1;225
2014-11-01 12:00:00;N;L;4;5;36;14;84;9.85;91.5;90;4;10.0;5;42;26.947368421052634;0;0;4;90;0;112
2016-05-11 12:06:00;A;L;4;14;51;25;67;10.3;105.0;45;3;60.0;0;1;0.0;0;0;2;45;0;0
2014-09-30 12:00:00;N;L;0;33;5;27;83;9.15;95.0;225;4;9.63;2;42;24.888888888888882;0;0;4;225;1;225
2016-06-12 12:00:00;N;L;15;57;7;27;135;11.1;108.0;270;7;12.63;24;0;24.600000000000005;0;0;6;270;2;225
2014-10-18 12:00:00;N;B;0;0;0;0;304;7.35;94.4;225;3;9.08;24;0;23.899999999999995;1.9;0;3;225;1;225
2014-11-02 07:42:00;A;L;0;51;35;17;0;9.85;94.9;90;3;10.64;18;42;27.850267379679142;0;0;3;90;0;0
2014-10-14 12:00:00;N;B;1;3;6;14;197;7.35;92.7;225;3;9.0;3;0;23.2;1.9;0;3;225;1;225
2015-03-12 12:00:00;N;L;9;33;38;8;112;9.22;104.4;67;3;13.29;24;0;22.8;0;0;3;67;1;67
2015-05-05 12:00:00;N;B;14;11;7;18;304;7.25;104.4;315;3;14.17;24;0;22.45;1.5;0;2;315;1;315
2015-02-25 12:00:00;N;B;14;42;7;53;0;7.3;104.5;315;3;13.29;24;0;22.0;1.8;0;3;315;1;315
2015-04-07 12:00:00;N;L;13;29;28;13;216;10.5;104.9;225;2;12.67;24;0;22.8;0;0;2;225;0;225
2016-01-24 12:00:00;N;B;17;37;24;13;45;7.3;104.5;45;4;12.96;24;0;24.5;2.2;0;3;45;1;45
2016-01-25 12:00:00;N;B;13;26;28;19;45;7.3;104.5;45;4;13.04;24;0;24.600000000000005;2.2;0;3;45;0;0
2015-04-03 12:00:00;N;L;7;32;37;49;247;10.5;104.9;292;6;11.13;24;0;26.3;0;0;6;292;2;292
2016-01-03 12:00:00;N;L;21;34;17;9;225;0;105.2;45;4;13.0;24;0;24.899999999999995;0;0;3;45;1;45
2014-09-19 12:00:00;N;L;0;35;5;53;263;10.25;97.0;225;3;8.67;4;30;25.599999999999998;0;0;2;225;1;225
2015-05-06 12:00:00;N;B;17;34;11;35;352;7.25;104.7;315;3;13.83;24;0;22.5;1.5;0;2;315;1;315
2016-01-04 12:00:00;N;L;23;58;12;22;225;0;104.7;45;4;12.71;24;0;24.899999999999995;0;0;3;45;1;45
2016-01-21 12:00:00;N;B;24;46;10;21;45;7.3;104.7;45;4;13.04;23;0;24.52173913043478;2.2;0;3;45;0;45
2016-01-28 12:00:00;N;B;0;50;36;54;45;7.3;104.6;45;2;14.0;24;0;24.899999999999995;2.2;0;1;45;0;0
2015-04-04 12:00:00;N;L;1;55;36;24;247;10.5;105.0;270;2;12.5;24;0;22.899999999999995;0;0;2;270;0;270
2016-01-01 12:00:00;N;L;15;30;26;18;225;0;104.6;45;4;12.58;24;0;24.0;0;0;3;45;0;0
2015-12-27 12:00:00;N;L;3;8;37;34;0;0;104.0;225;3;12.92;13;0;23.815384615384616;0;0;2;225;0;0
2015-05-07 12:00:00;N;B;18;44;16;0;0;7.25;104.7;315;4;13.52;23;0;22.539130434782614;1.5;0;3;315;1;315
2015-02-26 12:00:00;N;B;18;48;11;5;0;7.3;104.6;315;4;13.33;24;0;23.0;1.8;0;4;315;1;315
2015-02-27 12:00:00;N;B;18;26;17;5;0;7.3;113.9;45;5;14.08;24;0;29.5;1.8;0;5;45;2;22
2015-04-05 12:00:00;N;L;5;7;36;17;247;10.5;104.8;270;2;13.67;24;0;22.5;0;0;2;270;0;270
2015-12-21 12:00:00;N;B;9;39;27;26;0;0;104.9;112;4;13.63;24;0;24.0;0;0;3;112;1;112
2016-01-22 12:00:00;N;B;22;27;15;15;45;7.3;104.3;45;4;12.83;24;0;24.899999999999995;2.2;0;4;45;0;45
2016-01-02 12:00:00;N;L;18;10;22;36;225;0;0.0;45;4;12.84;25;0;23.712;0;0;3;45;0;45
2014-09-19 17:12:00;A;L;0;26;5;8;220;10.25;97.1;225;3;9.04;5;12;26.769230769230766;0;0;3;225;1;225
2015-05-08 12:00:00;N;B;17;42;21;42;22;7.25;104.8;0;5;12.54;24;0;23.5;1.5;0;4;0;2;0
2015-12-28 12:00:00;N;L;2;21;36;52;247;0;104.7;45;4;12.96;24;0;24.0;0;0;3;45;1;45
2015-05-09 12:00:00;N;B;15;14;26;54;22;7.25;104.7;45;6;12.08;24;0;24.899999999999995;1.5;0;5;45;5;45
2016-01-23 12:00:00;N;B;19;2;20;48;45;7.3;105.0;45;4;12.71;24;0;24.899999999999995;2.2;0;3;45;1;45
2015-04-06 12:00:00;N;L;9;38;32;51;222;10.5;104.9;225;2;12.68;25;0;22.703999999999997;0;0;2;225;0;225
2014-12-27 13:30:00;A;L;29;13;31;47;0;10;91.2;225;4;11.33;1;30;23.2;0;0;4;225;0;0
2016-06-14 12:00:00;N;L;5;22;3;39;90;11.1;108.0;225;5;14.54;24;0;25.2;0;0;4;225;1;180
2015-01-03 12:00:00;N;B;33;30;32;1;135;7;103.2;315;4;13.11;4;30;20.0;1.6;0;4;315;1;315
2014-12-30 18:18:00;A;B;31;0;33;10;90;7;104.5;225;4;14.6;6;18;21.52380952380953;1.6;0;4;225;2;225
2015-03-24 12:00:00;N;B;34;8;34;42;90;7.25;104.3;315;2;14.33;3;0;22.399999999999995;1.5;0;2;315;0;315
2015-03-20 10:30:00;A;L;35;6;34;36;22;8.25;91.0;247;6;10.0;1;0;21.6;0;0;5;225;1;225
2015-04-14 12:00:00;N;L;2;4;4;4;86;10.5;104.8;45;2;13.08;24;0;22.7;0;0;2;45;0;45
2015-04-25 12:00:00;N;L;2;28;4;13;261;8.3;104.3;225;2;12.98;19;6;22.806282722513085;0;0;2;225;0;225
2016-08-10 12:00:00;N;B;17;54;17;50;0;7.5;114.7;315;3;14.04;24;0;30.55;2;0;3;315;1;315
2016-08-25 12:00:00;N;L;37;24;34;1;225;10.6;115.2;0;2;13.68;25;0;32.112;0;0;2;0;1;0
2015-01-03 18:12:00;A;B;34;51;31;33;0;7;103.9;315;4;14.19;6;12;19.741935483870964;1.6;0;4;315;1;315
2015-02-23 12:00:00;N;B;5;0;3;42;0;7.3;110.9;225;2;13.67;24;0;24.5;1.8;0;2;225;1;225
2016-08-26 12:00:00;N;L;43;11;33;30;202;10.6;115.1;0;3;13.88;24;0;32.05;0;0;2;0;1;0
2016-07-11 12:00:00;N;L;8;25;35;8;202;10.4;104.8;315;5;13.18;8;30;24.0;0;0;5;315;2;315
2015-04-01 12:00:00;N;B;19;50;35;17;292;10.5;105.0;247;5;13.48;21;0;22.62857142857143;0;0;5;247;1;247
2015-03-24 13:30:00;A;B;34;7;34;20;0;7.25;104.3;315;2;12.0;1;30;22.399999999999995;1.5;0;2;315;0;315
2015-04-11 12:00:00;N;L;16;20;9;6;140;10.5;104.8;225;2;12.32;25;0;22.511999999999997;0;0;2;225;0;225
2015-04-02 12:00:00;N;L;13;9;37;19;292;10.5;104.9;315;4;12.58;24;0;22.850000000000005;0;0;4;315;1;315
2015-04-08 12:00:00;N;L;16;3;24;28;212;10.5;104.8;315;2;13.5;24;0;22.899999999999995;0;0;2;315;0;315
2016-07-12 12:00:00;N;L;11;47;30;37;202;10.4;104.7;0;5;13.16;25;0;24.0;0;0;5;0;2;0
2016-07-21 12:00:00;N;L;2;1;5;42;292;10.4;105.0;180;4;12.63;24;0;22.73;0;0;4;180;1;180
2015-03-26 05:00:00;A;B;34;41;31;29;180;7.25;105.7;45;4;13.75;12;0;22.600000000000005;1.5;0;3;45;1;45
2015-02-24 12:00:00;N;B;10;30;4;40;315;7.3;110.4;225;2;13.29;24;0;24.399999999999995;1.8;0;2;225;1;225
2016-08-05 12:00:00;N;B;1;17;3;23;202;7.5;114.9;225;4;13.64;23;54;28.87029288702929;2;0;4;225;1;225
2015-04-12 12:00:00;N;L;12;5;6;8;124;10.5;104.8;225;3;12.96;24;0;22.5;0;0;2;225;0;225
2015-04-15 08:18:00;A;L;1;8;6;17;331;10.5;105.0;135;2;13.25;20;18;22.75862068965517;0;0;2;135;2;135
2015-04-09 12:00:00;N;L;17;50;18;53;181;10.5;104.8;315;4;13.67;24;0;22.75;0;0;3;315;1;315
2015-04-25 21:30:00;A;L;4;18;5;0;300;8.3;104.5;225;2;12.21;9;30;22.736842105263158;0;0;2;225;1;225
2016-05-30 20:12:00;A;L;10;44;57;37;225;11.3;110.0;45;4;13.17;8;12;24.58536585365854;0;0;4;45;0;45
2016-08-27 12:00:00;N;L;49;40;31;52;225;10.6;114.8;202;4;13.48;25;0;31.583999999999996;0;0;5;202;3;202
2016-06-09 12:00:00;N;L;18;56;21;0;180;11.1;105.0;225;6;12.0;24;0;23.100000000000005;0;0;6;225;1;225
2016-08-06 12:00:00;N;B;6;39;3;23;292;7.5;113.5;225;4;12.75;24;0;26.149999999999995;2;0;4;225;1;225
2015-04-10 12:00:00;N;L;17;58;13;54;172;10.5;104.6;315;4;12.21;24;0;22.55;0;0;3;315;1;315
2015-04-13 12:00:00;N;L;7;41;3;16;86;10.5;104.9;45;2;13.13;24;0;22.5;0;0;2;45;0;45
2016-08-19 12:00:00;N;L;1;39;36;2;225;10.35;109.9;225;3;12.26;23;0;28.33043478260869;0;0;3;225;1;225
2014-04-11 03:00:00;A;L;50;45;26;11;165;9.8;100.2;0;0;11.13;15;0;24.959999999999997;0;0;0;0;0;0
2015-03-02 12:00:00;N;B;11;8;31;22;0;7.3;109.1;22;7;12.13;24;0;27.100000000000005;1.8;0;7;22;3;22
2016-06-08 12:00:00;N;L;16;18;26;6;202;11.1;105.0;225;6;11.5;24;0;23.600000000000005;0;0;6;225;2;225
2015-05-22 12:00:00;N;L;23;9;35;29;102;10.6;105.0;90;3;13.79;24;0;22.600000000000005;0;0;2;90;0;90
2016-06-05 12:00:00;N;L;11;1;40;39;180;11.1;105.0;180;5;12.75;24;0;23.2;0;0;4;180;1;180
2015-05-22 16:48:00;A;L;24;56;34;49;60;10.6;104.2;90;3;14.38;4;48;22.000000000000004;0;0;2;90;0;90
2015-05-10 12:00:00;N;B;13;3;31;39;30;7.25;104.5;45;4;13.13;24;0;23.3;1.5;0;3;45;1;45
2015-05-11 12:00:00;N;B;10;21;35;20;35;7.25;104.9;45;4;13.39;23;0;22.539130434782614;1.5;0;3;45;1;45
2016-08-09 12:00:00;N;B;17;17;12;46;0;7.5;101.7;315;3;12.63;24;0;20.05;2;0;3;315;1;315
2016-08-22 12:00:00;N;L;16;15;36;22;270;10.6;115.0;0;3;12.21;28;0;29.442857142857147;0;0;3;0;1;0
2016-08-23 12:00:00;N;L;23;28;36;34;270;10.6;114.9;0;3;14.0;25;0;32.592000000000006;0;0;3;0;1;0
2016-08-16 12:00:00;N;B;6;10;37;9;90;7.5;115.3;45;3;13.75;24;0;31.0;2;0;3;45;1;45
2016-08-20 05:30:00;A;L;5;8;36;22;270;10.35;110.0;225;5;12.34;17;30;29.691428571428567;0;0;5;225;1;225
2016-05-23 22:30:00;A;B;20;45;55;45;90;6.85;105.0;90;4;14.29;10;30;21.94285714285714;0.3;0;3;90;0;90
2015-05-19 12:00:00;N;L;6;34;41;15;151;10.6;104.9;315;4;13.33;9;0;22.400000000000002;0;0;3;315;1;315
2015-05-20 12:00:00;N;L;10;8;38;59;110;10.6;104.44;315;4;12.5;24;0;22.8;0;0;3;315;1;315
2015-05-23 12:00:00;N;B;27;49;33;24;117;10.6;104.8;90;3;13.3;10;18;22.83495145631068;0;0;2;90;1;90
2016-04-22 12:00:00;N;B;16;48;24;31;22;7.5;105.0;0;5;11.83;23;0;25.82608695652174;2;0;5;0;2;0
2016-04-23 05:42:00;A;B;15;7;28;23;270;7.5;105.0;0;5;12.26;17;42;25.491525423728817;2;0;4;0;1;0
2016-06-01 12:00:00;N;L;6;36;55;8;202;11.1;110.0;45;3;12.94;17;0;23.011764705882356;0;0;3;45;0;0
2016-02-08 12:00:00;N;L;17;43;23;44;0;10.7;108.5;45;4;12.63;24;0;25.0;0;0;3;45;0;0
2015-05-12 12:00:00;N;B;3;9;36;57;81;7.25;103.8;90;3;13.83;24;0;22.600000000000005;1.5;0;2;90;0;90
2016-06-02 12:00:00;N;L;1;15;51;46;202;11.1;110.0;315;7;12.88;24;0;25.3;0;0;6;315;1;315
2016-08-20 19:12:00;A;L;5;5;36;23;180;10.4;65.0;225;5;10.0;0;12;6.000000000000001;0;0;4;225;1;225
2016-08-24 12:00:00;N;L;30;37;35;31;225;10.6;115.0;0;3;13.71;24;0;32.3;0;0;3;0;1;0
2014-06-09 12:00:00;N;L;63;53;22;36;111;9.05;104.2;225;3;13.48;23;0;24.730434782608693;0;0;2;225;1;225
2016-08-16 14:42:00;A;B;6;0;37;52;135;7.5;115.1;45;3;13.7;2;42;30.93333333333333;2;0;3;45;1;45
2016-05-26 05:00:00;A;L;21;22;57;15;45;8;105.0;0;5;11.74;11;30;20.03478260869565;0;0;5;0;1;0
2015-05-21 12:00:00;N;L;16;14;36;52;102;10.6;104.7;90;3;13.52;23;0;22.747826086956525;0;0;2;90;0;90
2015-03-11 12:00:00;N;L;5;49;42;9;157;9.22;104.5;292;4;14.15;2;0;22.799999999999997;0;0;3;292;1;292
2015-05-24 10:48:00;A;L;32;50;29;33;0;10.6;104.5;90;2;12.89;22;48;22.947368421052634;0;0;1;90;0;90
2016-06-03 12:00:00;N;L;5;2;49;25;225;11.1;105.0;45;5;12.96;24;0;23.45;0;0;4;45;1;45
2016-06-06 12:00:00;N;L;12;55;34;48;202;11.1;105.0;225;5;12.36;25;0;23.52;0;0;4;225;2;315
2015-05-13 12:00:00;N;B;1;21;39;7;38;7.25;103.9;225;3;13.67;24;0;22.399999999999995;1.5;0;2;225;0;225
2016-06-16 07:00:00;A;L;3;4;6;22;0;11.1;108.0;0;5;14.11;19;0;25.2;0;0;4;0;1;0
2014-04-10 12:00:00;N;L;52;48;26;4;299;9.8;101.4;225;2;11.4;25;0;24.863999999999997;0;0;1;225;0;225
2014-06-10 12:00:00;N;L;68;59;20;60;111;9.05;103.6;225;4;14.04;23;30;24.40851063829787;0;0;3;225;1;225
2016-08-18 12:00:00;N;L;4;20;37;35;270;10.35;110.0;90;2;13.12;9;18;28.645161290322577;0;0;2;90;0;90
2016-08-21 12:00:00;N;L;9;3;36;21;270;10.6;115.5;315;3;13.45;14;48;34.21621621621622;0;0;3;315;2;315
2015-02-28 12:00:00;N;B;17;50;22;24;22;7.3;114.9;22;6;13.75;24;0;31.040000000000003;1.8;0;6;22;3;22
2015-03-01 12:00:00;N;B;14;2;27;19;22;7.3;112.0;22;7;12.67;24;0;30.0;1.8;0;7;22;3;22
2016-06-04 12:00:00;N;L;9;48;44;27;202;11.1;105.0;180;3;12.46;24;0;22.5;0;0;2;180;1;315
2016-06-07 12:00:00;N;L;14;35;30;37;180;11.1;105.0;180;7;11.0;24;0;24.100000000000005;0;0;6;180;2;270
2014-04-09 12:00:00;N;L;56;28;25;46;0;9.8;99.4;0;0;11.33;3;0;24.0;0;0;0;0;0;0
2016-04-20 12:00:00;N;B;20;59;15;7;22;7.5;105.0;0;5;11.65;23;0;24.782608695652176;2;0;5;0;2;0
2015-12-06 12:00:00;N;L;41;39;15;33;315;0;110.3;180;3;13.46;24;0;25.100000000000005;0;0;2;180;0;0
2016-04-21 12:00:00;N;B;18;33;20;16;22;7.5;105.0;0;5;12.25;24;0;25.5;2;0;5;0;2;22
2015-12-07 12:00:00;N;L;38;53;19;49;0;0;110.2;315;5;12.08;25;0;24.96;0;0;5;315;0;0
2015-03-03 12:00:00;N;B;7;11;35;6;45;7.3;110.5;45;5;13.63;24;0;27.899999999999995;1.8;0;5;45;2;292
2015-03-17 07:30:00;A;B;35;50;33;26;90;9.25;105.5;315;3;13.95;19;30;22.523076923076925;0;0;2;315;1;315
2015-03-31 03:00:00;A;L;24;54;34;54;292;10.28;104.8;247;4;12.4;15;0;22.8;0;0;3;247;1;247
2015-03-14 12:00:00;N;L;21;32;35;6;112;9.22;104.8;315;3;13.67;24;0;22.7;0;0;3;315;1;315
2015-05-04 12:00:00;N;B;9;37;4;16;295;7.25;104.7;45;4;12.5;24;0;22.5;1.5;0;3;45;1;45
2015-12-08 12:00:00;N;L;36;15;24;31;315;0;110.2;315;4;12.17;24;0;25.399999999999995;0;0;3;315;1;315
2016-04-18 12:00:00;N;B;24;40;7;41;22;7.5;105.0;22;4;12.57;23;0;24.208695652173912;2;0;4;22;1;45
2015-11-19 03:42:00;A;L;48;36;29;46;315;7;86.89;315;4;11.53;15;42;18.955414012738856;0;0;3;315;1;315
2015-03-15 05:30:00;A;L;24;53;34;41;90;9.22;105.6;315;3;10.85;16;30;22.545454545454547;0;0;3;315;1;315
2015-12-04 12:00:00;N;L;50;35;13;8;225;11.075;110.1;45;4;13.44;25;0;25.056000000000004;0.65;0;3;45;0;45
2015-11-24 12:00:00;N;B;50;21;28;25;315;7.25;104.8;315;3;13.48;9;12;22.956521739130437;1.5;0;2;315;0;315
2015-03-04 12:00:00;N;B;0;23;37;24;22;7.3;111.9;0;2;14.92;24;0;27.7;1.8;0;2;0;0;0
2015-03-06 05:48:00;A;B;5;17;43;0;337;7.3;108.8;337;6;10.9;17;48;27.775280898876407;1.8;0;6;337;2;0
2016-01-10 11:00:00;A;L;38;46;12;30;0;11;104.8;225;3;13.23;22;0;26.181818181818183;0;0;2;225;0;0
2016-02-13 12:00:00;N;L;28;59;0;21;0;10.7;108.5;45;4;12.63;24;0;24.899999999999995;0;0;3;45;0;0
2015-03-05 12:00:00;N;B;3;33;41;8;22;7.3;111.4;0;8;12.46;24;0;29.100000000000005;1.8;0;8;0;4;0
2015-03-16 12:00:00;N;B;30;22;34;0;112;9.25;105.8;337;3;13.63;19;0;22.8;0;0;2;337;1;337
2016-04-19 12:00:00;N;B;22;2;12;12;22;7.5;105.0;22;4;12.5;24;0;24.2;2;0;4;22;1;0
2016-02-14 12:00:00;N;L;30;50;3;20;225;10.7;105.6;45;4;13.13;24;0;24.899999999999995;0;0;3;45;0;0
2015-05-14 10:48:00;A;B;5;16;43;0;345;7.25;103.8;315;3;13.11;22;48;22.42105263157895;1.5;0;2;315;0;315
2015-12-05 12:00:00;N;L;45;0;12;6;225;10.65;110.2;225;3;12.71;24;0;25.2;0;0;2;225;0;225
2014-10-29 08:12:00;A;B;5;8;36;26;352;7.825;94.8;180;3;9.84;19;12;25.0;0.95;0;3;90;0;0
2015-11-24 12:24:00;A;B;50;18;28;20;135;7.25;56.0;90;3;7.5;0;24;12.000000000000002;1.5;0;2;90;0;90
2015-12-09 12:00:00;N;L;33;23;28;12;0;0;110.1;315;4;12.88;24;0;25.0;0;0;3;315;0;0
2015-05-03 12:00:00;N;B;4;47;4;30;251;7.25;103.7;225;2;12.86;4;12;22.571428571428573;1.5;0;2;225;0;225
2016-02-15 12:00:00;N;L;32;29;8;17;225;10.7;105.6;135;3;12.54;24;0;24.899999999999995;0;0;2;135;0;0
2015-03-30 12:00:00;N;L;28;52;33;25;292;10.3;105.1;270;3;13.13;24;0;22.8;0;0;2;270;1;270
2016-04-11 12:00:00;N;B;39;1;23;46;0;7.5;105.0;45;3;12.58;24;0;24.0;2;0;3;45;0;0
2016-04-12 12:00:00;N;B;37;54;18;5;22;7.5;105.0;45;3;12.5;24;0;24.7;2;0;3;45;1;90
2016-01-17 07:00:00;A;B;34;52;27;19;0;7.3;0.0;45;4;13.32;19;0;24.0;2.2;0;3;45;0;0
2016-01-17 12:00:00;N;B;33;4;7;39;45;7.3;104.6;45;4;12.6;5;0;24.0;2.2;0;3;45;0;0
2016-01-18 12:00:00;N;B;31;49;2;5;45;7.3;104.5;45;4;12.96;23;0;24.52173913043478;2.2;0;3;45;0;0
2015-05-30 12:00:00;N;L;45;55;11;13;72;10.6;107.1;135;2;12.83;23;0;23.89565217391304;0;0;1;135;0;135
2015-11-30 08:30:00;A;L;56;17;25;37;270;11.075;105.2;0;3;12.56;19;30;24.246153846153845;0.65;0;2;0;0;0
2016-01-09 12:00:00;N;L;34;58;9;59;225;0;109.9;225;3;12.46;24;0;24.899999999999995;0;0;2;225;0;0
2015-11-25 23:54:00;A;B;49;5;27;43;135;7.25;109.0;112;4;13.15;5;24;24.888888888888882;1.5;0;3;112;1;112
2015-12-09 19:00:00;A;L;32;41;29;33;0;10.65;104.9;315;3;12.14;7;0;22.285714285714285;0;0;2;315;0;0
2016-04-13 12:00:00;N;B;35;0;14;41;22;7.5;105.0;135;5;12.75;24;0;24.899999999999995;2;0;4;135;0;90
2016-04-17 12:00:00;N;B;27;28;3;2;22;7.5;105.0;45;4;12.67;24;0;23.8;2;0;3;45;1;90
2015-06-23 12:00:00;N;L;53;40;14;29;246;12;104.44;225;5;9.63;24;0;26.2;0;0;4;225;5;225
2014-12-30 12:00:00;N;B;29;4;32;41;67;7;105.4;225;4;13.1;4;12;20.857142857142854;1.6;0;4;225;2;225
2016-02-16 12:00:00;N;L;34;13;13;17;225;10.7;105.6;135;4;12.32;25;0;24.863999999999997;0;0;3;135;0;0
2015-03-13 12:00:00;N;L;14;40;36;32;112;9.22;104.1;22;4;11.71;24;0;22.5;0;0;3;22;1;22
2015-12-01 12:00:00;N;L;59;49;23;51;0;11.075;110.4;45;3;12.74;17;2;29.025440313111545;0.65;0;2;45;0;0
2016-04-14 12:00:00;N;B;34;23;9;16;22;7.5;105.0;135;5;12.5;24;0;24.8;2;0;4;135;0;0
2015-06-21 12:00:00;N;L;59;3;14;36;214;12;104.9;225;6;10.42;24;0;26.3;0;0;5;225;5;225
2015-12-02 12:00:00;N;L;59;6;19;12;225;0;110.1;45;4;13.33;24;0;25.899999999999995;0;0;3;45;1;45
2015-06-25 12:00:00;N;L;44;18;12;11;292;12;104.59;270;5;11.92;25;0;22.848000000000003;0;0;4;270;3;270
2016-04-15 12:00:00;N;B;31;12;5;53;0;7.5;105.0;135;5;12.5;24;0;24.600000000000005;2;0;4;135;0;67
2015-06-22 12:00:00;N;L;56;28;16;56;248;12;102.3;225;6;9.75;24;0;25.2;0;0;5;225;5;225
2015-11-17 12:00:00;N;L;56;16;26;44;337;6.9;92.0;315;2;12.14;7;0;20.571428571428573;0;0;1;315;0;315
2015-11-18 12:00:00;N;L;51;38;27;16;315;6.9;101.0;135;3;13.32;25;0;21.6;0;0;2;135;0;135
2016-01-16 12:00:00;N;B;36;21;11;21;45;0;104.5;45;4;12.64;14;0;24.0;0;0;3;45;0;45
2015-12-03 12:00:00;N;L;55;56;15;21;225;0;110.1;45;3;12.08;24;0;25.3;0;0;2;45;1;45
2015-05-26 12:00:00;N;L;34;34;26;47;144;10.6;105.5;45;3;13.88;17;0;23.43529411764706;0;0;2;45;1;45
2015-06-12 12:00:00;N;B;53;22;25;55;270;7.25;102.0;90;3;14.31;15;18;21.96078431372549;1.5;0;2;90;0;90
2015-11-29 12:00:00;N;L;53;22;26;45;157;11.075;104.9;90;3;12.77;17;42;23.86440677966102;0.65;0;2;90;1;270
2016-04-16 12:00:00;N;B;29;58;0;30;0;7.5;105.0;45;4;12.74;23;0;24.208695652173912;2;0;3;45;0;0
2015-06-20 12:00:00;N;L;60;43;22;39;150;12;104.9;135;3;11.62;21;0;23.085714285714282;0;0;2;135;1;135
2015-06-03 12:00:00;N;L;58;27;24;29;297;10.6;107.9;45;3;14.13;24;0;25.0;0;0;2;45;1;45
2015-06-16 12:00:00;N;B;54;13;26;11;97;8.4;102.5;135;2;13.38;19;30;23.63076923076923;0;0;1;135;0;135
2016-07-06 07:00:00;A;B;6;58;36;54;22;7.5;104.8;0;3;13.58;19;0;21.66315789473684;2;0;3;0;1;0
2016-02-26 12:00:00;N;B;48;38;26;14;0;7.4;104.0;45;3;14.25;4;0;28.200000000000003;1.8;0;2;45;0;0
2015-06-13 05:18:00;A;B;49;5;27;43;270;0;100.1;315;3;13.11;18;18;21.37704918032787;0;0;2;315;1;315
2015-11-15 01:00:00;A;B;56;9;25;31;270;7.25;90.2;315;3;10.69;13;0;19.938461538461542;1.5;0;2;315;1;315
2016-07-01 12:00:00;N;B;18;1;19;0;0;7.5;100.0;0;7;12.42;24;0;22.600000000000005;2;0;6;0;2;0
2015-06-17 03:42:00;A;B;56;27;25;36;200;8.4;102.9;180;3;13.31;15;42;23.235668789808916;0;0;2;180;1;180
2015-05-31 12:00:00;N;L;50;38;13;43;72;10.6;112.8;90;2;14.17;24;0;27.8;0;0;1;90;0;90
2016-03-21 12:00:00;N;L;40;24;1;5;135;10.4;105.0;67;4;11.88;24;0;25.3;0;0;3;67;1;67
2015-06-03 21:48:00;A;L;56;9;25;21;0;10.6;94.8;225;3;12.55;9;48;20.816326530612244;0;0;2;225;1;225
2016-07-02 12:00:00;N;B;17;33;23;28;45;7.5;100.0;0;7;11.63;24;0;23.100000000000005;2;0;6;0;3;0
2016-02-09 12:00:00;N;L;20;0;19;21;225;10.7;108.3;45;4;12.56;25;0;24.863999999999997;0;0;3;45;2;45
2016-07-04 12:00:00;N;B;13;56;29;36;45;7.5;104.9;0;5;12.73;11;0;22.952727272727273;2;0;5;0;2;0
2015-06-01 12:00:00;N;L;56;44;15;8;65;10.6;107.5;90;2;14.21;24;0;25.0;0;0;1;90;0;90
2016-07-05 12:00:00;N;B;10;41;33;0;45;7.5;104.7;0;4;12.65;23;0;22.852173913043476;2;0;4;0;2;0
