0,N,L,0,0,0,0,0,7.0,0,315.0,3,13.08,0,0,29.6,29.6,0.0,13.08
0,N,B,0,0,0,0,0,6.35,0,180.0,5,7.0,0,0,3.3,3.3,0.7,7.0
0,N,L,0,0,0,0,0,9.1,0,225.0,2,12.95,0,0,9.2,9.2,0.0,12.95
0,N,B,0,0,0,0,0,7.15,0,0.0,0,0.0,0,0,1.1,1.1,1.7,0.0
0,N,L,0,0,0,0,0,11.25,0,90.0,4,10.58,0,0,28.8,28.8,0.3,10.58
0,N,L,0,0,0,0,0,11.85,0,45.0,4,11.67,0,0,22.5,22.5,0.0,11.67
0,N,L,0,0,0,0,0,11.25,0,270.0,4,11.0,0,0,34.5,34.5,0.3,11.0
0,N,L,0,0,0,0,0,9.1,0,225.0,2,13.26,0,0,20.1,20.1,0.0,13.26
0,A,B,0,0,0,0,0,7.25,0,270.0,3,11.0,0,0,1.1,1.1,1.5,11.0
0,N,L,0,0,0,0,0,10.3,0,45.0,3,11.85,0,0,1.0,1.0,0.0,11.85
0,N,L,0,0,0,0,0,11.25,0,90.0,6,10.39,0,0,27.6,27.6,0.3,10.39
0,A,L,0,0,0,0,0,9.1,0,225.0,2,13.51,0,0,3.2,3.2,0.0,13.51
0,N,L,0,0,0,0,0,12.1,0,45.0,3,11.88,0,0,28.0,28.0,0.0,11.88
0,A,B,0,0,0,0,0,7.15,0,22.0,3,13.0,0,0,11.7,11.7,1.7,13.0
0,N,B,0,0,0,0,0,7.15,0,0.0,0,13.75,0,0,0.7,0.7,1.7,13.75
0,N,L,0,0,0,0,0,7.0,0,225.0,3,12.92,0,0,29.6,29.6,0.0,12.92
0,N,B,0,0,0,0,0,7.0,0,225.0,5,12.25,0,0,11.0,11.0,2.0,12.25
0,A,L,0,0,0,0,0,10.3,0,135.0,4,13.1,0,0,14.1,14.1,0.0,13.1
0,N,B,0,0,0,0,0,7.0,0,225.0,5,12.0,0,0,15.8,15.8,2.0,12.0
0,N,L,0,0,0,0,0,11.25,0,90.0,6,10.17,0,0,29.2,29.2,0.3,10.17
0,N,B,0,0,0,0,0,7.15,0,315.0,2,1.54,0,0,3.7,3.7,1.7,1.54
0,N,L,0,0,0,0,0,11.25,0,315.0,3,11.38,0,0,36.4,36.4,0.3,11.38
0,N,B,0,0,0,0,0,7.2,0,315.0,2,10.0,0,0,1.2,1.2,1.6,10.0
0,N,B,0,0,0,0,0,7.25,0,315.0,4,12.5,0,0,1.1,1.1,1.5,12.5
0,A,L,0,0,0,0,0,10.6,0,247.0,3,12.79,0,0,8.4,8.4,0.0,12.79
0,N,L,0,0,0,0,0,10.15,0,270.0,3,12.26,0,0,20.7,20.7,0.0,12.26
0,A,L,0,0,0,0,0,10.15,0,225.0,3,11.76,0,0,17.0,17.0,0.0,11.76
0,N,L,0,0,0,0,0,11.25,0,270.0,4,11.29,0,0,32.2,32.2,0.3,11.29
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,1.8,1.8,0.0,0.0
0,N,L,0,0,0,0,0,11.25,0,90.0,5,10.52,0,0,27.6,27.6,0.3,10.52
0,A,L,0,0,0,0,0,11.25,0,225.0,3,15.68,0,0,31.5,31.5,0.3,15.68
0,N,L,0,0,0,0,0,6.7,0,225.0,6,12.88,0,0,31.5,31.5,0.0,12.88
0,A,L,0,0,0,0,0,6.7,0,225.0,6,13.13,0,0,37.0,37.0,0.0,13.13
0,N,L,0,0,0,0,0,9.7,0,135.0,4,13.17,0,0,22.9,22.9,0.0,13.17
0,N,L,0,0,0,0,0,11.25,0,180.0,2,11.33,0,0,2.4,2.4,0.3,11.33
0,N,B,0,0,0,0,0,7.25,0,135.0,4,15.5,0,0,23.0,23.0,1.5,15.5
0,N,L,0,0,0,0,0,11.25,0,90.0,6,9.88,0,0,29.3,29.3,0.3,9.88
0,N,L,0,0,0,0,0,11.25,0,90.0,5,10.21,0,0,29.1,29.1,0.3,10.21
0,N,L,0,0,0,0,0,11.25,0,135.0,3,11.92,0,0,35.2,35.2,0.3,11.92
0,N,L,0,0,0,0,0,11.25,0,315.0,3,11.17,0,0,35.4,35.4,0.3,11.17
0,N,L,0,0,0,0,0,6.7,0,225.0,6,12.21,0,0,37.6,37.6,0.0,12.21
0,N,L,0,0,0,0,0,10.8,0,135.0,5,11.58,0,0,31.15,31.15,0.0,11.58
0,N,L,0,0,0,0,0,11.37,0,0.0,6,8.0,0,0,28.0,28.0,0.0,8.0
0,N,L,0,0,0,0,0,11.25,0,0.0,3,10.33,0,0,28.4,28.4,0.3,10.33
0,N,L,0,0,0,0,0,7.0,0,225.0,3,13.47,0,0,18.5,18.5,0.0,13.47
0,N,L,0,0,0,0,0,11.25,0,315.0,3,11.57,0,0,33.3,33.3,0.3,11.57
0,N,B,0,0,0,0,0,7.25,0,135.0,4,14.58,0,0,25.0,25.0,1.5,14.58
0,A,L,0,0,0,0,0,11.37,0,0.0,2,9.31,0,0,23.5,23.5,0.0,9.31
0,N,L,0,0,0,0,0,11.25,0,90.0,5,10.25,0,0,28.9,28.9,0.3,10.25
0,N,L,0,0,0,0,0,11.25,0,45.0,3,10.35,0,0,27.0,27.0,0.3,10.35
0,N,L,0,0,0,0,0,11.25,0,90.0,3,11.46,0,0,28.8,28.8,0.3,11.46
0,N,L,0,0,0,0,0,7.0,0,315.0,4,13.08,0,0,34.0,34.0,0.0,13.08
0,A,L,0,0,0,0,0,9.7,0,135.0,4,13.64,0,0,21.5,21.5,0.0,13.64
0,N,L,0,0,0,0,0,6.7,0,225.0,6,12.96,0,0,38.2,38.2,0.0,12.96
0,N,L,0,0,0,0,0,11.37,0,225.0,5,11.04,0,0,28.0,28.0,0.0,11.04
0,N,L,0,0,0,0,0,11.25,0,45.0,6,10.08,0,0,28.6,28.6,0.3,10.08
0,N,L,0,0,0,0,0,11.25,0,90.0,5,10.92,0,0,34.6,34.6,0.3,10.92
0,N,L,0,0,0,0,0,10.8,0,180.0,7,12.16,0,0,28.2,28.2,0.0,12.16
0,N,B,0,0,0,0,0,7.25,0,270.0,5,12.48,0,0,20.8,20.8,1.5,12.48
0,A,L,0,0,0,0,0,9.65,0,270.0,4,12.93,0,0,21.1,21.1,0.0,12.93
0,N,B,0,0,0,0,0,7.25,0,135.0,2,10.6,0,0,4.5,4.5,1.5,10.6
0,N,B,0,0,0,0,0,7.25,0,225.0,2,13.75,0,0,22.5,22.5,1.5,13.75
0,N,B,0,0,0,0,0,7.25,0,225.0,6,10.69,0,0,30.2,30.2,1.5,10.69
0,N,B,0,0,0,0,0,7.25,0,225.0,4,13.42,0,0,24.7,24.7,1.5,13.42
0,N,B,0,0,0,0,0,7.3,0,45.0,6,11.96,0,0,26.2,26.2,2.0,11.96
0,N,B,0,0,0,0,0,7.25,0,270.0,4,10.0,0,0,0.1,0.1,1.5,10.0
0,N,B,0,0,0,0,0,7.25,0,225.0,6,10.96,0,0,30.0,30.0,1.5,10.96
0,N,B,0,0,0,0,0,7.25,0,135.0,2,13.76,0,0,25.1,25.1,1.5,13.76
0,N,B,0,0,0,0,0,7.25,0,0.0,3,14.11,0,0,18.3,18.3,1.5,14.11
0,N,L,0,0,0,0,0,8.6,0,202.0,3,12.19,0,0,14.9,14.9,0.0,12.19
0,N,L,0,0,0,0,0,9.15,0,225.0,6,12.25,0,0,26.8,26.8,0.0,12.25
0,N,B,0,0,0,0,0,7.1,0,225.0,6,12.08,0,0,28.5,28.5,1.4,12.08
0,N,B,0,0,0,0,0,7.25,0,135.0,4,12.71,0,0,25.2,25.2,1.5,12.71
0,N,L,0,0,0,0,0,9.75,0,315.0,4,12.92,0,0,27.8,27.8,0.0,12.92
0,N,L,0,0,0,0,0,9.14,0,225.0,6,11.58,0,0,23.5,23.5,0.0,11.58
0,A,B,0,0,0,0,0,7.25,0,225.0,2,13.67,0,0,3.1,3.1,1.5,13.67
0,N,B,0,0,0,0,0,7.25,0,157.0,3,12.32,0,0,10.4,10.4,2.5,12.32
0,N,L,0,0,0,0,0,10.6,0,225.0,3,12.78,0,0,13.9,13.9,0.0,12.78
0,A,B,0,0,0,0,0,7.25,0,90.0,3,13.41,0,0,16.8,16.8,1.5,13.41
0,A,L,0,0,0,0,0,9.75,0,315.0,5,12.47,0,0,16.8,16.8,0.0,12.47
0,N,L,0,0,0,0,0,9.2,0,225.0,6,10.08,0,0,21.8,21.8,0.0,10.08
0,A,B,0,0,0,0,0,7.25,0,45.0,7,12.5,0,0,20.4,20.4,1.5,12.5
0,N,L,0,0,0,0,0,9.7,0,45.0,4,13.11,0,0,22.8,22.8,0.0,13.11
0,N,L,0,0,0,0,0,9.7,0,90.0,5,13.63,0,0,14.4,14.4,0.0,13.63
0,A,L,0,0,0,0,0,10.6,0,225.0,3,12.93,0,0,8.4,8.4,0.0,12.93
0,A,B,0,0,0,0,0,7.25,0,202.0,3,12.25,0,0,8.8,8.8,1.5,12.25
0,N,B,0,0,0,0,0,7.15,0,225.0,6,11.46,0,0,29.0,29.0,1.5,11.46
0,N,L,0,0,0,0,0,10.73,0,45.0,3,12.54,0,0,21.0,21.0,0.0,12.54
0,A,B,0,0,0,0,0,7.25,0,225.0,5,11.44,0,0,12.0,12.0,1.5,11.44
0,N,B,0,0,0,0,0,6.75,0,225.0,7,10.67,0,0,28.6,28.6,1.5,10.67
0,A,L,0,0,0,0,0,9.13,0,225.0,5,12.5,0,0,4.9,4.9,0.0,12.5
0,A,L,0,0,0,0,0,10.73,0,0.0,3,12.48,0,0,11.1,11.1,0.0,12.48
0,N,L,0,0,0,0,0,10.73,0,90.0,6,11.5,0,0,23.5,23.5,0.0,11.5
0,A,L,0,0,0,0,0,9.14,0,225.0,6,9.67,0,0,16.5,16.5,0.0,9.67
0,A,B,0,0,0,0,0,6.75,0,225.0,6,11.03,0,0,11.5,11.5,1.5,11.03
0,N,B,0,0,0,0,0,7.15,0,225.0,7,8.96,0,0,25.0,25.0,1.5,8.96
0,N,L,0,0,0,0,0,10.3,0,135.0,5,11.38,0,0,22.1,22.1,0.0,11.38
0,N,L,0,0,0,0,0,10.73,0,45.0,3,12.75,0,0,21.0,21.0,0.0,12.75
0,N,B,0,0,0,0,0,6.75,0,225.0,3,12.0,0,0,0.9,0.9,1.5,12.0
0,N,B,0,0,0,0,0,6.75,0,225.0,6,11.71,0,0,29.6,29.6,1.5,11.71
0,N,B,0,0,0,0,0,6.8,0,225.0,6,9.71,0,0,28.5,28.5,1.2,9.71
0,N,L,0,0,0,0,0,10.73,0,90.0,7,11.13,0,0,21.5,21.5,0.0,11.13
0,N,L,0,0,0,0,0,9.13,0,225.0,6,11.91,0,0,26.8,26.8,0.0,11.91
0,N,L,0,0,0,0,0,10.73,0,315.0,4,12.58,0,0,22.8,22.8,0.0,12.58
0,N,B,0,0,0,0,0,6.5,0,225.0,6,12.67,0,0,3.5,3.5,1.0,12.67
0,N,L,0,0,0,0,0,10.5,0,270.0,5,11.88,0,0,27.0,27.0,0.0,11.88
0,N,L,0,0,0,0,0,0.0,0,45.0,4,13.43,0,0,2.8,2.8,0.0,13.43
0,A,B,0,0,0,0,0,6.75,0,0.0,0,12.2,0,0,4.5,4.5,0.5,12.2
0,A,L,0,0,0,0,0,10.3,0,225.0,2,11.16,0,0,16.2,16.2,0.0,11.16
0,N,L,0,0,0,0,0,10.73,0,90.0,7,10.04,0,0,20.2,20.2,0.0,10.04
0,A,L,0,0,0,0,0,0.0,0,90.0,4,19.45,0,0,5.4,5.4,0.0,19.45
0,A,L,0,0,0,0,0,8.0,0,225.0,3,2.71,0,0,1.4,1.4,3.0,2.71
0,N,L,0,0,0,0,0,11.73,0,0.0,0,12.09,0,0,22.1,22.1,0.0,12.09
0,N,L,0,0,0,0,0,10.73,0,315.0,4,12.7,0,0,22.1,22.1,0.0,12.7
0,N,L,0,0,0,0,0,10.73,0,225.0,4,12.79,0,0,22.8,22.8,0.0,12.79
0,N,L,0,0,0,0,0,10.73,0,135.0,7,10.42,0,0,23.7,23.7,0.0,10.42
0,A,L,0,0,0,0,0,10.5,0,270.0,4,9.76,0,0,24.9,24.9,0.0,9.76
0,N,L,0,0,0,0,0,10.73,0,135.0,6,11.51,0,0,18.5,18.5,0.0,11.51
0,A,B,0,0,0,0,0,7.25,0,135.0,3,13.06,0,0,5.8,5.8,1.5,13.06
0,N,L,0,0,0,0,0,10.73,0,315.0,3,12.26,0,0,20.9,20.9,0.0,12.26
0,N,B,0,0,0,0,0,7.25,0,90.0,5,12.4,0,0,2.7,2.7,1.5,12.4
0,N,B,0,0,0,0,0,7.25,0,90.0,6,12.38,0,0,26.8,26.8,1.5,12.38
0,N,L,0,0,0,0,0,10.3,0,135.0,4,12.69,0,0,12.9,12.9,0.0,12.69
0,N,B,0,0,0,0,0,7.2,0,45.0,2,0.0,0,0,0.0,0.0,1.6,0.0
0,N,L,0,0,0,0,0,11.73,0,0.0,0,11.5,0,0,1.7,1.7,0.0,11.5
0,N,L,0,0,0,0,0,10.73,0,45.0,4,12.63,0,0,22.95,22.95,0.0,12.63
0,N,L,0,0,0,0,0,10.73,0,225.0,4,12.78,0,0,22.1,22.1,0.0,12.78
0,N,B,0,0,0,0,0,7.5,0,180.0,4,12.29,0,0,4.8,4.8,1.0,12.29
0,N,L,0,0,0,0,0,10.73,0,315.0,5,12.08,0,0,21.0,21.0,0.0,12.08
0,A,B,0,0,0,0,0,6.75,0,0.0,0,7.4,0,0,4.5,4.5,0.5,7.4
0,A,B,0,0,0,0,0,7.25,0,90.0,4,10.0,0,0,4.0,4.0,1.5,10.0
0,N,B,0,0,0,0,0,7.25,0,45.0,3,12.12,0,0,9.2,9.2,1.5,12.12
0,N,L,0,0,0,0,0,10.3,0,45.0,6,11.57,0,0,20.5,20.5,0.0,11.57
0,N,B,0,0,0,0,0,6.75,0,45.0,4,13.0,0,0,0.91,0.91,0.5,13.0
0,N,L,0,0,0,0,0,10.73,0,90.0,5,12.08,0,0,23.0,23.0,0.0,12.08
0,N,L,0,0,0,0,0,10.73,0,90.0,7,9.92,0,0,23.5,23.5,0.0,9.92
0,A,L,0,0,0,0,0,10.3,0,0.0,0,12.89,0,0,4.1,4.1,0.0,12.89
0,N,B,0,0,0,0,0,6.75,0,0.0,0,13.7,0,0,2.5,2.5,0.5,13.7
0,N,L,0,0,0,0,0,10.73,0,112.0,6,11.0,0,0,21.9,21.9,0.0,11.0
0,N,L,0,0,0,0,0,10.73,0,90.0,7,9.0,0,0,18.5,18.5,0.0,9.0
0,A,L,0,0,0,0,0,10.73,0,67.0,3,11.0,0,0,3.1,3.1,0.0,11.0
0,A,B,0,0,0,0,0,7.1,0,225.0,5,11.16,0,0,28.1,28.1,1.4,11.16
0,N,L,0,0,0,0,0,10.5,0,270.0,6,11.78,0,0,11.0,11.0,0.0,11.78
0,A,B,0,0,0,0,0,6.75,0,315.0,3,7.02,0,0,3.3,3.3,1.5,7.02
0,N,L,0,0,0,0,0,10.8,0,135.0,5,12.7,0,0,30.0,30.0,0.0,12.7
0,A,L,0,0,0,0,0,10.05,0,315.0,2,11.73,0,0,7.3,7.3,0.0,11.73
0,N,L,0,0,0,0,0,10.05,0,315.0,4,13.21,0,0,8.1,8.1,0.0,13.21
0,N,L,0,0,0,0,0,10.8,0,135.0,7,12.5,0,0,31.05,31.05,0.0,12.5
0,N,L,0,0,0,0,0,10.8,0,135.0,6,12.4,0,0,31.25,31.25,0.0,12.4
0,N,B,0,0,0,0,0,7.1,0,225.0,5,11.0,0,0,1.0,1.0,1.4,11.0
0,A,L,0,0,0,0,0,10.8,0,157.0,3,12.74,0,0,30.6,30.6,0.0,12.74
0,A,L,0,0,0,0,0,11.6,0,90.0,2,12.0,0,0,5.1,5.1,0.0,12.0
0,N,L,0,0,0,0,0,9.6,0,135.0,2,14.17,0,0,29.55,29.55,0.0,14.17
0,N,L,0,0,0,0,0,10.05,0,315.0,2,11.67,0,0,1.35,1.35,0.0,11.67
0,N,L,0,0,0,0,0,10.5,0,247.0,5,12.04,0,0,29.8,29.8,0.0,12.04
0,A,L,0,0,0,0,0,10.8,0,135.0,5,13.02,0,0,27.85,27.85,0.0,13.02
0,N,B,0,0,0,0,0,7.1,0,225.0,5,11.46,0,0,30.7,30.7,1.4,11.46
0,N,L,0,0,0,0,0,10.5,0,270.0,5,11.02,0,0,28.5,28.5,0.0,11.02
0,A,L,0,0,0,0,0,10.5,0,225.0,4,12.19,0,0,28.0,28.0,0.0,12.19
0,A,L,0,0,0,0,0,9.6,0,135.0,2,6.82,0,0,1.37,1.37,0.0,6.82
0,N,L,0,0,0,0,0,10.8,0,112.0,5,12.21,0,0,28.1,28.1,0.0,12.21
0,A,B,0,0,0,0,0,7.5,0,225.0,4,12.43,0,0,24.0,24.0,1.0,12.43
0,A,B,0,0,0,0,0,6.5,0,247.0,5,10.64,0,0,24.8,24.8,1.0,10.64
0,N,L,0,0,0,0,0,10.8,0,135.0,3,12.0,0,0,1.3,1.3,0.0,12.0
0,N,B,0,0,0,0,0,7.25,0,135.0,5,14.24,0,0,26.35,26.35,1.5,14.24
0,N,L,0,0,0,0,0,10.5,0,247.0,6,11.71,0,0,26.25,26.25,0.0,11.71
0,N,L,0,0,0,0,0,11.0,0,270.0,4,13.08,0,0,30.7,30.7,0.0,13.08
0,N,B,0,0,0,0,0,5.65,0,225.0,2,0.83,0,0,1.6,1.6,1.7,0.83
0,N,B,0,0,0,0,0,6.875,0,225.0,3,0.0,0,0,0.0,0.0,1.55,0.0
0,N,L,0,0,0,0,0,11.85,0,225.0,4,12.48,0,0,21.8,21.8,0.0,12.48
0,A,L,0,0,0,0,0,10.05,0,315.0,5,11.85,0,0,22.9,22.9,0.0,11.85
0,A,L,0,0,0,0,0,10.05,0,45.0,3,13.33,0,0,0.8,0.8,0.0,13.33
0,N,L,0,0,0,0,0,11.85,0,45.0,4,11.58,0,0,20.5,20.5,0.0,11.58
0,A,B,0,0,0,0,0,6.75,0,45.0,4,10.53,0,0,7.5,7.5,1.5,10.53
0,N,B,0,0,0,0,0,6.75,0,45.0,4,13.0,0,0,0.95,0.95,1.5,13.0
0,N,B,0,0,0,0,0,5.675,0,225.0,3,3.0,0,0,7.9,7.9,0.25,3.0
0,N,B,0,0,0,0,0,7.25,0,0.0,5,13.17,0,0,27.0,27.0,1.5,13.17
0,A,B,0,0,0,0,0,7.25,0,0.0,4,12.86,0,0,5.4,5.4,1.5,12.86
0,A,B,0,0,0,0,0,7.175,0,0.0,3,12.75,0,0,8.8,8.8,2.25,12.75
0,N,L,0,0,0,0,0,9.43,0,135.0,4,11.8,0,0,23.5,23.5,0.0,11.8
0,N,L,0,0,0,0,0,9.4,0,135.0,7,11.21,0,0,28.4,28.4,0.0,11.21
0,A,L,0,0,0,0,0,11.85,0,45.0,4,13.14,0,0,5.8,5.8,0.0,13.14
0,N,L,0,0,0,0,0,11.85,0,90.0,4,10.0,0,0,0.5,0.5,0.0,10.0
0,N,L,0,0,0,0,0,10.05,0,135.0,5,12.94,0,0,18.7,18.7,0.0,12.94
0,A,B,0,0,0,0,0,6.75,0,135.0,3,12.86,0,0,0.85,0.85,1.5,12.86
0,N,L,0,0,0,0,0,9.43,0,225.0,5,12.32,0,0,21.5,21.5,0.0,12.32
0,N,L,0,0,0,0,0,9.43,0,225.0,4,12.46,0,0,21.2,21.2,0.0,12.46
0,N,L,0,0,0,0,0,9.5,0,225.0,5,12.83,0,0,26.5,26.5,0.0,12.83
0,N,L,0,0,0,0,0,10.3,0,315.0,3,12.13,0,0,22.1,22.1,0.0,12.13
0,N,L,0,0,0,0,0,11.85,0,315.0,3,12.0,0,0,23.2,23.2,0.0,12.0
0,N,B,0,0,0,0,0,6.75,0,45.0,3,13.52,0,0,21.4,21.4,1.5,13.52
0,N,L,0,0,0,0,0,9.6,0,45.0,2,13.85,0,0,5.9,5.9,0.0,13.85
0,N,B,0,0,0,0,0,7.25,0,0.0,0,13.59,0,0,18.9,18.9,1.5,13.59
0,A,L,0,0,0,0,0,9.6,0,225.0,2,13.71,0,0,7.0,7.0,0.0,13.71
0,N,L,0,0,0,0,0,11.85,0,315.0,6,7.87,0,0,23.3,23.3,0.0,7.87
0,N,L,0,0,0,0,0,11.85,0,315.0,7,10.38,0,0,23.6,23.6,0.0,10.38
0,N,L,0,0,0,0,0,11.85,0,315.0,7,9.46,0,0,23.8,23.8,0.0,9.46
0,N,L,0,0,0,0,0,11.85,0,45.0,7,11.17,0,0,22.9,22.9,0.0,11.17
0,A,L,0,0,0,0,0,11.85,0,112.0,4,10.73,0,0,5.1,5.1,0.0,10.73
0,N,L,0,0,0,0,0,9.43,0,225.0,7,12.25,0,0,22.7,22.7,0.0,12.25
0,N,L,0,0,0,0,0,9.43,0,45.0,3,12.58,0,0,21.1,21.1,0.0,12.58
0,N,L,0,0,0,0,0,12.5,0,315.0,4,11.21,0,0,21.6,21.6,0.0,11.21
0,N,L,0,0,0,0,0,11.85,0,0.0,6,11.42,0,0,22.8,22.8,0.0,11.42
0,N,L,0,0,0,0,0,11.85,0,135.0,4,11.13,0,0,22.5,22.5,0.0,11.13
0,N,L,0,0,0,0,0,11.85,0,135.0,7,10.43,0,0,22.85,22.85,0.0,10.43
0,N,L,0,0,0,0,0,9.43,0,45.0,4,12.92,0,0,21.2,21.2,0.0,12.92
0,N,L,0,0,0,0,0,9.43,0,45.0,4,12.42,0,0,22.2,22.2,0.0,12.42
0,N,B,0,0,0,0,0,7.2,0,315.0,3,13.23,0,0,2.9,2.9,1.6,13.23
0,A,L,0,0,0,0,0,11.85,0,135.0,2,12.39,0,0,17.5,17.5,0.0,12.39
0,N,L,0,0,0,0,0,11.85,0,157.0,6,10.61,0,0,22.8,22.8,0.0,10.61
0,N,L,0,0,0,0,0,11.85,0,90.0,4,12.92,0,0,22.3,22.3,0.0,12.92
0,N,L,0,0,0,0,0,9.43,0,0.0,7,11.11,0,0,4.2,4.2,0.0,11.11
0,N,L,0,0,0,0,0,9.43,0,225.0,6,12.29,0,0,22.1,22.1,0.0,12.29
0,N,L,0,0,0,0,0,9.43,0,202.0,7,12.5,0,0,22.6,22.6,0.0,12.5
0,N,L,0,0,0,0,0,9.43,0,45.0,5,12.52,0,0,23.1,23.1,0.0,12.52
0,N,L,0,0,0,0,0,9.43,0,135.0,5,12.38,0,0,22.6,22.6,0.0,12.38
0,N,L,0,0,0,0,0,11.85,0,135.0,5,12.2,0,0,20.45,20.45,0.0,12.2
0,N,L,0,0,0,0,0,11.85,0,135.0,2,12.17,0,0,19.0,19.0,0.0,12.17
0,N,B,0,0,0,0,0,7.2,0,45.0,3,10.0,0,0,0.45,0.45,1.6,10.0
0,N,L,0,0,0,0,0,9.43,0,112.0,4,12.5,0,0,22.8,22.8,0.0,12.5
0,N,L,0,0,0,0,0,9.43,0,135.0,4,12.5,0,0,23.0,23.0,0.0,12.5
0,N,L,0,0,0,0,0,9.43,0,45.0,5,12.48,0,0,22.8,22.8,0.0,12.48
0,N,L,0,0,0,0,0,9.43,0,135.0,5,11.92,0,0,22.5,22.5,0.0,11.92
0,N,B,0,0,0,0,0,7.2,0,135.0,3,12.31,0,0,11.3,11.3,1.8,12.31
0,N,B,0,0,0,0,0,6.4,0,112.0,3,10.92,0,0,23.7,23.7,0.8,10.92
0,N,B,0,0,0,0,0,6.4,0,0.0,0,11.93,0,0,5.5,5.5,0.8,11.93
0,N,B,0,0,0,0,0,5.33,0,225.0,3,12.21,0,0,21.8,21.8,1.5,12.21
0,N,B,0,0,0,0,0,7.2,0,315.0,3,12.86,0,0,3.2,3.2,1.6,12.86
0,N,B,0,0,0,0,0,6.9,0,315.0,2,14.08,0,0,14.8,14.8,1.0,14.08
0,A,B,0,0,0,0,0,6.9,0,315.0,4,14.57,0,0,14.5,14.5,1.0,14.57
0,N,B,0,0,0,0,0,6.4,0,135.0,5,11.35,0,0,22.1,22.1,0.8,11.35
0,N,L,0,0,0,0,0,11.25,0,90.0,6,9.83,0,0,29.1,29.1,0.3,9.83
0,A,B,0,0,0,0,0,7.25,0,0.0,1,13.74,0,0,8.9,8.9,1.5,13.74
0,A,B,0,0,0,0,0,6.75,0,45.0,3,12.69,0,0,7.7,7.7,1.5,12.69
0,A,B,0,0,0,0,0,6.75,0,45.0,2,9.41,0,0,5.5,5.5,1.5,9.41
0,N,B,0,0,0,0,0,7.2,0,315.0,4,12.35,0,0,21.6,21.6,1.6,12.35
0,A,B,0,0,0,0,0,7.25,0,180.0,3,13.33,0,0,2.2,2.2,1.5,13.33
0,N,L,0,0,0,0,0,10.6,0,247.0,4,12.7,0,0,28.3,28.3,0.0,12.7
0,N,L,0,0,0,0,0,10.6,0,157.0,3,12.72,0,0,18.7,18.7,0.0,12.72
0,N,L,0,0,0,0,0,11.35,0,135.0,3,11.74,0,0,22.8,22.8,0.0,11.74
0,A,B,0,0,0,0,0,7.2,0,0.0,4,13.33,0,0,0.3,0.3,1.8,13.33
0,A,B,0,0,0,0,0,7.25,0,0.0,3,6.79,0,0,0.9,0.9,1.5,6.79
0,N,L,0,0,0,0,0,11.4,0,315.0,5,11.79,0,0,5.5,5.5,0.0,11.79
0,N,L,0,0,0,0,0,11.0,0,270.0,3,12.1,0,0,12.1,12.1,0.0,12.1
0,N,L,0,0,0,0,0,11.0,0,247.0,5,12.5,0,0,29.9,29.9,0.0,12.5
0,A,L,0,0,0,0,0,8.8,0,0.0,0,12.14,0,0,0.85,0.85,1.0,12.14
0,A,L,0,0,0,0,0,11.35,0,135.0,3,12.5,0,0,1.9,1.9,0.0,12.5
0,N,L,0,0,0,0,0,10.73,0,135.0,4,12.04,0,0,21.9,21.9,0.0,12.04
0,N,B,0,0,0,0,0,7.2,0,0.0,4,11.96,0,0,23.5,23.5,1.8,11.96
0,N,L,0,0,0,0,0,6.96,0,315.0,4,11.5,0,0,2.0,2.0,0.0,11.5
0,A,L,0,0,0,0,0,6.96,0,315.0,3,13.14,0,0,28.8,28.8,0.0,13.14
0,N,B,0,0,0,0,0,7.25,0,135.0,5,13.83,0,0,26.4,26.4,1.5,13.83
0,A,B,0,0,0,0,0,7.25,0,270.0,3,12.55,0,0,23.9,23.9,1.5,12.55
0,N,B,0,0,0,0,0,7.45,0,315.0,4,12.58,0,0,18.43,18.43,1.5,12.58
0,N,L,0,0,0,0,0,11.0,0,247.0,5,12.68,0,0,30.5,30.5,0.0,12.68
0,A,L,0,0,0,0,0,10.15,0,225.0,4,12.39,0,0,8.35,8.35,0.0,12.39
0,A,B,0,0,0,0,0,7.45,0,315.0,3,10.33,0,0,15.5,15.5,1.5,10.33
0,N,B,0,0,0,0,0,6.9,0,315.0,3,0.0,0,0,5.8,5.8,1.0,0.0
0,N,B,0,0,0,0,0,6.9,0,0.0,0,0.0,0,0,3.55,3.55,1.0,0.0
0,A,B,0,0,0,0,0,6.9,0,315.0,2,13.57,0,0,3.5,3.5,1.0,13.57
0,A,B,0,0,0,0,0,6.4,0,112.0,3,12.0,0,0,0.5,0.5,0.8,12.0
0,N,L,0,0,0,0,0,11.0,0,247.0,5,13.0,0,0,28.6,28.6,0.0,13.0
0,A,L,0,0,0,0,0,11.5,0,292.0,3,6.25,0,0,1.2,1.2,0.0,6.25
0,N,L,0,0,0,0,0,9.9,0,315.0,3,12.36,0,0,24.0,24.0,0.0,12.36
0,N,B,0,0,0,0,0,7.2,0,45.0,2,0.0,0,0,0.0,0.0,1.6,0.0
0,N,B,0,0,0,0,0,7.45,0,135.0,4,13.0,0,0,1.95,1.95,1.5,13.0
0,N,B,0,0,0,0,0,7.45,0,270.0,3,0.0,0,0,0.0,0.0,1.5,0.0
0,N,L,0,0,0,0,0,11.0,0,67.0,5,13.0,0,0,31.3,31.3,0.0,13.0
0,N,L,0,0,0,0,0,9.4,0,135.0,4,13.56,0,0,8.0,8.0,0.0,13.56
