STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days)
11.249999947018091,1.9933873979847192,39.79613574156957,7.1,0.16115712418095268
11.333333333333336,4.0354485591003435,39.335236265687854,7.1,0.1619574776877615
11.274999952316284,3.964553750953258,39.36041395230808,7.1,0.16275783119457032
11.276922959547775,2.5800298340072105,39.67056624868769,7.1,0.16355818470137914
11.07083340485891,6.27010896121411,38.35041239655874,7.1,0.16435853820818794
11.170588268953212,6.499062215934082,38.710775884958935,7.1,0.16515889171499676
11.294999980926516,5.537032303783014,41.25623952730518,7.1,0.16595924522180558
11.211764728321748,1.7747561223115165,46.60036321212738,7.1,0.16675959872861434
11.160000085830688,3.068427919835668,45.922069208112134,7.1,0.1675599522354232
11.11250013113022,3.3640354194504263,45.876858608633825,7.1,0.16836030574223199
11.09200008392334,5.081983210176946,45.545635477071244,7.1,0.1691606592490408
11.155555566151936,5.620225814959544,45.44969013270736,7.1,0.16996101275584966
11.13157894736842,6.63844085289698,47.84484854206249,7.1,0.17076136626265845
11.017647126141718,6.490321367873026,45.26863958026229,7.1,0.17156171976946727
11.11363645033403,6.526635928188684,45.29038654440734,7.1,0.17236207327627606
11.172222296396889,5.7446334052897265,45.52677035695632,7.1,0.17316242678308488
11.233333269755043,6.457639617959185,44.60224691805439,7.1,0.1739627802898937
11.089473724365234,7.242269940477103,41.903164320946246,7.1,0.1747631337967025
11.07692315028264,7.322208997176242,41.90870665278118,7.1,0.17556348730351132
11.211111121707491,7.302624440480599,41.74956908902226,7.1,0.17636384081032014
11.104166746139526,4.0577464831271985,40.93456963125192,7.1,0.17716419431712893
11.10000009122102,4.09299896791545,40.940535337808285,7.1,0.17796454782393775
11.084615377279427,3.2713624392518583,40.73152254252045,7.1,0.17876490133074655
11.041666746139526,4.169302061663455,40.95336142307366,7.1,0.17956525483755534
11.106666692097981,2.8857185080672356,40.50784173865242,7.1,0.1803656083443642
10.96666667574928,2.989608053626072,40.320902208469136,7.1,0.181165961851173
10.925,6.010806210234337,25.62058260480103,7.1,0.1819663153579818
10.862499833106996,7.9275822498992845,23.398103199169043,7.1,0.18276666886479065
10.743478235991104,5.3562706287036805,27.21320118027677,7.1,0.18356702237159944
10.627777841356066,6.07117939649196,41.34155470236732,7.1,0.18436737587840826
10.839999834696453,3.7880023465468193,47.08347113222766,7.1,0.18516772938521706
10.934999895095824,5.198608900082327,47.45008511489067,7.1,0.18596808289202588
10.918749988079073,5.9316732744136225,47.601561570065144,7.1,0.1867684363988347
10.976190385364351,8.714335464547954,48.56201590241773,7.1,0.1875687899056435
10.964999914169312,8.342858695795371,48.81174630927649,7.1,0.1883691434124523
10.991666634877525,8.749531751696647,48.72118785536594,7.1,0.18916949691926116
10.947058789870319,9.085233861104335,48.53735349199155,7.1,0.18996985042606992
10.89444430669149,8.51985687851024,48.182773706521516,7.1,0.19077020393287875
10.821428503308976,7.863296491935951,48.021247457870004,7.1,0.1915705574396876
10.90499997138977,6.256219684425728,47.70080405463824,7.1,0.1923709109464964
11.0,6.600896403524191,47.77985917261867,7.1,0.1931712644533052
11.05217394621476,6.41369660315778,47.75236049728653,7.1,0.193971617960114
10.995238031659806,9.541030087732587,51.98127680085048,7.1,0.1947719714669228
10.988461531125582,6.405113129352625,59.09775118459396,7.1,0.1955723249737316
11.155555619133844,6.6488915712179075,60.40836716000712,7.1,0.19637267848054046
11.061111132303871,9.810635514295916,54.97224411008767,7.1,0.17810380458831787
11.138889047834608,4.897702176346559,44.148259886952985,7.1,0.16103902545747942
11.08181823383678,5.036421644183831,40.85211433133048,7.1,0.16174923363809912
10.97083334128062,8.17283613557442,36.96143580596657,7.1,0.16245944181871882
11.030000019073489,6.9639190569998215,26.027649842824303,7.1,0.16316964999933856
10.959090839732776,9.236208839267004,262.98790345873243,7.1,0.16387985817995826
10.576470599454991,5.112427185283886,40.99416545867439,7.1,0.16459006636057796
10.473333358764648,8.538974393702805,48.439084564843654,7.1,0.16530027454119767
10.769230769230768,6.411322813933425,51.182870385228966,7.1,0.1660104827218174
10.975,5.136890272423746,50.47283325148459,7.1,0.1667206909024371
11.013043528017793,7.148395039658411,49.96644207291013,7.1,0.1674308990830568
10.994736872221294,7.488722366163709,49.92366561183292,7.1,0.1681411072636765
10.966666592491997,9.105595007056092,49.581813785388874,7.1,0.16885131544429624
10.94705873377183,7.812640646906903,48.57613055855791,7.1,0.16956152362491594
10.77272722937844,6.672722235315847,48.40700702919361,7.1,0.17027173180553565
10.731999969482422,7.678461269489633,48.67309025323078,7.1,0.17098193998615535
10.95,5.694306722408675,48.333212877460255,7.1,0.17169214816677508
10.864705815034752,4.885138075522701,47.44692672736397,7.1,0.1724023563473948
10.923529288348028,4.615245006103261,45.07483694575836,7.1,0.1731125645280145
10.8699999332428,5.328467311020464,45.341120229034516,7.1,0.1738227727086342
10.941176414489746,7.901877076203339,46.788643162069036,7.1,0.1745329808892539
10.926666641235352,8.444932324264865,46.51600682876864,7.1,0.17524318906987366
10.809999990463258,8.270923255760795,46.50676869417288,7.1,0.17595339725049333
10.852631619102075,7.878418572746208,46.706088442124155,7.1,0.17666360543111306
10.804999923706054,3.5470318088335837,45.37404638907003,7.1,0.17737381361173274
10.778947328266344,7.4868534202671135,46.44755347309194,7.1,0.17808402179235244
10.779999987284343,7.218198057094296,46.47197015534823,7.1,0.17879422997297215
10.72142859867641,6.794416020481508,46.43054876429346,7.1,0.17950443815359188
10.693333498636882,6.853381873283626,46.641800975786566,7.1,0.1802146463342116
10.719999980926511,6.648688082502076,46.72176044419615,7.1,0.1809248545148313
10.799999918256487,6.442700841067944,46.865287398012185,7.1,0.18163506269545104
10.786956496860672,6.170467946247541,46.994803469954434,7.1,0.18234527087607072
10.873333358764649,5.69279367485297,46.681584117288025,7.1,0.1830554790566904
10.935294151306152,5.440937395799334,46.71054750119583,7.1,0.18376568723731013
10.77894737845973,2.9999268560866295,47.854497583214766,7.1,0.18447589541792986
10.70952374594552,1.6397609665934283,48.16129529563614,7.1,0.1851861035985496
10.563157884698166,3.7798225482722607,47.733818580750096,7.1,0.18589631177916927
10.678947398537083,2.7308399513489907,47.97746946238067,7.1,0.18660651995978894
10.652380988711405,1.3201370064088698,48.30820564688804,7.1,0.1873167281404087
10.733333269755043,1.7246115026635702,48.25550336509161,7.1,0.1880269363210284
10.630434865536897,0.24513780872399238,49.14496409715673,7.1,0.1887371445016481
10.666666666666666,4.333271002350411,47.77457902073394,7.1,0.1894473526822678
10.879999987284343,2.373003228747073,48.27689629685631,7.1,0.19015756086288751
10.77272722937844,2.8595018392031024,48.24356870087399,7.1,0.19086776904350725
10.78823532777674,1.1217579381102891,48.68906887719896,7.1,0.19157797722412692
10.784210506238436,0.3818543891838164,49.04288802790006,7.1,0.19228818540474665
10.976470498477713,3.690858278523163,48.30859762807148,7.1,0.1929983935853664
10.919047491891043,1.7162580996463204,48.81834605149527,7.1,0.1937086017659861
10.982608670773713,3.799979480429375,48.479275434294664,7.1,0.1944188099466058
10.93333320617676,3.168854661714059,48.7128094346719,7.1,0.1951290181272255
11.0,4.77332508287312,48.48879285464824,7.1,0.19583922630784525
10.994117624619427,5.393227339059279,48.46484024163931,7.1,0.1965494344884649
10.922222137451172,1.8559094410871042,49.49244094096309,7.1,0.19725964266908466
10.788235271678252,3.7740299546708407,49.05675785540706,7.1,0.19796985084970434
10.837499976158142,2.987009072672018,50.11293408213953,7.1,0.19868005903032404
10.886956463689387,3.598527208763518,37.41408394334354,7.1,0.19939026721094374
10.849999904632568,4.298326170742035,37.60336185151061,7.1,0.20010047539156348
10.769999980926514,4.821749366795449,37.71869070940073,7.1,0.2008106835721832
10.858823439654183,5.635187737031764,37.97778010032522,7.1,0.18282613158226013
10.836842085185804,7.001531811048344,38.33567408972033,7.1,0.16617499775702768
10.814285687037877,7.69341150749112,38.54644640510264,7.1,0.16739860587063982
10.757894716764753,5.860724458577361,38.21239095888984,7.1,0.16862221398425198
10.83684203499242,6.640115414254741,38.577226078433625,7.1,0.16984582209786414
10.858823439654183,6.848517470716598,38.78392947860971,7.1,0.1710694302114763
10.947618984040759,5.683650399307604,38.71776058370983,7.1,0.17229303832508847
10.868749976158142,6.204661044430419,39.046397936097264,7.1,0.17351664643870066
10.805263167933411,4.861745841378486,38.99038432071404,7.1,0.17474025455231276
10.778947328266344,7.551822663434115,40.7321919882682,7.1,0.17596386266592492
10.89999989902272,6.571290851413623,40.91675517615863,7.1,0.1771874707795371
10.913333257039387,3.737780232791434,41.44683824326961,7.1,0.17841107889314925
10.85882349575267,3.2891331300980386,41.53255411867133,7.1,0.1796346870067614
10.858333190282185,1.9993493623756442,41.80902163950452,7.1,0.1808582951203736
10.923809505644298,2.300056028830936,41.76573019860501,7.1,0.1820819032339857
10.887499809265137,1.974617830299866,41.87957988775463,7.1,0.18330551134759787
10.766666624281141,1.5260328415556614,42.044143654696484,7.1,0.18452911946121006
10.883333206176758,0.7982394750461896,42.31146939197686,7.1,0.1857527275748222
10.923529344446518,0.5816115200719763,42.508446105866255,7.1,0.1869763356884344
10.889473613939787,0.532469052374891,42.7157703909308,7.1,0.18819994380204647
10.877272649244828,1.128528480354885,42.72573848043538,7.1,0.18942355191565868
10.870833277702332,1.0983074041167677,43.27511659616863,7.1,0.1906471600292708
10.909090909090908,2.0511518363670844,43.59486281418225,7.1,0.19187076814288295
10.924999904632568,6.677391114654277,41.4726472061069,7.1,0.19309437625649514
10.919047582717171,5.072706714792741,41.111007026260324,7.1,0.1943179843701073
10.919999933242797,4.733658623220602,41.04445535386532,7.1,0.19554159248371947
10.914285727909633,6.192265720779167,41.34634272596816,7.1,0.19676520059733166
10.905263097662672,9.279548563593513,42.23685700945208,7.1,0.19798880871094374
10.844444380866156,9.272358521535944,42.6453503382466,7.1,0.19921241682455595
10.772727272727273,8.533475094544563,43.03014923809758,7.1,0.2004360249381681
10.89090902155096,7.296194393335551,43.42497235750392,7.1,0.20165963305178025
10.874999940395355,6.401222092942946,43.72778646078535,7.1,0.2028832411653924
10.864285605294363,6.023862972842751,43.90384306670114,7.1,0.20410684927900455
10.916666507720947,5.014020423533086,44.252511166200236,7.1,0.20469582080841064
10.885714258466447,4.375738334743278,44.629066714280896,7.1,0.19882777986388156
10.89411752364215,4.035839133405796,44.85753873388859,7.1,0.1949638202254311
10.919999933242797,4.052739154643552,45.19543668626892,7.1,0.19109986058698067
10.918181852860883,3.4053616005369456,45.27184931528427,7.1,0.18723590094853024
10.895238058907648,5.464162182591706,45.98901284949244,7.1,0.18337194131007986
10.910526275634766,3.327892243474852,47.731197796673825,7.1,0.1795079816716294
10.915789403413472,2.5157797050303445,47.910937340574264,7.1,0.17564402203317894
11.008333325386047,1.7875200196698824,48.09067478734403,7.1,0.17178006239472854
10.968181783502752,1.2643484285698352,48.242824133022054,7.1,0.16791610275627813
10.911538417522724,1.1168650510147007,48.319111409735115,7.1,0.1640521431178277
10.987499952316284,1.037928456608868,48.407956775079185,7.1,0.1601881834793773
10.977777693006727,0.002255767516185614,49.01281403186573,7.1,0.15632422384092687
10.957142784481958,1.1711539451547082,51.74441509320087,7.1,0.15246026420247644
10.990909056230024,1.4076919065816207,49.73806182068171,7.1,0.148596304564026
10.894999885559082,3.873770278358897,47.19710982274438,7.1,0.14473234492557555
10.823529355666217,4.298548706608198,47.32511996706313,7.1,0.16133591532707214
10.862499952316284,5.383753397583155,47.61865114867902,7.1,0.1877782767725585
10.909999895095826,6.041098651219839,47.79838859544844,7.1,0.19433950568149655
10.799999952316284,6.910893739334121,48.15989989974804,7.1,0.20090073459043467
10.800000022439397,4.555240547127505,49.23303200214258,7.1,0.20746196349937274
10.812499940395355,6.4396527213355395,49.023313958662186,7.1,0.21402319240831086
10.910526275634766,6.632979511818011,49.18216162560282,7.1,0.19739174842834475
10.956521656202233,7.812777933883353,49.0700620123867,7.1,0.19036567211151126
11.014285723368324,8.644237683511964,48.92129390144913,7.1,0.18068168438420767
10.952941109152404,8.430496142623223,51.71172101690837,7.1,0.17301694634437206
10.977777745988634,4.942865887304885,54.05697423179453,7.1,0.16535220830453634
10.93684196472168,6.134160987137113,54.513557676341634,7.1,0.1576874702647007
10.949999915228949,5.7777978828441405,54.59031978876112,7.1,0.17242705821990967
10.931818095120516,5.33626021292806,54.66859847101199,7.1,0.1648326814174652
11.019047555469331,6.786540008373814,55.2186809483041,7.1,0.1856590351698417
11.0,6.580756948084913,55.40048567686267,7.1,0.1951401016328688
10.990476108732677,6.596653386902135,55.697809562041414,7.1,0.20462116809589584
10.989473644055819,5.945220002378299,55.74903941659835,7.1,0.2129116654396057
11.031578967445776,5.546320085095631,55.90476361831696,7.1,0.1891467571258545
11.005263228165477,5.339039433964047,56.392219158641126,7.1,0.1781145002460741
11.011764806859635,2.744713673282626,57.21375974697992,7.1,0.17136491971136927
11.156521838644275,2.265039934141309,55.66856236537268,7.1,0.16461533917666446
11.06111118528578,1.2753845417403604,52.45186328309234,7.1,0.1578657586419596
11.147368481284692,0.6128691460802127,52.407347596209945,7.1,0.17329388856887815
11.09500012397766,1.2787829360388168,52.728466668450835,7.1,0.17281838258107504
11.061904816400435,0.5644370906219147,52.606668539285124,7.1,0.17471142033352807
11.004761922927132,1.2998913230216926,52.90012172373997,7.1,0.1852584803321668
11.02000002861023,1.763792939769707,53.07112264683849,7.1,0.1958055403308056
11.02857153756278,1.330947829728677,52.954309211334476,7.1,0.1982895135879517
10.978260786637016,2.777184647885,53.37715032436262,7.1,0.17613259951273602
10.954545411196618,5.0550911819117195,53.99615871075599,7.1,0.186554877036206
10.960869581803033,2.745863863623117,53.35405462162868,7.1,0.19479099939985225
10.939999961853028,3.1547980518210927,53.46084027287361,7.1,0.20302712176349846
10.949999968210854,6.828045789811425,54.70689070667743,7.1,0.2112632441271448
11.003846168518066,4.331623292311364,55.845806746717926,7.1,0.1948493719100952
11.178571428571427,3.5171958898776157,56.53854045666259,7.1,0.19187968969345093
11.268421022515547,7.537048512268559,58.324102593613304,7.1,0.17498187919484412
11.228571346827916,7.6621640486038,58.390337045183685,7.1,0.16433622557919564
11.235294117647056,6.081752853113922,57.72230544773697,7.1,0.15369057196354713
11.233333396911624,5.002723195882947,57.57279865316963,7.1,0.16979023814201355
11.323529411764708,6.40093421936756,58.11521600482007,7.1,0.17145532369613647
11.21666669845581,3.3257982844127296,57.19599837211598,7.1,0.20493626594543454
11.07894746880782,4.995235564419586,56.48495298733167,7.1,0.18514555261641244
11.122222370571562,2.6401999570226025,57.484389816798796,7.1,0.17159283772287254
10.826315779435005,5.818573284193626,58.92776255756314,7.1,0.1646714210510254
11.075000047683716,5.458881035328755,59.13742714247479,7.1,0.20197004079818728
10.995833357175194,4.822361255133442,59.0757821219085,7.1,0.17514437437057495
10.984999942779544,4.066959648460763,59.83717197977717,7.1,0.1735667204196633
10.976470610674689,4.125839557696067,59.743878213728635,7.1,0.16428941302875993
10.978260869565217,3.93542643258385,59.74947911503199,7.1,0.15501210563785656
10.966666630336217,2.0070794101348066,59.00226550275238,7.1,0.1508902907371521
11.016666624281141,3.5488254503413166,59.76372373660564,7.1,0.18742674589157104
11.028571446736656,2.930302804288548,60.425471739644934,7.1,0.16988801956176758
11.034782658452572,2.268456294652619,60.76469758396627,7.1,0.172796855414387
11.166666706403095,0.5091092235602788,61.48954332903895,7.1,0.16430779511379345
11.134782749673594,2.7161364070103167,60.95511634258736,7.1,0.1558187348131999
11.060000038146972,3.217718063293501,60.993965143038395,7.1,0.15276139974594116
10.983333269755043,1.158994861624563,62.32265221038614,7.1,0.19072264432907104
10.917646969065947,1.5867107582393503,62.482381389308614,7.1,0.17374253661083508
10.941176414489746,2.3125836709065446,61.9371643990757,7.1,0.16505784432306092
10.942105142693773,2.6450596423968546,62.06065131806088,7.1,0.15637315203528676
11.0,2.706367158930352,62.30287491616383,7.1,0.15028613805770874
10.976190385364351,2.8075960264735573,62.56278508490874,7.1,0.19204789400100708
11.02000002861023,3.0093670830202472,62.8766310440555,7.1,0.16517773270606995
11.0,3.449997796525605,63.216542453659144,7.1,0.16540821531480715
11.035000085830688,5.313921921381531,63.94480941307057,7.1,0.15710831024022978
10.986956513446309,6.057100284755704,64.32914561331967,7.1,0.1488084051656524
11.017647070043228,5.973854588549745,64.44579184534757,7.1,0.14050850009107504
11.01428576878139,6.101534643885333,64.72802748716316,7.1,0.15905281901359558
11.037500023841858,4.051003487242623,64.15047526112551,7.1,0.17033612728118894
11.121052641617622,3.596049241166381,64.20763388991594,7.1,0.1861669546818616
10.999999960263569,3.6194721608394076,64.43486350033243,7.1,0.1955172489579886
10.934999895095824,4.245308780631037,64.8765307449338,7.1,0.2048675432341156
10.982352817759798,2.545264994725064,64.54502864173242,7.1,0.18912619352340695
11.004545471884988,1.4179809880107586,66.8739398299461,7.1,0.1800159814341362
11.015000009536744,0.9779279857308154,67.0571242196259,7.1,0.18627763838928973
11.068750023841858,1.0507837413151755,66.97478982450855,7.1,0.19253929534444328
11.100000063578285,0.9001465420310075,67.05025164582048,7.1,0.1988009522995968
11.033333369663783,0.5709912641684887,67.2308146355108,7.1,0.2050626092547504
11.068750083446504,0.1623598562652755,67.52323515283291,7.1,0.18626066048940024
11.111111111111109,0.16588940556035547,67.61327924931425,7.1,0.16813546419143674
11.095238095238097,0.1280299315967044,67.80093950366967,7.1,0.2509872317314148
11.142857233683266,0.17087280829598006,68.08769619635723,7.1,0.17143891831578528
11.153333346048989,0.3568644705309798,68.15006698389635,7.1,0.155952501734996
11.256250023841858,1.1233985034270906,68.74743609094509,7.1,0.15222930908203125
11.047826145006264,3.426383692816729,67.1648376769536,7.1,0.17395132780075073
11.120000076293943,1.20550266834399,65.25233187776666,7.1,0.17109213989420186
11.050000084771051,1.4689790251570634,65.44832586050933,7.1,0.16182098313231366
11.046666717529297,3.275233674488389,64.78003441960988,7.1,0.1525498263704254
11.050000071525574,4.045674603312073,64.70102695720794,7.1,0.14542800188064575
11.135714326586044,4.797980745466381,64.55225556092722,7.1,0.18217045068740845
11.078947519001208,5.1902582505035735,67.4908962363395,7.1,0.16958309370967234
11.08500008583069,3.044265485837789,69.61805450344008,7.1,0.16141394118394867
11.011111047532824,5.323382940326145,70.78390196491836,7.1,0.15324478865822494
10.949999952316285,5.291466376681852,71.11230850529802,7.1,0.1450756361325013
11.04782606207806,2.782004711531018,72.94484513961436,7.1,0.16339430212974548
11.0,4.82075640356435,74.03369045234211,7.1,0.17109310626983645
10.919999949137368,4.8058498932393405,74.29754267344475,7.1,0.1745836873129382
10.930769223433275,4.0902196625832286,74.10877509460846,7.1,0.1621748831232751
10.999999947018091,4.339234636601966,74.64666943816428,7.1,0.15256232023239136
10.969565142755924,3.6704390775323823,75.19980821567378,7.1,0.1887795329093933
10.950000047683716,2.799695095190283,69.28913396227432,7.1,0.16507816314697266
11.06111118528578,3.262679861151403,56.434650635562946,7.1,0.16525643150279573
11.109999990463256,2.765272817597438,59.044929097355976,7.1,0.153897617874208
11.094736852143939,2.3375324450246286,71.62949344029175,7.1,0.1455482840538025
11.165000104904175,2.6661955470238503,81.67681974583013,7.1,0.17673855959756934
11.058823641608743,2.39047627157675,84.6829140898127,7.1,0.18324851989746094
10.752173879872196,0.2952055124922066,64.2535334930866,7.1,0.1644149009274134
10.44285719735282,1.1919855466822402,70.20775269474149,7.1,0.15356593791698842
10.913333257039387,1.0971447436421213,76.65660225086583,7.1,0.16622480750083926
10.810526295712117,2.340096950592407,76.16860768436504,7.1,0.15253322370106764
10.740000009536743,1.562202040559941,73.63478413666826,7.1,0.17138099670410156
10.680000019073486,0.8183019256584445,67.90268167514483,7.1,0.18028736870653306
10.669230754558855,0.988070660980884,56.22161396245667,7.1,0.19283943447663027
10.580952508108957,0.9221661256348594,7.687424378149274,7.1,0.18162113428115845
10.357894847267552,2.273927221571143,290.90756371281924,7.1,0.17275741577178808
10.457894776996813,2.332309911798968,72.60427060081838,7.1,0.18210646996386412
10.849999904632568,4.00540678685061,74.67826342302408,7.1,0.19145552415594025
10.83333322736952,1.8910694804404033,82.09478489567721,7.1,0.20080457834801632
10.862499952316284,0.018447661459565445,89.73533730113763,7.1,0.18260830640792847
10.823529355666217,1.2921735105813767,99.47017975706649,7.1,0.1870920956134796
10.75555557674832,4.015769149553075,102.41763460909476,7.1,0.1479463784249857
10.831578857020329,1.7943210826160894,110.43637377654389,7.1,0.1341309781684975
10.742105233041864,0.4676401252843345,117.99043749914401,7.1,0.14843210577964785
10.68095248086112,1.9281210049924455,125.86634599954252,7.1,0.1657779018084208
10.73076923076923,3.311916999696685,133.42080061133888,7.1,0.15209432329476175
10.86666652891371,3.0280734307720856,139.4229761826188,7.1,0.14033054022989605
10.789473634017144,2.6844162099366615,143.6151999694684,7.1,0.12856675716503035
10.726315799512363,1.536710662825347,150.48382498896558,7.1,0.13922661542892456
10.658823630389046,2.436605546176656,154.9961350859483,7.1,0.17270681262016296
10.735294173745546,3.2373538038146217,162.25273243762786,7.1,0.17110710487622033
10.705882352941176,1.6392278737742645,170.3820197879732,7.1,0.18530927772350755
10.675000071525574,0.7097696830800915,180.03238701644574,7.1,0.20497284332911173
10.766666639418832,0.23785681805017034,190.21646825678164,7.1,0.18147578183294472
10.799999986376081,1.4526930782992202,197.9862683685422,7.1,0.16954081911293956
10.619047709873744,2.0399661462118206,204.84121623653775,7.1,0.15760585639293434
10.512500047683718,1.4026675043624415,214.1594685118803,7.1,0.1456708936729292
10.47083330154419,0.14307205496330333,224.50725485746798,7.1,0.16219770908355713
10.50909085707231,1.7650864094588339,232.78266462486096,7.1,0.1421905755996704
10.535897523928911,3.131141521194751,240.08052444179748,7.1,0.16695785522460938
10.526315889860454,2.72081315263474,247.7806215721658,7.1,0.13733092687312526
10.520000076293943,1.0830137110562714,258.26105488620044,7.1,0.1448923647403717
10.655555566151936,1.6114709510829026,260.9261952805938,7.1,0.1245747208595276
10.791666666666664,0.7937108239794867,263.2285877459732,7.1,0.1245747208595276
10.722222169240316,1.7929879248412648,270.69683520458227,7.1,0.1245747208595276
10.694117714377013,2.531194626402457,278.49267017905373,7.1,0.1245747208595276
10.707692329700176,1.6584805139924825,286.07126524747736,7.1,0.1245747208595276
10.516666624281141,0.8382460589731069,295.08514221413645,7.1,0.1245747208595276
10.4133331934611,1.229577772916758,304.2429301873283,7.1,0.1245747208595276
10.391304223433783,1.6107739854500602,311.7635399817091,7.1,0.1245747208595276
10.44545451077548,0.7325534435175882,136.33627353464425,7.1,0.1245747208595276
10.372727177359842,0.0051278074182923294,609.3025949770714,7.1,0.1245747208595276
10.257894766958136,1.5652949244576193,627.5615059521537,7.1,0.1245747208595276
10.484210466083727,1.421715236208675,643.0604164310306,7.1,0.1245747208595276
10.679166714350384,1.3494666155387498,656.7015495828264,7.1,0.1245747208595276
10.636842024953742,0.6037820408374679,670.3619223412564,7.1,0.1245747208595276
10.862500031789146,0.09636270842583006,679.3008526317016,7.1,0.1245747208595276
10.931249856948853,2.199603737354428,689.9260600317053,7.1,0.1245747208595276
10.784210506238436,1.388651587449293,701.1197321089014,7.1,0.1245747208595276
10.723529479082893,1.3207724247478676,697.2310241684211,7.1,0.1245747208595276
10.74444442325168,1.1088161806255084,712.0067049753832,7.1,0.1245747208595276
10.723076967092661,0.6702271048004345,709.9417035975903,7.1,0.1245747208595276
10.62222221162584,1.1382298673418332,743.4283916388513,7.1,0.1245747208595276
10.71666669845581,1.1397127730304764,764.4678578332863,7.1,0.1245747208595276
10.742857319968088,1.2046920037269555,780.0444353411527,7.1,0.1245747208595276
10.604000053405764,0.9292622163719706,802.352346219228,7.1,0.1586322784423828
10.72777779897054,1.463064276868778,814.2291144147281,7.1,0.1586322784423828
10.777777777777779,1.1282379438562242,826.160384946457,7.1,0.1586322784423828
10.753846095158503,0.7429937473953652,839.9810010035532,7.1,0.1586322784423828
10.757894716764753,0.7783787516886422,852.1129895214352,7.1,0.1586322784423828
10.766666677263048,1.947650111173708,861.908921058747,7.1,0.1586322784423828
10.838095165434337,0.8983575065884424,844.2793786707431,7.1,0.1586322784423828
10.749999931880406,0.8152291784522068,828.103365802594,7.1,0.15707021951675415
10.824999952316285,1.3048399279330323,812.2271883552786,7.1,0.15707021951675415
10.788235271678252,1.675445946175158,797.0037202910587,7.1,0.1807356774539184
10.804545402526855,1.5809642058115876,747.2863146199114,7.1,0.1933593153953552
10.716666658719381,0.3642306953426002,721.5280760699642,7.1,0.15666157007217407
9.5999999479814,1.17322468824423,704.0571638565382,7.1,0.15666157007217407
9.107692425067608,1.9275841452486038,660.6403916230729,7.1,0.15666157007217407
9.015789483722887,0.4693794198721435,629.5573556582564,7.1,0.1584879755973816
9.02666670481364,0.3953579126195014,614.2275385652791,7.1,0.1584879755973816
8.99523807707287,1.7763313072320814,597.7954394990196,7.1,0.1584879755973816
8.987179438273111,2.0755253341064175,577.8003801535765,7.1,0.1584879755973816
8.894736691525107,1.1631713503426602,556.2780449334962,7.1,0.1584879755973816
8.93571424484253,0.48403541576369513,513.292309172296,7.1,0.1584879755973816
9.035000133514405,1.568382390436763,483.2007057827629,7.1,0.1584879755973816
9.042105323389958,0.931303465617067,467.6868055009975,7.1,0.1584879755973816
9.013333384195963,0.25136898997286483,453.7617444765138,7.1,0.1584879755973816
9.282352952396167,0.31249598155603586,438.6077960635888,7.1,0.1584879755973816
9.214285714285714,2.0898482099414446,421.6349559388823,7.1,0.19739681482315066
7.568750023841858,1.6823673358016542,407.4532302568058,7.1,0.19739681482315066
6.600000023841858,0.34044814304723525,390.85185338261635,7.1,0.19739681482315066
6.220000012715657,0.7756290151649408,363.8221885080051,7.1,0.19739681482315066
5.9454545974731445,1.8302150750668869,312.8999509025756,7.1,0.19739681482315066
5.955555544959174,1.1051888244231283,301.079944528234,7.1,0.19739681482315066
6.0333333412806205,0.43076375044956117,283.7205940491658,7.1,0.19739681482315066
5.977777745988633,0.8480436505497269,262.4250878551627,7.1,0.19739681482315066
5.99090914292769,1.0545216128133894,247.14464793724872,7.1,0.19739681482315066
6.006666660308838,0.2324331985607787,226.77506408371443,7.1,0.19739681482315066
5.914285796029228,1.222459320371101,209.85768457137232,7.1,0.19739681482315066
6.049999952316284,1.030099953890893,191.7797683186462,7.1,0.19739681482315066
6.212499976158142,1.2927912026515103,179.50851594240817,7.1,0.19739681482315066
6.338461582477277,1.0816574844929345,166.53726589131895,7.1,0.19739681482315066
6.1199999491373696,1.1965706058787309,170.60887032004828,7.1,0.19739681482315066
5.759999990463258,1.0879038192378214,173.3628974535258,7.1,0.19739681482315066
5.820000076293947,0.7269437649731334,158.10287924429147,7.1,0.19739681482315066
5.866666793823242,0.10091782679754291,138.87448311475953,7.1,0.1923946738243103
5.899999936421713,0.591865948719992,142.68797230836856,7.1,0.1923946738243103
5.7166666984558105,1.1540654362223548,148.04547436276866,7.1,0.1923946738243103
5.762500047683716,0.9088992999399657,144.20782140811758,7.1,0.1923946738243103
5.8222222858005095,0.050224634475808605,131.64582947793355,7.1,0.1923946738243103
5.794117647058822,1.3305232858430818,115.73695873708894,7.1,0.1923946738243103
5.835714340209961,1.6745178592780858,98.6418990858796,7.1,0.1923946738243103
5.868750035762787,0.4670869707373845,81.39698315589425,7.1,0.1923946738243103
5.8000000544956745,1.0440038341800963,66.04511092973448,7.1,0.1923946738243103
5.7928571701049805,1.6221788884712403,45.95671791977716,7.1,0.1923946738243103
5.775000035762787,1.222172497592308,28.568323379436634,7.1,0.1923946738243103
5.922222243414985,0.038412192436156456,12.929929382145843,7.1,0.1923946738243103
5.8000000544956745,1.4314196822629728,354.8224344741169,7.1,0.1923946738243103
4.318181818181818,1.3199663746759076,332.86983213935696,7.1,0.1923946738243103
3.383333325386048,1.3459210513863855,324.133624394124,7.1,0.1923946738243103
