stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
11.0663,7.48,26.0,14.9,301.31,3.57,34.25465,128.0145,2020-05-18 20:39:00,351.79,11.66
11.0507,7.48,27.0,8.0,309.61,0.0,34.573325,128.0145,2020-05-18 20:40:00,351.79,2.34
11.0945,7.51,27.0,15.4,309.46,3.57,34.1690915,128.0145,2020-05-18 20:41:00,351.94,11.66
11.2823,7.48,26.0,14.8,303.57,3.57,34.267033000000005,128.0145,2020-05-18 20:42:00,351.43,11.66
11.3549,7.439999999999999,27.0,18.0,302.28,3.57,34.2827,128.250833,2020-05-18 20:47:00,352.22,11.66
11.3081,7.425,27.0,17.7,299.58,3.57,34.288967,128.0145,2020-05-18 20:48:00,351.62,11.66
11.3547,7.395,27.0,18.4,306.68,3.57,34.288967,128.0145,2020-05-18 20:49:00,351.62,11.66
11.2234,7.51,27.0,17.7,68.15,3.57,34.301466999999995,128.014333,2020-05-18 20:52:00,227.85,11.66
11.2234,7.47,27.0,17.7,313.45,3.57,34.30455,128.014333,2020-05-18 20:53:00,347.35,11.66
11.0337,7.485,27.0,11.45,314.93,3.57,34.31375,128.0125,2020-05-18 20:56:00,345.07,11.66
11.2512,7.465,27.0,16.5,331.96,3.57,34.31685,128.012167,2020-05-18 20:58:00,343.24,11.66
11.1513,7.445,27.0,16.5,320.2,3.57,34.1861415,128.011,2020-05-18 20:59:00,342.0,11.66
11.2811,7.5,27.0,17.2,63.81999999999999,3.57,34.3321,128.009,2020-05-18 21:02:00,342.08,11.66
10.9177,7.51,27.0,8.8,63.66999999999996,3.57,34.3321,128.008167,2020-05-18 21:03:00,342.23,11.66
11.1426,7.51,41.0,8.8,334.68,3.57,34.338217,128.0075,2020-05-18 21:04:00,342.52,11.66
10.8874,6.994999999999999,27.0,17.4,134.95500000000007,3.57,34.344266999999995,128.305833,2020-05-18 21:08:00,178.64499999999995,11.66
10.9428,7.602500000000001,27.0,7.0,343.26,2.76,34.353266999999995,125.006,2020-05-18 21:09:00,341.94,2.95
10.9296,7.6325,27.0,9.0,339.43,2.76,34.3563,125.006,2020-05-18 21:10:00,341.87,2.95
10.8863,7.5150000000000015,28.0,17.4,333.19,3.57,34.4035335,128.001667,2020-05-18 21:12:00,342.21,11.66
11.0382,7.465,28.0,15.4,349.13,3.57,34.371466999999996,127.998333,2020-05-18 21:16:00,342.37,11.66
11.1111,7.505,31.0,17.6,101.685,3.57,34.39565,127.99316699999999,2020-05-18 21:23:00,184.315,11.66
11.8593,7.49,31.0,17.0,321.24,3.57,34.4147,127.98866699999999,2020-05-18 21:29:00,346.06,11.66
11.9987,7.52,31.0,16.5,317.36,2.71,32.29015,127.987333,2020-05-18 21:31:00,346.24,9.25
12.0499,7.535,32.0,15.5,327.74,3.57,34.424583,128.35816699999998,2020-05-18 21:32:00,346.96,11.66
12.0583,7.4849999999999985,31.0,15.8,324.4600000000001,3.57,34.43465,127.98483300000001,2020-05-18 21:35:00,347.14,11.66
11.64375,7.4849999999999985,32.0,10.75,238.08,3.57,34.326033,128.365917,2020-05-18 21:36:00,347.07,11.66
12.1626,7.504999999999999,32.0,10.8,281.46000000000004,3.57,34.4515,128.376667,2020-05-18 21:40:00,230.54,11.66
12.1704,7.49,31.0,15.7,352.45999999999987,3.57,34.4515,128.376667,2020-05-18 21:41:00,322.8400000000001,11.66
12.1312,7.475,31.0,15.7,326.39,3.57,34.4583,127.980667,2020-05-18 21:42:00,349.01,11.66
12.0943,7.5150000000000015,31.0,15.1,314.99,3.57,34.222825,128.38466699999998,2020-05-18 21:44:00,349.01,11.66
12.046,7.52,31.0,15.9,326.35,3.57,34.468533,127.97916699999999,2020-05-18 21:45:00,348.95,11.66
12.046,7.475,31.0,15.2,314.62,3.57,34.475367,127.97866699999999,2020-05-18 21:47:00,349.18,11.66
12.0629,7.475,31.0,14.4,314.42,3.57,34.47875,127.977667,2020-05-18 21:48:00,349.18,11.66
12.0928,5.5575,32.0,14.4,313.07000000000005,3.57,34.482167,127.977167,2020-05-18 21:49:00,350.03,11.66
12.1006,6.59,31.0,14.3,313.97,3.57,34.485633,127.97666699999999,2020-05-18 21:50:00,350.03,11.66
12.1092,6.58,32.0,15.1,314.12,3.57,34.489083,127.97633300000001,2020-05-18 21:51:00,349.88,11.66
12.47765,6.58,31.0,15.6,345.045,3.57,34.489083,127.97583300000001,2020-05-18 21:52:00,323.155,11.66
12.1338,7.51,31.0,14.7,312.5,3.57,34.49935,127.974833,2020-05-18 21:54:00,350.1,11.66
12.1913,7.5150000000000015,32.0,8.0,324.58,0.0,34.502833,127.974333,2020-05-18 21:55:00,349.92,2.34
12.2212,7.525,31.0,8.0,302.81,0.0,34.502833,127.97383300000001,2020-05-18 21:56:00,349.99,2.34
12.2206,7.52,29.0,8.0,314.21,0.0,34.509767,127.97383300000001,2020-05-18 21:57:00,349.99,2.34
11.8395,7.2875,25.0,7.0,319.46,0.0,34.5165,127.972333,2020-05-18 21:59:00,349.54,2.34
11.4647,6.5025,48.0,7.0,304.3,0.0,34.519867,127.971833,2020-05-18 22:01:00,350.0,2.34
11.3275,7.58,25.0,7.0,312.34,0.0,34.529817,127.803583,2020-05-18 22:03:00,349.66,2.34
11.2829,5.7075,45.5,6.0,311.89,0.0,34.53955,127.968833,2020-05-18 22:06:00,349.81,2.34
11.302,7.5825,24.0,6.0,313.8,0.0,34.546017,127.96799999999999,2020-05-18 22:08:00,350.0,2.34
11.2949,7.59,25.0,6.0,303.93,0.0,34.546017,127.9675,2020-05-18 22:09:00,350.07,2.34
11.1935,7.57,24.0,7.0,329.23,0.0,34.552533000000004,127.96700000000001,2020-05-18 22:10:00,350.07,2.34
11.3843,7.6,25.0,11.0,311.7800000000001,3.57,34.155075,127.9665,2020-05-18 22:12:00,350.02,11.66
11.2468,7.4525000000000015,25.0,7.0,313.4899999999999,0.0,34.6116335,127.9655,2020-05-18 22:13:00,349.91,2.34
11.0242,5.465,25.0,8.0,307.26,2.72,34.575167,124.98583300000001,2020-05-18 22:17:00,350.14,4.12
11.0342,7.595,25.0,7.0,317.04,0.0,34.5784,127.963167,2020-05-18 22:18:00,349.86,2.34
11.0342,7.604999999999999,25.0,6.0,315.69,0.0,34.581633000000004,127.962667,2020-05-18 22:19:00,348.61,2.34
11.1731,6.5525,24.0,6.0,328.75,0.0,34.581633000000004,127.962,2020-05-18 22:20:00,346.85,2.34
11.1322,7.58,25.0,6.0,324.21,0.0,34.581633000000004,127.96133300000001,2020-05-18 22:21:00,346.79,2.34
11.1517,7.604999999999999,25.0,8.0,325.9500000000001,0.0,34.591133,127.96066699999999,2020-05-18 22:22:00,345.65,2.34
11.90655,7.59,25.0,7.0,319.31,0.0,34.594266999999995,127.959833,2020-05-18 22:23:00,344.99,2.34
11.1861,7.604999999999999,25.0,8.0,330.35,0.0,34.600567,127.95833300000001,2020-05-18 22:25:00,344.95,2.34
11.2001,7.58,25.0,8.0,319.14,0.0,34.603716999999996,127.9575,2020-05-18 22:26:00,344.86,2.34
11.027999999999999,7.6099999999999985,25.0,7.0,340.89,0.0,34.606833,128.483,2020-05-18 22:27:00,344.86,2.34
11.1541,7.6099999999999985,26.0,8.0,308.53,0.0,34.606833,127.956,2020-05-18 22:28:00,344.87,2.34
11.1541,7.6,26.0,9.4,308.53,0.0,34.61305,127.95516699999999,2020-05-18 22:29:00,344.87,2.34
11.193,7.6,46.0,9.4,313.59,3.57,34.257283,127.954333,2020-05-18 22:30:00,344.81,11.66
11.3457,7.67,26.0,10.85,118.01999999999998,2.99,32.8932333,127.95100000000001,2020-05-18 22:34:00,214.63,8.58
11.5263,7.615,46.5,12.6,319.76,3.11,34.2613165,127.94933300000001,2020-05-18 22:36:00,344.74,8.15
11.5004,7.62,26.0,7.0,318.89,2.18,34.638567,124.978333,2020-05-18 22:37:00,345.11,3.15
11.8378,7.63,25.0,5.0,319.13,0.0,34.64175,127.947667,2020-05-18 22:38:00,344.87,0.99
11.7731,5.73,21.0,10.9,330.27,2.11,34.6481,126.34166599999999,2020-05-18 22:40:00,344.73,4.41
11.4297,7.630000000000001,20.0,5.0,326.14,0.0,34.65435,127.94433300000001,2020-05-18 22:42:00,344.76,0.99
13.63515,7.605,23.0,5.0,267.665,0.0,34.693017,127.881583,2020-05-18 23:05:00,265.685,0.99
14.22,7.575,48.0,7.0,51.20999999999998,0.0,34.704533000000005,127.881667,2020-05-18 23:13:00,307.79,0.99
14.22,7.5500000000000025,47.0,6.0,38.89999999999998,0.0,34.707933000000004,127.87733300000001,2020-05-18 23:14:00,295.0,0.99
14.22,7.56,47.0,6.0,49.920000000000016,0.0,34.709683,127.87283300000001,2020-05-18 23:15:00,294.88,0.99
14.22,7.406666666666666,48.0,6.0,51.54000000000002,0.0,34.711467,127.868333,2020-05-18 23:16:00,295.06,0.99
14.6612,7.58,48.0,7.0,47.07000000000005,0.0,34.713433,127.86399999999999,2020-05-18 23:17:00,299.53,0.99
14.52,7.524999999999999,43.0,6.0,24.210000000000036,0.0,34.717917,127.85983300000001,2020-05-18 23:19:00,305.09,0.99
14.51,7.52,43.0,5.0,40.94,0.0,34.720267,127.85183300000001,2020-05-18 23:20:00,305.16,0.99
14.25,7.56,62.0,5.0,9.109999999999957,0.0,34.725367,127.844333,2020-05-18 23:22:00,310.79,0.99
14.2301,7.56,45.0,10.1,17.430000000000007,3.11,34.2591085,127.840667,2020-05-18 23:23:00,314.77,8.15
14.26,7.57,45.0,6.0,15.209999999999981,0.0,34.731033000000004,127.8375,2020-05-18 23:24:00,317.29,0.99
14.3533,7.57,48.0,5.0,23.149999999999977,0.0,34.7343,127.834667,2020-05-18 23:25:00,298.85,0.99
14.3,7.58,45.0,5.0,336.05,0.0,34.741533000000004,127.8305,2020-05-18 23:27:00,339.25,0.99
14.35,7.51,44.0,5.0,335.12,0.0,34.745317,127.8305,2020-05-18 23:28:00,339.88,0.99
14.35,7.7,42.0,5.0,19.19999999999999,0.0,34.749133,127.82716699999999,2020-05-18 23:29:00,339.8,0.99
14.22,7.49,42.0,5.0,341.04,0.0,34.760567,127.822167,2020-05-18 23:32:00,339.86,0.99
14.1506,6.4575,42.0,10.4,335.46,2.18,34.7644,124.91441699999999,2020-05-18 23:33:00,339.94,3.15
14.31,7.575,44.0,5.0,329.01,0.0,34.772267,128.404833,2020-05-18 23:35:00,344.99,0.99
14.31,7.56,43.0,5.0,329.2,0.0,34.776183,127.816833,2020-05-18 23:36:00,344.8,0.99
14.342,6.67,43.0,5.0,344.82000000000005,0.0,34.776183,127.81566699999999,2020-05-18 23:37:00,344.78,0.99
14.312000000000001,7.575,43.0,5.0,344.78000000000014,0.0,34.784167,127.814333,2020-05-18 23:38:00,344.82,0.99
14.3617,7.5699999999999985,41.0,5.0,339.2600000000001,0.0,34.788133,127.81316699999999,2020-05-18 23:39:00,344.84,0.99
14.2736,7.57,43.0,7.0,337.86,2.18,34.796083,124.909416,2020-05-18 23:41:00,347.34,3.15
14.48,7.57,41.0,5.0,319.55,0.0,34.800033,127.81,2020-05-18 23:42:00,350.15,0.99
14.3717,7.535,41.0,5.0,306.17,0.0,34.804066999999996,127.80933300000001,2020-05-18 23:43:00,349.73,0.99
14.3311,7.5,39.0,5.0,324.37,0.0,34.804066999999996,127.8085,2020-05-18 23:44:00,349.73,0.99
14.2353,7.5,40.0,6.0,333.04,0.0,34.804066999999996,127.807667,2020-05-18 23:45:00,347.86,0.99
14.2743,7.53,40.0,5.0,340.87500000000006,0.0,34.815967,127.807667,2020-05-18 23:46:00,186.325,0.99
14.2677,7.52,40.0,5.0,301.27,0.0,34.81985,127.805833,2020-05-18 23:47:00,346.73,0.99
14.2677,7.91,40.0,4.0,302.39,0.0,34.8238,127.804833,2020-05-18 23:48:00,345.61,0.99
14.4317,7.49,43.0,5.0,301.86,0.0,34.8277,127.80383300000001,2020-05-18 23:49:00,344.74,0.99
14.2745,7.494999999999999,56.0,5.6,306.78,0.0,34.831567,127.802667,2020-05-18 23:50:00,344.62,0.99
13.8201,7.5,28.0,7.3,318.615,3.11,34.323525,127.7985,2020-05-18 23:54:00,321.685,8.15
13.61,7.5150000000000015,25.0,7.0,299.26499999999993,0.0,34.850233,127.7975,2020-05-18 23:55:00,337.8350000000001,0.99
12.6817,6.4350000000000005,24.0,5.0,347.40000000000015,0.0,34.853466999999995,127.795833,2020-05-18 23:56:00,320.9,0.99
11.8065,7.5749999999999975,30.0,5.0,3.75,0.0,34.858883,127.79116699999999,2020-05-18 23:58:00,316.85,0.99
12.052999999999999,7.5950000000000015,31.0,5.0,3.3900000000000428,0.0,34.8665,127.7805,2020-05-19 00:02:00,316.71,0.99
12.052999999999999,7.685,31.0,5.0,0.3599999999999568,0.0,34.8665,127.777833,2020-05-19 00:03:00,316.54,0.99
11.8578,7.725,33.0,6.0,355.48,0.0,34.874117,127.775,2020-05-19 00:04:00,317.22,0.99
12.0954,6.6175,32.0,6.0,354.76,0.0,34.876633,127.772333,2020-05-19 00:05:00,317.74,0.99
12.0635,7.725,31.0,6.0,358.28,0.0,34.884533000000005,127.76433300000001,2020-05-19 00:08:00,317.92,0.99
12.043,7.7,30.0,7.0,357.73,0.0,34.887116999999996,127.76166699999999,2020-05-19 00:09:00,317.57,0.99
11.9636,7.73,30.5,7.0,357.28,0.0,34.889617,127.759,2020-05-19 00:10:00,319.42,0.99
11.9026,7.625,32.0,7.0,355.32,0.0,34.892183,127.7565,2020-05-19 00:11:00,319.98,0.99
11.8951,7.585,29.0,6.0,10.889999999999986,0.0,34.8948,127.7565,2020-05-19 00:12:00,317.81,0.99
11.8938,7.6,27.0,7.0,13.480000000000016,0.0,34.897383000000005,127.7515,2020-05-19 00:13:00,303.52,0.99
10.0721,7.5950000000000015,29.0,7.0,79.00999999999998,0.0,34.901817,127.742333,2020-05-19 00:16:00,279.99,0.99
10.1628,7.07,20.0,5.0,37.37000000000001,0.0,34.902533,127.73899999999999,2020-05-19 00:17:00,279.93,0.99
15.79,7.692500000000001,38.5,5.4,139.19000000000003,0.0,35.0493,127.63683300000001,2020-05-20 12:21:00,320.71,3.53
13.6531,4.9350000000000005,32.0,3.9,119.69,0.0,34.885833,127.63683300000001,2020-05-25 18:46:00,218.11,3.01
10.31,7.075,26.0,4.1,303.11,0.0,34.888867,127.652833,2020-05-27 01:16:00,55.89,1.53
11.14,7.8900000000000015,24.0,4.0,296.835,0.0,34.8973,127.667833,2020-05-27 01:20:00,84.215,1.53
11.3304,7.9049999999999985,25.0,3.4,296.55,0.89,32.530691499999996,127.691,2020-05-27 01:27:00,78.85,5.43
11.1,6.02,24.0,2.6,286.66,1.28,30.154083,127.6985,2020-05-27 01:29:00,88.74,5.73
11.18,6.06,25.0,3.2,280.65,0.0,34.9079,127.70216699999999,2020-05-27 01:30:00,102.15,1.53
11.34,7.92,25.0,3.4,282.27,0.0,34.907283,127.70583300000001,2020-05-27 01:31:00,101.73,1.22
11.34,5.98,24.0,3.4,268.37,0.0,34.907283,127.70583300000001,2020-05-27 01:32:00,101.73,1.22
11.76,7.895,23.0,3.4,273.67,0.5,34.905933000000005,124.868916,2020-05-27 01:33:00,101.73,5.81
11.96,7.82,22.0,4.9,279.0,0.0,34.904567,127.721167,2020-05-27 01:35:00,101.9,1.22
12.0335,7.84,22.0,6.2,259.85,0.0,34.903817,127.721167,2020-05-27 01:36:00,104.35,1.22
12.02,7.84,22.0,5.5,278.08000000000004,0.0,34.90295,127.72883300000001,2020-05-27 01:37:00,105.02,1.22
10.5604,7.77,25.0,4.25,204.82,0.5,34.88415,124.88975,2020-05-27 01:48:00,149.88,5.81
11.02,7.805,25.0,5.8,199.32,0.0,34.8816,127.75683300000001,2020-05-27 01:49:00,149.88,1.22
11.0,7.785,22.0,5.8,109.91,0.0,34.879183000000005,127.75883300000001,2020-05-27 01:50:00,214.59,1.22
11.0,7.790000000000001,23.0,7.1,183.07,0.0,34.87685,127.76116699999999,2020-05-27 01:51:00,139.73,1.22
10.92,7.79,21.0,7.1,220.21,0.0,34.874733,127.763667,2020-05-27 01:52:00,131.49,1.22
11.2506,6.8825,24.0,8.6,216.12,0.5,34.870783,124.89691599999999,2020-05-27 01:54:00,129.78,5.81
11.5205,6.8825,41.0,7.0,209.67,0.0,34.8688,127.772167,2020-05-27 01:55:00,129.93,1.22
14.04,7.7200000000000015,42.5,5.0,201.18,0.0,34.861633000000005,127.781833,2020-05-27 01:58:00,137.82,1.22
14.9121,7.625,54.0,8.4,194.21000000000004,0.0,34.855333,128.000917,2020-05-27 02:00:00,145.89,1.22
15.06,7.62,55.0,8.4,179.58999999999997,0.73,32.7519085,124.90733300000001,2020-05-27 02:01:00,155.06,5.51
15.16,7.68,55.0,8.1,192.64,0.9,32.5009915,127.792667,2020-05-27 02:02:00,155.06,3.75
14.69,7.619999999999999,40.0,3.2,170.75,0.0,34.83195,127.796833,2020-05-27 02:06:00,171.55,1.22
14.5,7.619999999999999,40.0,5.35,97.3,0.0,34.828033000000005,127.796833,2020-05-27 02:07:00,171.55,1.22
14.03505,7.57,33.0,5.3,188.84,0.0,34.820283,127.799333,2020-05-27 02:09:00,170.16,1.22
13.91,7.78,36.0,5.4,173.46,0.0,34.8088,127.802,2020-05-27 02:12:00,169.84,1.22
13.79,7.86,36.0,5.6,148.06999999999996,0.0,34.805033,127.802,2020-05-27 02:13:00,169.83,1.22
13.9,7.865,37.0,4.0,157.41000000000003,1.13,30.65203300000001,127.804833,2020-05-27 02:16:00,167.89,4.61
13.92,7.865,37.0,6.6,170.21000000000004,0.0,34.7898,127.817916,2020-05-27 02:17:00,167.89,1.22
14.0302,7.8900000000000015,37.0,7.3,96.23,0.0,34.786033,127.807833,2020-05-27 02:18:00,167.67,1.22
14.13,7.85,37.0,6.4,177.01000000000005,0.0,34.778366999999996,127.80983300000001,2020-05-27 02:20:00,167.79,1.22
14.11,7.85,37.0,6.7,176.27,0.0,34.774533,127.810833,2020-05-27 02:21:00,167.73,1.22
12.99,7.835000000000001,20.0,1.2,157.4,0.0,34.759867,127.81483300000001,2020-05-27 02:25:00,167.9,1.22
12.1611,7.805,20.0,5.9,162.44,0.0,34.759867,127.81783300000001,2020-05-27 02:28:00,162.76,1.22
12.14,7.79,20.0,6.0,204.29,0.0,34.746567,127.819167,2020-05-27 02:29:00,159.91,1.22
12.09,7.8,21.0,5.8,210.12,0.73,32.69775,124.92233300000001,2020-05-27 02:30:00,159.68,5.51
11.94,7.785,22.0,4.8,215.72,0.0,34.74035,127.822,2020-05-27 02:31:00,159.68,1.22
10.31,6.86,26.0,4.9,337.0200000000001,0.0,34.706417,127.85,2020-05-27 02:49:00,168.07999999999996,1.22
10.93,6.52,31.0,7.1,242.1,0.0,34.7022,127.85966699999999,2020-05-27 02:52:00,117.9,1.22
10.96,7.805,23.0,7.1,242.19,0.0,34.700767,127.86283300000001,2020-05-27 02:53:00,117.81,1.22
11.27,7.8,23.0,6.6,241.89,1.0,32.424733,127.87299999999999,2020-05-27 02:56:00,118.11,4.59
11.21,7.805,22.0,6.7,259.63,0.0,34.694967,127.8765,2020-05-27 02:57:00,115.77,1.22
11.44,7.815,22.0,6.0,253.07,0.0,34.69075,127.993333,2020-05-27 03:00:00,115.93,1.22
11.36,5.265,22.0,4.55,344.62,0.0,34.689316999999996,127.8905,2020-05-27 03:01:00,115.93,1.22
11.4302,7.795,22.0,4.55,344.37,0.0,34.68785,127.89399999999999,2020-05-27 03:02:00,116.18,1.22
11.3811,7.815,22.0,5.3,344.48,0.0,34.686417,127.897667,2020-05-27 03:03:00,116.07,1.22
11.64,7.81,22.0,5.3,261.26,0.0,34.68335,127.9045,2020-05-27 03:05:00,119.84,1.22
11.5106,7.81,22.0,5.4,258.96000000000004,0.0,34.68335,127.90799999999999,2020-05-27 03:06:00,120.14,1.22
11.5229,7.785,23.0,5.2,258.14,0.0,34.680033,127.91133300000001,2020-05-27 03:07:00,120.96,1.22
11.380999999999998,7.83,23.0,4.5,240.27,0.0,34.678166999999995,127.914667,2020-05-27 03:08:00,127.03,1.22
11.2001,7.805,31.0,5.2,192.115,0.0,34.6759,127.914667,2020-05-27 03:09:00,178.785,1.22
12.5,7.815,31.0,5.2,211.46,0.0,34.673167,127.9195,2020-05-27 03:10:00,152.74,1.22
15.030999999999999,7.630000000000001,49.0,5.0,201.03,0.0,34.645567,127.92616699999999,2020-05-27 03:17:00,168.77,1.22
14.7521,7.645,49.0,5.0,221.16,0.0,34.641333,127.927167,2020-05-27 03:18:00,155.94,1.22
15.0928,7.645,51.0,5.0,229.04,0.0,34.6371,127.928,2020-05-27 03:19:00,168.86,1.22
15.2501,7.6549999999999985,50.0,5.0,207.74,0.0,34.628533000000004,127.93,2020-05-27 03:21:00,168.06,1.22
15.272,7.6549999999999985,50.0,5.0,132.04,0.0,34.6243,127.93,2020-05-27 03:22:00,226.96,1.22
15.3811,7.6750000000000025,50.5,3.7,258.43,0.0,34.615733,127.93233300000001,2020-05-27 03:24:00,169.57,1.22
15.51,8.485,50.0,3.7,131.85,0.0,34.6114,127.9345,2020-05-27 03:25:00,228.15,1.22
15.5905,7.6549999999999985,51.0,5.0,245.28,0.0,34.6114,127.9355,2020-05-27 03:26:00,113.72,1.22
15.5905,7.6750000000000025,50.0,5.0,142.245,0.0,34.602767,127.9365,2020-05-27 03:27:00,228.055,1.22
15.5401,7.645,49.0,5.0,143.36,0.0,34.598417,127.9375,2020-05-27 03:28:00,227.64,1.22
15.46,7.645,50.0,5.0,191.24,0.0,34.58975,127.93983300000001,2020-05-27 03:31:00,168.76,1.22
15.46,7.635,48.0,5.0,191.01,0.0,34.581133,127.94200000000001,2020-05-27 03:32:00,167.99,1.22
15.3322,7.625,49.0,5.0,190.99,0.0,34.56825,127.94566699999999,2020-05-27 03:35:00,168.01,1.22
15.3322,7.625,49.0,5.0,191.13,0.0,34.563917,127.947,2020-05-27 03:36:00,167.87,1.22
15.57,7.61,49.0,5.0,169.73000000000005,0.0,34.5596,127.948167,2020-05-27 03:37:00,167.87,1.22
15.0007,7.535,45.0,6.05,212.49,1.13,30.652083,127.95100000000001,2020-05-27 03:39:00,156.11,4.61
14.8441,7.55,46.0,8.7,229.84,0.0,34.547167,127.95299999999999,2020-05-27 03:40:00,150.36,1.22
15.0702,7.564999999999999,49.0,6.6,44.97999999999999,0.0,34.539867,127.9615,2020-05-27 03:43:00,143.72,1.22
15.18,7.564999999999999,50.0,7.3,43.899999999999984,0.0,34.53295,127.96466699999999,2020-05-27 03:44:00,144.8,1.22
15.46,7.55,66.0,7.4,227.99,0.0,34.525917,127.971,2020-05-27 03:46:00,144.41,1.22
15.46,7.535,65.0,7.4,239.89,0.0,34.525917,127.971,2020-05-27 03:47:00,142.61,1.22
15.49,7.515,65.0,8.0,217.19,0.0,34.518833,127.9775,2020-05-27 03:48:00,142.81,1.22
15.56,7.52,47.0,8.2,283.785,0.0,34.511883000000005,127.984,2020-05-27 03:50:00,214.565,1.22
15.61,7.51,48.0,7.9,317.83,0.0,34.508333,127.99066699999999,2020-05-27 03:52:00,142.97,1.22
15.59,7.505,47.0,7.2,234.87,0.0,34.5013,127.994,2020-05-27 03:53:00,142.93,1.22
15.58,7.555,47.0,5.6,217.0,0.75,34.49775,128.000667,2020-05-27 03:55:00,143.0,5.92
15.68,7.3225,47.0,6.7,217.05,0.75,34.487167,128.00733300000002,2020-05-27 03:57:00,142.95,5.92
15.64,7.5,47.0,6.4,233.92,0.75,34.483633000000005,128.01066699999998,2020-05-27 03:58:00,142.88,5.92
15.64,7.5150000000000015,48.0,6.4,239.24,0.75,34.480067,128.014,2020-05-27 03:59:00,142.86,5.92
15.52,7.49,48.0,6.8,224.92,0.75,34.476517,128.017333,2020-05-27 04:00:00,143.08,5.92
15.57,7.475,48.0,5.8,230.24,0.75,34.473033,128.0205,2020-05-27 04:01:00,143.16,5.92
15.52,7.5,47.0,3.9,190.61,0.75,34.465967,128.027167,2020-05-27 04:03:00,141.59,5.92
15.3481,7.465,43.0,3.9,206.73,0.75,34.4625,128.030667,2020-05-27 04:04:00,136.37,5.92
15.3481,7.494999999999999,56.66666666666666,6.3,194.51,0.75,34.4625,128.034167,2020-05-27 04:05:00,147.59,5.92
15.11,7.495,45.0,4.2,200.82,0.75,34.455733,128.0375,2020-05-27 04:06:00,141.28,5.92
14.9911,6.66,45.0,5.8,243.11,0.75,34.452366999999995,128.04066699999998,2020-05-27 04:07:00,138.09,5.92
15.41,8.135,49.0,2.6,218.41,0.59,34.4458,125.036,2020-05-27 04:09:00,140.59,3.95
15.53,8.135,48.0,6.0,213.04,0.75,34.442333000000005,128.05100000000002,2020-05-27 04:10:00,146.96,5.92
15.52,7.52,48.0,4.8,226.04,0.75,34.4387,128.054,2020-05-27 04:11:00,150.06,5.92
15.59,7.47,48.0,4.8,234.11,0.59,34.434917,125.0405,2020-05-27 04:12:00,155.09,3.95
15.53,7.495,48.0,3.15,214.51,0.75,34.431067,128.0595,2020-05-27 04:13:00,155.09,5.92
15.54,7.515,48.0,3.8,212.44,0.75,34.431067,128.061667,2020-05-27 04:14:00,163.26,5.92
15.59,7.479999999999999,47.0,3.5,196.06,0.59,34.422783,125.044,2020-05-27 04:15:00,162.94,3.95
15.56,7.45,46.0,3.7,230.44,0.75,34.418566999999996,128.065167,2020-05-27 04:16:00,162.76,5.92
15.69,5.825,46.0,4.9,253.24,0.75,34.414367,128.067,2020-05-27 04:17:00,162.86,5.92
15.7,7.4499999999999975,45.5,4.8,228.66000000000003,0.75,34.405933000000005,128.070333,2020-05-27 04:19:00,166.04,5.92
15.69,7.460000000000001,46.0,6.7,194.09,0.75,34.40165,128.071667,2020-05-27 04:20:00,165.91,5.92
15.68,7.4700000000000015,47.0,6.2,223.37,0.75,34.397366999999996,128.07316699999998,2020-05-27 04:21:00,165.83,5.92
15.68,7.43,46.0,5.8,211.49,0.75,34.393066999999995,128.074667,2020-05-27 04:22:00,165.81,5.92
15.72,7.435,46.0,5.3,228.15,0.55,34.384583,128.60566699999998,2020-05-27 04:24:00,165.75,4.78
15.69,7.45,47.0,5.3,228.13,0.75,34.384583,128.079,2020-05-27 04:25:00,165.77,5.92
15.69,7.2325,46.0,5.8,210.88,1.32,34.3718,122.0245,2020-05-27 04:27:00,165.92,4.24
15.7,7.2325,46.0,7.0,218.47,0.75,34.36755,128.0835,2020-05-27 04:28:00,166.43,5.92
15.7,7.2925,46.0,7.1,218.47,0.75,34.363316999999995,128.085,2020-05-27 04:29:00,166.43,5.92
15.7,7.415,46.0,7.1,173.37,0.75,34.3591,128.086167,2020-05-27 04:30:00,170.13,5.92
15.72,7.435,47.0,4.9,221.09,0.74,34.3548,128.0875,2020-05-27 04:31:00,170.01,5.24
15.45,7.4,42.0,2.8,221.57,0.66,34.346233000000005,125.05775,2020-05-27 04:34:00,156.53,4.77
14.7011,7.395,46.0,3.7,314.9,0.74,34.334666999999996,128.096,2020-05-27 04:36:00,143.1,5.24
14.95,7.399999999999999,46.0,5.0,17.51000000000002,0.74,34.325033000000005,128.10233300000002,2020-05-27 04:39:00,135.89,5.24
15.4,7.045,46.0,4.7,241.75,0.74,34.3162,128.1175,2020-05-27 04:42:00,135.05,5.24
15.65,7.435,55.0,5.6,231.47,0.74,34.310016999999995,128.125167,2020-05-27 04:44:00,144.33,5.24
15.61,7.439999999999999,47.0,4.3,231.48,0.74,34.306616999999996,128.12866699999998,2020-05-27 04:45:00,144.32,5.24
15.66,7.42,46.0,3.3,242.93,0.74,34.303117,128.132,2020-05-27 04:46:00,144.07,5.24
15.69,7.3900000000000015,45.0,4.7,226.8,0.74,34.299717,128.135333,2020-05-27 04:47:00,144.0,5.24
15.7,7.385,45.0,3.3,225.78,0.74,34.296233,128.138667,2020-05-27 04:48:00,144.02,5.24
