<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
13.808,7.5,47.30420726897042,9.4,305.63,0.6,19.77,2020-05-27 20:34:00
13.724,7.5,31.73,10.3,304.02,0.53,17.78,2020-05-27 20:35:00
13.613,7.4849999999999985,31.73,9.8,304.02,0.53,17.78,2020-05-27 20:36:00
13.517999999999999,7.51,31.0,9.8,301.35,0.53,18.15,2020-05-27 20:37:00
13.527000000000001,7.4849999999999985,31.0,10.4,309.13,0.53,16.97,2020-05-27 20:38:00
13.543,7.479999999999999,31.73,10.4,304.42,0.53,15.08,2020-05-27 20:39:00
13.469000000000001,7.25,31.0,10.4,310.58,0.53,14.22,2020-05-27 20:40:00
13.457,7.5,30.0,10.7,310.78,0.53,14.22,2020-05-27 20:41:00
13.357000000000001,7.51,31.0,10.8,316.12,0.53,13.08,2020-05-27 20:42:00
13.369000000000002,7.51,31.0,10.8,317.52,0.53,11.68,2020-05-27 20:43:00
13.353,7.515,30.0,9.9,314.72,0.53,9.98,2020-05-27 20:44:00
13.25,7.505,33.3,9.9,318.84,0.53,7.06,2020-05-27 20:45:00
13.172,6.6575,31.0,10.1,319.19,0.53,6.71,2020-05-27 20:46:00
13.177999999999999,7.5299999999999985,31.0,10.5,318.88,0.53,7.02,2020-05-27 20:47:00
13.206,7.5299999999999985,32.0,10.5,318.18,0.53,7.02,2020-05-27 20:48:00
13.207,7.535,32.0,10.1,317.88,0.53,6.92,2020-05-27 20:49:00
13.245999999999999,7.525,33.3,10.1,336.0499999999999,0.8,5.35,2020-05-27 20:50:00
13.24,7.525,31.0,10.8,321.69,0.53,4.91,2020-05-27 20:51:00
13.147,7.515,32.0,10.5,319.16,0.53,5.04,2020-05-27 20:52:00
13.245,7.515,32.0,9.9,320.36,0.53,5.04,2020-05-27 20:53:00
13.244000000000002,7.5500000000000025,32.0,6.7,316.13,0.53,5.17,2020-05-27 20:54:00
13.342,6.425,32.0,10.5,311.12,0.53,5.28,2020-05-27 20:55:00
13.387,7.52,31.0,10.1,314.34,0.53,4.66,2020-05-27 20:56:00
13.349,7.52,31.0,10.7,321.94,0.53,3.26,2020-05-27 20:57:00
13.292,7.51,32.0,10.2,324.18,0.53,2.92,2020-05-27 20:58:00
13.258,7.5299999999999985,31.0,10.5,331.87,0.53,1.13,2020-05-27 20:59:00
13.120999999999999,7.55,31.0,6.7,13.649999999999974,0.73,216.8,2020-05-27 21:00:00
12.940999999999999,8.217500000000001,29.0,10.1,353.57,0.53,354.63,2020-05-27 21:01:00
12.937000000000001,7.5500000000000025,29.0,9.4,189.93,0.53,354.92,2020-05-27 21:02:00
13.005,8.33,33.3,10.2,189.93,0.53,354.92,2020-05-27 21:03:00
13.049000000000001,7.56,32.0,10.5,330.29,0.53,353.51,2020-05-27 21:04:00
13.052999999999999,7.555,32.0,11.0,334.44,0.53,353.06,2020-05-27 21:05:00
13.052,7.555,31.0,11.0,109.065,0.53,217.635,2020-05-27 21:06:00
13.05,7.540000000000001,32.0,10.5,329.9500000000001,0.53,353.15,2020-05-27 21:07:00
13.147,8.5075,32.0,10.4,329.7600000000001,0.53,353.34,2020-05-27 21:08:00
13.186,7.57,32.0,10.4,322.87,0.53,353.33,2020-05-27 21:09:00
13.186,8.3875,32.0,10.8,341.32000000000005,0.8,353.28,2020-05-27 21:10:00
13.245,7.555,32.0,9.8,328.93,0.53,353.27,2020-05-27 21:11:00
13.245,8.6325,32.0,10.3,332.6,0.53,353.2,2020-05-27 21:12:00
13.245,7.49,32.0,10.2,342.6,0.8,353.1,2020-05-27 21:13:00
13.333,7.555,32.0,10.6,334.51,0.8,353.19,2020-05-27 21:14:00
13.343,9.2775,39.65,9.8,334.51,0.53,353.19,2020-05-27 21:15:00
13.344000000000001,7.56,36.0,9.7,22.36500000000001,0.53,311.435,2020-05-27 21:16:00
13.422,7.57,33.14,10.1,332.13,0.53,353.07,2020-05-27 21:17:00
13.489,7.564999999999999,33.14,9.5,337.42,0.8,353.18,2020-05-27 21:18:00
13.539000000000001,7.489999999999997,32.0,9.9,334.0200000000001,0.53,353.08,2020-05-27 21:19:00
13.519,7.489999999999997,31.0,9.9,213.26,0.53,113.84,2020-05-27 21:20:00
13.546,7.28,31.0,10.3,339.1,0.53,353.2,2020-05-27 21:21:00
13.545,7.545,31.0,10.2,335.99,0.53,353.21,2020-05-27 21:22:00
13.484000000000002,7.535,32.0,10.3,120.87499999999996,0.79,215.025,2020-05-27 21:23:00
13.485999999999999,7.475,31.0,5.95,336.07,0.53,352.93,2020-05-27 21:24:00
13.485999999999999,7.475,31.0,9.4,336.16,0.53,352.84,2020-05-27 21:25:00
13.485999999999999,7.47,32.0,9.4,346.95,0.8,352.75,2020-05-27 21:26:00
13.585999999999999,7.555,31.0,5.7,347.03,0.97,352.67,2020-05-27 21:27:00
13.622,7.555,31.73,5.55,17.350000000000026,0.53,352.95,2020-05-27 21:28:00
13.66,7.56,32.0,8.8,15.289999999999964,0.53,353.11,2020-05-27 21:29:00
13.679,7.55,31.0,9.4,27.19,0.53,353.11,2020-05-27 21:30:00
13.718,7.545,31.0,6.4,230.15,0.53,113.85,2020-05-27 21:31:00
13.716,8.5,31.0,7.8,128.67999999999998,0.53,214.52,2020-05-27 21:32:00
13.705,7.539999999999999,32.0,10.3,353.19,0.53,213.91,2020-05-27 21:33:00
13.575,7.55,32.0,10.1,353.91,0.53,353.09,2020-05-27 21:34:00
13.575,7.55,32.0,10.2,342.8,0.53,353.0,2020-05-27 21:35:00
13.575999999999999,7.565,31.0,10.2,348.20000000000016,0.53,352.9,2020-05-27 21:36:00
13.605,7.5,32.0,9.9,354.53,0.53,352.87,2020-05-27 21:37:00
13.574000000000002,7.5699999999999985,32.0,9.9,62.24000000000001,0.53,352.86,2020-05-27 21:38:00
13.575,7.56,32.0,9.9,62.38,0.53,352.72,2020-05-27 21:39:00
13.594000000000001,7.56,32.0,9.9,201.04,0.53,352.66,2020-05-27 21:40:00
13.594000000000001,7.585000000000001,31.73,9.8,201.06,0.53,352.64,2020-05-27 21:41:00
13.573,6.36,31.73,9.5,349.18,0.53,352.67,2020-05-27 21:42:00
13.640999999999998,7.58,32.0,9.9,97.61999999999998,0.53,233.28,2020-05-27 21:43:00
13.652999999999999,7.585000000000001,31.73,9.9,341.25,0.53,351.95,2020-05-27 21:44:00
13.623,8.6425,50.73,10.3,346.57,0.53,351.93,2020-05-27 21:45:00
13.562000000000001,7.7675,31.73,10.85,210.57,0.53,351.88,2020-05-27 21:46:00
13.662,7.59,32.0,10.5,349.24,0.8,213.21,2020-05-27 21:47:00
13.66,7.59,32.0,10.5,8.974999999999994,0.53,232.925,2020-05-27 21:48:00
13.661,7.619999999999999,32.0,10.5,354.32000000000005,0.53,351.78,2020-05-27 21:49:00
13.647,7.5950000000000015,31.73,10.8,215.12000000000003,0.53,351.78,2020-05-27 21:50:00
13.751,7.59,47.90439193924843,10.8,215.12000000000003,0.53,351.78,2020-05-27 21:51:00
13.712,7.619999999999999,32.0,10.8,212.00000000000003,0.53,354.9,2020-05-27 21:52:00
13.630999999999998,7.6099999999999985,32.0,10.3,354.15000000000015,0.53,354.95,2020-05-27 21:53:00
13.491,7.6099999999999985,33.14,10.3,344.88,0.53,354.82,2020-05-27 21:54:00
13.251,7.629999999999999,33.14,10.3,336.59,0.53,354.81,2020-05-27 21:55:00
13.039000000000001,7.923333333333334,33.3,9.3,338.04,0.69,354.86,2020-05-27 21:56:00
12.929,7.655,31.83,9.7,15.045000000000016,0.0,325.655,2020-05-27 21:57:00
12.829,7.6400000000000015,32.54,8.8,348.77000000000015,0.69,354.83,2020-05-27 21:58:00
12.727,7.665000000000001,31.66,9.5,337.67,0.0,354.93,2020-05-27 21:59:00
12.738,7.65,32.72,3.8,333.24,0.0,354.76,2020-05-27 22:00:00
12.627,7.6400000000000015,32.72,3.8,333.19,0.0,354.81,2020-05-27 22:01:00
12.625,7.665000000000001,31.66,9.5,341.76,1.17,355.04,2020-05-27 22:02:00
12.199000000000002,7.68,35.0,10.6,357.88,0.0,340.12,2020-05-27 22:14:00
12.445,7.689999999999999,34.0,9.4,11.879999999999995,0.0,336.92,2020-05-27 22:15:00
12.62,7.71,34.0,9.5,23.18000000000001,0.0,335.82,2020-05-27 22:16:00
12.859000000000002,7.73,31.83,10.5,60.27999999999997,0.0,335.92,2020-05-27 22:17:00
12.030999999999999,7.755000000000001,30.0,9.3,210.88,0.0,173.02,2020-05-28 06:22:00
12.13,7.755000000000001,29.0,10.7,194.95,0.0,173.05,2020-05-28 06:23:00
12.149000000000001,7.755000000000001,32.33,10.7,358.32999999999987,0.0,172.97,2020-05-28 06:24:00
12.129000000000001,7.7650000000000015,29.0,8.6,213.81,0.0,172.99,2020-05-28 06:25:00
12.149000000000001,7.7650000000000015,30.0,7.9,182.62,0.88,177.38,2020-05-28 06:26:00
12.16,7.77,32.0,8.7,203.7,0.0,180.0,2020-05-28 06:27:00
12.265999999999998,7.627499999999999,31.0,10.6,244.385,0.84,115.615,2020-05-28 06:28:00
13.054,7.6175,31.0,9.5,180.21,0.0,178.79,2020-05-28 06:29:00
13.695,7.7650000000000015,31.73,9.5,206.41,0.0,178.79,2020-05-28 06:30:00
14.152000000000001,7.75,51.5641028440771,11.3,139.185,0.66,232.215,2020-05-28 06:31:00
14.434000000000001,7.7349999999999985,47.55,6.85,190.24,0.66,181.16,2020-05-28 06:32:00
14.562999999999999,7.72,46.61,6.85,178.84,0.43,181.16,2020-05-28 06:33:00
14.662,6.6850000000000005,46.61,7.35,256.70500000000004,0.66,116.195,2020-05-28 06:34:00
14.852,6.6850000000000005,53.0,6.0,191.81,0.0,181.09,2020-05-28 06:35:00
15.290999999999999,6.8225,63.0,8.6,198.31,0.0,181.09,2020-05-28 06:36:00
15.96,7.66,47.07,6.0,197.85,0.0,180.85,2020-05-28 06:37:00
16.461,7.64,71.6,10.2,211.23,0.0,181.07,2020-05-28 06:38:00
16.906,7.64,79.0,10.8,178.16,0.0,181.84,2020-05-28 06:39:00
17.324,7.64,78.0,6.6,195.84,0.0,183.16,2020-05-28 06:40:00
17.475,7.119999999999999,78.0,10.1,199.24,0.0,181.86,2020-05-28 06:41:00
17.599,7.575,80.02,9.0,335.5900000000001,0.0,179.41,2020-05-28 06:42:00
17.711,7.575,81.65,11.0,180.12,0.0,179.88,2020-05-28 06:43:00
17.692,7.3475,81.65,10.0,206.51,0.0,180.09,2020-05-28 06:44:00
17.792,7.585,77.0,10.5,193.77,0.0,180.13,2020-05-28 06:45:00
17.914,7.56,77.0,10.5,207.12,0.0,180.38,2020-05-28 06:46:00
18.025,7.5950000000000015,79.4,9.0,206.82,0.43,180.68,2020-05-28 06:47:00
17.994,7.5950000000000015,81.01,9.0,203.25,0.0,180.45,2020-05-28 06:48:00
17.992,7.59,81.08,9.1,179.67,0.0,180.33,2020-05-28 06:49:00
18.09,6.3100000000000005,77.0,10.5,179.94,0.66,180.06,2020-05-28 06:50:00
18.081,7.535,74.0,8.0,341.68000000000006,1.01,180.17,2020-05-28 06:51:00
17.98,7.524999999999999,82.36,13.0,341.7700000000001,0.66,180.08,2020-05-28 06:52:00
17.898,7.5150000000000015,82.36,13.0,180.09,0.66,179.91,2020-05-28 06:53:00
17.868,9.535,75.0,10.5,200.7,0.66,179.9,2020-05-28 06:54:00
17.909000000000006,7.51,81.08,10.5,178.95,0.66,180.05,2020-05-28 06:55:00
17.768,7.475,81.01,8.9,182.96,0.66,177.04,2020-05-28 06:56:00
17.767,7.505000000000001,81.08,9.7,246.075,0.89,113.925,2020-05-28 06:57:00
17.848,7.479999999999999,81.08,9.4,222.32,0.66,177.18,2020-05-28 06:58:00
17.747,8.555,82.31,8.6,209.72,0.66,177.18,2020-05-28 06:59:00
17.748,7.341666666666668,81.65,10.7,209.58,0.66,177.32,2020-05-28 07:00:00
17.746,10.5425,78.82,10.7,199.63,0.66,177.32,2020-05-28 07:01:00
17.746,7.455,81.65,10.7,216.5,0.66,177.1,2020-05-28 07:02:00
17.794,7.445,81.08,10.3,206.71,0.66,176.89,2020-05-28 07:03:00
17.814,7.45,81.08,10.4,183.13,0.66,176.87,2020-05-28 07:04:00
17.794,7.43,75.0,5.7,183.11,0.66,176.89,2020-05-28 07:05:00
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
13.09,7.414999999999999,26.0,6.2,42.89999999999999,1.86,32.068467,125.866,2020-05-18 00:09:00,43.2,9.27
13.2,7.375,24.0,6.4,45.75000000000001,1.86,32.071267,125.86883300000001,2020-05-18 00:10:00,43.15,9.27
13.11,7.4,25.0,5.9,255.47,1.86,32.074083,125.87183300000001,2020-05-18 00:11:00,181.93,9.27
13.12,7.405,24.0,6.1,36.23,1.51,32.076917,126.75575,2020-05-18 00:12:00,42.97,10.06
13.15,7.405,25.0,6.0,47.1,1.86,32.07975,125.8775,2020-05-18 00:13:00,43.0,9.27
13.14,7.3900000000000015,24.0,6.7,41.45,1.86,32.082583,125.8805,2020-05-18 00:14:00,42.95,9.27
13.14,7.3900000000000015,24.0,6.3,123.67999999999998,1.86,32.085417,125.88333300000001,2020-05-18 00:15:00,320.72,9.27
13.14,7.45,24.0,6.2,116.87999999999997,1.86,32.085417,125.88333300000001,2020-05-18 00:16:00,320.72,9.27
13.16,7.627499999999999,25.0,6.4,35.91999999999999,1.86,32.091017,125.889,2020-05-18 00:17:00,42.88,9.27
13.17,7.42,26.0,6.2,24.45000000000001,1.86,32.093866999999996,125.89200000000001,2020-05-18 00:18:00,43.05,9.27
13.22,6.37,28.0,6.0,26.010000000000005,1.86,32.096683,125.894833,2020-05-18 00:19:00,42.89,9.27
13.37,7.415,30.0,5.9,274.77,1.86,32.09955,125.897667,2020-05-18 00:20:00,169.63,9.27
13.54,7.58,32.0,6.1,23.36000000000001,1.51,32.1024,126.95375,2020-05-18 00:21:00,43.04,10.06
13.87,7.3450000000000015,35.0,6.0,22.95,1.86,32.1083,125.906667,2020-05-18 00:23:00,43.15,9.27
14.75,7.35,59.0,2.0,3.1000000000000014,1.86,32.120567,125.9195,2020-05-18 00:27:00,43.3,9.27
15.03,7.35,64.0,5.0,2.890000000000001,1.86,32.123733,125.92283300000001,2020-05-18 00:28:00,43.21,9.27
15.23,7.4125,45.0,5.0,2.3500000000000014,1.86,32.126967,125.92616699999999,2020-05-18 00:29:00,43.25,9.27
15.23,7.4025,47.0,5.0,0.38000000000000256,1.86,32.130233000000004,125.929667,2020-05-18 00:30:00,43.22,9.27
15.63,7.25,47.0,5.0,11.14,1.86,32.133533,125.933167,2020-05-18 00:31:00,43.16,9.27
16.07,7.26,51.0,5.0,11.04,1.86,32.14025,125.94016699999999,2020-05-18 00:33:00,43.26,9.27
14.94,7.27,39.0,5.5,137.31,1.86,32.153566999999995,125.954167,2020-05-18 00:37:00,42.94,9.27
15.34,7.33,41.0,3.9,11.86,1.86,32.159933,125.96083300000001,2020-05-18 00:40:00,43.04,9.27
15.34,7.314999999999999,41.0,5.3,14.07,1.86,32.166383,125.9675,2020-05-18 00:41:00,43.13,9.27
13.94,6.4725,24.0,3.9,250.105,1.86,32.175333,125.99083300000001,2020-05-18 00:44:00,181.695,9.27
13.79,7.380000000000001,24.0,4.2,28.539999999999985,1.86,32.178217,125.98,2020-05-18 00:45:00,43.26000000000001,9.27
13.5502,7.435,25.0,4.1,29.309999999999995,1.86,32.1811,125.98299999999999,2020-05-18 00:46:00,42.49,9.27
13.5401,7.415,25.0,4.1,29.22,1.86,32.1811,125.986,2020-05-18 00:47:00,42.58,9.27
13.5401,7.425,25.0,4.1,23.52,1.86,32.187017,125.986,2020-05-18 00:48:00,42.58,9.27
13.99,7.36,25.0,3.8,33.57,1.94,32.192883,124.001833,2020-05-18 00:50:00,42.93,7.42
13.99,7.385,24.0,3.9,33.57,1.86,32.195767,125.9985,2020-05-18 00:51:00,42.93,9.27
13.61,7.385,23.0,3.9,28.959999999999994,1.86,32.198617,126.0015,2020-05-18 00:52:00,42.84,9.27
13.54,7.34,23.0,3.7,359.07,1.86,32.201467,126.0015,2020-05-18 00:53:00,42.78,9.27
13.39,7.34,24.0,3.7,34.67000000000001,1.86,32.204267,126.007667,2020-05-18 00:54:00,42.73,9.27
13.39,7.47,24.0,3.7,33.22,1.86,32.207,126.0105,2020-05-18 00:55:00,42.78,9.27
13.33,7.46,24.0,4.95,12.869999999999996,1.85,31.185808,126.0165,2020-05-18 00:57:00,42.78,5.13
13.23,7.475,24.0,2.9,26.00000000000001,1.86,32.215367,126.0195,2020-05-18 00:58:00,42.9,9.27
13.28,7.455,24.0,6.0,238.615,1.51,32.21815,126.82966599999999,2020-05-18 00:59:00,181.885,10.06
13.34,7.4499999999999975,24.0,4.3,3.3499999999999943,1.86,32.2209,126.0255,2020-05-18 01:00:00,42.95,9.27
13.26,7.49,24.0,5.0,355.12,1.86,32.2236,126.0285,2020-05-18 01:01:00,42.88,9.27
13.16,7.46,24.0,0.9,341.09,1.94,32.226333000000004,124.01975,2020-05-18 01:02:00,42.81,7.42
13.15,7.46,29.0,4.0,11.93,1.32,33.5574665,126.034333,2020-05-18 01:03:00,42.97,8.8
13.1401,7.415,35.0,2.8,11.589999999999995,1.86,32.234583,126.040333,2020-05-18 01:05:00,43.31,9.27
13.17,7.445,25.0,2.9,7.990000000000002,1.86,32.237217,126.040333,2020-05-18 01:06:00,46.91,9.27
13.19,7.45,24.0,5.0,6.689999999999998,1.86,32.239833000000004,126.046667,2020-05-18 01:07:00,48.21,9.27
13.15,7.455,25.5,3.3,6.68,1.86,32.42760560000001,126.049833,2020-05-18 01:08:00,48.22,9.27
13.17,7.439999999999999,24.0,5.0,254.05,1.86,32.2474,126.05633300000001,2020-05-18 01:10:00,50.25,9.27
13.31,5.32,27.0,5.0,347.39,1.86,32.254583000000004,126.0665,2020-05-18 01:13:00,52.01,9.27
13.31,7.439999999999999,25.0,4.0,3.7399999999999953,1.32,33.573691499999995,126.07700000000001,2020-05-18 01:16:00,51.56,8.8
13.2404,7.385,24.0,2.2,345.78,1.86,32.26615,126.08383300000001,2020-05-18 01:18:00,51.62,9.27
13.2304,7.4049999999999985,24.0,5.0,319.31,1.86,32.270767,126.090833,2020-05-18 01:20:00,51.89,9.27
13.2205,7.3900000000000015,24.0,5.0,342.0,1.51,32.273067,126.8655,2020-05-18 01:21:00,51.7,10.06
13.2203,6.3575,25.0,5.0,357.5,1.86,32.275366999999996,126.09766699999999,2020-05-18 01:22:00,51.7,9.27
13.2304,7.415,24.0,5.0,359.58,1.86,32.2777,126.10116699999999,2020-05-18 01:23:00,51.02,9.27
13.171,7.385,24.0,4.0,358.3,1.86,32.282333,126.10783300000001,2020-05-18 01:25:00,50.9,9.27
13.1711,7.385,25.0,5.0,358.18,1.86,32.2847,126.111333,2020-05-18 01:26:00,51.02,9.27
13.1611,7.4,24.0,5.75,293.05,1.86,32.287017,126.114667,2020-05-18 01:27:00,50.95,9.27
13.0519,7.43,28.0,4.3,260.82000000000005,1.86,32.29395,126.12483300000001,2020-05-18 01:30:00,47.78,9.27
12.3776,7.385,24.0,3.8,294.4,1.81,32.309933,126.141667,2020-05-18 01:36:00,25.1,8.56
12.3822,7.3599999999999985,23.0,3.8,292.7,2.02,30.159033,126.141667,2020-05-18 01:37:00,22.6,7.73
12.2567,7.66,23.0,6.0,249.11,1.81,32.31615,126.1455,2020-05-18 01:38:00,30.59,8.56
12.2424,7.4700000000000015,23.0,8.0,321.44,1.81,32.322533,126.14866699999999,2020-05-18 01:40:00,19.26,8.56
12.3059,5.51,25.0,6.2,153.945,1.81,32.33225,126.153333,2020-05-18 01:43:00,170.755,8.56
12.3975,5.51,25.0,7.7,153.06,1.81,32.3355,126.155,2020-05-18 01:44:00,173.44,8.56
12.4544,5.51,26.0,4.4,167.16000000000003,1.81,32.3387,126.156833,2020-05-18 01:45:00,173.44,8.56
12.5101,7.505,26.0,4.2,299.04,1.81,32.341767,126.158833,2020-05-18 01:46:00,38.06,8.56
12.5101,7.485,26.0,4.2,294.26,1.81,32.344617,126.16133300000001,2020-05-18 01:47:00,41.84,8.56
12.8503,7.4849999999999985,29.5,4.3,265.66,2.16,32.352567,127.09416599999999,2020-05-18 01:51:00,44.04,10.26
12.8909,7.43,24.0,4.5,270.46,1.81,32.352567,126.176,2020-05-18 01:52:00,43.54,8.56
12.9304,7.42,25.0,2.7,282.68,1.81,32.352567,126.176,2020-05-18 01:53:00,42.62,8.56
12.8919,7.46,24.0,3.3,282.52,2.16,32.362783,126.909416,2020-05-18 01:54:00,42.68,10.26
13.0109,7.54,25.0,2.5,248.25,1.81,32.36805,126.18816699999999,2020-05-18 01:56:00,43.15,8.56
13.0706,7.445,24.0,4.05,246.89,1.81,32.370667,126.191167,2020-05-18 01:57:00,43.11,8.56
13.1514,7.475,24.0,2.7,231.52,1.81,32.378567,126.200167,2020-05-18 02:00:00,42.98,8.56
13.2412,7.3900000000000015,24.0,2.55,235.75,1.81,32.386567,126.209333,2020-05-18 02:03:00,42.95,8.56
13.1226,7.4300000000000015,24.0,1.3,160.82,1.81,32.399783,126.224667,2020-05-18 02:08:00,43.08,8.56
13.0624,7.3725,24.0,1.8,282.46,2.02,30.159066999999997,126.224667,2020-05-18 02:09:00,43.04,7.73
13.0526,7.4499999999999975,25.0,5.2,41.12,1.81,32.404983,126.230833,2020-05-18 02:10:00,42.98,8.56
13.0328,7.4499999999999975,24.0,6.3,107.72,1.81,32.407583,126.233833,2020-05-18 02:11:00,42.98,8.56
12.9426,7.4300000000000015,24.0,7.1,279.27,1.81,32.4102,126.236833,2020-05-18 02:12:00,41.13,8.56
12.845,7.4499999999999975,24.0,4.0,179.2,1.39,33.649325,126.93833300000001,2020-05-18 02:15:00,180.8,8.83
12.8537,6.785,26.0,8.8,279.83,1.81,32.420767,126.2485,2020-05-18 02:16:00,40.37,8.56
12.8537,7.24,24.0,4.4,318.63,1.81,32.423433,126.2515,2020-05-18 02:17:00,40.37,8.56
12.7645,7.439999999999999,24.0,4.2,319.04,1.81,32.423433,126.2515,2020-05-18 02:18:00,39.96,8.56
12.6543,7.465,24.0,6.5,287.73,1.81,32.43145,126.26,2020-05-18 02:20:00,39.07,8.56
12.5736,6.5625,24.0,3.7,289.0,1.81,32.4341,126.262833,2020-05-18 02:21:00,38.8,8.56
12.5736,6.5625,25.0,3.7,265.32,1.81,32.436833,126.265667,2020-05-18 02:22:00,38.98,8.56
12.6243,7.435,25.0,3.7,320.11,1.29,33.6626835,126.2685,2020-05-18 02:23:00,38.89,8.92
12.6738,7.435,25.0,6.0,296.2,2.07,31.30065,126.27116699999999,2020-05-18 02:24:00,39.0,7.14
12.684000000000001,7.6400000000000015,25.0,5.8,320.71,1.55,33.218841499999996,126.274,2020-05-18 02:25:00,39.29,8.3
12.6633,7.485,24.0,4.6,283.5900000000001,1.81,32.447733,126.27683300000001,2020-05-18 02:26:00,39.01,8.56
12.714,7.4250000000000025,25.0,5.5,310.87,1.81,32.450383,126.27966699999999,2020-05-18 02:27:00,37.93,8.56
12.6548,7.455,24.0,6.8,289.31,1.81,32.453133,126.28233300000001,2020-05-18 02:28:00,37.89,8.56
12.6846,7.43,26.0,7.2,308.69,1.81,32.458617,126.287833,2020-05-18 02:30:00,36.71,8.56
12.6746,7.35,24.0,7.1,302.88,1.81,32.4614,126.290667,2020-05-18 02:31:00,37.02,8.56
12.6746,7.42,25.0,6.7,344.43,1.81,32.464166999999996,126.293333,2020-05-18 02:32:00,37.07,8.56
12.6533,7.42,25.0,4.9,153.96,1.81,32.464166999999996,126.295833,2020-05-18 02:33:00,178.84,8.56
12.6533,7.375,29.0,8.95,313.93,1.81,32.469683,126.298667,2020-05-18 02:34:00,37.17,8.56
12.7121,7.42,29.0,5.4,308.51,1.81,32.472467,126.30133300000001,2020-05-18 02:36:00,37.09,8.56
12.7121,7.397499999999999,24.0,5.4,305.1500000000001,1.81,32.47795,126.30133300000001,2020-05-18 02:37:00,36.95,8.56
12.6643,7.465,25.0,5.2,242.44,1.81,32.480733,126.30933300000001,2020-05-18 02:38:00,166.56,8.56
12.694,7.3900000000000015,24.0,4.5,322.95,1.81,32.483433000000005,126.31183300000001,2020-05-18 02:39:00,37.05,8.56
12.6217,7.465,26.0,3.9,305.52,1.81,32.486216999999996,126.3145,2020-05-18 02:40:00,37.28,8.56
12.6208,7.460000000000001,24.0,2.8,312.9,1.81,32.488966999999995,126.317167,2020-05-18 02:41:00,37.3,8.56
12.5809,7.5,26.0,4.7,308.16,1.81,32.491733,126.319833,2020-05-18 02:42:00,37.24,8.56
12.7208,7.45,24.0,3.1,323.0,1.81,32.494467,126.3225,2020-05-18 02:43:00,37.0,8.56
12.7304,7.475,25.0,1.3,300.53,1.81,32.497217,126.325167,2020-05-18 02:44:00,37.47,8.56
12.7408,7.4849999999999985,26.0,6.0,276.72,2.16,32.499933,126.53416599999998,2020-05-18 02:45:00,38.18,10.26
12.7604,7.4700000000000015,26.0,7.0,331.93,1.55,32.502683000000005,126.33066699999999,2020-05-18 02:46:00,38.87,8.3
12.8302,7.525,26.0,6.5,319.71,1.55,32.5054,126.33333300000001,2020-05-18 02:47:00,39.29,8.3
12.8302,7.455,25.0,6.6,348.39,1.55,32.508117,126.33616699999999,2020-05-18 02:48:00,39.11,8.3
12.83,6.5575,26.0,7.3,8.39,2.07,31.33625,126.34166699999999,2020-05-18 02:50:00,38.91,7.14
12.8301,7.46,24.0,5.25,342.73,1.55,32.516217,126.3445,2020-05-18 02:51:00,38.87,8.3
12.89,7.445,25.0,5.9,320.82,0.8,32.518933000000004,122.00816699999999,2020-05-18 02:52:00,39.18,9.63
12.89,7.465,24.0,4.3,315.27,0.8,33.248566499999995,122.00816699999999,2020-05-18 02:53:00,39.43,9.63
12.95,7.4499999999999975,24.0,4.0,308.99,1.55,32.5244,126.352833,2020-05-18 02:54:00,39.01,8.3
12.88,7.45,25.0,3.5,334.285,1.55,32.529817,126.358333,2020-05-18 02:56:00,167.865,8.3
12.88,7.42,25.0,2.1,183.285,1.55,32.532567,126.361167,2020-05-18 02:57:00,197.815,8.3
12.94,7.465,24.0,3.1,307.45,1.55,32.535333,126.30916599999999,2020-05-18 02:58:00,39.05,8.3
12.91,7.4250000000000025,26.0,2.55,24.29,1.55,32.538067,126.36683300000001,2020-05-18 02:59:00,38.86,8.3
12.93,7.46,25.0,2.8,319.75,1.55,32.54085,126.3695,2020-05-18 03:00:00,39.25,8.3
12.94,7.495,25.0,3.2,346.92,1.55,32.543566999999996,126.37233300000001,2020-05-18 03:01:00,40.08,8.3
12.91,7.47,46.0,4.0,210.265,1.55,32.546316999999995,126.37516699999999,2020-05-18 03:02:00,168.235,8.3
12.97,7.465,40.0,3.3,342.37,1.55,32.549033,126.37799999999999,2020-05-18 03:03:00,40.73,8.3
12.97,7.465,24.0,3.3,341.8,1.55,32.55175,126.38083300000001,2020-05-18 03:04:00,41.3,8.3
12.92,7.465,25.0,1.6,82.25999999999998,1.55,32.554417,126.38366699999999,2020-05-18 03:05:00,320.64,8.3
12.91,7.41,24.0,1.6,355.75,1.55,32.55705,126.38666699999999,2020-05-18 03:06:00,41.05,8.3
12.93,7.465,25.0,2.0,0.6999999999999957,1.55,33.1965335,126.3895,2020-05-18 03:07:00,41.1,8.3
