<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
16.245,7.43,44.0,4.2,340.17,0.9,299.93,2020-05-29 01:19:00
16.259,7.42,69.35,5.5,108.74500000000003,0.9,176.95499999999996,2020-05-29 01:20:00
16.274,8.887500000000003,66.88,5.3,12.223333333333333,0.62,206.81,2020-05-29 01:21:00
16.279,6.9525,69.35,5.0,339.1500000000001,0.9,299.95,2020-05-29 01:22:00
16.253,6.9475,69.35,5.0,343.71000000000015,0.9,299.89,2020-05-29 01:23:00
16.168,7.445,72.88,12.5,343.65000000000015,0.9,299.95,2020-05-29 01:24:00
16.272000000000002,7.439999999999999,69.35,5.2,340.1500000000001,0.9,299.95,2020-05-29 01:25:00
16.277,7.439999999999999,69.35,4.3,340.1500000000001,0.9,299.95,2020-05-29 01:26:00
16.261,7.439999999999999,68.31,2.85,338.85,0.9,300.05,2020-05-29 01:27:00
16.151,6.210000000000001,44.0,4.7,340.16,0.9,299.94,2020-05-29 01:28:00
16.156,7.439999999999999,45.0,4.3,108.64999999999998,0.9,177.05,2020-05-29 01:29:00
16.16,7.825,44.0,4.2,345.75,0.9,299.95,2020-05-29 01:30:00
16.205,7.435,45.0,4.2,341.98,1.06,300.02,2020-05-29 01:31:00
16.17,7.445,45.0,4.2,340.5800000000001,1.06,300.02,2020-05-29 01:32:00
16.235,7.425,45.0,5.1,341.48,1.06,300.02,2020-05-29 01:33:00
16.27,7.405,69.35,4.8,341.7,1.06,300.0,2020-05-29 01:34:00
16.254,7.435,69.35,5.4,126.66999999999993,1.06,155.73000000000005,2020-05-29 01:35:00
16.19,6.9325,45.0,5.0,347.22,1.06,299.98,2020-05-29 01:36:00
16.194000000000006,7.425,45.0,4.4,341.6400000000001,0.82,299.96,2020-05-29 01:37:00
16.2,7.43,45.0,4.9,341.6400000000001,1.06,299.96,2020-05-29 01:38:00
16.274,7.43,68.31,2.8,340.0800000000001,1.06,300.02,2020-05-29 01:39:00
16.105999999999998,7.415,44.0,2.8,340.16,1.06,299.94,2020-05-29 01:40:00
16.311,7.43,69.35,4.8,342.77,1.06,299.93,2020-05-29 01:41:00
16.315,7.425,73.89,8.95,104.55499999999998,1.06,175.54500000000004,2020-05-29 01:42:00
16.319000000000006,6.915,69.35,4.5,340.05,0.82,300.05,2020-05-29 01:43:00
16.352999999999998,6.915,69.35,4.5,334.45,1.06,300.05,2020-05-29 01:44:00
16.317,7.425,69.35,3.8,334.45,1.06,300.05,2020-05-29 01:45:00
16.351,7.435,69.35,3.25,351.35,1.06,300.05,2020-05-29 01:46:00
16.235,7.435,45.0,3.8,340.08,1.06,299.92,2020-05-29 01:47:00
16.335,7.4499999999999975,69.35,3.9,330.31,1.06,299.99,2020-05-29 01:48:00
16.239,7.4250000000000025,44.0,4.5,340.17,1.06,299.93,2020-05-29 01:49:00
16.343,7.435,69.35,4.2,335.37,1.06,299.93,2020-05-29 01:50:00
16.347,7.41,68.31,1.9,330.3400000000001,1.06,299.96,2020-05-29 01:51:00
16.250999999999998,7.41,69.35,3.7,332.94,1.06,299.96,2020-05-29 01:52:00
16.255,6.6875,69.35,4.2,333.2100000000001,1.06,299.89,2020-05-29 01:53:00
16.349,7.4975,69.35,4.1,335.96,1.06,299.94,2020-05-29 01:54:00
16.304000000000002,8.5025,66.88,3.7,36.46999999999996,1.06,299.93,2020-05-29 01:55:00
16.348,7.445,69.35,4.5,57.78000000000003,1.06,206.82,2020-05-29 01:56:00
16.362000000000002,7.455,69.35,3.5,334.32,1.06,299.98,2020-05-29 01:57:00
16.305999999999994,7.4449999999999985,69.35,3.8,330.39,1.06,299.91,2020-05-29 01:58:00
16.281,7.455,69.35,3.8,323.18,1.06,300.02,2020-05-29 01:59:00
16.285,7.439999999999999,69.35,3.5,60.20500000000001,1.06,206.795,2020-05-29 02:00:00
16.389,7.2625,69.35,4.7,330.31,1.06,299.99,2020-05-29 02:01:00
16.093,7.4449999999999985,45.0,4.5,340.06,1.09,300.04,2020-05-29 02:02:00
16.397000000000002,7.455,71.6,9.5,323.36,1.06,300.04,2020-05-29 02:03:00
16.201,7.4449999999999985,47.01,3.7,327.81,1.06,299.99,2020-05-29 02:04:00
16.285,7.4449999999999985,69.35,3.7,336.95,1.06,299.95,2020-05-29 02:05:00
16.209,7.4499999999999975,45.0,3.0,328.85,1.06,299.95,2020-05-29 02:06:00
16.254,7.445,69.35,3.1,328.69,1.06,300.11,2020-05-29 02:07:00
16.218,7.4449999999999985,45.0,3.6,328.69,1.06,300.11,2020-05-29 02:08:00
16.164,7.4449999999999985,46.0,3.2,328.67,1.06,300.13,2020-05-29 02:09:00
16.178,7.439999999999999,45.0,2.45,340.0300000000001,1.06,300.07,2020-05-29 02:10:00
16.183,7.33,45.0,3.4,327.94,1.06,299.96,2020-05-29 02:11:00
16.088,7.47,45.0,3.4,328.7,1.06,300.1,2020-05-29 02:12:00
16.208,7.47,46.0,3.4,326.83,1.06,300.97,2020-05-29 02:13:00
16.202,7.46,47.01,2.8,330.73,1.06,300.97,2020-05-29 02:14:00
16.207,7.455,47.01,2.8,327.82,1.06,300.98,2020-05-29 02:15:00
16.311,7.435,69.35,3.8,323.67,1.06,300.93,2020-05-29 02:16:00
16.266,7.475,69.35,3.8,323.68,1.06,300.92,2020-05-29 02:17:00
16.29,7.475,69.35,3.4,327.95,1.06,300.85,2020-05-29 02:18:00
16.275,8.5225,66.88,3.3,322.39,1.06,300.81,2020-05-29 02:19:00
16.28,7.455,69.35,4.3,329.43,1.06,300.87,2020-05-29 02:20:00
16.274,7.47,69.35,3.6,323.42,1.06,300.78,2020-05-29 02:21:00
16.24,7.455,46.0,4.1,339.32000000000005,0.82,300.78,2020-05-29 02:22:00
16.245,7.45,47.01,4.1,327.6500000000001,0.82,300.95,2020-05-29 02:23:00
16.29,7.439999999999999,69.35,3.6,326.39,1.06,301.01,2020-05-29 02:24:00
16.395,7.439999999999999,69.35,4.4,332.86,1.06,301.64,2020-05-29 02:25:00
16.403,7.479999999999999,69.35,4.5,341.75,1.06,302.1,2020-05-29 02:26:00
16.408,7.479999999999999,69.35,3.8,331.11,1.06,301.99,2020-05-29 02:27:00
16.464000000000002,7.45,69.35,3.4,327.86,1.06,301.94,2020-05-29 02:28:00
16.419,7.44,69.35,3.9,100.495,1.06,181.005,2020-05-29 02:29:00
16.491,7.455,69.35,3.6,328.51,1.06,301.99,2020-05-29 02:30:00
16.507,7.455,69.49,4.0,334.01,1.06,301.89,2020-05-29 02:31:00
16.483,7.455,69.35,3.6,332.69,1.06,301.81,2020-05-29 02:32:00
16.46,7.1925,69.35,3.6,318.6,1.06,301.8,2020-05-29 02:33:00
16.567,7.02,69.49,3.6,325.5,1.06,301.9,2020-05-29 02:34:00
16.474,7.455,69.35,5.0,331.4000000000001,1.06,301.9,2020-05-29 02:35:00
16.54,7.455,69.49,4.7,87.88000000000002,1.06,180.92,2020-05-29 02:36:00
16.487000000000002,7.455,69.35,4.3,12.740000000000007,1.06,302.01,2020-05-29 02:37:00
16.494,7.43,69.35,4.2,338.12,0.82,301.98,2020-05-29 02:38:00
16.52,7.44,69.49,4.5,338.19,1.06,301.91,2020-05-29 02:39:00
16.557000000000002,7.46,69.49,5.3,338.12,1.06,301.98,2020-05-29 02:40:00
16.474,7.445,69.35,4.3,325.62,1.06,301.98,2020-05-29 02:41:00
16.53,7.455,69.49,4.2,325.7100000000001,1.06,301.89,2020-05-29 02:42:00
16.497,7.455,69.35,5.3,335.3400000000001,0.82,301.96,2020-05-29 02:43:00
16.433,6.91,69.35,5.8,317.41,1.06,301.89,2020-05-29 02:44:00
16.54,6.91,69.49,5.1,338.1400000000001,1.04,301.96,2020-05-29 02:45:00
16.547,7.46,69.49,5.3,323.77,1.04,301.93,2020-05-29 02:46:00
16.553,7.7925,69.49,4.2,113.66000000000004,1.04,159.94,2020-05-29 02:47:00
16.561,7.445,69.49,4.4,322.6,1.04,302.0,2020-05-29 02:48:00
16.567,7.785,69.49,5.1,328.63,1.04,301.97,2020-05-29 02:49:00
16.573,7.445,69.49,5.7,337.65,1.04,301.85,2020-05-29 02:50:00
16.577,7.455,74.43,10.8,325.5499999999999,1.04,301.85,2020-05-29 02:51:00
16.574,7.4300000000000015,69.49,5.2,328.33,1.04,301.97,2020-05-29 02:52:00
16.631,7.435,69.49,4.55,202.55,1.04,302.05,2020-05-29 02:53:00
16.628,7.45,69.49,5.4,328.3400000000001,1.04,301.96,2020-05-29 02:54:00
16.624000000000002,7.4250000000000025,69.49,4.3,324.3,1.06,301.9,2020-05-29 02:55:00
16.601,7.465,69.49,4.7,338.17,1.04,301.93,2020-05-29 02:56:00
16.608,7.445,69.49,5.5,338.12,1.04,301.98,2020-05-29 02:57:00
16.615,7.445,69.49,4.1,320.92,1.04,301.98,2020-05-29 02:58:00
16.621,7.445,67.0,4.8,322.72,1.04,301.88,2020-05-29 02:59:00
16.628,7.439999999999999,69.49,5.2,328.49,1.04,301.81,2020-05-29 03:00:00
16.643,7.435,69.49,4.5,70.17000000000002,1.04,301.93,2020-05-29 03:01:00
16.679000000000002,7.425,69.49,4.7,326.37,1.04,301.93,2020-05-29 03:02:00
16.645,7.435,69.49,4.7,327.57,1.04,301.93,2020-05-29 03:03:00
16.649,7.41,69.49,4.9,328.9899999999999,0.45,301.91,2020-05-29 03:04:00
16.655,7.415,69.49,4.9,322.74,1.04,301.86,2020-05-29 03:05:00
16.67,7.425,69.49,4.9,328.4600000000001,1.04,301.84,2020-05-29 03:06:00
16.426,7.4250000000000025,69.35,4.9,323.74,1.04,300.86,2020-05-29 03:07:00
16.531,7.4049999999999985,74.43,10.8,92.24,1.04,178.06,2020-05-29 03:08:00
16.537,7.42,69.49,5.7,319.04,1.04,300.96,2020-05-29 03:09:00
16.532,8.51,69.64,3.9,318.99,1.04,301.01,2020-05-29 03:10:00
16.447,7.395,69.35,4.9,319.0,1.04,301.0,2020-05-29 03:11:00
16.395,7.395,69.35,4.5,329.3,1.04,301.0,2020-05-29 03:12:00
16.459,7.712499999999999,69.35,4.7,328.1400000000001,1.04,300.96,2020-05-29 03:13:00
16.425,7.7175,69.35,5.0,323.6400000000001,1.04,300.96,2020-05-29 03:14:00
16.41,7.42,69.35,5.0,324.99,1.04,301.01,2020-05-29 03:15:00
16.444000000000006,7.4049999999999985,69.35,4.9,325.08,1.04,300.92,2020-05-29 03:16:00
16.449,7.435,69.35,3.7,326.43,1.04,300.87,2020-05-29 03:17:00
16.442999999999998,7.414999999999999,69.35,3.7,12.569999999999993,0.82,300.33,2020-05-29 03:18:00
16.427,7.395,69.35,3.7,327.4899999999999,0.5,299.91,2020-05-29 03:19:00
16.432000000000002,7.5325,69.35,4.8,199.34000000000003,0.45,299.96,2020-05-29 03:20:00
16.337,7.4049999999999985,69.35,4.8,330.2800000000001,1.04,300.02,2020-05-29 03:21:00
16.342,7.385,69.35,4.8,329.88,0.82,300.02,2020-05-29 03:22:00
16.447,7.4,69.35,3.3,338.94,1.04,299.96,2020-05-29 03:23:00
16.412,7.5124999999999975,69.35,3.8,330.3400000000001,1.04,299.96,2020-05-29 03:24:00
16.458,7.5124999999999975,69.35,4.2,325.47,1.04,300.03,2020-05-29 03:25:00
16.463,7.385,69.35,3.6,324.63,1.04,299.97,2020-05-29 03:26:00
16.438,7.522500000000001,68.31,2.9,327.07000000000005,1.04,300.03,2020-05-29 03:27:00
16.432000000000002,7.415000000000001,69.35,4.5,331.09,1.04,299.91,2020-05-29 03:28:00
16.458,7.37,69.35,4.5,210.75,1.04,300.0,2020-05-29 03:29:00
16.383,7.39,69.35,4.5,334.5,1.04,300.0,2020-05-29 03:30:00
16.387,7.39,69.35,4.0,330.37,1.04,299.93,2020-05-29 03:31:00
16.292,7.38,69.35,4.9,327.7000000000001,1.04,299.9,2020-05-29 03:32:00
16.354,7.369999999999999,69.35,4.7,341.3400000000001,1.04,299.96,2020-05-29 03:33:00
16.359,7.385,69.35,4.35,330.39,1.04,299.91,2020-05-29 03:34:00
16.265,7.375,69.35,4.4,324.69,1.04,299.91,2020-05-29 03:35:00
16.409000000000002,7.4049999999999985,71.6,11.05,57.76000000000002,1.04,206.84,2020-05-29 03:36:00
16.384,6.365,69.35,4.2,197.54,1.04,299.96,2020-05-29 03:37:00
16.48,6.4375,69.35,4.8,56.60499999999999,1.04,206.895,2020-05-29 03:38:00
16.406,6.4375,69.35,4.1,323.35,1.04,300.05,2020-05-29 03:39:00
16.37,7.380000000000001,69.35,4.2,319.5300000000001,1.04,300.07,2020-05-29 03:40:00
16.296,7.4049999999999985,69.35,4.4,324.6,1.04,300.0,2020-05-29 03:41:00
16.3,7.385,69.35,3.6,324.6,1.1,300.0,2020-05-29 03:42:00
16.305999999999994,7.369999999999999,69.35,3.9,318.28,1.1,300.12,2020-05-29 03:43:00
16.311,7.354999999999999,69.35,3.5,319.47,1.1,300.03,2020-05-29 03:44:00
16.317,7.369999999999999,69.35,3.3,324.6,1.1,300.0,2020-05-29 03:45:00
16.362000000000002,7.375,69.35,3.4,322.69,1.1,300.11,2020-05-29 03:46:00
16.397000000000002,7.355,69.35,3.3,340.06,1.1,300.04,2020-05-29 03:47:00
16.332,7.355,69.35,3.1,340.19,1.1,299.91,2020-05-29 03:48:00
16.399,7.379999999999999,69.35,3.2,328.72,1.1,300.08,2020-05-29 03:49:00
16.404,7.3599999999999985,69.35,3.1,330.2800000000001,0.05,300.02,2020-05-29 03:50:00
16.389,7.37,73.89,7.0,309.2000000000001,0.05,299.9,2020-05-29 03:51:00
16.373,7.37,68.31,2.9,330.31,1.1,299.89,2020-05-29 03:52:00
16.246,7.3450000000000015,45.0,2.4,328.76,1.1,300.04,2020-05-29 03:53:00
16.250999999999998,7.35,68.31,2.8,328.76,1.1,300.04,2020-05-29 03:54:00
16.305999999999994,7.354999999999999,68.31,3.0,334.49,1.1,300.01,2020-05-29 03:55:00
16.261,7.375,68.31,3.0,328.75,1.1,300.05,2020-05-29 03:56:00
16.266,7.3450000000000015,68.31,2.5,328.92,1.1,299.88,2020-05-29 03:57:00
16.3,5.775,68.31,2.5,320.1500000000001,1.1,299.95,2020-05-29 03:58:00
16.285,7.355,68.31,2.5,319.6500000000001,1.1,299.95,2020-05-29 03:59:00
16.279,7.355,69.35,3.2,340.0,1.1,300.1,2020-05-29 04:00:00
16.282,7.369999999999999,68.31,2.9,323.5900000000001,1.1,300.01,2020-05-29 04:01:00
16.256,7.3599999999999985,68.31,2.9,323.5300000000001,1.1,300.07,2020-05-29 04:02:00
16.09,7.3599999999999985,44.0,3.4,315.67,1.1,300.03,2020-05-29 04:03:00
16.393,7.34,69.35,3.5,330.0900000000001,1.1,300.01,2020-05-29 04:04:00
16.195999999999998,7.34,44.0,3.6,319.0,1.04,300.0,2020-05-29 04:05:00
16.2,7.58,44.0,4.4,334.48,0.5,300.02,2020-05-29 04:06:00
16.204,7.3599999999999985,44.0,4.0,324.44,1.1,299.96,2020-05-29 04:07:00
16.257,7.369999999999999,69.35,3.6,307.75,1.1,299.95,2020-05-29 04:08:00
16.27,7.34,69.35,4.2,323.19,1.1,300.01,2020-05-29 04:09:00
16.284000000000002,7.37,68.31,2.8,319.86,1.1,300.04,2020-05-29 04:10:00
16.118,7.354999999999999,44.0,3.4,327.65,1.1,300.05,2020-05-29 04:11:00
16.281,7.34,69.35,3.4,319.0,1.1,300.0,2020-05-29 04:12:00
16.285,7.354999999999999,69.35,3.7,328.24,1.1,300.06,2020-05-29 04:13:00
16.218,7.36,47.01,4.3,330.73,1.1,299.97,2020-05-29 04:14:00
16.250999999999998,7.334999999999999,69.35,5.9,326.35,1.1,300.05,2020-05-29 04:15:00
16.254,7.345,69.35,4.8,330.45,1.1,300.05,2020-05-29 04:16:00
16.258,7.36,69.35,3.95,330.3,0.05,300.0,2020-05-29 04:17:00
16.160999999999998,7.32,44.0,3.8,320.52,1.1,299.88,2020-05-29 04:18:00
16.165,7.32,44.0,4.3,330.7000000000001,1.1,299.9,2020-05-29 04:19:00
16.268,7.34,69.35,3.8,324.61,1.1,299.99,2020-05-29 04:20:00
16.28,7.3599999999999985,69.35,3.8,322.7800000000001,1.1,301.82,2020-05-29 04:21:00
16.152,7.38,48.0,3.0,296.41,1.1,311.29,2020-05-29 04:22:00
15.707,7.38,50.0,3.0,189.83,1.1,324.97,2020-05-29 04:23:00
15.06,7.385,51.0,2.5,104.39999999999998,1.1,342.3,2020-05-29 04:24:00
15.075999999999999,7.41,25.5,4.1,109.68,0.05,355.82,2020-05-29 04:25:00
15.307,7.41,66.79,6.5,91.32999999999998,1.04,359.67,2020-05-29 04:26:00
15.602,7.41,47.0,6.7,88.6,1.1,0.0,2020-05-29 04:27:00
15.866,7.335,45.0,5.8,88.91999999999996,0.05,359.68,2020-05-29 04:28:00
15.960999999999999,7.34,45.0,6.6,91.2,1.1,0.0,2020-05-29 04:29:00
16.059,7.3450000000000015,45.0,6.8,98.60000000000002,1.1,359.9,2020-05-29 04:30:00
16.166,7.355,44.0,6.8,84.47000000000003,0.88,359.93,2020-05-29 04:31:00
16.212,7.355,45.0,6.8,78.30000000000003,0.88,0.1,2020-05-29 04:32:00
16.250999999999998,7.33,73.89,8.2,69.86000000000001,0.88,359.94,2020-05-29 04:33:00
16.247,5.19,44.0,8.2,69.86000000000001,0.88,359.94,2020-05-29 04:34:00
16.315,7.33,71.6,9.3,84.46000000000005,0.88,359.94,2020-05-29 04:35:00
16.284000000000002,7.32,73.89,7.3,82.60000000000002,0.88,359.8,2020-05-29 04:36:00
16.329,7.3249999999999975,73.89,7.2,91.5,0.88,0.0,2020-05-29 04:37:00
16.336,7.345,73.89,8.1,84.14,0.88,0.06,2020-05-29 04:38:00
16.334,7.32,73.89,8.2,80.5,0.88,0.0,2020-05-29 04:39:00
16.331,7.3249999999999975,71.6,9.6,78.8,0.88,0.0,2020-05-29 04:40:00
16.232,7.32,44.0,8.3,71.69999999999997,0.88,359.6,2020-05-29 04:41:00
14.890999999999998,7.295,40.0,8.3,97.76,0.88,347.24,2020-05-29 04:42:00
13.095999999999998,7.435,31.8,4.7,134.45999999999998,0.88,347.24,2020-05-29 04:43:00
12.05,7.33,32.33,11.7,66.47,0.88,231.33,2020-05-29 04:48:00
12.454,7.35,32.06,12.4,66.47,0.88,231.33,2020-05-29 04:49:00
12.815999999999999,7.354999999999999,33.62,12.7,79.65,0.03,218.15,2020-05-29 04:50:00
12.876,7.34,33.62,14.1,108.26999999999998,0.88,212.13,2020-05-29 04:51:00
13.095,7.33,33.13,14.1,113.96999999999996,0.88,206.43,2020-05-29 04:52:00
12.359000000000002,7.48,32.72,3.7,285.5499999999999,0.88,293.85,2020-05-29 05:25:00
12.463,7.445,26.0,2.9,285.2100000000001,0.88,294.39,2020-05-29 05:26:00
12.661,7.44,29.57,2.9,285.2100000000001,0.88,294.39,2020-05-29 05:27:00
12.808,7.44,33.99,4.4,323.995,0.88,203.955,2020-05-29 05:28:00
12.887,7.445,33.99,4.45,282.99,0.88,294.51,2020-05-29 05:29:00
12.867,7.445,33.99,5.3,169.41,0.88,294.74,2020-05-29 05:30:00
13.072000000000001,7.435,31.8,5.3,308.95,0.88,294.25,2020-05-29 05:31:00
12.966,7.425,33.99,3.4,322.15,0.88,295.25,2020-05-29 05:32:00
13.083,7.435,31.8,3.4,303.26,0.88,294.64,2020-05-29 05:33:00
13.067,7.435,31.8,3.2,299.42,0.88,295.68,2020-05-29 05:34:00
13.119000000000002,7.435,31.8,4.1,278.72,0.88,295.68,2020-05-29 05:35:00
13.128,7.475,25.0,2.7,245.8,0.88,305.6,2020-05-29 05:36:00
13.046,7.49,26.0,2.5,246.78,0.88,310.22,2020-05-29 05:37:00
13.046,7.459999999999999,25.0,2.8,246.81,0.88,310.19,2020-05-29 05:38:00
13.138,7.459999999999999,31.8,3.8,289.2,0.88,266.1,2020-05-29 05:39:00
13.182,7.459999999999999,31.8,3.8,238.9,0.88,266.1,2020-05-29 05:40:00
13.050999999999998,7.459999999999999,31.8,4.0,195.12,0.98,309.88,2020-05-29 05:41:00
13.253,7.4250000000000025,32.49,4.0,195.26,0.88,309.74,2020-05-29 05:42:00
13.148,7.4250000000000025,31.8,3.4,194.67,0.88,310.33,2020-05-29 05:43:00
13.269,6.395,32.49,4.5,201.74,0.88,310.26,2020-05-29 05:44:00
13.255,6.395,32.49,4.2,149.82000000000005,0.88,303.08,2020-05-29 05:45:00
13.269,7.425,34.61,2.7,143.52,0.88,309.38,2020-05-29 05:46:00
13.32,7.4300000000000015,34.61,2.8,236.97,0.88,307.43,2020-05-29 05:47:00
13.210999999999999,7.41,31.8,4.3,236.76,0.88,307.44,2020-05-29 05:48:00
13.072000000000001,7.425,31.8,4.3,235.98,0.03,308.42,2020-05-29 05:49:00
13.270999999999999,7.44,32.49,4.8,241.58,0.88,308.42,2020-05-29 05:50:00
13.279000000000002,7.465,32.49,4.3,246.32,0.88,309.78,2020-05-29 05:51:00
13.297,7.455,32.49,4.3,239.96000000000004,0.88,310.84,2020-05-29 05:52:00
13.347999999999999,7.43,32.49,4.3,250.40000000000003,0.88,310.9,2020-05-29 05:53:00
13.373,7.43,32.49,3.8,240.22000000000003,0.88,310.78,2020-05-29 05:54:00
13.36,7.439999999999999,32.49,3.8,161.22,0.88,310.63,2020-05-29 05:55:00
13.375,7.45,31.0,4.3,234.98,0.88,309.42,2020-05-29 05:56:00
13.280999999999999,7.4250000000000025,32.49,4.1,241.88,0.88,308.12,2020-05-29 05:57:00
13.235,6.3725000000000005,30.0,4.3,340.515,0.88,211.185,2020-05-29 05:58:00
13.276,7.45,32.49,3.9,338.815,0.88,211.185,2020-05-29 05:59:00
13.14,7.42,31.8,4.4,246.6,0.88,304.1,2020-05-29 06:00:00
13.165,7.435,31.8,3.3,259.55,0.88,301.75,2020-05-29 06:01:00
13.074000000000002,7.445,31.8,4.1,263.13,0.88,297.87,2020-05-29 06:02:00
12.918,6.8000000000000025,33.99,3.9,272.86,0.88,295.44,2020-05-29 06:03:00
12.839,7.455,33.99,3.9,285.5800000000001,0.88,294.02,2020-05-29 06:04:00
12.954,7.460000000000001,33.99,4.1,302.7999999999999,0.88,292.3,2020-05-29 06:05:00
12.95,7.45,33.99,4.4,302.42999999999995,0.88,292.67,2020-05-29 06:06:00
12.945,7.465,33.99,4.2,290.8,0.88,293.0,2020-05-29 06:07:00
13.024000000000001,7.465,31.8,4.0,303.47,0.88,293.03,2020-05-29 06:08:00
13.068,7.455,31.8,3.6,303.2050000000001,0.88,291.895,2020-05-29 06:09:00
13.071,7.445,31.8,4.8,316.82,0.88,290.88,2020-05-29 06:10:00
13.052,7.439999999999999,32.4,7.55,303.83,0.88,290.67,2020-05-29 06:11:00
13.057,7.44,31.8,4.4,304.01,0.88,291.09,2020-05-29 06:12:00
13.155,7.445,31.8,5.4,303.9500000000001,0.88,291.15,2020-05-29 06:13:00
13.154000000000002,7.445,31.8,5.4,308.56,0.88,291.14,2020-05-29 06:14:00
13.054,7.445,32.4,6.3,327.305,0.88,287.445,2020-05-29 06:15:00
13.149000000000001,7.45,31.8,5.6,314.655,0.88,287.445,2020-05-29 06:16:00
13.148,7.475,32.4,6.1,303.80999999999995,0.98,291.29,2020-05-29 06:17:00
13.15,7.455,32.4,6.2,316.77,0.88,290.93,2020-05-29 06:18:00
13.11,7.46,32.4,8.0,211.28,0.03,290.87,2020-05-29 06:19:00
13.118,7.46,31.8,5.7,315.38,0.88,290.92,2020-05-29 06:20:00
13.075,7.455,31.8,5.6,221.03,0.98,290.07,2020-05-29 06:21:00
13.073,7.44,31.8,5.8,50.59,0.88,201.71,2020-05-29 06:22:00
13.109000000000002,7.44,32.4,6.1,322.2700000000001,0.88,290.03,2020-05-29 06:23:00
13.007,7.45,32.4,6.5,138.31,0.55,113.69,2020-05-29 06:24:00
13.106,7.445,31.8,5.9,327.82,0.03,290.08,2020-05-29 06:25:00
13.099,7.435,32.4,6.5,330.6500000000001,0.88,288.7,2020-05-29 06:26:00
13.056,7.44,32.4,6.7,334.45,0.88,284.55,2020-05-29 06:27:00
12.76,7.42,32.54,6.7,330.75,0.88,284.55,2020-05-29 06:28:00
12.767000000000001,7.43,32.54,8.0,332.3,0.88,283.0,2020-05-29 06:29:00
12.697000000000001,7.42,29.59,6.3,339.9,0.88,279.1,2020-05-29 06:30:00
12.652999999999999,7.455,29.59,8.6,344.0,0.88,278.2,2020-05-29 06:31:00
12.657,7.455,29.59,8.2,340.15,0.88,278.85,2020-05-29 06:32:00
12.754000000000001,7.455,32.54,8.2,225.8,0.88,278.85,2020-05-29 06:33:00
12.692,7.4449999999999985,25.0,8.2,347.5,0.88,279.2,2020-05-29 06:34:00
12.690999999999999,7.439999999999999,29.59,9.0,344.49,0.88,279.21,2020-05-29 06:35:00
12.790999999999999,7.439999999999999,32.54,8.6,344.32,0.88,279.18,2020-05-29 06:36:00
12.839,7.445,32.54,8.3,341.23,0.88,279.27,2020-05-29 06:37:00
12.888,7.455,32.54,8.3,341.25,0.88,279.25,2020-05-29 06:38:00
12.887,7.445,32.54,8.2,343.91,0.88,279.29,2020-05-29 06:39:00
12.86,7.465,32.54,7.7,337.1500000000001,0.88,282.45,2020-05-29 06:40:00
13.044,7.14,32.4,7.7,335.25,0.88,284.15,2020-05-29 06:41:00
13.052,7.1225000000000005,32.4,8.2,341.48,0.88,283.12,2020-05-29 06:42:00
13.033,7.425,32.4,7.8,337.2000000000001,0.88,282.9,2020-05-29 06:43:00
13.002,7.47,32.4,7.3,336.04,0.88,282.96,2020-05-29 06:44:00
13.03,7.05,32.4,7.9,342.64,0.88,283.06,2020-05-29 06:45:00
12.957,7.05,32.54,8.5,306.68499999999995,0.88,197.865,2020-05-29 06:46:00
12.857000000000001,7.435,32.54,8.5,343.84000000000015,0.88,280.76,2020-05-29 06:47:00
12.856,7.415,32.54,8.5,341.44,0.88,280.76,2020-05-29 06:48:00
12.892999999999999,7.43,32.54,7.6,342.12,0.88,281.08,2020-05-29 06:49:00
12.954,7.44,32.54,8.55,30.0,0.88,280.9,2020-05-29 06:50:00
12.753,7.445,32.54,7.6,342.64,0.88,280.86,2020-05-29 06:51:00
12.75,7.415,29.59,8.0,343.0200000000001,0.88,281.08,2020-05-29 06:52:00
12.878,7.46,32.54,8.0,349.02000000000015,0.88,281.08,2020-05-29 06:53:00
12.847000000000001,7.445,32.54,8.2,343.3,0.88,281.3,2020-05-29 06:54:00
12.849,7.4499999999999975,32.54,6.8,342.5900000000001,0.88,281.01,2020-05-29 06:55:00
12.877,7.460000000000001,32.54,6.8,342.12,0.88,281.08,2020-05-29 06:56:00
12.844000000000001,7.445,32.54,6.8,347.81,0.88,281.49,2020-05-29 06:57:00
12.844000000000001,7.445,33.99,5.7,343.11,0.88,281.49,2020-05-29 06:58:00
12.864,7.460000000000001,32.54,7.8,350.97,0.88,278.93,2020-05-29 06:59:00
12.835,7.4700000000000015,32.54,7.5,225.01000000000008,0.88,276.34,2020-05-29 07:00:00
12.690999999999999,7.445,29.59,7.2,352.64,0.88,275.06,2020-05-29 07:01:00
12.683,7.125000000000001,31.66,11.55,349.31,0.88,275.69,2020-05-29 07:02:00
12.775,7.460000000000001,32.54,8.2,353.67,0.88,276.13,2020-05-29 07:03:00
12.772,6.63,32.54,7.6,353.78000000000014,0.88,276.02,2020-05-29 07:04:00
12.857000000000001,7.460000000000001,32.54,7.0,348.07,0.88,276.23,2020-05-29 07:05:00
12.874,7.46,32.54,7.2,359.22,0.88,276.08,2020-05-29 07:06:00
12.82,7.4849999999999985,32.54,7.2,343.1400000000001,0.88,275.96,2020-05-29 07:07:00
12.64,7.465,29.57,0.5,224.01,0.0,280.99,2020-05-29 10:14:00
