TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2014-08-21 12:00:00;N;L;3;49;1;48;135;10.3;86.0;180;3;12.7;23;0;31.1;-1
2014-11-17 11:00:00;A;L;5;5;36;15;270;12.8;84.0;270;5;11.83;23;0;32.5;0
2014-11-18 12:00:00;N;L;6;13;35;53;225;12.95;82.0;225;4;12.0;8;0;11;-0.9
2014-08-19 18:00:00;D;L;1;1;6;15;0;10.3;0.0;0;0;;0;0;12.4;-1
2014-08-20 12:00:00;N;L;1;25;2;26;135;10.3;84.0;180;5;12.5;18;0;23;-1
2014-12-10 12:00:00;N;B;8;2;3;42;315;7;82.2;225;4;12.5;24;0;32.3;1.6
2014-12-22 12:00:00;N;B;9;8;42;48;0;7;81.2;45;4;11.92;24;0;33.3;1.6
2014-12-23 12:00:00;N;B;7;45;46;18;67;7;83.2;225;5;12.58;24;0;33.8;1.6
2014-12-24 12:00:00;N;B;1;0;50;43;45;7;83.1;225;5;13.04;24;0;33.416;1.6
2014-12-09 12:00:00;N;B;3;20;2;42;270;7;84.5;225;5;12.5;24;0;34;1.6
2014-11-20 12:00:00;N;L;13;52;27;50;225;12.9;84.2;180;6;11.54;24;0;34.8;-1
2015-01-05 01:00:00;D;L;10;54;57;37;0;13.4;0.0;0;0;;0;0;0.1;0
2014-10-23 12:00:00;N;B;9;39;3;53;315;7.1;89.8;225;4;13.54;24;0;44.8;1.8
2014-10-22 12:00:00;N;B;4;16;2;45;270;7.1;82.3;225;4;11.83;24;0;33;1.8
2014-10-26 12:00:00;N;B;18;0;15;10;0;7.1;80.2;315;3;12.79;24;0;31.8;1.8
2014-11-06 21:00:00;D;L;15;11;37;12;0;9;0.0;0;0;;0;0;1.9;0
2014-11-07 12:00:00;N;L;14;18;35;8;225;9;79.0;225;7;9.67;15;0;20.4;0
2014-11-08 12:00:00;N;L;11;3;34;35;270;9;68.1;270;8;6.17;24;0;27.1;0
2014-12-25 12:00:00;N;B;3;5;53;28;45;7;82.7;315;5;12.5;24;0;33.5;1.6
2015-01-04 20:42:00;A;L;10;54;57;37;270;13.4;73.0;270;5;10.57;8;42;7.8;0
2014-11-28 12:00:00;N;L;0;28;2;55;45;12.8;85.0;135;4;12.46;24;0;34.1;-0.8
2014-11-14 12:00:00;N;L;11;19;37;30;315;12.8;83.8;270;4;11.71;24;0;32.8;-0.8
2014-10-24 12:00:00;N;B;14;9;6;13;315;7.1;82.2;225;3;12.92;24;0;33.2;1.8
2014-11-08 19:30:00;A;L;10;18;34;9;45;0;72.4;270;4;10.13;7;30;8.4;0
2014-12-27 12:00:00;N;B;10;55;54;54;135;7;81.1;315;4;12.79;24;0;32;1.6
2014-11-03 12:00:00;N;B;11;4;37;52;90;7.1;89.9;90;3;13.96;24;0;43.3;1.8
2014-11-04 03:42:00;A;B;15;11;37;12;315;7.1;88.2;135;3;13.5;15;42;26;1.8
2014-11-29 08:30:00;A;L;0;2;6;14;0;12.8;83.5;0;0;12.44;20;30;27.2;0
2015-01-04 12:00:00;N;L;11;29;56;36;0;13.4;74.7;270;6;9.71;24;0;26.5;0
2014-10-27 12:00:00;N;B;18;2;20;10;0;7.1;80.3;0;4;12.58;24;0;31.9;1.8
2014-10-31 12:00:00;N;B;8;38;35;11;0;7.1;88.1;90;5;13.38;24;0;40.5;1.8
2014-12-28 12:00:00;N;B;17;0;56;57;45;7;81.4;0;5;12.08;24;0;32.7;1.6
2014-12-29 11:00:00;A;B;23;10;57;48;135;0;82.0;45;4;12.55;22;0;29.7;0
2014-11-16 12:00:00;N;L;6;46;36;16;270;12.7;85.0;270;7;11.13;24;0;34;-1
2014-11-13 06:00:00;D;L;10;18;34;9;0;12.8;0.0;0;0;;0;0;1.2;0
2014-12-15 12:00:00;N;B;17;14;23;45;45;7;82.0;45;6;11.08;24;0;34.2;1.6
2014-11-18 04:00:00;D;L;5;1;36;25;0;13;0.0;0;0;;0;0;3.2;0
2015-01-21 00:12:00;D;L;32;53;29;31;0;13.5;0.0;0;0;;0;0;15.9;0.2
2015-01-25 12:00:00;N;L;44;20;12;13;90;13.45;92.2;135;6;11.25;24;0;44.2;-0.9
2015-01-25 16:00:00;A;L;44;46;12;55;45;13.5;92.0;135;6;12.5;4;0;7.7;0
2014-12-11 12:00:00;N;B;13;21;5;15;315;7;83.0;270;3;13.08;24;0;33.1;1.6
2015-01-22 12:00:00;N;L;36;53;23;55;135;13.45;85.2;135;3;12.33;24;0;34.1;-0.9
2015-01-10 12:00:00;N;L;10;6;41;11;180;13.4;84.0;225;5;11.58;24;0;34.5;-0.8
2014-11-26 12:00:00;N;L;10;35;3;24;135;12.8;84.4;135;3;12.38;24;0;32.9;-0.8
2014-11-19 12:00:00;N;L;10;41;31;41;225;12.95;82.3;180;5;11.76;25;0;33.5;-0.9
2014-12-07 23:30:00;D;B;1;8;6;17;0;7;0.0;0;0;;0;0;5.5;1.6
2014-12-08 12:00:00;N;B;0;27;4;35;270;7;73.5;225;5;11.04;12;30;14;1.6
2014-11-25 12:00:00;N;L;14;19;6;23;135;12.8;87.0;135;4;12.21;24;0;37.3;-0.8
2014-10-28 12:00:00;N;B;17;42;24;18;0;7.1;80.2;0;4;12.0;24;0;32;1.8
2015-03-31 12:00:00;N;B;5;7;50;54;270;7.01;81.0;270;8;9.12;25;0;33.7;1.62
2015-01-23 12:00:00;N;L;38;30;19;3;135;13.45;87.7;135;3;12.3;23;0;37.7;-0.9
2014-12-26 12:00:00;N;B;7;18;57;48;45;7;83.0;315;4;12.67;24;0;34.1;1.6
2014-11-21 12:00:00;N;L;16;57;23;39;225;12.8;85.7;270;6;11.71;24;0;36.9;-0.8
2014-11-22 12:00:00;N;L;18;36;19;10;180;12.8;84.5;180;4;12.08;24;0;35.5;-0.8
2014-11-23 12:00:00;N;L;18;44;14;10;180;12.8;86.2;180;4;12.17;24;0;36.6;-0.8
2015-03-31 19:00:00;A;B;5;41;51;3;0;7.4;82.0;270;6;12.0;7;0;10.1;2
2015-01-01 10:00:00;D;L;23;6;57;58;0;13.7;0.0;0;0;;0;0;2.5;0
2015-01-01 12:00:00;N;L;23;22;57;30;315;13.35;78.0;225;4;11.5;2;0;2.4;-1.1
2015-01-02 12:00:00;N;L;18;13;56;33;225;13.35;78.2;225;7;9.67;24;0;27.9;-1.1
2015-02-12 12:00:00;N;B;49;20;13;43;90;7;80.5;90;5;12.08;24;0;31;1.6
2015-01-05 12:00:00;N;L;7;9;57;24;225;13.4;82.0;270;4;11.36;11;0;15.4;-0.8
2014-10-25 12:00:00;N;B;17;6;10;35;0;7.1;82.4;315;3;13.0;24;0;33;1.8
2014-12-20 17:00:00;D;B;5;8;36;21;0;7;0.0;0;0;;0;0;2.3;1.6
2014-12-21 12:00:00;N;B;9;24;37;28;0;7;80.5;45;3;12.63;19;0;25.3;1.6
2015-04-05 00:00:00;N;L;7;13;49;14;202;12.7;85.0;135;4;12.31;13;0;18.5;-1
2015-01-03 12:00:00;N;L;13;57;54;29;225;13.4;72.0;270;8;7.52;25;0;25;0
2015-04-04 23:00:00;D;L;5;41;51;3;0;12.7;0.0;0;0;;0;0;6.3;0
2015-01-09 12:00:00;N;L;8;26;45;34;225;13.4;81.8;225;7;9.83;24;0;34.7;0
2014-12-17 13:12:00;D;B;15;5;28;27;0;7;0.0;0;0;;0;0;3.3;1.6
2014-12-16 12:00:00;N;B;15;8;27;33;45;7;81.0;45;6;11.38;24;0;32.9;1.6
2014-12-16 17:30:00;A;B;15;4;28;19;315;7;82.0;45;6;11.82;5;30;8.2;1.6
2014-12-18 12:00:00;N;B;12;3;31;3;45;7;81.1;45;6;11.05;22;48;31.5;1.6
2014-12-20 02:12:00;A;B;5;8;36;21;45;7.3;81.7;45;4;13.03;13;12;17.7;1
2015-01-06 12:00:00;N;L;3;28;53;32;180;13.4;80.0;225;5;11.25;24;0;29.902;-0.8
2015-01-12 21:30:00;D;L;5;4;36;23;0;13.5;0.0;0;0;;0;0;2.9;0
2015-01-12 03:30:00;A;L;5;0;36;19;45;13.35;86.5;45;3;12.71;15;30;23.4;-0.9
2015-03-29 19:00:00;D;B;4;54;51;26;0;7.4;0.0;0;0;;0;0;4.6;2
2015-01-21 12:00:00;N;L;33;50;27;42;135;13.45;81.5;135;3;11.86;11;48;15.8;-0.9
2015-02-27 08:00:00;D;L;50;33;26;3;0;12.5;0.0;0;0;;0;0;1.1;0
2015-02-28 12:00:00;N;L;56;31;26;35;135;12.6;82.0;45;5;11.87;23;0;32.4;-0.8
2015-03-01 22:00:00;D;L;56;10;25;21;0;0;0.0;0;0;;0;0;3.9;0
2015-03-02 12:00:00;N;L;59;34;23;30;135;12.5;82.0;315;3;12.43;14;0;18.6;-0.8
2015-03-03 12:00:00;N;L;60;11;19;1;202;12.6;82.0;225;3;12.12;25;0;33.9;-0.8
2015-03-14 12:00:00;N;L;24;53;33;27;292;12.8;82.0;315;5;11.83;24;0;30;-0.8
2015-03-05 12:00:00;N;L;51;8;14;54;247;12.6;82.0;225;3;12.08;24;0;32;-0.8
2014-11-27 12:00:00;N;L;5;21;2;44;90;12.8;84.5;135;4;12.17;24;0;33.8;-0.8
2015-02-27 12:00:00;N;L;51;50;26;52;90;12.6;82.0;315;5;11.75;4;0;4.6;-0.8
2015-02-28 18:30:00;A;L;56;10;25;21;225;12.5;82.0;0;4;12.31;6;30;8.4;0
2015-03-08 12:00:00;N;L;39;31;17;43;337;12.6;82.0;135;5;12.17;24;0;32.2;-0.8
2015-03-10 12:00:00;N;L;34;24;26;58;337;12.6;82.0;315;3;12.21;24;0;33;-0.8
2015-01-24 12:00:00;N;L;41;37;15;36;135;13.45;92.8;135;5;13.25;24;0;44.8;-0.9
2014-11-24 12:00:00;N;L;17;2;10;33;135;12.8;86.5;45;4;12.08;24;0;37;-0.8
2015-03-12 23:30:00;D;L;32;50;29;33;0;12.7;0.0;0;0;;0;0;10.7;0
2015-03-13 12:00:00;N;L;29;27;32;47;292;12.8;82.0;315;4;11.84;12;30;12.8;-0.8
2015-03-17 12:00:00;N;L;8;48;37;7;270;12.8;82.0;270;5;11.42;24;0;30.1;-0.8
2015-03-15 12:00:00;N;L;19;17;35;6;292;12.8;82.0;270;4;11.67;24;0;30.2;-0.8
2015-03-16 12:00:00;N;L;13;42;36;33;292;12.8;82.0;135;6;11.83;24;0;28;-0.8
2015-02-13 12:00:00;N;B;54;6;15;28;45;7;81.0;90;4;13.0;23;0;31.5;1.6
2015-01-13 12:00:00;N;L;1;25;36;55;90;13.45;81.7;45;4;11.93;14;30;19.8;-0.9
2015-02-15 12:00:00;N;B;60;20;22;30;0;7;81.0;45;3;12.92;24;0;31.2;1.6
2015-04-06 12:00:00;N;L;9;55;44;49;202;12.7;85.0;135;7;11.67;24;0;33.8;-1
2015-03-24 12:00:00;N;B;2;47;49;56;67;12.8;82.0;45;4;11.67;24;0;29.9;0
2015-03-25 12:00:00;A;L;4;54;51;26;67;12.7;82.0;45;4;12.0;24;0;28.5;0
2014-12-19 12:00:00;N;B;7;22;34;58;45;7;82.0;45;5;11.96;24;0;33.5;1.6
2015-01-11 12:00:00;N;L;9;28;36;12;90;13.4;84.8;135;3;12.13;24;0;34.7;-0.8
2015-02-14 12:00:00;N;B;59;36;17;6;45;7;80.4;45;3;12.71;24;0;31.3;1.6
2015-06-02 12:00:00;N;L;13;50;5;54;135;13.9;82.0;180;5;11.33;24;0;31.7;-0.8
2015-01-19 10:30:00;A;L;32;53;29;31;90;13.5;85.3;135;3;12.49;22;30;32;0.2
2015-03-20 12:00:00;N;B;5;57;35;47;270;12.8;82.0;270;4;12.0;2;0;2.8;-0.8
2015-03-04 12:00:00;N;L;56;9;16;26;225;12.6;82.0;225;3;11.96;24;0;32.6;-0.8
2015-05-10 12:00:00;N;B;17;36;22;54;0;7.4;82.0;0;5;11.17;24;0;33.3;0.8
2015-01-07 12:00:00;N;L;0;24;50;34;270;13.4;79.0;225;5;10.83;24;0;29.5;-0.8
2015-01-17 12:00:00;N;L;21;39;34;30;90;71.95;84.5;135;3;12.3;23;0;32.5;116.1
2015-02-23 12:00:00;N;B;51;42;24;39;270;7;82.0;315;6;12.52;25;0;28.2;1.6
2015-02-23 15:42:00;A;B;50;28;26;57;270;7;80.0;315;5;12.16;3;42;4.1;1.6
2015-02-11 07:00:00;D;B;44;46;12;55;0;7;0.0;0;0;;0;0;3.4;1.6
2015-02-11 12:00:00;N;B;45;54;11;7;90;7;75.0;90;5;11.8;5;0;5.4;1.6
2015-03-11 08:00:00;A;L;32;50;29;33;337;12.7;82.0;315;4;12.75;20;0;27.7;0
2015-03-30 12:00:00;N;B;0;25;50;27;225;7;83.0;225;6;12.06;17;0;23.2;1.6
2015-05-07 12:00:00;N;B;16;28;8;35;315;7.4;82.0;315;4;13.25;24;0;33;0.8
2015-05-08 12:00:00;N;B;18;15;13;10;0;7.4;82.0;315;4;13.0;24;0;32.4;0.8
2015-06-21 12:00:00;D;B;1;8;6;16;0;7.7;0.0;0;0;;0;0;4.1;1
2015-03-09 12:00:00;N;L;37;6;22;28;315;12.6;82.0;315;3;12.16;25;0;33.8;-0.8
2015-03-06 12:00:00;N;L;47;38;12;7;247;12.6;82.0;225;3;12.29;24;0;32.1;-0.8
2015-03-07 12:00:00;N;L;0;0;0;0;337;12.6;82.0;135;5;12.92;24;0;32.3;-0.8
2015-03-22 12:00:00;N;B;9;38;42;57;0;12.8;82.0;0;7;10.83;24;0;34.1;-0.8
2015-05-16 12:00:00;N;B;5;52;48;22;67;7.4;81.0;315;5;12.43;24;0;29.6;0.8
2015-03-23 12:00:00;N;B;7;26;46;29;22;12.8;82.0;45;7;10.67;24;0;32;-0.8
2015-01-16 12:00:00;N;L;16;5;36;0;90;13.45;84.7;135;3;12.25;24;0;34.2;-0.9
2015-05-17 15:00:00;A;B;2;22;51;35;90;7.4;82.0;315;3;15.33;3;0;3.8;2
2015-03-18 12:00:00;N;L;2;59;36;0;270;12.8;82.0;270;4;11.84;25;0;31.2;-0.8
2015-03-19 12:00:00;N;L;3;15;36;49;270;12.8;82.0;90;3;11.92;24;0;33.1;-0.8
2015-03-19 17:00:00;A;L;5;8;36;21;270;12.8;82.0;90;3;12.0;5;0;7.1;0
2015-03-20 10:00:00;D;L;5;8;36;21;0;12.8;0.0;0;0;;0;0;4.3;0
2015-02-16 15:30:00;A;B;56;10;25;21;0;7;44.0;0;3;6.0;3;30;2.3;1.6
2015-02-16 12:00:00;N;B;56;6;22;49;315;7;79.7;315;3;11.63;24;0;30;1.6
2015-05-25 12:00:00;N;L;11;43;40;22;180;13.9;82.0;45;5;11.52;25;0;32.4;-0.8
2015-05-26 12:00:00;N;L;12;11;36;44;180;13.9;82.0;45;4;11.67;24;0;30.5;-0.8
2015-01-08 12:00:00;N;L;5;56;48;43;225;13.4;74.0;225;7;9.17;24;0;24.5;0
2015-01-14 12:00:00;N;L;4;18;37;8;90;13.45;84.5;45;3;12.5;24;0;33;-0.9
2015-01-18 12:00:00;N;L;27;10;33;8;90;13.45;85.0;135;3;12.29;24;0;34.3;-0.9
2015-02-22 12:00:00;N;B;56;8;26;46;0;7;80.0;315;5;14.19;7;24;8.3;1.6
2015-02-22 04:36:00;D;B;56;16;25;37;0;7;0.0;0;0;;0;0;0.2;1.6
2015-01-15 12:00:00;N;L;10;35;37;13;90;13.45;83.2;315;3;12.29;24;0;32.1;-0.9
2015-07-06 12:00:00;N;L;8;36;45;9;22;11.5;83.0;315;3;11.96;24;0;34.3;-1
2015-04-18 12:00:00;N;L;1;45;5;12;45;12.7;85.0;315;1;12.63;24;0;35.1;0
2015-04-17 12:00:00;N;L;1;20;2;58;90;12.7;86.0;225;2;12.5;24;0;36.1;-1
2015-04-07 12:00:00;N;L;11;31;40;26;0;12.7;83.0;135;4;11.58;24;0;33;-1
2015-04-08 12:00:00;N;L;12;58;35;46;202;12.7;83.0;135;4;11.67;24;0;32.8;-1
2015-04-09 12:00:00;N;L;14;5;31;9;202;12.7;85.0;225;4;12.5;24;0;34.9;-1
2015-04-10 12:00:00;N;L;16;26;26;9;202;12.7;85.0;0;3;12.58;24;0;34.7;-1
2015-05-12 12:00:00;N;B;14;12;31;4;0;7.4;82.0;45;4;12.26;23;0;30.9;0.8
2015-05-13 12:00:00;N;B;12;3;36;44;0;7.4;82.0;45;4;12.5;24;0;32;0.8
2015-05-09 12:00:00;N;B;18;13;18;10;0;7.4;82.0;315;4;12.5;24;0;32.8;0.8
2015-06-22 12:00:00;N;B;2;0;3;37;270;7.7;92.0;225;3;13.58;24;0;44;1
2015-05-11 12:00:00;N;B;15;49;26;47;22;7.4;82.0;45;5;11.67;24;0;32.7;0.8
2015-06-05 12:00:00;N;L;0;10;3;49;45;13.9;82.0;180;4;12.13;24;0;31.7;-0.8
2015-05-15 12:00:00;N;B;9;59;44;23;22;7.4;82.0;315;6;11.17;24;0;31.5;0.8
2015-05-17 12:00:00;N;B;1;59;50;33;45;7.4;82.0;315;3;13.17;23;0;28.8;0.8
2015-05-03 09:00:00;D;B;1;8;6;16;0;7.4;0.0;0;0;;0;0;10.1;2
2015-05-03 12:00:00;N;B;1;22;5;5;270;7.4;82.0;225;3;12.33;3;0;4.5;0.8
2015-05-14 12:00:00;N;B;11;49;40;19;0;7.4;82.0;315;5;12.29;24;0;32;0.8
2015-06-06 06:00:00;A;L;1;59;5;15;0;13.9;82.0;315;4;12.39;18;0;24.3;0
2015-05-22 07:00:00;D;L;4;20;51;16;0;13.9;0.0;0;0;;0;0;24.2;0
2015-05-22 12:00:00;N;L;1;57;51;15;247;13.9;82.0;225;3;12.0;5;0;7.3;0.8
2015-05-28 12:00:00;N;L;15;8;27;36;202;13.9;82.0;0;4;11.88;24;0;31.3;-0.8
2015-03-21 12:00:00;N;B;9;18;38;48;337;12.8;82.0;0;4;11.5;24;0;33.2;-0.8
2015-05-31 12:00:00;N;L;18;29;13;10;180;13.9;82.0;0;4;11.6;25;0;33;-0.8
2015-06-01 12:00:00;N;L;17;2;9;8;22;13.9;82.0;315;4;11.58;24;0;31.5;-0.8
2015-06-26 12:00:00;N;B;18;8;15;10;0;7.7;93.0;315;3;14.58;24;0;44.7;1
2015-06-27 12:00:00;N;B;18;42;20;10;0;7.7;93.0;0;5;14.17;24;0;45.7;1
2015-06-28 12:00:00;N;B;15;24;25;30;0;7.7;93.0;0;5;14.0;24;0;45;1
2015-05-27 12:00:00;N;L;14;36;31;1;0;13.9;82.0;0;4;11.75;24;0;31.5;-0.8
2015-08-20 12:00:00;N;B;16;29;26;45;225;11.75;82.1;45;4;13.14;10;30;12.3;-1.2
2015-08-21 12:00:00;N;B;21;4;23;9;225;11.75;82.1;45;4;12.6;25;0;29.5;-1.2
2015-04-11 12:00:00;N;L;18;51;21;10;180;12.7;85.0;45;4;12.54;24;0;34.9;-1
2015-04-12 12:00:00;N;L;18;48;16;10;180;12.7;85.0;0;4;12.58;24;0;35.1;-1
2015-07-07 12:00:00;N;L;4;16;49;16;22;11.5;81.0;225;4;12.04;23;0;32.3;-1
2015-08-24 12:00:00;N;B;31;10;12;56;225;11.75;82.9;135;4;12.17;24;0;29.6;-1.2
2015-08-22 12:00:00;N;B;25;47;19;11;225;11.75;82.0;45;4;12.71;24;0;28.9;-1.2
2015-08-23 12:00:00;N;B;28;52;15;42;225;11.75;82.1;45;5;12.4;25;0;29.5;-1.2
2015-04-18 13:00:00;A;L;1;8;6;16;45;12.7;85.0;315;2;13.0;1;0;1.4;0
2015-06-03 12:00:00;N;L;9;36;3;46;0;13.9;82.0;180;5;11.67;24;0;32.4;-0.8
2015-06-25 12:00:00;N;B;17;32;9;21;315;7.7;93.0;225;3;14.21;24;0;45.8;1
2015-06-04 12:00:00;N;L;5;0;3;20;90;13.9;82.0;180;4;12.08;24;0;32.8;-0.8
2015-07-04 12:00:00;N;L;9;42;36;14;315;11.5;84.0;0;4;12.0;17;0;24.6;-1
2015-09-13 12:00:00;N;B;89;59;23;31;225;7.3;93.0;135;3;16.2;25;0;40.1;0.8
2015-09-14 12:00:00;N;B;93;45;19;43;202;7.3;93.0;135;3;15.33;24;0;38;0.8
2015-09-14 19:00:00;A;B;94;19;18;21;202;7.3;91.0;135;3;13.57;7;0;11;2.2
2015-05-06 12:00:00;N;B;12;5;5;32;292;7.4;82.0;315;4;13.63;24;0;32.4;0.8
2015-05-04 12:00:00;N;B;2;20;2;17;270;7.4;82.0;225;4;12.63;24;0;33.1;0.8
2015-05-05 12:00:00;N;B;7;42;2;42;292;7.4;82.0;225;4;13.54;24;0;32.9;0.8
2015-09-21 12:00:00;N;L;85;11;22;53;157;10.6;93.1;135;3;14.21;24;0;37.2;-1.3
2015-09-19 08:30:00;D;L;94;11;18;25;0;10.6;0.0;0;0;;0;0;1.9;0
2015-09-19 12:00:00;N;L;94;59;18;4;22;10.6;93.3;45;3;14.29;3;30;4.8;-1.3
2015-09-20 12:00:00;N;L;90;26;23;39;67;10.6;93.0;45;3;14.54;24;0;37.5;-1.3
2015-07-05 12:00:00;N;L;9;11;41;57;0;11.5;85.5;0;4;12.04;23;0;37.4;-1
2015-09-22 12:00:00;N;L;81;26;18;20;157;10.6;93.0;135;3;14.29;24;0;36.5;-1.3
2015-07-08 09:00:00;A;L;2;3;51;21;0;11.4;82.0;225;4;12.38;21;0;29.1;0
2015-06-29 12:00:00;N;B;12;3;30;3;22;7.7;93.0;45;4;14.38;24;0;44.5;1
2015-06-23 12:00:00;N;B;8;0;3;24;270;7.7;93.0;225;4;14.5;24;0;44.3;1
2015-06-24 12:00:00;N;B;13;36;5;30;292;7.7;93.0;225;3;14.38;24;0;44.9;1
2015-06-30 12:00:00;N;B;7;46;33;33;90;7.7;93.0;0;3;14.79;24;0;44.8;1
2015-06-30 12:01:00;A;B;7;43;33;23;0;7.7;93.0;0;3;14.4;0;1;0;1
2015-04-16 12:00:00;N;L;6;26;2;52;90;12.7;85.0;135;3;12.84;25;0;36.7;-1
2015-04-15 12:00:00;N;L;11;41;4;48;135;12.7;85.0;135;4;12.29;24;0;35.6;-1
2015-05-29 12:00:00;N;L;17;54;22;48;202;13.9;82.0;45;4;11.79;24;0;31.4;-0.8
2015-05-30 12:00:00;N;L;18;18;18;10;180;13.9;82.0;45;4;11.71;24;0;31.4;-0.8
2015-09-07 12:00:00;N;B;55;50;8;40;315;7.3;82.0;90;4;14.38;24;0;27.5;0.8
2015-04-14 12:00:00;N;L;15;38;7;44;135;12.7;85.0;45;4;12.54;24;0;34.7;-1
2015-09-06 12:00:00;N;B;50;55;5;42;315;7.3;82.1;90;4;15.13;24;0;27.4;0.8
2015-08-25 12:00:00;N;B;35;17;8;18;225;11.75;82.0;135;4;12.24;25;0;29.7;-1.2
2015-08-26 12:00:00;N;B;38;33;4;30;225;11.75;82.1;135;4;12.33;24;0;28.5;-1.2
2015-09-08 12:00:00;N;B;60;40;11;35;270;7.3;82.1;90;4;14.17;24;0;27.3;0.8
2015-04-13 12:00:00;N;L;18;48;11;10;180;12.7;85.0;0;4;12.5;24;0;35;-1
2015-07-20 12:00:00;N;B;1;18;50;10;247;7;82.6;225;4;12.57;17;30;22.2;1.6
2015-08-18 12:00:00;N;L;13;21;33;32;202;11.75;82.2;225;4;12.42;24;0;31;-1.2
2015-07-22 12:00:00;N;B;10;54;42;6;180;7;82.1;225;4;12.64;25;0;32.8;1.6
2015-09-11 12:00:00;N;B;77;54;18;57;0;7.3;93.0;90;4;15.17;24;0;38.5;0.8
2015-09-12 12:00:00;N;B;83;59;20;57;292;7.3;93.0;135;3;15.04;24;0;38.5;0.8
2015-09-04 12:12:00;D;B;44;22;2;16;0;7.3;0.0;0;0;;0;0;8.4;2.2
2015-07-23 12:00:00;N;B;9;35;37;47;157;7;82.1;315;4;13.13;24;0;31.5;1.6
2015-07-30 12:00:00;N;B;9;42;36;14;315;11.6;82.3;315;5;11.35;18;30;25.4;-1
2015-08-19 12:00:00;N;L;14;32;28;50;202;11.75;82.1;45;4;12.33;24;0;31.1;-1.2
2015-08-19 14:42:00;A;L;15;11;28;17;225;11.75;82.0;45;3;12.22;2;42;4.2;-1.2
2015-08-20 01:30:00;D;B;15;7;28;24;0;11.75;0.0;0;0;;0;0;2.3;0
2015-07-11 04:42:00;D;L;2;3;51;21;0;9;0.0;0;0;;0;0;6.1;0
2015-07-11 11:15:00;A;L;4;54;51;26;45;9;79.9;315;3;13.44;6;33;7.8;0
2015-08-01 12:00:00;N;B;8;25;45;17;22;11.6;82.2;45;4;11.29;24;0;32.2;-1
2015-05-23 12:00:00;N;L;4;7;49;12;225;13.9;82.0;225;3;11.46;24;0;33.5;-0.8
2015-05-24 12:00:00;N;L;9;11;45;16;202;13.9;83.0;0;3;12.08;24;0;32.5;-0.8
2015-07-31 12:00:00;N;B;9;14;41;57;0;11.6;82.0;315;5;11.58;24;0;32;-1
2015-08-28 03:36:00;A;B;44;59;1;3;202;11.75;82.0;180;3;13.59;15;36;19;0
2015-09-05 12:00:00;N;B;45;14;2;50;315;7.3;82.3;90;4;14.16;23;48;27.5;0.8
2015-08-14 12:00:00;N;L;1;10;50;52;247;11.75;82.0;315;4;11.83;24;0;31.4;-1.2
2015-08-02 12:00:00;N;B;5;45;49;5;22;11.6;82.0;45;3;12.29;24;0;28.6;-1
2015-07-03 19:00:00;D;L;7;51;33;26;0;11.5;0.0;0;0;;0;0;4;0
2015-08-27 12:00:00;N;B;41;42;0;47;225;11.75;82.2;135;4;12.16;25;0;29.2;-1.2
2015-08-15 12:00:00;N;L;7;18;47;18;202;11.75;82.1;315;4;11.92;24;0;31.5;-1.2
2015-12-02 12:00:00;N;L;76;50;12;52;157;8.8;81.7;135;5;12.0;24;0;28;0
2015-12-03 03:00:00;A;L;75;24;10;32;90;8.9;82.0;67;4;13.0;14;0;16;0
2015-07-19 18:30:00;D;B;3;11;52;30;0;7.1;0.0;0;0;;0;0;8.7;1.8
2015-09-09 12:00:00;N;B;66;49;13;44;292;7.3;89.0;90;4;15.68;25;0;36.5;0.8
2015-09-10 12:00:00;N;B;72;28;16;13;292;7.3;93.1;90;4;14.92;24;0;38.8;0.8
2015-07-21 12:00:00;N;B;6;33;47;52;202;7;82.0;225;4;12.33;24;0;32.5;1.6
2015-08-16 12:00:00;N;L;10;12;43;35;202;11.75;82.2;225;4;11.88;24;0;31.2;-1.2
2015-07-24 06:30:00;A;B;7;43;33;23;157;7;82.4;0;4;13.03;19;30;24.4;1.6
2015-12-09 07:18:00;D;B;75;24;10;32;0;0;0.0;0;0;;0;0;2;0
2015-08-17 12:00:00;N;L;12;11;38;8;202;11.75;82.3;225;4;12.36;25;0;32.2;-1.2
2015-07-29 17:30:00;D;B;7;44;33;23;0;11.6;0.0;0;0;;0;0;2.3;-1
2015-08-03 17:00:00;A;B;4;20;51;16;67;11.6;82.0;45;3;11.17;6;0;6.1;-1
2015-08-13 11:48:00;D;L;4;32;52;14;0;11.75;0.0;0;0;;0;0;7.2;-1.2
2015-08-07 03:30:00;D;B;4;20;51;16;0;7.2;0.0;0;0;;0;0;20.9;2.4
2015-08-07 08:00:00;A;B;3;26;52;56;90;7.2;82.0;315;3;12.44;4;30;7;2.4
2015-11-23 12:00:00;N;L;95;8;26;47;337;9.95;82.0;0;5;11.21;24;0;32;-0.2
2015-11-23 22:00:00;A;L;97;48;27;24;292;9.95;82.0;0;4;13.2;10;0;13;0
2015-08-03 12:00:00;N;B;1;39;50;16;45;11.6;81.5;45;3;11.78;23;0;28.1;-1
