TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM 
2015-12-22 12:00:00;N;L;35;10;43;47;247;9.6;105.0;225;3;12.64;12;6;10.35;0
2016-05-25 12:00:00;N;L;24;30;37;22;202;9;99.2;270;5;12.68;14;12;11.3;0
2016-05-26 12:00:00;N;L;20;15;38;4;315;9;99.7;315;6;11.76;25;0;19.9;0
2016-05-27 02:18:00;A;L;18;39;40;7;315;9;100.6;315;3;12.31;14;18;11.7;0
2016-01-06 12:00:00;N;B;28;48;40;24;90;6.75;100.0;45;3;12.74;6;12;4.1;1.5
2014-04-18 12:00:00;N;B;9;22;44;6;45;6.75;0.0;45;4;12.91;23;0;20.4;1.5
2014-04-01 12:00:00;N;B;15;5;27;26;45;6.75;104.9;225;4;13.04;24;0;22.6;1.5
2016-01-20 12:00:00;N;L;7;33;37;42;270;9.8;105.0;315;5;11.83;24;0;21.6;0
2016-05-08 12:00:00;N;L;9;14;43;11;270;8.3;87.2;135;3;11.0;24;0;13.85;0
2016-01-29 12:00:00;N;B;16;31;36;24;0;6.75;100.0;45;3;13.17;24;0;19.1;1.5
2014-07-10 12:00:00;N;L;13;19;6;3;315;8.4;104.9;180;4;12.67;24;0;21.2;0
2014-07-11 12:00:00;N;L;17;42;9;1;315;8.4;105.0;180;3;12.92;24;0;21.3;0
2014-05-08 12:00:00;N;L;11;3;41;23;225;10;105.0;315;4;12.21;24;0;23.5;0
2016-05-29 12:00:00;N;B;18;42;40;11;135;6.75;85.1;135;4;12.0;0;30;0.3;1.5
2016-01-30 12:00:00;N;B;22;22;36;40;90;6.75;100.0;45;3;13.26;23;0;18;1.5
2016-01-06 13:48:00;A;B;28;48;40;55;90;6.75;100.0;135;4;12.78;1;48;1.7;1.5
2016-01-07 12:00:00;N;B;31;18;42;54;67;6.75;100.0;135;4;13.43;10;30;7.2;1.5
2016-06-02 12:00:00;N;L;20;18;36;58;0;9.4;104.1;0;3;13.05;21;18;18.4;0
2014-04-19 12:00:00;N;B;2;55;46;50;45;6.75;104.0;45;4;12.67;24;0;21;1.5
2014-04-19 13:42:00;A;B;2;6;47;28;22;6.75;99.0;45;3;12.35;1;42;1.5;1.5
2016-05-09 08:12:00;A;L;4;24;43;59;337;8.3;84.5;135;5;10.0;20;12;9.35;0
2016-04-28 12:00:00;N;B;5;54;35;45;90;6.75;99.8;270;4;12.97;17;30;13.8;1.5
2016-06-11 12:00:00;N;B;25;1;39;43;0;5.55;105.0;337;2;13.63;24;0;21.3;1.9
2014-05-09 12:00:00;N;L;13;10;36;9;225;10;105.0;315;4;12.75;24;0;22.3;0
2014-07-05 17:42:00;A;L;8;34;4;47;292;8.4;97.2;180;3;13.68;5;42;5.2;0
2014-07-06 12:00:00;N;L;6;42;3;44;292;8.4;105.0;180;3;13.33;9;0;7.73;0
2014-11-21 12:00:00;N;B;24;7;38;45;0;6.7;100.0;315;6;12.04;23;0;20.2;1.8
2015-11-09 19:30:00;A;B;0;3;36;5;45;6.75;98.0;90;2;11.33;1;30;0.8;1.5
2014-04-17 12:00:00;N;B;11;6;40;40;45;6.75;105.0;45;3;13.38;24;0;21.4;1.5
2014-05-10 12:00:00;N;L;14;8;31;56;225;10;105.1;45;5;12.6;25;0;23.4;0
2014-07-07 12:00:00;N;L;1;10;1;42;292;8.4;104.8;180;3;14.08;24;0;21.2;0
2016-01-05 10:54:00;A;B;26;53;39;0;67;6.75;100.0;225;3;12.47;8;54;6.5;1.5
2014-05-11 12:00:00;N;L;16;32;26;56;225;10;104.9;45;5;12.46;24;0;22.6;0
2014-07-08 12:00:00;N;L;3;10;1;45;292;8.4;105.0;180;3;14.96;24;0;21.2;0
2014-08-02 12:00:00;N;L;3;15;36;16;0;9.85;55.0;270;4;7.54;24;0;11;0
2014-08-03 06:00:00;A;L;0;3;36;13;0;9.85;93.6;225;4;8.78;18;0;13.8;0
2014-08-14 10:30:00;A;B;0;28;37;59;0;0;98.2;45;3;12.3;10;0;8.3;0
2014-11-21 20:30:00;A;B;26;12;40;25;0;6.7;100.0;45;4;12.12;8;30;7.7;1.8
2014-05-12 12:00:00;N;L;18;42;21;0;180;10;105.0;0;4;12.42;24;0;22.4;0
2014-11-20 12:00:00;N;B;20;18;37;40;0;6.9;100.0;315;5;12.75;24;0;21.1;1.8
2014-04-01 19:36:00;A;B;15;7;28;21;270;6.75;98.3;225;5;12.37;7;36;7;1.5
2015-10-29 12:00:00;N;B;8;58;44;54;225;6.75;110.0;225;7;12.25;24;0;26.5;1.5
2015-11-13 12:00:00;N;B;5;19;37;39;0;6.75;98.0;90;1;12.58;19;0;13.5;1.5
2015-11-14 12:00:00;N;B;12;30;37;2;0;6.75;98.0;90;2;12.79;24;0;17;1.5
2014-04-15 12:00:00;N;B;14;41;29;31;45;6.75;104.7;225;2;13.56;9;0;6;1.5
2014-04-16 12:00:00;N;B;13;52;34;10;45;6.75;105.1;225;3;13.29;24;0;21.3;1.5
2014-07-20 12:00:00;N;L;5;28;48;57;45;8.4;105.0;225;3;13.09;23;0;21.7;0
2014-08-18 12:00:00;N;L;1;52;40;9;0;9.32;0.0;180;4;11.85;20;0;15.7;0
2014-08-18 12:30:00;A;L;1;6;41;13;0;9.32;96.3;180;4;11.9;20;30;0.5;0
2014-11-28 12:00:00;N;L;30;3;44;0;0;8.1;100.0;315;4;12.08;25;0;21.4;0
2014-12-03 12:00:00;N;B;33;42;43;58;0;6.75;62.0;45;7;2.22;13;30;5.9;1.5
2014-07-21 12:00:00;N;L;1;36;50;9;45;8.4;103.3;270;3;12.92;24;0;20.5;0
2014-11-28 16:30:00;A;L;28;17;44;44;0;8.1;101.0;315;5;12.22;4;30;4.1;0
2014-07-21 18:42:00;A;L;4;20;51;16;90;8.4;105.0;315;3;11.79;6;42;6.1;0
2014-12-14 12:00:00;N;L;29;27;41;26;0;10;109.9;45;3;12.44;25;0;26.7;0
2014-12-14 12:30:00;A;L;29;8;41;4;0;10;109.9;45;3;12.0;0;30;0.5;0
2014-11-15 12:00:00;N;L;12;17;45;42;0;8.6;105.0;135;2;12.0;0;30;0.4;0
2014-07-29 12:00:00;N;L;5;0;49;31;0;9.85;105.0;270;4;12.5;24;0;22;0
2014-05-13 12:00:00;N;L;18;43;16;0;180;10;104.8;0;4;12.46;24;0;22.1;0
2014-11-15 16:00:00;A;L;13;36;45;38;0;8.6;105.0;135;3;11.75;4;0;3.5;0
2014-11-18 12:00:00;N;B;13;29;45;11;0;6.9;102.0;225;4;11.33;1;30;1.3;1.8
2014-12-04 06:00:00;A;B;37;28;44;42;0;6.75;91.0;45;3;7.47;17;0;13;1.5
2014-11-19 12:00:00;N;B;17;31;41;7;0;6.9;105.0;315;4;12.75;24;0;21.8;1.8
2014-08-20 23:30:00;A;B;2;13;41;11;0;6.65;99.6;90;3;12.75;8;0;6;1.3
2014-07-23 17:00:00;A;B;4;20;51;16;0;6.75;45.0;315;4;5.0;0;36;0;1.5
2014-12-01 12:00:00;N;B;33;4;44;44;0;6.75;98.0;315;4;11.63;19;0;15;1.5
2014-12-15 08:30:00;A;L;29;45;40;47;0;10;109.5;45;4;10.5;2;0;1.9;0
2014-07-25 03:30:00;A;B;4;24;52;52;0;6.75;83.7;90;3;0.0;3;12;2.9;1.5
2014-07-30 12:00:00;N;L;9;38;44;12;0;4.925;105.0;45;4;12.63;24;0;21.5;-9.85
2014-07-13 12:00:00;N;L;18;8;19;5;0;8.4;105.0;337;5;12.0;24;0;22.2;0
2014-07-31 12:00:00;N;L;10;45;39;12;0;9.85;105.0;0;3;12.71;24;0;21.8;0
2014-07-28 12:00:00;N;L;1;4;51;27;0;9.85;105.0;90;4;12.87;11;30;10.1;0
2014-08-21 12:00:00;N;B;1;34;40;27;0;0;75.0;67;4;7.33;6;0;2.7;0
2014-08-21 16:00:00;A;B;0;5;40;29;0;6.65;104.4;90;3;8.5;4;0;3.8;1.3
2014-11-27 12:00:00;N;L;36;58;43;58;0;8.1;100.0;45;6;12.13;7;30;6.3;0
2014-12-19 06:30:00;A;B;29;8;41;4;0;6.75;107.5;45;3;12.0;1;30;1.4;1.5
2014-12-20 12:00:00;N;B;31;59;41;45;0;6.75;100.0;225;3;13.3;10;0;8.3;1.5
2014-07-18 12:00:00;N;L;10;18;39;30;0;8.4;104.9;0;4;12.63;24;0;22.4;0
2014-12-13 12:00:00;N;L;35;48;43;41;0;10;110.0;0;5;13.13;8;0;8.5;0
2014-07-19 12:00:00;N;L;9;17;44;58;45;4.2;105.1;225;4;11.44;27;0;22.3;-8.4
2015-02-10 12:00:00;N;B;28;37;35;2;292;6.75;104.0;315;9;10.21;24;0;24.5;1.5
2014-06-26 12:00:00;N;B;2;30;1;43;135;6.75;99.9;180;4;12.41;13;42;11.3;1.5
2014-05-17 12:00:00;N;L;6;40;3;2;90;10;103.7;180;3;12.75;24;0;21.8;0
2014-06-29 14:12:00;A;B;13;43;8;12;112;6.75;103.2;180;3;10.45;2;12;1.9;1.5
2014-05-14 12:00:00;N;L;17;42;11;54;135;10;105.0;0;4;12.58;24;0;21.9;0
2014-05-18 12:00:00;N;L;1;40;3;2;90;10;104.9;180;4;12.5;24;0;21.9;0
2014-06-19 04:12:00;A;B;0;56;3;3;225;6.75;103.0;225;4;11.31;13;42;12.6;1.5
2014-05-15 12:00:00;N;L;15;34;7;17;135;10;104.9;315;4;12.67;24;0;22;0
2014-06-27 12:00:00;N;B;5;4;2;47;135;6.75;104.3;180;4;11.83;23;0;20.8;1.5
2014-07-05 12:00:00;N;L;9;53;4;54;292;8.4;102.2;180;3;13.38;23;42;19.5;0
2014-05-16 12:00:00;N;L;10;43;4;52;135;10;105.0;0;4;12.72;25;0;22.7;0
2015-01-30 11:30:00;A;L;26;27;40;55;225;9.6;99.5;225;4;11.13;8;0;6.8;0
2015-02-11 12:00:00;N;B;24;18;37;11;337;6.75;103.8;0;8;9.13;24;0;26;1.5
2015-02-11 17:00:00;A;B;23;54;37;5;292;6.75;110.0;0;8;12.8;5;0;6;1.5
2014-05-19 06:18:00;A;L;1;1;6;21;315;10;103.8;180;4;12.08;18;18;16;0
2014-07-12 12:00:00;N;L;18;20;14;5;0;8.4;105.0;337;4;12.71;24;0;21.7;0
2015-02-20 23:30:00;A;L;34;43;36;43;0;9.45;102.8;45;7;11.13;11;30;11.5;0
2014-06-28 12:00:00;N;B;8;38;5;55;135;6.75;105.0;180;4;11.83;24;0;22.2;1.5
2014-06-29 12:00:00;N;B;12;35;8;50;90;6.75;103.0;180;3;12.79;24;0;21.57;1.5
2015-01-29 07:00:00;A;L;29;8;41;4;0;9.6;102.0;45;3;11.0;20;0;17.5;0
2014-10-20 10:30:00;A;B;25;39;39;48;0;6.75;102.9;0;4;11.91;22;30;21;1.5
2014-07-15 12:00:00;N;L;15;6;28;4;45;8.4;104.5;22;5;12.17;24;0;22;0
2014-11-24 12:00:00;N;B;33;23;42;11;0;6.7;100.0;45;5;12.19;16;0;13.7;1.8
2014-10-21 04:30:00;A;B;29;8;41;4;0;6.75;99.5;315;2;12.67;7;30;6;1.5
2015-01-26 07:00:00;A;B;37;25;44;52;0;6.75;114.9;225;4;13.61;18;0;22.4;1.5
2015-01-21 12:00:00;N;B;16;17;35;8;45;6.75;108.2;225;4;13.91;22;0;23.8;1.5
2015-02-07 06:30:00;A;L;35;38;33;25;0;8.3;83.0;225;3;10.0;1;0;0.75;0
2015-02-19 12:00:00;N;L;26;5;36;59;135;9.45;105.0;315;9;12.26;19;0;18;0
2015-01-24 06:30:00;A;B;29;8;41;4;0;6.75;98.0;225;4;11.67;9;0;7.18;1.5
2014-10-23 08:00:00;A;B;37;42;44;49;0;6.75;100.0;135;2;12.74;19;0;15.5;1.5
2015-01-09 09:00:00;A;L;10;18;34;8;45;9.6;103.5;315;3;11.86;21;0;19;0
2015-02-04 16:00:00;A;L;35;55;33;27;0;9.6;113.1;225;4;13.75;4;0;4.8;0
2014-10-22 12:00:00;N;B;32;22;42;55;0;6.75;100.0;225;3;13.1;14;30;11.5;1.5
2015-02-07 22:00:00;A;L;35;56;33;32;90;8.1;105.0;225;2;12.78;1;48;1.6;0
2015-02-20 12:00:00;N;L;32;55;35;29;90;9.45;104.5;315;8;11.5;24;0;23.8;0
2015-01-25 12:00:00;N;B;32;38;42;49;45;6.75;115.0;225;5;14.08;13;0;16.2;1.5
2015-01-28 12:00:00;N;L;33;2;43;36;225;9.6;99.0;135;4;11.5;18;0;14.2;0
2014-10-28 08:30:00;A;L;36;55;44;33;0;7.75;100.0;45;6;13.09;5;30;4.5;0
2015-02-02 12:00:00;N;L;26;42;38;2;225;9.6;108.0;180;8;11.2;5;0;4.8;0
2015-02-09 12:00:00;N;B;32;23;34;48;292;6.75;101.0;225;7;10.54;13;0;11.9;1.5
2015-02-03 12:00:00;N;L;28;28;35;48;135;9.6;106.5;225;7;11.54;24;0;24;0
2014-12-21 12:00:00;N;B;37;38;43;40;0;6.75;99.8;225;4;12.3;23;0;19;1.5
2014-12-21 17:30:00;A;B;38;0;44;58;0;6.75;99.8;225;4;10.91;5;30;4.55;1.5
2014-11-23 10:30:00;A;B;29;8;41;4;0;6.7;101.8;45;4;12.0;8;0;7;1.8
2014-09-13 12:00:00;N;B;33;55;35;26;0;6.75;94.0;45;3;12.92;6;30;4.5;1.5
2015-01-08 12:00:00;N;L;14;4;35;57;247;9.6;100.9;315;3;11.12;25;0;22.5;0
2015-01-22 12:00:00;N;B;22;17;36;16;45;6.75;112.0;135;6;13.26;23;0;27.5;1.5
2015-01-23 09:30:00;A;B;25;52;39;57;0;6.75;115.0;135;6;13.81;21;30;27.8;1.5
2015-02-06 08:30:00;A;L;35;34;33;18;225;8.2;104.0;225;3;12.0;2;30;2.3;0
2014-10-19 12:00:00;N;B;27;49;35;35;0;6.75;100.0;0;7;11.04;23;0;19.8;1.5
2015-01-31 03:00:00;A;L;25;22;39;50;180;9.6;91.0;180;9;5.89;9;0;6.8;0
2015-02-04 12:00:00;N;L;34;1;34;22;135;9.6;104.5;225;6;12.42;24;0;23.1;0
2014-08-29 12:00:00;N;L;11;46;37;39;0;9.4;109.4;270;3;13.33;24;0;25;0
2014-09-10 12:00:00;N;L;34;51;34;28;0;8.7;100.0;315;3;12.56;12;30;9.4;0
2014-09-10 20:30:00;A;L;34;27;36;42;0;8.7;99.8;225;2;12.47;8;30;6.5;0
2014-09-14 12:00:00;N;B;27;4;36;21;0;6.75;94.0;315;4;12.67;24;0;16.5;1.5
2014-09-24 15:30:00;A;L;29;8;41;4;0;9.4;99.8;45;3;11.14;3;30;3.2;0
2015-12-31 07:24:00;A;B;23;54;37;5;270;6.75;100.0;45;4;12.32;19;24;14.6;1.5
2014-08-01 12:00:00;N;L;6;2;36;55;0;9.85;104.8;270;4;12.96;25;0;22.6;0
2014-10-05 12:00:00;N;B;37;16;44;7;0;0;100.0;45;4;11.78;23;0;20;0
2014-10-05 15:00:00;A;B;37;32;44;46;0;6.6;99.5;45;4;11.67;3;0;2.6;1.6
2014-08-30 12:00:00;N;L;17;27;36;45;0;9.4;109.5;315;3;13.52;23;0;24;0
2014-09-03 06:00:00;A;L;34;39;31;30;0;0;98.7;315;3;12.22;18;0;14.5;0
2014-09-07 17:30:00;A;B;35;50;32;1;0;0;98.0;315;3;12.91;5;30;4.6;0
2016-05-15 10:12:00;A;B;25;53;39;59;90;6.75;105.4;225;4;13.6;22;12;19.3;1.5
2016-02-03 06:00:00;A;B;37;27;44;42;67;6.75;100.0;180;5;13.06;18;0;13.6;1.5
2016-03-08 12:00:00;N;B;20;13;36;44;90;6.75;100.0;0;5;12.96;23;0;18;1.5
2014-10-02 16:00:00;A;B;29;8;41;4;0;6.7;104.5;45;4;12.29;3;30;3;1.8
2016-05-12 12:00:00;N;B;9;32;38;7;112;6.75;100.7;225;4;13.17;24;0;18.9;1.5
2014-08-31 07:00:00;A;L;23;25;36;57;0;9.35;109.6;270;2;13.32;19;0;20.4;0
2015-12-29 12:00:00;N;B;32;30;34;33;270;6.75;100.0;315;4;13.64;3;18;2.15;1.5
2015-12-30 12:00:00;N;B;26;24;35;34;315;6.75;100.0;315;5;12.67;24;0;18.55;1.5
2014-10-18 12:00:00;N;B;29;50;31;11;0;6.75;100.0;315;4;12.0;4;0;3.2;1.5
2014-10-04 12:00:00;N;B;31;12;42;37;0;6.7;104.0;45;5;12.1;10;30;9;1.8
2014-08-28 12:00:00;N;L;5;41;38;0;0;9.4;109.5;270;3;13.5;18;0;17.8;0
2014-09-01 12:00:00;N;L;26;27;35;21;0;9.4;103.2;135;3;12.74;13;30;11;0
2014-09-02 12:00:00;N;L;30;33;33;40;0;9.4;91.0;315;3;10.08;24;0;18.1;0
2014-09-26 21:30:00;A;L;28;53;40;7;0;9.4;105.7;45;3;12.8;2;30;2.3;0
2014-10-12 09:30:00;A;L;29;9;31;49;0;9.5;99.8;315;3;11.16;21;30;18.5;0
2014-09-23 12:00:00;N;L;34;32;43;56;0;9.5;100.0;225;4;12.09;11;30;8.5;0
2014-09-24 12:00:00;N;L;29;39;41;51;0;9.4;99.8;315;6;10.08;25;0;22.5;0
2015-09-30 20:18:00;A;B;29;8;41;4;0;3.75;105.0;45;4;8.26;2;18;2.1;7.5
2014-10-10 05:00:00;A;L;26;12;40;25;0;9.5;100.0;315;3;12.05;8;18;7.5;0
2014-09-15 08:30:00;A;B;26;12;40;25;0;6.7;93.0;45;3;12.24;20;30;14;1.4
2016-05-13 12:00:00;N;B;15;32;36;26;90;6.75;102.4;270;5;13.63;24;0;19.3;1.5
2016-05-14 12:00:00;N;B;22;21;36;4;90;6.75;105.5;270;3;14.04;23;0;20.3;1.5
2014-10-10 12:00:00;N;L;25;27;39;31;0;0;99.8;45;5;13.5;4;0;3.3;0
2015-04-20 18:00:00;A;L;0;56;35;2;202;9.4;100.0;45;4;10.0;6;0;3.1;0
2014-09-19 02:00:00;A;B;37;42;44;49;0;6.75;105.0;45;6;11.36;14;0;13.5;1.5
2015-04-04 04:00:00;A;B;26;12;40;25;0;6.75;118.0;45;3;13.88;16;0;23.3;1.5
2015-04-05 12:00:00;N;B;28;48;40;19;0;0;115.0;45;2;13.51;5;42;6.85;0
2016-01-02 12:00:00;N;L;23;51;37;26;90;9.85;105.0;90;3;12.5;1;12;0.55;0
2014-11-07 12:00:00;N;L;33;27;43;33;0;0;105.0;135;3;11.85;13;0;11.5;0
2014-11-25 10:30:00;A;B;38;59;43;59;0;6.45;108.0;45;5;12.18;22;30;23.2;1.3
2015-12-27 12:00:00;N;L;32;28;34;48;67;9.5;100.0;45;4;12.25;24;0;19;0
2015-05-07 12:00:00;N;L;32;25;32;34;0;0;107.0;315;2;12.33;24;0;24.4;0
2014-09-16 12:00:00;N;B;27;44;40;49;0;6.75;94.0;45;3;12.57;3;30;2.4;1.5
2015-12-24 05:24:00;A;L;27;37;40;13;247;9.6;105.0;315;2;11.88;6;24;5.3;0
2015-05-07 21:30:00;A;L;34;40;31;29;0;9.8;107.0;225;1;12.21;9;30;10.15;0
2016-01-21 20:30:00;A;L;0;53;35;12;225;9.8;105.0;270;3;12.24;8;30;7.7;0
2016-02-01 03:48:00;A;B;28;50;40;55;90;6.75;100.0;180;5;13.08;7;48;5.75;1.5
2015-04-05 14:00:00;A;B;29;8;41;4;0;6.75;115.0;0;0;13.0;2;0;3;1.5
2014-10-11 12:00:00;N;L;27;6;35;56;0;9.5;99.7;315;4;12.2;25;0;21.5;0
2014-09-16 15:30:00;A;B;29;8;41;4;0;6.75;94.0;45;4;13.14;3;30;2.4;1.5
2014-11-08 07:00:00;A;L;29;8;41;4;0;52.25;105.0;135;3;11.85;20;0;19;85.5
2015-04-20 12:00:00;N;L;0;34;36;41;0;0;100.0;45;4;11.47;17;0;13.5;0
2015-12-25 07:48:00;A;L;26;12;40;25;90;9.5;105.0;315;2;13.68;1;54;1.25;0
2015-12-27 14:30:00;A;L;33;43;34;19;22;9.5;100.0;45;5;12.0;2;30;2;0
2016-02-02 12:00:00;N;B;32;41;42;54;67;6.75;100.0;315;3;13.57;14;0;10.5;1.5
2015-02-28 12:00:00;N;B;28;53;35;55;90;9;118.0;225;5;13.39;23;0;28;0
2014-10-09 08:30:00;A;L;29;8;41;4;0;9.5;99.9;315;3;12.0;21;30;18;0
2015-05-06 12:00:00;N;L;26;46;33;54;0;0;107.0;0;2;12.38;24;0;24.65;0
2016-01-03 03:42:00;A;L;26;47;38;48;90;9.85;100.0;45;4;12.48;15;42;13;0
2014-09-18 12:00:00;N;B;34;16;43;26;0;6.75;105.0;45;7;11.91;22;30;21.5;1.5
2014-11-09 07:30:00;A;L;27;35;40;10;0;9.6;105.0;45;3;12.0;7;0;6.5;0
2015-02-25 12:00:00;N;B;23;36;37;47;0;6.75;115.0;225;4;14.08;24;0;23.5;1.5
2016-06-11 15:00:00;A;B;25;40;39;52;45;6.5;105.1;225;3;13.0;3;0;2.85;1
2016-06-12 12:00:00;N;B;28;43;40;40;67;6.5;99.7;225;2;13.84;7;18;5.2;1
2016-06-12 12:30:00;A;B;28;45;40;52;90;6.5;99.7;180;2;12.0;0;30;0.3;1
2015-12-26 12:00:00;N;L;27;8;36;15;135;0;100.0;0;5;12.35;20;0;15;0
2015-02-25 13:30:00;A;B;23;54;37;38;0;6.75;115.0;225;3;13.33;1;30;1.7;1.5
2015-12-23 11:36:00;A;L;29;27;41;22;270;9.6;105.0;225;4;12.32;24;36;21;0
2015-04-10 12:00:00;N;L;31;14;42;29;0;0;100.0;45;5;11.54;24;0;20;0
2015-04-07 12:00:00;N;B;35;42;43;37;0;0;118.0;225;5;14.13;23;0;27;0
2015-04-10 21:30:00;A;L;29;8;41;4;0;0;100.0;45;3;11.26;9;30;8.5;0
2014-10-08 12:00:00;N;L;34;19;43;22;0;0;99.9;45;3;12.3;13;30;11;0
2015-04-28 09:30:00;A;B;9;3;39;4;0;6.75;115.0;270;4;12.79;21;30;24.75;1.5
2015-01-03 12:00:00;N;L;31;57;41;20;0;9.6;104.9;270;7;11.4;25;0;24.7;0
2015-01-03 20:30:00;A;L;29;8;41;4;0;9.6;105.0;315;5;11.29;8;30;8.4;0
2015-01-07 12:00:00;N;L;20;58;35;30;0;9.6;100.0;315;6;11.33;24;0;20;0
2015-04-14 12:00:00;N;L;15;21;36;12;0;0;105.0;337;4;12.04;25;0;21.3;0
2016-06-15 08:42:00;A;B;37;43;44;46;247;5.55;105.5;135;1;13.33;20;42;18.2;1.9
2015-04-07 20:00:00;A;B;37;37;44;51;0;6.75;118.0;225;5;14.13;8;0;11;1.5
2016-08-26 04:30:00;A;B;32;40;31;12;180;6.75;97.1;225;3;12.06;16;30;9.05;1.5
2014-12-31 15:30:00;A;B;39;0;44;2;0;6.75;0.0;45;5;1.2;2;30;0;1.5
2016-08-04 02:30:00;A;B;26;12;40;25;0;6.75;100.7;0;5;12.28;14;30;12.1;1.5
2015-04-09 12:00:00;N;L;37;20;44;8;0;0;100.0;270;4;12.4;2;30;1.8;0
2015-04-11 23:00:00;A;L;26;12;40;25;0;0;117.0;225;3;12.13;8;0;9.3;0
2015-04-12 12:00:00;N;L;25;11;39;11;0;0;100.0;225;2;12.36;5;30;4.25;0
2015-04-15 12:00:00;N;L;9;39;37;49;0;0;100.0;135;3;11.46;24;0;21.1;0
2015-04-16 10:30:00;A;L;4;31;37;29;0;9.4;100.0;135;2;11.29;22;30;18.1;0
2016-08-24 12:00:00;N;B;29;4;35;34;135;6.75;98.9;90;3;12.79;24;0;17.1;1.5
2015-01-05 04:48:00;A;L;27;37;40;13;0;9.6;99.7;315;5;11.48;8;48;7.2;0
2015-02-24 12:00:00;N;B;29;50;35;32;270;6.75;105.0;135;8;13.82;18;5;17.1;1.5
2015-01-02 12:00:00;N;L;37;34;43;23;0;9.6;99.9;315;5;11.85;6;30;5.5;0
2015-03-25 23:00:00;A;L;32;47;29;31;0;10.6;100.0;315;5;10.74;7;0;6.45;0
2015-04-02 12:00:00;N;B;30;34;32;55;0;0;118.0;225;3;13.59;7;30;9;0
2015-04-03 12:00:00;N;B;26;25;36;48;0;0;118.0;315;3;13.39;23;0;26.8;0
2016-08-25 12:00:00;N;B;28;6;33;48;135;6.75;98.7;270;3;12.04;24;0;15.1;1.5
2015-04-13 12:00:00;N;L;21;21;36;26;0;0;100.0;315;3;11.88;24;0;20.1;0
2015-04-27 12:00:00;N;B;3;26;37;53;45;0;100.0;225;7;13.41;17;0;15.1;0
2016-05-30 23:42:00;A;B;15;8;37;17;0;6.75;15.5;0;4;1.97;11;42;1.4;1.5
2015-02-28 21:00:00;A;B;30;52;36;46;0;9;116.0;225;4;13.89;9;0;11;0
2015-01-06 12:00:00;N;L;24;15;38;47;0;9.6;98.0;45;7;11.64;11;0;8.9;0
2016-06-14 12:00:00;N;B;32;27;42;17;67;6.5;104.5;135;3;13.77;11;24;9.9;1
2015-05-21 12:00:00;N;L;14;0;44;27;135;8.5;105.0;315;3;12.71;7;0;6.25;0
2016-06-19 12:00:00;N;L;30;49;41;23;247;10.6;105.2;45;4;12.79;24;0;21.1;0
2016-06-19 16:00:00;A;L;29;8;41;4;247;10.6;105.1;45;3;12.75;4;0;4.2;0
2016-07-30 12:00:00;N;L;25;32;38;44;180;9.15;100.8;45;4;12.99;7;42;6.7;0
2016-08-06 12:00:00;N;B;35;3;43;27;67;5.6;102.7;45;3;13.3;22;42;18.9;2
2016-08-15 12:00:00;N;L;25;44;38;5;202;0;100.2;22;5;0.0;7;18;5.7;0
2016-04-30 12:00:00;N;B;6;31;37;22;90;6.75;99.8;90;5;12.42;24;0;18.6;1.5
2016-05-01 12:00:00;N;B;12;19;38;29;90;6.75;90.7;0;4;12.29;24;0;15.2;1.5
2015-05-19 08:18:00;A;B;14;14;45;24;67;6.75;100.0;135;3;12.37;11;48;9.9;1.5
2015-05-22 12:00:00;N;L;18;5;40;40;180;8.5;105.0;157;4;12.75;24;0;22.5;0
2016-06-24 12:00:00;N;L;13;53;36;59;315;10.5;104.8;315;3;12.68;25;0;22.5;0
2014-07-14 12:00:00;N;L;17;45;23;10;45;8.4;105.1;0;5;12.0;24;0;22;0
2016-08-16 12:00:00;N;L;20;20;39;42;315;9;100.1;315;4;13.04;24;0;19.1;0
2016-05-02 00:30:00;A;B;15;15;38;17;180;6.75;85.5;112;3;10.8;12;30;7.7;1.5
2016-04-23 12:00:00;N;L;6;48;35;7;202;8.3;101.9;225;3;12.88;25;0;20.8;0
2016-01-17 12:00:00;N;L;22;21;36;36;247;9.8;105.0;225;7;10.46;24;0;22;0
2016-06-20 12:00:00;N;L;27;40;40;23;247;10.6;105.1;135;4;12.63;5;42;4.9;0
2016-06-18 12:00:00;N;L;36;8;44;36;247;10.65;104.2;22;2;12.92;4;48;3.9;0
2016-08-22 12:00:00;N;B;15;56;45;19;0;6.75;100.2;0;5;12.41;16;12;11.8;1.5
2016-08-23 12:00:00;N;B;19;46;38;43;135;6.75;100.4;315;4;13.46;24;0;18.8;1.5
2015-05-12 12:00:00;N;B;33;10;32;48;315;6.75;100.0;315;3;11.75;4;0;3.2;1.5
2016-06-03 12:00:00;N;L;26;3;36;58;112;9.4;100.4;270;3;12.87;23;0;18.5;0
2016-08-17 12:00:00;N;L;16;38;41;59;315;9;100.8;315;2;12.56;25;0;21.25;0
2016-06-04 06:00:00;A;L;30;43;36;41;0;9.4;103.9;90;2;12.61;18;0;16.9;0
2016-08-05 05:48:00;A;B;28;50;40;49;0;6.75;104.8;0;5;13.12;7;42;6.7;1.5
