<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
14.5308,13.11,43.0,3.7,77.40999999999998,2.08,73.29
14.5805,13.16,43.0,2.68,88.34000000000002,2.08,72.46
14.4702,13.1,44.0,4.47,76.17999999999998,2.08,72.92
14.4606,13.115,43.0,2.4,80.16,2.08,72.94
14.4002,13.025,44.0,2.4,80.02,2.08,73.08
14.4002,13.06,44.0,2.89,87.02,2.08,73.08
14.3303,13.13,43.0,1.9,82.13999999999999,2.08,73.06
14.3804,13.114999999999998,44.0,4.37,87.47999999999998,2.08,73.12
14.3508,13.114999999999998,44.0,2.09,68.22,2.08,72.78
14.4503,13.13,44.0,2.09,67.91,2.08,73.09
14.4503,13.255,44.0,1.7,61.21000000000001,2.08,73.09
14.4803,13.05,44.0,1.29,315.81,2.08,72.79
14.4803,13.239999999999998,44.0,1.09,139.57,2.08,73.53
14.3202,13.23,44.0,1.09,140.04,2.08,73.06
14.3703,13.025,43.0,3.2,89.53999999999998,2.08,73.06
14.4203,13.035,44.0,3.99,105.34,2.08,72.76
14.3901,13.1,43.0,1.79,66.72999999999999,2.08,72.97
14.3901,13.1,44.0,0.4,238.25,2.08,73.65
14.3908,13.075,44.0,0.4,236.46,2.08,75.44
14.3401,13.125,46.0,0.9,329.06,2.08,75.44
14.2513,13.1,46.0,1.09,222.79,2.08,82.21
14.2502,12.88,43.0,1.5,91.14,2.08,81.06
14.2502,13.03,43.0,0.8,131.56,2.08,79.44
14.1701,13.045,44.0,0.8,130.91,2.08,80.09
14.22,13.08,45.0,0.6,207.21,2.08,80.09
14.2714,13.114999999999998,44.0,1.9,98.72,2.08,80.28
14.28,13.14,45.0,0.8,46.83,2.08,80.17
14.28,13.14,45.0,0.8,226.11,2.08,79.09
14.37,13.125,44.0,0.8,225.69,2.08,79.51
14.3003,13.2,44.0,1.0,101.39,2.08,79.51
14.3607,13.055,44.0,1.79,72.86000000000001,2.08,80.44
14.3607,13.07,44.0,5.27,83.87,2.08,79.13
14.2904,13.09,44.0,5.27,83.08,2.08,79.92
14.37,13.195,45.0,2.3,71.27999999999999,2.08,79.92
14.2708,13.09,44.0,1.79,76.14,2.08,80.36
14.2606,13.045000000000002,44.0,2.49,73.12,2.08,80.28
14.2606,13.045000000000002,40.0,3.99,76.41999999999999,1.67,80.28
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
21.71,8.88,124.0,8,76.46000000000005,1.45,35.978667,-5.959673,2019-10-06 08:00,35.978667,-5.959673
21.96,8.7,124.0,8,75.65999999999997,1.45,35.979667,-5.97781999,2019-10-06 08:02,35.979667,-5.97781999
21.96,8.78,124.0,7,76.97000000000003,1.45,35.9807,-5.996053,2019-10-06 08:04,35.9807,-5.996053
22.05,8.78,124.0,7,78.77000000000005,1.45,35.9807,-5.996053,2019-10-06 08:05,35.9807,-5.996053
21.96,8.83,124.0,7,82.63,1.45,35.981233,-6.00521999,2019-10-06 08:06,35.981233,-6.00521999
22.03,8.76,124.0,7,78.94999999999997,1.45,35.981767,-6.014526999999998,2019-10-06 08:07,35.981767,-6.014526999999998
22.03,8.74,123.0,7,85.42000000000002,1.45,35.982267,-6.023735,2019-10-06 08:08,35.982267,-6.023735
22.03,8.74,124.0,7,85.16000000000003,1.45,35.982767,-6.032957,2019-10-06 08:09,35.982767,-6.032957
22.0,8.66,123.0,8,86.26000000000003,1.45,35.982767,-6.032957,2019-10-06 08:10,35.982767,-6.032957
21.96,8.7,123.0,8,89.25999999999998,1.45,35.9833,-6.042268,2019-10-06 08:11,35.9833,-6.042268
21.9,8.7,124.0,8,86.00999999999998,1.45,35.98383300000001,-6.051453,2019-10-06 08:12,35.98383300000001,-6.051453
21.95,8.7,123.0,8,86.0,1.45,35.984333,-6.0606300000000015,2019-10-06 08:13,35.984333,-6.0606300000000015
21.95,8.62,123.0,8,85.86000000000001,1.45,35.98485,-6.069948,2019-10-06 08:14,35.98485,-6.069948
21.95,8.79,124.0,7,82.87,1.45,35.985367,-6.079135,2019-10-06 08:16,35.985367,-6.079135
21.78,8.67,124.0,8,87.0,1.45,35.985867,-6.088312,2019-10-06 08:17,35.985867,-6.088312
21.92,8.74,124.0,8,88.88999999999999,1.45,35.986367,-6.09748,2019-10-06 08:18,35.986367,-6.09748
21.92,8.72,124.0,8,88.71000000000004,1.45,35.98685,-6.10679,2019-10-06 08:19,35.98685,-6.10679
22.03,8.88,124.0,8,89.31,1.45,35.98685,-6.10679,2019-10-06 08:20,35.98685,-6.10679
21.99,8.82,123.0,8,89.25,1.45,35.987367,-6.115973,2019-10-06 08:21,35.987367,-6.115973
21.98,8.64,124.0,8,89.34999999999997,1.45,35.987867,-6.125143,2019-10-06 08:22,35.987867,-6.125143
21.98,8.8,124.0,7,85.88,1.45,35.988867,-6.143718,2019-10-06 08:25,35.988867,-6.143718
22.56,8.77,123.0,8,100.09999999999997,1.45,35.990867,-6.180912,2019-10-06 08:29,35.990867,-6.180912
22.39,8.73,123.0,7,99.29999999999997,1.45,35.990867,-6.180912,2019-10-06 08:30,35.990867,-6.180912
22.46,8.88,123.0,8,89.85000000000002,1.45,35.994767,-6.217873,2019-10-06 08:35,35.994767,-6.217873
22.24,8.82,123.0,8,89.26999999999998,1.45,36.002517,-6.253757,2019-10-06 08:40,36.002517,-6.253757
22.35,8.78,123.0,7,82.61000000000001,1.45,36.010233,-6.2891580000000005,2019-10-06 08:44,36.010233,-6.2891580000000005
22.23,8.6,123.0,6,85.81,1.45,36.010233,-6.2891580000000005,2019-10-06 08:45,36.010233,-6.2891580000000005
22.35,8.84,122.0,6,82.98000000000002,1.45,36.01403300000001,-6.306915,2019-10-06 08:47,36.01403300000001,-6.306915
22.35,8.64,122.0,6,85.53999999999995,1.45,36.015967,-6.315697,2019-10-06 08:48,36.015967,-6.315697
22.04,8.81,124.0,6,87.12,1.45,36.017717,-6.32451,2019-10-06 08:50,36.017717,-6.32451
22.05,8.7,123.0,7,88.14000000000004,1.45,36.019333,-6.333382,2019-10-06 08:51,36.019333,-6.333382
22.37,8.78,124.0,7,85.84999999999997,1.45,36.0209,-6.342395,2019-10-06 08:52,36.0209,-6.342395
22.37,8.73,123.0,7,88.20999999999998,1.45,36.022533,-6.35131,2019-10-06 08:53,36.022533,-6.35131
22.12,8.73,123.0,7,87.61000000000001,1.45,36.0241,-6.360275,2019-10-06 08:54,36.0241,-6.360275
22.22,8.87,123.0,7,91.04000000000002,1.45,36.0274,-6.378328,2019-10-06 08:57,36.0274,-6.378328
22.22,8.78,124.0,7,89.98999999999997,1.45,36.029017,-6.387365,2019-10-06 08:58,36.029017,-6.387365
22.33,8.8,123.0,7,89.98999999999997,1.45,36.029017,-6.387365,2019-10-06 08:59,36.029017,-6.387365
22.21,8.66,123.0,8,92.79000000000002,1.45,36.030633,-6.396535,2019-10-06 09:00,36.030633,-6.396535
22.26,8.88,124.0,7,90.47999999999996,1.45,36.03223300000001,-6.405645,2019-10-06 09:01,36.03223300000001,-6.405645
22.49,8.78,123.0,8,89.45999999999998,1.45,36.035717,-6.424017,2019-10-06 09:03,36.035717,-6.424017
22.34,8.78,123.0,8,89.35999999999996,1.45,36.035717,-6.424017,2019-10-06 09:04,36.035717,-6.424017
22.33,8.84,123.0,7,86.83000000000004,1.45,36.044,-6.460305,2019-10-06 09:08,36.044,-6.460305
22.42,8.8,123.0,7,85.83000000000004,1.45,36.044,-6.460305,2019-10-06 09:09,36.044,-6.460305
22.21,8.68,123.0,7,85.94999999999996,1.45,36.046217,-6.469283,2019-10-06 09:10,36.046217,-6.469283
22.06,8.86,124.0,7,85.91999999999996,1.45,36.0485,-6.478407,2019-10-06 09:11,36.0485,-6.478407
22.18,8.62,123.0,13.44,80.38999999999999,1.82,36.056367,-6.505152,2019-10-06 09:15,36.056367,-6.505152
22.38,8.73,122.0,12.8,79.50999999999998,1.82,36.0593,-6.514083,2019-10-06 09:16,36.0593,-6.514083
22.38,8.67,123.0,9,80.32,1.82,36.062233,-6.52289,2019-10-06 09:17,36.062233,-6.52289
22.45,8.89,124.0,9,82.86000000000001,1.82,36.068167,-6.540635,2019-10-06 09:20,36.068167,-6.540635
22.36,8.94,123.0,10,81.04000000000002,1.82,36.0711,-6.5494629999999985,2019-10-06 09:21,36.0711,-6.5494629999999985
22.36,8.9,123.0,10,81.69,1.82,36.074133,-6.558252,2019-10-06 09:22,36.074133,-6.558252
22.46,8.89,123.0,10,81.19,1.82,36.077283,-6.5671149999999985,2019-10-06 09:24,36.077283,-6.5671149999999985
22.32,8.76,124.0,10,84.72000000000003,1.82,36.080317,-6.575872,2019-10-06 09:25,36.080317,-6.575872
22.13,8.82,124.0,10,85.38,1.82,36.0833,-6.584622,2019-10-06 09:26,36.0833,-6.584622
22.13,8.72,124.0,10,86.20000000000003,1.82,36.086333,-6.5933850000000005,2019-10-06 09:27,36.086333,-6.5933850000000005
22.32,8.78,124.0,10,86.16000000000004,1.82,36.089417,-6.602262,2019-10-06 09:28,36.089417,-6.602262
22.17,8.78,123.0,10,87.06,1.82,36.089417,-6.602262,2019-10-06 09:29,36.089417,-6.602262
22.13,8.89,123.0,10,86.10000000000002,1.82,36.09245,-6.611075,2019-10-06 09:30,36.09245,-6.611075
22.29,8.68,124.0,11,84.54000000000002,1.82,36.095433,-6.6198929999999985,2019-10-06 09:31,36.095433,-6.6198929999999985
22.29,8.7,125.0,11,85.09999999999997,1.82,36.0985,-6.628838000000001,2019-10-06 09:32,36.0985,-6.628838000000001
22.28,8.76,123.0,11,86.53999999999996,1.82,36.101533,-6.637662,2019-10-06 09:33,36.101533,-6.637662
22.2,8.72,123.0,10,92.14,1.82,36.107017,-6.655705,2019-10-06 09:36,36.107017,-6.655705
22.2,8.78,124.0,11,98.83000000000004,1.82,36.109583,-6.664775,2019-10-06 09:37,36.109583,-6.664775
22.17,8.84,122.0,11,100.82000000000004,1.82,36.1119,-6.673927000000001,2019-10-06 09:38,36.1119,-6.673927000000001
22.26,8.77,124.0,11,101.42000000000002,1.82,36.1119,-6.673927000000001,2019-10-06 09:39,36.1119,-6.673927000000001
22.23,8.7,124.0,10,102.3,1.82,36.11405,-6.683222,2019-10-06 09:40,36.11405,-6.683222
22.38,8.86,124.0,10,105.51,1.82,36.11615,-6.692423,2019-10-06 09:41,36.11615,-6.692423
22.38,8.77,124.0,10,102.74,1.82,36.1182,-6.7016550000000015,2019-10-06 09:42,36.1182,-6.7016550000000015
22.33,8.75,123.0,10,101.05,1.82,36.124467,-6.729323,2019-10-06 09:46,36.124467,-6.729323
22.33,8.82,124.0,10,103.32000000000004,1.82,36.126533,-6.73861,2019-10-06 09:47,36.126533,-6.73861
22.45,8.84,124.0,10,103.68,1.82,36.1286,-6.747775,2019-10-06 09:48,36.1286,-6.747775
22.67,8.82,124.0,10,106.57999999999998,1.82,36.1286,-6.747775,2019-10-06 09:49,36.1286,-6.747775
22.32,8.72,123.0,10,102.39999999999998,1.82,36.1306,-6.756928,2019-10-06 09:50,36.1306,-6.756928
22.26,8.62,124.0,10,104.62,1.82,36.134717,-6.775365,2019-10-06 09:52,36.134717,-6.775365
22.29,8.75,124.0,10,104.56,1.82,36.136733,-6.7844880000000005,2019-10-06 09:53,36.136733,-6.7844880000000005
22.38,8.89,124.0,10,101.91999999999996,1.82,36.138767,-6.79358999,2019-10-06 09:55,36.138767,-6.79358999
22.37,8.88,124.0,10,102.19,1.82,36.1408,-6.802828,2019-10-06 09:56,36.1408,-6.802828
22.37,8.73,124.0,10,105.57000000000002,1.82,36.1428,-6.811972999999999,2019-10-06 09:57,36.1428,-6.811972999999999
22.36,8.78,124.0,10,105.31000000000004,1.82,36.144783,-6.821125,2019-10-06 09:58,36.144783,-6.821125
22.48,8.88,124.0,9,102.54000000000002,1.82,36.146783,-6.83028,2019-10-06 10:00,36.146783,-6.83028
22.54,8.75,123.0,10,99.78999999999996,1.82,36.148833,-6.839583,2019-10-06 10:01,36.148833,-6.839583
22.54,8.85,124.0,10,99.70999999999998,1.82,36.15085,-6.848738000000001,2019-10-06 10:02,36.15085,-6.848738000000001
22.65,8.86,123.0,10,103.40999999999997,1.82,36.15085,-6.848738000000001,2019-10-06 10:03,36.15085,-6.848738000000001
22.61,8.86,123.0,10,103.59000000000003,1.82,36.152867,-6.857872,2019-10-06 10:04,36.152867,-6.857872
22.44,8.82,123.0,10,103.58999999999996,1.82,36.156933,-6.876185,2019-10-06 10:06,36.156933,-6.876185
22.44,8.57,123.0,10,103.76,1.82,36.1589,-6.8852600000000015,2019-10-06 10:07,36.1589,-6.8852600000000015
22.4,8.84,124.0,10,104.66,1.82,36.1589,-6.8852600000000015,2019-10-06 10:08,36.1589,-6.8852600000000015
22.21,8.87,123.0,10,107.01999999999998,1.82,36.1609,-6.894475,2019-10-06 10:09,36.1609,-6.894475
22.39,8.81,124.0,9,107.92000000000002,1.82,36.16485,-6.912788000000001,2019-10-06 10:11,36.16485,-6.912788000000001
22.39,8.75,124.0,9,107.77000000000004,1.82,36.166867,-6.922148,2019-10-06 10:12,36.166867,-6.922148
22.38,8.76,124.0,10,109.01000000000002,1.82,36.168867,-6.931417,2019-10-06 10:14,36.168867,-6.931417
22.38,8.82,124.0,10,106.49,1.82,36.170817,-6.940718,2019-10-06 10:15,36.170817,-6.940718
22.43,8.67,124.0,10,107.25,1.82,36.172817,-6.950162,2019-10-06 10:16,36.172817,-6.950162
22.43,8.82,124.0,10,106.46999999999996,1.82,36.174767,-6.959505,2019-10-06 10:17,36.174767,-6.959505
22.58,8.81,124.0,10,102.62,1.82,36.184367,-6.9965600000000014,2019-10-06 10:22,36.184367,-6.9965600000000014
22.54,8.8,124.0,10,101.92000000000002,1.82,36.184367,-6.9965600000000014,2019-10-06 10:23,36.184367,-6.9965600000000014
22.48,8.76,124.0,10,104.08999999999996,1.82,36.186917,-7.005712,2019-10-06 10:24,36.186917,-7.005712
22.49,8.76,124.0,10,105.48000000000002,1.82,36.189533,-7.01498,2019-10-06 10:25,36.189533,-7.01498
22.51,8.78,124.0,9,109.19,1.82,36.1921,-7.024137,2019-10-06 10:26,36.1921,-7.024137
22.51,8.66,124.0,9,109.2,1.82,36.1947,-7.0332550000000005,2019-10-06 10:27,36.1947,-7.0332550000000005
22.53,8.83,124.0,10,104.1,1.82,36.1947,-7.0332550000000005,2019-10-06 10:28,36.1947,-7.0332550000000005
22.56,8.78,124.0,9,106.28999999999996,1.82,36.197317,-7.0425,2019-10-06 10:29,36.197317,-7.0425
22.49,8.82,124.0,10,106.11999999999998,1.82,36.199933,-7.0516,2019-10-06 10:30,36.199933,-7.0516
22.49,8.74,124.0,9,109.29000000000002,1.84,36.20255,-7.060728,2019-10-06 10:31,36.20255,-7.060728
22.56,8.91,123.0,9,109.43,1.84,36.2052,-7.069975,2019-10-06 10:32,36.2052,-7.069975
22.52,8.84,124.0,9,107.82999999999998,1.84,36.2052,-7.069975,2019-10-06 10:33,36.2052,-7.069975
22.49,8.68,123.0,9,107.70999999999998,1.84,36.207783,-7.0791070000000005,2019-10-06 10:34,36.207783,-7.0791070000000005
22.49,8.68,124.0,9,105.53,1.84,36.210367,-7.0882070000000015,2019-10-06 10:35,36.210367,-7.0882070000000015
22.46,8.8,123.0,9,107.15,1.84,36.21295,-7.097305,2019-10-06 10:36,36.21295,-7.097305
22.46,8.93,123.0,9,108.28,1.84,36.215367,-7.106642999999999,2019-10-06 10:38,36.215367,-7.106642999999999
22.46,8.91,124.0,9,110.15999999999997,1.84,36.217683,-7.115858,2019-10-06 10:39,36.217683,-7.115858
22.46,8.82,124.0,9,109.02,1.84,36.220033,-7.125033,2019-10-06 10:40,36.220033,-7.125033
22.47,8.81,124.0,9,107.95000000000002,1.84,36.2224,-7.134367,2019-10-06 10:41,36.2224,-7.134367
22.41,8.84,124.0,9,107.86,1.84,36.2247,-7.143615,2019-10-06 10:42,36.2247,-7.143615
22.4,8.7,124.0,10,110.51000000000002,1.84,36.227033,-7.152888000000001,2019-10-06 10:44,36.227033,-7.152888000000001
22.56,8.74,124.0,9,112.4,1.84,36.2318,-7.171622,2019-10-06 10:46,36.2318,-7.171622
22.43,8.84,124.0,9,112.27,1.84,36.234167,-7.180867,2019-10-06 10:47,36.234167,-7.180867
22.57,8.9,124.0,10,112.07,1.84,36.234167,-7.180867,2019-10-06 10:48,36.234167,-7.180867
22.41,8.7,124.0,9,110.34999999999997,1.84,36.23655,-7.190237,2019-10-06 10:49,36.23655,-7.190237
22.41,8.75,124.0,9,112.97,1.84,36.238933,-7.199517,2019-10-06 10:50,36.238933,-7.199517
22.57,8.67,124.0,9,113.75000000000004,1.84,36.246133,-7.2274949999999984,2019-10-06 10:54,36.246133,-7.2274949999999984
22.48,8.64,124.0,9,116.33999999999996,1.84,36.2534,-7.255317,2019-10-06 10:57,36.2534,-7.255317
22.52,8.82,124.0,9,116.33999999999996,1.84,36.2534,-7.255317,2019-10-06 10:58,36.2534,-7.255317
22.63,8.83,123.0,9,113.62999999999997,1.84,36.258267,-7.273757000000002,2019-10-06 11:00,36.258267,-7.273757000000002
22.57,8.84,124.0,9,113.57000000000002,1.84,36.260733,-7.283067999999999,2019-10-06 11:01,36.260733,-7.283067999999999
22.6,8.86,124.0,10,113.07000000000002,1.84,36.260733,-7.283067999999999,2019-10-06 11:02,36.260733,-7.283067999999999
22.47,8.7,124.0,9,113.04000000000002,1.84,36.263167,-7.292242999999999,2019-10-06 11:03,36.263167,-7.292242999999999
22.6,8.86,124.0,10,113.11,1.84,36.26565,-7.301375,2019-10-06 11:04,36.26565,-7.301375
22.6,8.86,123.0,9,114.37,1.84,36.268133,-7.3106300000000015,2019-10-06 11:05,36.268133,-7.3106300000000015
22.67,8.9,124.0,9,114.2,1.84,36.270517,-7.319755000000002,2019-10-06 11:06,36.270517,-7.319755000000002
22.57,8.75,124.0,9,113.1,1.84,36.270517,-7.319755000000002,2019-10-06 11:07,36.270517,-7.319755000000002
22.41,8.8,123.0,9,119.04,1.84,36.27708300000001,-7.347217,2019-10-06 11:10,36.27708300000001,-7.347217
22.73,8.78,125.0,9,119.13,1.84,36.280633,-7.365763,2019-10-06 11:13,36.280633,-7.365763
22.73,8.6,124.0,9,117.83999999999996,1.84,36.28243300000001,-7.375238,2019-10-06 11:14,36.28243300000001,-7.375238
22.64,8.6,123.0,9,117.28000000000004,1.84,36.284217,-7.384597,2019-10-06 11:15,36.284217,-7.384597
22.64,8.62,123.0,9,117.19,1.84,36.286017,-7.39393999,2019-10-06 11:16,36.286017,-7.39393999
22.6,8.91,123.0,8,116.39,1.84,36.286017,-7.39393999,2019-10-06 11:17,36.286017,-7.39393999
22.62,8.88,123.0,9,116.57999999999998,1.84,36.287833,-7.4033820000000015,2019-10-06 11:18,36.287833,-7.4033820000000015
22.62,8.78,123.0,8,117.27000000000004,1.84,36.289633,-7.412673,2019-10-06 11:19,36.289633,-7.412673
22.61,8.8,123.0,8,116.36,1.84,36.291417,-7.421975,2019-10-06 11:20,36.291417,-7.421975
22.68,9.01,124.0,8,116.42999999999998,1.84,36.293267,-7.431398,2019-10-06 11:21,36.293267,-7.431398
22.55,8.98,124.0,8,115.32999999999998,1.84,36.293267,-7.431398,2019-10-06 11:22,36.293267,-7.431398
22.55,9.02,124.0,11.38,116.63000000000002,1.84,36.295033,-7.4406880000000015,2019-10-06 11:23,36.295033,-7.4406880000000015
22.55,8.58,124.0,8,112.32000000000002,1.84,36.29678300000001,-7.450022,2019-10-06 11:24,36.29678300000001,-7.450022
22.58,8.62,123.0,9,114.84,1.84,36.298567,-7.459457,2019-10-06 11:25,36.298567,-7.459457
22.53,8.62,124.0,9,114.9,1.84,36.3003,-7.468807000000001,2019-10-06 11:26,36.3003,-7.468807000000001
22.49,8.8,124.0,8,116.2,1.84,36.3003,-7.468807000000001,2019-10-06 11:27,36.3003,-7.468807000000001
21.93,8.9,110.0,12.47,112.38000000000002,2.1,36.3073,-7.506036999999999,2019-10-06 11:32,36.3073,-7.506036999999999
20.99,8.75,102.0,11.77,107.86,2.1,36.3191,-7.569247,2019-10-06 11:40,36.3191,-7.569247
21.0,8.63,101.0,11.77,107.94000000000004,2.1,36.320817,-7.578243,2019-10-06 11:41,36.320817,-7.578243
21.0,8.79,101.0,11.19,108.44000000000004,2.1,36.320817,-7.578243,2019-10-06 11:42,36.320817,-7.578243
21.11,8.76,101.0,10.67,106.52,2.1,36.3225,-7.587142,2019-10-06 11:43,36.3225,-7.587142
21.01,8.86,100.0,11.19,105.31,2.1,36.3242,-7.5960649999999985,2019-10-06 11:44,36.3242,-7.5960649999999985
21.18,8.75,101.0,11.0,100.37,2.1,36.325867,-7.604972,2019-10-06 11:45,36.325867,-7.604972
21.04,8.8,100.0,11.25,100.23000000000002,2.1,36.3278,-7.613973,2019-10-06 11:47,36.3278,-7.613973
21.11,8.74,101.0,11.38,103.09000000000003,2.1,36.332167,-7.631523,2019-10-06 11:49,36.332167,-7.631523
21.04,8.68,100.0,11.0,103.01999999999998,2.1,36.33455,-7.640357000000002,2019-10-06 11:50,36.33455,-7.640357000000002
21.0,8.57,100.0,11.0,102.88,2.1,36.336867,-7.649112,2019-10-06 11:51,36.336867,-7.649112
21.0,8.56,101.0,10.87,98.68,2.1,36.336867,-7.649112,2019-10-06 11:52,36.336867,-7.649112
21.2,9.13,100.0,10.87,91.18,2.1,36.341633,-7.666663000000002,2019-10-06 11:54,36.341633,-7.666663000000002
21.15,8.7,100.0,11.19,93.70999999999998,2.1,36.344017,-7.675342999999999,2019-10-06 11:55,36.344017,-7.675342999999999
21.07,9.07,100.0,11.19,93.69,2.1,36.346383,-7.684007000000001,2019-10-06 11:56,36.346383,-7.684007000000001
21.07,9.04,100.0,10.48,90.39,2.1,36.346383,-7.684007000000001,2019-10-06 11:57,36.346383,-7.684007000000001
20.99,8.88,101.0,10.67,93.2,2.1,36.34878300000001,-7.69279,2019-10-06 11:58,36.34878300000001,-7.69279
21.13,8.94,100.0,9.26,84.35000000000002,2.1,36.351133,-7.701435000000001,2019-10-06 11:59,36.351133,-7.701435000000001
21.12,8.9,100.0,9.07,83.63999999999999,2.1,36.353533,-7.710107000000002,2019-10-06 12:00,36.353533,-7.710107000000002
20.94,8.55,101.0,10.29,86.86000000000001,2.1,36.3559,-7.7188729999999985,2019-10-06 12:02,36.3559,-7.7188729999999985
20.99,8.82,101.0,8.36,81.92000000000002,2.1,36.360633,-7.736167,2019-10-06 12:04,36.360633,-7.736167
21.03,8.82,100.0,9.07,81.99000000000002,2.1,36.363067,-7.7448,2019-10-06 12:06,36.363067,-7.7448
21.03,8.82,101.0,8.36,81.13,2.1,36.3655,-7.753527,2019-10-06 12:07,36.3655,-7.753527
21.09,8.8,100.0,7.68,80.22999999999995,2.1,36.3679,-7.762119999999999,2019-10-06 12:08,36.3679,-7.762119999999999
21.21,8.68,100.0,8.94,78.13,2.1,36.370333,-7.77071,2019-10-06 12:09,36.370333,-7.77071
20.92,8.54,102.0,9.77,71.61000000000001,2.1,36.375233,-7.787792,2019-10-06 12:12,36.375233,-7.787792
21.12,8.8,101.0,9.65,63.54000000000002,2.1,36.377833,-7.79621,2019-10-06 12:13,36.377833,-7.79621
20.96,8.5,100.0,9.26,63.66000000000002,2.1,36.3834,-7.812922,2019-10-06 12:15,36.3834,-7.812922
20.96,8.73,101.0,11.38,70.36000000000001,2.1,36.3834,-7.812922,2019-10-06 12:16,36.3834,-7.812922
20.9,8.73,101.0,10.87,71.48000000000002,2.1,36.3862,-7.821228,2019-10-06 12:17,36.3862,-7.821228
20.94,8.92,101.0,11.64,71.04000000000002,2.1,36.388967,-7.829495,2019-10-06 12:18,36.388967,-7.829495
20.88,8.45,101.0,11.64,68.71000000000004,2.1,36.3945,-7.846097,2019-10-06 12:20,36.3945,-7.846097
20.88,8.54,101.0,11.25,71.11000000000001,2.1,36.3945,-7.846097,2019-10-06 12:21,36.3945,-7.846097
20.8,8.75,102.0,10.1,65.49000000000001,2.1,36.397233,-7.854319999999999,2019-10-06 12:22,36.397233,-7.854319999999999
20.79,9.09,101.0,11.57,68.56,2.1,36.399967,-7.862678,2019-10-06 12:23,36.399967,-7.862678
20.77,8.86,101.0,12.28,69.29999999999995,2.1,36.40265,-7.8709380000000015,2019-10-06 12:24,36.40265,-7.8709380000000015
20.78,8.8,101.0,12.28,69.33999999999997,2.1,36.405333,-7.8792,2019-10-06 12:25,36.405333,-7.8792
20.78,8.62,102.0,11.77,71.83999999999997,2.1,36.405333,-7.8792,2019-10-06 12:26,36.405333,-7.8792
20.82,8.62,101.0,8,69.86000000000001,2.1,36.40805,-7.887553,2019-10-06 12:27,36.40805,-7.887553
20.83,9.11,101.0,8,69.75999999999999,2.1,36.410733,-7.8958179999999984,2019-10-06 12:28,36.410733,-7.8958179999999984
20.65,8.78,101.0,8,71.37,2.1,36.4134,-7.904085,2019-10-06 12:29,36.4134,-7.904085
20.56,8.56,102.0,8,71.27000000000005,2.1,36.416017,-7.9124919999999985,2019-10-06 12:30,36.416017,-7.9124919999999985
20.56,8.88,102.0,12.35,72.57,2.1,36.416017,-7.9124919999999985,2019-10-06 12:31,36.416017,-7.9124919999999985
20.74,8.95,102.0,12.47,73.22999999999995,2.1,36.4186,-7.920825,2019-10-06 12:32,36.4186,-7.920825
20.75,8.81,103.0,12.67,71.78999999999995,2.1,36.423933,-7.937522,2019-10-06 12:34,36.423933,-7.937522
20.73,8.78,103.0,12.67,79.34999999999997,2.1,36.426583,-7.945773,2019-10-06 12:36,36.426583,-7.945773
20.69,8.78,102.0,9,79.39999999999998,2.1,36.4292,-7.95405,2019-10-06 12:37,36.4292,-7.95405
20.69,8.78,102.0,10,81.34000000000003,2.1,36.43185,-7.962461999999999,2019-10-06 12:38,36.43185,-7.962461999999999
20.61,9.14,102.0,10,80.75,2.1,36.4344,-7.970755,2019-10-06 12:39,36.4344,-7.970755
20.67,8.95,103.0,10,80.65999999999997,2.1,36.437017,-7.979052,2019-10-06 12:40,36.437017,-7.979052
20.71,9.07,102.0,10,80.75999999999998,2.1,36.437017,-7.979052,2019-10-06 12:41,36.437017,-7.979052
20.69,8.62,102.0,9,79.71999999999997,2.1,36.439667,-7.987505,2019-10-06 12:42,36.439667,-7.987505
20.72,8.66,101.0,10,83.54000000000002,2.1,36.444933,-8.0041,2019-10-06 12:44,36.444933,-8.0041
20.68,8.78,102.0,10,83.61000000000001,2.1,36.4476,-8.012478,2019-10-06 12:45,36.4476,-8.012478
20.72,9.04,102.0,9,80.11000000000001,2.1,36.4476,-8.012478,2019-10-06 12:46,36.4476,-8.012478
20.93,9.04,102.0,9,80.71999999999997,2.1,36.450217,-8.020772000000001,2019-10-06 12:47,36.450217,-8.020772000000001
20.93,8.37,102.0,9,81.80000000000003,2.1,36.45285,-8.029103,2019-10-06 12:48,36.45285,-8.029103
20.84,8.6,102.0,11,83.26999999999998,2.1,36.455483,-8.037455,2019-10-06 12:49,36.455483,-8.037455
20.92,8.78,101.0,11,83.26999999999998,2.1,36.458167,-8.045927,2019-10-06 12:50,36.458167,-8.045927
20.94,8.77,102.0,9,80.96999999999997,2.1,36.458167,-8.045927,2019-10-06 12:51,36.458167,-8.045927
20.85,8.82,102.0,10,85.27999999999997,2.1,36.460783,-8.054253,2019-10-06 12:52,36.460783,-8.054253
