<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
13.16,7.77,31.0,9.77,7.559999999999999,0.73,52.91096700000001,4.268892,2019-10-14 08:45,52.91096700000001,4.268892
13.17,7.8,31.0,9.2,5.879999999999999,0.73,52.915083,4.272193,2019-10-14 08:46,52.915083,4.272193
13.18,7.73,31.0,8.68,4.52,0.73,52.919167,4.27551,2019-10-14 08:47,52.919167,4.27551
13.2,7.85,30.0,9.2,4.879999999999999,0.73,52.92335,4.2788629999999985,2019-10-14 08:48,52.92335,4.2788629999999985
13.2,7.8,31.0,9.2,4.84,0.73,52.927483,4.28219,2019-10-14 08:49,52.927483,4.28219
13.18,7.72,31.0,8.68,7.439999999999998,0.73,52.927483,4.28219,2019-10-14 08:50,52.927483,4.28219
13.2,7.72,31.0,10.1,10.210000000000004,0.73,52.9316,4.2855050000000015,2019-10-14 08:51,52.9316,4.2855050000000015
13.19,7.73,31.0,9.2,4.59,0.73,52.93581700000001,4.288843,2019-10-14 08:52,52.93581700000001,4.288843
13.19,7.73,31.0,9.39,10.120000000000003,0.73,52.93995,4.292202,2019-10-14 08:53,52.93995,4.292202
13.17,7.75,31.0,9.39,10.170000000000002,0.73,52.9441,4.295435,2019-10-14 08:54,52.9441,4.295435
13.17,7.8,31.0,8.94,10.869999999999996,0.73,52.9441,4.295435,2019-10-14 08:55,52.9441,4.295435
13.14,7.86,30.0,10.1,10.4,0.73,52.94821700000001,4.298723000000002,2019-10-14 08:56,52.94821700000001,4.298723000000002
13.13,7.78,31.0,9.07,11.489999999999998,0.73,52.952383,4.3020830000000005,2019-10-14 08:57,52.952383,4.3020830000000005
13.13,7.7,31.0,9.65,9.170000000000002,0.73,52.9565,4.305383,2019-10-14 08:58,52.9565,4.305383
13.12,7.7,31.0,9.65,9.080000000000002,0.73,52.9606,4.3086449999999985,2019-10-14 08:59,52.9606,4.3086449999999985
13.09,7.74,31.0,9.39,9.88,0.73,52.9606,4.3086449999999985,2019-10-14 09:00,52.9606,4.3086449999999985
13.11,7.68,31.0,9.84,12.57,0.73,52.964767,4.312005,2019-10-14 09:01,52.964767,4.312005
13.11,7.68,31.0,9.77,10.4,0.73,52.96891700000001,4.315277,2019-10-14 09:02,52.96891700000001,4.315277
13.11,7.78,31.0,9.77,9.199999999999996,0.73,52.973033,4.318532,2019-10-14 09:03,52.973033,4.318532
13.09,7.78,31.0,9.77,9.299999999999997,0.73,52.977183,4.321833,2019-10-14 09:04,52.977183,4.321833
13.06,7.74,31.0,10.16,11.0,0.73,52.977183,4.321833,2019-10-14 09:05,52.977183,4.321833
13.1,7.82,31.0,10.48,3.629999999999999,0.73,52.981283,4.3250720000000005,2019-10-14 09:06,52.981283,4.3250720000000005
13.08,7.86,31.0,10.16,3.0399999999999987,0.73,52.9854,4.328252,2019-10-14 09:07,52.9854,4.328252
13.08,7.78,32.0,10.16,4.3900000000000015,0.73,52.989583,4.331527,2019-10-14 09:08,52.989583,4.331527
13.1,7.8,31.0,10.16,4.240000000000002,0.73,52.993717,4.334818,2019-10-14 09:09,52.993717,4.334818
13.13,7.8,31.0,9.39,10.239999999999998,0.73,52.993717,4.334818,2019-10-14 09:10,52.993717,4.334818
13.15,7.75,31.0,9.77,3.66,0.73,52.99785,4.3380519999999985,2019-10-14 09:11,52.99785,4.3380519999999985
13.16,7.75,31.0,9.39,6.580000000000003,0.73,53.002033,4.341342,2019-10-14 09:12,53.002033,4.341342
13.16,7.82,31.0,10.1,1.0300000000000011,0.73,53.00615,4.34467,2019-10-14 09:13,53.00615,4.34467
13.15,7.7,30.0,10.1,1.0599999999999987,0.73,53.0103,4.347905,2019-10-14 09:14,53.0103,4.347905
13.17,7.68,31.0,9.65,3.759999999999998,0.73,53.0103,4.347905,2019-10-14 09:15,53.0103,4.347905
13.15,7.68,31.0,9.58,5.16,0.73,53.01451700000001,4.351162,2019-10-14 09:16,53.01451700000001,4.351162
13.11,7.62,31.0,9.97,9.04,0.73,53.018633,4.354462,2019-10-14 09:17,53.018633,4.354462
13.11,7.67,31.0,9.39,6.080000000000003,0.73,53.022733,4.35772,2019-10-14 09:18,53.022733,4.35772
13.14,7.72,30.0,9.39,6.120000000000001,0.73,53.02685,4.360983,2019-10-14 09:19,53.02685,4.360983
13.13,7.73,31.0,9.2,7.720000000000002,0.73,53.02685,4.360983,2019-10-14 09:20,53.02685,4.360983
13.15,7.73,31.0,9.84,2.1000000000000014,0.73,53.031033,4.364298000000002,2019-10-14 09:21,53.031033,4.364298000000002
13.13,7.79,31.0,10.48,6.259999999999998,0.73,53.03515,4.367563,2019-10-14 09:22,53.03515,4.367563
13.13,7.72,31.0,10.1,6.639999999999998,0.73,53.0393,4.370822,2019-10-14 09:23,53.0393,4.370822
13.16,7.81,31.0,10.1,6.549999999999998,0.73,53.04345,4.374228,2019-10-14 09:24,53.04345,4.374228
13.16,7.71,31.0,10.1,4.649999999999999,0.73,53.04345,4.374228,2019-10-14 09:25,53.04345,4.374228
13.14,7.66,31.0,10.29,2.3100000000000023,0.73,53.047567,4.3776199999999985,2019-10-14 09:26,53.047567,4.3776199999999985
13.21,7.72,31.0,9.65,5.670000000000003,0.73,53.05165,4.380995,2019-10-14 09:27,53.05165,4.380995
13.21,7.81,30.0,9.58,2.9800000000000004,0.73,53.0558,4.38436,2019-10-14 09:28,53.0558,4.38436
13.24,7.8,32.0,9.58,1.620000000000001,0.73,53.05996700000001,4.3878879999999985,2019-10-14 09:29,53.05996700000001,4.3878879999999985
13.25,7.76,31.0,9.58,5.02,0.73,53.05996700000001,4.3878879999999985,2019-10-14 09:30,53.05996700000001,4.3878879999999985
13.26,7.8,31.0,9.26,4.580000000000002,0.73,53.06401700000001,4.391413,2019-10-14 09:31,53.06401700000001,4.391413
13.26,7.8,31.0,9.97,2.640000000000001,0.73,53.068067000000006,4.395057,2019-10-14 09:32,53.068067000000006,4.395057
13.26,7.78,30.0,9.45,6.669999999999997,0.73,53.072183,4.3987300000000005,2019-10-14 09:33,53.072183,4.3987300000000005
13.22,7.84,31.0,9.45,6.469999999999999,0.73,53.0762,4.402372,2019-10-14 09:34,53.0762,4.402372
13.23,7.76,31.0,9.65,3.1700000000000017,0.73,53.0762,4.402372,2019-10-14 09:35,53.0762,4.402372
13.2,7.7,31.0,9.26,2.759999999999998,0.73,53.08023299999999,4.40605,2019-10-14 09:36,53.08023299999999,4.40605
13.2,7.8,31.0,8.68,7.0,0.73,53.08435,4.409725,2019-10-14 09:37,53.08435,4.409725
13.23,7.72,30.0,10.29,0.25,0.73,53.0884,4.413373,2019-10-14 09:38,53.0884,4.413373
13.17,7.72,31.0,10.29,0.25,0.73,53.0884,4.413373,2019-10-14 09:39,53.0884,4.413373
13.21,7.86,31.0,9.58,2.3299999999999983,0.73,53.0924,4.41696,2019-10-14 09:40,53.0924,4.41696
13.18,7.82,31.0,9.39,2.8099999999999987,0.73,53.09651700000001,4.4206400000000015,2019-10-14 09:41,53.09651700000001,4.4206400000000015
13.18,7.82,31.0,9.39,2.9800000000000004,0.73,53.10056700000001,4.4242599999999985,2019-10-14 09:42,53.10056700000001,4.4242599999999985
13.22,7.7,31.0,9.39,3.1499999999999986,0.73,53.10463299999999,4.427867,2019-10-14 09:43,53.10463299999999,4.427867
13.2,7.86,30.0,9.39,1.4499999999999993,0.73,53.10463299999999,4.427867,2019-10-14 09:44,53.10463299999999,4.427867
13.17,7.69,31.0,9.84,3.3800000000000026,0.73,53.10871700000001,4.431508,2019-10-14 09:45,53.10871700000001,4.431508
13.19,7.82,31.0,8.94,2.120000000000001,0.73,53.11275,4.43511,2019-10-14 09:46,53.11275,4.43511
13.19,7.77,31.0,9.2,3.91,0.73,53.116783,4.438765,2019-10-14 09:47,53.116783,4.438765
13.18,7.72,30.0,9.2,3.969999999999999,0.73,53.120883,4.442432,2019-10-14 09:48,53.120883,4.442432
13.2,7.73,31.0,9.39,9.170000000000002,0.73,53.120883,4.442432,2019-10-14 09:49,53.120883,4.442432
13.24,7.72,31.0,9.26,7.93,0.73,53.124933,4.445983,2019-10-14 09:50,53.124933,4.445983
13.24,7.75,31.0,8.68,2.9800000000000004,0.73,53.129,4.44959,2019-10-14 09:51,53.129,4.44959
13.24,7.75,30.0,8.55,3.2799999999999976,0.73,53.1331,4.453282,2019-10-14 09:52,53.1331,4.453282
13.28,7.68,31.0,8.55,3.379999999999999,0.73,53.13715,4.456898000000002,2019-10-14 09:53,53.13715,4.456898000000002
13.25,7.76,31.0,9.26,6.080000000000003,0.73,53.13715,4.456898000000002,2019-10-14 09:54,53.13715,4.456898000000002
13.25,7.78,30.0,9.07,4.210000000000004,0.73,53.1412,4.460525,2019-10-14 09:55,53.1412,4.460525
13.23,7.68,31.0,8.94,3.740000000000002,0.73,53.14525,4.464107,2019-10-14 09:56,53.14525,4.464107
13.23,7.78,31.0,9.58,9.200000000000003,0.73,53.149333,4.46776,2019-10-14 09:57,53.149333,4.46776
13.21,7.71,31.0,9.58,9.080000000000002,0.73,53.15341700000001,4.47136,2019-10-14 09:58,53.15341700000001,4.47136
13.23,7.8,31.0,9.2,7.580000000000003,0.73,53.15341700000001,4.47136,2019-10-14 09:59,53.15341700000001,4.47136
13.24,7.74,30.0,9.2,9.180000000000003,0.73,53.157467,4.474943,2019-10-14 10:00,53.157467,4.474943
13.25,7.79,31.0,9.77,7.8799999999999955,0.73,53.1616,4.478593,2019-10-14 10:01,53.1616,4.478593
13.25,7.79,31.0,8.68,5.32,0.73,53.16565,4.482142,2019-10-14 10:02,53.16565,4.482142
13.24,7.72,31.0,8.68,5.4899999999999975,0.73,53.16971700000001,4.48576,2019-10-14 10:03,53.16971700000001,4.48576
13.24,7.8,31.0,9.45,7.889999999999998,0.73,53.16971700000001,4.48576,2019-10-14 10:04,53.16971700000001,4.48576
13.24,7.7,31.0,9.45,5.48,0.73,53.17385,4.48939,2019-10-14 10:05,53.17385,4.48939
13.2,7.84,31.0,9.84,4.150000000000002,0.73,53.177933,4.492985,2019-10-14 10:06,53.177933,4.492985
13.2,7.73,31.0,10.16,8.400000000000002,0.73,53.181983,4.496527,2019-10-14 10:07,53.181983,4.496527
13.25,7.78,31.0,10.16,8.290000000000003,0.49,53.186067,4.50009,2019-10-14 10:08,53.186067,4.50009
13.2,7.71,31.0,10.35,9.290000000000003,0.49,53.186067,4.50009,2019-10-14 10:09,53.186067,4.50009
13.18,7.72,31.0,9.97,6.429999999999996,0.49,53.190167,4.503697,2019-10-14 10:10,53.190167,4.503697
13.2,7.72,31.0,10.35,8.82,0.49,53.19425,4.507232,2019-10-14 10:11,53.19425,4.507232
13.2,7.72,31.0,10.55,8.559999999999999,0.49,53.198333,4.510748,2019-10-14 10:12,53.198333,4.510748
13.21,7.76,31.0,10.55,8.329999999999998,0.49,53.20245,4.514335,2019-10-14 10:13,53.20245,4.514335
13.22,7.8,31.0,10.67,6.229999999999998,0.49,53.20245,4.514335,2019-10-14 10:14,53.20245,4.514335
13.21,7.7,31.0,9.84,6.670000000000003,0.49,53.20651700000001,4.5178980000000015,2019-10-14 10:15,53.20651700000001,4.5178980000000015
13.22,7.74,31.0,10.29,6.040000000000003,0.49,53.21058299999999,4.521448,2019-10-14 10:16,53.21058299999999,4.521448
13.22,7.71,31.0,10.87,6.82,0.49,53.214733,4.525067,2019-10-14 10:17,53.214733,4.525067
13.2,7.82,31.0,10.87,7.029999999999998,0.49,53.2188,4.528643,2019-10-14 10:18,53.2188,4.528643
13.23,7.77,31.0,10.29,7.129999999999999,0.49,53.2188,4.528643,2019-10-14 10:19,53.2188,4.528643
13.2,7.72,31.0,11.45,5.000000000000004,0.49,53.22285,4.532172,2019-10-14 10:20,53.22285,4.532172
13.2,7.76,31.0,9.97,10.369999999999996,0.49,53.227,4.53567,2019-10-14 10:21,53.227,4.53567
13.2,7.76,31.0,10.67,3.469999999999999,0.49,53.2311,4.539143,2019-10-14 10:22,53.2311,4.539143
13.24,7.75,31.0,10.67,3.52,0.49,53.2352,4.54255,2019-10-14 10:23,53.2352,4.54255
13.23,7.79,31.0,10.29,11.220000000000002,0.49,53.2352,4.54255,2019-10-14 10:24,53.2352,4.54255
13.27,7.72,31.0,11.25,9.250000000000004,0.49,53.23931700000001,4.54596,2019-10-14 10:25,53.23931700000001,4.54596
13.26,7.74,31.0,10.55,7.580000000000003,0.49,53.243483,4.54944,2019-10-14 10:26,53.243483,4.54944
13.26,7.74,31.0,10.16,9.069999999999997,0.49,53.24761700000001,4.552878,2019-10-14 10:27,53.24761700000001,4.552878
13.29,7.8,31.0,10.16,9.099999999999998,0.49,53.251733,4.556335,2019-10-14 10:28,53.251733,4.556335
13.33,7.79,31.0,10.48,9.3,0.49,53.251733,4.556335,2019-10-14 10:29,53.251733,4.556335
13.3,7.77,30.0,10.29,4.280000000000001,0.38,53.26006700000001,4.563318,2019-10-14 10:31,53.26006700000001,4.563318
13.3,7.73,31.0,10.48,7.849999999999998,0.38,53.2642,4.56677,2019-10-14 10:32,53.2642,4.56677
13.33,7.72,31.0,10.48,8.069999999999997,0.38,53.2684,4.570277,2019-10-14 10:33,53.2684,4.570277
13.26,7.65,31.0,9.97,5.370000000000001,0.38,53.2684,4.570277,2019-10-14 10:34,53.2684,4.570277
13.28,7.76,31.0,9.97,5.5500000000000025,0.38,53.272533,4.573715,2019-10-14 10:35,53.272533,4.573715
13.28,7.77,31.0,10.48,5.379999999999999,0.38,53.276667,4.577173,2019-10-14 10:36,53.276667,4.577173
13.28,7.74,31.0,10.29,6.580000000000003,0.38,53.28085,4.5805620000000005,2019-10-14 10:37,53.28085,4.5805620000000005
13.28,7.78,31.0,10.29,6.7600000000000025,0.38,53.285,4.583882,2019-10-14 10:38,53.285,4.583882
13.29,7.82,31.0,10.16,8.859999999999996,0.38,53.285,4.583882,2019-10-14 10:39,53.285,4.583882
13.32,7.76,31.0,9.45,8.759999999999998,0.38,53.289167000000006,4.587197,2019-10-14 10:40,53.289167000000006,4.587197
13.32,7.7,31.0,10.35,4.3900000000000015,0.38,53.293367,4.590517,2019-10-14 10:41,53.293367,4.590517
13.34,7.7,31.0,10.35,4.510000000000002,0.38,53.297567,4.593883,2019-10-14 10:42,53.297567,4.593883
13.33,7.76,31.0,8.94,6.110000000000002,0.38,53.297567,4.593883,2019-10-14 10:43,53.297567,4.593883
13.31,7.76,32.0,10.16,7.080000000000003,0.38,53.30175,4.597193,2019-10-14 10:44,53.30175,4.597193
13.31,7.75,31.0,9.26,8.869999999999997,0.38,53.305967,4.600535,2019-10-14 10:45,53.305967,4.600535
13.31,7.73,31.0,9.45,4.170000000000002,0.38,53.3102,4.6039080000000006,2019-10-14 10:46,53.3102,4.6039080000000006
13.35,7.78,31.0,9.45,4.09,0.38,53.314333,4.60729,2019-10-14 10:47,53.314333,4.60729
13.33,7.77,31.0,9.39,3.9899999999999984,0.38,53.314333,4.60729,2019-10-14 10:48,53.314333,4.60729
13.31,7.82,31.0,9.26,3.68,0.38,53.3185,4.610615,2019-10-14 10:49,53.3185,4.610615
13.31,7.71,31.0,9.84,5.509999999999998,0.38,53.32273299999999,4.614028,2019-10-14 10:50,53.32273299999999,4.614028
13.34,7.73,31.0,10.1,4.400000000000002,0.38,53.326933,4.617287,2019-10-14 10:51,53.326933,4.617287
13.37,7.72,31.0,10.1,4.420000000000002,0.38,53.331133,4.620585,2019-10-14 10:52,53.331133,4.620585
13.36,7.82,31.0,10.87,2.610000000000003,0.38,53.33536700000001,4.623913,2019-10-14 10:54,53.33536700000001,4.623913
13.36,7.76,31.0,10.35,2.91,0.38,53.3396,4.627258,2019-10-14 10:55,53.3396,4.627258
13.34,7.76,31.0,10.1,4.710000000000001,0.38,53.343783,4.630537,2019-10-14 10:56,53.343783,4.630537
13.33,7.77,31.0,10.1,4.609999999999999,0.38,53.34801700000001,4.633826999999998,2019-10-14 10:57,53.34801700000001,4.633826999999998
13.34,7.83,31.0,10.16,4.420000000000002,0.38,53.3522,4.63709,2019-10-14 10:59,53.3522,4.63709
13.28,7.72,31.0,10.29,7.490000000000002,0.38,53.35641700000001,4.640328,2019-10-14 11:00,53.35641700000001,4.640328
13.27,7.77,31.0,10.67,8.719999999999999,0.38,53.36061700000001,4.643497,2019-10-14 11:01,53.36061700000001,4.643497
13.28,7.75,31.0,10.67,8.510000000000002,0.38,53.36491700000001,4.646662,2019-10-14 11:02,53.36491700000001,4.646662
13.32,7.75,31.0,10.74,8.080000000000002,0.38,53.369133,4.649801999999998,2019-10-14 11:04,53.369133,4.649801999999998
13.33,7.78,31.0,10.74,9.0,0.38,53.37335,4.652913,2019-10-14 11:05,53.37335,4.652913
13.34,7.76,31.0,10.67,7.0,0.38,53.377617,4.656128,2019-10-14 11:06,53.377617,4.656128
13.31,7.78,31.0,10.67,7.16,0.38,53.38186700000001,4.659307,2019-10-14 11:07,53.38186700000001,4.659307
13.37,7.94,31.0,10.87,10.760000000000002,0.38,53.38186700000001,4.659307,2019-10-14 11:08,53.38186700000001,4.659307
13.37,7.84,31.0,10.67,10.230000000000004,0.38,53.3861,4.662433,2019-10-14 11:09,53.3861,4.662433
13.36,7.94,30.0,10.1,13.12,0.38,53.39465,4.668745,2019-10-14 11:11,53.39465,4.668745
13.38,7.65,31.0,10.87,6.310000000000002,0.38,53.398883,4.671880000000002,2019-10-14 11:13,53.398883,4.671880000000002
13.38,7.84,31.0,10.74,12.339999999999995,0.38,53.403133,4.6750120000000015,2019-10-14 11:14,53.403133,4.6750120000000015
13.36,7.89,31.0,10.87,15.6,0.38,53.40745,4.678167,2019-10-14 11:15,53.40745,4.678167
13.34,7.79,30.0,11.19,14.220000000000002,0.38,53.411717,4.681202,2019-10-14 11:16,53.411717,4.681202
13.35,7.77,31.0,11.19,14.28,0.38,53.41606700000001,4.68403,2019-10-14 11:17,53.41606700000001,4.68403
13.35,7.78,32.0,11.0,11.28,0.38,53.41606700000001,4.68403,2019-10-14 11:18,53.41606700000001,4.68403
13.35,7.94,31.0,11.0,11.740000000000002,0.38,53.42045,4.686898,2019-10-14 11:19,53.42045,4.686898
13.35,7.76,31.0,10.87,14.919999999999998,0.38,53.424783,4.689725,2019-10-14 11:20,53.424783,4.689725
13.37,7.7,31.0,10.55,10.98,0.38,53.4291,4.692525,2019-10-14 11:21,53.4291,4.692525
13.35,7.84,31.0,11.0,10.41,0.38,53.43341700000001,4.695418,2019-10-14 11:23,53.43341700000001,4.695418
13.35,7.7,30.0,10.87,12.239999999999998,0.38,53.4378,4.698327,2019-10-14 11:24,53.4378,4.698327
13.34,7.66,31.0,10.1,14.250000000000005,0.38,53.442133,4.701057,2019-10-14 11:25,53.442133,4.701057
13.4,7.68,31.0,9.77,12.340000000000005,0.38,53.446567,4.703683,2019-10-14 11:26,53.446567,4.703683
13.39,7.77,31.0,9.77,12.19,0.38,53.45096700000001,4.706292,2019-10-14 11:27,53.45096700000001,4.706292
13.46,7.75,31.0,9.39,9.59,0.38,53.45096700000001,4.706292,2019-10-14 11:28,53.45096700000001,4.706292
13.46,7.77,31.0,10.29,13.200000000000005,0.38,53.455367,4.708833,2019-10-14 11:29,53.455367,4.708833
13.46,7.89,31.0,9.45,12.010000000000002,0.38,53.459817,4.711427,2019-10-14 11:30,53.459817,4.711427
13.45,7.81,30.0,10.29,12.23,0.38,53.46423299999999,4.714093,2019-10-14 11:31,53.46423299999999,4.714093
13.47,7.68,31.0,10.29,12.32,0.38,53.468683,4.716685,2019-10-14 11:32,53.468683,4.716685
13.48,7.75,31.0,9.77,10.19,0.38,53.473183,4.719332,2019-10-14 11:34,53.473183,4.719332
13.51,7.82,31.0,9.39,10.82,0.38,53.4776,4.721927,2019-10-14 11:35,53.4776,4.721927
13.51,7.89,31.0,9.58,9.91,0.38,53.482033,4.72459,2019-10-14 11:36,53.482033,4.72459
13.51,7.76,31.0,9.58,9.62,0.38,53.48648299999999,4.7271730000000005,2019-10-14 11:37,53.48648299999999,4.7271730000000005
13.56,7.84,31.0,10.1,10.0,1.39,53.51765,4.746467,2019-10-14 11:46,53.51765,4.746467
13.59,7.87,31.0,10.74,8.809999999999997,1.39,53.526467,4.752197,2019-10-14 11:49,53.526467,4.752197
13.56,7.81,31.0,10.55,11.359999999999996,1.39,53.530867,4.755107,2019-10-14 11:50,53.530867,4.755107
13.46,7.85,32.0,12.09,350.66,1.39,53.5601,4.7810000000000015,2019-10-14 11:59,53.5601,4.7810000000000015
13.46,7.78,32.0,11.77,347.95,1.39,53.563633,4.7861400000000005,2019-10-14 12:00,53.563633,4.7861400000000005
13.4,7.76,31.0,12.28,352.4,1.39,53.5707,4.7965550000000015,2019-10-14 12:03,53.5707,4.7965550000000015
13.38,7.7,31.0,11.96,354.47,1.39,53.577733,4.806863,2019-10-14 12:05,53.577733,4.806863
13.35,7.7,32.0,12.28,355.7,1.39,53.584783,4.817183,2019-10-14 12:08,53.584783,4.817183
13.31,7.82,32.0,12.47,356.66,1.39,53.588283,4.822295,2019-10-14 12:09,53.588283,4.822295
13.31,7.68,31.0,11.96,354.76,1.39,53.591833,4.82739,2019-10-14 12:10,53.591833,4.82739
13.33,7.84,32.0,11.96,354.57,1.39,53.595383,4.832545,2019-10-14 12:11,53.595383,4.832545
13.39,7.82,32.0,12.8,354.77,1.39,53.595383,4.832545,2019-10-14 12:12,53.595383,4.832545
13.38,7.8,32.0,12.86,354.33,1.39,53.602417,4.84275,2019-10-14 12:14,53.602417,4.84275
13.39,7.68,31.0,12.67,353.2,1.39,53.60595,4.847933,2019-10-14 12:15,53.60595,4.847933
13.37,7.8,32.0,12.67,353.31,1.39,53.60945,4.853033,2019-10-14 12:16,53.60945,4.853033
13.35,7.76,32.0,12.67,353.41,1.39,53.60945,4.853033,2019-10-14 12:17,53.60945,4.853033
13.37,7.82,32.0,12.28,356.38,1.39,53.61296700000001,4.858123,2019-10-14 12:18,53.61296700000001,4.858123
13.37,7.77,32.0,12.15,354.79,1.39,53.616567,4.863307,2019-10-14 12:19,53.616567,4.863307
13.4,7.7,31.0,11.77,356.66,1.39,53.623617,4.87354,2019-10-14 12:21,53.623617,4.87354
13.39,7.72,32.0,12.47,355.76,1.39,53.623617,4.87354,2019-10-14 12:22,53.623617,4.87354
13.37,7.62,31.0,10.48,356.58,1.39,53.630667,4.88387,2019-10-14 12:24,53.630667,4.88387
13.42,7.65,31.0,11.64,355.72,1.39,53.637717,4.894147,2019-10-14 12:26,53.637717,4.894147
13.46,7.82,31.0,11.77,358.69,1.39,53.641333,4.89932,2019-10-14 12:28,53.641333,4.89932
13.46,7.72,32.0,11.9,0.09000000000000341,1.39,53.6449,4.9044550000000005,2019-10-14 12:29,53.6449,4.9044550000000005
13.46,7.79,31.0,11.57,0.4200000000000017,1.39,53.6484,4.909669999999998,2019-10-14 12:30,53.6484,4.909669999999998
13.45,7.7,31.0,11.57,0.3299999999999983,1.39,53.6519,4.91505,2019-10-14 12:31,53.6519,4.91505
13.44,7.69,31.0,12.35,1.4299999999999995,1.39,53.6519,4.91505,2019-10-14 12:32,53.6519,4.91505
13.43,7.83,31.0,11.57,0.12000000000000455,1.39,53.655333,4.920382,2019-10-14 12:33,53.655333,4.920382
13.4,7.88,31.0,10.35,356.25,1.39,53.66215,4.931158,2019-10-14 12:35,53.66215,4.931158
13.37,7.74,31.0,10.35,356.3,1.39,53.6655,4.936577,2019-10-14 12:36,53.6655,4.936577
13.37,7.81,31.0,12.47,358.5,1.39,53.6655,4.936577,2019-10-14 12:37,53.6655,4.936577
13.32,7.74,31.0,12.67,357.08,1.39,53.668883,4.941927,2019-10-14 12:38,53.668883,4.941927
13.32,7.76,31.0,12.35,358.18,1.39,53.6723,4.947375,2019-10-14 12:39,53.6723,4.947375
13.33,7.88,31.0,12.99,357.08,1.39,53.67565,4.952733,2019-10-14 12:40,53.67565,4.952733
13.31,7.64,31.0,12.99,357.08,1.39,53.67565,4.952733,2019-10-14 12:41,53.67565,4.952733
13.3,7.81,32.0,13.05,356.38,1.39,53.679033,4.958042,2019-10-14 12:42,53.679033,4.958042
13.26,7.7,31.0,12.67,355.68,1.39,53.682467,4.963445,2019-10-14 12:43,53.682467,4.963445
13.26,7.7,31.0,13.05,357.47,1.39,53.68581700000001,4.968753,2019-10-14 12:44,53.68581700000001,4.968753
13.27,7.64,31.0,13.05,356.92,1.39,53.68916700000001,4.974175,2019-10-14 12:45,53.68916700000001,4.974175
13.27,7.68,32.0,12.8,356.22,1.39,53.68916700000001,4.974175,2019-10-14 12:46,53.68916700000001,4.974175
13.3,7.58,31.0,12.8,357.21,1.39,53.692533,4.979587,2019-10-14 12:47,53.692533,4.979587
13.32,7.67,31.0,12.09,358.67,1.39,53.69586700000001,4.985023,2019-10-14 12:48,53.69586700000001,4.985023
13.32,7.8,31.0,9.97,0.6599999999999966,1.39,53.699133,4.990528,2019-10-14 12:49,53.699133,4.990528
13.34,7.74,31.0,9.97,0.75,1.39,53.70245,4.99599,2019-10-14 12:50,53.70245,4.99599
13.36,7.7,31.0,11.38,358.15,1.39,53.70245,4.99599,2019-10-14 12:51,53.70245,4.99599
13.37,7.82,31.0,9.65,359.08,1.39,53.705833,5.001503,2019-10-14 12:52,53.705833,5.001503
13.38,7.72,31.0,11.96,357.6,1.39,53.70915,5.007037,2019-10-14 12:53,53.70915,5.007037
13.38,7.74,31.0,12.47,355.2,1.39,53.7124,5.0126300000000015,2019-10-14 12:54,53.7124,5.0126300000000015
13.38,7.74,31.0,12.47,355.1,1.39,53.715667,5.018263,2019-10-14 12:55,53.715667,5.018263
13.34,7.71,31.0,12.54,357.1,1.39,53.715667,5.018263,2019-10-14 12:56,53.715667,5.018263
13.28,7.54,31.0,11.06,355.11,1.39,53.718883,5.023928,2019-10-14 12:57,53.718883,5.023928
13.25,7.74,31.0,13.05,356.44,1.39,53.72205,5.029607,2019-10-14 12:58,53.72205,5.029607
13.23,7.7,31.0,13.05,356.95,1.39,53.725233,5.035152,2019-10-14 12:59,53.725233,5.035152
13.23,7.81,30.0,13.05,357.17,1.39,53.728483,5.0408230000000005,2019-10-14 13:00,53.728483,5.0408230000000005
13.23,7.76,31.0,12.8,354.67,1.39,53.728483,5.0408230000000005,2019-10-14 13:01,53.728483,5.0408230000000005
13.14,7.77,31.0,11.77,354.75,1.39,53.7317,5.04635,2019-10-14 13:02,53.7317,5.04635
13.13,7.68,31.0,13.37,354.32,1.39,53.734833,5.051925,2019-10-14 13:03,53.734833,5.051925
13.1,7.64,31.0,12.15,348.39,1.39,53.738033,5.0575519999999985,2019-10-14 13:04,53.738033,5.0575519999999985
13.05,7.8,31.0,14.27,353.66,1.39,53.7412,5.0631080000000015,2019-10-14 13:06,53.7412,5.0631080000000015
13.02,7.77,31.0,13.57,352.34,1.39,53.74441700000001,5.06864,2019-10-14 13:07,53.74441700000001,5.06864
13.02,7.68,31.0,13.95,353.73,1.39,53.747583,5.074163,2019-10-14 13:08,53.747583,5.074163
12.99,7.83,31.0,13.95,352.96,1.39,53.7507,5.079617,2019-10-14 13:09,53.7507,5.079617
12.95,7.75,31.0,14.15,354.01,1.39,53.75383299999999,5.085098,2019-10-14 13:11,53.75383299999999,5.085098
12.92,7.56,31.0,15.05,352.39,1.39,53.757,5.090643,2019-10-14 13:12,53.757,5.090643
12.88,7.63,31.0,14.15,354.33,1.39,53.760133,5.096132,2019-10-14 13:13,53.760133,5.096132
12.89,7.68,31.0,14.66,352.37,1.39,53.769583,5.112362,2019-10-14 13:17,53.769583,5.112362
12.86,7.77,32.0,13.95,350.18,1.39,53.775783,5.123462,2019-10-14 13:19,53.775783,5.123462
12.88,7.81,32.0,11.64,347.41,1.39,53.78195,5.134415,2019-10-14 13:22,53.78195,5.134415
