stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
12.23,7.7,33.0,14,305.52,0.84,54.10235,5.92351,2019-10-14 16:04,54.10235,5.92351
12.27,7.86,33.0,13,306.93,0.84,54.10305,5.930695,2019-10-14 16:05,54.10305,5.930695
12.32,7.7,32.0,14,306.53,0.84,54.10376700000001,5.937967,2019-10-14 16:06,54.10376700000001,5.937967
12.32,7.7,33.0,14,306.41,0.84,54.1045,5.9450980000000015,2019-10-14 16:07,54.1045,5.9450980000000015
12.32,7.86,33.0,13,308.51,0.84,54.1045,5.9450980000000015,2019-10-14 16:08,54.1045,5.9450980000000015
12.36,7.81,32.0,14,301.78,0.84,54.105217,5.952325,2019-10-14 16:09,54.105217,5.952325
12.36,7.65,33.0,14,300.26,0.84,54.10593299999999,5.959673,2019-10-14 16:10,54.10593299999999,5.959673
12.36,7.71,32.0,13,300.61,0.84,54.106667,5.966923,2019-10-14 16:11,54.106667,5.966923
12.36,7.8,32.0,13,300.38,0.84,54.10741700000001,5.974094999999998,2019-10-14 16:12,54.10741700000001,5.974094999999998
12.36,7.59,32.0,14,302.78,0.84,54.10741700000001,5.974094999999998,2019-10-14 16:13,54.10741700000001,5.974094999999998
12.36,7.62,32.0,14,305.23,0.84,54.108167,5.981376999999998,2019-10-14 16:14,54.108167,5.981376999999998
12.33,7.73,33.0,13,303.3,0.84,54.108983,5.988533,2019-10-14 16:15,54.108983,5.988533
12.39,7.65,32.0,16.27,300.15,0.84,54.109717,5.9957970000000005,2019-10-14 16:16,54.109717,5.9957970000000005
12.39,7.81,32.0,16.27,300.29,0.84,54.11043299999999,6.003068,2019-10-14 16:17,54.11043299999999,6.003068
12.39,7.81,32.0,14,301.39,0.84,54.11043299999999,6.003068,2019-10-14 16:18,54.11043299999999,6.003068
12.41,7.76,32.0,14,304.88,0.84,54.111183,6.01026,2019-10-14 16:19,54.111183,6.01026
12.44,7.64,33.0,13,307.38,0.84,54.1119,6.017498000000002,2019-10-14 16:20,54.1119,6.017498000000002
12.43,7.81,32.0,14,305.72,0.84,54.112667,6.024838,2019-10-14 16:21,54.112667,6.024838
12.41,7.7,32.0,14,305.81,0.84,54.113483,6.032103,2019-10-14 16:22,54.113483,6.032103
12.41,7.57,33.0,13,303.81,0.84,54.113483,6.032103,2019-10-14 16:23,54.113483,6.032103
12.4,7.8,32.0,14,304.69,0.84,54.114233,6.03931,2019-10-14 16:24,54.114233,6.03931
12.33,7.88,33.0,13,312.02,0.84,54.114983,6.046675,2019-10-14 16:25,54.114983,6.046675
12.27,7.58,33.0,14,310.6,0.84,54.11683299999999,6.060857,2019-10-14 16:27,54.11683299999999,6.060857
12.27,7.58,32.0,14,308.1,0.84,54.11683299999999,6.060857,2019-10-14 16:28,54.11683299999999,6.060857
12.31,7.85,33.0,14,306.1,0.84,54.11776700000001,6.06798,2019-10-14 16:29,54.11776700000001,6.06798
12.37,7.7,32.0,13,307.49,0.84,54.118717,6.0752169999999985,2019-10-14 16:30,54.118717,6.0752169999999985
12.36,7.86,32.0,17.62,315.0900000000001,0.68,54.11965,6.082332,2019-10-14 16:31,54.11965,6.082332
12.33,7.86,33.0,17.62,316.54,0.68,54.120633,6.089473,2019-10-14 16:32,54.120633,6.089473
12.34,7.72,33.0,14,311.74,0.68,54.12175,6.096628,2019-10-14 16:34,54.12175,6.096628
12.38,7.78,32.0,13,317.15,0.68,54.12275,6.103822,2019-10-14 16:35,54.12275,6.103822
12.37,7.66,33.0,15,314.21,0.68,54.12396700000001,6.11088,2019-10-14 16:36,54.12396700000001,6.11088
12.29,7.82,32.0,15,313.99,0.68,54.1252,6.1178870000000005,2019-10-14 16:37,54.1252,6.1178870000000005
12.29,7.82,33.0,14,315.19,0.68,54.1252,6.1178870000000005,2019-10-14 16:38,54.1252,6.1178870000000005
12.29,7.86,32.0,14,312.17,0.68,54.12635,6.1249699999999985,2019-10-14 16:39,54.12635,6.1249699999999985
12.2,7.67,33.0,14,311.68,0.68,54.127567000000006,6.131953,2019-10-14 16:40,54.127567000000006,6.131953
12.17,7.75,33.0,15,311.93,0.68,54.12865,6.138938,2019-10-14 16:41,54.12865,6.138938
12.16,7.88,32.0,15,311.83,0.68,54.12965,6.146068,2019-10-14 16:42,54.12965,6.146068
12.16,7.62,33.0,15,308.33,0.68,54.12965,6.146068,2019-10-14 16:43,54.12965,6.146068
12.11,7.83,33.0,15,311.28,0.68,54.130867,6.152963,2019-10-14 16:44,54.130867,6.152963
12.01,7.82,33.0,14,306.4600000000001,0.68,54.13201700000001,6.159857,2019-10-14 16:45,54.13201700000001,6.159857
12.02,7.77,35.0,14,302.8400000000001,0.68,54.132933,6.166913,2019-10-14 16:46,54.132933,6.166913
12.07,7.81,34.0,15,298.8400000000001,0.68,54.132933,6.166913,2019-10-14 16:47,54.132933,6.166913
12.07,7.81,34.0,15,301.74,0.68,54.1335,6.173987,2019-10-14 16:48,54.1335,6.173987
12.1,7.83,33.0,15,294.82,0.68,54.1339,6.1811300000000005,2019-10-14 16:49,54.1339,6.1811300000000005
11.96,7.72,33.0,16,295.71,0.68,54.134417000000006,6.1954970000000005,2019-10-14 16:52,54.134417000000006,6.1954970000000005
11.96,7.78,33.0,16,297.88,0.68,54.134733,6.202653,2019-10-14 16:53,54.134733,6.202653
11.99,7.68,33.0,16,296.89,0.68,54.135083,6.209838,2019-10-14 16:54,54.135083,6.209838
12.0,7.72,33.0,15,298.96,0.68,54.13545,6.216888,2019-10-14 16:55,54.13545,6.216888
11.99,7.76,34.0,15,298.73,0.68,54.135833,6.224007,2019-10-14 16:56,54.135833,6.224007
12.06,7.69,33.0,16,303.13,0.68,54.135833,6.224007,2019-10-14 16:57,54.135833,6.224007
12.06,7.69,33.0,16,298.73,0.68,54.136233,6.23104,2019-10-14 16:58,54.136233,6.23104
12.03,7.69,34.0,15,299.38,0.68,54.13656700000001,6.238238,2019-10-14 16:59,54.13656700000001,6.238238
12.03,7.78,33.0,16,300.26,0.68,54.136867,6.2454,2019-10-14 17:00,54.136867,6.2454
12.01,7.91,33.0,16,300.32,0.68,54.13721700000001,6.25251,2019-10-14 17:01,54.13721700000001,6.25251
12.01,7.73,33.0,15,298.62,0.68,54.13721700000001,6.25251,2019-10-14 17:02,54.13721700000001,6.25251
12.01,7.72,34.0,16,296.21,0.68,54.1376,6.259658,2019-10-14 17:03,54.1376,6.259658
12.01,7.61,33.0,13,301.46,0.68,54.137917,6.266787,2019-10-14 17:04,54.137917,6.266787
12.08,7.52,33.0,16,299.5900000000001,0.68,54.13888299999999,6.28832,2019-10-14 17:08,54.13888299999999,6.28832
12.08,7.56,34.0,16,294.19,0.68,54.139183,6.295478,2019-10-14 17:09,54.139183,6.295478
12.11,7.72,33.0,14,294.62,0.68,54.139467,6.3026849999999985,2019-10-14 17:10,54.139467,6.3026849999999985
12.19,7.74,33.0,14,294.89,0.68,54.1397,6.310025,2019-10-14 17:11,54.1397,6.310025
12.25,7.59,33.0,15,298.89,0.68,54.1397,6.310025,2019-10-14 17:12,54.1397,6.310025
12.25,7.63,33.0,14,299.5900000000001,0.68,54.13996700000001,6.3173,2019-10-14 17:13,54.13996700000001,6.3173
12.25,7.7,33.0,14,297.41,0.68,54.14025,6.324563,2019-10-14 17:14,54.14025,6.324563
12.3,7.79,32.0,15,294.23,0.68,54.14055,6.332007,2019-10-14 17:15,54.14055,6.332007
12.35,7.81,33.0,15,294.13,0.68,54.1408,6.339325,2019-10-14 17:16,54.1408,6.339325
12.38,7.72,33.0,15,297.33,0.68,54.1408,6.339325,2019-10-14 17:17,54.1408,6.339325
12.5,7.72,33.0,14,294.56,0.68,54.141083,6.346665,2019-10-14 17:18,54.141083,6.346665
12.5,7.77,32.0,16,296.01,0.68,54.141333,6.354173,2019-10-14 17:19,54.141333,6.354173
12.39,7.7,33.0,16,296.89,0.68,54.14165,6.361542,2019-10-14 17:20,54.14165,6.361542
12.41,7.68,33.0,16,296.37,0.68,54.141933,6.368894999999998,2019-10-14 17:21,54.141933,6.368894999999998
12.41,7.76,32.0,14,296.17,0.68,54.141933,6.368894999999998,2019-10-14 17:22,54.141933,6.368894999999998
12.49,7.86,33.0,15,292.8400000000001,0.68,54.142183,6.376397,2019-10-14 17:23,54.142183,6.376397
12.49,7.8,32.0,14,290.27,0.68,54.14231700000001,6.38374,2019-10-14 17:24,54.14231700000001,6.38374
12.43,7.54,32.0,16,289.79,0.68,54.1424,6.391068,2019-10-14 17:25,54.1424,6.391068
12.43,7.74,33.0,16,289.72,0.68,54.1425,6.3986,2019-10-14 17:26,54.1425,6.3986
12.45,7.7,32.0,15,286.92,0.68,54.1425,6.3986,2019-10-14 17:27,54.1425,6.3986
12.44,7.7,32.0,15,289.25,0.68,54.14255,6.406027,2019-10-14 17:28,54.14255,6.406027
12.44,7.77,32.0,16,288.02,0.68,54.142617,6.41341,2019-10-14 17:29,54.142617,6.41341
12.52,7.79,32.0,15,290.7100000000001,0.68,54.1426,6.420858,2019-10-14 17:30,54.1426,6.420858
12.46,7.59,33.0,15,291.04,0.68,54.142633,6.42845,2019-10-14 17:31,54.142633,6.42845
12.55,7.72,32.0,15,292.14,0.68,54.142633,6.42845,2019-10-14 17:32,54.142633,6.42845
12.49,7.76,32.0,15,290.9,0.68,54.142667,6.435935,2019-10-14 17:33,54.142667,6.435935
12.49,7.76,32.0,16,289.44,0.68,54.142667,6.4432800000000015,2019-10-14 17:34,54.142667,6.4432800000000015
12.47,7.7,33.0,15,288.57,0.68,54.1427,6.450742,2019-10-14 17:35,54.1427,6.450742
12.39,7.73,32.0,15,288.29,0.68,54.142783,6.4580449999999985,2019-10-14 17:36,54.142783,6.4580449999999985
12.47,7.74,33.0,15,291.0900000000001,0.68,54.142783,6.4580449999999985,2019-10-14 17:37,54.142783,6.4580449999999985
12.45,7.77,32.0,16,292.1,0.68,54.142933,6.473043,2019-10-14 17:39,54.142933,6.473043
12.45,7.73,33.0,14,290.77,0.68,54.14296700000001,6.480335,2019-10-14 17:40,54.14296700000001,6.480335
12.55,7.76,33.0,14,290.73,0.68,54.143,6.4878550000000015,2019-10-14 17:41,54.143,6.4878550000000015
12.54,7.74,32.0,15,293.3300000000001,0.68,54.143,6.4878550000000015,2019-10-14 17:42,54.143,6.4878550000000015
12.54,7.77,33.0,16,288.87,0.68,54.14305,6.495502,2019-10-14 17:43,54.14305,6.495502
12.54,7.69,32.0,14,292.18,0.74,54.1431,6.502945,2019-10-14 17:44,54.1431,6.502945
12.51,7.65,33.0,14,292.49,0.74,54.143233,6.510326999999998,2019-10-14 17:45,54.143233,6.510326999999998
12.41,7.7,33.0,14,292.49,0.74,54.143233,6.510326999999998,2019-10-14 17:46,54.143233,6.510326999999998
12.39,7.71,33.0,14,291.25,0.74,54.14338299999999,6.517732,2019-10-14 17:47,54.14338299999999,6.517732
12.46,7.8,33.0,14,293.15,0.74,54.14358299999999,6.532482,2019-10-14 17:49,54.14358299999999,6.532482
12.37,7.81,33.0,14,292.83,0.74,54.143717,6.539893,2019-10-14 17:50,54.143717,6.539893
12.43,7.71,33.0,12,296.83,0.74,54.143717,6.539893,2019-10-14 17:51,54.143717,6.539893
12.37,7.76,33.0,14,293.74,0.74,54.14386700000001,6.547405,2019-10-14 17:52,54.14386700000001,6.547405
12.43,7.69,33.0,12,296.68,0.74,54.14405,6.554853,2019-10-14 17:53,54.14405,6.554853
12.43,7.66,33.0,14,295.36,0.74,54.14415,6.56228999,2019-10-14 17:54,54.14415,6.56228999
12.5,7.87,33.0,14,295.58,0.74,54.14423299999999,6.569728,2019-10-14 17:55,54.14423299999999,6.569728
12.55,7.68,33.0,14,293.78,0.74,54.14423299999999,6.569728,2019-10-14 17:56,54.14423299999999,6.569728
12.54,7.78,33.0,14,297.41,0.74,54.1443,6.577155,2019-10-14 17:57,54.1443,6.577155
12.5,7.76,33.0,14,301.01,0.74,54.1445,6.592117,2019-10-14 17:59,54.1445,6.592117
12.57,7.7,33.0,13,300.22,0.74,54.14466700000001,6.59956,2019-10-14 18:01,54.14466700000001,6.59956
12.48,7.72,33.0,13,300.46,0.74,54.14505,6.614592999999998,2019-10-14 18:03,54.14505,6.614592999999998
12.43,7.81,33.0,14,294.78,0.74,54.145433,6.629485000000002,2019-10-14 18:06,54.145433,6.629485000000002
12.47,7.56,33.0,14,298.6,0.74,54.14551700000001,6.636819999999998,2019-10-14 18:07,54.14551700000001,6.636819999999998
12.5,7.67,33.0,14,294.88,0.74,54.145633,6.6444,2019-10-14 18:08,54.145633,6.6444
12.5,7.88,33.0,13,296.5900000000001,0.74,54.14575,6.651883,2019-10-14 18:09,54.14575,6.651883
12.54,7.88,33.0,13,296.49,0.74,54.145867,6.659382000000001,2019-10-14 18:10,54.145867,6.659382000000001
12.57,7.66,33.0,14,294.99,0.74,54.145867,6.659382000000001,2019-10-14 18:11,54.145867,6.659382000000001
12.49,7.69,33.0,14,296.83,0.74,54.146133,6.6743320000000015,2019-10-14 18:13,54.146133,6.6743320000000015
12.49,7.58,33.0,14,296.63,0.74,54.146333,6.681798,2019-10-14 18:14,54.146333,6.681798
12.51,7.61,33.0,14,296.61,0.74,54.146467,6.689317999999999,2019-10-14 18:15,54.146467,6.689317999999999
12.51,7.8,33.0,14,297.8,0.74,54.146933,6.711765,2019-10-14 18:19,54.146933,6.711765
12.57,7.69,33.0,14,301.19,0.74,54.147133,6.719225,2019-10-14 18:21,54.147133,6.719225
12.62,7.78,33.0,13,290.72,0.74,54.14791700000001,6.764538000000001,2019-10-14 18:28,54.14791700000001,6.764538000000001
12.62,7.87,32.0,12,294.15,0.74,54.14795,6.772061999999999,2019-10-14 18:29,54.14795,6.772061999999999
12.67,7.87,33.0,12,294.18,0.74,54.14795,6.779585000000001,2019-10-14 18:30,54.14795,6.779585000000001
12.65,7.76,32.0,14,289.48,0.74,54.14795,6.779585000000001,2019-10-14 18:31,54.14795,6.779585000000001
12.63,7.78,32.0,13,289.82,0.74,54.14786700000001,6.787253,2019-10-14 18:32,54.14786700000001,6.787253
12.38,7.64,33.0,12,291.7100000000001,0.74,54.148017,6.8096320000000015,2019-10-14 18:36,54.148017,6.8096320000000015
12.34,7.64,33.0,13,295.76,0.74,54.148017,6.8170449999999985,2019-10-14 18:37,54.148017,6.8170449999999985
12.36,7.73,33.0,14,294.37,0.74,54.148017,6.839180000000002,2019-10-14 18:41,54.148017,6.839180000000002
12.6,7.78,33.0,14,290.76,0.74,54.148033,6.868972,2019-10-14 18:46,54.148033,6.868972
12.67,7.8,33.0,13,294.53,0.74,54.1479,6.884098,2019-10-14 18:48,54.1479,6.884098
12.87,7.68,33.0,13,290.0900000000001,0.74,54.1478,6.899292999999999,2019-10-14 18:51,54.1478,6.899292999999999
12.97,7.7,33.0,13,291.04,0.74,54.147633,6.9147979999999984,2019-10-14 18:53,54.147633,6.9147979999999984
12.97,7.6,33.0,13,291.51,0.74,54.147533,6.9224830000000015,2019-10-14 18:54,54.147533,6.9224830000000015
12.97,7.7,33.0,13,292.81,0.74,54.147533,6.9224830000000015,2019-10-14 18:55,54.147533,6.9224830000000015
13.02,7.8,33.0,14,294.39,0.74,54.1472,6.945772,2019-10-14 18:58,54.1472,6.945772
13.02,7.78,33.0,14,294.38,0.74,54.147133,6.953502,2019-10-14 18:59,54.147133,6.953502
13.05,7.8,33.0,14,294.77,0.74,54.147,6.961410000000001,2019-10-14 19:01,54.147,6.961410000000001
13.05,7.69,33.0,14,292.68,0.74,54.146917,6.969187,2019-10-14 19:02,54.146917,6.969187
13.1,7.56,33.0,13,292.3,0.74,54.14685,6.977023,2019-10-14 19:03,54.14685,6.977023
13.15,7.64,33.0,13,292.55,0.74,54.1467,6.9849770000000015,2019-10-14 19:05,54.1467,6.9849770000000015
13.18,7.8,33.0,13,289.89,0.74,54.14665,6.9928050000000015,2019-10-14 19:06,54.14665,6.9928050000000015
13.23,7.8,32.0,14,289.96,0.74,54.14656700000001,7.000675,2019-10-14 19:07,54.14656700000001,7.000675
13.23,7.64,33.0,14,292.52,0.74,54.1465,7.0087,2019-10-14 19:08,54.1465,7.0087
13.19,7.74,33.0,14,292.8300000000001,0.74,54.146433,7.016522,2019-10-14 19:09,54.146433,7.016522
13.21,7.66,33.0,14,293.93,0.74,54.146433,7.016522,2019-10-14 19:10,54.146433,7.016522
13.14,7.66,33.0,13,294.95,0.74,54.146433,7.0243850000000005,2019-10-14 19:11,54.146433,7.0243850000000005
13.15,7.68,33.0,14,292.63,0.74,54.146467,7.032387,2019-10-14 19:12,54.146467,7.032387
13.15,7.68,33.0,14,293.99,0.74,54.146483,7.040315,2019-10-14 19:13,54.146483,7.040315
13.14,7.78,33.0,14,293.8,0.74,54.146467,7.048133,2019-10-14 19:14,54.146467,7.048133
13.21,7.8,33.0,13,292.04,0.74,54.14645,7.056075,2019-10-14 19:16,54.14645,7.056075
13.2,7.62,33.0,13,292.74,0.74,54.14638299999999,7.071852000000002,2019-10-14 19:18,54.14638299999999,7.071852000000002
13.2,7.72,33.0,13,292.7100000000001,0.74,54.14636700000001,7.079768,2019-10-14 19:19,54.14636700000001,7.079768
13.2,7.78,33.0,12,289.8,0.74,54.1464,7.095785,2019-10-14 19:22,54.1464,7.095785
13.18,7.78,33.0,14,293.01,0.74,54.146333,7.111657000000001,2019-10-14 19:25,54.146333,7.111657000000001
13.21,7.7,33.0,13,293.11,0.74,54.146317,7.127492,2019-10-14 19:27,54.146317,7.127492
13.21,7.8,33.0,14,293.24,0.74,54.146333,7.1355070000000005,2019-10-14 19:28,54.146333,7.1355070000000005
13.19,7.74,33.0,14,292.98,0.74,54.146333,7.143362,2019-10-14 19:29,54.146333,7.143362
13.23,7.8,33.0,13,288.75,0.48,54.14616700000001,7.175210000000001,2019-10-14 19:35,54.14616700000001,7.175210000000001
13.2,7.68,33.0,13,292.01,0.48,54.145667,7.1991380000000005,2019-10-14 19:38,54.145667,7.1991380000000005
13.27,7.85,33.0,14,290.36,0.48,54.145483,7.207157,2019-10-14 19:40,54.145483,7.207157
13.21,7.67,33.0,12,291.83,0.48,54.145217,7.2230729999999985,2019-10-14 19:42,54.145217,7.2230729999999985
13.12,7.7,33.0,14,295.57,0.48,54.144833,7.239135000000001,2019-10-14 19:44,54.144833,7.239135000000001
13.13,7.74,33.0,13,293.9600000000001,0.48,54.144633,7.247064999999999,2019-10-14 19:46,54.144633,7.247064999999999
13.13,7.65,33.0,13,290.06,0.48,54.14445,7.255037,2019-10-14 19:47,54.14445,7.255037
13.21,7.67,33.0,13,289.83,0.48,54.144283,7.2631130000000015,2019-10-14 19:48,54.144283,7.2631130000000015
13.19,7.76,33.0,13,294.67,0.48,54.144117,7.271255,2019-10-14 19:50,54.144117,7.271255
12.87,7.7,33.0,13,299.49,0.48,54.143667,7.295397,2019-10-14 19:54,54.143667,7.295397
