<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
13.92,8.32,31.0,11.96,108.07,0.66,36.188167,20.413733,2019-09-26 22:43,36.188167,20.413733
13.91,8.32,31.0,11.64,111.26999999999998,0.66,36.188167,20.413733,2019-09-26 22:44,36.188167,20.413733
13.88,8.34,31.0,11.64,106.95000000000002,0.66,36.188467,20.407733,2019-09-26 22:45,36.188467,20.407733
13.95,8.34,31.0,12.15,109.16,0.66,36.189133,20.395767000000006,2019-09-26 22:47,36.189133,20.395767000000006
13.95,8.34,31.0,12.15,109.22,0.66,36.189467,20.389717,2019-09-26 22:48,36.189467,20.389717
13.95,8.32,31.0,11.9,108.66,0.66,36.189817,20.3837,2019-09-26 22:50,36.189817,20.3837
14.05,8.34,31.0,11.57,111.22000000000004,0.66,36.19083300000001,20.36555,2019-09-26 22:54,36.19083300000001,20.36555
14.07,8.31,30.0,11.0,107.36999999999998,0.66,36.191183,20.359517,2019-09-26 22:55,36.191183,20.359517
14.07,8.32,30.0,10.35,111.3,0.66,36.191767,20.347433,2019-09-26 22:57,36.191767,20.347433
14.07,8.32,30.0,11.25,111.2,0.66,36.191767,20.347433,2019-09-26 22:58,36.191767,20.347433
14.06,8.34,31.0,12.28,107.81000000000004,0.66,36.192017,20.3414,2019-09-26 22:59,36.192017,20.3414
14.01,8.34,30.0,10.67,115.21,0.66,36.19255,20.32925,2019-09-26 23:01,36.19255,20.32925
13.94,8.32,31.0,10.67,115.35,0.66,36.1928,20.32325,2019-09-26 23:02,36.1928,20.32325
13.94,8.34,31.0,10.55,112.75,0.66,36.1928,20.32325,2019-09-26 23:03,36.1928,20.32325
13.97,8.32,30.0,11.45,109.36,0.66,36.1933,20.3111,2019-09-26 23:05,36.1933,20.3111
13.97,8.32,30.0,10.87,109.52,0.66,36.19385,20.299067,2019-09-26 23:08,36.19385,20.299067
14.0,8.31,30.0,10.1,114.09,0.66,36.194933,20.27465,2019-09-26 23:13,36.194933,20.27465
14.03,8.32,30.0,10.55,112.83,0.66,36.19575,20.2563,2019-09-26 23:16,36.19575,20.2563
14.08,8.31,30.0,10.29,114.65000000000003,0.66,36.196367,20.244167,2019-09-26 23:19,36.196367,20.244167
14.1,8.33,30.0,10.29,121.71,0.66,36.19703300000001,20.231867,2019-09-26 23:21,36.19703300000001,20.231867
14.05,8.34,31.0,11.0,112.5,0.66,36.19735,20.225767,2019-09-26 23:23,36.19735,20.225767
13.99,8.32,30.0,10.29,118.06,0.66,36.197967,20.213567,2019-09-26 23:25,36.197967,20.213567
13.92,8.34,30.0,10.35,113.02,0.66,36.199233,20.189433,2019-09-26 23:30,36.199233,20.189433
13.95,8.34,30.0,10.55,113.41000000000004,0.66,36.200583,20.165233,2019-09-26 23:35,36.200583,20.165233
13.95,8.3,31.0,10.48,119.81,0.66,36.2009,20.15915,2019-09-26 23:36,36.2009,20.15915
13.93,8.32,31.0,10.48,119.75,0.66,36.201267,20.153117,2019-09-26 23:37,36.201267,20.153117
13.94,8.33,31.0,10.74,111.94000000000004,0.66,36.202367,20.13505,2019-09-26 23:41,36.202367,20.13505
14.1,8.36,31.0,10.87,114.09000000000003,0.66,36.204433,20.099033,2019-09-26 23:49,36.204433,20.099033
13.95,8.3,31.0,11.06,113.63,0.66,36.20475,20.09305,2019-09-26 23:50,36.20475,20.09305
13.95,8.32,31.0,10.74,105.38,0.66,36.205033,20.087067,2019-09-26 23:51,36.205033,20.087067
14.01,8.32,30.0,10.87,111.44000000000004,0.66,36.205333,20.0811,2019-09-26 23:53,36.205333,20.0811
13.99,8.32,30.0,11.25,107.53999999999996,0.66,36.206267,20.063033,2019-09-26 23:57,36.206267,20.063033
14.01,8.32,30.0,10.29,107.76,0.66,36.206833,20.051033,2019-09-26 23:59,36.206833,20.051033
13.98,8.32,30.0,10.87,112.55,0.66,36.207433,20.038967,2019-09-27 00:01,36.207433,20.038967
14.04,8.32,30.0,10.1,114.15,0.66,36.207433,20.038967,2019-09-27 00:02,36.207433,20.038967
13.93,8.32,31.0,10.67,109.29999999999998,0.66,36.2077,20.033,2019-09-27 00:03,36.2077,20.033
14.0,8.3,30.0,10.55,105.10000000000002,0.66,36.20825,20.021,2019-09-27 00:05,36.20825,20.021
13.97,8.32,30.0,11.0,110.45000000000002,0.66,36.208533,20.015,2019-09-27 00:07,36.208533,20.015
13.97,8.32,30.0,9.97,111.88,0.66,36.208833,20.009,2019-09-27 00:08,36.208833,20.009
14.03,8.3,30.0,10.29,110.11,0.66,36.209383,19.996967,2019-09-27 00:10,36.209383,19.996967
14.03,8.33,30.0,10.29,110.17000000000002,0.66,36.2097,19.99095,2019-09-27 00:11,36.2097,19.99095
13.98,8.34,30.0,10.48,110.57000000000002,0.66,36.209967,19.984933,2019-09-27 00:13,36.209967,19.984933
14.02,8.32,30.0,9.77,113.85000000000002,0.66,36.210533,19.972983,2019-09-27 00:15,36.210533,19.972983
13.99,8.3,30.0,9.2,112.52999999999996,0.66,36.210833,19.966983,2019-09-27 00:17,36.210833,19.966983
14.0,8.3,30.0,9.97,110.08,0.66,36.211167,19.960933,2019-09-27 00:18,36.211167,19.960933
14.0,8.32,30.0,8.68,110.89,0.66,36.211783,19.948967,2019-09-27 00:20,36.211783,19.948967
14.06,8.32,30.0,8.49,108.46000000000004,0.66,36.212083,19.942883,2019-09-27 00:22,36.212083,19.942883
14.05,8.34,30.0,8.3,108.32999999999998,0.66,36.2124,19.936883,2019-09-27 00:23,36.2124,19.936883
14.05,8.33,30.0,8.75,111.41000000000004,0.66,36.2127,19.930867000000006,2019-09-27 00:24,36.2127,19.930867000000006
14.06,8.34,30.0,9.2,107.21999999999996,0.66,36.213267,19.9188,2019-09-27 00:26,36.213267,19.9188
14.06,8.32,30.0,9.07,111.21999999999996,0.66,36.213267,19.9188,2019-09-27 00:27,36.213267,19.9188
14.05,8.31,30.0,8.87,105.01000000000002,0.66,36.213817,19.906767,2019-09-27 00:29,36.213817,19.906767
14.09,8.32,30.0,8.07,99.56,0.66,36.2141,19.90065,2019-09-27 00:30,36.2141,19.90065
14.17,8.32,30.0,8.07,99.65000000000003,0.66,36.2144,19.894617,2019-09-27 00:31,36.2144,19.894617
14.14,8.34,30.0,9.2,102.65999999999997,0.66,36.214667,19.888617,2019-09-27 00:33,36.214667,19.888617
14.16,8.31,30.0,8.2,99.04000000000002,0.66,36.21523300000001,19.876533,2019-09-27 00:35,36.21523300000001,19.876533
14.12,8.31,30.0,8.2,99.04000000000002,0.66,36.2155,19.870533,2019-09-27 00:36,36.2155,19.870533
14.13,8.3,30.0,8.49,100.07999999999998,0.66,36.215767,19.86445,2019-09-27 00:38,36.215767,19.86445
14.13,8.32,30.0,8.55,98.22999999999996,0.66,36.216033,19.85845,2019-09-27 00:39,36.216033,19.85845
14.08,8.32,30.0,7.88,94.82,0.66,36.216567,19.846383,2019-09-27 00:41,36.216567,19.846383
14.13,8.29,30.0,8.2,99.72000000000004,0.66,36.216567,19.846383,2019-09-27 00:42,36.216567,19.846383
14.07,8.31,30.0,8.3,100.3,0.66,36.216833,19.840417,2019-09-27 00:43,36.216833,19.840417
14.08,8.32,30.0,9.65,98.01,0.66,36.217367,19.828383,2019-09-27 00:45,36.217367,19.828383
14.01,8.33,30.0,10.16,100.37,0.66,36.21758300000001,19.822433,2019-09-27 00:47,36.21758300000001,19.822433
13.93,8.32,30.0,9.97,100.21999999999996,0.66,36.218633,19.798533,2019-09-27 00:51,36.218633,19.798533
13.96,8.32,30.0,9.65,99.39,0.66,36.2197,19.7746,2019-09-27 00:57,36.2197,19.7746
13.98,8.32,30.0,9.2,98.97999999999996,0.66,36.220567,19.756667,2019-09-27 01:01,36.220567,19.756667
13.95,8.35,30.0,9.2,98.23000000000002,0.66,36.221383,19.73875,2019-09-27 01:04,36.221383,19.73875
13.96,8.32,30.0,10.16,100.85000000000002,0.66,36.22165,19.732717,2019-09-27 01:06,36.22165,19.732717
13.91,8.31,30.0,10.29,101.85000000000002,0.66,36.222167,19.72085,2019-09-27 01:08,36.222167,19.72085
13.91,8.32,30.0,10.1,101.09999999999997,0.66,36.22245,19.714883,2019-09-27 01:09,36.22245,19.714883
14.0,8.32,30.0,9.77,98.89999999999998,0.66,36.222717,19.708817,2019-09-27 01:11,36.222717,19.708817
14.0,8.31,30.0,11.38,101.58000000000004,0.66,36.223333,19.696883,2019-09-27 01:13,36.223333,19.696883
13.98,8.32,30.0,11.0,101.34000000000003,0.66,36.2239,19.684917,2019-09-27 01:15,36.2239,19.684917
13.94,8.32,30.0,9.65,105.64,0.66,36.2239,19.684917,2019-09-27 01:16,36.2239,19.684917
14.0,8.32,30.0,11.25,102.95999999999998,0.66,36.2245,19.672917,2019-09-27 01:18,36.2245,19.672917
13.98,8.3,30.0,10.67,106.54999999999998,0.66,36.225067,19.661033,2019-09-27 01:20,36.225067,19.661033
13.94,8.31,30.0,10.67,107.45,0.66,36.225067,19.661033,2019-09-27 01:21,36.225067,19.661033
13.95,8.33,31.0,11.45,104.95999999999998,0.66,36.22535,19.655017,2019-09-27 01:22,36.22535,19.655017
13.95,8.3,30.0,10.87,103.89,0.66,36.22565,19.6491,2019-09-27 01:23,36.22565,19.6491
13.93,8.3,30.0,9.77,107.55999999999996,0.66,36.226267,19.637183,2019-09-27 01:25,36.226267,19.637183
13.9,8.35,30.0,9.26,98.85999999999996,0.66,36.22658300000001,19.631117,2019-09-27 01:27,36.22658300000001,19.631117
13.88,8.31,30.0,10.87,103.13,0.66,36.226883,19.625167,2019-09-27 01:28,36.226883,19.625167
13.9,8.32,31.0,10.67,101.66000000000004,0.66,36.2272,19.619217000000006,2019-09-27 01:29,36.2272,19.619217000000006
13.96,8.3,30.0,10.67,101.83000000000004,0.66,36.2275,19.613167,2019-09-27 01:30,36.2275,19.613167
14.01,8.32,30.0,10.55,101.23999999999997,0.67,36.227767,19.60715,2019-09-27 01:32,36.227767,19.60715
13.93,8.32,30.0,10.16,105.69,0.67,36.228217,19.5951,2019-09-27 01:34,36.228217,19.5951
13.92,8.3,30.0,10.16,105.45,0.67,36.228433,19.589083,2019-09-27 01:35,36.228433,19.589083
13.92,8.32,30.0,8.55,94.91000000000004,0.67,36.22865,19.583117,2019-09-27 01:37,36.22865,19.583117
13.89,8.31,30.0,8.94,98.2,0.67,36.228833,19.577133,2019-09-27 01:38,36.228833,19.577133
13.93,8.33,31.0,10.87,101.35000000000002,0.67,36.229067,19.57105,2019-09-27 01:39,36.229067,19.57105
13.95,8.35,30.0,10.87,101.22000000000004,0.67,36.229267,19.565067000000006,2019-09-27 01:40,36.229267,19.565067000000006
13.97,8.3,30.0,9.65,104.48000000000002,0.67,36.229467,19.5591,2019-09-27 01:42,36.229467,19.5591
13.89,8.33,30.0,8.49,93.76,0.67,36.229933,19.54705,2019-09-27 01:44,36.229933,19.54705
13.89,8.34,30.0,7.97,95.05,0.67,36.230383,19.535,2019-09-27 01:47,36.230383,19.535
13.93,8.32,30.0,9.77,99.61,0.67,36.231067,19.51695,2019-09-27 01:50,36.231067,19.51695
13.95,8.3,30.0,9.2,98.38,0.67,36.231533,19.50495,2019-09-27 01:53,36.231533,19.50495
13.94,8.28,30.0,8.49,96.21999999999996,0.72,36.2318,19.498867,2019-09-27 01:55,36.2318,19.498867
13.89,8.33,30.0,8.2,97.06,0.72,36.232533,19.480817,2019-09-27 01:58,36.232533,19.480817
13.91,8.31,30.0,8.55,94.95999999999998,0.72,36.2332,19.462867000000006,2019-09-27 02:02,36.2332,19.462867000000006
13.92,8.32,30.0,8.07,93.96000000000004,0.72,36.234817,19.4269,2019-09-27 02:09,36.234817,19.4269
13.96,8.31,30.0,9.2,99.73000000000002,0.72,36.2356,19.408833,2019-09-27 02:13,36.2356,19.408833
13.94,8.32,30.0,9.2,99.75,0.72,36.235833,19.402833,2019-09-27 02:14,36.235833,19.402833
14.0,8.34,30.0,10.55,99.57,0.72,36.236067,19.396683,2019-09-27 02:16,36.236067,19.396683
13.92,8.33,30.0,11.38,104.84999999999997,0.72,36.236583,19.384717,2019-09-27 02:18,36.236583,19.384717
14.01,8.32,30.0,11.0,100.77999999999996,0.72,36.2368,19.378617,2019-09-27 02:20,36.2368,19.378617
14.04,8.32,30.0,9.84,100.23000000000002,0.72,36.237267,19.366617,2019-09-27 02:22,36.237267,19.366617
14.04,8.34,30.0,9.58,98.81,0.72,36.237767,19.354417,2019-09-27 02:24,36.237767,19.354417
13.98,8.32,30.0,9.58,99.41000000000004,0.72,36.237767,19.354417,2019-09-27 02:25,36.237767,19.354417
14.0,8.31,30.0,10.55,105.42,0.72,36.238217,19.34225,2019-09-27 02:27,36.238217,19.34225
13.99,8.32,30.0,9.45,103.17000000000002,0.72,36.238667,19.330167000000007,2019-09-27 02:29,36.238667,19.330167000000007
13.99,8.32,30.0,9.84,97.66000000000004,0.72,36.239217,19.318,2019-09-27 02:32,36.239217,19.318
13.92,8.31,31.0,11.25,106.07,0.72,36.239483,19.311967000000006,2019-09-27 02:33,36.239483,19.311967000000006
13.92,8.31,30.0,11.25,106.14999999999998,0.72,36.2397,19.305933,2019-09-27 02:34,36.2397,19.305933
13.91,8.3,31.0,11.77,108.14,0.72,36.239967,19.299783,2019-09-27 02:36,36.239967,19.299783
13.91,8.31,30.0,10.1,99.0,0.72,36.2402,19.293767000000006,2019-09-27 02:37,36.2402,19.293767000000006
13.9,8.31,31.0,10.74,98.51999999999998,0.72,36.24048300000001,19.287717,2019-09-27 02:38,36.24048300000001,19.287717
13.9,8.33,30.0,10.74,98.57,0.72,36.240767,19.2816,2019-09-27 02:39,36.240767,19.2816
13.89,8.3,31.0,11.9,99.96999999999996,0.72,36.240767,19.2816,2019-09-27 02:40,36.240767,19.2816
13.9,8.32,31.0,11.45,100.8,0.72,36.241,19.27555,2019-09-27 02:41,36.241,19.27555
13.92,8.3,30.0,11.64,100.48999999999997,0.72,36.2415,19.263367,2019-09-27 02:43,36.2415,19.263367
13.92,8.3,31.0,11.64,100.45,0.72,36.241733,19.257317,2019-09-27 02:44,36.241733,19.257317
13.93,8.32,31.0,10.67,100.85000000000002,0.72,36.241733,19.257317,2019-09-27 02:45,36.241733,19.257317
13.95,8.3,30.0,9.65,99.09000000000003,0.72,36.242017,19.25125,2019-09-27 02:46,36.242017,19.25125
13.92,8.32,31.0,11.64,102.21000000000004,0.72,36.242317,19.24515,2019-09-27 02:47,36.242317,19.24515
13.91,8.32,31.0,10.74,99.45999999999998,0.72,36.2426,19.239,2019-09-27 02:48,36.2426,19.239
13.91,8.3,30.0,10.74,99.54000000000002,0.72,36.242883,19.23295,2019-09-27 02:49,36.242883,19.23295
13.85,8.34,30.0,11.57,101.12,0.72,36.243167,19.226883,2019-09-27 02:51,36.243167,19.226883
13.9,8.29,31.0,11.45,107.74,0.72,36.24345,19.220717,2019-09-27 02:52,36.24345,19.220717
13.86,8.3,31.0,11.64,104.88000000000002,0.72,36.24375,19.214633,2019-09-27 02:53,36.24375,19.214633
13.86,8.32,30.0,11.64,103.44,0.72,36.244033,19.20855,2019-09-27 02:54,36.244033,19.20855
13.9,8.3,31.0,11.38,105.08999999999996,0.72,36.244917,19.196317,2019-09-27 02:57,36.244917,19.196317
13.92,8.3,30.0,11.38,105.17000000000002,0.72,36.245417,19.1902,2019-09-27 02:58,36.245417,19.1902
13.92,8.31,31.0,11.19,109.27000000000004,0.72,36.245417,19.1902,2019-09-27 02:59,36.245417,19.1902
13.93,8.32,30.0,11.45,100.32999999999998,0.72,36.246333,19.177933,2019-09-27 03:01,36.246333,19.177933
13.93,8.31,30.0,11.9,108.39,0.72,36.247267,19.16565,2019-09-27 03:04,36.247267,19.16565
13.89,8.3,31.0,11.45,107.64999999999998,0.72,36.2482,19.153433,2019-09-27 03:06,36.2482,19.153433
13.89,8.34,30.0,10.67,107.11999999999998,0.72,36.248733,19.147283,2019-09-27 03:07,36.248733,19.147283
13.89,8.34,31.0,10.67,107.16,0.72,36.249133,19.141217,2019-09-27 03:08,36.249133,19.141217
13.89,8.32,31.0,11.45,103.26,0.72,36.249133,19.141217,2019-09-27 03:09,36.249133,19.141217
13.87,8.29,31.0,11.0,104.01999999999998,0.72,36.2496,19.135167000000006,2019-09-27 03:10,36.2496,19.135167000000006
13.93,8.32,30.0,11.19,104.36,0.72,36.250583,19.122867000000006,2019-09-27 03:12,36.250583,19.122867000000006
13.94,8.32,31.0,11.19,104.17000000000002,0.72,36.250967,19.116767000000007,2019-09-27 03:13,36.250967,19.116767000000007
13.94,8.32,30.0,10.74,106.37000000000003,0.72,36.250967,19.116767000000007,2019-09-27 03:14,36.250967,19.116767000000007
13.94,8.34,31.0,10.74,104.72,0.72,36.2514,19.11065,2019-09-27 03:15,36.2514,19.11065
13.97,8.32,30.0,10.55,104.69,0.72,36.252333,19.098367,2019-09-27 03:17,36.252333,19.098367
14.04,8.3,30.0,10.55,106.79000000000002,0.72,36.2528,19.092233,2019-09-27 03:19,36.2528,19.092233
13.98,8.32,30.0,8.55,103.66000000000004,0.72,36.253733,19.07995,2019-09-27 03:21,36.253733,19.07995
13.99,8.3,30.0,10.35,104.96000000000004,0.72,36.254667,19.0676,2019-09-27 03:23,36.254667,19.0676
13.94,8.3,30.0,9.39,107.61,0.72,36.25505,19.061483,2019-09-27 03:25,36.25505,19.061483
13.92,8.3,30.0,9.2,106.19,0.72,36.2559,19.0492,2019-09-27 03:27,36.2559,19.0492
13.95,8.32,30.0,9.77,106.69,0.72,36.25633300000001,19.042933,2019-09-27 03:29,36.25633300000001,19.042933
13.93,8.28,31.0,10.55,101.63,0.72,36.2572,19.0306,2019-09-27 03:31,36.2572,19.0306
13.91,8.32,30.0,9.39,98.26999999999998,0.72,36.257717,19.0243,2019-09-27 03:32,36.257717,19.0243
13.94,8.32,30.0,9.58,99.21999999999996,0.72,36.2581,19.018217,2019-09-27 03:34,36.2581,19.018217
13.95,8.32,30.0,10.48,103.76999999999998,0.72,36.259,19.005767,2019-09-27 03:36,36.259,19.005767
14.04,8.32,30.0,9.58,102.18,0.72,36.25985,18.9934,2019-09-27 03:38,36.25985,18.9934
13.99,8.32,30.0,7.68,104.7,0.72,36.260267,18.987117,2019-09-27 03:40,36.260267,18.987117
13.98,8.32,30.0,8.94,98.28000000000004,0.72,36.26065,18.980917,2019-09-27 03:41,36.26065,18.980917
14.09,8.32,30.0,8.68,103.89,0.72,36.261433,18.968417,2019-09-27 03:43,36.261433,18.968417
14.05,8.32,30.0,8.07,97.29000000000002,0.72,36.261433,18.968417,2019-09-27 03:44,36.261433,18.968417
14.09,8.32,30.0,9.2,99.91000000000004,0.72,36.2623,18.956,2019-09-27 03:46,36.2623,18.956
14.09,8.33,30.0,8.2,97.20999999999998,0.72,36.2627,18.949767,2019-09-27 03:47,36.2627,18.949767
14.07,8.33,30.0,8.2,97.43,0.72,36.2631,18.9436,2019-09-27 03:48,36.2631,18.9436
14.06,8.32,30.0,9.77,105.63,0.72,36.2631,18.9436,2019-09-27 03:49,36.2631,18.9436
14.02,8.29,30.0,8.3,110.48,0.72,36.263567,18.937417,2019-09-27 03:50,36.263567,18.937417
14.02,8.29,30.0,9.77,98.36,0.72,36.26395,18.93125,2019-09-27 03:51,36.26395,18.93125
14.04,8.31,30.0,7.17,95.93,0.72,36.264733,18.918867,2019-09-27 03:53,36.264733,18.918867
14.0,8.3,30.0,8.87,101.82999999999998,0.72,36.264733,18.918867,2019-09-27 03:54,36.264733,18.918867
14.06,8.34,30.0,9.58,101.86,0.72,36.265167,18.912717,2019-09-27 03:55,36.265167,18.912717
14.06,8.3,30.0,10.16,110.5,0.72,36.265567,18.9065,2019-09-27 03:56,36.265567,18.9065
14.0,8.3,30.0,9.39,100.04999999999997,0.72,36.265967,18.900333,2019-09-27 03:58,36.265967,18.900333
13.97,8.31,30.0,8.55,98.86,0.72,36.266333,18.894217,2019-09-27 03:59,36.266333,18.894217
14.0,8.33,30.0,8.75,99.83999999999996,0.72,36.267067,18.88185,2019-09-27 04:01,36.267067,18.88185
14.0,8.29,30.0,8.75,99.69,0.72,36.2674,18.8757,2019-09-27 04:02,36.2674,18.8757
13.94,8.32,30.0,10.74,109.74,0.72,36.267733,18.8696,2019-09-27 04:04,36.267733,18.8696
14.0,8.31,30.0,9.45,106.36,0.72,36.2685,18.8572,2019-09-27 04:06,36.2685,18.8572
13.96,8.29,30.0,10.35,111.01000000000002,0.72,36.269233,18.8449,2019-09-27 04:09,36.269233,18.8449
13.94,8.35,30.0,9.65,109.75,0.72,36.2704,18.82645,2019-09-27 04:12,36.2704,18.82645
13.93,8.31,30.0,10.74,106.91,0.72,36.27075,18.820317000000006,2019-09-27 04:14,36.27075,18.820317000000006
13.92,8.32,30.0,9.84,110.26,0.72,36.271983,18.80185,2019-09-27 04:17,36.271983,18.80185
13.94,8.3,30.0,9.65,114.8,0.72,36.2724,18.795733,2019-09-27 04:19,36.2724,18.795733
13.92,8.29,30.0,9.65,113.81,0.72,36.273533,18.77735,2019-09-27 04:22,36.273533,18.77735
13.86,8.32,30.0,10.16,113.88,0.72,36.2738,18.77115,2019-09-27 04:24,36.2738,18.77115
13.96,8.32,30.0,9.45,114.20999999999998,0.72,36.27455,18.752783,2019-09-27 04:27,36.27455,18.752783
13.96,8.28,30.0,10.16,114.0,0.72,36.274833,18.746567,2019-09-27 04:29,36.274833,18.746567
13.91,8.28,31.0,11.06,109.12999999999997,0.72,36.275083,18.74045,2019-09-27 04:30,36.275083,18.74045
13.91,8.33,30.0,9.39,116.00000000000004,0.7,36.275333,18.7343,2019-09-27 04:31,36.275333,18.7343
13.98,8.34,30.0,8.94,110.89,0.7,36.275567,18.728167000000006,2019-09-27 04:33,36.275567,18.728167000000006
13.96,8.32,30.0,9.26,113.42000000000002,0.7,36.276633,18.703767000000006,2019-09-27 04:37,36.276633,18.703767000000006
13.96,8.31,30.0,8.3,119.76,0.7,36.277167,18.691683,2019-09-27 04:40,36.277167,18.691683
13.97,8.32,30.0,9.84,112.94,0.7,36.27775,18.67945,2019-09-27 04:43,36.27775,18.67945
13.96,8.32,30.0,8.55,114.75000000000004,0.7,36.278467,18.661233,2019-09-27 04:46,36.278467,18.661233
13.98,8.33,30.0,9.65,111.78000000000004,0.7,36.278867,18.649067,2019-09-27 04:49,36.278867,18.649067
13.87,8.3,30.0,8.68,119.79,0.7,36.279733,18.62475,2019-09-27 04:54,36.279733,18.62475
13.89,8.28,30.0,9.77,110.92000000000002,0.7,36.2802,18.6126,2019-09-27 04:57,36.2802,18.6126
13.95,8.31,30.0,8.55,117.13,0.7,36.280967,18.594317,2019-09-27 05:00,36.280967,18.594317
14.0,8.34,30.0,8.55,123.72000000000004,0.7,36.2812,18.58815,2019-09-27 05:02,36.2812,18.58815
13.99,8.32,30.0,8.75,120.61999999999998,0.7,36.281733,18.575983,2019-09-27 05:04,36.281733,18.575983
14.01,8.32,30.0,9.26,119.04000000000002,0.7,36.282217,18.56375,2019-09-27 05:06,36.282217,18.56375
14.01,8.3,30.0,8.36,114.48000000000002,0.7,36.28243300000001,18.55765,2019-09-27 05:08,36.28243300000001,18.55765
13.99,8.28,30.0,7.88,118.01,0.7,36.282933,18.545417,2019-09-27 05:10,36.282933,18.545417
14.06,8.33,30.0,7.88,117.91000000000004,0.7,36.283167,18.539367,2019-09-27 05:11,36.283167,18.539367
14.01,8.35,30.0,8.36,116.11,0.7,36.283167,18.539367,2019-09-27 05:12,36.283167,18.539367
13.95,8.32,30.0,9.45,115.48,0.7,36.2837,18.527117,2019-09-27 05:14,36.2837,18.527117
13.95,8.32,30.0,8.36,116.63,0.7,36.283917,18.5211,2019-09-27 05:15,36.283917,18.5211
13.93,8.31,30.0,8.36,116.64999999999998,0.7,36.28415,18.515083,2019-09-27 05:16,36.28415,18.515083
14.01,8.32,30.0,8.2,117.24999999999996,0.7,36.28415,18.515083,2019-09-27 05:17,36.28415,18.515083
13.93,8.3,30.0,8.87,118.11,0.7,36.284633,18.502917,2019-09-27 05:19,36.284633,18.502917
13.9,8.34,30.0,8.36,121.86999999999998,0.68,36.2851,18.490783,2019-09-27 05:21,36.2851,18.490783
13.88,8.32,30.0,8.07,108.76999999999998,0.68,36.2854,18.484783,2019-09-27 05:23,36.2854,18.484783
13.93,8.31,30.0,7.97,112.65999999999997,0.68,36.28595,18.47265,2019-09-27 05:25,36.28595,18.47265
14.02,8.3,30.0,7.07,109.67000000000002,0.68,36.286233,18.466617000000006,2019-09-27 05:27,36.286233,18.466617000000006
13.97,8.33,30.0,7.59,108.76999999999998,0.68,36.286783,18.454417000000007,2019-09-27 05:29,36.286783,18.454417000000007
14.01,8.33,30.0,7.78,120.94000000000004,0.68,36.287083,18.44835,2019-09-27 05:30,36.287083,18.44835
14.03,8.3,30.0,7.68,118.10000000000002,0.68,36.287633,18.436183,2019-09-27 05:33,36.287633,18.436183
14.03,8.32,30.0,7.59,121.05,0.68,36.2882,18.423967,2019-09-27 05:35,36.2882,18.423967
14.06,8.31,30.0,7.97,124.52999999999996,0.68,36.2885,18.417883,2019-09-27 05:37,36.2885,18.417883
14.05,8.31,30.0,7.68,119.12,0.68,36.28915,18.405633,2019-09-27 05:39,36.28915,18.405633
14.09,8.32,30.0,7.39,123.73000000000002,0.68,36.289983,18.39345,2019-09-27 05:41,36.289983,18.39345
14.01,8.3,30.0,7.59,117.23000000000002,0.68,36.289983,18.39345,2019-09-27 05:42,36.289983,18.39345
13.96,8.28,30.0,8.2,121.95,0.68,36.29075,18.38135,2019-09-27 05:44,36.29075,18.38135
14.05,8.32,30.0,8.68,121.10000000000002,0.68,36.29143300000001,18.369217000000006,2019-09-27 05:46,36.29143300000001,18.369217000000006
14.01,8.3,30.0,7.97,118.55,0.68,36.292167,18.357183,2019-09-27 05:49,36.292167,18.357183
13.96,8.28,30.0,8.94,124.25,0.68,36.29293300000001,18.34505,2019-09-27 05:51,36.29293300000001,18.34505
13.97,8.3,30.0,6.78,127.35000000000002,0.68,36.294033,18.3269,2019-09-27 05:55,36.294033,18.3269
13.98,8.32,30.0,7.3,114.51000000000002,0.68,36.29445,18.320883,2019-09-27 05:57,36.29445,18.320883
14.06,8.27,30.0,7.78,124.39,0.68,36.2952,18.308733,2019-09-27 05:59,36.2952,18.308733
14.02,8.32,30.0,7.17,125.35,0.68,36.295633,18.302717,2019-09-27 06:01,36.295633,18.302717
14.09,8.32,30.0,7.3,125.36,0.68,36.296833,18.28455,2019-09-27 06:04,36.296833,18.28455
14.13,8.28,30.0,7.49,125.64999999999998,0.68,36.297217,18.27845,2019-09-27 06:06,36.297217,18.27845
14.07,8.3,30.0,6.78,125.55,0.68,36.298017,18.266433,2019-09-27 06:08,36.298017,18.266433
14.07,8.33,30.0,7.07,124.51,0.68,36.29845,18.260433,2019-09-27 06:09,36.29845,18.260433
14.12,8.32,30.0,7.59,127.32999999999998,0.68,36.298883,18.25435,2019-09-27 06:11,36.298883,18.25435
14.11,8.31,30.0,7.3,124.38,0.68,36.299733,18.242383,2019-09-27 06:13,36.299733,18.242383
14.11,8.32,30.0,6.4,127.70000000000002,0.68,36.300167,18.236283,2019-09-27 06:14,36.300167,18.236283
14.05,8.3,30.0,6.4,127.59,0.68,36.300617,18.230317000000007,2019-09-27 06:15,36.300617,18.230317000000007
14.0,8.35,30.0,7.88,129.54000000000002,0.68,36.301033,18.224333,2019-09-27 06:17,36.301033,18.224333
14.0,8.33,30.0,6.98,126.40000000000003,0.68,36.301467,18.218317000000006,2019-09-27 06:18,36.301467,18.218317000000006
14.0,8.31,30.0,7.88,125.2,0.68,36.30225,18.20635,2019-09-27 06:20,36.30225,18.20635
