stw,draft,foc,ws,wd,swh,lat,lon,dt
11.87,11.04,77.76,4,262.85,1.05,32.281883,125.903667,2020-06-05 11:09
11.65,11.03,38.88,4,277.59000000000003,1.05,32.283467,125.906833,2020-06-05 11:10
11.84,11.03,38.88,4,278.64,1.05,32.285067,125.909833,2020-06-05 11:11
11.85,11.04,40.32,4,276.06,1.05,32.28665,125.912833,2020-06-05 11:12
11.9,11.04,41.760000000000005,3,275.36,1.05,32.2882,125.916,2020-06-05 11:13
11.88,11.06,43.199999999999996,4,264.5,1.05,32.289567,125.91933300000001,2020-06-05 11:14
5.95,11.08,43.199999999999996,4,133.215,1.05,32.290667,125.92266699999999,2020-06-05 11:15
5.95,11.06,38.88,4,269.66,1.14,32.3336915,126.781416,2020-06-05 11:16
11.82,10.52,37.44,4,261.02,0.65,33.5893,125.92916699999999,2020-06-05 11:17
11.82,11.06,40.32,4,270.67,1.05,32.29395,125.9325,2020-06-05 11:18
11.94,11.04,41.760000000000005,4,272.28000000000003,1.05,32.295117,125.935833,2020-06-05 11:19
11.94,11.02,40.32,4,269.48,1.05,32.29625,125.939167,2020-06-05 11:20
11.72,11.05,38.88,4,299.22,1.05,32.297433000000005,125.9425,2020-06-05 11:21
11.72,11.04,44.64,4,289.22,1.05,32.298883000000004,125.9455,2020-06-05 11:22
11.72,11.06,44.64,4,289.22,1.05,32.300583,125.9455,2020-06-05 11:23
5.64,11.02,50.400000000000006,4,147.65,1.05,32.3026,125.950833,2020-06-05 11:24
5.64,11.02,44.64,4,142.91,1.05,32.3026,125.953167,2020-06-05 11:25
5.64,11.22,80.64,4,300.55,1.05,32.3068,125.95583300000001,2020-06-05 11:26
0.0,11.22,41.760000000000005,3,63.545000000000016,1.05,32.308783,125.95833300000001,2020-06-05 11:27
14.32,9.31,38.88,4,110.81,1.05,32.3108,125.961,2020-06-05 11:28
14.35,11.03,20.16,4,326.76,1.14,32.312833000000005,127.3845,2020-06-05 11:29
11.7,11.02,41.760000000000005,4,309.66,1.05,32.314933,125.966167,2020-06-05 11:30
11.7,11.02,41.760000000000005,4,308.91,1.05,32.317017,125.968833,2020-06-05 11:31
11.7,9.83,41.760000000000005,3,284.46,1.05,32.319083,125.968833,2020-06-05 11:32
14.45,11.17,40.32,4,309.93,1.05,32.32115,125.974333,2020-06-05 11:33
11.77,11.01,40.32,4,301.19000000000005,1.05,32.323233,125.977,2020-06-05 11:34
11.77,9.8,38.88,4,309.06,1.05,32.3253,125.9795,2020-06-05 11:35
11.86,11.02,40.32,4,174.25,1.05,32.330541499999995,125.98625,2020-06-05 11:37
11.9,11.02,40.32,4,174.25,1.05,32.330541499999995,125.990333,2020-06-05 11:38
11.9,11.04,40.32,4,316.15,1.05,32.335767,125.993,2020-06-05 11:39
11.88,11.0,40.32,4,309.79,1.05,32.337866999999996,125.995833,2020-06-05 11:40
11.83,11.0,38.88,4,310.07,1.05,32.337866999999996,125.995833,2020-06-05 11:41
11.89,10.97,38.88,4,315.06,0.81,32.519575,126.001167,2020-06-05 11:42
11.84,10.97,38.88,1,199.775,1.05,32.344233,126.00399999999999,2020-06-05 11:43
11.84,10.96,40.32,4,309.51,1.05,32.346367,126.006667,2020-06-05 11:44
11.69,11.0,40.32,4,308.55,1.05,32.34845,126.00933300000001,2020-06-05 11:45
11.8,11.0,40.32,4,308.55,0.35,35.077267,126.012,2020-06-05 11:46
11.8,10.96,40.32,4,173.61,1.05,32.352633000000004,126.01466699999999,2020-06-05 11:47
11.81,10.98,40.32,4,322.01,1.05,32.354817,126.01733300000001,2020-06-05 11:48
11.81,10.97,40.32,3,324.74,1.05,32.354817,126.02,2020-06-05 11:49
11.81,10.92,40.32,4,323.04,1.05,32.35915,126.02,2020-06-05 11:50
11.8,11.0,40.32,4,308.07,1.05,32.361267,126.025333,2020-06-05 11:51
11.8,11.02,54.0,4,308.35,1.05,32.363417,126.02799999999999,2020-06-05 11:52
11.64,11.02,40.32,2,320.95,2.35,30.9531,169.716833,2020-06-05 11:53
11.7,9.98,41.760000000000005,3,315.65,1.05,32.367583,126.0335,2020-06-05 11:54
11.69,10.98,41.760000000000005,3,327.88,0.35,35.0773,126.03616699999999,2020-06-05 11:55
11.65,9.67,38.88,2,317.99,1.05,32.37165,126.039,2020-06-05 11:56
11.63,11.0,40.32,3,318.26,1.05,32.373683,126.04166699999999,2020-06-05 11:57
11.63,10.96,40.32,3,310.17,1.05,32.373683,126.0445,2020-06-05 11:58
11.66,10.96,40.32,0,291.87,1.05,32.377617,126.04733300000001,2020-06-05 11:59
11.67,10.97,40.32,0,319.06,1.05,32.379433,126.05016699999999,2020-06-05 12:00
11.56,10.97,40.32,4,314.67,1.79,32.381283,145.61183300000002,2020-06-05 12:01
11.72,10.96,38.88,0,304.3,1.05,32.383167,126.055833,2020-06-05 12:02
11.54,9.96,40.32,4,103.22,1.05,32.383167,126.055833,2020-06-05 12:03
11.56,10.98,41.760000000000005,3,305.365,0.0,40.165425,126.0615,2020-06-05 12:04
11.56,10.95,40.32,3,321.18,1.05,32.388867,126.064333,2020-06-05 12:05
11.63,10.98,41.760000000000005,4,301.49,1.05,32.390733000000004,126.067333,2020-06-05 12:06
11.62,10.96,41.760000000000005,4,318.0900000000001,1.14,32.390733000000004,126.629833,2020-06-05 12:07
11.62,10.95,41.760000000000005,4,321.32,1.05,32.3945,126.073,2020-06-05 12:08
11.67,10.96,40.32,3,118.73,1.05,32.3945,126.07600000000001,2020-06-05 12:09
11.66,10.88,41.760000000000005,3,116.04,1.05,32.3982,126.078833,2020-06-05 12:10
11.64,10.94,40.32,3,318.36,1.05,32.400117,126.081667,2020-06-05 12:11
11.71,10.94,40.32,2,319.32,1.05,32.40205,126.081667,2020-06-05 12:12
11.67,10.94,40.32,2,303.39,1.05,32.404,126.087333,2020-06-05 12:13
11.69,10.96,41.760000000000005,4,301.68,1.05,32.405916999999995,126.090167,2020-06-05 12:14
11.73,10.96,40.32,4,318.53,1.05,32.407866999999996,126.090167,2020-06-05 12:15
11.7,10.95,40.32,4,303.32,1.05,32.409833,126.096,2020-06-05 12:16
11.75,11.1,40.32,3,322.42,1.14,32.4118,126.867833,2020-06-05 12:17
11.75,10.45,36.48,3,333.795,1.05,32.413783,126.1015,2020-06-05 12:18
11.75,8.27,31.68,3,199.545,1.05,32.415766999999995,126.1045,2020-06-05 12:19
14.46,9.76,20.880000000000003,2,117.9,1.05,32.417683000000004,126.10733300000001,2020-06-05 12:20
11.74,10.92,20.16,2,118.48,1.05,32.419633000000005,126.11016699999999,2020-06-05 12:21
11.77,10.94,40.32,1,71.71666666666667,1.05,32.421617,126.113,2020-06-05 12:22
13.96,10.92,40.32,2,338.15,1.05,32.4236,126.11583300000001,2020-06-05 12:23
11.78,10.96,41.760000000000005,1,128.20999999999998,1.05,32.42555,126.11883300000001,2020-06-05 12:24
11.71,10.95,40.32,0,334.79,1.05,32.427417,126.12166699999999,2020-06-05 12:25
11.76,10.95,40.32,1,335.43,1.05,32.4293,126.12466699999999,2020-06-05 12:26
11.76,10.95,41.760000000000005,1,335.43,1.05,32.4312,126.1275,2020-06-05 12:27
11.75,10.92,40.32,1,327.64,1.05,32.433116999999996,126.1305,2020-06-05 12:28
11.75,10.92,40.32,1,335.64,1.05,32.435083,126.1305,2020-06-05 12:29
11.79,10.94,41.760000000000005,1,319.39,1.05,32.435083,126.13633300000001,2020-06-05 12:30
11.78,10.94,41.760000000000005,2,117.20000000000002,1.05,32.439033,126.13916699999999,2020-06-05 12:31
11.89,10.92,40.32,2,326.26,1.05,32.440983,126.14200000000001,2020-06-05 12:32
11.89,10.92,41.760000000000005,2,321.48,2.15,32.442917,148.07691599999998,2020-06-05 12:33
11.89,10.93,41.760000000000005,2,335.48,1.05,32.44485,126.147833,2020-06-05 12:34
11.73,9.75,38.88,2,325.67,1.05,32.446816999999996,126.150667,2020-06-05 12:35
5.86,10.83,41.760000000000005,2,284.38,2.15,32.446816999999996,165.414333,2020-06-05 12:36
5.86,10.86,40.32,3,284.18,1.05,32.4507,126.1565,2020-06-05 12:37
5.86,11.26,40.32,3,283.98,1.08,32.452617,125.03625,2020-06-05 12:38
17.13,10.94,40.32,3,312.83,1.08,32.454583,125.03625,2020-06-05 12:39
17.13,10.89,40.32,3,330.53,1.05,32.454583,126.165333,2020-06-05 12:40
11.77,11.06,41.760000000000005,3,317.78,1.05,32.458433,126.168333,2020-06-05 12:41
14.48,10.92,40.32,3,321.6,1.05,32.25955,126.171333,2020-06-05 12:42
14.48,10.92,40.32,3,321.6,1.05,32.25955,126.174167,2020-06-05 12:43
14.48,10.92,40.32,3,250.86,2.15,32.4641,148.127917,2020-06-05 12:44
11.79,10.9,40.32,3,330.98,2.15,32.46605,148.127917,2020-06-05 12:45
11.81,9.62,40.32,3,311.12,1.05,32.46605,126.18299999999999,2020-06-05 12:46
11.77,9.62,40.32,2,319.64,1.05,32.4699,126.186,2020-06-05 12:47
11.73,10.9,40.32,3,319.0900000000001,0.65,33.678791499999996,126.189,2020-06-05 12:48
11.76,10.91,43.199999999999996,2,326.79,1.05,32.47365,126.19200000000001,2020-06-05 12:49
11.79,10.9,38.88,2,342.425,1.05,32.4756,126.195,2020-06-05 12:50
5.9,8.52,40.32,2,328.5,1.05,32.477567,126.195,2020-06-05 12:51
11.81,10.9,41.760000000000005,0,336.87,1.05,32.479517,126.200833,2020-06-05 12:52
11.84,10.88,40.32,2,330.32,1.05,32.481417,126.203833,2020-06-05 12:53
11.8,10.88,40.32,2,333.23,1.14,32.481417,126.921833,2020-06-05 12:54
11.76,10.88,40.32,1,333.78,1.05,32.4852,126.209833,2020-06-05 12:55
11.76,8.28,40.32,1,334.72,0.0,40.224566499999995,126.212833,2020-06-05 12:56
11.76,10.88,40.32,1,331.24,1.05,32.489083,126.215833,2020-06-05 12:57
12.48,10.88,41.760000000000005,3,336.37,1.05,32.489083,126.218833,2020-06-05 12:58
11.71,10.92,41.760000000000005,1,332.37,1.05,32.492883,126.221833,2020-06-05 12:59
11.71,10.86,40.32,2,342.86,1.05,32.494766999999996,126.224833,2020-06-05 13:00
11.73,11.03,40.32,2,338.7,1.05,32.496717,125.91799999999999,2020-06-05 13:01
11.72,10.89,41.760000000000005,1,338.44,1.05,32.496717,125.921,2020-06-05 13:02
11.68,10.89,40.32,1,334.43,0.81,32.500533000000004,126.233833,2020-06-05 13:03
11.64,10.92,41.760000000000005,1,320.455,0.81,32.502433,126.236833,2020-06-05 13:04
11.74,10.88,41.760000000000005,1,343.5,0.81,32.504333,126.239833,2020-06-05 13:05
11.74,10.88,40.32,1,335.1,0.81,32.504333,126.242667,2020-06-05 13:06
11.68,10.88,40.32,1,335.0900000000001,0.81,32.504333,126.245667,2020-06-05 13:07
11.68,10.88,40.32,1,343.85,0.81,32.504333,126.245667,2020-06-05 13:08
5.88,10.88,20.16,1,326.42,0.0,40.2366085,126.251667,2020-06-05 13:09
11.67,9.23,20.16,1,313.61,1.56,33.699875,141.386055,2020-06-05 13:10
11.67,10.84,40.32,1,315.085,0.81,32.51575,126.257667,2020-06-05 13:11
11.65,10.86,40.32,1,324.585,0.81,32.517617,126.260667,2020-06-05 13:12
11.66,10.85,56.16,0,339.82,0.81,32.51945,126.263667,2020-06-05 13:13
11.63,10.86,43.199999999999996,1,215.78,0.0,40.2418,126.269667,2020-06-05 13:15
11.68,9.74,20.16,1,346.9,1.64,38.4571,148.29066699999998,2020-06-05 13:16
11.64,9.57,20.16,1,344.99,0.81,32.526883000000005,126.275667,2020-06-05 13:17
11.74,9.22,40.32,1,331.87,0.81,32.526883000000005,126.278667,2020-06-05 13:18
11.68,9.22,77.76,1,327.16,0.89,32.530583,126.95925,2020-06-05 13:19
11.7,10.82,38.88,0,348.05,2.02,32.532483,148.310667,2020-06-05 13:20
11.66,10.82,78.48,1,342.3400000000001,0.81,32.534383,126.287667,2020-06-05 13:21
11.67,11.61,40.32,1,338.18,0.81,32.53625,126.290667,2020-06-05 13:22
11.73,10.84,40.32,1,332.55,0.81,32.5381,126.293667,2020-06-05 13:23
11.68,10.82,52.32,1,209.78,0.81,32.539933000000005,126.296833,2020-06-05 13:24
11.63,10.84,40.32,0,342.71,0.81,32.541767,126.299833,2020-06-05 13:25
11.65,10.83,38.88,1,298.68,0.81,32.5436,126.302833,2020-06-05 13:26
11.65,10.86,40.32,2,333.71,0.81,32.545417,126.305833,2020-06-05 13:27
11.7,10.84,40.32,1,331.3400000000001,0.65,33.7165415,126.309,2020-06-05 13:28
11.7,10.82,40.32,2,331.26,0.81,32.549017,126.31200000000001,2020-06-05 13:29
11.75,10.86,40.32,2,316.2,0.81,32.550816999999995,126.31516699999999,2020-06-05 13:30
11.72,10.82,40.32,2,332.04,0.83,32.552683,126.31816699999999,2020-06-05 13:31
11.71,10.83,40.32,2,330.63,0.83,32.554483000000005,126.32116699999999,2020-06-05 13:32
11.73,10.82,40.32,2,324.97,0.83,32.556267,126.32433300000001,2020-06-05 13:33
11.69,10.82,38.88,2,337.18,0.83,32.558033,126.32733300000001,2020-06-05 13:34
11.69,10.82,38.88,2,324.56,0.83,32.559816999999995,126.3305,2020-06-05 13:35
11.75,10.36,38.88,2,329.5,0.83,32.561667,126.3335,2020-06-05 13:36
12.01,9.62,40.32,2,329.15,0.83,32.561667,126.128222,2020-06-05 13:37
11.74,10.83,40.32,0,328.75,0.83,32.565267,126.128222,2020-06-05 13:38
11.67,10.83,40.32,2,327.89,0.83,32.565267,126.128222,2020-06-05 13:39
11.68,10.83,38.88,0,327.89,0.83,32.568733,126.34583300000001,2020-06-05 13:40
11.68,9.56,38.88,0,316.3400000000001,1.88,32.570483,148.42325,2020-06-05 13:41
14.34,8.28,40.32,1,312.49,0.83,32.57225,126.352167,2020-06-05 13:42
11.68,10.8,40.32,1,335.08,2.31,32.574033,170.5045,2020-06-05 13:43
11.66,10.83,40.32,1,335.08,0.83,32.575833,126.358333,2020-06-05 13:44
11.64,8.01,40.32,1,340.6,0.83,32.577566999999995,126.3615,2020-06-05 13:45
11.66,10.82,38.88,1,314.08,0.83,32.579333,126.3645,2020-06-05 13:46
11.77,10.82,40.32,1,342.38,0.83,32.581117,126.3645,2020-06-05 13:47
11.7,10.81,41.04,2,338.94,0.83,32.582883,126.370833,2020-06-05 13:48
11.7,10.82,40.32,2,335.34,0.83,32.584617,126.373833,2020-06-05 13:49
11.66,10.98,40.32,2,335.34,0.83,32.586333,126.37700000000001,2020-06-05 13:50
11.72,10.97,40.32,3,315.94,0.83,32.588066999999995,126.38016699999999,2020-06-05 13:51
11.73,10.97,40.32,3,299.49,0.83,32.589833,126.38316699999999,2020-06-05 13:52
11.79,10.79,40.32,0,277.26,0.83,32.591617,126.38633300000001,2020-06-05 13:53
11.85,10.82,40.32,0,299.1,0.83,32.593367,126.3895,2020-06-05 13:54
11.79,10.82,38.88,0,308.33,0.83,32.5951,126.39266699999999,2020-06-05 13:55
11.75,10.8,38.88,2,305.53,0.83,32.596833000000004,126.39566699999999,2020-06-05 13:56
11.68,10.81,38.88,2,325.04,0.83,32.59855,126.39883300000001,2020-06-05 13:57
11.69,10.8,40.32,3,311.35,0.83,32.59855,126.402,2020-06-05 13:58
11.75,10.8,40.32,2,311.05,0.83,32.60205,126.405,2020-06-05 13:59
11.78,10.8,40.32,4,314.58,0.83,32.603783,126.40816699999999,2020-06-05 14:00
11.81,10.78,40.32,0,314.76,0.83,32.6055,126.41133300000001,2020-06-05 14:01
5.88,10.78,38.88,3,298.86,0.83,32.6072,126.4145,2020-06-05 14:02
5.88,10.78,40.32,4,290.3900000000001,0.83,32.6089,126.417667,2020-06-05 14:03
11.8,10.77,38.88,3,283.99,0.83,32.610633,126.420833,2020-06-05 14:04
11.77,10.79,40.32,3,286.12,0.83,32.612383,126.42399999999999,2020-06-05 14:05
11.58,10.78,40.32,0,301.285,0.83,32.614133,126.427167,2020-06-05 14:06
11.58,10.81,40.32,3,296.17,0.83,32.615783,126.430333,2020-06-05 14:07
11.58,10.81,44.64,3,284.15,0.83,32.617333,126.43366699999999,2020-06-05 14:08
11.66,10.81,44.64,3,285.19,0.83,32.617333,126.43683300000001,2020-06-05 14:09
11.76,10.8,54.72,4,284.49,0.83,32.620517,126.44016699999999,2020-06-05 14:10
11.76,10.76,54.72,4,307.01,1.55,31.875433,126.44333300000001,2020-06-05 14:11
11.76,10.36,20.16,4,131.36,0.83,32.623783,126.4465,2020-06-05 14:12
11.69,10.36,40.32,4,277.66,0.83,32.625433,126.44983300000001,2020-06-05 14:13
11.66,10.75,38.88,4,277.98,1.55,31.88,126.45299999999999,2020-06-05 14:14
11.64,10.8,38.88,0,278.58000000000004,0.83,32.62865,126.456167,2020-06-05 14:15
11.65,10.78,38.88,0,275.07,0.83,32.62865,126.456167,2020-06-05 14:16
5.82,10.77,38.88,3,279.62,0.83,32.631933000000004,126.462667,2020-06-05 14:17
11.57,10.75,38.88,4,278.89,0.83,32.631933000000004,126.46600000000001,2020-06-05 14:18
11.57,10.79,20.16,4,276.23,0.83,32.635283,126.469167,2020-06-05 14:19
11.56,10.74,38.88,4,276.77,0.83,32.636917,126.472333,2020-06-05 14:20
11.56,11.26,40.32,4,274.89000000000004,0.83,32.638567,126.4755,2020-06-05 14:21
11.51,10.78,38.88,4,280.83000000000004,0.83,32.640183,126.47883300000001,2020-06-05 14:22
11.51,10.8,40.32,3,284.8300000000001,0.83,32.641816999999996,126.48200000000001,2020-06-05 14:23
11.51,8.41,38.88,3,278.33000000000004,0.83,32.641816999999996,126.48533300000001,2020-06-05 14:24
11.53,10.76,40.32,4,282.13,0.83,32.641816999999996,126.48533300000001,2020-06-05 14:25
11.59,10.76,38.88,4,285.72,0.83,32.641816999999996,126.48533300000001,2020-06-05 14:26
11.57,10.77,41.760000000000005,4,280.0,0.83,32.6484,126.495,2020-06-05 14:27
11.54,10.75,40.32,4,296.46,0.83,32.650033,126.498167,2020-06-05 14:28
11.54,10.75,40.32,4,281.88,0.9,32.651633000000004,126.501333,2020-06-05 14:29
11.54,10.78,38.88,4,295.73,0.9,32.65325,126.504667,2020-06-05 14:30
11.57,10.78,19.44,4,274.53000000000003,1.98,32.654933,148.67791599999998,2020-06-05 14:31
11.61,10.8,41.760000000000005,4,270.96,0.9,32.6566,126.51116699999999,2020-06-05 14:32
11.61,10.74,41.760000000000005,4,110.03,0.9,32.658283000000004,126.51433300000001,2020-06-05 14:33
11.59,10.76,41.760000000000005,0,275.28,0.9,32.659833,126.51766699999999,2020-06-05 14:34
11.56,10.78,38.88,0,273.04,0.65,33.7735415,126.52116699999999,2020-06-05 14:35
11.52,10.76,38.88,3,279.16,0.65,33.7735415,126.5245,2020-06-05 14:36
11.48,10.77,38.88,3,294.13,0.65,33.7735415,126.527833,2020-06-05 14:37
11.41,10.74,38.88,4,281.5,0.9,32.66565,126.531167,2020-06-05 14:38
11.44,10.76,40.32,4,293.0,0.9,32.667133,126.5345,2020-06-05 14:39
11.44,10.76,40.32,3,293.0,0.9,32.6686,126.5345,2020-06-05 14:40
11.48,10.76,40.32,0,277.84000000000003,0.65,33.777925,126.54133300000001,2020-06-05 14:41
11.61,10.78,40.32,0,278.37,0.65,33.777925,126.54466699999999,2020-06-05 14:42
11.6,10.7,38.88,4,275.62,0.9,32.672867,126.54799999999999,2020-06-05 14:43
11.64,10.75,40.32,4,277.0,0.9,32.674367,126.5515,2020-06-05 14:44
11.71,10.76,40.32,3,275.87,0.9,32.675883,126.554833,2020-06-05 14:45
11.79,10.75,38.88,3,272.89,1.48,31.925908000000003,126.558167,2020-06-05 14:46
11.77,10.74,38.88,4,282.7999999999999,0.9,32.679033000000004,126.5615,2020-06-05 14:47
11.76,10.76,37.44,4,288.165,0.0,40.1537085,126.56483300000001,2020-06-05 14:48
11.65,10.76,38.88,4,305.53,0.9,32.682466999999995,126.568,2020-06-05 14:49
11.52,10.76,37.44,4,301.91,0.9,32.682466999999995,126.571,2020-06-05 14:50
11.5,10.74,37.44,4,308.39,0.9,32.686567,126.57383300000001,2020-06-05 14:51
11.65,10.74,37.44,4,190.66,0.9,32.688767,126.57666699999999,2020-06-05 14:52
11.62,10.78,43.199999999999996,4,297.36,0.9,32.690816999999996,126.57966699999999,2020-06-05 14:53
11.53,10.77,40.32,4,292.8400000000001,0.9,32.692833,126.5825,2020-06-05 14:54
11.47,10.75,37.44,4,295.79,0.9,32.6949,126.5855,2020-06-05 14:55
11.46,10.75,37.44,4,315.94,0.9,32.6949,126.5855,2020-06-05 14:56
11.46,10.74,40.32,4,318.66,0.9,32.6993,126.59100000000001,2020-06-05 14:57
11.46,10.7,41.760000000000005,4,298.1,0.9,32.701516999999996,126.593667,2020-06-05 14:58
11.53,10.72,40.32,4,315.05,0.9,32.703733,126.5965,2020-06-05 14:59
11.46,9.54,40.32,4,310.44,0.9,32.703733,126.599333,2020-06-05 15:00
11.58,10.74,77.03999999999999,4,309.06,0.9,32.708166999999996,126.602,2020-06-05 15:01
11.61,8.62,40.32,4,304.27,0.9,32.708166999999996,126.602,2020-06-05 15:02
11.58,10.74,40.32,4,318.58,0.9,32.712617,126.60766699999999,2020-06-05 15:03
11.46,10.7,40.32,4,301.67999999999995,0.9,32.7148,126.61033300000001,2020-06-05 15:04
11.57,10.64,61.919999999999995,4,309.68,0.9,32.717083,126.61316699999999,2020-06-05 15:05
14.28,10.74,61.919999999999995,4,313.62,0.9,32.719333,126.61583300000001,2020-06-05 15:06
11.68,10.72,40.32,4,303.22,0.9,32.721567,126.61583300000001,2020-06-05 15:07
11.58,10.72,40.32,4,303.5800000000001,0.9,32.721567,126.6215,2020-06-05 15:08
11.52,10.72,38.88,4,310.91,0.9,32.726,126.62433300000001,2020-06-05 15:09
11.52,10.7,38.88,3,310.6,0.9,32.728283000000005,126.62700000000001,2020-06-05 15:10
11.58,10.75,40.32,4,310.6,0.9,32.728283000000005,126.62700000000001,2020-06-05 15:11
11.64,10.75,40.32,3,154.05500000000004,0.9,32.73275,126.67158300000001,2020-06-05 15:12
5.94,10.72,40.32,4,289.66,0.9,32.734983,126.635333,2020-06-05 15:13
11.62,10.31,38.88,4,180.44,0.9,32.73725,126.635333,2020-06-05 15:14
11.7,10.71,40.32,3,288.8400000000001,0.9,32.739483,126.635333,2020-06-05 15:15
14.34,10.68,41.760000000000005,3,296.86,0.9,32.7417,127.14033300000001,2020-06-05 15:16
11.69,9.96,38.88,4,291.9600000000001,0.9,32.743883000000004,127.31375,2020-06-05 15:17
11.58,10.7,38.88,3,297.3400000000001,1.98,32.746133,148.9135,2020-06-05 15:18
11.58,10.7,38.88,4,309.24,0.9,32.746133,126.65216699999999,2020-06-05 15:19
11.61,10.7,40.32,4,272.49,0.65,33.81825,126.655,2020-06-05 15:20
11.61,10.34,38.88,3,319.36,0.9,32.7529,126.65783300000001,2020-06-05 15:21
11.59,10.69,40.32,4,306.81,0.92,32.755133,127.73308300000001,2020-06-05 15:22
11.59,10.7,40.32,4,292.85,0.9,32.757283,126.6635,2020-06-05 15:23
11.59,10.7,40.32,4,192.02666666666664,0.9,32.759417,126.6635,2020-06-05 15:24
11.61,10.7,38.88,4,297.0900000000001,0.9,32.759417,126.66933300000001,2020-06-05 15:25
11.61,10.69,38.88,4,307.6,0.65,34.242283,126.66933300000001,2020-06-05 15:26
11.65,10.66,40.32,4,116.91,0.9,32.765917,126.67516699999999,2020-06-05 15:27
11.6,10.66,41.760000000000005,4,281.56,0.9,32.76805,126.67816699999999,2020-06-05 15:28
11.6,10.68,41.760000000000005,4,295.44500000000005,0.9,32.770183,126.67816699999999,2020-06-05 15:29
11.62,10.68,40.32,4,307.68,0.9,32.772333,126.684,2020-06-05 15:30
11.62,10.72,38.88,4,296.34,0.9,32.774516999999996,126.684,2020-06-05 15:31
11.64,10.7,38.88,4,258.68,0.9,32.776717,126.68983300000001,2020-06-05 15:32
11.69,10.68,38.88,3,296.52,0.9,32.778867,126.69283300000001,2020-06-05 15:33
11.73,10.7,38.88,4,296.52,0.9,32.780983,126.69583300000001,2020-06-05 15:34
11.73,10.68,40.32,4,297.23,0.9,32.780983,126.69583300000001,2020-06-05 15:35
11.69,10.66,40.32,4,299.84,0.9,32.7852,126.69583300000001,2020-06-05 15:36
14.38,10.66,116.64,3,167.44499999999996,0.0,40.365308,126.69583300000001,2020-06-05 15:37
11.73,9.49,40.32,4,298.5499999999999,0.9,32.789483000000004,126.70766699999999,2020-06-05 15:38
11.73,10.71,40.32,4,296.23,0.9,32.723783000000005,126.70766699999999,2020-06-05 15:39
11.69,10.66,40.32,4,296.85,0.9,32.793667,126.71366699999999,2020-06-05 15:40
11.57,10.66,38.88,4,301.5,0.9,32.795767,126.71666699999999,2020-06-05 15:41
11.57,10.67,38.88,4,301.89,0.9,32.797867,126.71966699999999,2020-06-05 15:42
11.64,10.67,38.88,4,297.07,0.9,32.799966999999995,126.7225,2020-06-05 15:43
11.58,10.67,38.88,4,307.06,0.9,32.802083,126.7255,2020-06-05 15:44
11.62,10.69,40.32,4,295.52,0.9,32.8042,126.638167,2020-06-05 15:45
11.67,10.67,41.760000000000005,4,294.72,0.9,32.80625,126.731333,2020-06-05 15:46
11.63,10.66,38.88,4,260.04,1.98,32.808333000000005,149.054416,2020-06-05 15:47
11.62,10.67,40.32,4,301.55,0.9,32.810417,126.737333,2020-06-05 15:48
11.65,10.68,78.48,4,141.65,0.9,32.8125,126.740333,2020-06-05 15:49
11.66,10.65,40.32,4,280.275,0.9,32.814567,126.743333,2020-06-05 15:50
11.63,10.66,40.32,4,297.2000000000001,0.9,32.8166,126.746333,2020-06-05 15:51
11.68,10.68,38.88,4,302.67,0.65,33.85225,126.74933300000001,2020-06-05 15:52
11.72,10.66,40.32,4,297.81,0.9,32.82075,126.75216699999999,2020-06-05 15:53
11.62,10.67,38.88,3,297.7800000000001,0.9,32.82075,126.75516699999999,2020-06-05 15:54
11.63,10.66,40.32,4,296.1,0.9,32.8249,126.75816699999999,2020-06-05 15:55
11.65,10.65,38.88,4,296.87,0.9,32.826966999999996,126.76133300000001,2020-06-05 15:56
11.65,10.66,38.88,4,306.72,0.9,32.826966999999996,126.76433300000001,2020-06-05 15:57
11.61,10.64,38.88,4,306.87,0.9,32.83105,126.76716699999999,2020-06-05 15:58
11.56,10.63,40.32,4,308.19,0.9,32.833117,126.77016699999999,2020-06-05 15:59
11.58,10.63,50.400000000000006,4,308.19,0.9,32.83515,126.77316699999999,2020-06-05 16:00
11.57,10.62,72.0,4,308.19,0.9,32.8372,126.77633300000001,2020-06-05 16:01
11.57,10.63,47.52,4,307.57,0.9,32.8392,126.77933300000001,2020-06-05 16:02
11.52,10.63,40.32,4,308.06,0.9,32.841167,126.78233300000001,2020-06-05 16:03
11.56,10.64,38.88,4,129.56,0.9,32.8432,126.78533300000001,2020-06-05 16:04
11.56,10.66,38.88,4,292.36,0.9,32.845233,126.78833300000001,2020-06-05 16:05
11.56,10.62,79.92,4,307.12,0.9,32.847266999999995,126.79133300000001,2020-06-05 16:06
11.55,11.67,79.92,4,306.74,0.9,32.849283,126.79433300000001,2020-06-05 16:07
11.48,10.62,38.88,4,316.16,0.9,32.851283,126.7975,2020-06-05 16:08
11.47,10.63,40.32,4,317.71,0.9,32.853233,126.7975,2020-06-05 16:09
11.47,10.64,38.88,4,319.72,0.9,32.853233,126.8035,2020-06-05 16:10
14.22,10.64,40.32,4,308.65,0.0,41.4138665,126.8035,2020-06-05 16:11
11.45,10.64,40.32,4,288.2150000000001,0.9,32.8592,126.8095,2020-06-05 16:12
11.37,10.6,38.88,3,307.94,1.98,32.8612,149.18475,2020-06-05 16:13
11.49,10.3,41.760000000000005,4,307.33,0.9,32.863167,126.8155,2020-06-05 16:14
11.33,10.63,40.32,4,307.55,0.9,32.86515,126.8185,2020-06-05 16:15
