stw,draft,foc,ws,wd,swh,lat,lon,dt
16.7,8.69,96.48,1,40.23,0.82,24.738682999999998,-74.03868299999999,2020-07-02 12:38
16.77,8.68,97.92,1,47.27,0.82,24.74335,-74.038433,2020-07-02 12:39
16.79,8.7,96.48,1,206.23,0.82,24.74805,-74.0382,2020-07-02 12:40
16.85,8.68,96.48,3,206.51,0.82,24.752733,-74.037983,2020-07-02 12:41
16.85,8.64,95.04,2,48.72000000000001,0.82,24.757433,-74.0378,2020-07-02 12:42
16.79,8.68,96.48,2,26.03,0.82,24.790083,-74.0361,2020-07-02 12:49
16.89,8.68,96.48,2,108.92,0.82,24.794767,-74.035883,2020-07-02 12:50
16.79,8.68,95.04,2,52.98,0.82,24.799467,-74.035667,2020-07-02 12:51
14.31,8.68,97.92,2,64.71000000000001,0.82,24.804167,-74.03545,2020-07-02 12:52
14.31,8.7,96.48,2,74.71000000000002,0.82,24.808867000000003,-74.035267,2020-07-02 12:53
16.87,8.67,96.48,3,43.11,0.82,24.813517,-74.035067,2020-07-02 12:54
16.78,8.66,95.04,2,216.23,0.82,24.8276,-74.034583,2020-07-02 12:57
16.79,8.65,109.44,2,35.73,0.82,24.84165,-74.034233,2020-07-02 13:00
16.83,8.66,95.04,0,32.33,0.82,24.84625,-74.03415,2020-07-02 13:01
16.85,8.65,96.48,2,68.03,0.82,24.850932999999998,-74.03405,2020-07-02 13:02
16.79,8.68,95.04,2,28.865,0.82,24.864983,-74.033783,2020-07-02 13:05
16.84,8.66,96.48,2,69.43,0.82,24.8883,-74.033283,2020-07-02 13:10
16.76,8.68,67.68,2,55.25,0.82,24.892967000000002,-74.03321700000001,2020-07-02 13:11
16.75,8.66,67.68,2,116.88,0.82,24.8976,-74.03315,2020-07-02 13:12
16.77,8.64,95.04,1,37.73,0.82,24.9116,-74.032833,2020-07-02 13:15
16.72,8.66,96.48,1,39.34,0.82,24.916267,-74.032767,2020-07-02 13:16
16.75,8.67,95.04,1,51.16,0.82,24.92095,-74.032717,2020-07-02 13:17
16.67,8.68,97.92,2,44.58000000000001,0.82,24.92555,-74.0326,2020-07-02 13:18
16.69,8.65,95.04,1,76.13,0.82,24.930217000000003,-74.032517,2020-07-02 13:19
16.72,8.65,96.48,1,43.37,0.82,24.934883,-74.03241700000001,2020-07-02 13:20
16.65,8.65,96.48,1,31.86,0.82,24.939567,-74.03235,2020-07-02 13:21
16.71,8.63,97.92,1,57.23,0.82,24.944232999999997,-74.03225,2020-07-02 13:22
16.72,8.65,95.04,1,51.43,0.82,24.948967,-74.03215,2020-07-02 13:23
16.77,8.66,96.48,1,48.2,0.82,24.953583,-74.032067,2020-07-02 13:24
16.76,8.6,96.48,1,52.02,0.82,24.958282999999998,-74.031983,2020-07-02 13:25
16.71,8.64,96.48,1,18.87,0.82,24.963,-74.031883,2020-07-02 13:26
16.81,9.68,96.48,2,47.91,0.82,24.967682999999997,-74.0318,2020-07-02 13:27
16.73,8.65,95.04,1,30.93,0.82,24.9724,-74.031683,2020-07-02 13:28
14.17,9.66,97.92,1,18.44,0.82,24.977033,-74.031583,2020-07-02 13:29
16.78,8.65,95.04,1,359.27,0.82,24.981733,-74.031483,2020-07-02 13:30
16.75,8.62,95.04,1,359.23,0.82,24.986417000000003,-74.031367,2020-07-02 13:31
16.7,8.64,96.48,1,36.1,0.82,24.991117000000003,-74.031283,2020-07-02 13:32
16.78,8.64,95.04,1,34.58,0.82,24.995832999999998,-74.0312,2020-07-02 13:33
16.76,8.6,96.48,1,41.58,0.82,25.000517000000002,-74.031083,2020-07-02 13:34
16.66,8.6,95.04,0,39.26,0.82,25.005132999999997,-74.031017,2020-07-02 13:35
16.76,8.64,96.48,0,39.26,0.82,25.009817,-74.0309,2020-07-02 13:36
16.76,8.64,96.48,1,31.36,0.82,25.014517,-74.030783,2020-07-02 13:37
16.69,8.64,95.04,1,35.48999999999999,0.82,25.019233,-74.030683,2020-07-02 13:38
16.78,8.62,96.48,1,43.05,0.82,25.042733,-74.03015,2020-07-02 13:43
16.8,8.64,96.48,0,16.669999999999998,0.82,25.04745,-74.03003299999999,2020-07-02 13:44
16.84,8.64,96.48,1,33.59,0.82,25.052183,-74.03003299999999,2020-07-02 13:45
16.84,8.66,96.48,0,5.369999999999997,0.82,25.056867,-74.03003299999999,2020-07-02 13:46
16.89,8.64,96.48,0,40.09,0.82,25.061583,-74.02975,2020-07-02 13:47
16.79,8.63,96.48,1,31.53,0.82,25.066317,-74.02963299999999,2020-07-02 13:48
16.81,8.64,96.48,1,35.85,0.82,25.071067000000003,-74.029533,2020-07-02 13:49
11.34,8.62,38.88,0,33.14,0.82,25.085267,-74.02936700000001,2020-07-02 13:52
16.81,8.62,96.48,1,35.05,0.82,25.090033,-74.0293,2020-07-02 13:53
16.82,8.62,119.52000000000001,1,43.68,0.82,25.0948,-74.029217,2020-07-02 13:54
16.87,8.62,120.96000000000001,1,35.88,0.82,25.099567,-74.02915,2020-07-02 13:55
16.87,8.6,93.60000000000001,0,41.6,0.82,25.104333,-74.029067,2020-07-02 13:56
16.78,8.59,95.04,2,44.78,0.82,25.1091,-74.029033,2020-07-02 13:57
16.8,8.6,95.04,1,94.99,0.82,25.1138,-74.029,2020-07-02 13:58
16.84,8.63,95.04,2,34.56,0.82,25.128067,-74.028817,2020-07-02 14:01
16.83,10.71,95.04,4,61.19,0.82,25.132832999999998,-74.028733,2020-07-02 14:02
16.86,8.6,96.48,0,41.5,0.82,25.147083,-74.028583,2020-07-02 14:05
16.9,8.63,95.04,1,37.33,0.82,25.15185,-74.028533,2020-07-02 14:06
16.92,8.62,93.60000000000001,1,14.46,0.82,25.15665,-74.028483,2020-07-02 14:07
16.91,8.61,96.48,1,33.21,0.82,25.161433,-74.028483,2020-07-02 14:08
16.9,8.61,95.04,1,31.49,0.82,25.166133,-74.02845,2020-07-02 14:09
16.86,8.56,95.04,1,23.37,0.82,25.170917000000003,-74.02838299999999,2020-07-02 14:10
16.95,8.56,95.04,1,34.300000000000004,0.82,25.1757,-74.028317,2020-07-02 14:11
16.82,8.64,95.04,0,34.760000000000005,0.82,25.180467,-74.028267,2020-07-02 14:12
16.87,8.62,96.48,1,5.509999999999998,0.82,25.18525,-74.028217,2020-07-02 14:13
16.75,8.59,95.04,1,30.58,0.82,25.189967000000003,-74.02816700000001,2020-07-02 14:14
16.82,8.63,96.48,0,31.95,0.82,25.19475,-74.02811700000001,2020-07-02 14:15
16.81,8.56,95.04,1,1.8200000000000005,0.82,25.199533,-74.02805,2020-07-02 14:16
16.93,8.62,95.04,1,32.94,0.82,25.204333,-74.028,2020-07-02 14:17
16.88,8.58,96.48,1,17.0,0.82,25.209117000000003,-74.02795,2020-07-02 14:18
16.86,8.61,95.04,0,32.8,0.82,25.213917000000002,-74.027883,2020-07-02 14:19
16.87,8.62,96.48,0,32.050000000000004,0.82,25.218717,-74.027833,2020-07-02 14:20
16.92,8.57,95.04,0,39.53,0.82,25.22345,-74.027767,2020-07-02 14:21
16.92,8.6,95.04,1,33.65,0.82,25.22825,-74.0277,2020-07-02 14:22
16.92,8.59,96.48,1,33.42,0.82,25.233067000000002,-74.02765,2020-07-02 14:23
16.89,8.62,95.04,1,36.96,0.82,25.237867,-74.027617,2020-07-02 14:24
16.91,8.6,95.04,1,14.59,0.82,25.252317,-74.027433,2020-07-02 14:27
16.97,8.6,96.48,1,25.78,0.82,25.266867,-74.02726700000001,2020-07-02 14:30
16.92,8.62,96.48,1,27.14,0.82,25.27175,-74.0272,2020-07-02 14:31
16.92,8.62,96.48,1,28.24,0.82,25.27655,-74.02713299999999,2020-07-02 14:32
17.02,8.57,96.48,0,37.02,0.82,25.291217,-74.02686700000001,2020-07-02 14:35
17.02,8.57,95.04,0,37.02,0.82,25.296117000000002,-74.02686700000001,2020-07-02 14:36
17.0,8.56,96.48,0,36.12000000000001,0.82,25.300932999999997,-74.02668299999999,2020-07-02 14:37
16.98,8.54,95.04,0,42.7,0.82,25.30585,-74.026583,2020-07-02 14:38
16.92,8.58,95.04,1,33.760000000000005,0.82,25.31075,-74.02646700000001,2020-07-02 14:39
16.95,8.59,95.04,0,34.63,0.82,25.330333,-74.02601700000001,2020-07-02 14:43
16.87,8.59,95.04,1,32.690000000000005,0.82,25.335133,-74.0259,2020-07-02 14:44
16.87,8.59,96.48,0,24.0,0.82,25.340017,-74.02575,2020-07-02 14:45
14.16,8.54,95.04,0,32.99,0.82,25.3449,-74.025633,2020-07-02 14:46
16.8,8.63,95.04,1,42.45,0.82,25.349783,-74.0255,2020-07-02 14:47
16.86,9.57,95.04,0,42.59,0.82,25.35465,-74.02535,2020-07-02 14:48
16.78,8.56,108.0,0,28.93,0.82,25.35945,-74.025217,2020-07-02 14:49
16.84,8.55,125.27999999999999,0,28.93,0.82,25.364317,-74.025067,2020-07-02 14:50
16.95,8.66,95.04,1,11.525,0.82,25.378917,-74.024683,2020-07-02 14:53
17.03,8.58,95.04,0,32.26,0.82,25.393432999999998,-74.024283,2020-07-02 14:56
17.02,8.58,93.60000000000001,0,36.87,0.82,25.3983,-74.024117,2020-07-02 14:57
17.07,8.57,95.04,0,38.18,0.82,25.412917,-74.02368299999999,2020-07-02 15:00
17.02,8.52,95.04,1,32.13,0.82,25.417717,-74.023517,2020-07-02 15:01
17.11,8.54,95.04,1,31.55,0.82,25.422567,-74.02335,2020-07-02 15:02
16.93,8.56,95.04,0,42.63,0.82,25.427432999999997,-74.023217,2020-07-02 15:03
16.95,8.54,95.04,1,27.5,0.82,25.432282999999998,-74.02305,2020-07-02 15:04
16.97,8.56,95.04,1,38.39,0.82,25.437133,-74.0229,2020-07-02 15:05
16.97,8.52,95.04,0,33.9,0.82,25.441967,-74.022733,2020-07-02 15:06
16.97,8.56,93.60000000000001,1,33.57,0.82,25.456417000000002,-74.02215,2020-07-02 15:09
16.93,8.56,38.88,1,31.4,0.82,25.461217,-74.02195,2020-07-02 15:10
16.95,8.54,93.60000000000001,1,14.96,0.82,25.475533,-74.021383,2020-07-02 15:13
16.98,8.53,95.04,0,40.32,0.82,25.4803,-74.021183,2020-07-02 15:14
16.86,8.52,96.48,0,48.32,0.82,25.499333,-74.02028299999999,2020-07-02 15:18
16.94,8.56,95.04,1,32.45,0.8,25.5041,-74.02005,2020-07-02 15:19
16.96,8.51,95.04,1,21.64,0.8,25.523132999999998,-74.01905,2020-07-02 15:23
17.01,8.56,95.04,1,26.44,0.8,25.527832999999998,-74.0188,2020-07-02 15:24
14.28,8.54,95.04,2,15.84,0.8,25.542117,-74.017983,2020-07-02 15:27
17.0,8.51,96.48,1,14.35,0.8,25.546882999999998,-74.017717,2020-07-02 15:28
17.03,8.51,95.04,2,14.43,0.8,25.55165,-74.0174,2020-07-02 15:29
17.03,8.56,95.04,2,14.95,0.8,25.556333,-74.017083,2020-07-02 15:30
16.96,8.56,93.60000000000001,2,348.5100000000001,0.8,25.5611,-74.01683299999999,2020-07-02 15:31
17.02,8.54,93.60000000000001,2,9.379999999999997,0.8,25.56585,-74.0166,2020-07-02 15:32
16.84,8.54,95.04,1,19.180000000000007,0.8,25.570617000000002,-74.016417,2020-07-02 15:33
16.84,8.54,40.32,2,184.115,0.8,25.584833,-74.015867,2020-07-02 15:36
17.06,8.55,95.04,1,33.7,0.8,25.589567000000002,-74.01571700000001,2020-07-02 15:37
17.06,8.54,95.04,2,15.489999999999952,0.8,25.5943,-74.01571700000001,2020-07-02 15:38
14.36,8.54,93.60000000000001,2,21.410000000000025,0.8,25.59905,-74.015383,2020-07-02 15:39
17.23,8.54,95.04,2,9.889999999999986,0.8,25.6038,-74.01525,2020-07-02 15:40
17.06,8.5,95.04,2,359.0,0.8,25.60855,-74.01508299999999,2020-07-02 15:41
17.15,8.5,95.04,1,342.7,0.8,25.6132,-74.01495,2020-07-02 15:42
17.04,8.52,93.60000000000001,2,8.479999999999961,0.8,25.620342,-74.01476650000001,2020-07-02 15:43
17.09,9.56,95.04,2,11.029999999999974,0.8,25.627467000000003,-74.014583,2020-07-02 15:44
17.03,8.5,125.27999999999999,2,0.3299999999999841,0.8,25.6322,-74.014483,2020-07-02 15:45
17.02,8.5,112.32,2,349.2800000000001,0.8,25.63685,-74.01441700000001,2020-07-02 15:46
14.27,8.54,95.04,1,347.7,0.8,25.641567000000002,-74.014317,2020-07-02 15:47
17.06,8.54,93.60000000000001,2,0.0,0.8,25.646283,-74.0142,2020-07-02 15:48
17.13,8.54,95.04,2,0.12000000000000455,0.8,25.650983,-74.0141,2020-07-02 15:49
11.48,8.54,93.60000000000001,1,330.5,0.8,25.6557,-74.01405,2020-07-02 15:50
17.04,8.47,95.04,2,338.0300000000001,0.8,25.660417000000002,-74.01396700000001,2020-07-02 15:51
17.0,8.53,95.04,2,336.46,0.8,25.665017000000002,-74.01388299999999,2020-07-02 15:52
16.84,8.48,95.04,2,341.65,0.8,25.669717000000002,-74.01385,2020-07-02 15:53
16.85,8.54,96.48,2,343.84,0.8,25.674383,-74.01378299999999,2020-07-02 15:54
17.01,8.53,95.04,2,20.319999999999997,0.8,25.679067,-74.013717,2020-07-02 15:55
17.05,8.52,95.04,2,20.259999999999987,0.8,25.683767,-74.0137,2020-07-02 15:56
17.13,8.48,97.92,2,345.46,0.8,25.6884,-74.01365,2020-07-02 15:57
16.99,8.52,95.04,2,345.41,0.8,25.6931,-74.01361700000001,2020-07-02 15:58
17.02,8.5,96.48,2,336.88,0.8,25.697817,-74.01361700000001,2020-07-02 15:59
17.02,8.49,95.04,0,332.26,0.8,25.702533,-74.01361700000001,2020-07-02 16:00
17.16,8.46,95.04,2,359.1,0.8,25.71655,-74.01355,2020-07-02 16:03
17.0,8.5,95.04,2,350.0499999999999,0.8,25.721217000000003,-74.013533,2020-07-02 16:04
16.96,10.56,87.84,2,347.88,0.8,25.7259,-74.013533,2020-07-02 16:05
16.88,8.48,56.16,2,330.5,0.8,25.730517000000003,-74.01355,2020-07-02 16:06
16.53,8.52,59.04,2,351.3,0.8,25.735032999999998,-74.013583,2020-07-02 16:07
16.15,8.56,61.919999999999995,1,340.16,0.8,25.73945,-74.0136,2020-07-02 16:08
15.97,8.57,63.36,2,359.24,0.8,25.74375,-74.0136,2020-07-02 16:09
15.78,8.59,63.36,2,16.910000000000025,0.8,25.748067000000002,-74.013667,2020-07-02 16:10
15.64,8.54,41.760000000000005,2,8.3,0.8,25.752317,-74.013667,2020-07-02 16:11
15.26,8.62,37.44,1,8.370000000000005,0.8,25.756467,-74.01375,2020-07-02 16:12
14.86,8.6,38.88,2,16.629999999999995,0.8,25.7605,-74.013817,2020-07-02 16:13
14.47,8.62,41.760000000000005,2,0.08999999999997499,0.8,25.7645,-74.01388299999999,2020-07-02 16:14
14.14,8.66,43.199999999999996,0,8.7,0.8,25.772217,-74.01405,2020-07-02 16:16
13.98,8.57,44.64,1,5.35,0.8,25.776032999999998,-74.014133,2020-07-02 16:17
12.71,8.57,44.64,1,358.62,0.8,25.77985,-74.014217,2020-07-02 16:18
13.73,9.7,44.64,1,359.45,0.8,25.783633,-74.01428299999999,2020-07-02 16:19
13.64,8.58,46.08,0,9.42,0.8,25.787367,-74.0144,2020-07-02 16:20
13.62,8.68,46.08,1,5.119999999999999,0.8,25.7911,-74.014483,2020-07-02 16:21
13.51,8.67,44.64,1,339.12,0.8,25.794817000000002,-74.014583,2020-07-02 16:22
13.53,8.72,46.08,2,336.04,0.8,25.798582999999997,-74.014667,2020-07-02 16:23
13.52,8.68,46.08,2,341.67,0.8,25.802332999999997,-74.014767,2020-07-02 16:24
13.4,8.69,47.52,0,336.06,0.8,25.817117,-74.01515,2020-07-02 16:28
13.37,8.69,46.08,2,336.2999999999999,0.8,25.820817,-74.01526700000001,2020-07-02 16:29
13.39,8.7,46.08,0,336.33,0.8,25.8245,-74.015383,2020-07-02 16:30
13.4,8.8,46.08,0,338.5,0.82,25.8282,-74.0155,2020-07-02 16:31
13.36,8.81,46.08,1,336.0499999999999,0.82,25.83185,-74.0156,2020-07-02 16:32
13.34,8.66,46.08,2,348.1,0.82,25.83925,-74.01575,2020-07-02 16:34
13.34,8.69,47.52,2,325.86,0.82,25.842967,-74.015817,2020-07-02 16:35
13.34,8.65,47.52,2,335.51,0.82,25.846683,-74.015867,2020-07-02 16:36
13.31,8.7,46.08,2,336.85,0.82,25.8504,-74.015883,2020-07-02 16:37
11.17,8.67,46.08,1,341.3,0.82,25.854032999999998,-74.01593299999999,2020-07-02 16:38
13.34,8.7,46.08,1,342.75,0.82,25.85775,-74.01598299999999,2020-07-02 16:39
13.33,8.65,46.08,2,334.76,0.82,25.87255,-74.016133,2020-07-02 16:43
13.37,8.64,46.08,2,323.03,0.82,25.87625,-74.01615,2020-07-02 16:44
13.37,8.66,46.08,2,331.31,0.82,25.879967,-74.0162,2020-07-02 16:45
13.31,8.69,46.08,2,329.91,0.82,25.88365,-74.016267,2020-07-02 16:46
13.33,8.67,44.64,1,343.43,0.82,25.887332999999998,-74.01633299999999,2020-07-02 16:47
13.34,8.68,46.08,2,325.5100000000001,0.82,25.894667000000002,-74.01645,2020-07-02 16:49
13.33,8.68,46.08,0,331.21,0.82,25.898367,-74.01651700000001,2020-07-02 16:50
13.3,8.68,46.08,1,359.08,0.82,25.902082999999998,-74.016583,2020-07-02 16:51
13.29,8.64,46.08,1,327.06,0.82,25.905732999999998,-74.01665,2020-07-02 16:52
13.26,8.67,46.08,2,331.8,0.82,25.9094,-74.016717,2020-07-02 16:53
13.25,8.67,46.08,2,330.68,0.82,25.916683,-74.01683299999999,2020-07-02 16:55
13.26,8.66,46.08,2,329.8400000000001,0.82,25.92035,-74.016817,2020-07-02 16:56
13.24,8.64,47.52,2,333.19,0.82,25.924,-74.01678299999999,2020-07-02 16:57
13.22,8.75,46.08,2,324.6400000000001,0.82,25.927667,-74.016733,2020-07-02 16:58
13.31,8.68,46.08,0,335.41,0.82,25.9533,-74.01635,2020-07-02 17:05
13.3,8.68,46.08,2,330.21,0.82,25.956999999999997,-74.016283,2020-07-02 17:06
13.3,8.65,46.08,2,334.71,0.82,25.960617000000003,-74.01625,2020-07-02 17:07
13.27,8.62,46.08,2,330.36,0.82,25.9643,-74.01616700000001,2020-07-02 17:08
13.28,8.64,46.08,2,334.4,0.82,25.967983,-74.01611700000001,2020-07-02 17:09
13.29,8.64,46.08,1,324.5100000000001,0.82,25.975333,-74.015967,2020-07-02 17:11
13.33,8.64,46.08,2,324.65,0.82,25.979,-74.015917,2020-07-02 17:12
13.36,8.64,46.08,2,323.87,0.82,25.982582999999998,-74.015883,2020-07-02 17:13
13.32,8.64,46.08,2,329.47,0.82,25.986217,-74.015833,2020-07-02 17:14
13.36,8.62,46.08,2,324.02,0.82,25.989883,-74.0158,2020-07-02 17:15
13.35,8.6,47.52,2,328.0,0.82,25.993517,-74.015733,2020-07-02 17:16
13.34,8.64,47.52,2,326.43,0.82,25.99715,-74.01555,2020-07-02 17:17
13.32,8.65,46.08,2,311.69,0.82,26.00435,-74.01515,2020-07-02 17:19
13.26,8.65,46.08,0,322.82000000000005,0.82,26.008000000000003,-74.014983,2020-07-02 17:20
13.23,8.64,46.08,2,314.43,0.82,26.011633,-74.01481700000001,2020-07-02 17:21
13.22,8.64,47.52,1,10.010000000000002,0.82,26.015267,-74.0146,2020-07-02 17:22
13.21,8.65,46.08,2,321.08,0.82,26.0189,-74.01436700000001,2020-07-02 17:23
13.22,8.66,44.64,3,305.99,0.82,26.026067,-74.01401700000001,2020-07-02 17:25
12.31,8.62,47.52,2,322.47,0.82,26.029683,-74.01388299999999,2020-07-02 17:26
13.22,8.67,46.08,1,311.43,0.82,26.033317,-74.0137,2020-07-02 17:27
13.16,8.65,47.52,2,310.23,0.82,26.036917000000003,-74.013467,2020-07-02 17:28
13.26,8.64,46.08,2,307.53,0.82,26.040467,-74.01325,2020-07-02 17:29
13.21,8.64,46.08,2,263.91,0.82,26.044067000000002,-74.013083,2020-07-02 17:30
13.21,8.66,46.08,2,299.21,0.82,26.047683,-74.01295,2020-07-02 17:31
13.22,8.62,47.52,2,333.91,0.82,26.051282999999998,-74.012783,2020-07-02 17:32
13.23,8.64,47.52,2,310.96,0.82,26.054917,-74.012567,2020-07-02 17:33
13.3,8.66,46.08,2,310.38,0.82,26.058517000000002,-74.01235,2020-07-02 17:34
13.3,8.66,44.64,0,299.46,0.82,26.06205,-74.012167,2020-07-02 17:35
13.26,8.68,54.72,2,307.69,0.82,26.065667,-74.012033,2020-07-02 17:36
13.23,8.67,79.2,2,288.5,0.82,26.069283,-74.011883,2020-07-02 17:37
13.29,8.67,57.6,2,305.43,0.82,26.0729,-74.01173299999999,2020-07-02 17:38
13.29,8.64,46.08,2,305.43,0.82,26.076517000000003,-74.011517,2020-07-02 17:39
13.3,8.68,46.08,2,153.0,0.82,26.080083,-74.011333,2020-07-02 17:40
13.31,8.68,46.08,2,287.33,0.82,26.0837,-74.011183,2020-07-02 17:41
12.25,8.77,46.08,2,287.18,0.82,26.087332999999997,-74.01105,2020-07-02 17:42
12.32,8.64,47.52,2,309.2800000000001,0.82,26.090967000000003,-74.01088299999999,2020-07-02 17:43
13.32,8.68,46.08,2,285.3,0.82,26.094583,-74.010683,2020-07-02 17:44
13.28,8.68,46.08,2,299.61,0.82,26.0982,-74.010483,2020-07-02 17:45
13.3,8.67,46.08,2,304.2700000000001,0.82,26.101767000000002,-74.010317,2020-07-02 17:46
13.35,8.66,44.64,2,312.11,0.82,26.105383,-74.01016700000001,2020-07-02 17:47
13.32,8.66,47.52,2,318.41,0.82,26.109,-74.010017,2020-07-02 17:48
13.34,8.64,46.08,2,308.9000000000001,0.82,26.112633,-74.009833,2020-07-02 17:49
13.35,8.62,44.64,2,311.2700000000001,0.82,26.119833,-74.009417,2020-07-02 17:51
13.32,8.61,44.64,2,311.26,0.82,26.12335,-74.00925,2020-07-02 17:52
13.23,8.65,43.92,2,299.95,0.82,26.126932999999998,-74.009067,2020-07-02 17:53
13.21,8.66,46.08,2,159.82,0.82,26.130533,-74.00886700000001,2020-07-02 17:54
13.27,8.66,46.08,0,302.4050000000001,0.82,26.134117,-74.008667,2020-07-02 17:55
13.24,8.65,46.08,0,300.81,0.82,26.137732999999997,-74.008667,2020-07-02 17:56
13.2,8.65,46.08,2,333.99,0.82,26.144867,-74.008183,2020-07-02 17:58
13.18,8.68,46.08,2,322.38,0.82,26.14845,-74.007983,2020-07-02 17:59
13.25,8.64,46.08,3,332.57,0.82,26.152033,-74.007983,2020-07-02 18:00
13.23,8.57,46.08,3,355.61,0.82,26.1556,-74.00755,2020-07-02 18:01
13.2,8.64,46.08,2,333.0200000000001,0.82,26.159167,-74.0073,2020-07-02 18:02
13.2,8.68,46.08,2,3.04,0.82,26.162667000000003,-74.0073,2020-07-02 18:03
13.2,8.64,46.08,3,10.28,0.82,26.166233,-74.00695,2020-07-02 18:04
13.06,8.67,47.52,4,10.21,0.82,26.173333,-74.00658299999999,2020-07-02 18:06
13.06,8.64,47.52,4,355.17,0.82,26.176867,-74.0064,2020-07-02 18:07
13.02,8.67,47.52,4,355.25,0.82,26.180417000000002,-74.006233,2020-07-02 18:08
13.06,8.67,47.52,3,355.12,0.82,26.18395,-74.006067,2020-07-02 18:09
13.04,8.65,47.52,2,0.6199999999999997,0.82,26.187417,-74.00591700000001,2020-07-02 18:10
13.0,8.65,47.52,3,24.39,0.82,26.190932999999998,-74.005767,2020-07-02 18:11
13.04,8.65,47.52,3,354.98,0.82,26.194433,-74.005583,2020-07-02 18:12
12.95,8.66,47.52,2,355.32,0.82,26.197967000000002,-74.005383,2020-07-02 18:13
12.93,8.66,46.08,2,337.73,0.82,26.201467,-74.005217,2020-07-02 18:14
12.95,8.66,47.52,2,5.619999999999999,0.82,26.2049,-74.00505,2020-07-02 18:15
12.92,8.65,47.52,2,25.45,0.82,26.215417,-74.005033,2020-07-02 18:18
12.92,8.66,47.52,2,18.19,0.82,26.218916999999998,-74.005033,2020-07-02 18:19
12.99,8.8,47.52,2,25.78,0.82,26.222417,-74.00505,2020-07-02 18:20
13.04,10.62,47.52,2,14.13,0.82,26.225866999999997,-74.005033,2020-07-02 18:21
13.04,8.78,74.16,2,27.81,0.82,26.2294,-74.005033,2020-07-02 18:22
13.12,8.66,43.92,0,47.26000000000001,0.82,26.239967,-74.0051,2020-07-02 18:25
13.18,8.66,46.08,1,65.08,0.82,26.24345,-74.005133,2020-07-02 18:26
13.27,8.67,46.08,1,90.85,0.82,26.254083,-74.005183,2020-07-02 18:29
13.27,8.64,46.08,1,23.55,0.82,26.2576,-74.005183,2020-07-02 18:30
13.25,8.66,47.52,1,356.91,0.82,26.261133,-74.00523299999999,2020-07-02 18:31
13.26,8.66,74.88,1,21.15,0.82,26.264683,-74.005267,2020-07-02 18:32
13.19,8.66,67.68,1,38.13,0.82,26.268183,-74.00528299999999,2020-07-02 18:33
13.15,8.67,46.08,0,256.6,0.82,26.271733,-74.0053,2020-07-02 18:34
13.11,8.64,46.08,1,24.63,0.82,26.27525,-74.0053,2020-07-02 18:35
13.12,8.7,46.08,1,13.52,0.82,26.278783,-74.005317,2020-07-02 18:36
13.13,8.66,46.08,1,41.41,0.82,26.28235,-74.00535,2020-07-02 18:37
13.23,8.68,46.08,1,358.06,0.82,26.292917,-74.00546700000001,2020-07-02 18:40
13.25,8.66,47.52,1,1.81,0.82,26.29645,-74.005483,2020-07-02 18:41
13.23,8.66,46.08,1,335.54,0.82,26.3035,-74.005517,2020-07-02 18:43
13.17,8.64,47.52,1,2.7,0.82,26.310533000000003,-74.005583,2020-07-02 18:45
13.15,8.64,46.08,1,346.75,0.82,26.314066999999998,-74.0056,2020-07-02 18:46
13.17,8.68,46.08,1,306.65,0.82,26.317583000000003,-74.005617,2020-07-02 18:47
13.14,8.68,46.08,1,335.8,0.82,26.321133000000003,-74.005617,2020-07-02 18:48
13.12,8.66,46.08,2,334.45,0.82,26.3246,-74.00565,2020-07-02 18:49
13.12,8.66,46.08,2,336.0,0.82,26.328133,-74.00568299999999,2020-07-02 18:50
13.12,8.68,43.199999999999996,2,323.14,0.82,26.3352,-74.00575,2020-07-02 18:52
13.12,8.66,46.08,2,322.96,0.82,26.338717,-74.005767,2020-07-02 18:53
12.24,8.68,46.08,2,322.96,0.82,26.342267,-74.005767,2020-07-02 18:54
13.13,9.52,44.64,2,319.72,0.82,26.345716999999997,-74.005783,2020-07-02 18:55
13.14,8.68,46.08,2,322.57,0.82,26.34925,-74.0058,2020-07-02 18:56
13.16,8.69,47.52,2,292.95,0.82,26.352783000000002,-74.00581700000001,2020-07-02 18:57
13.22,8.49,46.08,2,320.79,0.82,26.356316999999997,-74.0058,2020-07-02 18:58
14.93,8.51,46.08,2,312.44,0.82,26.35985,-74.005783,2020-07-02 18:59
13.23,8.68,46.08,2,311.97,0.82,26.363383000000002,-74.005717,2020-07-02 19:00
13.27,8.67,47.52,2,311.03,0.82,26.373966999999997,-74.00545,2020-07-02 19:03
13.29,8.66,46.08,2,303.83,0.82,26.3775,-74.005367,2020-07-02 19:04
13.32,8.67,47.52,2,316.42,0.82,26.381066999999998,-74.005267,2020-07-02 19:05
13.34,8.67,46.08,2,322.88,0.82,26.384633,-74.005133,2020-07-02 19:06
13.34,8.67,46.08,2,322.5,0.82,26.388116999999998,-74.00501700000001,2020-07-02 19:07
12.48,8.67,47.52,2,323.5100000000001,0.82,26.391683,-74.004917,2020-07-02 19:08
13.3,8.68,46.08,2,317.66,0.82,26.40235,-74.004483,2020-07-02 19:11
13.3,8.69,46.08,2,322.79,0.82,26.40585,-74.004367,2020-07-02 19:12
13.28,8.64,46.08,2,318.11,0.82,26.409383000000002,-74.004267,2020-07-02 19:13
13.24,8.68,47.52,2,311.3,0.82,26.412933000000002,-74.00415,2020-07-02 19:14
