stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
17.99,12.97,5.0,62.13,1.72,70.53,71.19,2019-12-23 03:06:00
17.97,12.97,5.0,69.87,1.72,70.55,70.96,2019-12-23 03:07:00
17.95,12.97,5.0,72.67,1.72,70.3,70.73,2019-12-23 03:08:00
17.96,12.97,5.0,74.18,1.72,70.43,70.85,2019-12-23 03:09:00
17.99,12.97,5.0,77.93,1.72,70.82,71.21,2019-12-23 03:10:00
18.02,12.97,5.0,76.79,1.72,71.07,71.56,2019-12-23 03:11:00
18.05,12.97,5.0,77.61,1.72,71.25,71.92,2019-12-23 03:12:00
18.08,12.97,5.0,77.25,1.72,71.59,72.28,2019-12-23 03:13:00
18.09,12.97,5.0,78.88,1.72,71.79,72.4,2019-12-23 03:14:00
18.08,12.97,5.0,71.75,1.72,71.79,72.27,2019-12-23 03:15:00
18.05,12.97,5.0,71.57,1.72,71.86,71.91,2019-12-23 03:16:00
18.05,12.97,5.0,67.69,1.72,72.04,71.91,2019-12-23 03:17:00
18.03,12.97,5.0,64.2,1.72,71.37,71.67,2019-12-23 03:18:00
18.0,12.97,5.0,62.77,1.72,71.02,71.31,2019-12-23 03:19:00
17.98,12.97,5.0,61.49,1.72,70.35,71.08,2019-12-23 03:20:00
17.97,12.97,5.0,65.89,1.72,70.35,70.96,2019-12-23 03:21:00
18.0,12.97,5.0,56.64,1.72,70.28,71.31,2019-12-23 03:22:00
18.01,12.97,5.0,61.71,1.72,70.46,71.43,2019-12-23 03:23:00
18.0,12.97,5.0,65.33,1.72,70.65,71.31,2019-12-23 03:24:00
18.0,12.97,5.0,56.4,1.72,70.33,71.31,2019-12-23 03:25:00
18.0,12.97,5.0,52.66,1.72,70.28,71.31,2019-12-23 03:26:00
18.01,12.97,5.0,52.07,1.72,70.34,71.43,2019-12-23 03:27:00
18.03,12.97,5.0,59.89,1.72,70.27,71.67,2019-12-23 03:28:00
18.04,12.97,5.0,68.39,1.72,69.94,71.79,2019-12-23 03:29:00
18.05,12.97,5.0,68.95,1.72,70.21,71.91,2019-12-23 03:30:00
18.08,12.97,5.0,70.71,1.72,70.53,72.27,2019-12-23 03:31:00
18.08,12.97,5.0,71.34,1.72,70.53,72.27,2019-12-23 03:32:00
18.09,12.97,5.0,78.83,1.72,70.53,72.4,2019-12-23 03:33:00
18.07,12.97,5.0,83.55,1.72,70.26,72.18,2019-12-23 03:34:00
18.06,12.97,5.0,83.18,1.72,70.26,72.06,2019-12-23 03:35:00
18.04,12.97,5.0,78.25,1.72,69.93,71.8,2019-12-23 03:36:00
18.01,12.97,5.0,84.21,1.72,69.8,71.46,2019-12-23 03:37:00
17.99,12.97,5.0,80.46,1.72,69.62,71.22,2019-12-23 03:38:00
17.99,12.97,5.0,81.93,1.72,69.36,71.22,2019-12-23 03:39:00
17.99,12.97,5.0,87.71,1.72,69.7,71.24,2019-12-23 03:40:00
17.97,12.97,5.0,97.9,1.72,69.69,71.04,2019-12-23 03:41:00
17.96,12.97,5.0,99.25,1.72,69.43,70.92,2019-12-23 03:42:00
17.95,12.97,5.0,94.49,1.72,69.5,70.78,2019-12-23 03:43:00
17.94,12.97,5.0,94.22,1.72,69.77,70.66,2019-12-23 03:44:00
17.94,12.97,5.0,91.77,1.72,69.43,70.66,2019-12-23 03:45:00
17.9,12.97,5.0,91.49,1.72,68.84,70.18,2019-12-23 03:46:00
17.92,12.97,5.0,91.75,1.72,68.85,70.42,2019-12-23 03:47:00
17.91,12.97,5.0,90.07,1.72,68.92,70.29,2019-12-23 03:48:00
17.94,12.97,5.0,92.17,1.72,68.85,70.66,2019-12-23 03:49:00
17.95,12.97,5.0,90.41,1.72,68.85,70.77,2019-12-23 03:50:00
17.98,12.97,5.0,92.77,1.72,69.18,71.13,2019-12-23 03:51:00
17.98,12.97,5.0,87.51,1.72,69.05,71.12,2019-12-23 03:52:00
18.02,12.97,5.0,91.99,1.72,69.25,71.61,2019-12-23 03:53:00
18.02,12.97,5.0,85.39,1.72,69.18,71.59,2019-12-23 03:54:00
18.02,12.97,5.0,83.33,1.72,69.18,71.58,2019-12-23 03:55:00
18.05,12.97,5.0,77.64,1.72,69.25,71.92,2019-12-23 03:56:00
18.04,12.97,5.0,77.79,1.72,69.43,71.8,2019-12-23 03:57:00
18.04,12.97,5.0,83.5,1.72,69.1,71.82,2019-12-23 03:58:00
18.04,12.97,5.0,73.57,1.72,68.83,71.8,2019-12-23 03:59:00
18.04,12.97,5.0,84.39,1.72,68.83,71.82,2019-12-23 04:00:00
18.08,12.97,5.0,89.69,1.72,69.43,72.32,2019-12-23 04:01:00
18.08,12.97,5.0,96.07,1.72,69.43,72.34,2019-12-23 04:02:00
18.08,12.97,5.0,90.07,1.72,69.63,72.32,2019-12-23 04:03:00
18.05,12.97,5.0,83.38,1.72,69.88,71.94,2019-12-23 04:04:00
18.06,12.97,5.0,86.79,1.71,70.2,72.06,2019-12-23 04:05:00
18.05,12.97,5.0,82.95,1.7,70.25,71.93,2019-12-23 04:06:00
18.07,12.97,5.0,91.25,1.69,70.57,72.19,2019-12-23 04:07:00
18.07,12.97,5.0,81.47,1.67,70.62,72.15,2019-12-23 04:08:00
18.08,12.97,5.0,84.37,1.66,70.94,72.27,2019-12-23 04:09:00
18.06,12.97,5.0,81.73,1.65,70.94,72.02,2019-12-23 04:10:00
18.05,12.97,5.0,77.27,1.64,70.62,71.88,2019-12-23 04:11:00
18.05,12.97,5.0,77.38,1.63,70.62,71.88,2019-12-23 04:12:00
18.03,12.97,5.0,75.26,1.62,70.62,71.63,2019-12-23 04:13:00
18.01,12.97,5.0,82.23,1.61,70.69,71.41,2019-12-23 04:14:00
18.0,12.97,5.0,72.87,1.6,70.75,71.26,2019-12-23 04:15:00
17.96,12.97,5.0,68.03,1.58,70.43,70.77,2019-12-23 04:16:00
17.94,12.97,5.0,69.55,1.79,70.41,70.64,2019-12-23 04:17:00
17.96,12.97,5.0,76.15,1.99,70.83,70.99,2019-12-23 04:18:00
17.97,12.97,5.0,85.81,2.19,70.83,71.21,2019-12-23 04:19:00
17.96,12.97,5.0,86.81,2.41,70.51,71.21,2019-12-23 04:20:00
17.95,12.97,5.0,92.31,2.62,70.19,71.2,2019-12-23 04:21:00
17.94,12.97,5.0,84.95,2.83,70.19,71.2,2019-12-23 04:22:00
17.94,12.97,5.0,90.05,3.05,69.87,71.31,2019-12-23 04:23:00
17.92,12.97,5.0,87.79,3.26,69.69,71.2,2019-12-23 04:24:00
17.95,12.97,5.0,96.05,3.48,69.67,71.67,2019-12-23 04:25:00
17.96,12.97,5.0,96.67,3.69,69.67,71.9,2019-12-23 04:26:00
17.97,12.97,5.0,94.96,3.9,69.49,72.15,2019-12-23 04:27:00
17.97,12.97,5.0,87.79,4.12,69.55,72.29,2019-12-23 04:28:00
18.0,12.97,5.0,82.43,4.33,69.75,72.77,2019-12-23 04:29:00
18.01,12.97,5.0,84.79,4.55,69.94,73.01,2019-12-23 04:30:00
18.02,12.97,5.0,84.26,4.76,69.85,73.25,2019-12-23 04:31:00
18.03,12.97,5.0,75.83,4.76,69.87,73.37,2019-12-23 04:32:00
18.0,12.97,5.0,73.25,4.76,69.26,73.02,2019-12-23 04:33:00
18.02,12.97,5.0,61.54,4.76,69.27,73.25,2019-12-23 04:34:00
18.03,12.97,5.0,67.01,4.76,69.59,73.37,2019-12-23 04:35:00
18.04,12.97,5.0,66.28,4.76,69.91,73.48,2019-12-23 04:36:00
18.04,12.97,5.0,63.28,4.76,69.91,73.48,2019-12-23 04:37:00
18.02,12.97,5.0,67.58,4.76,70.24,73.25,2019-12-23 04:38:00
18.01,12.97,5.0,74.53,4.76,70.36,73.14,2019-12-23 04:39:00
18.01,12.97,5.0,62.87,4.76,70.04,73.13,2019-12-23 04:40:00
17.99,12.97,5.0,64.61,4.76,70.38,72.9,2019-12-23 04:41:00
17.98,12.97,5.0,71.96,4.76,70.63,72.79,2019-12-23 04:42:00
17.98,12.97,5.0,73.79,4.76,70.56,72.79,2019-12-23 04:43:00
17.98,12.97,5.0,80.83,4.76,70.61,72.78,2019-12-23 04:44:00
17.98,12.97,5.0,88.21,4.76,70.61,72.78,2019-12-23 04:45:00
17.99,12.97,5.0,89.06,4.76,70.68,72.89,2019-12-23 04:46:00
17.99,12.97,5.0,90.27,4.76,70.68,72.89,2019-12-23 04:47:00
18.01,12.97,5.0,84.94,4.76,70.88,73.13,2019-12-23 04:48:00
18.02,12.97,5.0,86.69,4.76,71.27,73.25,2019-12-23 04:49:00
18.0,12.97,5.0,80.43,4.76,71.29,73.02,2019-12-23 04:50:00
18.01,12.97,5.0,77.68,4.76,71.29,73.14,2019-12-23 04:51:00
18.02,12.97,5.0,89.03,4.76,71.29,73.25,2019-12-23 04:52:00
18.04,12.97,5.0,86.87,4.76,71.22,73.48,2019-12-23 04:53:00
18.08,12.97,5.0,79.22,4.76,71.65,73.96,2019-12-23 04:54:00
18.08,12.97,5.0,89.17,4.76,71.91,73.96,2019-12-23 04:55:00
18.09,12.97,5.0,89.85,4.76,71.84,74.07,2019-12-23 04:56:00
18.1,12.97,5.0,82.47,4.76,71.84,74.19,2019-12-23 04:57:00
18.12,12.97,5.0,86.49,4.76,71.84,74.43,2019-12-23 04:58:00
18.12,12.97,5.0,79.47,4.76,71.79,74.43,2019-12-23 04:59:00
18.14,12.97,5.0,72.23,4.76,72.22,74.66,2019-12-23 05:00:00
18.14,12.97,5.0,76.63,4.76,72.15,74.67,2019-12-23 05:01:00
18.12,12.97,5.0,77.8,4.76,71.75,74.43,2019-12-23 05:02:00
18.09,12.97,5.0,87.01,4.76,71.74,74.08,2019-12-23 05:03:00
18.06,12.97,5.0,92.81,4.76,71.21,73.72,2019-12-23 05:04:00
18.07,12.97,5.0,94.45,4.76,70.94,73.83,2019-12-23 05:05:00
18.05,12.97,5.0,93.57,4.76,70.96,73.6,2019-12-23 05:06:00
18.04,12.97,5.0,93.73,4.76,70.91,73.48,2019-12-23 05:07:00
18.02,12.97,5.0,95.38,4.76,70.89,73.24,2019-12-23 05:08:00
18.02,12.97,5.0,93.4,4.76,70.88,73.24,2019-12-23 05:09:00
18.03,12.97,5.0,93.35,4.76,70.88,73.36,2019-12-23 05:10:00
18.03,12.97,5.0,99.7,4.76,70.88,73.35,2019-12-23 05:11:00
18.03,12.97,5.0,109.47,4.76,70.63,73.34,2019-12-23 05:12:00
18.02,12.97,5.0,102.51,4.76,70.63,73.23,2019-12-23 05:13:00
18.03,12.97,5.0,108.05,4.76,71.04,73.34,2019-12-23 05:14:00
18.03,12.97,5.0,107.83,4.76,70.68,73.34,2019-12-23 05:15:00
18.06,12.97,5.0,104.09,4.76,71.1,73.7,2019-12-23 05:16:00
18.07,12.97,5.0,108.31,4.76,71.5,73.82,2019-12-23 05:17:00
18.1,12.97,5.0,103.15,4.76,71.57,74.18,2019-12-23 05:18:00
18.12,12.97,5.0,103.79,4.76,71.7,74.42,2019-12-23 05:19:00
18.12,12.97,5.0,103.13,4.76,71.9,74.42,2019-12-23 05:20:00
18.16,12.97,5.0,105.2,4.76,72.23,74.89,2019-12-23 05:21:00
18.18,12.97,5.0,98.75,4.76,72.64,75.14,2019-12-23 05:22:00
18.2,12.97,5.0,89.45,4.76,72.71,75.38,2019-12-23 05:23:00
18.16,12.97,5.0,95.93,4.76,72.3,74.9,2019-12-23 05:24:00
18.14,12.97,5.0,97.65,4.76,72.28,74.66,2019-12-23 05:25:00
18.12,12.97,5.0,88.02,4.76,72.27,74.43,2019-12-23 05:26:00
18.11,12.97,5.0,82.65,4.76,72.47,74.31,2019-12-23 05:27:00
18.12,12.97,5.0,88.26,4.76,72.73,74.43,2019-12-23 05:28:00
18.1,12.97,5.0,91.02,4.76,72.31,74.19,2019-12-23 05:29:00
18.09,12.97,5.0,95.56,4.76,71.99,74.07,2019-12-23 05:30:00
18.05,12.97,5.0,92.96,4.76,71.31,73.6,2019-12-23 05:31:00
18.04,12.97,5.0,86.09,4.76,71.3,73.49,2019-12-23 05:32:00
18.02,12.97,5.0,87.31,4.76,71.31,73.25,2019-12-23 05:33:00
18.02,12.97,5.0,80.5,4.76,71.37,73.25,2019-12-23 05:34:00
18.01,12.97,5.0,80.82,4.76,71.23,73.14,2019-12-23 05:35:00
17.98,12.97,5.0,81.9,4.76,70.91,72.78,2019-12-23 05:36:00
17.95,12.97,5.0,85.59,4.76,70.56,72.43,2019-12-23 05:37:00
17.95,12.97,5.0,91.09,4.76,70.25,72.42,2019-12-23 05:38:00
17.96,12.97,5.0,93.91,4.76,70.25,72.53,2019-12-23 05:39:00
17.97,12.97,5.0,82.11,4.76,70.26,72.67,2019-12-23 05:40:00
18.0,12.97,5.0,82.35,4.76,70.27,73.02,2019-12-23 05:41:00
17.99,12.97,5.0,85.17,4.76,70.34,72.9,2019-12-23 05:41:14
17.98,12.97,5.0,85.66,4.76,70.08,72.78,2019-12-23 05:42:00
17.97,12.97,5.0,78.49,4.76,70.16,72.67,2019-12-23 05:43:00
17.96,12.97,5.0,78.91,4.76,70.41,72.55,2019-12-23 05:44:00
17.98,12.97,5.0,85.67,4.76,70.68,72.78,2019-12-23 05:45:00
17.98,12.97,5.0,86.87,4.76,70.49,72.78,2019-12-23 05:46:00
18.0,12.97,5.0,87.31,4.76,70.42,73.01,2019-12-23 05:47:00
18.0,12.97,5.0,87.54,4.76,70.42,73.01,2019-12-23 05:48:00
17.99,12.97,5.0,90.24,4.76,70.62,72.89,2019-12-23 05:49:00
18.01,12.97,5.0,91.96,4.76,70.61,73.13,2019-12-23 05:50:00
18.02,12.97,5.0,86.37,4.76,70.59,73.25,2019-12-23 05:51:00
18.02,12.97,5.0,91.17,4.76,70.91,73.25,2019-12-23 05:52:00
18.01,12.97,5.0,85.59,4.76,70.99,73.13,2019-12-23 05:53:00
18.01,12.97,5.0,87.17,4.76,71.06,73.13,2019-12-23 05:54:00
17.99,12.97,5.0,95.89,4.76,71.05,72.89,2019-12-23 05:55:00
17.99,12.97,5.0,98.25,4.76,70.71,72.88,2019-12-23 05:56:00
18.01,12.97,5.0,101.22,4.76,71.03,73.11,2019-12-23 05:57:00
18.02,12.97,5.0,104.23,4.76,70.95,73.23,2019-12-23 05:58:00
18.03,12.97,5.0,98.55,4.76,70.95,73.36,2019-12-23 05:59:00
18.01,12.97,5.0,97.5,4.76,71.02,73.12,2019-12-23 06:00:00
18.01,12.97,5.0,94.79,4.76,70.95,73.12,2019-12-23 06:01:00
17.99,12.97,5.0,96.83,4.76,71.02,72.88,2019-12-23 06:02:00
17.99,12.97,5.0,96.11,4.76,70.97,72.88,2019-12-23 06:03:00
18.01,12.97,5.0,89.25,4.76,70.95,73.13,2019-12-23 06:04:00
17.98,12.97,5.0,87.07,4.76,70.97,72.78,2019-12-23 06:05:00
17.97,12.97,5.0,89.01,4.76,70.72,72.66,2019-12-23 06:06:00
17.95,12.97,5.0,87.43,4.76,70.53,72.43,2019-12-23 06:07:00
17.93,12.97,5.0,92.73,4.76,70.2,72.18,2019-12-23 06:08:00
17.94,12.97,5.0,97.36,4.76,70.18,72.29,2019-12-23 06:09:00
17.92,12.97,5.0,95.43,4.76,69.93,72.06,2019-12-23 06:10:00
17.9,12.97,5.0,89.47,4.76,69.99,71.84,2019-12-23 06:11:00
17.88,12.97,5.0,83.09,4.76,69.68,71.62,2019-12-23 06:12:00
17.86,12.97,5.0,78.77,4.76,69.49,71.39,2019-12-23 06:13:00
17.85,12.97,5.0,85.43,4.76,69.37,71.26,2019-12-23 06:14:00
17.86,12.97,5.0,84.19,4.76,69.37,71.38,2019-12-23 06:15:00
17.89,12.97,5.0,91.92,4.76,70.03,71.72,2019-12-23 06:16:00
17.9,12.97,5.0,83.77,4.76,69.77,71.85,2019-12-23 06:17:00
17.9,12.97,5.0,89.15,4.76,69.84,71.84,2019-12-23 06:18:00
17.88,12.97,5.0,98.29,4.76,69.52,71.59,2019-12-23 06:19:00
17.87,12.97,5.0,99.87,4.76,69.52,71.47,2019-12-23 06:20:00
17.88,12.97,5.0,97.75,4.76,69.77,71.59,2019-12-23 06:21:00
17.88,12.97,5.0,97.48,4.76,69.97,71.59,2019-12-23 06:22:00
17.89,12.97,5.0,89.35,4.76,70.3,71.72,2019-12-23 06:23:00
17.88,12.97,5.0,94.37,4.76,70.24,71.6,2019-12-23 06:24:00
17.92,12.97,5.0,96.96,4.76,70.5,72.06,2019-12-23 06:25:00
17.96,12.97,5.0,96.18,4.76,70.44,72.53,2019-12-23 06:26:00
17.96,12.97,5.0,105.18,4.76,70.77,72.52,2019-12-23 06:27:00
18.01,12.97,5.0,112.4,4.76,71.38,73.1,2019-12-23 06:28:00
18.02,12.97,5.0,104.39,4.76,71.58,73.23,2019-12-23 06:29:00
18.03,12.97,5.0,100.33,4.76,71.57,73.35,2019-12-23 06:30:00
18.0,12.97,5.0,97.99,4.76,71.24,73.0,2019-12-23 06:31:00
18.01,12.97,5.0,106.9,4.76,71.85,73.11,2019-12-23 06:32:00
18.01,12.97,5.0,109.08,4.76,71.85,73.1,2019-12-23 06:33:00
18.01,12.97,5.0,99.02,4.76,72.1,73.12,2019-12-23 06:34:00
18.03,12.97,5.0,104.08,4.76,72.09,73.35,2019-12-23 06:35:00
18.01,12.97,5.0,106.1,4.76,72.1,73.11,2019-12-23 06:36:00
18.02,12.97,5.0,96.31,4.76,72.1,73.24,2019-12-23 06:37:00
18.02,12.97,5.0,102.65,4.76,72.1,73.23,2019-12-23 06:38:00
18.02,12.97,5.0,98.18,4.76,71.92,73.24,2019-12-23 06:39:00
18.01,12.97,5.0,89.57,4.76,71.99,73.13,2019-12-23 06:40:00
18.01,12.97,5.0,96.99,4.76,72.05,73.12,2019-12-23 06:41:00
18.02,12.97,5.0,93.32,4.76,72.04,73.24,2019-12-23 06:42:00
18.0,12.97,5.0,91.97,4.76,71.63,73.01,2019-12-23 06:43:00
18.0,12.97,5.0,100.33,4.76,71.61,73.0,2019-12-23 06:44:00
18.01,12.97,5.0,110.93,4.76,71.61,73.1,2019-12-23 06:45:00
17.99,12.97,5.0,108.29,4.76,71.27,72.87,2019-12-23 06:46:00
17.96,12.97,5.0,101.12,4.76,70.93,72.52,2019-12-23 06:47:00
17.96,12.97,5.0,99.19,4.76,70.85,72.53,2019-12-23 06:48:00
17.97,12.97,5.0,97.93,4.67,70.91,72.59,2019-12-23 06:49:00
17.96,12.97,5.0,94.79,4.58,70.66,72.43,2019-12-23 06:50:00
17.98,12.97,5.0,99.25,4.49,70.65,72.6,2019-12-23 06:51:00
17.98,12.97,5.0,99.21,4.4,70.63,72.55,2019-12-23 06:52:00
17.99,12.97,5.0,100.18,4.31,70.63,72.62,2019-12-23 06:53:00
18.0,12.97,5.0,93.93,4.22,70.88,72.69,2019-12-23 06:54:00
17.99,12.97,5.0,104.27,4.13,70.88,72.5,2019-12-23 06:55:00
17.96,12.97,5.0,94.14,4.05,70.81,72.12,2019-12-23 06:56:00
17.95,12.97,5.0,88.71,3.96,70.83,71.96,2019-12-23 06:57:00
17.91,12.97,5.0,80.15,3.87,70.57,71.45,2019-12-23 06:58:00
17.89,12.97,5.0,73.16,3.78,70.58,71.18,2019-12-23 06:59:00
17.87,12.97,5.0,68.4,3.69,70.6,70.91,2019-12-23 07:00:00
17.89,12.97,5.0,66.56,3.6,70.93,71.09,2019-12-23 07:01:00
17.9,12.97,5.0,65.35,3.51,70.67,71.16,2019-12-23 07:02:00
17.91,12.97,5.0,70.61,3.42,70.75,71.21,2019-12-23 07:03:00
17.91,12.97,5.0,70.69,3.42,70.76,71.21,2019-12-23 07:04:00
17.92,12.97,5.0,68.57,3.42,71.03,71.33,2019-12-23 07:05:00
17.93,12.97,5.0,69.88,3.42,71.03,71.44,2019-12-23 07:06:00
17.93,12.97,5.0,81.19,3.42,71.03,71.42,2019-12-23 07:07:00
17.94,12.97,5.0,73.4,3.42,71.03,71.55,2019-12-23 07:08:00
17.92,12.97,5.0,83.3,3.42,71.05,71.3,2019-12-23 07:09:00
17.94,12.97,5.0,73.13,3.42,70.78,71.55,2019-12-23 07:10:00
17.95,12.97,5.0,73.35,3.42,71.12,71.67,2019-12-23 07:11:00
17.95,12.97,4.0,72.1,3.42,71.12,69.75,2019-12-23 07:12:00
17.97,12.97,5.0,72.89,3.42,71.45,71.91,2019-12-23 07:13:00
17.98,12.97,4.0,74.16,3.42,71.43,70.13,2019-12-23 07:14:00
17.99,12.97,4.0,70.99,3.42,71.43,70.2,2019-12-23 07:15:00
17.98,12.97,4.0,77.8,3.42,71.17,70.19,2019-12-23 07:16:00
17.98,12.97,4.0,78.19,3.51,71.1,70.2,2019-12-23 07:17:00
17.98,12.97,4.0,74.88,3.61,71.02,70.16,2019-12-23 07:18:00
17.98,12.97,5.0,75.45,3.7,70.93,72.18,2019-12-23 07:19:00
17.96,12.97,5.0,72.92,3.79,70.85,72.01,2019-12-23 07:20:00
17.93,12.97,5.0,62.79,3.89,70.53,71.73,2019-12-23 07:21:00
17.94,12.97,5.0,60.96,3.98,70.88,71.9,2019-12-23 07:22:00
17.92,12.97,5.0,69.71,4.07,70.61,71.71,2019-12-23 07:23:00
17.91,12.97,5.0,60.21,4.17,70.34,71.66,2019-12-23 07:24:00
17.91,12.97,5.0,64.41,4.26,70.27,71.71,2019-12-23 07:25:00
17.9,12.97,5.0,67.87,4.35,69.94,71.64,2019-12-23 07:26:00
17.89,12.97,5.0,76.65,4.45,69.61,71.57,2019-12-23 07:27:00
17.88,12.97,5.0,85.09,4.54,69.4,71.49,2019-12-23 07:28:00
17.87,12.97,5.0,91.78,4.63,69.09,71.41,2019-12-23 07:29:00
17.87,12.97,5.0,97.1,4.73,69.0,71.45,2019-12-23 07:30:00
17.87,12.97,5.0,95.38,4.82,69.19,71.51,2019-12-23 07:31:00
17.88,12.97,5.0,99.57,4.82,69.19,71.62,2019-12-23 07:32:00
17.89,12.97,5.0,97.12,4.82,68.94,71.74,2019-12-23 07:33:00
17.91,12.97,5.0,105.11,4.82,68.68,71.96,2019-12-23 07:34:00
17.94,12.97,5.0,106.15,4.82,68.7,72.31,2019-12-23 07:35:00
17.96,12.97,5.0,115.43,4.82,68.96,72.53,2019-12-23 07:36:00
17.94,12.97,5.0,111.88,4.82,68.57,72.3,2019-12-23 07:37:00
17.97,12.97,5.0,107.87,4.82,68.77,72.66,2019-12-23 07:38:00
18.01,12.97,5.0,107.67,4.82,69.36,73.14,2019-12-23 07:39:00
18.01,12.97,5.0,113.01,4.82,69.63,73.13,2019-12-23 07:40:00
18.04,12.97,5.0,109.16,4.82,69.89,73.49,2019-12-23 07:41:00
18.05,12.97,5.0,110.8,4.82,70.14,73.61,2019-12-23 07:42:00
18.07,12.97,5.0,105.09,4.82,70.01,73.86,2019-12-23 07:43:00
18.08,12.97,5.0,100.71,4.82,70.08,73.98,2019-12-23 07:44:00
18.09,12.97,5.0,100.6,4.82,70.23,74.1,2019-12-23 07:45:00
18.1,12.97,5.0,103.47,4.82,70.25,74.22,2019-12-23 07:46:00
18.1,12.97,5.0,104.39,4.82,70.51,74.21,2019-12-23 07:47:00
18.11,12.97,5.0,104.59,4.82,71.17,74.33,2019-12-23 07:48:00
18.11,12.97,5.0,104.51,4.82,71.58,74.33,2019-12-23 07:49:00
18.12,12.97,5.0,108.86,4.82,71.98,74.45,2019-12-23 07:50:00
18.12,12.97,5.0,105.49,4.82,72.12,74.45,2019-12-23 07:51:00
18.13,12.97,5.0,108.82,4.82,72.27,74.57,2019-12-23 07:52:00
18.13,12.97,6.0,109.15,4.82,72.27,76.44,2019-12-23 07:53:00
18.12,12.97,6.0,117.23,4.82,72.02,76.45,2019-12-23 07:54:00
18.11,12.97,6.0,111.73,4.82,71.82,76.25,2019-12-23 07:55:00
18.12,12.97,6.0,117.71,4.82,72.21,76.46,2019-12-23 07:56:00
18.14,12.97,6.0,113.36,4.82,72.37,76.62,2019-12-23 07:57:00
18.16,12.97,6.0,117.12,4.82,72.64,76.91,2019-12-23 07:58:00
18.16,12.97,6.0,116.38,4.82,72.57,76.9,2019-12-23 07:59:00
18.16,12.97,6.0,117.02,4.82,72.57,76.91,2019-12-23 08:00:00
18.17,12.97,6.0,117.44,4.82,72.71,77.03,2019-12-23 08:01:00
18.16,12.97,6.0,119.82,4.82,72.71,76.95,2019-12-23 08:02:00
18.13,12.97,6.0,123.45,4.82,72.3,76.66,2019-12-23 08:03:00
18.12,12.97,6.0,123.02,4.82,72.3,76.54,2019-12-23 08:04:00
18.1,12.97,6.0,122.75,4.82,71.64,76.31,2019-12-23 08:05:00
18.1,12.97,6.0,124.71,4.82,71.64,76.34,2019-12-23 08:06:00
18.1,12.97,6.0,124.19,4.82,71.5,76.33,2019-12-23 08:07:00
18.1,12.97,6.0,126.32,4.82,71.64,76.36,2019-12-23 08:08:00
18.09,12.97,6.0,124.21,4.82,71.64,76.21,2019-12-23 08:09:00
18.1,12.97,6.0,124.83,4.82,71.71,76.34,2019-12-23 08:10:00
18.08,12.97,6.0,127.82,4.82,71.3,76.15,2019-12-23 08:11:00
18.09,12.97,6.0,122.06,4.82,70.89,76.18,2019-12-23 08:12:00
18.07,12.97,6.0,118.4,4.82,70.89,75.89,2019-12-23 08:13:00
18.07,12.97,6.0,116.45,4.82,70.95,75.86,2019-12-23 08:14:00
18.06,12.97,6.0,114.87,4.82,70.54,75.72,2019-12-23 08:14:28
18.04,12.97,6.0,112.98,4.82,70.39,75.46,2019-12-23 08:15:00
18.05,12.97,6.0,107.84,4.82,70.38,75.5,2019-12-23 08:16:00
18.05,12.97,5.0,99.41,4.82,70.12,73.63,2019-12-23 08:17:00
18.04,12.97,5.0,100.84,4.82,69.71,73.51,2019-12-23 08:18:00
18.02,12.97,5.0,101.27,4.82,69.78,73.27,2019-12-23 08:19:00
18.01,12.97,5.0,96.68,4.82,69.37,73.16,2019-12-23 08:20:00
18.0,12.97,5.0,96.06,4.82,69.11,73.04,2019-12-23 08:21:00
17.99,12.97,5.0,93.53,4.82,68.96,72.92,2019-12-23 08:22:00
17.98,12.97,5.0,95.77,4.82,68.55,72.8,2019-12-23 08:23:00
17.97,12.97,5.0,92.7,4.82,68.42,72.69,2019-12-23 08:24:00
17.98,12.97,5.0,93.33,4.82,68.43,72.81,2019-12-23 08:25:00
17.95,12.97,5.0,96.4,4.82,68.69,72.45,2019-12-23 08:26:00
17.95,12.97,5.0,98.71,4.82,68.42,72.44,2019-12-23 08:27:00
17.94,12.97,5.0,100.14,4.82,68.35,72.32,2019-12-23 08:28:00
17.94,12.97,5.0,101.69,4.82,68.61,72.32,2019-12-23 08:29:00
17.94,12.97,5.0,100.69,4.82,68.62,72.32,2019-12-23 08:30:00
17.92,12.97,5.0,107.68,4.82,68.57,72.07,2019-12-23 08:31:00
17.87,12.97,5.0,111.18,4.82,67.99,71.48,2019-12-23 08:32:00
17.84,12.97,5.0,104.31,4.82,68.12,71.14,2019-12-23 08:33:00
17.85,12.97,5.0,105.34,4.82,68.12,71.26,2019-12-23 08:34:00
17.84,12.97,5.0,108.54,4.82,68.19,71.13,2019-12-23 08:35:00
17.84,12.97,5.0,100.82,4.82,68.44,71.15,2019-12-23 08:36:00
17.82,12.97,5.0,102.49,4.82,68.17,70.91,2019-12-23 08:37:00
17.81,12.97,5.0,99.29,4.82,68.31,70.8,2019-12-23 08:38:00
17.79,12.97,5.0,100.58,4.82,68.31,70.57,2019-12-23 08:39:00
17.79,12.97,5.0,94.56,4.82,68.11,70.58,2019-12-23 08:40:00
17.79,12.97,5.0,96.77,4.82,68.11,70.58,2019-12-23 08:41:00
17.81,12.97,5.0,101.59,4.82,68.37,70.8,2019-12-23 08:42:00
17.82,12.97,5.0,97.99,4.82,68.64,70.92,2019-12-23 08:43:00
