stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
18.499,6.940333333333333,5.2,167.05333333333334,0.6086666666666665,81.0,81.84,2020-05-27 16:06:00
18.586999999999996,6.936333333333334,5.066666666666666,168.17866666666666,0.5793333333333331,81.6,81.87,2020-05-27 16:07:00
18.653000000000002,7.040000000000001,5.133333333333334,169.78133333333332,0.5566666666666666,82.26666666666667,82.11,2020-05-27 16:09:00
18.709,7.037333333333334,5.133333333333334,170.596,0.5566666666666666,82.8,82.15,2020-05-27 16:10:00
18.747666666666667,7.033333333333333,5.133333333333334,171.88666666666668,0.5599999999999999,83.33333333333333,82.18,2020-05-27 16:11:00
18.787,7.032333333333332,5.066666666666666,161.98666666666668,0.5633333333333332,83.73333333333333,82.14,2020-05-27 16:12:00
18.810333333333332,7.031999999999999,5.133333333333334,157.922,0.5666666666666667,84.2,82.16,2020-05-27 16:13:00
18.831000000000003,7.031999999999999,5.066666666666666,157.962,0.5700000000000001,84.6,82.15,2020-05-27 16:16:00
19.012,7.032666666666667,5.066666666666666,161.57266666666663,0.5733333333333335,85.0,82.3,2020-05-27 16:20:00
19.016000000000005,7.103999999999998,5.066666666666666,149.97666666666672,0.5766666666666668,85.0,82.36,2020-05-27 16:21:00
19.02,7.209999999999999,5.2,140.778,0.5600000000000002,84.93333333333334,82.56,2020-05-27 16:23:00
19.013333333333335,7.209,5.266666666666667,140.84333333333333,0.5666666666666669,84.93333333333334,82.59,2020-05-27 16:24:00
19.003333333333334,7.208,5.266666666666667,129.7673333333333,0.5733333333333335,84.93333333333334,82.55,2020-05-27 16:25:00
18.990000000000002,7.209666666666665,5.266666666666667,119.08600000000001,0.5800000000000001,85.0,82.53,2020-05-27 16:26:00
18.978,7.224333333333333,5.4,119.30466666666665,0.6073333333333335,85.06666666666666,82.65,2020-05-27 16:27:00
18.960666666666665,7.238333333333332,5.466666666666667,118.594,0.5906666666666668,85.2,82.68,2020-05-27 16:28:00
18.944000000000003,7.238999999999999,5.666666666666667,107.34866666666663,0.5973333333333334,85.33333333333333,83.02,2020-05-27 16:29:00
18.92866666666667,7.238333333333332,5.666666666666667,104.60466666666666,0.604,85.4,83.23,2020-05-27 16:30:00
18.913333333333334,7.244166666666667,5.666666666666667,103.85533333333333,0.6106666666666667,85.4,83.29,2020-05-27 16:31:00
18.899999999999995,7.251333333333332,5.733333333333333,103.16999999999999,0.6140000000000001,85.43333333333334,83.4,2020-05-27 16:32:00
18.88733333333333,7.250666666666666,5.8,101.386,0.6173333333333333,85.5,83.63,2020-05-27 16:33:00
18.874666666666663,7.249666666666666,5.8,94.528,0.6206666666666667,85.56666666666666,83.95,2020-05-27 16:34:00
18.86933333333333,7.248333333333333,5.866666666666666,82.79333333333334,0.624,85.63333333333334,84.02,2020-05-27 16:35:00
18.862666666666662,7.248333333333333,5.866666666666666,71.07333333333331,0.6426666666666667,85.63333333333334,84.08,2020-05-27 16:36:00
18.86066666666666,7.248666666666666,5.933333333333334,71.02933333333333,0.6460000000000001,85.63333333333334,84.07,2020-05-27 16:39:00
18.868,7.245333333333334,5.866666666666666,72.432,0.6666666666666667,85.7,84.07,2020-05-27 16:41:00
18.88133333333333,7.246500000000001,5.866666666666666,71.35333333333332,0.6666666666666666,85.7,84.09,2020-05-27 16:42:00
18.897333333333332,7.044,5.866666666666666,81.07066666666667,0.6973333333333334,85.76666666666667,83.61,2020-05-27 16:43:00
18.911999999999995,6.8919999999999995,5.8,91.576,0.7266666666666668,85.7,83.24,2020-05-27 16:44:00
18.919999999999998,6.877666666666667,5.8,80.68933333333332,0.706,85.63333333333334,83.25,2020-05-27 16:45:00
18.932666666666666,6.8629999999999995,5.8,69.60666666666665,0.706,85.63333333333334,83.25,2020-05-27 16:46:00
18.944000000000003,6.861,5.733333333333333,80.48933333333333,0.706,85.63333333333334,83.24,2020-05-27 16:47:00
18.957333333333334,6.882833333333333,5.733333333333333,71.52133333333333,0.7059999999999998,85.7,83.34,2020-05-27 16:48:00
18.97066666666667,6.898833333333332,5.733333333333333,60.532,0.7059999999999998,85.76666666666667,83.4,2020-05-27 16:49:00
18.982000000000003,6.893000000000001,5.733333333333333,49.54666666666665,0.7059999999999998,85.73333333333333,83.38,2020-05-27 16:50:00
18.992,6.894333333333333,5.733333333333333,51.81066666666667,0.7059999999999998,85.66666666666667,83.4,2020-05-27 16:51:00
19.000666666666667,6.894,5.733333333333333,51.788,0.7059999999999998,85.6,83.4,2020-05-27 16:53:00
18.995333333333335,6.896000000000001,5.666666666666667,51.776,0.7213333333333333,85.6,83.42,2020-05-27 16:54:00
18.998,6.8966666666666665,5.733333333333333,52.17133333333334,0.706,85.6,83.41,2020-05-27 16:55:00
19.002000000000002,6.899333333333333,5.733333333333333,52.012666666666675,0.7060000000000001,85.6,83.42,2020-05-27 16:57:00
19.00133333333333,6.904333333333332,5.733333333333333,59.88200000000001,0.6820000000000002,85.53333333333333,83.44,2020-05-27 16:59:00
18.994000000000003,6.906833333333333,5.666666666666667,61.28333333333334,0.682,85.46666666666667,83.45,2020-05-27 17:00:00
18.982000000000003,7.109999999999999,5.666666666666667,50.73533333333333,0.6513333333333333,85.33333333333333,83.93,2020-05-27 17:01:00
18.961999999999996,7.262666666666666,5.733333333333333,40.16466666666666,0.6219999999999999,85.33333333333333,84.17,2020-05-27 17:02:00
18.946666666666665,7.263666666666666,5.8,51.38999999999999,0.622,85.33333333333333,84.24,2020-05-27 17:03:00
18.933333333333334,7.272166666666665,5.8,60.08133333333333,0.6426666666666667,85.33333333333333,84.24,2020-05-27 17:04:00
18.80404,7.279666666666667,5.8,49.0,0.6393333333333334,85.33333333333333,84.16,2020-05-27 17:05:00
18.791373333333333,7.257833333333334,5.866666666666666,48.852,0.6393333333333334,85.26666666666667,84.09,2020-05-27 17:06:00
18.77870666666666,7.235666666666668,5.866666666666666,48.730666666666664,0.6393333333333333,85.33333333333333,84.03,2020-05-27 17:08:00
18.76937333333333,7.2363333333333335,5.866666666666666,48.611999999999995,0.6393333333333333,85.4,84.02,2020-05-27 17:09:00
18.76204,7.237666666666667,5.866666666666666,46.13599999999999,0.6393333333333333,85.46666666666667,84.01,2020-05-27 17:10:00
18.526793333333334,7.241,5.866666666666666,45.953333333333326,0.6393333333333333,82.66666666666667,83.83,2020-05-27 17:14:00
18.530126666666664,7.2410000000000005,5.866666666666666,45.88933333333332,0.624,82.66666666666667,83.83,2020-05-27 17:15:00
18.530793333333335,7.2410000000000005,5.8,45.337999999999994,0.6393333333333333,82.66666666666667,83.85,2020-05-27 17:17:00
18.52746,7.240666666666667,5.8,45.352666666666664,0.6393333333333333,82.66666666666667,83.84,2020-05-27 17:19:00
18.52146,7.240333333333335,5.733333333333333,37.75933333333332,0.6426666666666667,82.73333333333333,83.68,2020-05-27 17:20:00
18.510793333333336,7.238333333333334,5.8,25.967333333333325,0.6426666666666667,82.93333333333334,83.35,2020-05-27 17:22:00
18.505460000000006,7.239333333333334,5.8,26.845999999999997,0.6633333333333334,83.06666666666666,83.37,2020-05-27 17:24:00
18.516126666666665,7.317999999999999,5.8,26.867333333333328,0.6633333333333333,83.13333333333334,83.6,2020-05-27 17:25:00
18.40946333333333,7.440888888888888,5.8,15.568666666666664,0.6633333333333333,83.13333333333334,79.83,2020-05-27 17:26:00
18.424129999999998,7.434388888888889,5.666666666666667,6.746666666666662,0.6579999999999999,83.06666666666666,58.14,2020-05-27 17:27:00
18.555423333333337,7.428555555555556,5.666666666666667,18.12133333333333,0.6613333333333333,83.0,82.85,2020-05-27 17:28:00
18.57342333333333,7.427555555555555,5.533333333333333,29.42933333333333,0.6613333333333333,83.0,83.97,2020-05-27 17:29:00
18.58009,7.35188888888889,5.533333333333333,40.169333333333334,0.6613333333333333,83.0,84.12,2020-05-27 17:30:00
18.586756666666663,7.349888888888889,5.533333333333333,41.202666666666666,0.6659999999999999,83.06666666666666,84.15,2020-05-27 17:31:00
18.59142333333333,7.346555555555555,5.533333333333333,42.30533333333334,0.6659999999999999,83.06666666666666,84.17,2020-05-27 17:32:00
18.825336666666665,7.343555555555555,5.533333333333333,42.347999999999985,0.6966666666666668,85.93333333333334,84.35,2020-05-27 17:34:00
18.82867,7.341222222222223,5.6,42.342666666666666,0.6966666666666668,85.93333333333334,84.34,2020-05-27 17:35:00
18.824670000000005,7.3405555555555555,5.6,48.09399999999999,0.6966666666666667,85.86666666666666,84.35,2020-05-27 17:36:00
18.81667,7.339555555555555,5.6,48.36333333333334,0.6966666666666667,85.8,84.35,2020-05-27 17:37:00
18.807336666666668,7.336555555555555,5.666666666666667,44.459333333333326,0.6966666666666667,85.93333333333334,84.32,2020-05-27 17:40:00
18.814003333333336,7.339555555555555,5.666666666666667,44.712666666666664,0.6966666666666667,86.13333333333334,84.33,2020-05-27 17:41:00
18.87067,7.338888888888889,5.666666666666667,45.079333333333345,0.6966666666666667,86.73333333333333,84.37,2020-05-27 17:43:00
18.917336666666664,7.25822222222222,5.666666666666667,45.279333333333334,0.6966666666666667,87.33333333333333,84.23,2020-05-27 17:44:00
19.08133333333333,7.135333333333333,5.666666666666667,45.550000000000004,0.6966666666666667,87.9,84.06,2020-05-27 17:46:00
19.13,7.212166666666667,5.8,55.28866666666667,0.6813333333333333,88.56666666666666,84.25,2020-05-27 17:48:00
19.179333333333332,7.213166666666665,5.866666666666666,43.970000000000006,0.6813333333333332,89.23333333333333,84.27,2020-05-27 17:49:00
18.670666666666666,7.2334999999999985,5.933333333333334,39.123333333333335,0.6813333333333332,85.03333333333333,83.82,2020-05-27 17:55:00
18.09,7.329833333333332,5.8,32.59533333333333,0.6966666666666667,80.96666666666667,83.2,2020-05-27 17:57:00
17.508,7.422333333333333,5.733333333333333,32.220666666666666,0.7073333333333333,77.16666666666667,82.56,2020-05-27 17:58:00
16.999433333333332,7.442666666666665,5.733333333333333,31.67933333333333,0.7073333333333333,73.23333333333333,81.13,2020-05-27 18:02:00
16.491533333333333,7.4626666666666654,5.733333333333333,37.758,0.6766666666666666,69.5,79.39,2020-05-27 18:03:00
16.00916,7.426833333333332,5.733333333333333,47.70466666666667,0.6766666666666666,65.83333333333333,76.85,2020-05-27 18:06:00
15.529893333333332,7.365666666666667,5.8,49.052,0.6613333333333332,62.233333333333334,67.81,2020-05-27 18:08:00
15.063226666666667,7.389,5.733333333333333,52.58933333333333,0.6613333333333332,58.56666666666667,65.45,2020-05-27 18:09:00
14.604559999999998,7.413333333333332,5.666666666666667,54.467999999999996,0.6613333333333332,54.63333333333333,63.89,2020-05-27 18:10:00
14.153226666666667,7.432666666666665,5.6,59.49400000000001,0.6613333333333332,50.56666666666667,41.07,2020-05-27 18:19:00
13.651893333333335,7.452,5.533333333333333,60.65266666666667,0.6406666666666666,46.166666666666664,33.36,2020-05-27 18:20:00
13.176073333333337,7.473666666666666,5.4,62.34466666666667,0.6406666666666667,41.63333333333333,32.23,2020-05-27 18:21:00
12.700253333333336,7.494,5.266666666666667,64.338,0.6406666666666667,37.2,31.25,2020-05-27 18:32:00
12.216433333333333,7.4355,5.133333333333334,57.00733333333333,0.6406666666666667,32.53333333333333,28.67,2020-05-27 18:37:00
11.747839999999998,7.453500000000001,5.0,66.45066666666666,0.6406666666666667,27.933333333333334,28.71,2020-05-27 18:45:00
11.836013333333334,7.454166666666666,4.866666666666666,69.37533333333333,0.6406666666666667,28.266666666666666,29.71,2020-05-27 18:48:00
12.024939999999999,7.454833333333334,4.866666666666666,67.43533333333333,0.6253333333333334,28.333333333333332,30.92,2020-05-27 18:49:00
12.204753333333333,7.382666666666666,4.8,68.81266666666666,0.61,28.133333333333333,32.06,2020-05-27 18:51:00
12.312986666666665,7.381333333333333,4.666666666666667,70.81800000000001,0.61,28.133333333333333,32.94,2020-05-27 18:52:00
12.419166666666666,7.382000000000001,4.533333333333333,67.834,0.6253333333333334,27.866666666666667,33.93,2020-05-27 18:53:00
12.503006666666668,7.4385,4.4,60.92866666666667,0.6406666666666667,27.6,34.87,2020-05-27 18:54:00
12.593206666666669,7.519333333333334,4.266666666666667,59.131333333333345,0.6406666666666667,27.266666666666666,34.93,2020-05-27 18:56:00
12.684146666666667,7.517666666666667,4.2,57.61400000000001,0.656,27.0,34.96,2020-05-27 18:57:00
12.755726666666668,7.515333333333333,4.133333333333334,57.626000000000005,0.656,26.866666666666667,34.88,2020-05-27 18:58:00
12.813873333333333,7.5136666666666665,4.066666666666666,54.309333333333335,0.6826666666666666,26.666666666666668,34.8,2020-05-27 18:59:00
12.870106666666667,7.515666666666665,4.0,54.272,0.6826666666666665,26.6,34.69,2020-05-27 19:00:00
12.911286666666667,7.515666666666665,4.0,54.480000000000004,0.6826666666666665,26.733333333333334,34.79,2020-05-27 19:01:00
12.959306666666668,7.515666666666666,4.0,54.91599999999998,0.7206666666666666,26.733333333333334,34.93,2020-05-27 19:02:00
13.003200000000001,7.5953333333333335,4.0,55.758666666666656,0.736,26.933333333333334,35.33,2020-05-27 19:03:00
13.044033333333335,7.5920000000000005,4.0,49.18333333333332,0.736,27.066666666666666,35.48,2020-05-27 19:04:00
13.080646666666667,7.591666666666668,4.0,42.51733333333333,0.736,27.133333333333333,35.63,2020-05-27 19:06:00
13.105106666666666,7.5903333333333345,4.0,43.41866666666667,0.736,27.2,35.7,2020-05-27 19:07:00
13.137306666666666,7.591000000000002,4.0,52.45,0.7406666666666665,27.266666666666666,35.7,2020-05-27 19:08:00
13.166306666666665,7.611500000000002,3.933333333333333,52.802666666666674,0.7406666666666665,27.133333333333333,35.64,2020-05-27 19:09:00
13.200026666666668,7.610166666666667,3.933333333333333,52.32800000000001,0.7253333333333333,27.266666666666666,35.71,2020-05-27 19:10:00
13.22868,7.608833333333334,3.933333333333333,52.07200000000001,0.7099999999999999,27.333333333333332,35.79,2020-05-27 19:11:00
13.24978,7.607833333333333,3.933333333333333,49.168,0.7146666666666666,27.4,35.86,2020-05-27 19:13:00
13.25954,7.607166666666666,3.933333333333333,49.28933333333334,0.7006666666666667,27.533333333333335,35.88,2020-05-27 19:14:00
13.284026666666668,7.606499999999999,3.933333333333333,50.80466666666668,0.7020000000000002,27.6,35.93,2020-05-27 19:15:00
13.313333333333333,7.606166666666666,3.933333333333333,55.11266666666666,0.676666666666667,28.0,35.99,2020-05-27 19:16:00
13.352513333333333,7.657166666666667,3.933333333333333,58.30266666666667,0.7046666666666668,28.266666666666666,36.36,2020-05-27 19:17:00
13.38916,7.6545,3.933333333333333,60.336,0.7326666666666667,28.4,36.49,2020-05-27 19:19:00
13.424293333333335,7.651833333333333,3.933333333333333,62.21333333333334,0.696,28.244444444444447,36.53,2020-05-27 19:20:00
13.454573333333336,7.572833333333334,3.933333333333333,63.89600000000001,0.682,28.444444444444446,36.18,2020-05-27 19:21:00
13.47186,7.539833333333335,3.933333333333333,65.004,0.6833333333333335,28.57777777777778,36.02,2020-05-27 19:22:00
13.49276,7.539833333333334,4.0,67.14533333333334,0.6846666666666669,28.844444444444445,36.1,2020-05-27 19:23:00
13.518273333333333,7.537833333333333,4.133333333333334,69.22933333333334,0.7126666666666668,29.11111111111111,36.52,2020-05-27 19:24:00
13.547753333333333,7.537166666666667,4.266666666666667,62.79666666666665,0.7360000000000001,29.37777777777778,37.76,2020-05-27 19:25:00
13.580579999999998,7.518000000000001,4.4,63.898666666666664,0.7373333333333333,29.711111111111112,38.3,2020-05-27 19:27:00
13.610739999999998,7.518,4.466666666666667,65.81066666666666,0.7386666666666667,29.91111111111111,38.67,2020-05-27 19:29:00
13.64535333333333,7.518666666666667,4.533333333333333,67.52133333333332,0.7400000000000001,30.11111111111111,39.13,2020-05-27 19:30:00
13.68672,7.519000000000001,4.6,74.21533333333332,0.7633333333333334,30.37777777777778,38.44,2020-05-27 19:31:00
13.732899999999999,7.517666666666667,4.666666666666667,80.88799999999999,0.7633333333333335,30.57777777777778,37.66,2020-05-27 19:32:00
13.775046666666666,7.516,4.733333333333333,81.32333333333332,0.7900000000000001,30.711111111111112,37.82,2020-05-27 19:33:00
13.799173333333334,7.515000000000001,4.8,79.64066666666668,0.7900000000000001,30.644444444444446,38.03,2020-05-27 19:34:00
13.814686666666667,7.461,4.866666666666666,82.73200000000001,0.7993333333333333,30.57777777777778,36.99,2020-05-27 19:36:00
13.82438,7.461333333333334,4.933333333333334,83.54933333333334,0.7626666666666667,30.57777777777778,36.86,2020-05-27 19:37:00
13.818733333333332,7.461,5.0,83.88933333333333,0.7626666666666667,30.933333333333334,36.33,2020-05-27 19:39:00
13.815546666666668,7.459000000000001,5.066666666666666,83.92399999999999,0.7626666666666668,30.933333333333334,35.83,2020-05-27 19:40:00
13.810473333333332,7.494000000000001,5.066666666666666,85.12666666666665,0.7893333333333334,31.0,35.46,2020-05-27 19:41:00
13.801906666666666,7.492666666666667,5.066666666666666,85.43466666666664,0.7893333333333334,30.933333333333334,35.38,2020-05-27 19:44:00
13.782693333333333,7.493333333333333,5.0,85.61866666666666,0.7626666666666668,30.866666666666667,35.97,2020-05-27 19:45:00
13.760073333333334,7.494,4.866666666666666,86.16399999999999,0.7360000000000001,30.8,36.85,2020-05-27 19:46:00
13.73612,7.681666666666667,4.866666666666666,82.56933333333333,0.7360000000000002,30.866666666666667,37.11,2020-05-27 19:47:00
13.714153333333334,7.683333333333333,4.866666666666666,78.42133333333332,0.7360000000000002,30.933333333333334,37.44,2020-05-27 19:48:00
13.588840000000001,7.684333333333333,4.866666666666666,79.07733333333334,0.7360000000000003,30.933333333333334,36.55,2020-05-27 19:49:00
13.568393333333335,7.685333333333333,4.866666666666666,75.134,0.7093333333333336,30.933333333333334,37.32,2020-05-27 19:50:00
13.5404,7.684333333333334,4.866666666666666,71.60533333333335,0.7093333333333336,30.933333333333334,38.04,2020-05-27 19:51:00
13.51442,7.684000000000001,4.866666666666666,72.95200000000001,0.6826666666666668,31.0,37.63,2020-05-27 19:52:00
13.495686666666666,7.683000000000002,4.866666666666666,73.90666666666668,0.6826666666666668,31.0,37.35,2020-05-27 19:53:00
13.47832666666667,7.682333333333334,4.866666666666666,71.04400000000001,0.6613333333333333,31.0,38.0,2020-05-27 19:54:00
13.463473333333333,7.684,4.866666666666666,71.78133333333332,0.6713333333333333,31.0,37.69,2020-05-27 19:55:00
13.460646666666667,7.685666666666665,4.866666666666666,72.59466666666667,0.6713333333333333,31.066666666666666,37.51,2020-05-27 19:58:00
13.464426666666668,7.759499999999999,4.866666666666666,73.02399999999999,0.6713333333333334,31.133333333333333,37.44,2020-05-27 19:59:00
13.47208,7.759833333333332,4.933333333333334,73.49199999999999,0.6446666666666668,31.133333333333333,37.39,2020-05-27 20:00:00
13.479733333333334,7.759833333333331,4.933333333333334,73.39466666666667,0.6446666666666668,31.133333333333333,37.46,2020-05-27 20:01:00
13.49282,7.759833333333331,4.933333333333334,73.68133333333331,0.6446666666666668,32.13333333333333,37.44,2020-05-27 20:02:00
13.506046666666666,7.757166666666665,4.933333333333334,74.9,0.6446666666666668,32.13333333333333,37.25,2020-05-27 20:03:00
13.519339999999998,7.571166666666666,4.933333333333334,79.97066666666666,0.6446666666666668,32.13333333333333,36.41,2020-05-27 20:04:00
13.53002,7.5714999999999995,4.866666666666666,89.12266666666666,0.6446666666666668,32.06666666666667,36.34,2020-05-27 20:05:00
13.642806666666665,7.569833333333333,4.8,89.69866666666667,0.6446666666666668,32.13333333333333,36.96,2020-05-27 20:06:00
13.64938,7.568833333333333,4.8,90.404,0.6446666666666668,32.13333333333333,37.02,2020-05-27 20:07:00
13.65428,7.5695000000000014,4.8,90.81600000000002,0.6446666666666668,32.13333333333333,37.02,2020-05-27 20:08:00
13.657166666666667,7.508333333333335,4.8,95.39266666666667,0.6446666666666668,32.06666666666667,37.01,2020-05-27 20:09:00
13.663593333333335,7.5086666666666675,4.8,96.10733333333333,0.6746666666666667,32.0,36.88,2020-05-27 20:10:00
13.668660000000001,7.510333333333334,4.8,97.32466666666666,0.66,32.0,37.05,2020-05-27 20:11:00
13.665600000000001,7.628666666666667,4.8,98.66999999999999,0.6600000000000001,31.933333333333334,37.33,2020-05-27 20:12:00
13.65224,7.628333333333334,4.8,99.87533333333332,0.6586666666666667,31.933333333333334,37.2,2020-05-27 20:13:00
13.633866666666666,7.5555,4.8,101.49933333333334,0.6586666666666667,31.8,36.95,2020-05-27 20:18:00
13.610546666666668,7.5551666666666675,4.8,102.81,0.6586666666666667,31.733333333333334,36.85,2020-05-27 20:19:00
13.590839999999998,7.556500000000001,4.8,104.48200000000001,0.6586666666666668,31.733333333333334,36.77,2020-05-27 20:20:00
13.56355333333333,7.556166666666668,4.8,106.09133333333332,0.6586666666666668,30.733333333333334,36.64,2020-05-27 20:22:00
13.53349333333333,7.5568333333333335,4.866666666666666,106.84599999999999,0.6586666666666667,30.666666666666668,36.37,2020-05-27 20:23:00
13.498439999999999,7.538500000000001,4.866666666666666,109.03666666666668,0.6586666666666668,30.666666666666668,36.25,2020-05-27 20:24:00
13.464013333333332,7.537166666666667,5.0,107.15933333333332,0.6586666666666668,30.6,35.75,2020-05-27 20:25:00
13.429586666666665,7.538833333333334,5.133333333333334,109.5073333333333,0.6586666666666668,30.533333333333335,35.22,2020-05-27 20:26:00
13.39119333333333,7.539833333333334,5.2,111.92199999999998,0.6586666666666667,30.533333333333335,34.87,2020-05-27 20:27:00
13.35271333333333,7.541166666666667,5.2,114.14200000000001,0.6586666666666667,30.466666666666665,34.77,2020-05-27 20:28:00
13.303546666666666,7.603,5.2,112.66266666666665,0.6586666666666667,30.466666666666665,34.62,2020-05-27 20:29:00
13.255959999999996,7.546833333333334,5.2,115.09866666666667,0.6286666666666668,30.533333333333335,34.69,2020-05-27 20:31:00
13.214686666666664,7.5488333333333335,5.2,116.88399999999999,0.6286666666666668,30.533333333333335,34.54,2020-05-27 20:32:00
13.180259999999999,7.431166666666667,5.2,118.45733333333332,0.6286666666666668,30.666666666666668,34.32,2020-05-27 20:34:00
13.1498,7.433499999999999,5.2,120.13066666666668,0.6300000000000001,30.733333333333334,34.22,2020-05-27 20:35:00
13.124266666666665,7.435166666666666,5.133333333333334,123.09466666666667,0.6446666666666666,30.733333333333334,34.29,2020-05-27 20:36:00
13.107793333333335,7.437833333333333,5.2,125.13066666666668,0.6446666666666666,30.8,34.03,2020-05-27 20:37:00
13.087606666666664,7.438166666666667,5.2,127.19200000000001,0.6446666666666668,30.866666666666667,33.98,2020-05-27 20:38:00
13.074253333333331,7.440166666666667,5.2,128.73600000000002,0.6446666666666668,30.933333333333334,33.92,2020-05-27 20:39:00
13.062346666666667,7.444833333333333,5.133333333333334,130.17733333333334,0.6446666666666668,31.066666666666666,34.15,2020-05-27 20:40:00
13.056073333333332,7.389833333333334,5.133333333333334,130.8093333333333,0.6446666666666668,31.133333333333333,34.08,2020-05-27 20:41:00
13.052386666666667,7.391166666666667,5.066666666666666,131.684,0.6446666666666668,31.2,34.27,2020-05-27 20:42:00
13.038253333333333,7.391833333333333,5.066666666666666,132.72666666666666,0.6446666666666668,31.2,34.24,2020-05-27 20:43:00
13.029433333333333,7.391833333333333,5.0,133.75466666666665,0.6446666666666668,31.266666666666666,34.42,2020-05-27 20:44:00
13.022153333333334,7.392833333333332,5.0,135.488,0.6446666666666668,31.333333333333332,34.4,2020-05-27 20:45:00
12.991963333333334,7.395833333333332,4.933333333333334,137.15933333333336,0.6513333333333334,31.4,34.46,2020-05-27 20:46:00
12.954863333333334,7.499833333333333,4.933333333333334,140.25666666666666,0.6513333333333334,31.266666666666666,34.5,2020-05-27 20:47:00
12.912090000000001,7.501166666666666,4.933333333333334,132.46666666666667,0.6513333333333334,31.133333333333333,34.32,2020-05-27 20:48:00
12.897543333333335,7.5545,4.933333333333334,124.72333333333333,0.6513333333333334,30.933333333333334,34.32,2020-05-27 20:49:00
12.887276666666668,7.556166666666667,4.933333333333334,126.44466666666666,0.6513333333333334,30.933333333333334,34.29,2020-05-27 20:50:00
12.876363333333334,7.558166666666665,5.066666666666666,127.15666666666667,0.6366666666666668,31.066666666666666,33.85,2020-05-27 20:51:00
12.865423333333334,7.5601666666666665,5.066666666666666,122.80000000000001,0.6366666666666667,31.066666666666666,33.77,2020-05-27 20:52:00
12.863223333333334,7.561833333333335,5.066666666666666,124.31199999999998,0.6366666666666668,31.066666666666666,33.74,2020-05-27 20:53:00
12.855096666666668,7.628000000000001,5.066666666666666,125.71866666666668,0.6366666666666667,31.066666666666666,33.83,2020-05-27 20:54:00
12.849636666666667,7.629333333333335,5.133333333333334,126.95733333333334,0.6366666666666667,31.066666666666666,33.51,2020-05-27 20:55:00
12.847483333333333,7.7601666666666675,5.066666666666666,129.77066666666667,0.6513333333333333,31.066666666666666,33.8,2020-05-27 20:56:00
12.84275,7.7625,5.066666666666666,131.50266666666667,0.6513333333333333,31.133333333333333,33.78,2020-05-27 20:57:00
12.850470000000001,7.836666666666665,5.0,132.884,0.6513333333333334,31.2,34.15,2020-05-27 20:58:00
12.856836666666668,7.835333333333333,4.933333333333334,134.76666666666668,0.666,31.2,34.36,2020-05-27 20:59:00
12.866156666666667,7.836999999999999,4.866666666666666,135.47199999999998,0.6806666666666666,31.266666666666666,34.56,2020-05-27 21:00:00
12.916393333333334,7.837666666666666,4.933333333333334,129.744,0.6739999999999999,31.6,34.5,2020-05-27 21:01:00
12.967146666666666,7.789166666666664,4.933333333333334,128.54399999999998,0.674,31.8,34.66,2020-05-27 21:02:00
13.020559999999998,7.785166666666665,4.933333333333334,134.17133333333334,0.674,31.933333333333334,34.85,2020-05-27 21:03:00
13.044413333333333,7.715166666666666,4.933333333333334,144.23066666666668,0.674,32.06666666666667,34.91,2020-05-27 21:04:00
13.068306666666667,7.713499999999999,4.933333333333334,139.502,0.6846666666666666,32.06666666666667,34.93,2020-05-27 21:05:00
13.050183333333335,7.708166666666666,4.8,139.61933333333334,0.6846666666666668,32.0,35.28,2020-05-27 21:06:00
13.072810000000002,7.702833333333332,4.733333333333333,145.74533333333335,0.6846666666666666,32.0,35.52,2020-05-27 21:07:00
13.088796666666667,7.6981666666666655,4.733333333333333,146.90533333333332,0.6993333333333334,32.0,35.49,2020-05-27 21:08:00
13.106789999999998,7.634666666666665,4.666666666666667,148.10133333333334,0.7226666666666667,31.933333333333334,35.5,2020-05-27 21:09:00
13.130116666666664,7.633999999999998,4.666666666666667,139.61066666666665,0.7226666666666668,31.933333333333334,35.53,2020-05-27 21:10:00
13.147429999999998,7.5781666666666645,4.733333333333333,130.68,0.7080000000000001,31.866666666666667,35.42,2020-05-27 21:11:00
13.164736666666666,7.5775,4.666666666666667,128.05599999999998,0.7080000000000001,31.8,35.55,2020-05-27 21:12:00
13.179370000000002,7.568666666666667,4.6,123.70666666666668,0.7080000000000002,31.733333333333334,35.63,2020-05-27 21:13:00
13.19269666666667,7.571999999999999,4.666666666666667,121.69200000000001,0.6933333333333335,31.733333333333334,35.65,2020-05-27 21:14:00
13.202690000000002,7.571666666666667,4.733333333333333,110.99199999999999,0.6786666666666669,31.733333333333334,35.6,2020-05-27 21:16:00
13.207390000000002,7.571,4.733333333333333,117.58333333333333,0.6786666666666668,31.466666666666665,35.66,2020-05-27 21:19:00
13.210083333333333,7.575999999999999,4.733333333333333,118.54066666666667,0.6786666666666668,31.4,35.67,2020-05-27 21:20:00
13.203423333333335,7.576666666666665,4.733333333333333,112.02333333333334,0.6786666666666668,31.466666666666665,35.62,2020-05-27 21:21:00
13.201556666666667,7.595333333333332,4.733333333333333,105.60733333333333,0.6786666666666668,31.533333333333335,35.62,2020-05-27 21:23:00
13.199703333333332,7.596999999999999,4.733333333333333,101.776,0.668,31.533333333333335,35.65,2020-05-27 21:24:00
13.24522,7.604333333333333,4.8,92.79466666666667,0.668,31.666666666666668,35.63,2020-05-27 21:25:00
