stw,draft,foc,ws,wd,swh,lat,lon,dt
14.02,10.1,53.279999999999994,5,-0.12000000000000455,0.86,53.806567,4.41415,2020-05-02 16:50
13.9,10.1,54.72,5,-3.899999999999977,0.86,53.80931700000001,4.418794999999999,2020-05-02 16:51
14.0,10.1,53.279999999999994,4,7.0,0.86,53.812117,4.423528,2020-05-02 16:52
13.87,10.1,54.72,0,-0.8000000000000114,0.86,53.8149,4.42812,2020-05-02 16:53
14.27,10.1,89.28,4,4.879999999999996,0.86,53.8177,4.432768,2020-05-02 16:54
14.12,10.1,79.2,4,2.9800000000000177,0.86,53.820517,4.437385,2020-05-02 16:55
14.09,10.1,54.72,4,1.8999999999999773,0.86,53.823367000000005,4.44211,2020-05-02 16:56
13.91,10.1,53.279999999999994,4,0.06999999999999318,0.86,53.82618299999999,4.4467550000000005,2020-05-02 16:57
13.89,10.1,54.72,4,-2.170000000000016,0.86,53.828967000000006,4.45141,2020-05-02 16:58
14.03,10.1,53.279999999999994,4,-2.8700000000000045,0.86,53.831767000000006,4.456057,2020-05-02 16:59
14.2,10.1,53.279999999999994,4,-2.1899999999999977,0.86,53.834633,4.46076,2020-05-02 17:00
14.06,10.1,93.60000000000001,4,0.9599999999999796,0.86,53.83745,4.465427,2020-05-02 17:01
13.91,10.1,54.72,4,1.1000000000000227,0.86,53.84025,4.47006,2020-05-02 17:02
14.01,10.1,53.279999999999994,4,-2.1399999999999864,0.86,53.84305,4.474687,2020-05-02 17:03
14.16,10.1,54.72,4,-4.819999999999993,0.86,53.84591700000001,4.479401999999999,2020-05-02 17:04
14.13,10.1,53.279999999999994,4,-0.13999999999998636,0.86,53.84875,4.4839970000000005,2020-05-02 17:05
14.13,10.1,53.279999999999994,4,0.01999999999998181,0.86,53.851532999999996,4.488601999999999,2020-05-02 17:06
14.09,10.1,54.72,4,0.9099999999999682,0.86,53.854333,4.493208,2020-05-02 17:07
14.01,10.1,53.279999999999994,4,-9.009999999999991,0.86,53.857167000000004,4.497795,2020-05-02 17:08
13.83,10.1,53.279999999999994,4,0.07999999999998407,0.86,53.860032999999994,4.502475,2020-05-02 17:09
13.98,10.1,54.72,4,-1.1599999999999682,0.86,53.862832999999995,4.507098,2020-05-02 17:10
14.04,10.1,53.279999999999994,4,-0.7799999999999727,0.86,53.865632999999995,4.511705,2020-05-02 17:11
14.22,10.1,53.279999999999994,4,-2.9700000000000277,0.86,53.868533,4.516363,2020-05-02 17:12
14.3,10.1,54.72,4,-3.170000000000016,0.86,53.8713,4.520967,2020-05-02 17:13
14.08,10.1,53.279999999999994,4,-1.9200000000000157,0.86,53.8741,4.5255529999999995,2020-05-02 17:14
14.01,10.1,54.72,4,-3.1899999999999977,0.86,53.876932999999994,4.530165,2020-05-02 17:15
14.12,10.1,53.279999999999994,4,0.11000000000001364,0.86,53.879767,4.534752,2020-05-02 17:16
13.97,10.1,53.279999999999994,4,-1.009999999999991,0.86,53.882633,4.539403,2020-05-02 17:17
14.08,10.1,53.279999999999994,4,-1.1399999999999864,0.86,53.88545,4.544027,2020-05-02 17:18
14.25,10.1,54.72,4,4.100000000000024,0.86,53.888267000000006,4.548645,2020-05-02 17:19
14.1,10.1,53.279999999999994,4,-0.12999999999999545,0.86,53.891132999999996,4.553287999999999,2020-05-02 17:20
14.11,10.1,53.279999999999994,4,5.079999999999983,0.86,53.893967,4.557858,2020-05-02 17:21
14.12,10.1,54.72,4,-5.269999999999982,0.86,53.8968,4.5624519999999995,2020-05-02 17:22
14.23,10.1,53.279999999999994,4,9.009999999999991,0.86,53.899632999999994,4.567058,2020-05-02 17:23
13.82,10.1,54.72,4,-1.1700000000000157,0.86,53.90245,4.571651999999999,2020-05-02 17:24
14.06,10.1,53.279999999999994,3,10.879999999999995,0.86,53.90535,4.576392,2020-05-02 17:25
13.97,10.1,54.72,4,5.110000000000014,0.86,53.9082,4.580978,2020-05-02 17:26
14.19,10.1,53.279999999999994,4,9.860000000000014,0.86,53.91105,4.58558,2020-05-02 17:27
14.26,10.1,53.279999999999994,4,11.079999999999984,0.86,53.913917000000005,4.590197,2020-05-02 17:28
13.83,10.1,54.72,0,9.850000000000025,0.86,53.91676700000001,4.59479,2020-05-02 17:29
14.17,10.1,53.279999999999994,0,18.889999999999983,0.86,53.919617,4.5993900000000005,2020-05-02 17:30
14.16,10.1,54.72,3,1.7599999999999911,0.86,53.92248299999999,4.604003,2020-05-02 17:31
13.99,10.1,53.279999999999994,3,16.649999999999974,0.86,53.925332999999995,4.60858,2020-05-02 17:32
14.37,10.1,53.279999999999994,0,10.720000000000027,0.86,53.928217000000004,4.613348,2020-05-02 17:33
13.85,10.1,54.72,0,11.709999999999981,0.86,53.93105,4.61798,2020-05-02 17:34
14.47,10.1,53.279999999999994,4,11.379999999999995,0.86,53.933917,4.622567,2020-05-02 17:35
14.38,10.1,53.279999999999994,0,10.25,0.86,53.936783,4.62709,2020-05-02 17:36
14.03,10.1,53.279999999999994,3,9.899999999999975,0.86,53.939717,4.631785,2020-05-02 17:37
13.98,10.1,53.279999999999994,3,13.199999999999989,0.86,53.942583,4.636385,2020-05-02 17:38
14.09,10.1,53.279999999999994,4,10.029999999999973,0.86,53.945432999999994,4.640975,2020-05-02 17:39
14.24,10.1,54.72,4,11.029999999999974,0.86,53.948282999999996,4.6456029999999995,2020-05-02 17:40
14.05,10.1,53.279999999999994,4,5.399999999999976,0.86,53.9512,4.650277,2020-05-02 17:41
14.28,10.1,53.279999999999994,4,9.090000000000034,0.86,53.954067,4.654857,2020-05-02 17:42
14.43,10.1,53.279999999999994,4,8.220000000000027,0.86,53.956917000000004,4.6595,2020-05-02 17:43
14.14,10.1,53.279999999999994,4,7.110000000000013,0.86,53.959782999999995,4.664057,2020-05-02 17:44
14.0,10.1,54.72,3,5.090000000000032,0.86,53.962683,4.668727,2020-05-02 17:45
14.09,10.1,53.279999999999994,4,8.920000000000016,0.86,53.96556700000001,4.673323,2020-05-02 17:46
14.16,10.1,53.279999999999994,4,5.009999999999991,0.86,53.968417,4.67795,2020-05-02 17:47
14.17,10.1,53.279999999999994,4,12.009999999999993,0.86,53.971267000000005,4.682563,2020-05-02 17:48
13.94,10.1,53.279999999999994,0,16.0,0.86,53.974167,4.687265,2020-05-02 17:49
14.04,10.1,53.279999999999994,3,8.529999999999973,0.86,53.97705,4.691808,2020-05-02 17:50
14.35,10.1,56.16,4,-0.2799999999999727,0.86,53.9798,4.696578,2020-05-02 17:51
14.12,10.1,53.279999999999994,3,2.7200000000000277,0.86,53.982533,4.701455,2020-05-02 17:52
14.05,10.1,54.72,3,-1.5400000000000205,0.86,53.98526700000001,4.70646,2020-05-02 17:53
14.34,10.1,54.72,2,10.600000000000025,0.86,53.98778299999999,4.711638,2020-05-02 17:54
14.6,10.1,56.16,2,29.61000000000001,0.86,53.99013299999999,4.717055,2020-05-02 17:55
14.03,10.1,54.72,2,9.230000000000018,0.86,53.992332999999995,4.722658,2020-05-02 17:56
14.26,10.1,53.279999999999994,2,11.569999999999993,0.86,53.99446700000001,4.728478,2020-05-02 17:57
14.18,10.1,53.279999999999994,1,18.170000000000016,0.86,53.996582999999994,4.734183,2020-05-02 17:58
14.12,10.1,56.16,2,22.529999999999966,0.86,53.998567,4.740088,2020-05-02 17:59
14.35,10.1,56.16,2,28.04000000000002,0.86,54.000517,4.745977,2020-05-02 18:00
14.28,10.1,93.60000000000001,2,30.94,0.86,54.00253299999999,4.751915,2020-05-02 18:01
14.18,10.1,63.36,2,27.5,0.86,54.00455,4.757725,2020-05-02 18:02
14.11,10.1,102.24,2,36.80000000000001,0.86,54.0067,4.763397,2020-05-02 18:03
14.4,10.1,56.16,2,31.5,0.86,54.0088,4.769057,2020-05-02 18:04
14.09,10.1,60.480000000000004,1,5.20999999999998,0.86,54.01025,4.77538,2020-05-02 18:05
13.95,10.1,57.6,1,166.06,0.86,54.011017,4.781903,2020-05-02 18:06
14.19,10.1,54.72,1,116.67000000000002,0.86,54.011617,4.788522,2020-05-02 18:07
14.33,10.1,54.72,1,-14.090000000000034,0.86,54.01215,4.795168,2020-05-02 18:08
14.01,10.1,53.279999999999994,1,169.36,0.86,54.01266700000001,4.801902,2020-05-02 18:09
14.35,10.1,54.72,0,-69.45999999999998,0.86,54.0132,4.808575,2020-05-02 18:10
14.16,10.1,53.279999999999994,2,7.420000000000017,0.86,54.0137,4.815232,2020-05-02 18:11
14.32,10.1,53.279999999999994,2,5.240000000000009,0.86,54.014217,4.821868,2020-05-02 18:12
14.08,10.1,53.279999999999994,1,-16.49000000000001,0.86,54.01473299999999,4.8286430000000005,2020-05-02 18:13
14.06,10.1,53.279999999999994,1,233.62,0.86,54.015267,4.8353019999999995,2020-05-02 18:14
13.88,10.1,53.279999999999994,1,213.54,0.86,54.0158,4.8419669999999995,2020-05-02 18:15
14.31,10.1,53.279999999999994,2,15.659999999999966,0.86,54.016317,4.848573,2020-05-02 18:16
14.2,10.1,53.279999999999994,2,-8.180000000000009,0.86,54.016867000000005,4.85531,2020-05-02 18:17
14.11,10.1,53.279999999999994,2,11.730000000000016,0.86,54.0174,4.8619580000000004,2020-05-02 18:18
14.11,10.1,53.279999999999994,1,12.029999999999974,0.86,54.017917000000004,4.868597,2020-05-02 18:19
13.93,10.1,53.279999999999994,1,-32.95999999999998,0.86,54.018482999999996,4.875252,2020-05-02 18:20
13.98,10.1,53.279999999999994,1,-55.920000000000016,0.86,54.01905,4.88199,2020-05-02 18:21
13.95,10.1,53.279999999999994,0,22.850000000000023,0.86,54.0196,4.888612,2020-05-02 18:22
14.23,10.1,53.279999999999994,1,16.199999999999992,0.86,54.020132999999994,4.89522,2020-05-02 18:23
13.98,10.1,53.279999999999994,1,9.949999999999989,0.86,54.020717000000005,4.901828,2020-05-02 18:24
14.25,10.1,53.279999999999994,1,156.16,0.86,54.021267,4.908555000000001,2020-05-02 18:25
14.2,10.1,53.279999999999994,1,18.930000000000007,0.86,54.021832999999994,4.9151370000000005,2020-05-02 18:26
14.0,10.1,53.279999999999994,1,12.079999999999984,0.86,54.02235,4.921767,2020-05-02 18:27
14.18,10.1,51.839999999999996,2,-0.01999999999998181,0.86,54.0229,4.928372,2020-05-02 18:28
13.9,10.1,53.279999999999994,1,176.12,0.86,54.02345,4.93509,2020-05-02 18:29
14.04,10.1,53.279999999999994,2,19.95999999999998,0.86,54.023982999999994,4.9417,2020-05-02 18:30
14.08,10.1,53.279999999999994,2,5.069999999999993,0.86,54.024533,4.948295,2020-05-02 18:31
13.97,10.1,53.279999999999994,0,16.04000000000002,0.86,54.025133,4.954858,2020-05-02 18:32
13.97,10.1,53.279999999999994,2,-8.019999999999982,0.86,54.025682999999994,4.96154,2020-05-02 18:33
14.05,10.1,53.279999999999994,1,1.0,0.86,54.0262,4.968098,2020-05-02 18:34
14.05,10.1,53.279999999999994,1,15.629999999999995,0.86,54.02673299999999,4.974668,2020-05-02 18:35
14.06,10.1,53.279999999999994,1,65.77999999999997,0.86,54.02725,4.981253,2020-05-02 18:36
14.03,10.1,53.279999999999994,1,29.870000000000005,0.86,54.027832999999994,4.987922,2020-05-02 18:37
14.11,10.1,51.839999999999996,1,-15.129999999999995,0.86,54.028332999999996,4.99453,2020-05-02 18:38
13.85,10.1,54.72,1,17.94999999999999,0.86,54.02885,5.001078,2020-05-02 18:39
13.96,10.1,53.279999999999994,1,20.149999999999977,0.86,54.0294,5.007623000000001,2020-05-02 18:40
14.12,10.1,51.839999999999996,2,16.949999999999992,0.86,54.02995,5.014295,2020-05-02 18:41
14.14,10.1,54.72,1,21.19,0.86,54.0305,5.02085,2020-05-02 18:42
14.1,10.1,53.279999999999994,1,2.8600000000000136,0.86,54.03105,5.027378,2020-05-02 18:43
14.25,10.1,53.279999999999994,2,7.680000000000009,0.86,54.031567,5.033905,2020-05-02 18:44
13.91,10.1,53.279999999999994,1,0.9399999999999976,0.86,54.03205,5.040655,2020-05-02 18:45
13.95,10.1,53.279999999999994,1,36.220000000000034,0.86,54.0326,5.047251999999999,2020-05-02 18:46
14.06,10.1,53.279999999999994,0,17.899999999999977,0.86,54.033182999999994,5.053808,2020-05-02 18:47
14.14,10.1,53.279999999999994,0,-5.100000000000024,0.86,54.0337,5.060428,2020-05-02 18:48
14.01,10.1,53.279999999999994,1,2.9499999999999886,0.86,54.03426700000001,5.067125,2020-05-02 18:49
14.07,10.1,54.72,1,-0.009999999999990905,0.86,54.0348,5.0737,2020-05-02 18:50
13.99,10.1,54.72,1,-6.139999999999987,0.86,54.035367,5.08025,2020-05-02 18:51
13.95,10.1,56.16,1,10.100000000000025,0.86,54.035867,5.086837,2020-05-02 18:52
14.09,10.1,56.16,1,26.11000000000001,0.86,54.0364,5.093422,2020-05-02 18:53
14.07,10.1,56.16,2,17.24000000000001,0.86,54.036933,5.1001199999999995,2020-05-02 18:54
14.13,10.1,54.72,0,241.21,0.86,54.0375,5.106713,2020-05-02 18:55
14.07,10.1,54.72,2,14.290000000000019,0.86,54.038067000000005,5.113288,2020-05-02 18:56
13.93,10.1,56.16,0,-10.930000000000007,0.86,54.038617,5.1199650000000005,2020-05-02 18:57
14.27,10.1,54.72,2,13.959999999999981,0.86,54.039182999999994,5.126542,2020-05-02 18:58
14.09,10.1,54.72,2,5.909999999999968,0.86,54.039717,5.133122,2020-05-02 18:59
14.0,10.1,54.72,2,16.819999999999993,0.86,54.04025,5.139702,2020-05-02 19:00
14.04,10.1,96.48,2,13.069999999999993,0.86,54.04075,5.146262,2020-05-02 19:01
14.15,10.1,54.72,1,113.86,0.86,54.0413,5.1529300000000005,2020-05-02 19:02
14.01,10.1,53.279999999999994,2,11.0,0.86,54.041817,5.15952,2020-05-02 19:03
13.93,10.1,54.72,1,10.909999999999966,0.86,54.042367000000006,5.166093,2020-05-02 19:04
13.95,10.1,54.72,1,13.050000000000011,0.86,54.0429,5.17266999,2020-05-02 19:05
13.64,10.1,54.72,1,-5.079999999999983,0.86,54.04346700000001,5.179327,2020-05-02 19:06
13.64,10.1,54.72,1,-23.840000000000032,0.86,54.044017000000004,5.185878,2020-05-02 19:07
13.94,10.1,54.72,0,1.9399999999999975,0.86,54.044532999999994,5.192419999999999,2020-05-02 19:08
13.74,10.1,54.72,1,38.970000000000034,0.86,54.045067,5.198965,2020-05-02 19:09
13.98,10.1,54.72,1,35.829999999999984,0.86,54.0456,5.205667,2020-05-02 19:10
13.93,10.1,113.76,1,13.230000000000016,0.86,54.046133,5.2122269999999995,2020-05-02 19:11
14.02,10.1,54.72,1,-4.990000000000009,0.86,54.04666700000001,5.218768,2020-05-02 19:12
14.26,10.1,54.72,1,6.090000000000032,0.86,54.047217,5.225323,2020-05-02 19:13
14.11,10.1,54.72,2,14.100000000000026,0.86,54.04775,5.231992,2020-05-02 19:14
13.96,10.1,53.279999999999994,1,-42.04000000000002,0.86,54.048283,5.238582,2020-05-02 19:15
14.09,10.1,54.72,0,-32.889999999999986,0.86,54.048867,5.245172,2020-05-02 19:16
14.07,10.1,53.279999999999994,2,22.95999999999998,0.86,54.049383,5.25174,2020-05-02 19:17
14.04,10.1,54.72,1,17.0,0.86,54.04995,5.258375,2020-05-02 19:18
13.86,10.1,53.279999999999994,2,23.79000000000002,0.86,54.0505,5.264918,2020-05-02 19:19
14.02,10.1,54.72,2,17.060000000000002,0.86,54.051033,5.271488,2020-05-02 19:20
13.84,10.1,54.72,1,12.949999999999989,0.86,54.05155,5.27807,2020-05-02 19:21
13.85,10.1,51.839999999999996,1,39.25999999999999,0.86,54.05155,5.27807,2020-05-02 19:22
13.58,10.1,54.72,1,109.99,0.86,54.0521,5.28474,2020-05-02 19:23
13.91,10.1,53.279999999999994,1,4.95999999999998,0.86,54.052682999999995,5.29124,2020-05-02 19:24
14.05,10.1,54.72,1,6.329999999999983,0.86,54.053233,5.297795,2020-05-02 19:25
14.07,10.1,53.279999999999994,2,10.100000000000025,0.86,54.053817,5.304317,2020-05-02 19:26
13.9,10.1,54.72,1,33.139999999999986,0.86,54.054382999999994,5.311007,2020-05-02 19:27
13.85,10.1,53.279999999999994,1,-6.730000000000018,0.86,54.054933,5.317582,2020-05-02 19:28
13.86,10.1,54.72,2,7.069999999999991,0.86,54.0555,5.324122,2020-05-02 19:29
14.1,10.1,54.72,2,7.259999999999992,0.86,54.05605,5.330667,2020-05-02 19:30
13.81,10.1,53.279999999999994,1,4.930000000000007,0.79,54.056617,5.337347,2020-05-02 19:31
13.67,10.1,54.72,1,8.889999999999986,0.79,54.05716700000001,5.343907,2020-05-02 19:32
13.91,10.1,53.279999999999994,1,16.840000000000032,0.79,54.057733,5.350518,2020-05-02 19:33
13.93,10.1,54.72,1,0.8999999999999773,0.79,54.058267,5.357073000000001,2020-05-02 19:34
13.99,10.1,53.279999999999994,1,9.009999999999991,0.79,54.058817000000005,5.363745,2020-05-02 19:35
13.86,10.1,54.72,1,-43.899999999999984,0.79,54.059332999999995,5.37036999,2020-05-02 19:36
14.08,10.1,53.279999999999994,1,12.909999999999966,0.79,54.0599,5.376907,2020-05-02 19:37
13.96,10.1,54.72,2,16.909999999999968,0.79,54.06045,5.383513,2020-05-02 19:38
14.0,10.1,53.279999999999994,1,16.060000000000002,0.79,54.06101700000001,5.39012,2020-05-02 19:39
13.99,10.1,53.279999999999994,1,0.10000000000002274,0.79,54.061567000000004,5.396673000000001,2020-05-02 19:40
13.68,10.1,54.72,2,15.389999999999983,0.79,54.062117,5.403215,2020-05-02 19:41
13.71,10.1,53.279999999999994,1,26.04000000000002,0.79,54.062667000000005,5.4097480000000004,2020-05-02 19:42
13.95,10.1,54.72,1,11.389999999999983,0.79,54.063283,5.416387,2020-05-02 19:43
14.01,10.1,53.279999999999994,1,-7.079999999999983,0.79,54.06381700000001,5.422905,2020-05-02 19:44
13.9,10.1,54.72,1,6.7900000000000205,0.79,54.06418299999999,5.4295279999999995,2020-05-02 19:45
13.76,10.1,53.279999999999994,1,20.850000000000023,0.79,54.0646,5.436108,2020-05-02 19:46
13.78,10.1,54.72,0,-47.54000000000002,0.79,54.064983,5.442812,2020-05-02 19:47
13.77,10.1,53.279999999999994,1,5.8700000000000045,0.79,54.06531700000001,5.449376999999999,2020-05-02 19:48
14.13,10.1,54.72,1,-25.129999999999995,0.79,54.065567,5.455972,2020-05-02 19:49
13.71,10.1,53.279999999999994,1,133.92000000000002,0.79,54.0658,5.462578,2020-05-02 19:50
13.8,10.1,53.279999999999994,0,72.92000000000002,0.79,54.066117000000006,5.469243,2020-05-02 19:51
13.72,10.1,53.279999999999994,1,3.8400000000000314,0.79,54.066382999999995,5.475867,2020-05-02 19:52
13.86,10.1,53.279999999999994,1,5.399999999999976,0.79,54.066667,5.4824150000000005,2020-05-02 19:53
13.66,10.1,53.279999999999994,1,-51.88999999999999,0.79,54.066917000000004,5.48891999,2020-05-02 19:54
13.71,10.1,53.279999999999994,0,-72.97000000000003,0.79,54.06715,5.495566999999999,2020-05-02 19:55
13.99,10.1,53.279999999999994,1,-48.100000000000016,0.77,54.067367000000004,5.5021,2020-05-02 19:56
13.93,10.1,53.279999999999994,1,221.07,0.77,54.067617000000006,5.508645,2020-05-02 19:57
13.74,10.1,54.72,1,141.09,0.77,54.06783299999999,5.515192,2020-05-02 19:58
13.62,10.1,53.279999999999994,1,129.85,0.77,54.068017000000005,5.521845,2020-05-02 19:59
13.84,10.1,53.279999999999994,1,163.99,0.77,54.068167,5.528383,2020-05-02 20:00
14.03,10.1,95.04,1,172.98000000000005,0.77,54.068332999999996,5.534953,2020-05-02 20:01
13.72,10.1,53.279999999999994,1,149.98000000000005,0.77,54.0685,5.541483,2020-05-02 20:02
14.01,10.1,54.72,1,130.76,0.77,54.06865,5.548122,2020-05-02 20:03
13.84,10.1,53.279999999999994,1,63.18000000000001,0.77,54.068782999999996,5.55466,2020-05-02 20:04
13.95,10.1,54.72,1,-75.92000000000002,0.77,54.06895,5.561217,2020-05-02 20:05
13.84,10.1,54.72,1,170.95,0.77,54.0691,5.567775,2020-05-02 20:06
13.77,10.1,53.279999999999994,1,-69.77999999999997,0.77,54.069283,5.574445,2020-05-02 20:07
13.79,10.1,54.72,1,253.03,0.77,54.06945,5.58101,2020-05-02 20:08
13.93,10.1,54.72,1,-26.889999999999986,0.77,54.0696,5.587585,2020-05-02 20:09
13.77,10.1,54.72,1,174.14,0.77,54.069767000000006,5.594117,2020-05-02 20:10
13.89,10.1,53.279999999999994,1,154.87,0.77,54.069917000000004,5.60077,2020-05-02 20:11
14.05,10.1,54.72,1,173.81,0.77,54.070083,5.607365,2020-05-02 20:12
13.8,10.1,54.72,0,-11.360000000000017,0.77,54.07021700000001,5.613925,2020-05-02 20:13
13.9,10.1,53.279999999999994,1,265.41,0.77,54.070482999999996,5.620412,2020-05-02 20:14
13.96,10.1,53.279999999999994,1,-23.74000000000001,0.77,54.070882999999995,5.627038,2020-05-02 20:15
13.6,10.1,53.279999999999994,1,4.399999999999976,0.77,54.0714,5.633483,2020-05-02 20:16
13.88,10.1,53.279999999999994,1,-11.850000000000026,0.77,54.071967,5.639915,2020-05-02 20:17
13.8,10.1,54.72,1,26.269999999999985,0.77,54.07255,5.646338,2020-05-02 20:18
13.76,10.1,105.11999999999999,1,-0.060000000000002274,0.77,54.0731,5.652863,2020-05-02 20:19
13.85,10.1,64.8,1,13.0,0.77,54.07366700000001,5.659325,2020-05-02 20:20
13.89,10.1,54.72,1,12.800000000000011,0.77,54.07425,5.665782,2020-05-02 20:21
13.63,10.1,54.72,1,-1.5699999999999932,0.77,54.0748,5.672228,2020-05-02 20:22
13.63,10.1,53.279999999999994,1,14.159999999999966,0.77,54.075467,5.6787019999999995,2020-05-02 20:23
13.56,10.1,53.279999999999994,1,-23.019999999999985,0.77,54.07615,5.685137999999999,2020-05-02 20:24
13.75,10.1,54.72,1,7.980000000000018,0.77,54.07685,5.691505,2020-05-02 20:25
13.71,10.1,54.72,0,16.110000000000017,0.77,54.077567,5.697878,2020-05-02 20:26
13.71,10.1,54.72,1,35.70999999999998,0.77,54.078267000000004,5.704357,2020-05-02 20:27
13.64,10.1,54.72,1,-21.350000000000023,0.77,54.078917000000004,5.710742,2020-05-02 20:28
13.75,10.1,54.72,1,-57.44,0.77,54.07958299999999,5.7171330000000005,2020-05-02 20:29
13.79,10.1,54.72,0,-0.30000000000001137,0.77,54.08025,5.72354,2020-05-02 20:30
13.61,10.1,54.72,1,6.920000000000017,0.77,54.08095,5.729932,2020-05-02 20:31
13.47,10.1,54.72,1,12.730000000000016,0.77,54.081633,5.736422,2020-05-02 20:32
13.75,10.1,54.72,1,9.899999999999975,0.77,54.082333,5.742792,2020-05-02 20:33
13.58,10.1,54.72,1,-72.93,0.77,54.083017000000005,5.7491900000000005,2020-05-02 20:34
13.7,10.1,54.72,1,-23.840000000000032,0.77,54.083732999999995,5.755642,2020-05-02 20:35
13.65,10.1,54.72,1,-11.100000000000025,0.77,54.08445,5.762035,2020-05-02 20:36
13.98,10.1,54.72,1,-31.980000000000015,0.77,54.085133,5.768423,2020-05-02 20:37
13.49,10.1,54.72,1,-20.149999999999977,0.77,54.08586700000001,5.774801999999999,2020-05-02 20:38
13.74,10.1,54.72,0,-31.340000000000032,0.77,54.086567,5.781197,2020-05-02 20:39
13.75,10.1,54.72,1,-70.45999999999998,0.77,54.087233,5.787632,2020-05-02 20:40
13.57,10.1,56.16,1,-36.980000000000025,0.77,54.0879,5.794018,2020-05-02 20:41
13.69,10.1,54.72,1,-44.05000000000001,0.77,54.0886,5.8003730000000004,2020-05-02 20:42
13.83,10.1,54.72,1,-34.19,0.77,54.08926700000001,5.806863,2020-05-02 20:43
13.7,10.1,54.72,1,-54.81999999999999,0.77,54.089967,5.813258,2020-05-02 20:44
13.74,10.1,56.16,1,-66.43,0.77,54.090667,5.819635,2020-05-02 20:45
13.95,10.1,56.16,1,-66.09000000000003,0.77,54.091317000000004,5.826023,2020-05-02 20:46
13.69,10.1,54.72,1,-77.01999999999998,0.77,54.09195,5.832425,2020-05-02 20:47
13.76,10.1,56.16,1,244.84,0.77,54.092567,5.838973,2020-05-02 20:48
13.84,10.1,54.72,1,-62.94999999999999,0.77,54.0932,5.845362000000001,2020-05-02 20:49
13.76,10.1,56.16,1,-66.13999999999999,0.77,54.093817,5.851825,2020-05-02 20:50
13.71,10.1,54.72,0,122.19,0.77,54.09441700000001,5.858237,2020-05-02 20:51
13.63,10.1,54.72,1,263.25,0.77,54.09506700000001,5.864758,2020-05-02 20:52
13.65,10.1,56.16,1,245.86,0.77,54.0957,5.871169999999999,2020-05-02 20:53
13.77,10.1,54.72,1,-57.05000000000001,0.77,54.096332999999994,5.8775830000000004,2020-05-02 20:54
13.67,10.1,54.72,1,-46.73000000000002,0.77,54.09695,5.883953,2020-05-02 20:55
13.94,10.1,56.16,1,-33.95999999999998,0.77,54.0976,5.89045999,2020-05-02 20:56
13.72,10.1,54.72,1,-51.70999999999998,0.77,54.09823299999999,5.896866999999999,2020-05-02 20:57
13.59,10.1,54.72,1,-73.72000000000003,0.77,54.098867000000006,5.9032480000000005,2020-05-02 20:58
13.59,10.1,56.16,1,5.20999999999998,0.77,54.099483,5.9096470000000005,2020-05-02 20:59
13.7,10.1,56.16,1,17.430000000000007,0.77,54.10013299999999,5.916165,2020-05-02 21:00
13.7,10.1,96.48,2,139.06,0.77,54.1008,5.922553,2020-05-02 21:01
13.46,10.1,54.72,1,167.14,0.77,54.101417000000005,5.928978,2020-05-02 21:02
13.66,10.1,56.16,1,160.1,0.77,54.10205,5.935408,2020-05-02 21:03
13.51,10.1,54.72,1,161.9,0.77,54.1027,5.941927,2020-05-02 21:04
13.5,10.1,56.16,0,145.15,0.77,54.103317000000004,5.948343,2020-05-02 21:05
13.94,10.1,56.16,1,131.04000000000002,0.77,54.103967000000004,5.954715,2020-05-02 21:06
13.64,10.1,54.72,1,138.03,0.77,54.104617000000005,5.9612169999999995,2020-05-02 21:07
13.64,10.1,56.16,1,117.01,0.77,54.105233,5.967630000000001,2020-05-02 21:08
13.61,10.1,56.16,1,219.8,0.77,54.105883,5.974018,2020-05-02 21:09
13.48,10.1,56.16,1,141.01999999999995,0.77,54.106483,5.98041999,2020-05-02 21:10
13.64,10.1,54.72,1,136.93,0.77,54.1071,5.986843,2020-05-02 21:11
13.46,10.1,56.16,1,147.72,0.77,54.107717,5.993328,2020-05-02 21:12
13.77,10.1,56.16,1,155.01999999999995,0.77,54.108332999999995,5.999657,2020-05-02 21:13
13.55,10.1,54.72,1,208.87,0.77,54.10893299999999,6.006062,2020-05-02 21:14
13.57,10.1,56.16,1,167.79000000000005,0.77,54.1095,6.01248,2020-05-02 21:15
13.66,10.1,56.16,1,151.18,0.77,54.1101,6.019007,2020-05-02 21:16
13.52,10.1,56.16,0,133.9,0.77,54.110717,6.025343,2020-05-02 21:17
13.43,10.1,56.16,1,161.87,0.77,54.1113,6.031708,2020-05-02 21:18
13.47,10.1,56.16,1,176.76,0.77,54.111867000000004,6.03809,2020-05-02 21:19
13.65,10.1,56.16,1,-41.110000000000014,0.77,54.1125,6.044593,2020-05-02 21:20
13.49,10.1,56.16,1,88.25,0.77,54.113117,6.050952,2020-05-02 21:21
13.57,10.1,54.72,1,8.060000000000002,0.77,54.1137,6.057332,2020-05-02 21:22
13.65,10.1,56.16,1,77.31,0.77,54.11431700000001,6.063695,2020-05-02 21:23
13.57,10.1,56.16,0,-27.95999999999998,0.77,54.11496700000001,6.070123000000001,2020-05-02 21:24
13.6,10.1,56.16,1,248.84,0.77,54.11555,6.076503,2020-05-02 21:25
13.37,10.1,54.72,1,134.22,0.77,54.11615,6.082863,2020-05-02 21:26
13.45,10.1,97.92,1,169.97,0.77,54.116767,6.0891980000000006,2020-05-02 21:27
13.39,10.1,77.76,1,144.0,0.77,54.117383,6.095635,2020-05-02 21:28
